actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,title_year,aspect_ratio
882,10000,31493782,Crime|Drama|Thriller,Viggo Mortensen,A History of Violence ,12754,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,http://www.imdb.com/title/tt0399146/?ref_=fn_tt_tt_1,1125,English,R,2005,1.85
810,26000,43095600,Action|Crime|Thriller,Jason Statham,Transporter 2 ,29050,driver|french|kidnapping|police|sequel,http://www.imdb.com/title/tt0388482/?ref_=fn_tt_tt_1,340,English,PG-13,2005,2.35
159,29000,18636537,Action|Thriller|Western,Leonardo DiCaprio,The Quick and the Dead ,29743,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,http://www.imdb.com/title/tt0114214/?ref_=fn_tt_tt_1,216,English,R,1995,1.85
142,638,17848322,Comedy|Romance,Frances Fisher,Laws of Attraction ,961,date|divorce|divorce lawyer|drinking|lawyer,http://www.imdb.com/title/tt0323033/?ref_=fn_tt_tt_1,102,English,PG-13,2004,2.35
245,12000,16640210,Drama|Thriller,Nicolas Cage,Bringing Out the Dead ,13040,ambulance|ghost|hell|paramedic|rescue,http://www.imdb.com/title/tt0163988/?ref_=fn_tt_tt_1,382,English,R,1999,2.35
447,1000,13763130,Action|Crime|Sci-Fi|Thriller,Alice Braga,Repo Men ,2925,artificial organ|best friend|enforcer|future|near future,http://www.imdb.com/title/tt1053424/?ref_=fn_tt_tt_1,187,English,R,2010,2.35
535,889,10956379,Action|Drama|Fantasy|Horror|Thriller,Robert Forster,Dragon Wars: D-War ,3274,antique shop|asian dragon|dragon|korean|reporter,http://www.imdb.com/title/tt0372873/?ref_=fn_tt_tt_1,364,English,PG-13,2007,2.35
179,3000,4357000,Comedy|Family|Fantasy,Haley Joel Osment,Bogus ,3864,box office flop|circus|imaginary friend|magician|one word title,http://www.imdb.com/title/tt0115725/?ref_=fn_tt_tt_1,30,English,PG,1996,1.85
7000,12000,22525921,Comedy,Steve Buscemi,The Incredible Burt Wonderstone ,32094,magic|magic kit|magician|stage magician|vegas,http://www.imdb.com/title/tt0790628/?ref_=fn_tt_tt_1,158,English,PG-13,2013,2.35
826,3000,3562749,Animation|Comedy|Family|Fantasy|Musical,George Kennedy,Cats Don't Dance ,7394,animal|cat|child star|hollywood|star,http://www.imdb.com/title/tt0118829/?ref_=fn_tt_tt_1,49,English,G,1997,1.33
876,13000,2899970,Drama,Bill Murray,Cradle Will Rock ,16878,1930s|depression|play|theatre|union,http://www.imdb.com/title/tt0150216/?ref_=fn_tt_tt_1,161,English,R,1999,2.35
308,845,1304837,Drama|Mystery|Thriller,Tony Curran,The Good German ,2355,american|driver|journalist|russian|secret,http://www.imdb.com/title/tt0452624/?ref_=fn_tt_tt_1,175,English,R,2006,1.66
239,330,,Action|Adventure|Comedy|Fantasy|Romance,Joan Plowright,George and the Dragon ,1073,dragon|knight|love|priest|princess,http://www.imdb.com/title/tt0306892/?ref_=fn_tt_tt_1,31,English,PG,2004,2.35
3000,11000,78800000,Drama|War,Harrison Ford,Apocalypse Now ,25313,army|green beret|insanity|jungle|vietnam,http://www.imdb.com/title/tt0078788/?ref_=fn_tt_tt_1,983,English,R,1979,2.35
472,839,17797316,Comedy|Romance,Rob Riggle,Going the Distance ,2961,bar|job|long distance relationship|male pubic hair|pubic hair,http://www.imdb.com/title/tt1322312/?ref_=fn_tt_tt_1,113,English,R,2010,2.35
320,975,82528097,Drama|Music,Alicia Witt,Mr. Holland's Opus ,2223,1990s|high school|high school teacher|teacher inspires students|teaching,http://www.imdb.com/title/tt0113862/?ref_=fn_tt_tt_1,154,English,PG,1995,2.35
24,10000,14268533,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,Gary Oldman,Criminal ,10910,cia|husband wife relationship|memory|tied up while barefoot|violence,http://www.imdb.com/title/tt3014866/?ref_=fn_tt_tt_1,100,English,R,2016,2.35
184,11000,87100000,Biography|Drama|Romance,Meryl Streep,Out of Africa ,12518,africa|hunter|love|marriage|plantation,http://www.imdb.com/title/tt0089755/?ref_=fn_tt_tt_1,200,English,PG,1985,1.85
874,18000,93749203,Drama|Thriller,Denzel Washington,Flight ,20952,airline|flight|flight attendant|lawyer|pilot,http://www.imdb.com/title/tt1907668/?ref_=fn_tt_tt_1,491,English,R,2012,2.35
177,244,62700000,Action|Adventure|Sci-Fi|Thriller,Desmond Llewelyn,Moonraker ,1008,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,http://www.imdb.com/title/tt0079574/?ref_=fn_tt_tt_1,294,English,PG,1979,2.35
670,13000,59073773,Adventure|Comedy|Crime|Drama,Bill Murray,The Grand Budapest Hotel ,15082,first person narration|hotel|lobby boy|mentor protege relationship|painting,http://www.imdb.com/title/tt2278388/?ref_=fn_tt_tt_1,644,English,R,2014,1.37
442,12000,24185781,Drama|Mystery,Anthony Hopkins,Hearts in Atlantis ,13811,based on multiple works|bully|kiss|memory|mysterious stranger,http://www.imdb.com/title/tt0252501/?ref_=fn_tt_tt_1,268,English,PG-13,2001,2.35
125,687,53133888,Comedy|Fantasy|Horror|Thriller,Julian Sands,Arachnophobia ,1440,arachnophobia|death|doctor|small town|spider,http://www.imdb.com/title/tt0099052/?ref_=fn_tt_tt_1,136,English,PG-13,1990,1.85
617,2000,44983704,Crime|Drama|Mystery|Sci-Fi|Thriller,Dennis Quaid,Frequency ,4045,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,http://www.imdb.com/title/tt0186151/?ref_=fn_tt_tt_1,510,English,PG-13,2000,2.35
322,783,118099659,Action|Comedy|Fantasy|Sci-Fi,Ed Begley Jr.,Ghostbusters ,2097,ghost|ghostbuster|ghostbusters|male objectification|reboot,http://www.imdb.com/title/tt1289401/?ref_=fn_tt_tt_1,1211,English,PG-13,2016,2.35
816,26000,58879132,Adventure|Comedy,Chris Hemsworth,Vacation ,40312,amusement park|dysfunctional family|road trip|sequel|vacation,http://www.imdb.com/title/tt1524930/?ref_=fn_tt_tt_1,219,English,R,2015,2.35
482,848,72077000,Comedy|Crime|Thriller,Delroy Lindo,Get Shorty ,3439,debt|loan shark|mobster|movie business|producer,http://www.imdb.com/title/tt0113161/?ref_=fn_tt_tt_1,150,English,R,1995,1.85
90,539,170684505,Comedy|Crime|Musical,Colm Feore,Chicago ,813,fame|jail|jazz age|murder|vaudeville,http://www.imdb.com/title/tt0299658/?ref_=fn_tt_tt_1,1017,English,PG-13,2002,1.85
781,12000,163479795,Comedy|Drama,Steve Buscemi,Big Daddy ,26760,homosexual|law|law school|responsibility|vomiting,http://www.imdb.com/title/tt0142342/?ref_=fn_tt_tt_1,289,English,PG-13,1999,1.85
1000,3000,145096820,Comedy,Alyson Hannigan,American Pie 2 ,7872,beach|beach house|college|party|student,http://www.imdb.com/title/tt0252866/?ref_=fn_tt_tt_1,431,English,R,2001,1.85
802,15000,191796233,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,Toy Story ,19046,claw crane|cowboy|jealousy|rivalry|toy,http://www.imdb.com/title/tt0114709/?ref_=fn_tt_tt_1,391,English,G,1995,1.85
780,18000,121248145,Action|Adventure|Crime|Thriller,Keanu Reeves,Speed ,20966,bomb|bus|elevator|explosive|rescue,http://www.imdb.com/title/tt0111257/?ref_=fn_tt_tt_1,373,English,R,1994,2.35
281,17000,125014030,Drama|Romance,Channing Tatum,The Vow ,18322,car accident|life support|memory loss|trauma|voice recording,http://www.imdb.com/title/tt1606389/?ref_=fn_tt_tt_1,164,English,PG-13,2012,2.35
946,11000,11854694,Drama,Harrison Ford,Extraordinary Measures ,17560,cure|disease|imagination|race against time|venture capital,http://www.imdb.com/title/tt1244659/?ref_=fn_tt_tt_1,64,English,PG,2010,1.85
1000,33000,115648585,Biography|Drama|Sport,Ryan Gosling,Remember the Titans ,54877,american football|based on true story|head coach|high school|school,http://www.imdb.com/title/tt0210945/?ref_=fn_tt_tt_1,402,English,PG,2000,2.35
495,826,122012643,Action|Adventure|Thriller,Scott Glenn,The Hunt for Red October ,2575,analyst|defection|navy|soviet submarine|submarine,http://www.imdb.com/title/tt0099810/?ref_=fn_tt_tt_1,241,English,PG,1990,2.35
898,15000,116631310,Biography|Drama,Alex Pettyfer,Lee Daniels' The Butler ,20035,butler|civil rights|hotel|president|white house,http://www.imdb.com/title/tt1327773/?ref_=fn_tt_tt_1,323,English,PG-13,2013,1.85
936,989,114324072,Comedy|Sport,Gary Cole,Dodgeball: A True Underdog Story ,4730,dodgeball|gym|las vegas|pirate|ups,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392,English,PG-13,2004,2.35
436,1000,113502246,Comedy|Fantasy,Anjelica Huston,The Addams Family ,3696,accountant|loan shark|macabre|uncle|uncle fester,http://www.imdb.com/title/tt0101272/?ref_=fn_tt_tt_1,125,English,PG-13,1991,1.85
460,531,108360000,Adventure|Comedy,Bruce Spence,Ace Ventura: When Nature Calls ,2203,africa|bat|hawaiian shirt|pregnancy|pregnant,http://www.imdb.com/title/tt0112281/?ref_=fn_tt_tt_1,178,English,PG-13,1995,2.35
529,11000,108244774,Comedy|Family|Romance,Anne Hathaway,The Princess Diaries ,13645,cinderella story|fish out of water|makeover|manners|princess,http://www.imdb.com/title/tt0247638/?ref_=fn_tt_tt_1,301,English,G,2001,1.85
452,944,105444419,Comedy,Stockard Channing,The First Wives Club ,3143,cult film|female therapist|revenge|revenge motive|therapy session,http://www.imdb.com/title/tt0116313/?ref_=fn_tt_tt_1,117,English,PG,1996,1.85
360,11000,100125340,Crime|Drama|Mystery|Thriller,Morgan Freeman,Se7en ,22678,detective|police partner|serial killer|serial murder|seven deadly sins,http://www.imdb.com/title/tt0114369/?ref_=fn_tt_tt_1,1080,English,R,1995,2.35
107,2000,115646235,Action|Sci-Fi|Thriller,Sharlto Copley,District 9 ,2639,alien|ghetto|prawn|refugee|refugee camp,http://www.imdb.com/title/tt1136608/?ref_=fn_tt_tt_1,1262,English,R,2009,1.85
217,19000,85416609,Adventure|Animation|Comedy|Family|Fantasy,Scarlett Johansson,The SpongeBob SquarePants Movie ,20097,based on tv series|crown|dream|king neptune|plankton,http://www.imdb.com/title/tt0345950/?ref_=fn_tt_tt_1,186,English,PG,2004,1.85
262,616,90135191,Crime|Drama|Mystery|Thriller,John Doman,Mystic River ,1942,ballistics|detective|friend|gun|sexual abuse,http://www.imdb.com/title/tt0327056/?ref_=fn_tt_tt_1,935,English,R,2003,2.35
567,16000,100422786,Drama|Sport,Clint Eastwood,Million Dollar Baby ,28830,boxing|boxing trainer|death|suicide attempt|women boxing,http://www.imdb.com/title/tt0405159/?ref_=fn_tt_tt_1,1106,English,PG-13,2004,2.35
636,22000,106694016,Comedy|Crime,Robert De Niro,Analyze This ,24333,analyst|mafia|patient|psychiatrist|wedding,http://www.imdb.com/title/tt0122933/?ref_=fn_tt_tt_1,337,English,R,1999,1.85
545,33000,64286,Drama|Romance,Ryan Gosling,The Notebook ,34495,class differences|letter|nursing home|second chance|summer love,http://www.imdb.com/title/tt0332280/?ref_=fn_tt_tt_1,1111,English,PG-13,2004,2.35
71,2000,76806312,Comedy|Romance,Judy Greer,27 Dresses ,2978,boss|bridesmaid|friend|love|wedding,http://www.imdb.com/title/tt0988595/?ref_=fn_tt_tt_1,154,English,PG-13,2008,2.35
635,1000,79566871,Comedy|Drama|Family|Music|Romance,Emily Osment,Hannah Montana: The Movie ,4516,farm|female protagonist|hannah montana|horseback riding|overalls,http://www.imdb.com/title/tt1114677/?ref_=fn_tt_tt_1,140,English,G,2009,1.85
786,971,76501438,Adventure|Animation|Comedy|Family|Romance,Elizabeth Daily,Rugrats in Paris: The Movie ,4527,amusement park|baby|france|paris france|villain,http://www.imdb.com/title/tt0213203/?ref_=fn_tt_tt_1,49,English,G,2000,1.85
252,769,74787599,Drama|Romance,George Carlin,The Prince of Tides ,1936,new york|psychiatrist|shrimper|south carolina|twins,http://www.imdb.com/title/tt0102713/?ref_=fn_tt_tt_1,109,English,R,1991,1.85
918,12000,66528842,Drama|Romance|War|Western,Anthony Hopkins,Legends of the Fall ,26388,epic|heart|killing an animal|passion|usa,http://www.imdb.com/title/tt0110322/?ref_=fn_tt_tt_1,329,English,R,1994,1.85
940,24000,83813460,Drama|Romance,J.K. Simmons,Up in the Air ,35209,airport|business trip|downsizing|on the road|travel,http://www.imdb.com/title/tt1193138/?ref_=fn_tt_tt_1,452,English,R,2009,1.85
322,442,65010106,Comedy|Drama,Hope Davis,About Schmidt ,1556,highway travel|on the road|retirement|road movie|wedding,http://www.imdb.com/title/tt0257360/?ref_=fn_tt_tt_1,612,English,R,2002,1.85
7,303,66359959,Comedy|Horror|Romance,Cory Hardrict,Warm Bodies ,337,fight|memory|teenager|undead|zombie,http://www.imdb.com/title/tt1588173/?ref_=fn_tt_tt_1,326,English,PG-13,2013,2.35
502,23000,66468315,Action|Crime|Drama|Sci-Fi|Thriller,Joseph Gordon-Levitt,Looper ,37387,chase|future|surprise ending|time loop|time travel,http://www.imdb.com/title/tt1276104/?ref_=fn_tt_tt_1,667,English,R,2012,2.35
560,979,64172251,Comedy|Fantasy,Chazz Palminteri,Down to Earth ,2911,angel|butler|heaven|manhattan new york city|reincarnation,http://www.imdb.com/title/tt0231775/?ref_=fn_tt_tt_1,122,English,PG-13,2001,1.85
204,405,66600000,Comedy|Drama|Family,Miriam Margolyes,Babe ,1185,dog|farmer|pig|sheep|sheepdog,http://www.imdb.com/title/tt0112431/?ref_=fn_tt_tt_1,182,English,G,1995,1.85
329,11000,63536011,Comedy|Drama|Romance,Meryl Streep,Hope Springs ,19420,couple|intimacy|marriage|marriage counseling|middle age couple,http://www.imdb.com/title/tt1535438/?ref_=fn_tt_tt_1,178,English,PG-13,2012,2.35
344,15000,62877175,Comedy|Drama|Romance,Mila Kunis,Forgetting Sarah Marshall ,16758,breakup|hawaii|hotel|male full frontal nudity|resort,http://www.imdb.com/title/tt0800039/?ref_=fn_tt_tt_1,325,English,R,2008,1.85
690,971,,Drama|Sport,Zach Gilford,Friday Night Lights             ,3418,football|football coach|high school|small town|texas,http://www.imdb.com/title/tt0758745/?ref_=fn_tt_tt_1,257,English,TV-14,,1.78
482,1000,74484168,Action|Crime|Drama|Mystery|Thriller,Josh Charles,Four Brothers ,2740,bare butt|corrupt police|four brothers|funeral|murder,http://www.imdb.com/title/tt0430105/?ref_=fn_tt_tt_1,340,English,R,2005,2.35
966,2000,60269340,Comedy|Romance,Tina Fey,Baby Mama ,6930,baby|book|cartoon on tv|female protagonist|male anorexia,http://www.imdb.com/title/tt0871426/?ref_=fn_tt_tt_1,97,English,PG-13,2008,1.85
545,970,60033780,Drama|Romance,Bill Cobbs,Hope Floats ,2860,best friend|friend|mother daughter relationship|small town|texas,http://www.imdb.com/title/tt0119313/?ref_=fn_tt_tt_1,162,English,PG-13,1998,1.85
545,11000,58715510,Comedy|Romance,Anne Hathaway,Bride Wars ,13794,best friend|dyed hair|fake tan|rivalry|wedding,http://www.imdb.com/title/tt0901476/?ref_=fn_tt_tt_1,129,English,PG,2009,1.85
246,506,58156435,Adventure|Comedy|Mystery,Antony Starr,Without a Paddle ,1266,death|friend|hijacker|river|tree house,http://www.imdb.com/title/tt0364751/?ref_=fn_tt_tt_1,152,English,PG-13,2004,2.35
533,3000,56044241,Comedy|Fantasy|Romance,Jennifer Garner,13 Going on 30 ,6742,13 year old|13th birthday|30 year old|wish|year 1987,http://www.imdb.com/title/tt0337563/?ref_=fn_tt_tt_1,339,English,PG-13,2004,1.85
183,617,56816662,Comedy|Fantasy|Romance,Kurt Fuller,Midnight in Paris ,1289,1920s|golden age|midnight|paris france|time travel romance,http://www.imdb.com/title/tt1605783/?ref_=fn_tt_tt_1,509,English,PG-13,2011,1.85
691,14000,64238770,Adventure|Animation|Comedy|Family,Liam Neeson,The Nut Job ,18795,bank robbery|heist|raccoon|rat|squirrel,http://www.imdb.com/title/tt1821658/?ref_=fn_tt_tt_1,64,English,PG,2014,1.85
877,40000,52937130,Biography|Crime|Drama,Johnny Depp,Blow ,43453,1960s|1970s|california|cocaine|wealth,http://www.imdb.com/title/tt0221027/?ref_=fn_tt_tt_1,426,English,R,2001,2.35
362,18000,52799004,Drama|Romance,Robin Wright,Message in a Bottle ,19815,beach|bottle|jogging|letter|love,http://www.imdb.com/title/tt0139462/?ref_=fn_tt_tt_1,223,English,PG-13,1999,2.35
643,12000,55210049,Action|Adventure|Sci-Fi|Thriller,Leonard Nimoy,Star Trek V: The Final Frontier ,14710,captain|half brother|klingon|planet|vulcan,http://www.imdb.com/title/tt0098382/?ref_=fn_tt_tt_1,293,English,PG,1989,2.35
837,1000,51432423,Comedy|Family|Fantasy|Sport,Brenda Song,Like Mike ,3679,basketball|lightning|nba|orphanage|shoe,http://www.imdb.com/title/tt0308506/?ref_=fn_tt_tt_1,72,English,PG,2002,1.85
348,3000,51109400,Comedy|Crime,George Kennedy,Naked Gun 33 1/3: The Final Insult ,4767,retirement|spoof|terrorist|transsexual|undercover,http://www.imdb.com/title/tt0110622/?ref_=fn_tt_tt_1,85,English,PG-13,1994,1.85
433,1000,50300000,Action|Adventure|Thriller,Patrick Macnee,A View to a Kill ,2943,computer|earthquake|microchip|official james bond series|silicon valley,http://www.imdb.com/title/tt0090264/?ref_=fn_tt_tt_1,300,English,PG,1985,2.35
100,567,56068547,Animation|Comedy|Family|Mystery|Sci-Fi,Mark Gatiss,The Curse of the Were-Rabbit ,1145,competition|giant vegetable|pest control|stop motion animation|vegetable,http://www.imdb.com/title/tt0312004/?ref_=fn_tt_tt_1,307,English,G,2005,1.85
37,18000,53680848,Drama|Romance,Gerard Butler,P.S. I Love You ,18726,birthday|friendship|hairy chest|letter|widow,http://www.imdb.com/title/tt0431308/?ref_=fn_tt_tt_1,243,English,PG-13,2007,1.85
521,984,49186871,Adventure|Comedy|Drama|Family|Sport,Bruce Greenwood,Racing Stripes ,2910,farm|horse|kentucky|racehorse|zebra,http://www.imdb.com/title/tt0376105/?ref_=fn_tt_tt_1,86,English,PG,2005,1.85
286,19000,50921738,Drama|Mystery|Romance|War,Benedict Cumberbatch,Atonement ,20499,death of sister|dying|loss of virginity|septicemia|sex,http://www.imdb.com/title/tt0783233/?ref_=fn_tt_tt_1,581,English,R,2007,1.85
22,898,53021560,Comedy|Drama|Romance,Vanessa Redgrave,Letters to Juliet ,1026,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,http://www.imdb.com/title/tt0892318/?ref_=fn_tt_tt_1,156,English,PG,2010,2.35
237,939,45645204,Action|Crime|Thriller,Stephen Root,Black Rain ,1748,counterfeit|detective|japan|police chase|yakuza,http://www.imdb.com/title/tt0096933/?ref_=fn_tt_tt_1,119,English,R,1989,2.35
760,971,44328238,Comedy,Kate Upton,The Three Stooges ,6137,mule|nun|orphanage|tennis court|the three stooges,http://www.imdb.com/title/tt0383010/?ref_=fn_tt_tt_1,189,English,PG,2012,1.85
973,40000,53337608,Animation|Drama|Family|Fantasy|Musical|Romance,Johnny Depp,Corpse Bride ,60683,arranged marriage|bride|corpse|groom|woods,http://www.imdb.com/title/tt0121164/?ref_=fn_tt_tt_1,467,English,PG,2005,1.85
543,696,42643187,Biography|Drama|Sport,Mehcad Brooks,Glory Road ,2577,coach|college basketball|national championship|ncaa|texas,http://www.imdb.com/title/tt0385726/?ref_=fn_tt_tt_1,145,English,PG,2006,2.35
219,455,46875468,Action|Crime|Drama|Mystery|Thriller,Edgar Arreola,Sicario ,1467,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,http://www.imdb.com/title/tt3397884/?ref_=fn_tt_tt_1,461,English,R,2015,2.39
424,15000,52418902,Drama|Sport,Jake Gyllenhaal,Southpaw ,16881,boxer|boxing training|death of wife|male in shower|rage,http://www.imdb.com/title/tt1798684/?ref_=fn_tt_tt_1,277,English,R,2015,2.35
828,2000,42057340,Horror|Thriller,Bojana Novakovic,Drag Me to Hell ,5642,evil|fight|hell|psychic|psychologist,http://www.imdb.com/title/tt1127180/?ref_=fn_tt_tt_1,691,English,PG-13,2009,2.35
1000,11000,42478175,Drama|Fantasy|Romance,Harrison Ford,The Age of Adaline ,15327,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,http://www.imdb.com/title/tt1655441/?ref_=fn_tt_tt_1,209,English,PG-13,2015,2.35
1000,3000,41407470,Comedy|Drama|Family,Haley Joel Osment,Secondhand Lions ,9638,africa|eyeglasses|money|texas|veteran,http://www.imdb.com/title/tt0327137/?ref_=fn_tt_tt_1,292,English,PG,2003,1.85
357,2000,42385520,Drama|Music|Romance,Alyson Stoner,Step Up 3D ,4059,dance|dance crew|dancer|mortgage|new york city,http://www.imdb.com/title/tt1193631/?ref_=fn_tt_tt_1,86,English,PG-13,2010,1.85
64,585,40118420,Drama|Romance|Sport,Faizon Love,Blue Crush ,1165,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,http://www.imdb.com/title/tt0300532/?ref_=fn_tt_tt_1,216,English,PG-13,2002,1.85
77,8000,40137776,Comedy|Drama|Fantasy|Romance,Will Ferrell,Stranger Than Fiction ,8362,author|fate|novelist|professor|writer,http://www.imdb.com/title/tt0420223/?ref_=fn_tt_tt_1,529,English,PG-13,2006,1.85
63,430,39568996,Horror,Danny Huston,30 Days of Night ,814,alaska|small town|snow|vampire|winter,http://www.imdb.com/title/tt0389722/?ref_=fn_tt_tt_1,527,English,R,2007,2.35
751,26000,42043633,Fantasy|Horror|Mystery|Thriller,Chris Hemsworth,The Cabin in the Woods ,29551,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,http://www.imdb.com/title/tt1259521/?ref_=fn_tt_tt_1,986,English,R,2012,2.35
362,869,38232624,Comedy,Carmen Electra,Meet the Spartans ,3854,king|persian|spartan|training|xerxes,http://www.imdb.com/title/tt1073498/?ref_=fn_tt_tt_1,409,English,PG-13,2008,1.85
497,22000,38413606,Action|Comedy|Crime|Thriller,Robert De Niro,Midnight Run ,23866,accountant|bounty hunter|fbi|mafia|mob,http://www.imdb.com/title/tt0095631/?ref_=fn_tt_tt_1,215,English,R,1988,1.85
384,581,38122105,Action|Crime|Sci-Fi|Thriller,Yaphet Kotto,The Running Man ,2373,game of death|government conspiracy|latina|oppression|police,http://www.imdb.com/title/tt0093894/?ref_=fn_tt_tt_1,226,English,R,1987,1.37
413,13000,38747385,Comedy|Horror|Musical|Sci-Fi,Bill Murray,Little Shop of Horrors ,15308,eclipse|florist|nerd|plant|shop,http://www.imdb.com/title/tt0091419/?ref_=fn_tt_tt_1,165,English,PG-13,1986,1.85
21,157,40247512,Action|Drama|Thriller,Jessica Barden,Hanna ,257,assassin|female warrior|martial arts|playground|training,http://www.imdb.com/title/tt0993842/?ref_=fn_tt_tt_1,438,English,PG-13,2011,2.35
468,971,,Drama|Mystery,Zach Gilford,The Family             ,3295,family drama|lie|missing child|political campaign|secret,http://www.imdb.com/title/tt4428038/?ref_=fn_tt_tt_1,30,English,TV-PG,,16.0
342,663,35927406,Action|Adventure|Fantasy|Sci-Fi|Thriller,Brian Thompson,Mortal Kombat: Annihilation ,2266,alternate reality|battle|martial arts|mortal kombat|warrior,http://www.imdb.com/title/tt0119707/?ref_=fn_tt_tt_1,256,English,PG-13,1997,1.85
392,15000,35565975,Comedy|Drama|Romance,Tom Hanks,Larry Crowne ,16827,bus stop|college|community college|scooter|speech class,http://www.imdb.com/title/tt1583420/?ref_=fn_tt_tt_1,184,English,PG-13,2011,2.35
534,17000,35266619,Drama|Fantasy|Horror,Chloë Grace Moretz,Carrie ,20051,outcast|prom|self injury|telekinesis|tragic event,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,English,R,2013,2.35
