actor_3_facebook_likes,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,title_year,actor_2_facebook_likes,imdb_score
8000,37738400,Drama,Benedict Cumberbatch,August: Osage County ,39690,3,based on play|incestuous relationship|pedophilia|secret|teenage daughter,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,English,USA,2013,11000,7.3
28,24381334,Comedy|Drama|Family|Sport,Connie Ray,Ice Princess ,235,2,championship|coach|harvard|physics|zamboni,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,English,USA,2005,89,6.0
165,21835784,Comedy|Drama|Romance,Aimee Garcia,A Lot Like Love ,1095,3,flight|hasselblad camera|los angeles california|love|medium format camera,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,English,USA,2005,172,6.6
141,15785632,Biography|Comedy|Drama|Sport,Hugh Jackman,Eddie the Eagle ,21195,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,English,UK,2016,732,7.5
3000,21554585,Drama|Sport,Denzel Washington,He Got Game ,37315,0,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,English,USA,1998,14000,6.9
977,22200000,Comedy|Drama|Romance,Johnny Depp,Don Juan DeMarco ,52122,3,don juan|mental institution|patient|psychiatrist|retirement,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,English,USA,1994,10000,6.8
3,,Animation|Comedy|Family,Justin Fletcher,Shaun the Sheep             ,55,0,farmer|mischief|no dialog|sheep|sheepdog,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,English,UK,,7,8.3
690,80014842,Drama|Romance|War,Channing Tatum,Dear John ,19945,,army|coin collector|love|surfboard|u.s. army,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,English,USA,2010,861,6.3
619,23527955,Action|Crime|Drama|Mystery|Thriller,Chris Evans,The Losers ,12841,1,hacking|hijacking|martial arts|revenge|special forces,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,English,USA,2010,673,6.4
155,24042490,Fantasy|Horror|Thriller,Bailee Madison,Don't Be Afraid of the Dark ,3744,1,basement|creature|disappearance|interior designer|mansion,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,English,USA,2010,441,5.6
874,22466994,Action|Crime|Thriller,Jason Statham,War ,33565,0,assassin|betrayal|fbi|fbi agent|yakuza,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,English,USA,2007,5000,6.3
98,17791031,Comedy|Drama|Romance|Thriller,Adam Sandler,Punch-Drunk Love ,11994,0,harmonium|love|phone sex|pudding|sister,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,English,USA,2002,876,7.3
360,17718223,Comedy,Matt Damon,EuroTrip ,14180,5,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,English,USA,2004,634,6.6
223,15361537,Action|Crime|Thriller,Claudia Christian,Half Past Dead ,1855,0,alcatraz|fbi|gold|prison|undercover,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,English,Germany,2002,444,4.6
825,16647384,Adventure|Comedy|Family|Romance,Tyler James Williams,Unaccompanied Minors ,4431,1,airport|black comedy|blizzard|christmas|pennsylvania,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,English,USA,2006,839,5.1
418,16118077,Drama,Dianne Wiest,"Bright Lights, Big City ",3067,0,estranged wife|fashion show|magazine|new york city|writer,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,English,USA,1988,767,5.6
376,15091542,Adventure|Family|Fantasy|Musical,Martin Landau,The Adventures of Pinocchio ,2465,2,based on novel|human becoming an animal|slow motion|transformation|young boy,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,Italian,UK,1996,595,5.3
58,15331289,Drama|History|Sport,Stephen Dillane,The Greatest Game Ever Played ,1217,1,champion|golf tournament|golfer|nostalgia|orchestral music score,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,English,USA,2005,464,7.5
258,15045676,Drama|Fantasy|Mystery|Thriller,Frank Langella,The Box ,2466,1,alien|library|moral dilemma|nosebleed|supernatural power,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,English,USA,2009,837,5.6
49,17427926,Horror,Laura Ramsey,The Ruins ,1749,0,bow and arrow|group of friends|horse|rifle|ruins,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,English,USA,2008,664,5.9
347,14983572,Comedy|Drama|Romance,Mark Valley,The Next Best Thing ,2498,1,best friend|cartoon on tv|custody battle|gay|gay friend,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,English,USA,2000,692,4.7
255,14637490,Horror|Mystery|Thriller,Frank Grillo,My Soul to Take ,2537,2,evil|killer|murder|psychopath|serial killer,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,English,USA,2010,374,4.8
111,14589444,Comedy|Drama|Romance,Chris Marquette,The Girl Next Door ,911,2,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,English,USA,2004,155,6.8
218,14095303,Action|Crime|Mystery|Romance|Thriller,Natasha Henstridge,Maximum Risk ,1634,1,fbi|fbi agent|mafia|russian mafia|twin,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,English,USA,1996,246,5.4
455,13973532,Comedy|Crime,Martin Starr,Stealing Harvard ,3065,1,black humor|crying during sex|harvard|humor|man with glasses,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,English,USA,2002,637,5.1
151,1865774,Biography|Crime|Drama|History|Thriller,Tom Hardy,Legend ,27659,2,1960s|based on a true story|gangster|identical twins|murder,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,English,UK,2015,154,7.0
432,13920741,Comedy,Sissy Spacek,Hot Rod ,2062,5,humiliation|man child|moped|neighbor|slacker,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,English,USA,2007,434,6.7
852,18860403,Horror|Thriller,Chris Zylka,Shark Night 3D ,4952,0,lake|louisiana|redneck|shark|vacation,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,English,USA,2011,936,4.0
70,13038660,Drama,Emily Watson,Angela's Ashes ,1282,1,drink|ira|irish|limerick|prejudice,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,English,USA,1999,219,7.3
148,28831145,Drama|Sport,Jennifer Garner,Draft Day ,3757,1,cleveland browns|head coach|linebacker|nfl|team owner,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,English,USA,2014,466,6.8
141,,Action|Horror|Sci-Fi|Thriller,Frank Finlay,Lifeforce ,1008,0,alien|halleys comet|life force|space vampire|vampire,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,English,UK,1985,246,6.1
265,,Action|Animation|Comedy|Family|Fantasy|Sci-Fi,Elizabeth Daily,The Powerpuff Girls             ,2346,0,campy|castle thunder|female hero|female protagonist|monster,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,English,USA,,918,7.2
939,11538204,Crime|Drama|History,Robin Wright,The Conspirator ,21163,0,john wilkes booth|lawyer|lincoln assassination|trial|truth,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,English,USA,2010,1000,7.0
872,11008432,Biography|Drama|Sport,Heath Ledger,Lords of Dogtown ,16651,0,1970s|skateboarder|skateboarding|surf|swimming pool,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,English,USA,2005,947,7.1
399,12188642,Biography|Drama|History,Marco Treviño,The 33 ,2230,7,disaster movie|mine|minister|president|trapped in a mine,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,English,Chile,2015,499,6.9
52,11100000,Action|Adventure|Comedy|Fantasy,Victor Wong,Big Trouble in Little China ,896,1,1980s|airport|cb radio|truck|truck driver,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,English,USA,1986,223,7.3
8,,Comedy|Romance,Dany Boon,A Perfect Plan ,210,2,curse|divorce|marriage|tourism|travel,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,French,France,2012,20,6.3
581,13651662,Drama|Sport,Tom Hardy,Warrior ,29692,1,alcoholic|mixed martial arts|return home|tournament|underdog,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,English,USA,2011,798,8.2
8000,11030963,Biography|Drama|Thriller|War,Alan Rickman,Michael Collins ,48482,2,ireland|irish|irish civil war|irish free state|sinn fein,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,English,UK,1996,14000,7.1
251,10769960,Drama|History|War,Tom Berenger,Gettysburg ,2107,0,american civil war|battle|blood splatter|civil war|irish american,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,English,USA,1993,702,7.7
2000,10911750,Drama|War,Joseph Gordon-Levitt,Stop-Loss ,43560,2,friendship|honor|iraq war|soldier|texas,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,English,USA,2008,17000,6.5
956,10719367,Drama|Music|Mystery|Romance|Thriller,Charlie Hunnam,Abandon ,28987,3,college|detective|disappearance|police detective|thesis,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,English,USA,2002,11000,4.9
92,10114315,Drama|Mystery|Thriller,John Doe,Brokedown Palace ,582,0,bangkok|friend|lawyer|smuggling|thailand,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,English,USA,1999,151,6.4
309,49122319,Horror|Thriller,Kyra Sedgwick,The Possession ,2348,0,basketball coach|box|jewish|rabbi|yard sale,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,English,USA,2012,459,5.9
354,10070000,Comedy|Drama|Romance,Brendan Fraser,Mrs. Winterbourne ,5023,3,love|train|train wreck|twin brother|two word title,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,English,USA,1996,624,6.2
268,10324441,Action|Drama|Thriller,Alexander Skarsgård,Straw Dogs ,11431,1,gang rape|panties pulled down|rape|rape victim|sexual humiliation,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,English,USA,2011,826,5.8
174,7156933,Comedy|Drama,Hope Davis,The Hoax ,1134,0,book|fabrication|fake|hoax|manuscript,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,English,USA,2006,252,6.7
120,9286314,Action|Crime|Drama|Thriller,Brian Bosworth,Stone Cold ,583,1,biker|biker gang|fbi|mississippi|undercover,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,English,USA,1991,132,5.9
3000,56692,Adventure|Drama,Viggo Mortensen,The Road ,23566,2,apocalypse|boy|food|pistol|survival,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,English,USA,2009,9000,7.3
42,,Adventure|Fantasy,Tanya Roberts,Sheena ,611,1,chimpanzee|elephant|jungle|mercenary|shaman,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,English,UK,1984,54,4.8
324,5654777,Action|Comedy|Crime|Drama|Thriller,Cheech Marin,Underclassman ,2165,3,police|private school|shootout|undercover|wigger,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,English,USA,2005,593,4.1
248,5516708,Comedy|Romance,Eddie Cibrian,Say It Isn't So ,2413,2,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,English,USA,2001,841,4.9
50,5128124,Biography|Drama|Sport,Anthony Hopkins,The World's Fastest Indian ,12574,1,mortgage|motorcycle|speed|trailer|utah,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,English,New Zealand,2005,506,7.9
490,34014398,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,Snakes on a Plane ,2603,0,baby rattle|famous line|murder|passenger|snake,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,English,Germany,2006,521,5.6
919,4064333,Action|Comedy|Sci-Fi,Naomi Watts,Tank Girl ,9662,0,2030s|21st century|desert|jet|tank,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,English,USA,1995,923,5.2
807,4006906,Comedy|Crime,Donald Faison,King's Ransom ,4990,7,hit in the crotch|kidnapping|nail gun|police|release from prison,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,English,USA,2005,912,4.1
18,3073392,Drama|Mystery|Sci-Fi|Thriller,Don McKellar,Blindness ,142,0,blindness|epidemic|hospital|pubic hair|quarantine,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,English,Canada,2008,30,6.6
492,1550000,Action|Adventure|Fantasy|Horror,Meat Loaf,BloodRayne ,2930,2,escape|half human|king|vampire|vampire hunter,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,English,USA,2005,595,2.9
132,,Comedy|Drama,Kate Winslet,Carnage ,25143,3,based on play|meeting|salesman|single set production|whiskey,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,English,France,2011,11000,7.2
490,871527,Crime|Drama|Mystery|Thriller,Colin Firth,Where the Truth Lies ,16090,2,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,English,Canada,2005,1000,6.5
31,12495865,Fantasy,Dallas Barnett,Cirque du Soleil: Worlds Away ,539,0,aerialist|circus|cirque du soleil|clown|surrealism,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,English,USA,2012,31,6.8
745,777423,Biography|Drama|Sport,Billy Burke,Without Limits ,4351,0,car crash|coach|death|oregon|university of oregon,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,English,USA,1998,878,7.2
240,1186957,Drama,Zoe Kazan,Me and Orson Welles ,1591,3,high school|mercury theatre|opening night|school|theatre,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,English,UK,2008,266,6.8
232,85433,Crime|Drama|Mystery|Romance,Jim Sturgess,The Best Offer ,5954,2,antique|art|heiress|older man younger woman relationship|plot twist,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,English,Italy,2013,234,7.8
407,1697956,Crime|Drama,Nicolas Cage,Bad Lieutenant: Port of Call New Orleans ,13809,2,drugs|flood|hallucination|lieutenant|murder investigation,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,English,USA,2009,463,6.7
602,,Adventure|Animation|Family,Ed Begley Jr.,A Turtle's Tale: Sammy's Adventures ,3874,2,apostrophe in title|character name in title|punctuation in title|sea turtle,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,English,France,2010,749,6.1
92,183662,Comedy|Drama,François Cluzet,Little White Lies ,890,6,friend|restaurant|secret|unrequited love|vacation,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,French,France,2010,173,7.1
416,134904,Comedy|Drama|Romance|Sport,Scout Taylor-Compton,Love Ranch ,3204,9,argentine|brothel|cancer|female full frontal nudity|fight,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,English,USA,2010,581,5.7
0,,Adventure|Animation|Comedy,Yolande Moreau,The True Story of Puss'N Boots ,53,0,cartoon cat|cat|character name in title|puss in boots|surrealism,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,English,France,2009,9,2.9
7,,Adventure|Animation|Comedy|Family,Sergey Garmash,Space Dogs ,48,0,dog|flea|meteor|space|space dog,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,Russian,Russia,2010,15,5.2
1000,16969390,Crime|Drama|Thriller,Michael Fassbender,The Counselor ,27797,4,cunnilingus|drug trafficking|lawyer|no panties|shootout,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,English,USA,2013,11000,5.3
520,,Action|Adventure|History|Romance,Jason Flemyng,Ironclad ,3287,2,castle|england|king|knight|templar,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,English,UK,2011,870,6.2
87,,Action|Drama|History|War,Rod Steiger,Waterloo ,705,2,battle|costume drama|final battle|napoleon|napoleon bonaparte,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,English,Italy,1970,128,7.3
55,129115,Action|Drama,Siu-Wong Fan,Kung Fu Killer ,285,2,fight|kung fu|martial arts|police|wire fu,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,Cantonese,China,2014,68,6.5
399,,Action|Thriller,Martin Kove,Red Sky ,2204,0,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,English,USA,2014,535,4.1
418,34700000,Drama|Romance,Keanu Reeves,Dangerous Liaisons ,35501,2,catholic|corruption|emotional abuse|france|seduction,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,English,USA,1988,17000,7.7
4000,717753,Adventure|Drama,Kristen Stewart,On the Road ,33747,4,benzedrine|cactus|drugs|poem|year 1949,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,English,France,2012,10000,6.1
643,109713132,Adventure|Comedy|Sci-Fi,Leonard Nimoy,Star Trek IV: The Voyage Home ,15449,5,alien probe|humpback whales|probe|time travel|whale,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,English,USA,1986,664,7.3
461,70269171,Drama|Sport,Sylvester Stallone,Rocky Balboa ,15111,0,boxing|fight|heavyweight champion|restaurant|retired boxer,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,English,USA,2006,683,7.2
848,28772222,Action|Crime|Sport|Thriller,Ray Winstone,Point Break ,3962,1,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,English,USA,2015,897,5.3
221,101334374,Horror|Mystery,Omar Epps,Scream 2 ,2321,5,college|ghostface|killer|killing spree|murder,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,English,USA,1997,851,6.1
439,1512815,Action|Drama|Western,Natalie Portman,Jane Got a Gun ,21414,0,brothel|death of husband|ex lover|haunted by the past|redemption,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,English,USA,2016,617,5.8
676,65182182,Comedy|Romance,Romany Malco,Think Like a Man Too ,4830,8,african american|imperative in title|las vegas nevada|nevada|wedding,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,English,USA,2014,807,5.7
900,57262492,Comedy|Crime,Bruce Willis,The Whole Nine Yards ,17582,4,adultery|black humor|dentist|hitman|sex in bed,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,English,USA,2000,2000,6.7
304,80000000,Drama|Music|Romance,Dianne Wiest,Footloose ,1962,0,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,English,USA,1984,455,6.5
497,74608545,Comedy,Will Ferrell,Old School ,10325,4,college|fraternity|friend|house|party,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,English,USA,2003,909,7.2
