director_name,director_facebook_likes,actor_2_name,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,content_rating,budget,actor_2_facebook_likes,imdb_score
Peyton Reed,235,John Michael Higgins,Jon Favreau,8315,art|break up|football video game|kitchen|talking to one's self in a mirror,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,PG-13,52000000,957,5.8
Phyllida Lloyd,58,Meryl Streep,Colin Firth,26002,bride|greece|island|mediterranean|wedding,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,PG-13,52000000,11000,6.3
Garry Marshall,0,Taylor Lautner,Bradley Cooper,45696,flower|indian restaurant|tv station|valentine|valentine's day,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,PG-13,52000000,12000,5.7
Jay Chandrasekhar,422,Jessica Simpson,Alice Greczyn,2297,1969 dodge charger|bikini|farm|misogynist|tow truck,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,PG-13,50000000,534,5.1
Terrence Malick,0,Miranda Otto,Nick Stahl,1937,battle|hill|jungle|multiple perspectives|tropical island,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,R,52000000,568,7.6
David Dobkin,71,Olivia Wilde,Ryan Reynolds,28045,best friend|fountain|law firm|lawyer|sex,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,R,52000000,10000,6.4
Milos Forman,869,Gerry Becker,Matt Price,209,andy kaufman|comedian|eccentric|wrestler|wrestling,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,R,52000000,27,7.4
Martin Scorsese,17000,Don Rickles,Robert De Niro,24183,car bomb|card cheat|cash|casino|gambling syndicate,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,R,52000000,721,8.2
Pierre Morel,180,Amber Rose Revah,Kasia Smutniak,488,ambassador|cia|dinner|spy|terrorist,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,R,52000000,135,6.5
Paul Hunter,13,Mako,Jaime King,2422,monastery|monk|scroll|tibetan|tibetan monk,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,PG-13,52000000,691,5.5
Bobby Farrelly,101,Tony Cox,Robert Forster,1711,dissociative identity disorder|limousine|multiple personality|police|rhode island,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,R,51000000,624,6.5
Steve Oedekerk,176,Wanda Sykes,Rob Paulsen,2055,cow|farmer|howl|howling at the moon|vegetarian,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,PG,51000000,560,5.6
John Whitesell,14,Jorge Garcia,Matthew Broderick,5468,christmas|december|holiday|massachusetts|neighbor,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,PG,,1000,4.9
Chris Weitz,129,Kristen Stewart,Robert Pattinson,64040,forks washington|protecting a woman|title same as book|vampire|werewolf,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,PG-13,50000000,17000,4.6
Andrew Adamson,80,Chris Miller,Kathleen Freeman,275,donkey|fairy tale|ogre|princess|swamp,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,PG,60000000,50,7.9
George Nolfi,53,Michael Kelly,Matt Damon,14607,love at first sight|obscene finger gesture|rain|teleportation|three word title,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,PG-13,50200000,963,7.1
Kevin Reynolds,58,Morgan Freeman,Alan Rickman,38518,balladeer|crusades|england|king|modern minstrel,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,PG-13,48000000,11000,6.9
Cameron Crowe,488,Kelly Preston,Tom Cruise,12182,agent|career|client|fiance|sports agent,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,R,50000000,743,7.3
Seth MacFarlane,3000,Seth MacFarlane,Mila Kunis,21773,2010s|car accident|sex scene|teddy bear|testicle,http://www.imdb.com/title/tt1637725/?ref_=fn_tt_tt_1,R,50000000,3000,7.0
James L. Brooks,274,Yeardley Smith,Lupe Ontiveros,1474,dog|friendship|neighbor|unlikely friendship|writer,http://www.imdb.com/title/tt0119822/?ref_=fn_tt_tt_1,PG-13,50000000,440,7.7
Tom Shadyac,293,Philip Seymour Hoffman,Robin Williams,74382,doctor|hospital|mental institution|nurse|student,http://www.imdb.com/title/tt0129290/?ref_=fn_tt_tt_1,PG-13,50000000,22000,6.7
Adam McKay,285,Will Ferrell,Harrison Ford,28176,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,http://www.imdb.com/title/tt1229340/?ref_=fn_tt_tt_1,PG-13,50000000,8000,6.3
Steven Brill,65,Adam Sandler,Steve Buscemi,26826,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,PG-13,50000000,11000,5.8
J.J. Abrams,14000,AJ Michalka,Joel Courtney,3388,deputy|group of friends|time|train|train crash,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,PG-13,50000000,560,7.1
Steven Soderbergh,0,Albert Finney,Julia Roberts,10003,contamination|corporate crime|environmental issue|female protagonist|working single mother,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,R,52000000,883,7.3
Donald Petrie,80,Adam Goldberg,Matthew McConaughey,14087,advertising executive|diamond|magazine|party|wager,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,PG-13,50000000,1000,6.4
Phil Lord,97,Craig Roberts,Channing Tatum,19428,college|drugs|hidden camera|tattoo|undercover,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,R,50000000,920,7.1
Neil Jordan,277,Tom Cruise,Brad Pitt,25697,betrayal|dangerous friend|gothic|monster as victim|vampire,http://www.imdb.com/title/tt0110148/?ref_=fn_tt_tt_1,R,60000000,10000,7.6
Peyton Reed,235,Zooey Deschanel,Bradley Cooper,29505,best friend|dvd|girlfriend|loan|self help,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,PG-13,70000000,11000,6.8
Rawson Marshall Thurber,43,Thomas Kretschmann,Dwayne Johnson,14569,accountant|blooper|espionage|facebook|high school reunion,http://www.imdb.com/title/tt1489889/?ref_=fn_tt_tt_1,PG-13,50000000,919,6.6
Chris Columbus,0,Liam Aiken,Julia Roberts,9988,attorney|cancer|custody|fashion photographer|photographer,http://www.imdb.com/title/tt0120686/?ref_=fn_tt_tt_1,PG-13,50000000,818,6.7
Sean Anders,51,Linda Cardellini,Will Ferrell,10886,biological father|dad|drinking|product placement|wilhelm scream,http://www.imdb.com/title/tt1528854/?ref_=fn_tt_tt_1,PG-13,50000000,2000,6.1
Rob Marshall,252,Meryl Streep,Johnny Depp,62837,based on stage musical|cinderella|little red riding hood|singing|witch,http://www.imdb.com/title/tt2180411/?ref_=fn_tt_tt_1,PG,50000000,11000,6.0
Spike Lee,0,James Ransone,Denzel Washington,19148,bank|detective|negotiation|police|robber,http://www.imdb.com/title/tt0454848/?ref_=fn_tt_tt_1,R,45000000,412,7.6
Brian Helgeland,241,Deborah Kara Unger,Bill Duke,3148,anti hero|criminal|greed|prostitute|tough guy,http://www.imdb.com/title/tt0120784/?ref_=fn_tt_tt_1,R,50000000,495,7.1
Frank Marshall,155,Joe Don Baker,Dylan Walsh,1761,captain|congo|expedition|laser|lost city,http://www.imdb.com/title/tt0112715/?ref_=fn_tt_tt_1,PG-13,50000000,387,5.0
Cameron Crowe,488,Matt Damon,Scarlett Johansson,36873,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,http://www.imdb.com/title/tt1389137/?ref_=fn_tt_tt_1,PG,,13000,7.1
Alex Proyas,295,Ben Mendelsohn,Nicolas Cage,13421,disaster|end of the world|number|student|time capsule,http://www.imdb.com/title/tt0448011/?ref_=fn_tt_tt_1,PG-13,50000000,748,6.2
Tom Dey,9,Matthew McConaughey,Bradley Cooper,37967,friend|intervention|moving|secret|slacker,http://www.imdb.com/title/tt0427229/?ref_=fn_tt_tt_1,PG-13,50000000,11000,5.6
Hideo Nakata,62,Gary Cole,Naomi Watts,10163,cartoon on tv|foreign language adaptation|second part|videotape|writer,http://www.imdb.com/title/tt0377109/?ref_=fn_tt_tt_1,PG-13,,989,5.4
Glenn Ficarra,43,Emma Stone,Ryan Gosling,57426,bar|divorce|friend|girl|male objectification,http://www.imdb.com/title/tt1570728/?ref_=fn_tt_tt_1,PG-13,50000000,15000,7.4
Peter Hewitt,12,Mark Christopher Lawrence,Bill Murray,13430,cat|dog|first part|lasagna|veterinarian,http://www.imdb.com/title/tt0356634/?ref_=fn_tt_tt_1,PG,35000000,258,5.0
Joe Roth,148,Cheech Marin,Jamie Lee Curtis,6729,act of kindness|christmas|christmas eve|neighbor|vacation,http://www.imdb.com/title/tt0388419/?ref_=fn_tt_tt_1,PG,60000000,843,5.2
Bennett Miller,152,Robin Wright,Philip Seymour Hoffman,53094,baseball|meeting|statistics|strategy|voice over,http://www.imdb.com/title/tt1210166/?ref_=fn_tt_tt_1,PG-13,50000000,18000,7.6
Wolfgang Petersen,249,Morgan Freeman,Kevin Spacey,30383,disease|epidemic|monkey|quarantine|virus,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,R,50000000,11000,6.6
Jaume Collet-Serra,174,Nate Parker,Liam Neeson,16967,air marshal|death|passenger|terrorist|transatlantic flight,http://www.imdb.com/title/tt2024469/?ref_=fn_tt_tt_1,PG-13,50000000,664,7.0
Andy Fickman,99,Billy Brown,Dwayne Johnson,14007,alien|military|mountain|spacecraft|ufo,http://www.imdb.com/title/tt1075417/?ref_=fn_tt_tt_1,PG,65000000,536,5.7
James McTeigue,160,Eddie Marsan,Natalie Portman,22417,dystopia|freedom|government|revolution|terrorist,http://www.imdb.com/title/tt0434409/?ref_=fn_tt_tt_1,R,54000000,979,8.2
David Dobkin,71,Anna-Louise Plowman,Fann Wong,428,1880s|arrow|imperial seal|murder|revenge,http://www.imdb.com/title/tt0300471/?ref_=fn_tt_tt_1,PG-13,50000000,131,6.2
,,Gemma Jones,Bernard Hill,1816,,http://www.imdb.com/title/tt4192812/?ref_=fn_tt_tt_1,,,171,7.9
Matthew O'Callaghan,5,Frank Welker,Will Ferrell,11124,hat|monkey|museum|shrine|yellow,http://www.imdb.com/title/tt0381971/?ref_=fn_tt_tt_1,G,50000000,2000,6.6
Angela Robinson,23,Thomas Lennon,Scoot McNairy,2177,automobile racing|car|mechanic|nascar|street racing,http://www.imdb.com/title/tt0400497/?ref_=fn_tt_tt_1,G,50000000,651,4.7
Gary Fleder,39,Jennifer Esposito,Oliver Platt,3341,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,http://www.imdb.com/title/tt0260866/?ref_=fn_tt_tt_1,R,50000000,912,6.3
Tommy Wirkola,75,Derek Mears,Jeremy Renner,11946,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,http://www.imdb.com/title/tt1428538/?ref_=fn_tt_tt_1,R,50000000,520,6.1
Adrian Lyne,213,Erik Per Sullivan,Olivier Martinez,2583,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,http://www.imdb.com/title/tt0250797/?ref_=fn_tt_tt_1,R,50000000,593,6.7
D.J. Caruso,154,Emily Wickersham,Alex Pettyfer,15608,based on young adult novel|good versus evil|guardian|human alien|ohio,http://www.imdb.com/title/tt1464540/?ref_=fn_tt_tt_1,PG-13,60000000,348,6.1
Stephen Gaghan,79,Amr Waked,Matt Damon,14747,cia|hezbollah|lebanon|oil|prince,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,R,50000000,903,7.0
Michael Bay,0,James Badge Dale,Toby Stephens,3580,based on true story|cia agent|libya|mercenary|u.s. ambassador,http://www.imdb.com/title/tt4172430/?ref_=fn_tt_tt_1,R,50000000,726,7.4
Jorge R. Gutiérrez,34,Hector Elizondo,Channing Tatum,19513,afterlife|bullfight|bullfighting|love triangle|mexico,http://www.imdb.com/title/tt2262227/?ref_=fn_tt_tt_1,PG,50000000,995,7.3
Richard Loncraine,12,Harrison Ford,Jimmy Bennett,101383,architect|bank|cayman islands|meeting|murder,http://www.imdb.com/title/tt0408345/?ref_=fn_tt_tt_1,PG-13,50000000,11000,5.8
Clint Eastwood,16000,Mark Margolis,Clint Eastwood,19139,death|death of wife|murder|thief|violence,http://www.imdb.com/title/tt0118548/?ref_=fn_tt_tt_1,R,50000000,1000,6.7
Ridley Scott,0,Demi Moore,Viggo Mortensen,15569,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,http://www.imdb.com/title/tt0119173/?ref_=fn_tt_tt_1,R,50000000,2000,5.8
David Fincher,21000,Armin Mueller-Stahl,Deborah Kara Unger,1397,birthday|falling through a glass roof|game|hitchcockian|suicide,http://www.imdb.com/title/tt0119174/?ref_=fn_tt_tt_1,R,50000000,294,7.8
Christophe Gans,50,Deborah Kara Unger,Radha Mitchell,1933,gothic|police|police officer|silent hill|sleepwalking,http://www.imdb.com/title/tt0384537/?ref_=fn_tt_tt_1,R,50000000,495,6.6
Howard Deutch,41,Jon Favreau,Keanu Reeves,24024,coach|football player|misfits|strike|sumo wrestler,http://www.imdb.com/title/tt0191397/?ref_=fn_tt_tt_1,PG-13,50000000,4000,6.5
Jon Hurwitz,22,Dania Ramirez,Alyson Hannigan,8398,bikini|female female kiss|high school reunion|outdoor sex|upskirt,http://www.imdb.com/title/tt1605630/?ref_=fn_tt_tt_1,R,50000000,1000,6.7
F. Gary Gray,473,Michael Cudlitz,Kevin Spacey,20152,hostage|innocence|murder|negotiator|police,http://www.imdb.com/title/tt0120768/?ref_=fn_tt_tt_1,R,50000000,822,7.3
Steven Quale,77,Alycia Debnam-Carey,Matt Walsh,1367,danger|graduation|storm|teenage boy|tornado,http://www.imdb.com/title/tt2106361/?ref_=fn_tt_tt_1,PG-13,50000000,298,5.8
John Landis,644,Jon Tenney,Louis Lombardi,1093,california|counterfeit|counterfeit money|money|theme park,http://www.imdb.com/title/tt0109254/?ref_=fn_tt_tt_1,R,55000000,289,5.5
Joe Dante,287,Robert Picardo,Christopher Lee,19610,gremlin|horror host|hulk hogan|monster|skyscraper,http://www.imdb.com/title/tt0099700/?ref_=fn_tt_tt_1,PG-13,50000000,823,6.3
David Dobkin,71,Robert Duvall,Robert Downey Jr.,30183,courtroom|dysfunctional family|indiana|lawyer|trial,http://www.imdb.com/title/tt1872194/?ref_=fn_tt_tt_1,R,50000000,3000,7.4
Mimi Leder,75,Holt McCallany,Armin Mueller-Stahl,1289,nuclear explosion|nuclear weapon|russia|train|train crash,http://www.imdb.com/title/tt0119874/?ref_=fn_tt_tt_1,R,50000000,273,5.9
Alexander Witt,38,Thomas Kretschmann,Milla Jovovich,16791,cover up|monster|strong female character|strong female lead|zombie apocalypse,http://www.imdb.com/title/tt0318627/?ref_=fn_tt_tt_1,R,45000000,919,6.2
Beeban Kidron,17,Jim Broadbent,Colin Firth,15634,american actress playing british character|intern|prison|six word title|thailand,http://www.imdb.com/title/tt0317198/?ref_=fn_tt_tt_1,R,40000000,1000,5.9
Carl Franklin,73,Sanaa Lathan,Denzel Washington,19739,cancer|florida|insurance|life insurance policy|small town,http://www.imdb.com/title/tt0313443/?ref_=fn_tt_tt_1,R,50000000,886,6.5
Steven Seagal,0,Joan Chen,Mike Starr,1860,environmental|murder|oil|oil spill|tribe,http://www.imdb.com/title/tt0110725/?ref_=fn_tt_tt_1,R,50000000,643,4.4
Robert Rodriguez,0,Kristin Davis,Taylor Lautner,14899,boy|bully|dream|dream sequence|planet,http://www.imdb.com/title/tt0424774/?ref_=fn_tt_tt_1,PG,50000000,722,3.5
Danny Boyle,0,Virginie Ledoyen,Leonardo DiCaprio,29461,love|map|paradise|thailand|travel,http://www.imdb.com/title/tt0163978/?ref_=fn_tt_tt_1,R,50000000,414,6.6
Garry Marshall,0,Felicity Huffman,Amber Valletta,2052,fashion show|female protagonist|love|pastor|queens new york city,http://www.imdb.com/title/tt0350028/?ref_=fn_tt_tt_1,PG-13,50000000,508,6.0
James McTeigue,160,Ben Miles,Shô Kosugi,701,critically bashed|kung fu|martial artist|martial arts|ninja,http://www.imdb.com/title/tt1186367/?ref_=fn_tt_tt_1,R,40000000,119,6.4
Sam Raimi,0,Kelly Preston,J.K. Simmons,25469,baseball|baseball movie|detroit tigers|perfect game|pitcher,http://www.imdb.com/title/tt0126916/?ref_=fn_tt_tt_1,PG-13,50000000,743,6.5
,,Bruce Alexander,David Jason,344,cult tv|death|detective inspector|four word title|internal affairs,http://www.imdb.com/title/tt0108967/?ref_=fn_tt_tt_1,,,7,7.8
Andrew Bergman,31,Rumer Willis,Demi Moore,3016,bouncer|breasts|congressman|private dancer|stripper,http://www.imdb.com/title/tt0117765/?ref_=fn_tt_tt_1,R,40000000,472,4.3
Tom Dey,9,Judy Greer,Emma Stone,20061,dog|great dane|rivalry|talking animal|talking cat,http://www.imdb.com/title/tt1392197/?ref_=fn_tt_tt_1,PG,50000000,2000,4.2
Clint Eastwood,16000,Jay Mohr,Matt Damon,14344,death|france|near death experience|tsunami|twin brother,http://www.imdb.com/title/tt1212419/?ref_=fn_tt_tt_1,PG-13,50000000,563,6.5
Barbet Schroeder,58,Chris Penn,Ryan Gosling,34606,disposing of a dead body|high school student|murder|sociopath|teenage boy,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,R,50000000,455,6.1
Richard Donner,503,Sylvester Stallone,Muse Watson,58528,assassin|floppy disk|modem|rival|russian,http://www.imdb.com/title/tt0112401/?ref_=fn_tt_tt_1,R,50000000,13000,6.3
Peter Webber,73,Stephen Walters,Li Gong,1344,aunt|cannibalism|faked death|medical student|revenge,http://www.imdb.com/title/tt0367959/?ref_=fn_tt_tt_1,R,50000000,184,6.2
Rob Reiner,0,Tim Matheson,Bruce Willis,14706,four word title|husband wife relationship|male rear nudity|marriage|summer camp,http://www.imdb.com/title/tt0160916/?ref_=fn_tt_tt_1,R,50000000,559,5.9
Andrew Niccol,487,Chandler Canterbury,J.D. Evermore,1300,alien|alien creature|body snatching|desert|parasite,http://www.imdb.com/title/tt1517260/?ref_=fn_tt_tt_1,PG-13,40000000,329,5.9
John McTiernan,323,Harry Connick Jr.,Connie Nielsen,3357,2000s|army|military crime|necklace yanked off|panama,http://www.imdb.com/title/tt0264395/?ref_=fn_tt_tt_1,R,50000000,631,6.5
Clint Eastwood,16000,Anjelica Huston,Clint Eastwood,18635,boat|heart transplant|murder|serial killer|sister,http://www.imdb.com/title/tt0309377/?ref_=fn_tt_tt_1,R,50000000,1000,6.4
Tom Tykwer,670,Brían F. O'Byrne,Naomi Watts,7654,bank|chase|district attorney|interpol|murder,http://www.imdb.com/title/tt0963178/?ref_=fn_tt_tt_1,R,50000000,450,6.5
John Carpenter,0,Valeria Golino,Steve Buscemi,15935,escape|island|los angeles california|machismo|president's daughter,http://www.imdb.com/title/tt0116225/?ref_=fn_tt_tt_1,R,50000000,898,5.7
,,Brittany Curran,Grey Damon,2758,,http://www.imdb.com/title/tt2355844/?ref_=fn_tt_tt_1,,,512,7.5
Brad Bird,663,Harry Connick Jr.,Vin Diesel,16358,boy|friend|government agent|maine|robot,http://www.imdb.com/title/tt0129167/?ref_=fn_tt_tt_1,PG,70000000,631,8.0
Wes Anderson,0,Anjelica Huston,Bill Murray,15757,expedition|oceanographer|sea|shark|team,http://www.imdb.com/title/tt0362270/?ref_=fn_tt_tt_1,R,50000000,1000,7.3
Gary Ross,378,Donald Watkins,Matthew McConaughey,12786,american civil war|civil war|u.s. civil war,http://www.imdb.com/title/tt1124037/?ref_=fn_tt_tt_1,R,50000000,552,6.7
Alan Parker,317,Kate Winslet,Kevin Spacey,32637,activist|death|death row|murder|texas,http://www.imdb.com/title/tt0289992/?ref_=fn_tt_tt_1,R,50000000,14000,7.5
Stephen Herek,65,Vanessa Ferlito,Christina Milian,6171,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,http://www.imdb.com/title/tt0331933/?ref_=fn_tt_tt_1,PG-13,40000000,923,5.4
Jaume Collet-Serra,174,Common,Liam Neeson,16992,death|drug dealer|limousine|limousine driver|one night,http://www.imdb.com/title/tt2199571/?ref_=fn_tt_tt_1,R,50000000,988,6.6
David Cronenberg,0,Naomi Watts,Viggo Mortensen,17211,male pubic hair|pubic hair|russian|sex scene|turkish bath,http://www.imdb.com/title/tt0765443/?ref_=fn_tt_tt_1,R,25000000,6000,7.7
John Stockwell,134,James Frain,Paul Walker,25049,bahamas|blood splatter|cocaine|hairy chest|shark,http://www.imdb.com/title/tt0378109/?ref_=fn_tt_tt_1,PG-13,50000000,1000,5.8
Luc Besson,0,David Bailie,Paul Brooke,144,cathedral|dauphin|france|trial|wartime rape,http://www.imdb.com/title/tt0151137/?ref_=fn_tt_tt_1,R,390000000,40,6.4
David Gordon Green,234,Zooey Deschanel,Natalie Portman,45202,knight|prince|quest|rescue|thong bikini,http://www.imdb.com/title/tt1240982/?ref_=fn_tt_tt_1,R,49900000,11000,5.6
Jim Sheridan,260,Gregory Smith,Naomi Watts,8018,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,http://www.imdb.com/title/tt1462041/?ref_=fn_tt_tt_1,PG-13,55000000,694,6.0
Costa-Gavras,333,Blythe Danner,Mia Kirshner,2606,hostage|museum|natural history museum|news reporter|reporter,http://www.imdb.com/title/tt0119592/?ref_=fn_tt_tt_1,PG-13,50000000,713,6.2
Patrick Read Johnson,32,Lara Flynn Boyle,Joe Mantegna,2949,baby|baby boy|kidnapping|kidnapping a child|taxi,http://www.imdb.com/title/tt0109190/?ref_=fn_tt_tt_1,PG,50000000,619,5.9
Roland Joffé,596,Robert Duvall,Gary Oldman,15820,17th century|adultery|letter|pubic hair|swimming,http://www.imdb.com/title/tt0114345/?ref_=fn_tt_tt_1,R,50000000,3000,5.1
Doug Liman,218,Ty Burrell,Naomi Watts,10191,bush administration|cia|interview|iraq|new york times,http://www.imdb.com/title/tt0977855/?ref_=fn_tt_tt_1,PG-13,22000000,3000,6.8
,,Tony Curran,Julie Benz,5381,alien|alien invasion|planet invasion|post apocalypse|year 2046,http://www.imdb.com/title/tt2189221/?ref_=fn_tt_tt_1,TV-MA,,845,7.0
Tony Scott,12000,Mo'Nique,Ian Ziering,5702,bounty hunter|fbi|female bounty hunter|female nudity|reality show,http://www.imdb.com/title/tt0421054/?ref_=fn_tt_tt_1,R,50000000,940,6.0
William Friedkin,607,Chazz Palminteri,Michael Biehn,5461,blackmail|investigation|murder|panties pulled down|prostitution,http://www.imdb.com/title/tt0113451/?ref_=fn_tt_tt_1,R,50000000,979,5.1
Mark Neveldine,83,Logan Lerman,Gerard Butler,29926,battle|convict|death|mind control|role playing,http://www.imdb.com/title/tt1034032/?ref_=fn_tt_tt_1,R,50000000,8000,5.8
Richard LaGravenese,98,Zoey Deutch,Alden Ehrenreich,3580,dream|escape|magic|magic spell|small town,http://www.imdb.com/title/tt1559547/?ref_=fn_tt_tt_1,PG-13,60000000,852,6.2
Danny DeVito,0,Vincent Schiavelli,Robin Williams,52885,children|children's tv show|money|revenge|scandal,http://www.imdb.com/title/tt0266452/?ref_=fn_tt_tt_1,R,55000000,811,6.4
Ben Stiller,0,Will Ferrell,Milla Jovovich,24107,chosen one|fashion|fashion model|model|retired,http://www.imdb.com/title/tt1608290/?ref_=fn_tt_tt_1,PG-13,50000000,8000,4.8
George Armitage,5,Andrew Wilson,Morgan Freeman,11972,breasts|consensual sex|female nudity|judge|surfer,http://www.imdb.com/title/tt0315824/?ref_=fn_tt_tt_1,PG-13,50000000,387,4.9
Mike Nichols,0,Linda Fiorentino,Judy Greer,3954,alien|baby|banker|pregnancy|question in title,http://www.imdb.com/title/tt0181151/?ref_=fn_tt_tt_1,R,50000000,602,5.6
Patrick Lussier,71,Billy Burke,Nicolas Cage,16481,baby|cult|oklahoma|sex scene|waitress,http://www.imdb.com/title/tt1502404/?ref_=fn_tt_tt_1,R,50000000,2000,5.5
Andrzej Bartkowiak,43,Robin Shou,Chris Klein,1385,chun li|crime fighter|gangster|mobster|rescue,http://www.imdb.com/title/tt0891592/?ref_=fn_tt_tt_1,PG-13,18000000,342,3.7
James Wong,70,Jet Li,Jason Statham,32831,fight|multiverse|police|police officer|prison,http://www.imdb.com/title/tt0267804/?ref_=fn_tt_tt_1,PG-13,49000000,5000,5.9
,,Graham McTavish,Tobias Menzies,1863,based on novel|clan|scotland|scottish highlands|year 1743,http://www.imdb.com/title/tt3006802/?ref_=fn_tt_tt_1,TV-MA,,531,8.5
Renny Harlin,212,Gilbert Gottfried,Lauren Holly,2795,detective|groupie|murder|music industry|rock n roll,http://www.imdb.com/title/tt0098987/?ref_=fn_tt_tt_1,R,40000000,560,6.3
Richard Curtis,628,Charlie Rowe,Philip Seymour Hoffman,24316,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,http://www.imdb.com/title/tt1131729/?ref_=fn_tt_tt_1,R,,882,7.4
Steven Soderbergh,0,Jacob Vargas,Michael O'Neill,1418,cocaine|drug smuggling|interlinked stories|judge|mexico,http://www.imdb.com/title/tt0181865/?ref_=fn_tt_tt_1,R,48000000,399,7.6
Steven Spielberg,14000,Julian Glover,Harrison Ford,12884,castle|diary|holy grail|map|nazi,http://www.imdb.com/title/tt0097576/?ref_=fn_tt_tt_1,PG-13,48000000,844,8.3
Joe Wright,456,Guro Nagelhus Schia,Kelly Macdonald,2035,dance|infidelity|marriage|russia|russian,http://www.imdb.com/title/tt1781769/?ref_=fn_tt_tt_1,R,,35,6.6
Neill Blomkamp,662,Sharlto Copley,Hugh Jackman,23051,artificial intelligence|consciousness|future|mind uploading|robot,http://www.imdb.com/title/tt1823672/?ref_=fn_tt_tt_1,R,49000000,2000,6.9
Phillip Noyce,176,Angelina Jolie Pitt,Denzel Washington,29748,new york city|police|quadriplegic|serial killer|suicide,http://www.imdb.com/title/tt0145681/?ref_=fn_tt_tt_1,R,48000000,11000,6.7
David Fincher,21000,Dwight Yoakam,Kristen Stewart,18141,brownstone|burglar|money|panic|panic room,http://www.imdb.com/title/tt0258000/?ref_=fn_tt_tt_1,R,48000000,324,6.8
Chuck Bowman,42,Lochlyn Munro,P.J. Soles,2353,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,http://www.imdb.com/title/tt0473553/?ref_=fn_tt_tt_1,,1500000,555,4.6
David O. Russell,737,Jamie Kennedy,Judy Greer,3743,gold|gulf war|iraq|kuwait|map,http://www.imdb.com/title/tt0120188/?ref_=fn_tt_tt_1,R,48000000,490,7.1
Daniel Espinosa,79,Fares Fares,Tom Hardy,27666,child murderer|murder|sex|soviet union|woman slaps a man,http://www.imdb.com/title/tt1014763/?ref_=fn_tt_tt_1,R,50000000,254,6.4
Jerry Zucker,109,Douglas Haase,Corinna Harney,1823,casino|locker|money|museum|race,http://www.imdb.com/title/tt0250687/?ref_=fn_tt_tt_1,PG-13,48000000,629,6.4
Iain Softley,34,Jeff Bridges,Kevin Spacey,33615,extraterrestrial|hospital|patient|planet|science,http://www.imdb.com/title/tt0272152/?ref_=fn_tt_tt_1,PG-13,48000000,12000,7.4
James Mangold,446,Natasha Lyonne,Hugh Jackman,22209,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,http://www.imdb.com/title/tt0035423/?ref_=fn_tt_tt_1,PG-13,48000000,1000,6.4
Harold Ramis,11000,Frances O'Connor,Brendan Fraser,5390,contract|devil|dream|soul|wish,http://www.imdb.com/title/tt0230030/?ref_=fn_tt_tt_1,PG-13,48000000,575,6.0
Francis Ford Coppola,0,Bob Hoskins,Nicolas Cage,18793,brothers hugging|jazz|jealousy|nudity|parole violation,http://www.imdb.com/title/tt0087089/?ref_=fn_tt_tt_1,R,58000000,5000,6.5
