director_name,duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,actor_3_name,facenumber_in_poster,plot_keywords,language,country,content_rating,title_year
Robert Zemeckis,130,0,Amber Valletta,155370362,Drama|Fantasy|Horror|Mystery|Thriller,Harrison Ford,Miranda Otto,0,ghost|haunted house|research|secret|vermont,English,USA,PG-13,2000
Phil Lord,90,97,Bobb'e J. Thompson,124870275,Animation|Comedy|Family|Sci-Fi,Will Forte,Al Roker,1,food|giant food|mayor|sardine|weather,English,USA,PG,2009
Carlos Saldanha,94,107,Maile Flanagan,196573705,Action|Adventure|Animation|Comedy|Family,Denis Leary,Kelly Keaton,0,egg|lost world|rescue|squirrel|weasel,English,USA,PG,2009
Ben Stiller,114,0,Adrian Martinez,58229120,Adventure|Comedy|Drama|Fantasy|Romance,Adam Scott,Joey Slotnick,1,daydream|life magazine|magazine|photographer|snow leopard,English,USA,PG,2013
McG,94,368,LL Cool J,125305545,Action|Adventure|Comedy|Crime|Thriller,Bill Murray,Kelly Lynch,0,booty shake|box office hit|duct tape over mouth|first part|martial arts,English,USA,PG-13,2000
Martin Scorsese,151,17000,Matt Damon,132373442,Crime|Drama|Thriller,Leonardo DiCaprio,Ray Winstone,0,boston|mole|police|undercover|undercover cop,English,USA,R,2006
Tony Bancroft,88,7,Harvey Fierstein,120618403,Adventure|Animation|Family|Fantasy|Musical|War,Ming-Na Wen,June Foray,0,based on poem|based on true story|china|one word title|the huns,English,USA,G,1998
Ben Stiller,121,0,Steve Coogan,110416702,Action|Comedy,Robert Downey Jr.,Brandon T. Jackson,3,film director|parody|spoof|vietnam|written and directed by cast member,English,USA,R,2008
David Fincher,158,21000,Goran Visnjic,102515793,Crime|Drama|Mystery|Thriller,Robin Wright,Joely Richardson,1,computer hacker|hacker|investigation|journalist|punk,English,USA,R,2011
John McTiernan,128,323,Aldis Hodge,100012500,Action|Adventure|Thriller,Bruce Willis,Kevin Chamberlin,1,bomb|detective|new york city|police|terrorist,English,USA,R,1995
Guy Ritchie,128,0,Eddie Marsan,209019489,Action|Adventure|Crime|Mystery|Thriller,Robert Downey Jr.,Robert Maillet,3,black magic|bridge construction|professor moriarty|scotland yard inspector|sherlock holmes,English,USA,PG-13,2009
Timur Bekmambetov,141,335,Ayelet Zurer,,Adventure|Drama|History,Morgan Freeman,Moises Arias,2,,English,USA,PG-13,2016
Gary Trousdale,95,21,Jim Varney,84037039,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Leonard Nimoy,Cree Summer,0,atlantis|crew|expedition|journal|museum,English,USA,PG,2001
Walt Becker,92,12,Joshua Mikel,85884815,Adventure|Animation|Comedy|Family|Fantasy|Music,Bella Thorne,Jesse McCartney,0,chipmunk|highway travel|on the road|plane|road movie,English,USA,PG,2015
Bryan Singer,121,0,Tom Wilkinson,83077470,Drama|History|Thriller|War,Tom Cruise,Thomas Kretschmann,0,american actor playing foreigner|assassination|conspiracy|military|nazis,English,USA,PG-13,2008
Dennis Dugan,113,221,Sayed Badreya,100018837,Action|Comedy,Adam Sandler,Kevin Nealon,0,hair stylist|jew|landlord|muslim|palestinian,English,USA,PG-13,2008
Chris Columbus,106,0,Adam Sandler,78747585,Action|Animation|Comedy|Sci-Fi,Peter Dinklage,Josh Gad,0,alien|arcade game|chase|driving in reverse|video gamer,English,USA,PG-13,2015
Steven Spielberg,146,14000,William Hurt,78616689,Adventure|Drama|Sci-Fi,Haley Joel Osment,Kevin Sussman,0,affection|boy|fairy|future|robot,English,USA,PG-13,2001
Rob Minkoff,88,50,Rachael Harris,75817994,Comedy|Family|Fantasy|Horror|Mystery,Marsha Thomason,Marc John Jefferies,0,arachnophobia|crystal ball|ghost|haunted house|thunderstorm,English,USA,PG,2003
Robert Zemeckis,150,0,Tom Skerritt,100853835,Drama|Mystery|Sci-Fi|Thriller,Matthew McConaughey,Larry King,2,message from outer space|religion|religion versus science|scientist|universe,English,USA,PG,1997
Paul Verhoeven,119,719,Kim Dickens,73209340,Action|Horror|Sci-Fi|Thriller,Greg Grunberg,Joey Slotnick,0,experiment|research|scientist|suburb|surrealism,English,USA,R,2000
Sydney Pollack,128,521,George Harris,72515360,Crime|Mystery|Thriller,Curtiss Cook,Michael Wright,1,african|assassination|dialect|interpreter|threat,Aboriginal,UK,PG-13,2005
Thor Freudenthal,106,87,Leven Rambin,68558662,Adventure|Family|Fantasy,Logan Lerman,Brandon T. Jackson,0,golden fleece|half brother|magical tree|sea|tree,English,USA,PG,2013
Jan de Bont,117,101,Angelina Jolie Pitt,65653758,Action|Adventure|Fantasy,Gerard Butler,Djimon Hounsou,1,duology|female hero|female lead|orb|pandora's box,English,USA,PG-13,2003
Jon M. Chu,129,209,Morgan Freeman,64685359,Action|Adventure|Comedy|Crime|Mystery|Thriller,Daniel Radcliffe,Sanaa Lathan,6,card trick|london england|magician|rain machine|rooftop,English,USA,PG-13,2016
Phillip Noyce,116,176,Michael Byrne,61355436,Action|Adventure|Romance|Sci-Fi|Thriller,Alun Armstrong,Velibor Topic,0,cold fusion|disguise|energy|fusion|the saint,English,USA,PG-13,1997
Tony Scott,114,12000,Stephen Dillane,26871,Action|Crime|Thriller,Brad Pitt,Catherine McCormack,2,china|cia|cold war|friendship|retirement,English,Germany,R,2001
Brian De Palma,114,0,Connie Nielsen,60874615,Adventure|Sci-Fi|Thriller,Don Cheadle,Kim Delaney,0,astronaut|mars|mars the planet|outer space|zero gravity,English,USA,PG,2000
Carlos Saldanha,96,107,Wanda Sykes,143618384,Adventure|Animation|Comedy|Family|Musical,Anne Hathaway,Will.i.am,0,bird|brazilian|cockatoo|macaw|minnesota,English,USA,G,2011
Chris Columbus,132,0,Oliver Platt,58220776,Comedy|Drama|Sci-Fi,Robin Williams,John Michael Higgins,0,23rd century|android|artificial intelligence|dual role|robot,English,USA,PG,1999
Mick Jackson,104,81,Anne Heche,47474112,Action|Drama|Sci-Fi|Thriller,Don Cheadle,Gaby Hoffmann,0,earthquake|fire|lava|rescue|volcano,English,USA,PG-13,1997
Alan J. Pakula,111,79,Brad Pitt,42877165,Action|Crime|Drama|Thriller,Harrison Ford,Natascha McElhone,0,friendship|murder|northern ireland|police officer|terrorist,English,USA,R,1997
Kathryn Bigelow,138,0,Christian Camargo,35168677,Drama|History|Thriller|War,Liam Neeson,Lex Shrapnel,1,courage|radiation sickness|radioactive contamination|sea|test launch,English,UK,PG-13,2002
Josh Trank,100,128,Reg E. Cathey,56114221,Action|Adventure|Sci-Fi,Tim Blake Nelson,Tim Heidecker,3,box office flop|critically bashed|portal|teleportation|troubled production,English,USA,PG-13,2015
John Milius,129,468,Mako,37567440,Adventure|Fantasy,William Smith,Sandahl Bergman,0,actual animal killed|cult|evil sorcerer|gladiator|warlord,English,USA,R,1982
Ron Howard,144,2000,Bruce McGill,61644321,Biography|Drama|Sport,Paddy Considine,Rosemarie DeWitt,0,boxer|boxing|dream|great depression|love,English,USA,PG-13,2005
Andrey Konchalovskiy,110,96,Nathan Lane,190562,Action|Family|Fantasy|Musical,Shirley Henderson,Richard E. Grant,0,box office flop|christmas|christmas eve|critically bashed|toy comes to life,English,UK,PG,2010
Gary Ross,140,378,Michael Angarano,120147445,Drama|History|Sport,Jeff Bridges,Michael O'Neill,0,horse|horse racing|jockey|limp|seabiscuit,English,USA,PG-13,2003
Jan de Bont,113,101,Alan Ruck,241688385,Action|Adventure|Drama|Thriller,Philip Seymour Hoffman,Jami Gertz,0,device|disaster|divorce|storm|tornado,English,USA,PG-13,1996
Rob Cohen,106,357,Vin Diesel,144512310,Action|Crime|Thriller,Paul Walker,Jordana Brewster,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,English,USA,PG-13,2001
Robert Zemeckis,143,0,Paul Sanchez,233630478,Adventure|Drama|Romance,Tom Hanks,Nick Searcy,1,christmas|island|love|survival|talking to inanimate object,English,USA,PG-13,2000
George Miller,108,750,Hugh Jackman,197992827,Animation|Comedy|Family|Music|Romance,Robin Williams,Elizabeth Daily,0,dance|emperor penguin|friend|penguin|song,English,USA,PG,2006
Paul Greengrass,108,521,Joan Allen,176049130,Action|Mystery|Thriller,Matt Damon,Oksana Akinshina,1,assassin|car chase|cia|hidden truth|one against many,English,USA,PG-13,2004
Wolfgang Petersen,124,249,Gary Oldman,172620724,Action|Adventure|Drama|Thriller,Harrison Ford,Dean Stockwell,1,ex soldier|hijacker|hostage|president|terrorist,English,USA,R,1997
Steven Soderbergh,116,0,Bernie Mac,183405771,Crime|Thriller,Brad Pitt,Elliott Gould,4,card dealer|casino|criminal mastermind|recruiting|ulcer,English,USA,PG-13,2001
Paul W.S. Anderson,110,545,Logan Lerman,20315324,Action|Adventure|Romance,Milla Jovovich,Orlando Bloom,8,box office flop|cardinal richelieu|critically bashed|duel|musketeer,English,Germany,PG-13,2011
Genndy Tartakovsky,91,266,Adam Sandler,148313048,Animation|Comedy|Family|Fantasy,Steve Buscemi,Jon Lovitz,2,dracula|hotel|invisible man|monster|transylvania,English,USA,PG,2012
Kevin Lima,107,36,Teala Dunn,127706877,Animation|Comedy|Family|Fantasy|Musical|Romance,Jeff Bennett,Fred Tatasciore,2,fairy tale|lawyer|love|new york|prince,English,USA,PG,2007
,44,,Scott Thompson,,Crime|Drama|Horror|Mystery|Thriller,Caroline Dhavernas,Hettienne Park,1,blood|cannibalism|fbi|manipulation|psychiatrist,English,USA,TV-14,
Daniel Espinosa,115,79,Ryan Reynolds,126149655,Action|Crime|Mystery|Thriller,Denzel Washington,Sam Shepard,1,cia|cia agent|consulate|on the run|safe house,English,USA,R,2012
Kevin Lima,100,36,Eric Idle,66941559,Adventure|Comedy|Family,Ioan Gruffudd,Jim Carter,1,dog|parole|parole officer|prison|puppy,English,USA,G,2000
Brett Ratner,104,420,Gabourey Sidibe,78009155,Action|Comedy|Crime,Matthew Broderick,Judd Hirsch,5,apartment|fbi|fraud|heist|manager,English,USA,PG-13,2011
Nancy Meyers,138,278,Rufus Sewell,63224849,Comedy|Romance,Kate Winslet,Sarah Parish,3,book|composer|house|love|self esteem,English,USA,PG-13,2006
Tony Scott,140,12000,Jake Busey,111544445,Action|Crime|Drama|Mystery|Thriller,Will Smith,Lisa Bonet,4,congressman|lawyer|nsa|on the run|surveillance,English,USA,R,1998
Nancy Meyers,120,278,Hunter Parrish,112703470,Comedy|Drama|Romance,Meryl Streep,Zoe Kazan,2,affair|divorce|graduation|vomiting|watching television,English,USA,R,2009
Steven Soderbergh,122,0,Matt Damon,117144465,Crime|Thriller,Al Pacino,Brad Pitt,3,casino|heist|manmade earthquake|revenge|tunnel boring machine,English,USA,PG-13,2007
Roger Allers,83,28,Debra Messing,84303558,Adventure|Animation|Comedy|Family,Jon Favreau,Jane Krakowski,1,bear|deer|forest|grizzly bear|hunter,English,USA,PG,2006
Neil Burger,139,168,Theo James,150832203,Adventure|Mystery|Sci-Fi,Kate Winslet,Mekhi Phifer,2,army|brother sister relationship|dystopia|father son relationship|narrated by character,English,USA,PG-13,2014
Jean-Jacques Annaud,131,218,Gabriel Thomson,51396781,Drama|History|War,Bob Hoskins,Clemens Schick,1,battle|german|russian|sniper|stalingrad,English,USA,R,2001
Peter Berg,104,532,Rosario Dawson,47592825,Action|Adventure|Comedy|Thriller,Dwayne Johnson,Ewen Bremner,1,amazon|bounty hunter|fight|hunter|jungle,English,USA,PG-13,2003
John McTiernan,130,323,Tom Noonan,50016394,Action|Adventure|Comedy|Fantasy,F. Murray Abraham,Joan Plowright,1,action hero|hero|magic|ticket|video store,English,USA,PG-13,1993
Rob Marshall,145,252,Mako,57010853,Drama|Romance,Li Gong,Karl Yune,1,coming of age|geisha|japan|jealousy|love,English,USA,PG-13,2005
Justin Lin,104,681,Zachery Ty Bryan,62494975,Action|Crime|Thriller,Amber Stevens West,Nikki Griffin,5,car|challenge|drift racing|drifting|tokyo japan,English,USA,PG-13,2006
Sarah Smith,97,6,Imelda Staunton,46440491,Adventure|Animation|Comedy|Family|Fantasy,Jim Broadbent,Michael Palin,1,christmas|christmas eve|elf|high tech|resentment,English,UK,PG,2011
Martin Brest,178,102,Brad Pitt,44606335,Drama|Fantasy|Romance,Anthony Hopkins,Jake Weber,0,birthday|death|death personified|fear of death|wealth,English,USA,PG-13,1998
Andrew Davis,108,99,Rick Worthy,40048332,Action|Drama|Thriller,Raymond Cruz,Jsu Garcia,1,bare chested boy|car explosion|colombia|explosion|terrorism,English,USA,R,2002
Bob Fosse,123,189,Ben Vereen,,Comedy|Drama|Music|Musical,Roy Scheider,Max Wright,0,dancer|editing|stand up comedian|surgery|vomiting,English,USA,R,1979
Tarsem Singh,106,763,Nathan Lane,64933670,Adventure|Comedy|Drama|Family|Fantasy,Julia Roberts,Danny Woodburn,1,kingdom|prince|princess|queen|snow,English,USA,PG,2012
Edgar Wright,112,1000,Kieran Culkin,31494270,Action|Comedy|Fantasy|Romance,Anna Kendrick,Ellen Wong,0,band|dating|high school|hipster|rock band,English,USA,PG-13,2010
Jon Amiel,135,36,Tchéky Karyo,31111260,Action|Adventure|Sci-Fi|Thriller,Glenn Morshower,Rekha Sharma,0,core|earth|natural disaster|pacemaker|scientist,English,USA,PG-13,2003
Peter Segal,109,88,Janet Jackson,123307945,Comedy|Romance|Sci-Fi,Larry Miller,Chris Elliott,1,alter ego|marriage|professor|scientist|serum,English,USA,PG-13,2000
Raja Gosnell,86,67,Linda Cardellini,153288182,Adventure|Comedy|Mystery,Sarah Michelle Gellar,Miguel A. Núñez Jr.,3,amusement park|island|motorcycle|scooby doo|tough girl,English,USA,PG,2002
Pete Travis,95,38,Jason Cope,13401683,Action|Sci-Fi,Wood Harris,Rakie Ayola,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,English,UK,R,2012
Frank Coraci,107,153,Cameron Monaghan,137340146,Comedy|Drama|Fantasy|Romance,Adam Sandler,Julie Kavner,1,architect|frozen time|obese man|remote control|stopped time,English,USA,PG-13,2006
George A. Romero,130,0,Hal Holbrook,,Comedy|Fantasy|Horror,Ted Danson,Adrienne Barbeau,0,anthology|child abuse|critically acclaimed|death|grindhouse,English,USA,R,1982
Brad Peyton,82,62,Sean Hayes,43575716,Action|Comedy|Family|Fantasy,Jack McBrayer,Katt Williams,0,cartoon on tv|cat|dog|kitty|special agent,English,USA,PG,2010
Doug Liman,88,218,Hayden Christensen,80170146,Action|Adventure|Sci-Fi|Thriller,Kristen Stewart,Tom Hulce,0,bank|based on novel|ice|teleportation|vault,English,USA,PG-13,2008
Guillermo del Toro,120,0,Iván Kamarás,75754670,Action|Adventure|Fantasy|Horror|Sci-Fi,Seth MacFarlane,Brian Steele,0,creature|elf|prince|rebellion|superhero,English,USA,PG-13,2008
David Fincher,162,21000,Jake Gyllenhaal,33048353,Crime|Drama|History|Mystery|Thriller,Robert Downey Jr.,Anthony Edwards,0,cartoonist|reporter|serial killer|zodiac|zodiac killer,English,USA,R,2007
Roger Spottiswoode,123,55,Michael Rapaport,34543701,Action|Mystery|Sci-Fi|Thriller,Robert Duvall,Tony Goldwyn,1,clone|cloning|future|laser gun|murder,English,USA,PG-13,2000
Tom Shadyac,101,293,Steve Carell,242589580,Comedy|Drama,Morgan Freeman,Lisa Ann Walter,1,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,English,USA,PG-13,2003
Sylvester Stallone,113,13000,Sylvester Stallone,102981571,Action|Adventure|Thriller,Jason Statham,Jet Li,9,action hero|assassination attempt|explosion|machine gun|rescue mission,English,USA,R,2010
Brian De Palma,110,0,Kristin Scott Thomas,180965237,Action|Adventure|Thriller,Tom Cruise,Vanessa Redgrave,0,disguise|mission|spy|stealing|traitor,English,USA,PG-13,1996
Gary Ross,142,378,Josh Hutcherson,407999255,Adventure|Drama|Sci-Fi|Thriller,Jennifer Lawrence,Anthony Reynolds,0,fight to the death|game|massacre|self survival|suicide attempt,English,USA,PG-13,2012
Todd Phillips,102,480,Mason Lee,254455986,Comedy,Bradley Cooper,Mike Tyson,0,hotel|male frontal nudity|pubic hair|thailand|wedding,English,USA,R,2011
Tim Burton,126,13000,Vincent Schiavelli,162831698,Action,Michael Gough,Andrew Bryniarski,0,box office hit|dc comics|gotham|mayor|penguin,English,USA,PG-13,1992
Tim Johnson,83,12,Steve Carell,155019340,Adventure|Animation|Comedy|Family,Bruce Willis,Catherine O'Hara,1,bear|food|forest|raccoon|turtle,English,USA,PG,2006
Dean DeBlois,85,255,Jason Scott Lee,145771527,Adventure|Animation|Comedy|Drama|Family|Fantasy|Sci-Fi,Tia Carrere,David Ogden Stiers,0,alien|escape|fugitive|hawaii|social worker,English,USA,PG,2002
Gary Winick,97,56,Julia Roberts,82506325,Comedy|Family|Fantasy,Steve Buscemi,Oprah Winfrey,0,barn|pig|piglet|spider|uncle,English,USA,G,2006
Mimi Leder,120,75,Jon Favreau,140459099,Action|Drama|Romance|Sci-Fi|Thriller,Morgan Freeman,Robert Duvall,0,astronomer|comet|mission|president|secretary,English,USA,PG-13,1998
Dean Parisot,116,23,Anthony Hopkins,53215979,Action|Comedy|Crime|Thriller,Bruce Willis,Garrick Hagon,7,cia|cia agent|rescue|russian|team,English,USA,PG-13,2013
Peter Segal,113,88,Steve Reevis,158115031,Comedy|Crime|Sport,Adam Sandler,Dalip Singh,11,coach|convict|football|prison|warden,English,USA,PG-13,2005
Mike Mitchell,87,31,Jesse McCartney,133103929,Adventure|Animation|Comedy|Family|Fantasy|Music,Amy Poehler,Lauren Gottlieb,0,chipmunk|cruise ship|football ball|overboard|tennis ball,English,USA,G,2011
Dennis Dugan,101,221,Adam Sandler,133668525,Comedy,Steve Buscemi,Jon Lovitz,4,belching|number in title|party|reference to nicki minaj|sneezing,English,USA,PG-13,2013
Peter Segal,110,88,Dwayne Johnson,130313314,Action|Adventure|Comedy,Bill Murray,Anne Hathaway,1,airplane|misunderstanding|obese woman|overweight woman|spy,English,USA,PG-13,2008
Nancy Meyers,128,278,Jon Favreau,124590960,Comedy|Drama|Romance,Keanu Reeves,Paul Michael Glaser,1,beach|dating|doctor|heart attack|weekend,English,USA,PG-13,2003
Martin Scorsese,138,17000,Joseph Sikora,127968405,Mystery|Thriller,Leonardo DiCaprio,Nellie Sciutto,0,female prisoner|plot twist|self delusion|surprise ending|year 1954,English,USA,R,2010
Seth Gordon,88,91,Robert Duvall,120136047,Comedy|Drama|Romance,Jon Favreau,Katy Mixon,2,airport|christmas|news broadcast|tv broadcast|tv news,English,Germany,PG-13,2008
Chris Wedge,91,77,Drew Carey,128200012,Adventure|Animation|Comedy|Family|Sci-Fi,Jim Broadbent,Paula Abdul,1,actor voicing multiple characters|box office hit|coffee|plate|robot,English,USA,PG,2005
John Woo,138,610,CCH Pounder,112225777,Action|Crime|Sci-Fi|Thriller,Nicolas Cage,Joan Allen,0,death of child|face|face transplant|prison|terrorist,English,USA,R,1997
Adam Shankman,99,163,Carmen Electra,109993847,Comedy|Family|Fantasy|Romance,Adam Sandler,Kathryn Joosten,0,2000s|bedtime story|elephant|handyman|tween girl,English,USA,PG,2008
Sam Mendes,117,0,Jennifer Jason Leigh,104054514,Crime|Drama|Thriller,Tom Hanks,Liam Aiken,0,1930s|blood|gun|on the run|revenge,English,USA,R,2002
Dennis Dugan,117,221,Bailee Madison,103028109,Comedy|Romance,Adam Sandler,Kevin Nealon,1,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,English,USA,PG-13,2011
,54,,Royce Johnson,,Action|Adventure|Crime|Drama|Sci-Fi|Thriller,Elden Henson,Charlie Cox,0,corruption|lawyer|partnership|superhero|vigilante,English,USA,TV-MA,
Simon West,123,165,Monica Potter,101087161,Action|Crime|Thriller,Steve Buscemi,Dave Chappelle,6,army rangers|convict|criminal|escape|prison,English,USA,R,1997
D.J. Caruso,118,154,Ethan Embry,101111837,Action|Mystery|Thriller,Rosario Dawson,Cameron Boyce,3,audio surveillance|death|pentagon|technology|twin brother,English,USA,PG-13,2008
Anthony Minghella,154,333,Natalie Portman,95632614,Adventure|Drama|History|Romance|War,Philip Seymour Hoffman,Charlie Hunnam,3,civil war|mountain|soldier|well|wounded soldier,English,USA,R,2003
Albert Hughes,118,117,Mila Kunis,94822707,Action|Adventure|Drama|Thriller,Denzel Washington,Gary Oldman,0,blind|book|long take|post apocalypse|water,English,USA,R,2010
Les Mayfield,90,10,Jodi Benson,92969824,Comedy|Family|Sci-Fi,Robin Williams,Sam Lloyd,1,college|flubber|flying rubber|professor|wedding,English,USA,PG,1997
Jan de Bont,113,101,Lili Taylor,91188905,Fantasy|Horror|Mystery|Thriller,Liam Neeson,Virginia Madsen,0,greenhouse|haunted house|horror movie remake|mansion|old house,English,USA,PG-13,1999
Joe Pytka,88,30,Wayne Knight,90443603,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi|Sport,Bill Murray,Michael Jordan,1,alien|basketball|basketball game|cult film|monstars,English,USA,PG,1996
Shawn Levy,93,189,Henry Czerny,82226474,Adventure|Comedy|Crime|Family|Mystery,Roger Rees,William Abadie,0,diamond|france|investigation|pink panther|soccer,English,USA,PG,2006
Scott Derrickson,104,301,Jon Hamm,79363785,Drama|Sci-Fi|Thriller,Keanu Reeves,Juan Riedinger,0,alien|earth|giant robot|military|scientist,English,USA,PG-13,2008
Richard Donner,135,503,Alex McArthur,76081498,Action|Crime|Mystery|Romance|Thriller,Julia Roberts,Michael Potts,1,conspiracy|fbi|mk ultra|newsletter|taxi,English,USA,R,1997
David Ayer,134,452,Logan Lerman,85707116,Action|Drama|War,Brad Pitt,Jim Parrack,4,battle|battlefield|brutality|combat|tank,English,USA,R,2014
Ivan Reitman,98,425,Anne Heche,74329966,Action|Adventure|Comedy|Romance,Harrison Ford,Amy Sedaris,2,airplane|island|pilot|storm|thunderstorm,English,USA,PG-13,1998
Eric Brevig,80,40,Tom Cavanagh,100169068,Adventure|Animation|Comedy|Family,Justin Timberlake,Josh Robert Thompson,0,bear|mayor|park|sabotage|yogi bear,English,USA,PG,2010
Kelly Asbury,83,21,Charles Napier,73215310,Adventure|Animation|Family|Western,Matt Damon,Zahn McClarnon,0,cavalry|escape|herd|stallion|wild stallion,English,USA,G,2002
Frank Coraci,102,153,Leslie Bibb,80360866,Comedy|Family|Romance,Rosario Dawson,Nicholas Turturro,1,champagne bottle|coca cola|jewelry box|red bull|zoo,English,USA,PG,2011
Stephen Hopkins,130,81,William Hurt,69102910,Action|Adventure|Family|Sci-Fi|Thriller,Gary Oldman,June Lockhart,0,based on tv series|remake|robot|scientist|spaceship,English,USA,PG-13,1998
Jonathan Demme,129,438,Dorian Missick,65948711,Drama|Mystery|Sci-Fi|Thriller,Denzel Washington,Jose Pablo Cantillo,1,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,English,USA,R,2004
Henry Jaglom,117,69,Stephen Dillane,821997,Drama|Romance,Vanessa Redgrave,Michael Brandon,0,american|love|pin|ruby|stranger,English,USA,PG-13,1997
Genndy Tartakovsky,89,266,Adam Sandler,169692572,Animation|Comedy|Family|Fantasy,Steve Buscemi,Fran Drescher,0,california|dracula|hotel|transylvania|vampire,English,USA,PG,2015
,25,,Agnes Moorehead,,Comedy|Family|Fantasy,Elizabeth Montgomery,Dick York,1,connecticut|magic|marriage|witch|witchcraft,English,USA,TV-G,
James Algar,74,11,Penn Jillette,60507228,Animation|Family|Fantasy|Music,Quincy Jones,Russi Taylor,0,abstract|ark|disney|fairy tale|piano,English,USA,G,1999
Simon Wells,96,25,Alan Young,56684819,Action|Adventure|Sci-Fi,Mark Addy,Josh Stamberg,0,hunter|scientist|time machine|time travel|time travel romance,English,USA,PG-13,2002
Ron Underwood,114,31,Mika Boorem,50628009,Action|Adventure|Family|Fantasy|Thriller,Charlize Theron,David Paymer,0,animal|california|gorilla|hunter|poacher,English,USA,PG,1998
Dominic Sena,99,57,Don Cheadle,69772969,Action|Crime|Thriller,Hugh Jackman,Sam Shepard,4,computer|secret agent|terrorism|told in flashback|wearing a sound wire,English,USA,R,2001
Martin Campbell,129,258,Nick Chinlund,45356386,Action|Adventure|Western,Michael Emerson,Adrian Alonso,1,california|fight|hero|mask|zorro,Spanish,USA,PG,2005
Vincent Ward,113,25,Annabella Sciorra,55350897,Drama|Fantasy|Romance,Robin Williams,Rosalind Chao,1,heaven|hell|soul|soul mate|suicide,English,USA,PG-13,1998
Steven Brill,90,65,Jon Lovitz,39442871,Comedy|Fantasy,Adam Sandler,Michael McKean,0,angel|devil|flask|hell|the devil,English,USA,PG-13,2000
Terry Gilliam,118,0,Heath Ledger,37899638,Action|Adventure|Comedy|Fantasy|Thriller,Matt Damon,Mackenzie Crook,2,creature|curse|exorcism|girl|village,English,USA,PG-13,2005
Tim Burton,106,13000,Martin Short,37754208,Action|Comedy|Sci-Fi,Natalie Portman,Lukas Haas,3,alien|general|martian|president|weapon,English,USA,PG-13,1996
Lucile Hadzihalilovic,81,92,Roxane Duran,,Drama|Horror|Mystery|Sci-Fi,Nissim Renard,Julie-Marie Parmentier,0,boy|giving birth|nurse|sea|ultrasonography,French,France,,2015
Lee Tamahori,117,93,Harold Perrineau,27779888,Action|Adventure|Drama|Thriller,Anthony Hopkins,Bart the Bear,2,bear|billionaire|crash|survival tactics|wilderness,English,USA,R,1997
Jonathan Mostow,89,84,Devin Ratray,38542418,Action|Sci-Fi|Thriller,Bruce Willis,Boris Kodjoe,5,android|fbi agent|future|murder|robot,English,USA,PG-13,2009
Roger Donaldson,145,79,Jon Foster,34566746,Drama|History|Thriller,Bruce Greenwood,Bruce Thomas,1,blockade|crisis|cuba|missile|president,English,USA,PG-13,2000
Rob Cohen,114,357,Viggo Mortensen,32885565,Action|Adventure|Drama|Thriller,Sylvester Stallone,Amy Brenneman,0,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,English,USA,PG-13,1996
Barry Cook,87,43,Tiya Sircar,36073232,Adventure|Animation|Family,Charlie Rowe,Madison Rothschild,0,brother|dinosaur|head butt|hero|orphan,English,USA,PG,2013
Roger Christian,119,64,Michael Byrne,21471685,Action|Adventure|Sci-Fi,Richard Tyson,John Topor,0,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,English,USA,PG-13,2000
Joe Dante,91,287,Jenna Elfman,20950820,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Brendan Fraser,Heather Locklear,4,diamond|duck|monkey|spy|stuntman,English,Germany,PG,2003
Rob Marshall,118,252,Elio Germano,19673424,Drama|Musical|Romance,Fergie,Andrea Di Stefano,4,based on stage musical based on film|child abuse|film director|italian|mistress,English,USA,PG-13,2009
Richard Donner,116,503,Gerard Butler,19480739,Action|Adventure|Sci-Fi,Paul Walker,Ethan Embry,0,castle|france|professor|student|time machine,English,USA,PG-13,2003
Kevin Costner,177,0,Brian Anthony Wilson,17593391,Action|Adventure|Drama|Sci-Fi,Olivia Williams,Larenz Tate,1,drifter|escape|hope|postman|usa,English,USA,R,1997
George Miller,97,750,Elizabeth Daily,18318000,Adventure|Comedy|Drama|Family|Fantasy,Adam Goldberg,Glenne Headly,0,animal|farm|farmer|hotel|pig,English,Australia,G,1998
Breck Eisner,106,42,Joseph Gilgun,27356090,Action|Adventure|Fantasy,Vin Diesel,Lotte Verbeek,0,box office flop|burned to death|magic|witch|witch hunter,English,USA,PG-13,2015
Antony Hoffman,106,14,Val Kilmer,17473245,Action|Sci-Fi|Thriller,Bob Neill,Tom Sizemore,1,astronaut|mars|robot|robot as menace|survival,English,USA,PG-13,2000
Luc Besson,94,0,Adam LeFevre,15131330,Adventure|Animation|Family|Fantasy,Mia Farrow,Penny Balfour,0,boy|debt|garden|princess|treasure,English,France,PG,2006
Jacques Perrin,104,63,Jacques Perrin,19406406,Documentary|Drama,Pedro Armendáriz Jr.,Rie Miyazawa,0,damselfish|ocean habitat|ocean life|razorfish|spider crab,French,France,G,2009
