director_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,content_rating,budget,title_year
301,Victoria Leigh,48056940,Horror|Mystery,Danielle Kotch,Sinister ,2239,James Ransone,0,book|found footage|research|snuff film|writer,English,R,3000000,2012
9,Mikki Padilla,19184015,Biography|Comedy|Documentary,Nancy O'Dell,Martin Lawrence Live: Runteldat ,159,Dayna Devon,1,actor name in title|colon in title|four word title|live performance|satire,English,R,3000000,2002
174,Judith Anderson,,Drama|Romance,Burl Ives,Cat on a Hot Tin Roof ,649,Jack Carson,0,cancer|football|homosexuality|marriage|mississippi,English,Approved,3000000,1958
57,Gregory Sierra,,Action|Adventure|Sci-Fi,Linda Harrison,Beneath the Planet of the Apes ,1186,Victor Buono,0,ape|astronaut|mission|planet|rescue,English,G,3000000,1970
188,Bill Cobbs,24629916,Comedy|Drama|Family|Sport,Kevin Zegers,Air Bud ,4277,Michael Jeter,0,basketball|boy|dog|dog movie|golden retriever,English,PG,3000000,1997
8,Eric Stuart,,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Veronica Taylor,Pokémon 3: The Movie ,373,Lisa Ortiz,0,ash|father|mother|pokemon|professor,Japanese,G,16000000,2000
41,Ron Palillo,19472057,Horror|Thriller,Tony Goldwyn,Jason Lives: Friday the 13th Part VI ,1862,Vincent Guastaferro,0,actual animal killed|death|jason voorhees|slasher flick|teen horror,English,R,3000000,1986
767,Sessue Hayakawa,27200000,Adventure|Drama|War,William Holden,The Bridge on the River Kwai ,1035,Jack Hawkins,2,allies|bridge|construction|jungle|sabotage,English,PG,3000000,1957
32,Royal Dano,15369573,Adventure|Comedy|Sci-Fi,Ariana Richards,Spaced Invaders ,1441,Tonya Lee Williams,1,alien|halloween|killer robot|outer space|wrestler costume,English,PG,3000000,1990
13000,Bruce Dern,,Comedy|Thriller,Ed Lauter,Family Plot ,2811,William Devane,1,actor|diamond|heir|kidnapping|ransom,English,PG,4490375,1976
0,Ray Walston,,Comedy|Drama|Romance,Fred MacMurray,The Apartment ,1328,David White,2,apartment|elevator|elevator girl|love|mistress,English,Approved,3000000,1960
18,Leslie Jordan,15935068,Fantasy|Horror|Thriller,Kane Hodder,Jason Goes to Hell: The Final Friday ,2899,Erin Gray,0,brutality|evil|jason voorhees|paranormal phenomena|terror,English,R,2500000,1993
13000,Lila Kedrova,,Thriller,Tamara Toumanova,Torn Curtain ,70,David Opatoshu,1,defection|east germany|germany|iron curtain|scientist,English,Approved,6000000,1966
1000,Dave Chappelle,11694528,Comedy|Documentary|Music,Common,Dave Chappelle's Block Party ,2165,Lauryn Hill,0,block party|marching band|neighborhood|new york city|tyrannosaurus rex,English,R,3000000,2005
85,Kodi Smit-McPhee,229094,Western,Michael Fassbender,Slow West ,14696,Ben Mendelsohn,2,american west|bounty hunter|frontier|horse riding|outlaw,English,R,,2015
78,LisaGay Hamilton,,Comedy|Drama|Music,Blair Underwood,Krush Groove ,1163,Bobby Brown,0,actress shares first name with character|bar|car wash|city|d.j.,English,R,3000000,1985
23,Donald Faison,10017041,Action|Comedy|Crime,Omari Hardwick,Next Day Air ,4815,Mike Epps,3,cocaine|package|slow motion scene|topless female nudity|wrong address,English,R,3000000,2009
174,Jean Simmons,,Drama,Shirley Jones,Elmer Gantry ,1444,Edward Andrews,1,1920s|evangelist|preacher|revival|traveling salesman,English,Approved,3000000,1960
176,Montgomery Clift,,Drama|War,Maximilian Schell,Judgment at Nuremberg ,3847,Spencer Tracy,0,judge|law|nazi|nuremberg|war crime,English,Not Rated,3000000,1961
9,Deon Richmond,9016377,Comedy,Donald Faison,Trippin' ,1936,Countess Vaughn,3,apostrophe in title|bare breasts|female nudity|nude black woman|prom,English,R,,1999
,Seth Green,,Animation|Comedy,Matthew Senreich,Robot Chicken             ,11,Breckin Meyer,0,celebrity|robot|satire|sketch comedy|stop motion animation,English,TV-MA,,
393,Walter Brennan,,Action|Adventure|Romance|Western,Montgomery Clift,Red River ,2269,Harry Carey Jr.,0,cattle|cattle drive|cowboy|kansas|texas,English,Approved,3000000,1948
18,Jimmy Jean-Louis,7059537,Comedy,Mo'Nique,Phat Girlz ,2321,Joyful Drake,0,female protagonist|size positive|thin|title directed by female|wet dream,English,PG-13,3000000,2006
0,Ariane Labed,8114507,Drama|Romance,Seamus Davey-Fitzpatrick,Before Midnight ,328,Athina Rachel Tsangari,1,friend|greece|greek|hotel room|twin,English,R,3000000,2013
4,Robert Neary,7888703,Comedy|Fantasy,John Astin,Teen Wolf Too ,1389,Kim Darby,1,falling in love|glowing eyes|insult|teenager|three word title,English,PG,3000000,1987
152,A. Michael Baldwin,7282851,Action|Fantasy|Horror|Sci-Fi|Thriller,Angus Scrimm,Phantasm II ,1395,James Le Gros,1,cemetery|female nudity|mortuary|sphere|tall man,English,R,3000000,1988
78,Kimberly Elise,6879730,Drama,Loretta Devine,Woman Thou Art Loosed ,3049,Clifton Powell,0,abuse|bishop|death|flashback|poverty,English,R,,2004
15,Lupe Ontiveros,5844929,Comedy|Drama,America Ferrera,Real Women Have Curves ,2510,George Lopez,1,education|factory|high school|mexican american|religious icon,English,PG-13,3000000,2002
,Jessica De Gouw,,Drama|War,Rachel Griffiths,Deadline Gallipoli             ,1400,Luke Ford,0,gallipoli|tv mini series|world war one,English,,15000000,
375,Lisa Ray,3222857,Drama|Romance,John Abraham,Water ,1394,Seema Biswas,0,ashram|india|love|tradition|widow,Hindi,PG-13,,2005
70,Jimi Mistry,4170647,Comedy|Drama,Archie Panjabi,East Is East ,1616,Om Puri,0,england|marriage|muslim|pakistani|salford,English,R,1900000,1999
0,Brian Van Holt,4142507,Comedy|Romance,Callie Thorne,Whipped ,858,David Heyman,1,dating|diner|masturbation|urination|washington square manhattan new york city,English,R,3000000,2000
300,Sarita Choudhury,4109095,Crime|Drama|History|Romance,Indira Varma,Kama Sutra: A Tale of Love ,1292,Rekha,0,courtesan|friend|kama sutra|seduction|wedding,English,R,3000000,1996
132,Thomas Ian Nicholas,4033268,Comedy|Drama,Oliver Platt,Please Give ,3692,Ann Morgan Guilbert,0,apartment|first date|neighbor|new york|new york city,English,R,,2010
21,Jack Albertson,,Family|Fantasy|Musical,Peter Ostrum,Willy Wonka & the Chocolate Factory ,1011,Julie Dawn Cole,1,candy|chocolate|factory|miniaturization|sudden change in size,English,G,3000000,1971
16,Zach Galligan,3902679,Fantasy|Horror,Julian Sands,Warlock: The Armageddon ,1806,Paula Marshall,0,druid|eclipse|rune|scalping|warlock,English,R,3000000,1993
45,George Hamilton,3559990,Comedy|Crime,Kristy Swanson,8 Heads in a Duffel Bag ,1363,Dyan Cannon,0,camera shot of feet|female stockinged feet|female stockinged soles|nude pantyhose|pantyhose,English,R,3000000,1997
0,Stuart Margolin,,Drama|Romance,Sam Shepard,Days of Heaven ,1618,Richard Libertini,0,farm|farm worker|grasshopper|harvest|wealth,English,PG,3000000,1978
11,Rob McElhenney,3287435,Drama,Matthew McConaughey,Thirteen Conversations About One Thing ,12250,Amy Irving,2,attorney|happiness|house cleaner|physics|professor,English,R,4500000,2001
18,Judy Greer,3071947,Comedy|Crime|Thriller,Julie Benz,Jawbreaker ,9555,Jeff Conaway,3,best friend|bitch|friend|popular girl|prom,English,R,3500000,1999
232,Michael Wincott,2961991,Biography|Drama,Gary Oldman,Basquiat ,11459,Courtney Love,4,andy warhol|art|artist|friendship|street artist,English,R,3300000,1996
387,Grace Gummer,4063238,Comedy|Drama|Romance,Greta Gerwig,Frances Ha ,2260,Vanessa Ray,0,best friend|black and white|father daughter relationship|female protagonist|mother daughter relationship,English,R,,2012
151,Nambitha Mpumlwana,2912363,Crime|Drama,Terry Pheto,Tsotsi ,278,Rapulana Seiphemo,1,baby|bathing a baby|criminal|slum|vomiting,Zulu,R,3000000,2005
377,Jon Lovitz,3000000,Comedy|Drama,Philip Seymour Hoffman,Happiness ,36859,Dylan Baker,9,ensemble cast|episodic structure|satire|social satire|suburb,English,,3000000,1998
269,Joe Howard,2223990,Comedy|Documentary,Eddie Griffin,DysFunktional Family ,539,Robert Noble,1,african american|family relationships|stand up comedian|stand up comedy,English,R,3000000,2003
0,Haley Joel Osment,1821983,Comedy|Drama|Horror,Johnny Depp,Tusk ,43810,Michael Parks,0,canada|human becoming an animal|mad scientist|part of trilogy|walrus,English,R,3000000,2014
0,Ji-tae Yu,2181290,Drama|Mystery|Thriller,Min-sik Choi,Oldboy ,852,Hye-jeong Kang,0,brother sister relationship|hypnosis|imprisonment|love|revenge,Korean,R,3000000,2003
13,Michael Bolten,2848578,Drama|Family,Robyn Lively,Letters to God ,1567,Christopher Schmidt,0,cancer|faith|hope|letter|prayer,English,PG,3500000,2010
59,Robb Wells,703002,Action|Comedy|Thriller,Gregory Smith,Hobo with a Shotgun ,1249,Molly Dunsworth,4,hobo|pedophile|rampage|shotgun|vigilante,English,Not Rated,3000000,2011
0,Héctor Jiménez,3105269,Action|Comedy,Kevin Pollak,Compadres ,1335,Erick Elias,2,,English,R,3000000,2016
9,Dan Hedaya,,Comedy|Crime|Drama|Thriller,Bokeem Woodbine,Freeway ,1663,Robert Peters,1,freeway|nightmare|police|school|trailer park,English,R,3000000,1996
84,Kevin Gage,252726,Drama|Family|Western,William Morgan Sheppard,Love's Abiding Joy ,2715,Brianna Brown,0,19th century|faith|mayor|ranch|sheriff,,PG,3000000,2006
121,Harry Treadaway,373060,Drama,Michael Fassbender,Fish Tank ,13636,Jason Maza,0,15 year old|dancing|essex|little sister|suburb,English,Not Rated,,2009
89,Megalyn Echikunwoke,1007535,Comedy|Drama|Romance,Greta Gerwig,Damsels in Distress ,2452,Zach Woods,5,college|college campus|dance craze|depression|fraternity,English,PG-13,,2011
,Colm Feore,,Horror|Sci-Fi|Thriller,Craig T. Nelson,Creature             ,3149,Megalyn Echikunwoke,3,author cameo|family relationships|island|monster|two part tv movie,English,,,
21,Adam Scott,418268,Comedy|Romance,Kirsten Dunst,Bachelorette ,8353,Andrew Rannells,3,bachelorette party|drug use|high school|overdose|wedding dress,English,R,3000000,2012
,Megan Hilty,,Comedy|Drama|Horror|Sci-Fi|Thriller,Danny Pino,BrainDead             ,1551,Zach Grenier,0,brains|exploding head|politician|swarm behavior|washington d.c.,English,,,
40,Aaron Ashmore,,Drama|Family|Music,Virginia Madsen,Brave New Girl ,2330,Lindsey Haun,2,based on a book|based on a novel|made for tv movie|music school|support,English,PG-13,,2004
78,William Atherton,200803,Comedy,Michael Gross,Tim and Eric's Billion Dollar Movie ,1467,Bob Ross,3,film in film|man with glasses|reference to steven spielberg|self referential|shopping mall,English,R,3000000,2012
81,Cjon Saulsberry,33631221,Crime|Drama|Thriller,George Kennedy,The Gambler ,3784,Griffin Cleveland,1,dog|gambler|gambling|gangster|professor,English,R,25000000,2014
,Amanda Mealing,,Drama,Susan Hampshire,The Grand             ,158,Tim Healy,0,concierge|front desk|hotel|maid|prostitute,English,,,
7,Kostja Ullmann,95016,Comedy|Drama|Romance|Sport,Alicja Bachleda,Summer Storm ,362,Robert Stadlober,0,friend|friendship|rowing|storm|summer camp,German,R,2700000,2004
27,Eric Stoltz,73678,Drama|History|War,Johnny Pacar,Fort McCoy ,4374,Brendan Fehr,1,,English,R,3000000,2011
26,Betsy Russell,143000,Horror|Thriller,Matt Cohen,Chain Letter ,1495,Noah Segan,0,blood splatter|chain|murder|mysterious killer|warning,English,R,5000000,2009
700,Patti LuPone,39852,Comedy|Drama,Gretchen Mol,Just Looking ,1030,Peter Onorati,1,1955 chevrolet|nurse|peeping tom|reference to brooklyn dodgers|spying,English,R,3000000,1999
87,Lauren German,22000,Drama|Sci-Fi|Thriller,Michael Biehn,The Divide ,4920,Rosanna Arquette,4,doggystyle sex|rough sex|sodomy|torture|violent sex,English,R,3000000,2011
0,Iben Hjejle,128937,Drama|Horror|Romance,Aidan Quinn,The Eclipse ,975,Jim Norton,0,ghost|irish|kissing|novelist|widower,English,R,,2009
8,Scott Mechlowicz,,Horror|Thriller,Frank Grillo,Demonic ,4756,Aaron Yoo,1,death|detective|house|missing|supernatural,English,R,3000000,2015
0,Darren Keefe Reiher,,Comedy,Neil Hopkins,My Big Fat Independent Movie ,313,David Douglas,1,independent film|spoof,English,R,3000000,2005
13000,Alan Rickman,334185206,Adventure|Family|Fantasy,Johnny Depp,Alice in Wonderland ,79957,Anne Hathaway,0,alice in wonderland|mistaking reality for dream|queen|shrinking|shrinking potion,English,PG,200000000,2010
66,Michael Rapaport,,Comedy,Taylor Negron,The Deported ,3882,Talia Shire,1,actor|italian american|mexico|orphan|usa,English,PG-13,3000000,2009
15,Amy Sedaris,5005,Drama,Tom Everett Scott,Tanner Hall ,1929,Chris Kattan,2,boarding school|coming of age|female friendship|lesbian|new england,English,R,3000000,2009
74,Kristi Clainos,,Action|Drama|Thriller,John Savage,Open Road ,844,Emily Nelson,3,dealer|drugs|killer|police,English,,3000000,2013
136,Amy Poehler,,Comedy,Christopher Meloni,They Came Together ,7191,Jack McBrayer,2,halloween party|new york city|racism|romcom|spoof,English,R,,2014
19,Ashley Martin,,Comedy,French Stewart,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,845,Olivia Alexander,0,exorcism|female nudity|haunted house|lesbian kiss|masturbation,English,R,3000000,2013
2000,Alex Meraz,,Action|Drama|Sport,Michael Jai White,Never Back Down 2: The Beatdown ,3666,Jillian Murray,3,bad cop|college|second part|sequel|wrestler,English,R,3000000,2011
128,Angie Dickinson,,Crime|Thriller,Lee Marvin,Point Blank ,2715,Carroll O'Connor,0,criminal|gangster|money|revenge|violence,English,Approved,3000000,1967
3,Sarah Rafferty,,Comedy,Stephanie Szostak,Four Single Fathers ,2890,Salvatore Santone,0,number in title|single father,Italian,,3000000,2009
8,David Bianchi,,Thriller,Noel Gugliemi,Enter the Dangerous Mind ,4469,Jason Priestley,0,dubstep|tied feet,English,,800000,2013
39,Shantel VanSanten,,Drama|Horror|Mystery|Thriller,Julian Morris,Something Wicked ,3024,John Robinson,2,eugene oregon|independent film|obsession,English,R,3000000,2014
9,Brooke Newton,,Thriller,Bokeem Woodbine,AWOL-72 ,4092,Brett Wagner,4,police officer|police officer taken hostage,English,R,3000000,2015
96,Jack Taylor,,Adventure|Crime|Drama,Everett McGill,Iguana ,277,Fabio Testi,1,19th century|based on novel|disfigurement|harpooner|independent film,English,,3000000,1988
0,Derek Jacobi,201148159,Drama|Family|Fantasy|Romance,Hayley Atwell,Cinderella ,4671,Lily James,1,dress|duke|fairy godmother|fairy tale|pumpkin,English,PG,95000000,2015
0,Stacy Keach,,Action|Adventure|Crime|Drama,Mike Starr,Chicago Overcoat ,1989,Frank Vincent,3,detective|killer|police|shootout|thong,English,R,3000000,2009
7,Cybill Shepherd,,Comedy|Drama|Romance,Judy Greer,Barry Munday ,3648,Shea Whigham,2,doctor|letter|paternity|sex|testicles,English,R,,2010
179,Matheus Nachtergaele,5595428,Drama,Fernanda Montenegro,Central Station ,167,Othon Bastos,0,brazil|letter|rio de janeiro brazil|sertao|teacher,Portuguese,R,2900000,1998
964,Glenn Ford,,Comedy|Drama,Ann-Margret,Pocketful of Miracles ,2167,Thomas Mitchell,2,1930s|apple|dude|luck|new york city,English,Approved,2900000,1961
81,Nick Chinlund,,Action|Crime,Anthony L. Fernandez,Close Range ,1517,Scott Evans,1,corrupt sheriff|drug cartel|flash drive|niece|sheriff,English,,3000000,2015
39,Michael Nouri,3123749,Comedy|Romance,Dyan Cannon,Boynton Beach Club ,1231,Brenda Vaccaro,8,title spoken by character,English,R,1500000,2005
35,Patrick Bauchau,,Drama|Horror|Mystery|Thriller,Olivia Rose Keegan,Amnesiac ,423,Mia Barron,0,child in peril|electroshock therapy|memory|memory loss|teenage girl,English,,3000000,2014
4,James Ransone,100675,Documentary,Greg Crowe,Freakonomics ,2305,Tempestt Bledsoe,0,cheating|economics|experiment|human nature|sumo wrestling,English,PG-13,3000000,2010
503,Patrick Troughton,,Fantasy|Horror|Mystery,Lee Remick,The Omen ,673,Billie Whitelaw,2,ambassador|death|hospital|priest|stillborn child,English,R,2800000,1976
192,Maïwenn,3645438,Horror,Cécile De France,High Tension ,923,Oana Pellea,1,car chase|plot twist|police van|rear ending a car|slasher,French,Unrated,2200000,2003
18,Patrick Brammall,,Comedy|Drama|Romance|Sci-Fi,Maeve Dermody,Griff the Invisible ,362,Kelly Paterniti,1,alter ego|awkwardness|office|scientist|superhero,English,PG-13,,2010
6,Gregory Cruz,,Action|Horror|Thriller,Q'orianka Kilcher,Unnatural ,964,Allegra Carpenter,0,alaska|climate change|global|polar bear|scientific,English,R,3000000,2015
153,Paula Jai Parker,22201636,Crime|Drama|Music,Isaac Hayes,Hustle & Flow ,727,Elise Neal,1,baby|friend|hip hop|pimp|stripper,English,R,8000000,2005
0,Joe E. Brown,25000000,Comedy|Music|Romance,Nehemiah Persoff,Some Like It Hot ,527,George Raft,2,all girl band|band|cross dressing|musician|yacht,English,Not Rated,2883848,1959
152,Terry Kiser,19170001,Horror,Kane Hodder,Friday the 13th Part VII: The New Blood ,1855,William Butler,0,death|jason voorhees|massacre|slaughter|telekinesis,English,R,2800000,1988
149,Terry,22202612,Adventure|Family|Fantasy|Musical,Margaret Hamilton,The Wizard of Oz ,2509,Billie Burke,3,evil witch|tornado|witch|wizard|wizard of oz,English,Passed,2800000,1939
0,Peter Boyle,86300000,Comedy,Madeline Kahn,Young Frankenstein ,2703,Teri Garr,0,assistant|castle|experiment|frankenstein's monster|scientist,English,PG,2800000,1974
0,Shawn Roberts,952620,Horror,Megan Park,Diary of the Dead ,1797,Joe Dinicol,0,barn|film student|hospital|mummy|video camera,English,R,2000000,2007
124,Sanjay Dutt,,Comedy|Drama|Romance,Vidya Balan,Lage Raho Munna Bhai ,1761,Jimmy Shergill,0,love|professor of history|radio|satyagraha|unscrupulous builder,Hindi,PG-13,120000000,2006
9,Patricia Richardson,9054736,Drama,Peter Fonda,Ulee's Gold ,787,Vanessa Zima,1,beekeeper|bound and gagged|dysfunctional family|man with glasses|tied to a chair,English,R,2700000,1997
19,Kelly Reno,,Adventure|Family|Sport,Teri Garr,The Black Stallion ,681,Hoyt Axton,0,black horse|boy horse relationship|horse|rescued by a horse|training,English,G,2700000,1979
2,Neeru Bajwa,,Romance,Bhavkhandan Singh Rakhra,Sardaar Ji ,434,Diljit Dosanjh,2,,Panjabi,,3000000,2015
0,Frank Hvam,,Action|Adventure|Animation|Comedy|Sci-Fi,Iben Hjejle,Journey to Saturn ,197,Casper Christensen,0,crew|cult film|denmark|earth|wristwatch,Danish,Not Rated,,2008
673,Cesar Romero,,Adventure|Comedy|Romance,Lee Marvin,Donovan's Reef ,1949,Jack Warden,1,falling into water|medical doctor|priest|roof leak|swimming in the ocean,English,Not Rated,2686585,1963
53,Ariane Schluter,,Comedy|Drama,Rijk de Gooyer,The Dress ,25,Henri Garcin,0,bare breasts|bra|panties|topless female nudity|underwear,Dutch,,2650000,1996
149,Esther Williams,,Drama|Fantasy|Romance|War,Spencer Tracy,A Guy Named Joe ,2555,Irene Dunne,0,heaven|pilot|teacher|training|world war two,English,Passed,2627000,1943
0,David Huddleston,119500000,Comedy|Western,Madeline Kahn,Blazing Saddles ,4701,Harvey Korman,0,railroad|reference to douglas fairbanks|reference to jesse owens|reference to randolph scott|year 1874,English,R,2600000,1974
17,Tom Everett,32600000,Horror|Thriller,Judie Aronson,Friday the 13th: The Final Chapter ,467,Kimberly Beck,0,friday the thirteenth|hockey mask|jason voorhees|morgue|slasher,English,R,1800000,1984
84,Agata Trzebuchowska,3826455,Drama,Joanna Kulig,Ida ,205,Agata Kulesza,1,convent|jew|jewish|nun|poland,Polish,PG-13,,2013
133,Denholm Elliott,3130592,Drama|Romance,Rupert Graves,Maurice ,1269,Simon Callow,1,homosexuality|love|male full frontal nudity|male rear nudity|one word title,English,R,2600000,1987
3,Laurie Metcalf,475000,Comedy|Sport,Joe Lo Truglio,Beer League ,2753,Seymour Cassel,2,baseball|baseball movie|beer|slacker|softball,English,R,2800000,2006
7,Charlize Theron,10654581,Drama|Sci-Fi|Thriller,Johnny Depp,The Astronaut's Wife ,52621,Clea DuVall,0,astronaut|electrocuted in bathtub|mission|pilot|sister,English,R,34000000,1999
147,Gabrielle Reece,2276368,Documentary|History|Sport,Gerry Lopez,Riding Giants ,179,Laird John Hamilton,1,beach|surfing|surfing contest|two word title|wave,English,PG-13,,2004
76,Nacho Vigalondo,38108,Horror|Mystery|Sci-Fi|Thriller,Karra Elejalde,Timecrimes ,239,Bárbara Goenaga,0,binoculars|hitchcockian|scissors|time machine|woods,Spanish,R,2600000,2007
0,Bo Huang,,Action|Adventure|Comedy,Jack Kao,Silver Medallist ,19,Zheng Xu,1,color in title,Mandarin,,15000000,2009
6,Nick Searcy,,Horror|Thriller,Brianna Brown,Timber Falls ,1082,Beth Broderick,1,hiking|voyeur|voyeurism|west virginia|woods,English,R,2600000,2007
134,Debbie Reynolds,,Comedy|Musical|Romance,Rita Moreno,Singin' in the Rain ,2510,Cyd Charisse,0,actress|chorus girl|fan|friend|love,English,Approved,2540800,1952
65,Joel Fuhrman,,Documentary,Joe Cross,Fat, Sick & Nearly Dead ,67,Amy Badberg,2,fat|food|health|juice|obese,English,,2500000,2010
89,Alanna Ubach,40041683,Comedy|Fantasy,Essence Atkins,A Haunted House ,3421,J.B. Smoove,6,hamburger|parody|priest|psychic|woman in a bikini,English,R,2500000,2013
67,Zackary Steven Graham,33349949,Documentary,Barack Obama,2016: Obama's America ,1111,Dinesh D'Souza,0,critically bashed|partisan commentary|political propoganda|punctuation in title|reenactment,English,PG,2500000,2012
0,Tyler Mane,33386128,Horror,Scout Taylor-Compton,Halloween II ,3226,Margot Kidder,0,halloween|hospital|michael myers|rampage|vomiting,English,R,15000000,2009
15000,Charlize Theron,25809813,Comedy|Drama|Music,Tom Hanks,That Thing You Do! ,28713,Ethan Embry,6,band|drummer|jazz|pennsylvania|song,English,PG,26000000,1996
24,Dan O'Herlihy,14400000,Horror|Mystery|Sci-Fi,Tom Atkins,Halloween III: Season of the Witch ,684,Nancy Kyes,0,doctor|factory|halloween|holiday horror|stonehenge,English,R,2500000,1982
11,M. Emmet Walsh,,Action|Sci-Fi,Roddy McDowall,Escape from the Planet of the Apes ,2373,Sal Mineo,0,ape|fear|future|spacecraft|spaceship,English,G,2500000,1971
58,Melvyn Douglas,,Drama,Patricia Neal,Hud ,1141,Whit Bissell,0,alcoholism|forename as title|rancher|rodeo cowboy|texas,English,Approved,2500000,1963
15,La'Princess Jackson,32230907,Comedy|Documentary,David Jason Perez,Kevin Hart: Let Me Explain ,1385,Dana Hanna,0,lying|montreal|reference to twitter|reference to youtube|toronto,English,R,2500000,2013
835,Udo Kier,6401336,Drama,Keanu Reeves,My Own Private Idaho ,19923,Flea,2,friend|hustler|italy|narcolepsy|traveling,English,R,2500000,1991
0,Michael Weston,26781723,Comedy|Drama|Romance,Armando Riesco,Garden State ,1655,Jill Flint,3,actor|doctor|drugs|home|pain,English,R,2500000,2004
0,Hans Weingartner,5400000,Drama|Romance,Hanno Pöschl,Before Sunrise ,36,Dominik Castell,1,american|conversations|kiss|love|train,English,R,2500000,1995
0,Michel Côté,,Action|Drama|Horror|Thriller,Patrick Huard,Sur le seuil ,79,Jean Pierre Bergeron,0,canadian gothic|hospital|murder|paranormal|supernatural,French,,3200000,2003
7,Samantha Morton,1282084,Drama,Billy Crudup,Jesus' Son ,2125,Mark Webber,1,hospital|love|mennonite|shower|song,English,R,2500000,1999
13,Ato Essandoh,1186323,Comedy|Drama|Romance,Joan Chen,Saving Face ,1396,Jessica Hecht,0,chinese|chinese american|lesbian love|mother daughter relationship|surgeon,English,R,,2004
34,Christopher Simpson,1094998,Drama,Satish Kaushik,Brick Lane ,150,Tannishtha Chatterjee,1,arranged marriage|bangladesh|buckingham palace|september 11 2001|title directed by female,English,PG-13,,2007
14,Joshua Ormond,3325638,Comedy|Crime|Drama|Sci-Fi,Frank Langella,Robot & Frank ,1980,Ana Gasteyer,3,burglary|dementia|near future|robot|thief,English,PG-13,2500000,2012
148,Julian Richings,395592,Drama|Romance,Sarah Polley,My Life Without Me ,2972,Amanda Plummer,1,cancer|death|doctor|drinking|love,English,R,2000000,2003
53,Jennifer Jason Leigh,6851969,Comedy|Drama|Romance,Shailene Woodley,The Spectacular Now ,10040,Dayo Okeniyi,1,crying man|high school|high school senior|men's clothing store|party,English,R,2500000,2013
19,Elden Henson,333658,Comedy|Family|Musical|Romance|Short,William Hurt,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,1967,Michael Bower,0,student film|wonder years,English,,34000,1990
119,Tal Bachman,12995673,Comedy|Documentary|War,Bill Maher,Religulous ,338,Steve Burg,1,catholic|christian|jew|muslim|religion,English,R,2500000,2008
9,Sheryl Crow,173783,Documentary,Larry David,Fuel ,1252,George W. Bush,0,alternative energy|energy|fuel|green|oil,English,Not Rated,2500000,2008
10,Diana Scarwid,118666,Drama,Bruce McGill,Valley of the Heart's Delight ,1064,Tom Bower,7,,English,,2500000,2006
43,Stephen Root,114324072,Comedy|Sport,Gary Cole,Dodgeball: A True Underdog Story ,4730,Joel David Moore,0,dodgeball|gym|las vegas|pirate|ups,English,PG-13,20000000,2004
0,Carly Schroeder,71904,Comedy|Drama|Family,Katharine Ross,Eye of the Dolphin ,1491,George Harris,1,dolphin|island|research|tourist|town,English,PG-13,2500000,2006
0,Emily Pearson,99851,Documentary,Dustin Lance Black,8: The Mormon Proposition ,210,Gavin Newsom,0,church|marriage|mormon|mormon church|proposition,English,R,2500000,2010
8,Anupam Kher,115504,Comedy|Drama|Romance,Larry Miller,The Other End of the Line ,1739,Shriya Saran,2,birthday|call center|fiance|hotel|indian,English,PG-13,14000000,2008
24,Rüdiger Vogler,5725,Horror|Thriller,Benno Fürmann,Anatomy ,163,Sebastian Blomberg,0,dissection|male pubic hair|medical school|medical student|train,German,R,8400000,2000
8,Jacob Vargas,75727,Drama|Romance|Sci-Fi|Thriller,Leonor Varela,Sleep Dealer ,862,Tenoch Huerta,0,computer|future|mexican immigrant|network|wilhelm scream,Spanish,PG-13,2500000,2008
571,Rainn Wilson,322157,Comedy|Crime|Drama,Linda Cardellini,Super ,4590,Paul T. Taylor,0,drug dealer|superhero|tragedy|tragic hero|tragic love,English,R,2500000,2010
20,Piper Mackenzie Harris,,Comedy|Drama|Family|Romance,Ashley Scott,Christmas Mail ,2579,Lochlyn Munro,2,boss|holiday|letter|north pole|santa,English,TV-PG,2500000,2010
2,Cecilia Pillado,,Comedy|Horror,Clifton Collins Jr.,Stung ,3157,David Masterson,0,catering|monster|one word title|party|wasp,English,Not Rated,2500000,2015
0,Emmanuel Kabongo,,Horror,Natasha Lyonne,Antibirth ,2406,Mark Webber,1,,English,,3500000,2016
0,Harry Lennix,5731103,Drama|History,Bernie Mac,Get on the Bus ,5963,Andre Braugher,10,actor|bus|march|million man march|religion,English,R,2400000,1996
9,Max Ryan,978908,Drama|Horror|Mystery|Thriller,Marc Blucas,Thr3e ,2306,Justine Waddell,0,bound with duct tape|flash forward|number|riddle|stalking,English,PG-13,2400000,2006
406,Patrick Fischler,438653,Adventure|Comedy|Sci-Fi,Anthony 'Citric' Campos,Idiocracy ,1490,David Herman,0,experiment|future|hibernation|stupidity|top secret,English,R,,2006
0,Kevin Leslie,,Crime|Drama,Simon Merrells,The Rise of the Krays ,881,Kris Sommerville,0,,English,R,2500000,2015
222,Joseph Gilgun,327919,Crime|Drama,Stephen Graham,This Is England ,3282,Jack O'Connell,0,england|racism|racist|skinhead|violence,English,Unrated,1500000,2006
