director_name,actor_3_facebook_likes,genres,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,country,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Terry Gilliam,645,Adventure|Fantasy|Mystery,The Imaginarium of Doctor Parnassus ,11769,Verne Troyer,birthday|bridge|midget|rescue|sideshow,210,English,UK,40000000,2009,785,6.8,19000
Richard J. Lewis,329,Comedy|Drama,Barney's Version ,1873,Paul Gross,ex wife|guest|marriage|memory|montreal,87,English,Canada,,2010,460,7.3,0
,51,Crime|Drama|Thriller,Trapped             ,307,Björn Hlynur Haraldsson,coastal town|iceland|police|snowstorm|winter storm,19,Icelandic,Iceland,,,63,8.2,0
Brad Furman,681,Crime|Thriller,Runner Runner ,5706,David Costabile,costa rica|fbi agent|gambling|money|online gambling,95,English,USA,30000000,2013,697,5.6,0
Peter Howitt,91,Action|Crime|Drama|Thriller,Antitrust ,1297,Ned Bellamy,boss|communications|computer|genius|job,221,English,USA,30000000,2001,240,6.1,0
Edward Zwick,2000,Drama|History|War,Glory ,32930,Matthew Broderick,army|black soldier|military uniform|prejudice|u.s. civil war,365,English,USA,18000000,1989,11000,7.9,0
Sergio Leone,642,Crime|Drama,Once Upon a Time in America ,24719,Treat Williams,1920s|ambiguity|childhood friend|new york|speakeasy,495,English,Italy,30000000,1984,683,8.4,12000
Niels Arden Oplev,174,Action|Crime|Drama|Thriller,Dead Man Down ,4253,James Biberi,crime lord|dead body|dead body in a freezer|new york city|truck explosion,127,English,USA,30000000,2013,678,6.5,0
Michael Radford,548,Drama|Romance,The Merchant of Venice ,16252,Kris Marshall,debt|jew|loan|merchant|pound of flesh,161,English,USA,18000000,2004,871,7.1,0
Neil Jordan,345,Action|Crime|Drama|Romance|Thriller,The Good Thief ,2759,Tchéky Karyo,casino|french riviera|gambler|heist|partner,103,English,France,25000000,2002,378,6.6,287
Steve Boyum,826,Action|Drama|Romance|Sport,Supercross ,21519,Steve Howey,one word title|paddock|supercross|swimming pool|winning,38,English,USA,,2005,2000,4.0,353
Chris Noonan,135,Biography|Drama|Romance,Miss Potter ,1518,Lucy Boynton,book|children|friend|illustrator|letter,142,English,UK,30000000,2006,142,7.0,0
Kaige Chen,107,Action|Drama|Fantasy,The Promise ,949,Nicholas Tse,armor|general|king|princess|slave,132,Mandarin,China,60000000,2005,181,5.6,445
Corey Yuen,748,Action|Adventure,DOA: Dead or Alive ,4473,Sarah Carter,female fighter|island|martial arts|parachute|tournament,180,English,USA,21000000,2006,816,4.8,0
Andrew Dominik,820,Biography|Crime|Drama|History|Western,The Assassination of Jesse James by the Coward Robert Ford ,22516,Sam Shepard,long title|outlaw|robbery|train|train robbery,415,English,USA,30000000,2007,10000,7.5,0
Li Zhang,187,Action|Adventure|Drama|History|War,1911 ,1887,Jaycee Chan,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,27,Mandarin,China,18000000,2011,643,6.0,0
Laurent Tirard,55,Comedy|Family,Little Nicholas ,545,Kad Merad,baby|dinner|family relationships|school|three word title,17,French,France,,2009,71,7.2,0
Simon West,700,Action|Crime|Drama|Thriller,Wild Card ,29773,Jason Alexander,bodyguard|criminal|gambling|mob boss|thug,114,English,USA,30000000,2015,947,5.6,0
Marc Forster,313,Action|Biography|Crime|Drama,Machine Gun Preacher ,19620,Kathy Baker,africa|biker|church|orphanage|preacher,124,English,USA,30000000,2011,1000,6.8,21000
Reinhard Klooss,480,Animation|Comedy|Family,Animals United ,3095,James Corden,animal|crane the bird|dam|hoover dam|shark,44,German,Germany,,2010,898,4.9,885
Bille August,11,Biography|Drama|History,The Color of Freedom ,143,Tyrone Keogh,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,23,English,Germany,30000000,2007,11,7.1,0
Frédéric Auburtin,432,Drama|History|Sport,United Passions ,2725,Jemima West,20th century|association|fifa|football|world cup,22,English,France,24000000,2014,919,2.0,0
Olivier Dahan,520,Biography|Drama|Romance,Grace of Monaco ,2806,Derek Jacobi,1960s|grace kelly|hollywood star|monaco|prince,62,English,Switzerland,30000000,2014,903,5.7,6000
Maksim Fadeev,21,Adventure|Animation|Fantasy,A Warrior's Tail ,229,Sergey Garmash,battle|creature|hyena|monkey|village,7,Russian,Russia,30000000,2015,35,4.1,161
Liliana Cavani,24,Crime|Drama|Mystery|Thriller,Ripley's Game ,1831,Chiara Caselli,art forgery|concert|dying|picture framer|villa,108,English,Italy,30000000,2002,794,6.7,447
Greg Tiernan,365,Adventure|Animation|Comedy|Fantasy,Sausage Party ,15795,Anders Holm,bread|coarse language|f word|sausage|tricked into lesbian sex,14,English,USA,19000000,2016,4000,7.5,13000
Elizabeth Banks,751,Comedy|Music,Pitch Perfect 2 ,13159,Hana Mae Lee,2010s|a cappella|box office hit|second part|sequel,185,English,USA,29000000,2015,1000,6.5,40000
James Mangold,154,Biography|Drama|Music|Romance,Walk the Line ,1383,Tyler Hilton,1960s|accident|concert|guitar|prison,815,English,USA,28000000,2005,405,7.9,11000
,442,Adventure|Drama|Mystery|Sci-Fi|Thriller,12 Monkeys             ,3309,Tom Noonan,epidemic|mission|paradox|plague|virus,56,English,USA,,,641,7.6,12000
Edward Norton,754,Comedy|Drama|Romance,Keeping the Faith ,5404,Anne Bancroft,celibacy|jewish|priest|rabbi|synagogue,259,English,USA,30000000,2000,869,6.4,0
Peter Hewitt,373,Adventure|Comedy|Family|Fantasy,The Borrowers ,2056,Mark Williams,child's point of view|house|lawyer|real estate|washing machine,39,English,UK,29000000,1997,409,5.8,0
Ron Howard,1000,Drama,Frost/Nixon ,6161,Oliver Platt,american president|political drama|scandal|u.s. president|washington post the newspaper,241,English,USA,35000000,2008,1000,7.7,0
