director_name,num_critic_for_reviews,duration,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,content_rating,budget,title_year
Clay Kaytis,141,97,Josh Gad,Action|Animation|Comedy|Family,Peter Dinklage,The Angry Birds Movie ,Keegan-Michael Key,0,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,PG,73000000,2016
Andy Tennant,176,112,Ray Winstone,Action|Adventure|Comedy|Romance|Thriller,Matthew McConaughey,Fool's Gold ,Alexis Dziena,0,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,PG-13,70000000,2008
Judd Apatow,230,153,RZA,Comedy|Drama,Adam Sandler,Funny People ,Maude Apatow,1,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,R,75000000,2009
Peter Berg,234,110,Frances Fisher,Action|Drama|Thriller,Jennifer Garner,The Kingdom ,Tim McGraw,1,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,R,70000000,2007
Adam McKay,164,122,Leslie Bibb,Action|Comedy|Sport,Will Ferrell,Talladega Nights: The Ballad of Ricky Bobby ,Gary Cole,5,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,PG-13,73000000,2006
Steve Carr,91,87,Jeffrey Jones,Comedy|Family|Fantasy,Raven-Symoné,Dr. Dolittle 2 ,Kevin Pollak,0,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,PG,72000000,2001
Mel Gibson,132,178,Patrick McGoohan,Biography|Drama|History|War,Mhairi Calvey,Braveheart ,James Robinson,1,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,R,72000000,1995
Sam Mendes,262,125,Brian Geraghty,Action|Drama|War,Jake Gyllenhaal,Jarhead ,James Morrison,0,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,R,70000000,2005
David Silverman,299,87,Yeardley Smith,Adventure|Animation|Comedy,Albert Brooks,The Simpsons Movie ,Marcia Wallace,0,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,PG-13,75000000,2007
Frank Darabont,128,152,Hal Holbrook,Drama|Romance,Martin Landau,The Majestic ,Jeffrey DeMunn,1,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,PG,72000000,2001
Renny Harlin,109,116,Estella Warren,Action|Drama|Sport,Sylvester Stallone,Driven ,Cristián de la Fuente,0,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,PG-13,72000000,2001
Jean-Jacques Annaud,88,109,Jean-Claude Dreyfus,Adventure|Drama|Family,David Gant,Two Brothers ,Oanh Nguyen,0,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,PG,59660000,2004
M. Night Shyamalan,261,108,Judy Greer,Drama|Mystery|Romance|Thriller,Bryce Dallas Howard,The Village ,William Hurt,0,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,PG-13,60000000,2004
Betty Thomas,73,85,Raven-Symoné,Comedy|Family|Fantasy,Oliver Platt,Doctor Dolittle ,Peter Boyle,0,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,PG-13,71500000,1998
M. Night Shyamalan,208,106,Merritt Wever,Drama|Sci-Fi|Thriller,Rory Culkin,Signs ,Cherry Jones,0,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,PG-13,72000000,2002
Andrew Adamson,205,93,Jennifer Saunders,Adventure|Animation|Comedy|Family|Fantasy|Romance,Rupert Everett,Shrek 2 ,Conrad Vernon,1,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,PG,150000000,2004
John Lasseter,256,117,Cheech Marin,Adventure|Animation|Comedy|Family|Sport,John Ratzenberger,Cars ,George Carlin,0,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,G,120000000,2006
Garry Marshall,103,116,Christopher Meloni,Comedy|Romance,Julia Roberts,Runaway Bride ,Hector Elizondo,2,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,PG,70000000,1999
Rob Cohen,191,132,Eve,Action|Adventure|Thriller,Vin Diesel,xXx ,Leila Arcieri,0,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,PG-13,70000000,2002
Paul Tibbitt,147,92,Billy West,Adventure|Animation|Comedy|Family|Fantasy,Tim Conway,The SpongeBob Movie: Sponge Out of Water ,Eddie Deezen,0,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,PG,74000000,2015
Ron Howard,79,139,Delroy Lindo,Crime|Thriller,Lili Taylor,Ransom ,Rene Russo,1,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,R,80000000,1996
Quentin Tarantino,486,153,Brad Pitt,Adventure|Drama|War,Michael Fassbender,Inglourious Basterds ,Christoph Waltz,1,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,R,75000000,2009
Steven Spielberg,75,142,Julia Roberts,Adventure|Comedy|Family|Fantasy,Robin Williams,Hook ,Bob Hoskins,1,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,PG,70000000,1991
Brett Ratner,245,101,Rufus Sewell,Action|Adventure,Dwayne Johnson,Hercules ,Ingrid Bolsø Berdal,0,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,PG-13,100000000,2014
Renny Harlin,142,124,John Amos,Action|Thriller,Bruce Willis,Die Hard 2 ,Franco Nero,0,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,R,70000000,1990
Clark Johnson,144,117,Josh Charles,Action|Adventure|Crime|Thriller,Jeremy Renner,S.W.A.T. ,LL Cool J,1,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,PG-13,80000000,2003
,39,45,Katia Winter,Adventure|Drama|Fantasy|Mystery|Thriller,Nicole Beharie,Sleepy Hollow             ,Lyndie Greenwood,0,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,TV-14,,
Cameron Crowe,153,141,Ivana Milicevic,Fantasy|Mystery|Romance|Sci-Fi|Thriller,Tom Cruise,Vanilla Sky ,Noah Taylor,1,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,R,68000000,2001
M. Night Shyamalan,284,110,Freddy Rodríguez,Drama|Fantasy|Mystery|Thriller,Bryce Dallas Howard,Lady in the Water ,Bob Balaban,1,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,PG-13,70000000,2006
Paul W.S. Anderson,247,109,Colin Salmon,Action|Horror|Sci-Fi|Thriller,Sanaa Lathan,AVP: Alien vs. Predator ,Raoul Bova,0,http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1,PG-13,60000000,2004
Betty Thomas,107,88,Bridgit Mendler,Animation|Comedy|Family|Fantasy|Music,Amy Poehler,Alvin and the Chipmunks: The Squeakquel ,Jesse McCartney,0,http://www.imdb.com/title/tt1231580/?ref_=fn_tt_tt_1,PG,75000000,2009
Randall Wallace,141,124,Marc Blucas,Action|Drama|History|War,Jon Hamm,We Were Soldiers ,Chris Klein,0,http://www.imdb.com/title/tt0277434/?ref_=fn_tt_tt_1,R,75000000,2002
Antoine Fuqua,358,119,Morgan Freeman,Action|Thriller,Gerard Butler,Olympus Has Fallen ,Radha Mitchell,3,http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1,R,70000000,2013
Jonathan Frakes,160,103,Jonathan Frakes,Action|Adventure|Sci-Fi|Thriller,LeVar Burton,Star Trek: Insurrection ,Michael Dorn,0,http://www.imdb.com/title/tt0120844/?ref_=fn_tt_tt_1,PG,58000000,1998
Jonathan Liebesman,355,116,Jim Parrack,Action|Sci-Fi,Noel Fisher,Battle Los Angeles ,Ramon Rodriguez,0,http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1,PG-13,70000000,2011
Tim Burton,235,125,Alison Lohman,Adventure|Drama|Fantasy,Steve Buscemi,Big Fish ,Albert Finney,0,http://www.imdb.com/title/tt0319061/?ref_=fn_tt_tt_1,PG-13,70000000,2003
Mike Nichols,59,125,Peter Gerety,Drama|Horror|Romance|Thriller,David Hyde Pierce,Wolf ,Ron Rifkin,1,http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1,R,70000000,1994
Steven Spielberg,388,146,Benedict Cumberbatch,Drama|War,Jeremy Irvine,War Horse ,Eddie Marsan,1,http://www.imdb.com/title/tt1568911/?ref_=fn_tt_tt_1,PG-13,66000000,2011
George Clooney,371,118,Matt Damon,Drama|War,Bill Murray,The Monuments Men ,Bob Balaban,7,http://www.imdb.com/title/tt2177771/?ref_=fn_tt_tt_1,PG-13,70000000,2014
James Cameron,82,171,Todd Graff,Adventure|Drama|Sci-Fi|Thriller,Michael Biehn,The Abyss ,Mary Elizabeth Mastrantonio,0,http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1,PG-13,69500000,1989
Oliver Stone,297,136,Austin Pendleton,Drama,Frank Langella,Wall Street: Money Never Sleeps ,John Buffalo Mailer,2,http://www.imdb.com/title/tt1027718/?ref_=fn_tt_tt_1,PG-13,70000000,2010
Gary Shore,261,92,Sarah Gadon,Action|Drama|Fantasy|Horror|War,Dominic Cooper,Dracula Untold ,Zach McGowan,1,http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1,PG-13,70000000,2014
Edward Zwick,120,116,Bruce Willis,Action|Thriller,Denzel Washington,The Siege ,Mark Valley,0,http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1,R,70000000,1998
Matthew Vaughn,228,127,David Kelly,Adventure|Family|Fantasy|Romance,Henry Cavill,Stardust ,Nathaniel Parker,8,http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1,PG-13,70000000,2007
Jean-Jacques Annaud,76,136,Mako,Adventure|Biography|Drama|History|War,Brad Pitt,Seven Years in Tibet ,Victor Wong,1,http://www.imdb.com/title/tt0120102/?ref_=fn_tt_tt_1,PG-13,70000000,1997
Ron Howard,185,111,Clint Howard,Comedy|Drama,Channing Tatum,The Dilemma ,Chelcie Ross,2,http://www.imdb.com/title/tt1578275/?ref_=fn_tt_tt_1,PG-13,70000000,2011
Joel Schumacher,128,116,Brooke Smith,Action|Adventure|Comedy|Thriller,Anthony Hopkins,Bad Company ,Garcelle Beauvais,2,http://www.imdb.com/title/tt0280486/?ref_=fn_tt_tt_1,PG-13,70000000,2002
Andrzej Bartkowiak,237,113,Ben Daniels,Action|Adventure|Horror|Sci-Fi,Dwayne Johnson,Doom ,Dexter Fletcher,0,http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1,R,60000000,2005
Betty Thomas,105,97,Phill Lewis,Action|Adventure|Comedy|Thriller,Gary Cole,I Spy ,Tate Taylor,1,http://www.imdb.com/title/tt0297181/?ref_=fn_tt_tt_1,PG-13,70000000,2002
Måns Mårlind,242,88,Stephen Rea,Action|Fantasy|Horror,Theo James,Underworld: Awakening ,Sandrine Holt,1,http://www.imdb.com/title/tt1496025/?ref_=fn_tt_tt_1,R,70000000,2012
Adam Shankman,360,136,Shane Hartline,Comedy|Drama|Musical|Romance,James Martin Kelly,Rock of Ages ,Celina Beach,7,http://www.imdb.com/title/tt1336608/?ref_=fn_tt_tt_1,PG-13,75000000,2012
Gregory Hoblit,112,125,Cole Hauser,Drama|War,Bruce Willis,Hart's War ,Rory Cochrane,0,http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1,R,60000000,2002
Gary McKendry,189,116,Robert De Niro,Action|Crime|Thriller,Jason Statham,Killer Elite ,Ben Mendelsohn,2,http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1,R,35000000,2011
John McTiernan,151,98,Chris Klein,Action|Sci-Fi|Sport,LL Cool J,Rollerball ,Andrew Bryniarski,3,http://www.imdb.com/title/tt0246894/?ref_=fn_tt_tt_1,R,70000000,2002
Wych Kaosayananda,92,91,Sandrine Holt,Action|Crime|Sci-Fi|Thriller,Talisa Soto,Ballistic: Ecks vs. Sever ,Gregg Henry,1,http://www.imdb.com/title/tt0308208/?ref_=fn_tt_tt_1,R,70000000,2002
Mikael Salomon,79,97,Minnie Driver,Action|Crime|Drama|Thriller,Morgan Freeman,Hard Rain ,Randy Quaid,0,http://www.imdb.com/title/tt0120696/?ref_=fn_tt_tt_1,R,70000000,1998
Bobby Farrelly,81,95,Brandy Norwood,Action|Adventure|Animation|Comedy|Crime|Family|Fantasy,Ron Howard,Osmosis Jones ,David Hyde Pierce,0,http://www.imdb.com/title/tt0181739/?ref_=fn_tt_tt_1,PG,70000000,2001
Will Finn,51,88,Oliver Platt,Adventure|Animation|Family|Fantasy|Musical,Lea Michele,Legends of Oz: Dorothy's Return ,Jim Belushi,1,http://www.imdb.com/title/tt0884726/?ref_=fn_tt_tt_1,PG,70000000,2013
Michael Mann,261,133,Archie Kao,Action|Crime|Drama|Mystery|Thriller,Chris Hemsworth,Blackhat ,Brandon Molale,1,http://www.imdb.com/title/tt2717822/?ref_=fn_tt_tt_1,R,70000000,2015
Kerry Conran,197,106,Laurence Olivier,Action|Adventure|Mystery|Sci-Fi|Thriller,Angelina Jolie Pitt,Sky Captain and the World of Tomorrow ,Bai Ling,2,http://www.imdb.com/title/tt0346156/?ref_=fn_tt_tt_1,PG,70000000,2004
Michael Caton-Jones,159,116,Indira Varma,Crime|Mystery|Thriller,Charlotte Rampling,Basic Instinct 2 ,Neil Maskell,1,http://www.imdb.com/title/tt0430912/?ref_=fn_tt_tt_1,R,70000000,2006
Mikael Håfström,286,115,50 Cent,Action|Crime|Mystery|Sci-Fi|Thriller,Sylvester Stallone,Escape Plan ,Matt Gerald,1,http://www.imdb.com/title/tt1211956/?ref_=fn_tt_tt_1,R,50000000,2013
Renny Harlin,156,99,Luke Newberry,Action|Adventure|Fantasy,Roxanne McKee,The Legend of Hercules ,Gaia Weiss,0,http://www.imdb.com/title/tt1043726/?ref_=fn_tt_tt_1,PG-13,70000000,2014
Phil Alden Robinson,176,124,Bruce McGill,Action|Drama|Thriller,Morgan Freeman,The Sum of All Fears ,Philip Baker Hall,0,http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1,PG-13,68000000,2002
David Slade,293,124,Kristen Stewart,Adventure|Drama|Fantasy|Romance,Robert Pattinson,The Twilight Saga: Eclipse ,Anna Kendrick,3,http://www.imdb.com/title/tt1325004/?ref_=fn_tt_tt_1,PG-13,68000000,2010
Frank Oz,141,124,Marlon Brando,Crime|Drama|Thriller,Robert De Niro,The Score ,Gary Farmer,0,http://www.imdb.com/title/tt0227445/?ref_=fn_tt_tt_1,R,68000000,2001
Pierre Coffin,304,87,Miranda Cosgrove,Animation|Comedy|Family,Steve Carell,Despicable Me ,Jack McBrayer,0,http://www.imdb.com/title/tt1323594/?ref_=fn_tt_tt_1,PG,69000000,2010
Joseph Ruben,40,105,Robert Blake,Action|Comedy|Crime|Drama|Thriller,Vincent Pastore,Money Train ,Aida Turturro,1,http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1,R,68000000,1995
Seth MacFarlane,280,125,Morgan Freeman,Comedy,Liam Neeson,Ted 2 ,Seth MacFarlane,0,http://www.imdb.com/title/tt2637276/?ref_=fn_tt_tt_1,R,68000000,2015
Alejandro Amenábar,180,141,Ashraf Barhom,Adventure|Drama|History|Romance,Max Minghella,Agora ,Rupert Evans,2,http://www.imdb.com/title/tt1186830/?ref_=fn_tt_tt_1,R,70000000,2009
Kinka Usher,125,121,Wes Studi,Action|Comedy|Fantasy|Sci-Fi,Janeane Garofalo,Mystery Men ,Eddie Izzard,4,http://www.imdb.com/title/tt0132347/?ref_=fn_tt_tt_1,PG-13,65000000,1999
Bobby Farrelly,237,111,Larry Joe Campbell,Comedy|Romance,Jenna Fischer,Hall Pass ,Stephen Merchant,3,http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1,R,36000000,2011
Michael Mann,209,157,Rip Torn,Biography|Drama|Thriller,Al Pacino,The Insider ,Debi Mazar,1,http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1,R,68000000,1999
Craig Gillespie,178,117,Abraham Benrubi,Action|Drama|History|Thriller,Michael Raymond-James,The Finest Hours ,Graham McTavish,0,http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1,PG-13,,2016
Ridley Scott,238,128,Simon McBurney,Action|Drama|Thriller,Leonardo DiCaprio,Body of Lies ,Michael Gaston,1,http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1,R,70000000,2008
Jay Roach,190,114,Stephanie Szostak,Comedy,Steve Carell,Dinner for Schmucks ,Bruce Greenwood,2,http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1,PG-13,,2010
Timur Bekmambetov,393,105,Dominic Cooper,Action|Fantasy|Horror,Rufus Sewell,Abraham Lincoln: Vampire Hunter ,Benjamin Walker,0,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,R,69000000,2012
Jon Amiel,138,113,Kevin McNally,Action|Crime|Romance|Thriller,Will Patton,Entrapment ,Maury Chaykin,1,http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1,PG-13,66000000,1999
,4,30,Kaitlyn Dever,Comedy,Hector Elizondo,Last Man Standing             ,Nancy Travis,1,http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1,TV-PG,,
Rob Bowman,142,121,Mitch Pileggi,Drama|Mystery|Sci-Fi|Thriller,Martin Landau,The X Files ,Jeffrey DeMunn,0,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,PG-13,66000000,1998
Doug Lefler,90,102,Nonso Anozie,Action|Adventure|Fantasy|War,Colin Firth,The Last Legion ,Owen Teale,0,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,PG-13,35000000,2007
Steven Spielberg,219,169,Vin Diesel,Action|Drama|War,Tom Hanks,Saving Private Ryan ,Matt Damon,2,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,R,70000000,1998
Scott Waugh,327,132,Dominic Cooper,Action|Crime|Drama|Thriller,Rami Malek,Need for Speed ,Ramon Rodriguez,1,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,PG-13,66000000,2014
Nancy Meyers,149,127,Lisa Edelstein,Comedy|Fantasy|Romance,Judy Greer,What Women Want ,Loretta Devine,1,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,PG-13,70000000,2000
Chris Wedge,193,103,Stephen Root,Adventure|Animation|Comedy|Family,Goran Visnjic,Ice Age ,Denis Leary,0,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,PG,59000000,2002
Lawrence Kasdan,175,136,Michael O'Neill,Drama|Horror|Sci-Fi|Thriller,Morgan Freeman,Dreamcatcher ,Reece Thompson,1,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,R,68000000,2003
Steven Spielberg,538,150,Hal Holbrook,Biography|Drama|History|War,Joseph Gordon-Levitt,Lincoln ,Bruce McGill,0,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,PG-13,65000000,2012
Lana Wachowski,313,136,Marcus Chong,Action|Sci-Fi,Keanu Reeves,The Matrix ,Gloria Foster,3,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,R,63000000,1999
Ron Howard,159,140,Miko Hughes,Adventure|Drama|History,Tom Hanks,Apollo 13 ,Kathleen Quinlan,0,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,PG,62000000,1995
Paul Verhoeven,196,113,Rachel Ticotin,Action|Sci-Fi,Ronny Cox,Total Recall ,Marshall Bell,0,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,R,65000000,1990
Michael Lembeck,80,104,Aisha Tyler,Comedy|Family|Fantasy,Judge Reinhold,The Santa Clause 2 ,Eric Lloyd,0,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,G,60000000,2002
Tom Hooper,488,158,Eddie Redmayne,Drama|Musical|Romance,Hugh Jackman,Les Misérables ,Anne Hathaway,1,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,PG-13,61000000,2012
Nora Ephron,153,119,Jean Stapleton,Comedy|Drama|Romance,Tom Hanks,You've Got Mail ,Dave Chappelle,2,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,PG,65000000,1998
Adam McKay,173,106,Adam Scott,Comedy,Will Ferrell,Step Brothers ,Andrea Savage,2,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,R,65000000,2008
Martin Campbell,156,136,Tony Amendola,Action|Adventure|Comedy|Romance|Thriller|Western,Anthony Hopkins,The Mask of Zorro ,Stuart Wilson,0,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,PG-13,65000000,1998
Todd Phillips,307,95,RZA,Comedy|Drama,Robert Downey Jr.,Due Date ,Matt Walsh,3,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,R,65000000,2010
Angelina Jolie Pitt,322,137,Jack O'Connell,Biography|Drama|Sport|War,Finn Wittrock,Unbroken ,Alex Russell,0,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,PG-13,65000000,2014
Clint Eastwood,169,130,Courtney B. Vance,Action|Adventure|Thriller,Clint Eastwood,Space Cowboys ,William Devane,1,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,PG-13,65000000,2000
Renny Harlin,74,124,Leon,Action|Adventure|Thriller,Sylvester Stallone,Cliffhanger ,Janine Turner,1,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,R,70000000,1993
John Woo,72,108,Samantha Mathis,Action|Crime|Thriller,Delroy Lindo,Broken Arrow ,Bob Gunton,2,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,R,50000000,1996
Jon Turteltaub,86,104,Lily Tomlin,Comedy|Family|Fantasy,Bruce Willis,The Kid ,Daniel von Bargen,1,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,PG,60000000,2000
Oliver Stone,242,129,Jay Hernandez,Drama|History|Thriller,Nicolas Cage,World Trade Center ,Armando Riesco,0,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,PG-13,63000000,2006
Mike Newell,141,117,Kirsten Dunst,Drama,Julia Roberts,Mona Lisa Smile ,Marian Seldes,1,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,PG-13,65000000,2003
Larry Charles,313,99,Aasif Mandvi,Comedy|Romance,Sayed Badreya,The Dictator ,Horatio Sanz,0,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,R,65000000,2012
Stanley Kubrick,280,159,Vinessa Shaw,Drama|Mystery|Thriller,Tom Cruise,Eyes Wide Shut ,Sydney Pollack,1,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,R,65000000,1999
Will Gluck,176,118,Dorian Missick,Comedy|Drama|Family|Musical,Quvenzhané Wallis,Annie ,David Zayas,6,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,PG,65000000,2014
Glenn Ficarra,279,105,Adrian Martinez,Comedy|Crime|Drama|Romance,Will Smith,Focus ,Gerald McRaney,0,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,R,50100000,2015
McG,241,103,Abigail Spencer,Action|Comedy|Romance,Tom Hardy,This Means War ,Warren Christie,3,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,PG-13,65000000,2012
David S. Goyer,185,122,Natasha Lyonne,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Ryan Reynolds,Blade: Trinity ,John Michael Higgins,0,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,R,65000000,2004
John Milius,97,114,Jennifer Grey,Action|Drama|War,Lea Thompson,Red Dawn ,William Smith,0,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,PG-13,16900000,1984
Mike Nichols,117,143,Adrian Lester,Comedy|Drama,Maura Tierney,Primary Colors ,Paul Guilfoyle,0,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,R,65000000,1998
Paul W.S. Anderson,239,96,Boris Kodjoe,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Retribution ,Bingbing Li,0,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,R,65000000,2012
Paul W.S. Anderson,230,111,Max Ryan,Action|Sci-Fi|Thriller,Jason Statham,Death Race ,Joan Allen,4,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,R,45000000,2008
Renny Harlin,94,121,Craig Bierko,Action|Crime|Drama|Mystery|Thriller,Melina Kanakaredes,The Long Kiss Goodnight ,Yvonne Zima,2,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,R,65000000,1996
Taylor Hackford,134,135,Alun Armstrong,Action|Drama|Thriller,Pamela Reed,Proof of Life ,Michael Kitchen,1,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,R,65000000,2000
Jon Favreau,136,101,Josh Hutcherson,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Kristen Stewart,Zathura: A Space Adventure ,Jonah Bobo,0,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,PG,65000000,2005
David Fincher,315,151,Meat Loaf,Drama,Brad Pitt,Fight Club ,Eugenie Bondurant,2,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,R,63000000,1999
McG,96,131,Kimberly Williams-Paisley,Drama|Sport,Matthew McConaughey,We Are Marshall ,Brian Geraghty,0,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,PG,65000000,2006
,14,60,James Nesbitt,Crime|Drama|Mystery,Jason Flemyng,The Missing             ,Frances O'Connor,0,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,,,
Michael Lehmann,60,100,James Coburn,Action|Adventure|Comedy,Bruce Willis,Hudson Hawk ,Richard E. Grant,0,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,R,70000000,1991
Nora Ephron,60,105,Michael Moore,Comedy|Crime,Michael Rapaport,Lucky Numbers ,Richard Schiff,1,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,R,65000000,2000
Stuart Beattie,308,92,Kevin Grevioux,Action|Fantasy|Sci-Fi|Thriller,Caitlin Stasey,"I, Frankenstein ",Miranda Otto,0,http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,PG-13,65000000,2014
Roman Polanski,127,130,Barney Clark,Crime|Drama,Ian McNeice,Oliver Twist ,Tony Noble,0,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,PG-13,50000000,2005
Rob Bowman,196,100,Cary-Hiroyuki Tagawa,Action|Crime|Fantasy|Thriller,Jennifer Garner,Elektra ,Goran Visnjic,0,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,PG-13,43000000,2005
Frank Miller,339,102,Bruce Willis,Action|Crime|Thriller,Joseph Gordon-Levitt,Sin City: A Dame to Kill For ,Eva Green,3,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,R,65000000,2014
Sydney Pollack,96,133,Kristin Scott Thomas,Drama|Mystery|Romance,Harrison Ford,Random Hearts ,Bill Cobbs,1,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,R,64000000,1999
Baltasar Kormákur,361,121,Martin Henderson,Adventure|Biography|Drama|History|Sport|Thriller,Michael Kelly,Everest ,Tom Goodman-Hill,0,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,PG-13,55000000,2015
Tom Tykwer,226,147,David Calder,Crime|Drama|Fantasy,Michael Smiley,Perfume: The Story of a Murderer ,Simon Chandler,0,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,R,50000000,2006
