duration,actor_2_name,actor_1_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
89,Gretchen Palmer,227,92823600,Comedy|Drama|Romance,149108,485,Harley Jane Kozak,http://www.imdb.com/title/tt0098635/?ref_=fn_tt_tt_1,English,R,16000000,1989,73,7.6,0
129,James Mason,844,54000000,Drama,26310,2330,Jack Warden,http://www.imdb.com/title/tt0084855/?ref_=fn_tt_tt_1,English,R,16000000,1982,617,7.8,0
94,Rachel Blanchard,1000,68525609,Comedy,132963,3889,Paulo Costanzo,http://www.imdb.com/title/tt0215129/?ref_=fn_tt_tt_1,English,R,15600000,2000,490,6.5,0
106,Ron Lester,23000,52885587,Comedy|Drama|Romance|Sport,35312,23369,Mark Walters,http://www.imdb.com/title/tt0139699/?ref_=fn_tt_tt_1,English,R,16000000,1999,255,6.4,0
100,Ed Lauter,996,44667095,Comedy|Drama|Romance,190030,4606,Beth Grant,http://www.imdb.com/title/tt1655442/?ref_=fn_tt_tt_1,English,PG-13,15000000,2011,897,8.0,30000
89,Atticus Shaffer,10000,42638165,Drama|Fantasy|Horror|Mystery|Thriller,42182,12183,Rachel Brosnahan,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,English,PG-13,16000000,2009,787,4.8,0
94,Bill Murray,13000,45507053,Adventure|Comedy|Drama|Romance,237848,27911,Bob Balaban,http://www.imdb.com/title/tt1748122/?ref_=fn_tt_tt_1,English,PG-13,16000000,2012,13000,7.8,71000
83,Jordana Brewster,20000,39511038,Horror,56269,26402,Lew Temple,http://www.imdb.com/title/tt0420294/?ref_=fn_tt_tt_1,English,R,16000000,2006,4000,5.9,0
111,Vincent Walsh,241,6462576,Drama,1449,824,Finn Ireland,http://www.imdb.com/title/tt1002563/?ref_=fn_tt_tt_1,English,PG-13,18500000,2016,118,5.4,0
80,Kenan Thompson,911,40363530,Comedy|Family,18254,3058,James Brolin,http://www.imdb.com/title/tt0295427/?ref_=fn_tt_tt_1,English,PG,16000000,2002,521,3.3,1000
112,Maribel Verdú,634,37623143,Drama|Fantasy|War,467234,1322,Sergi López,http://www.imdb.com/title/tt0457430/?ref_=fn_tt_tt_1,Spanish,R,13500000,2006,269,8.2,27000
60,Jessika Van,1000,,Drama|Fantasy|Mystery|Thriller,7210,4561,Riley Smith,http://www.imdb.com/title/tt3513704/?ref_=fn_tt_tt_1,English,,,,921,6.6,0
94,Angus T. Jones,1000,33357476,Action|Comedy|Crime|Family,7392,4194,Paul Sorvino,http://www.imdb.com/title/tt0250720/?ref_=fn_tt_tt_1,English,PG,35000000,2001,1000,5.4,393
130,Snoop Dogg,939,28734552,Crime|Drama|Romance|Thriller,9566,3107,Angell Conwell,http://www.imdb.com/title/tt0255819/?ref_=fn_tt_tt_1,English,R,16000000,2001,881,6.4,1000
91,Danneel Ackles,3000,37300107,Drama|Horror|Thriller,29147,5349,Frances Fisher,http://www.imdb.com/title/tt1265990/?ref_=fn_tt_tt_1,English,PG-13,16000000,2011,1000,4.8,0
91,Erik Per Sullivan,861,27087695,Adventure|Comedy|Drama,41664,2543,Fred Ward,http://www.imdb.com/title/tt0245686/?ref_=fn_tt_tt_1,English,PG-13,17700000,2001,593,5.9,0
110,Alonna Shaw,633,30102717,Action|Crime,28736,874,Kamel Krifa,http://www.imdb.com/title/tt0101764/?ref_=fn_tt_tt_1,English,R,15000000,1991,67,5.5,0
121,Joe Cornish,175,23618786,Action|Comedy|Mystery,352695,485,Billie Whitelaw,http://www.imdb.com/title/tt0425112/?ref_=fn_tt_tt_1,English,R,8000000,2007,115,7.9,17000
114,Debi Mazar,851,26896744,Comedy|Drama,16582,3485,Debra Messing,http://www.imdb.com/title/tt0430770/?ref_=fn_tt_tt_1,English,PG-13,16500000,2008,680,4.9,0
96,Kevin Dunn,19000,23213577,Drama|Romance,198111,19894,Christopher Evan Welch,http://www.imdb.com/title/tt0497465/?ref_=fn_tt_tt_1,English,PG-13,15500000,2008,581,7.2,14000
270,Michael Nyqvist,908,,Action|Adventure|Drama|Romance|War,18041,2762,Vincent Perez,http://www.imdb.com/title/tt0837106/?ref_=fn_tt_tt_1,Swedish,,25000000,2007,690,6.6,0
100,Jay Hernandez,15000,55461307,Comedy,4654,18786,Jada Pinkett Smith,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,English,R,20000000,2016,1000,6.7,18000
94,Amanda Detmer,3000,20627372,Comedy|Drama|Romance,13661,3451,Tsianina Joelson,http://www.imdb.com/title/tt0204175/?ref_=fn_tt_tt_1,English,PG-13,16000000,2000,240,5.3,487
109,Cole Hauser,835,16346122,Drama,25549,2572,Marc Donato,http://www.imdb.com/title/tt0283139/?ref_=fn_tt_tt_1,English,PG-13,16000000,2002,787,7.2,0
107,Amy Sedaris,24000,16204793,Comedy|Fantasy|Horror,92712,24805,Cynthia Stevenson,http://www.imdb.com/title/tt1131734/?ref_=fn_tt_tt_1,English,R,16000000,2009,396,5.1,6000
96,Jamie Lee Curtis,8000,15427192,Comedy|Crime|Mystery,11768,11078,Tracey Walter,http://www.imdb.com/title/tt0186045/?ref_=fn_tt_tt_1,English,PG-13,16000000,2000,2000,5.6,492
88,Don Pardo,854,14792779,Comedy,24256,1653,Julie Kavner,http://www.imdb.com/title/tt0093818/?ref_=fn_tt_tt_1,English,PG,16000000,1987,410,7.6,0
110,Lea Thompson,12000,13998282,Action|Drama|Fantasy|Mystery|Thriller,24854,15044,Quinton Aaron,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,English,PG-13,16000000,2014,1000,3.1,31000
113,Lena Olin,21000,19057024,Drama|Romance,113963,22088,Ruby Jerins,http://www.imdb.com/title/tt1403981/?ref_=fn_tt_tt_1,English,PG-13,16000000,2010,541,7.2,24000
101,Alexandra Holden,812,14108518,Comedy|Drama|Romance,8215,1882,Trent Ford,http://www.imdb.com/title/tt0319524/?ref_=fn_tt_tt_1,English,PG-13,16000000,2003,326,5.7,371
105,Alyson Hannigan,11000,13854000,Comedy|Romance|Sci-Fi,21079,14677,Tony Jay,http://www.imdb.com/title/tt0095687/?ref_=fn_tt_tt_1,English,PG-13,20000000,1988,3000,5.2,818
125,Tom Hanks,18000,77324422,Drama,178731,33865,Jason Robards,http://www.imdb.com/title/tt0107818/?ref_=fn_tt_tt_1,English,PG-13,26000000,1993,15000,7.7,0
100,Craig Bierko,599,15500000,Mystery|Sci-Fi|Thriller,51996,2389,Brad William Henke,http://www.imdb.com/title/tt0139809/?ref_=fn_tt_tt_1,English,R,16000000,1999,380,7.0,0
97,Vincent Pastore,1000,11540112,Comedy,2385,3835,Jenifer Lewis,http://www.imdb.com/title/tt0380277/?ref_=fn_tt_tt_1,English,PG-13,,2004,584,3.6,177
108,Karl Malden,940,,Action|Drama|Sci-Fi|Thriller,5237,1945,Brian Keith,http://www.imdb.com/title/tt0079550/?ref_=fn_tt_tt_1,English,PG,16000000,1979,416,4.9,392
112,Marian Seldes,555,4734235,Comedy|Drama|Music,8217,1227,Huey Lewis,http://www.imdb.com/title/tt0134630/?ref_=fn_tt_tt_1,English,R,15000000,2000,403,6.0,573
112,Debra Messing,11000,4839383,Comedy|Romance,21613,12766,Treat Williams,http://www.imdb.com/title/tt0278823/?ref_=fn_tt_tt_1,English,PG-13,16000000,2002,650,6.6,762
95,Lin Shaye,1000,4193025,Comedy|Music,30682,2518,Shannon Tweed,http://www.imdb.com/title/tt0165710/?ref_=fn_tt_tt_1,English,R,15000000,1999,852,6.8,0
110,Jon Polito,1000,5900000,Action|Adventure|Fantasy,98629,1852,Celia Imrie,http://www.imdb.com/title/tt0091203/?ref_=fn_tt_tt_1,English,R,16000000,1986,309,7.2,0
118,Omar Benson Miller,1000,2849142,Drama,24104,1889,Robin Weigert,http://www.imdb.com/title/tt0469623/?ref_=fn_tt_tt_1,English,R,16000000,2007,418,7.2,0
97,Annabeth Gish,503,1686429,Action|Crime|Sci-Fi,8687,3100,Hill Harper,http://www.imdb.com/title/tt0120207/?ref_=fn_tt_tt_1,English,PG-13,16000000,1997,489,2.8,0
120,Dagmara Dominczyk,10000,1984743,Drama|Romance,20616,11019,Angela Sarafyan,http://www.imdb.com/title/tt1951181/?ref_=fn_tt_tt_1,English,R,16000000,2013,316,6.6,0
135,Natasha Richardson,898,1666262,Drama|History|Romance|War,5321,2096,Lynn Redgrave,http://www.imdb.com/title/tt0384686/?ref_=fn_tt_tt_1,English,PG-13,16000000,2005,708,6.7,356
101,Spencer Wilding,3000,2319187,Crime|Drama|Mystery|Thriller,92640,5056,Tuppence Middleton,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,English,R,20000000,2013,1000,7.0,23000
92,Snoop Dogg,939,13922211,Comedy,18271,3935,Tom Arnold,http://www.imdb.com/title/tt0367085/?ref_=fn_tt_tt_1,English,R,16000000,2004,881,4.4,0
106,Kad Merad,172,,Comedy|Romance,30587,329,Michel Galabru,http://www.imdb.com/title/tt1064932/?ref_=fn_tt_tt_1,French,,11000000,2008,55,7.1,3000
92,Jodie Whittaker,10000,23091,Drama|Romance|War,5664,11091,Steven Mackintosh,http://www.imdb.com/title/tt0436364/?ref_=fn_tt_tt_1,English,R,15000000,2008,304,6.2,921
161,Emily Alyn Lind,488,336467,Drama|Fantasy,45449,943,Olly Alexander,http://www.imdb.com/title/tt1191111/?ref_=fn_tt_tt_1,English,Not Rated,13000000,2009,289,7.3,23000
92,Justin Kirk,1000,2964,Comedy|Horror|Romance,7444,3086,Ivan Sergei,http://www.imdb.com/title/tt1545106/?ref_=fn_tt_tt_1,English,PG-13,16000000,2012,945,5.1,0
93,Sarah Roemer,1000,,Drama|Family,155249,4453,Joan Allen,http://www.imdb.com/title/tt1028532/?ref_=fn_tt_tt_1,English,G,16000000,2009,884,8.1,115000
110,Tanya van Graan,5000,,Crime|Drama|Thriller,12817,5273,Conrad Kemp,http://www.imdb.com/title/tt2249221/?ref_=fn_tt_tt_1,English,R,16000000,2013,170,6.7,0
122,Tim Blake Nelson,883,2428883,Drama|Western,21370,2896,Miranda Otto,http://www.imdb.com/title/tt2398231/?ref_=fn_tt_tt_1,English,R,16000000,2014,596,6.6,0
91,Jenifer Lewis,890,13571817,Comedy|Drama|Romance|Sport,5312,3104,Kevin Pollak,http://www.imdb.com/title/tt0247444/?ref_=fn_tt_tt_1,English,PG-13,15600000,2002,578,4.5,939
45,Trond Fausa,422,,Comedy|Crime|Drama,19164,537,Tommy Karlsen,http://www.imdb.com/title/tt1958961/?ref_=fn_tt_tt_1,English,TV-MA,34000000,,57,8.1,16000
115,Marie-Josée Croze,232,1554566,Drama|War,8624,699,Charles Aznavour,http://www.imdb.com/title/tt0273435/?ref_=fn_tt_tt_1,English,R,,2002,150,6.6,824
94,Jake Lloyd,844,508867,Drama|Sport,1033,3583,William Shockley,http://www.imdb.com/title/tt0206113/?ref_=fn_tt_tt_1,English,PG,,2001,626,6.5,282
93,LL Cool J,1000,1181197,Drama|Mystery|Thriller,3299,4329,Fisher Stevens,http://www.imdb.com/title/tt0376196/?ref_=fn_tt_tt_1,English,R,15500000,2005,1000,5.9,191
94,Ryôko Hirosue,235,81525,Action|Comedy|Crime|Drama|Thriller,29392,303,Michel Muller,http://www.imdb.com/title/tt0281364/?ref_=fn_tt_tt_1,French,R,15300000,2001,46,6.6,0
95,Gregg Henry,499,7774730,Comedy|Horror|Sci-Fi,61912,1120,Tania Saulnier,http://www.imdb.com/title/tt0439815/?ref_=fn_tt_tt_1,English,R,15500000,2006,298,6.5,0
105,Ronny Cox,901,234760500,Action|Comedy|Crime,126464,3464,James Russo,http://www.imdb.com/title/tt0086960/?ref_=fn_tt_tt_1,English,R,14000000,1984,605,7.3,0
103,Devin Ratray,3000,285761243,Comedy|Family,311075,7521,Catherine O'Hara,http://www.imdb.com/title/tt0099785/?ref_=fn_tt_tt_1,English,PG,18000000,1990,1000,7.5,20000
102,Ted Danson,19000,167780960,Comedy|Drama|Family,36918,21499,Steve Guttenberg,http://www.imdb.com/title/tt0094137/?ref_=fn_tt_tt_1,English,PG,11000000,1987,875,5.9,3000
116,Sydney Pollack,13000,177200000,Comedy|Drama|Romance,77366,14701,Teri Garr,http://www.imdb.com/title/tt0084805/?ref_=fn_tt_tt_1,English,PG,22000000,1982,521,7.4,0
110,Tom Skerritt,10000,176781728,Action|Drama|Romance,219171,13069,Adrian Pasdar,http://www.imdb.com/title/tt0092099/?ref_=fn_tt_tt_1,English,PG,15000000,1986,1000,6.9,19000
120,Pei-Pei Cheng,103,128067808,Action|Drama|Romance,217740,129,Sihung Lung,http://www.imdb.com/title/tt0190332/?ref_=fn_tt_tt_1,Mandarin,PG-13,15000000,2000,21,7.9,0
122,Peter Gallagher,18000,130058047,Drama,822500,19078,Ara Celi,http://www.imdb.com/title/tt0169547/?ref_=fn_tt_tt_1,English,R,15000000,1999,828,8.4,22000
118,Jennifer Ehle,14000,138795342,Biography|Drama|History|Romance,503631,15732,Derek Jacobi,http://www.imdb.com/title/tt1504320/?ref_=fn_tt_tt_1,English,R,15000000,2010,1000,8.0,64000
107,Tony Jay,742,111936400,Comedy|Crime,87538,2151,Hugh O'Brian,http://www.imdb.com/title/tt0096320/?ref_=fn_tt_tt_1,English,PG,15000000,1988,384,6.0,0
45,Bobby Campo,460,,Crime|Drama|Horror|Mystery|Thriller,18058,2380,Jason Wiles,http://www.imdb.com/title/tt3921180/?ref_=fn_tt_tt_1,English,TV-14,,,292,7.3,0
102,Eddie Redmayne,17000,317040,Drama|Romance,6723,30978,William Hurt,http://www.imdb.com/title/tt0954990/?ref_=fn_tt_tt_1,English,PG-13,15500000,2008,13000,6.8,1000
154,Rae Dawn Chong,852,94175854,Drama,60988,2592,Dana Ivey,http://www.imdb.com/title/tt0088939/?ref_=fn_tt_tt_1,English,PG-13,15000000,1985,581,7.8,6000
103,Ji-won Ha,94,,Action|Comedy|Drama|Thriller,2659,213,Kyung-gu Sol,http://www.imdb.com/title/tt1153040/?ref_=fn_tt_tt_1,Korean,R,,2009,80,5.7,558
141,Ayelet Zurer,11000,,Adventure|Drama|History,62,13390,Moises Arias,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,English,PG-13,100000000,2016,744,6.1,0
114,Rory Kinnear,19000,91121452,Biography|Drama|Thriller|War,467613,20295,Allen Leech,http://www.imdb.com/title/tt2084970/?ref_=fn_tt_tt_1,English,PG-13,14000000,2014,393,8.1,165000
109,Albert Brooks,1000,69800000,Comedy|War,18140,2419,Alan Oppenheimer,http://www.imdb.com/title/tt0081375/?ref_=fn_tt_tt_1,English,R,10000000,1980,745,6.1,855
124,Beverly D'Angelo,874,79900000,Biography|Drama|Music|Musical,12974,2667,Levon Helm,http://www.imdb.com/title/tt0080549/?ref_=fn_tt_tt_1,English,PG,,1980,816,7.5,0
94,Zachary Gordon,17000,64001297,Comedy|Family,32002,20154,Rachael Harris,http://www.imdb.com/title/tt1196141/?ref_=fn_tt_tt_1,English,PG,15000000,2010,975,6.2,0
100,Megan Charpentier,1000,71588220,Fantasy|Horror,134869,1949,Isabelle Nélisse,http://www.imdb.com/title/tt2023587/?ref_=fn_tt_tt_1,English,PG-13,20000000,2013,340,6.2,57000
101,Donald Pleasence,2000,47000000,Horror|Thriller,157857,4400,P.J. Soles,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,English,R,300000,1978,742,7.9,12000
98,Randy Quaid,816,61400000,Adventure|Comedy,71183,3617,Jane Krakowski,http://www.imdb.com/title/tt0085995/?ref_=fn_tt_tt_1,English,R,15000000,1983,695,7.4,0
102,Georgina Cates,925,101978840,Comedy,77724,1018,Grasie Mercedes,http://www.imdb.com/title/tt3063516/?ref_=fn_tt_tt_1,English,R,15000000,2013,38,6.6,26000
94,Sylvia Syms,326,56437947,Biography|Drama,85333,486,Alex Jennings,http://www.imdb.com/title/tt0436697/?ref_=fn_tt_tt_1,English,PG-13,9800000,2006,48,7.3,0
92,Jeffrey Jones,925,73326666,Comedy|Fantasy,189413,1953,Glenn Shadix,http://www.imdb.com/title/tt0094721/?ref_=fn_tt_tt_1,English,PG,15000000,1988,692,7.5,15000
113,Tasha Smith,2000,55184721,Comedy|Drama,9811,6510,Lamman Rucker,http://www.imdb.com/title/tt0906108/?ref_=fn_tt_tt_1,English,PG-13,15000000,2007,721,5.6,1000
115,Kirsten Dunst,23000,50003300,Drama|Family|Romance,36624,29370,Eric Stoltz,http://www.imdb.com/title/tt0110367/?ref_=fn_tt_tt_1,English,PG,15000000,1994,4000,7.3,0
95,Roger Allam,11000,54322273,Drama|Fantasy|Horror|Thriller,139749,11946,Jessica Raine,http://www.imdb.com/title/tt1596365/?ref_=fn_tt_tt_1,English,PG-13,17000000,2012,326,6.4,29000
87,Tessa Thompson,1000,47860214,Horror|Thriller,34711,2452,Brian Geraghty,http://www.imdb.com/title/tt0455857/?ref_=fn_tt_tt_1,English,PG-13,15000000,2006,431,5.0,0
88,Donald Faison,934,47811275,Adventure|Comedy|Family,29008,3707,Lee Majors,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,English,PG,15000000,2002,927,5.4,896
183,Meryl Streep,22000,,Drama|War,232577,34025,John Savage,http://www.imdb.com/title/tt0077416/?ref_=fn_tt_tt_1,English,R,15000000,1978,11000,8.2,11000
97,Kirsten Dunst,22000,43022524,Comedy|Drama,67604,29252,John Michael Higgins,http://www.imdb.com/title/tt0120885/?ref_=fn_tt_tt_1,English,R,15000000,1997,4000,7.1,12000
94,Adam Lamberg,925,42672630,Adventure|Comedy|Family|Music|Romance,27580,3423,Alex Borstein,http://www.imdb.com/title/tt0306841/?ref_=fn_tt_tt_1,English,PG,17000000,2003,738,5.3,0
112,Harold Perrineau,12000,42919096,Action|Drama|Thriller,64747,15800,Nadine Velazquez,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,English,PG-13,15000000,2013,1000,6.5,12000
98,Conchata Ferrell,3000,42592530,Comedy|Fantasy|Horror,29867,4567,Allison Tolman,http://www.imdb.com/title/tt3850590/?ref_=fn_tt_tt_1,English,PG-13,15000000,2015,658,6.2,27000
104,Salma Hayek,4000,40064955,Horror|Mystery|Sci-Fi,92074,12170,Clea DuVall,http://www.imdb.com/title/tt0133751/?ref_=fn_tt_tt_1,English,R,15000000,1998,4000,6.4,0
118,Virginia Capers,90,39100956,Biography|Drama|Music,13442,114,Dororthy Thorton,http://www.imdb.com/title/tt0108551/?ref_=fn_tt_tt_1,English,R,,1993,22,7.2,0
120,Sylvester Stallone,22000,44886089,Crime|Drama|Thriller,69576,40117,Janeane Garofalo,http://www.imdb.com/title/tt0118887/?ref_=fn_tt_tt_1,English,R,10000000,1997,13000,6.9,2000
99,JoAnna Garcia Swisher,11000,37882551,Comedy,80305,15369,Mia Kirshner,http://www.imdb.com/title/tt0277371/?ref_=fn_tt_tt_1,English,R,16000000,2001,983,5.7,0
109,Anna Kendrick,15000,40983001,Crime|Drama|Thriller,181025,27788,America Ferrera,http://www.imdb.com/title/tt1855199/?ref_=fn_tt_tt_1,English,R,7000000,2012,10000,7.7,38000
105,Bradley Cooper,15000,20991497,Comedy|Drama|Romance,39782,44037,Bill Murray,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,English,PG-13,37000000,2015,14000,5.4,11000
106,Leslie Bibb,23000,35007180,Action|Crime|Drama|Thriller,26846,26652,William Petersen,http://www.imdb.com/title/tt0192614/?ref_=fn_tt_tt_1,English,PG-13,15000000,2000,1000,5.6,0
123,Emily Watson,13000,35887263,Biography|Drama|Romance,265507,14100,Simon McBurney,http://www.imdb.com/title/tt2980516/?ref_=fn_tt_tt_1,English,PG-13,15000000,2014,876,7.7,90000
86,Regina Hall,833,34308901,Comedy|Crime,15939,4435,Blair Underwood,http://www.imdb.com/title/tt0328099/?ref_=fn_tt_tt_1,English,PG-13,16000000,2003,807,5.1,0
120,James Frain,20000,33771174,Comedy|Drama|Romance,27044,22383,Stockard Channing,http://www.imdb.com/title/tt0198021/?ref_=fn_tt_tt_1,English,PG-13,15000000,2000,1000,6.8,0
227,José Ferrer,607,6000000,Adventure|Biography|Drama|History|War,192775,1076,Jack Hawkins,http://www.imdb.com/title/tt0056172/?ref_=fn_tt_tt_1,English,PG,15000000,1962,202,8.4,11000
119,Tyler Mane,908,33386128,Horror,36372,3226,Margot Kidder,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,English,R,15000000,2009,764,4.9,3000
115,Kevin Rankin,2000,37877959,Adventure|Biography|Drama,86664,4896,Gaby Hoffmann,http://www.imdb.com/title/tt2305051/?ref_=fn_tt_tt_1,English,R,15000000,2014,820,7.1,38000
114,Monica Potter,956,32721635,Crime|Horror|Thriller,67822,3861,Martha MacIsaac,http://www.imdb.com/title/tt0844708/?ref_=fn_tt_tt_1,English,R,15000000,2009,878,6.6,0
90,Debra Messing,1000,31585300,Comedy|Romance,38248,2666,Holland Taylor,http://www.imdb.com/title/tt0372532/?ref_=fn_tt_tt_1,English,PG-13,15000000,2005,650,6.1,0
94,Thomas Ian Nicholas,2000,30259652,Comedy|Horror|Thriller,26905,5440,Bianca Kajlich,http://www.imdb.com/title/tt0220506/?ref_=fn_tt_tt_1,English,R,15000000,2002,864,4.1,0
106,Jason Flemyng,14000,163192114,Action|Adventure|Fantasy,229687,18003,Alexa Davalos,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,English,PG-13,125000000,2010,1000,5.8,15000
98,Carol Kane,18000,30857814,Adventure|Family|Fantasy|Romance,294163,20060,André the Giant,http://www.imdb.com/title/tt0093779/?ref_=fn_tt_tt_1,English,PG,16000000,1987,636,8.1,33000
126,Jurnee Smollett-Bell,18000,30226144,Biography|Drama,47626,22745,John Heard,http://www.imdb.com/title/tt0427309/?ref_=fn_tt_tt_1,English,PG-13,15000000,2007,2000,7.6,0
100,Albert Brooks,33000,35054909,Crime|Drama,431578,34337,Russ Tamblyn,http://www.imdb.com/title/tt0780504/?ref_=fn_tt_tt_1,English,R,15000000,2011,745,7.8,81000
89,Carol Kane,811,29302097,Comedy|Family|Music|Romance,23408,2167,Glenne Headly,http://www.imdb.com/title/tt0361467/?ref_=fn_tt_tt_1,English,PG,15000000,2004,636,4.6,810
111,Tim Daly,818,29106737,Comedy|Drama|Romance,15582,1450,Kali Rocha,http://www.imdb.com/title/tt0120772/?ref_=fn_tt_tt_1,English,R,15000000,1998,511,6.0,849
100,Harold Perrineau,10000,28637507,Drama|Horror|Sci-Fi,212167,11471,Catherine McCormack,http://www.imdb.com/title/tt0463854/?ref_=fn_tt_tt_1,English,R,15000000,2007,1000,7.0,0
115,Matthew Daddario,116,30127963,Drama|Family|Sport,12596,525,Ser'Darius Blain,http://www.imdb.com/title/tt2247476/?ref_=fn_tt_tt_1,English,PG,15000000,2014,110,6.7,0
106,Luke Benward,907,32645546,Comedy|Drama|Family,8427,3462,Eva Marie Saint,http://www.imdb.com/title/tt0317132/?ref_=fn_tt_tt_1,English,PG,14000000,2005,807,6.4,1000
124,Sanaa Lathan,1000,27441122,Drama|Romance|Sport,14322,5135,Omar Epps,http://www.imdb.com/title/tt0199725/?ref_=fn_tt_tt_1,English,PG-13,15000000,2000,886,7.2,0
107,Michael Cudlitz,893,28014536,Action|Comedy|Crime|Romance|Thriller,73347,2044,Mitchell Ryan,http://www.imdb.com/title/tt0119229/?ref_=fn_tt_tt_1,English,R,15000000,1997,822,7.4,0
99,Katy Mixon,14000,33860010,Comedy|Romance,33088,16461,Beth Grant,http://www.imdb.com/title/tt0881891/?ref_=fn_tt_tt_1,English,PG-13,15000000,2009,982,4.8,0
90,Erica Leerhsen,193,26421314,Adventure|Fantasy|Horror|Mystery|Thriller,28964,608,Kurt Loder,http://www.imdb.com/title/tt0229260/?ref_=fn_tt_tt_1,English,R,15000000,2000,184,4.0,949
101,Rachel True,838,24881000,Drama|Fantasy|Horror|Thriller,57140,1812,Brenda Strong,http://www.imdb.com/title/tt0115963/?ref_=fn_tt_tt_1,English,R,15000000,1996,328,6.2,6000
119,Mark Gatiss,19000,23089926,Drama|Romance|Thriller,166269,20391,Penelope Wilton,http://www.imdb.com/title/tt0416320/?ref_=fn_tt_tt_1,English,R,15000000,2005,567,7.7,0
103,Hutch Dano,512,26161406,Adventure|Comedy|Family|Fantasy,13874,1002,Jason Spevack,http://www.imdb.com/title/tt0493949/?ref_=fn_tt_tt_1,English,G,15000000,2010,316,6.7,0
134,Peter Vaughan,12000,22954968,Drama|Romance,45703,12749,Ben Chaplin,http://www.imdb.com/title/tt0107943/?ref_=fn_tt_tt_1,English,PG,11500000,1993,310,7.9,0
155,Nicole Ari Parker,3000,26384919,Drama,189032,3677,Nina Hartley,http://www.imdb.com/title/tt0118749/?ref_=fn_tt_tt_1,English,R,15000000,1997,360,7.9,0
94,Rosanna Arquette,1000,22189039,Action|Crime|Drama|Romance|Thriller,17074,2210,Joss Ackland,http://www.imdb.com/title/tt0107711/?ref_=fn_tt_tt_1,English,R,15000000,1993,605,5.5,466
95,Danny Pino,1000,20998709,Adventure|Drama|Family,6095,3845,Tim McGraw,http://www.imdb.com/title/tt0434215/?ref_=fn_tt_tt_1,English,PG,15000000,2006,786,6.2,1000
89,Daniella Alonso,919,20801344,Horror,49721,2559,Jacob Vargas,http://www.imdb.com/title/tt0800069/?ref_=fn_tt_tt_1,English,R,15000000,2007,557,5.1,0
97,Joey Lawrence,912,21468807,Horror|Mystery|Thriller,13048,2682,Jacinda Barrett,http://www.imdb.com/title/tt0192731/?ref_=fn_tt_tt_1,English,R,14000000,2000,786,4.1,243
90,Sissy Spacek,882,19158074,Drama|Family|Fantasy|Romance,17983,2661,Jonathan Jackson,http://www.imdb.com/title/tt0283084/?ref_=fn_tt_tt_1,English,PG,15000000,2002,874,6.7,0
92,Firass Dirani,472,18843314,Action|Drama|Thriller,27486,1045,Drew Powell,http://www.imdb.com/title/tt0419946/?ref_=fn_tt_tt_1,English,PG-13,20000000,2006,239,4.7,0
100,Will Forte,826,20566327,Action|Comedy,15385,2958,Keegan-Michael Key,http://www.imdb.com/title/tt4139124/?ref_=fn_tt_tt_1,English,R,15000000,2016,622,6.4,0
117,Cinda McCain,3000,20218921,Drama|Music,14814,4204,Tim McGraw,http://www.imdb.com/title/tt1555064/?ref_=fn_tt_tt_1,English,PG-13,15000000,2010,646,6.3,0
84,Ethan Embry,989,17411331,Horror|Mystery|Sci-Fi|Thriller,17328,4660,Katharine Isabelle,http://www.imdb.com/title/tt0134619/?ref_=fn_tt_tt_1,English,R,15000000,1998,982,5.5,673
140,Ben Mendelsohn,33000,21383298,Crime|Drama|Thriller,187170,34413,Angelo Anthony Pizza,http://www.imdb.com/title/tt1817273/?ref_=fn_tt_tt_1,English,R,15000000,2012,748,7.3,47000
108,Akie Kotabe,775,24984868,Action|Crime|Thriller,50056,3033,Will Patton,http://www.imdb.com/title/tt2402157/?ref_=fn_tt_tt_1,English,R,15000000,2014,614,6.3,0
109,Patrick Bergin,471,16459004,Drama|Mystery|Thriller,13320,1069,Geneviève Bujold,http://www.imdb.com/title/tt0120662/?ref_=fn_tt_tt_1,English,R,15000000,1999,308,4.9,327
131,Christian Camargo,10000,15700000,Drama|History|Thriller|War,332065,11114,Brian Geraghty,http://www.imdb.com/title/tt0887912/?ref_=fn_tt_tt_1,English,R,15000000,2008,602,7.6,16000
114,George C. Scott,695,15100000,Action|Horror|Sci-Fi|Thriller,22797,3444,David Keith,http://www.imdb.com/title/tt0087262/?ref_=fn_tt_tt_1,English,R,15000000,1984,654,6.0,0
