director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,num_voted_users,actor_3_name,plot_keywords,movie_imdb_link,language,country,budget,title_year,actor_2_facebook_likes
45,267,578,3559990,Comedy|Crime,8005,Dyan Cannon,camera shot of feet|female stockinged feet|female stockinged soles|nude pantyhose|pantyhose,http://www.imdb.com/title/tt0118541/?ref_=fn_tt_tt_1,English,USA,3000000,1997,341
0,180,820,,Drama|Romance,37594,Richard Libertini,farm|farm worker|grasshopper|harvest|wealth,http://www.imdb.com/title/tt0077405/?ref_=fn_tt_tt_1,English,USA,3000000,1978,350
11,194,11000,3287435,Drama,8603,Amy Irving,attorney|happiness|house cleaner|physics|professor,http://www.imdb.com/title/tt0268690/?ref_=fn_tt_tt_1,English,USA,4500000,2001,813
18,844,3000,3071947,Comedy|Crime|Thriller,18711,Jeff Conaway,best friend|bitch|friend|popular girl|prom,http://www.imdb.com/title/tt0155776/?ref_=fn_tt_tt_1,English,USA,3500000,1999,2000
232,353,10000,2961991,Biography|Drama,15885,Courtney Love,andy warhol|art|artist|friendship|street artist,http://www.imdb.com/title/tt0115632/?ref_=fn_tt_tt_1,English,USA,3300000,1996,721
387,270,962,4063238,Comedy|Drama|Romance,43982,Vanessa Ray,best friend|black and white|father daughter relationship|female protagonist|mother daughter relationship,http://www.imdb.com/title/tt2347569/?ref_=fn_tt_tt_1,English,USA,,2012,481
151,29,113,2912363,Crime|Drama,25063,Rapulana Seiphemo,baby|bathing a baby|criminal|slum|vomiting,http://www.imdb.com/title/tt0468565/?ref_=fn_tt_tt_1,Zulu,UK,3000000,2005,64
377,812,22000,3000000,Comedy|Drama,55329,Dylan Baker,ensemble cast|episodic structure|satire|social satire|suburb,http://www.imdb.com/title/tt0147612/?ref_=fn_tt_tt_1,English,USA,3000000,1998,11000
269,24,489,2223990,Comedy|Documentary,761,Robert Noble,african american|family relationships|stand up comedian|stand up comedy,http://www.imdb.com/title/tt0337996/?ref_=fn_tt_tt_1,English,USA,3000000,2003,26
0,387,40000,1821983,Comedy|Drama|Horror,31089,Michael Parks,canada|human becoming an animal|mad scientist|part of trilogy|walrus,http://www.imdb.com/title/tt3099498/?ref_=fn_tt_tt_1,English,USA,3000000,2014,3000
0,38,717,2181290,Drama|Mystery|Thriller,356181,Hye-jeong Kang,brother sister relationship|hypnosis|imprisonment|love|revenge,http://www.imdb.com/title/tt0364569/?ref_=fn_tt_tt_1,Korean,South Korea,3000000,2003,78
13,221,439,2848578,Drama|Family,3942,Christopher Schmidt,cancer|faith|hope|letter|prayer,http://www.imdb.com/title/tt1462054/?ref_=fn_tt_tt_1,English,USA,3500000,2010,399
59,104,694,703002,Action|Comedy|Thriller,37495,Molly Dunsworth,hobo|pedophile|rampage|shotgun|vigilante,http://www.imdb.com/title/tt1640459/?ref_=fn_tt_tt_1,English,Canada,3000000,2011,324
0,165,574,3105269,Action|Comedy,368,Erick Elias,,http://www.imdb.com/title/tt3367294/?ref_=fn_tt_tt_1,English,Mexico,3000000,2016,327
