num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,cast_total_facebook_likes,actor_3_name,language,actor_2_facebook_likes,imdb_score,movie_facebook_likes
19,13,378,Randy Quaid,753,,Bernadette Peters,2791,Christopher Guest,English,695,4.2,425
91,57,664,Gillian Jacobs,1000,21569041,Jennifer Ehle,3745,Jillian Estell,English,837,6.6,0
46,49,401,Tamala Jones,719,4356743,Jerry Stiller,2446,Dave Foley,English,405,4.1,0
198,0,294,Toby Huss,23000,5484375,Christian Bale,24270,François Chau,English,342,7.3,0
139,102,970,Jennifer Garner,14000,5348317,Al Pacino,18712,Melissa Benoist,English,3000,7.1,0
182,157,581,Evan Ross,2000,4244155,Judy Greer,3374,Rae Dawn Chong,English,616,6.5,0
181,64,72,Waris Ahluwalia,144,5004648,Flavio Parenti,474,Alba Rohrwacher,Italian,110,7.0,0
23,60,699,Diedrich Bader,823,3333823,Robert Picardo,5262,Esai Morales,English,759,5.5,0
30,34,541,Michael Wincott,10000,3275585,Gary Oldman,13160,Lena Olin,English,721,6.6,561
111,0,132,Lesley Ann Warren,402,3193102,Peter Fonda,1335,William Lucking,English,296,7.1,944
287,549,911,Loretta Devine,3000,54557348,Don Cheadle,5732,Jennifer Esposito,English,912,7.9,18000
96,25,553,Anthony LaPaglia,902,3041803,Eric Stoltz,2735,Elizabeth McGovern,English,576,7.1,345
27,4,311,Tracey Walter,754,3060858,Cliff Robertson,1891,Dennis Burkley,English,324,5.6,208
44,108,400,Tim DeKay,634,1055654,Scott Mechlowicz,2673,Agnes Bruckner,English,436,7.3,0
49,105,269,Kevin Nealon,982,2331318,Don Johnson,2603,Nicholas Turturro,English,503,3.3,0
57,0,851,Michael Rapaport,1000,2185266,Gillian White,4266,Jada Pinkett Smith,English,975,6.5,1000
185,4,4,Stephanie Vogt,533,26583369,Eoin Macken,578,Gen Seto,English,35,4.8,10000
2,76,249,William Hootkins,902,800000,Frank Langella,2079,John Gielgud,English,488,5.2,106
270,387,64,Maria Dizzia,6000,7574066,Naomi Watts,6322,Dree Hemingway,English,139,6.3,0
94,129,221,Eddie 'Piolin' Sotelo,749,1754319,Demián Bichir,2214,Robert Peters,English,252,7.2,0
157,0,258,John Neville,530,1641788,Miranda Richardson,1381,Lynn Redgrave,English,387,6.8,0
49,3,826,Oliver Platt,14000,1631839,Liam Neeson,17665,Mitch Pileggi,English,1000,5.7,242
80,41,1000,Anne Hathaway,16000,1309849,Charlie Hunnam,29177,Jim Broadbent,English,11000,7.2,0
221,34,683,James Franco,11000,1939441,Chris Evans,23187,Robert Davi,English,11000,6.9,20000
53,,2,Olaf Lubaszenko,20,447093,Krystyna Janda,25,Olgierd Lukaszewicz,Polish,3,9.1,0
20,53,45,Rekha,307,,Naseeruddin Shah,616,Sharat Saxena,Hindi,200,6.3,533
90,0,503,Melanie Griffith,975,1276984,Alicia Witt,3059,Kevin Nealon,English,537,6.2,795
376,607,251,Scott A. Martin,11000,1987762,Matthew McConaughey,11853,Carol Sutton,English,414,6.7,12000
144,17,688,Gary Cole,2000,1474508,Demi Moore,4607,Robert Pralgo,English,989,6.5,0
82,23,232,Minnie Driver,22000,1011054,Philip Seymour Hoffman,23513,Maury Chaykin,English,893,7.2,0
51,0,622,Lee Majors,966,900926,Jenna Fischer,3307,Will Forte,English,799,5.3,319
192,0,20,Norah Jones,20000,866778,Natalie Portman,20364,Adriane Lenox,English,329,6.7,0
36,0,54,Ben Gazzara,816,836641,Beverly D'Angelo,1585,George DiCenzo,English,623,6.2,74
71,0,119,Jeanne Tripplehorn,990,598645,Bruce Greenwood,2006,David Thornton,English,711,3.6,725
79,0,91,Sergej Trifunovic,603,578527,Bashar Rahal,988,Ned Bellamy,English,175,5.7,883
246,0,51,Karen Mok,478,488872,Wei Zhao,700,Kwok-Kwan Chan,Cantonese,83,7.3,0
115,787,0,Cheryl Tiegs,787,365734,Vincent Gallo,883,Anna Vareschi,English,96,5.0,952
34,324,28,François Cluzet,678,231417,Isabelle Huppert,1256,Michel Serrault,French,541,6.6,33
129,593,241,Claire Foy,374,3093491,Numan Acar,1283,Haluk Bilginer,English,362,6.6,5000
22,163,34,Aitana Sánchez-Gijón,837,244465,Olivier Martinez,1019,Romane Bohringer,French,130,6.8,85
196,0,131,Ashraf Barhom,18000,756452,Gerard Butler,18652,Lubna Azabal,English,451,6.2,12000
73,24,83,Ryan Donowho,374,228524,Kip Pardue,768,Larry Fessenden,English,181,7.3,345
