director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,language,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Jonathan English,121,9,520,1000,,Jason Flemyng,Ironclad ,34338,2,castle|england|king|knight|templar,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,English,R,870,6.2,2.35,0
Sergey Bondarchuk,134,27,87,279,,Rod Steiger,Waterloo ,5911,2,battle|costume drama|final battle|napoleon|napoleon bonaparte,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,English,G,128,7.3,2.35,690
Teddy Chan,100,3,55,79,129115,Siu-Wong Fan,Kung Fu Killer ,5900,2,fight|kung fu|martial arts|police|wire fu,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,Cantonese,,68,6.5,2.35,0
Mario Van Peebles,100,535,399,668,,Martin Kove,Red Sky ,1084,0,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,English,PG-13,535,4.1,,437
Stephen Frears,119,350,418,18000,34700000,Keanu Reeves,Dangerous Liaisons ,52846,2,catholic|corruption|emotional abuse|france|seduction,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,English,R,17000,7.7,1.85,0
Walter Salles,137,179,4000,17000,717753,Kristen Stewart,On the Road ,33107,4,benzedrine|cactus|drugs|poem|year 1949,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,English,R,10000,6.1,2.35,27000
Leonard Nimoy,119,12000,643,12000,109713132,Leonard Nimoy,Star Trek IV: The Voyage Home ,61621,5,alien probe|humpback whales|probe|time travel|whale,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,English,PG,664,7.3,2.35,0
Sylvester Stallone,139,13000,461,13000,70269171,Sylvester Stallone,Rocky Balboa ,162130,0,boxing|fight|heavyweight champion|restaurant|retired boxer,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,English,PG,683,7.2,1.85,0
Ericson Core,114,19,848,1000,28772222,Ray Winstone,Point Break ,33958,1,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,English,PG-13,897,5.3,2.35,37000
Wes Craven,120,0,221,865,101334374,Omar Epps,Scream 2 ,124941,5,college|ghostface|killer|killing spree|murder,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,English,R,851,6.1,2.35,0
Gavin O'Connor,98,149,439,20000,1512815,Natalie Portman,Jane Got a Gun ,8885,0,brothel|death of husband|ex lover|haunted by the past|redemption,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,English,R,617,5.8,2.35,0
Tim Story,106,167,676,966,65182182,Romany Malco,Think Like a Man Too ,15310,8,african american|imperative in title|las vegas nevada|nevada|wedding,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,English,PG-13,807,5.7,2.35,3000
Jonathan Lynn,98,36,900,13000,57262492,Bruce Willis,The Whole Nine Yards ,90374,4,adultery|black humor|dentist|hitman|sex in bed,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,English,R,2000,6.7,1.85,0
Herbert Ross,107,71,304,967,80000000,Dianne Wiest,Footloose ,51459,0,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,English,PG,455,6.5,1.85,0
Todd Phillips,88,480,497,8000,74608545,Will Ferrell,Old School ,185258,4,college|fraternity|friend|house|party,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,English,R,909,7.2,2.35,0
Terry Gilliam,137,0,161,12000,41895491,Jeff Bridges,The Fisher King ,63274,1,friendship|holy grail|massacre|redemption|video store,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,English,R,443,7.6,1.85,12000
Danny Cannon,100,41,970,45000,39989008,Muse Watson,I Still Know What You Did Last Summer ,55398,2,bahamas|fisherman|hook|island|roommate,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,English,R,1000,4.6,2.35,891
Bonnie Hunt,115,597,597,893,32662299,Minnie Driver,Return to Me ,16469,1,heart|italian restaurant|restaurant|transplant|waitress,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,English,PG,854,6.9,1.85,0
Kevin Smith,101,0,92,218,31452765,Gerry Bednob,Zack and Miri Make a Porno ,149835,7,actor|friend|male frontal nudity|male full frontal nudity|penis,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,English,R,216,6.6,1.85,0
Neil LaBute,110,119,265,11000,25167270,Morgan Freeman,Nurse Betty ,30119,4,hospital|kansas city|obsession|salesman|soap opera,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,English,R,592,6.3,2.35,455
Grant Heslov,94,293,939,18000,32416109,Kevin Spacey,The Men Who Stare at Goats ,109620,0,first person narration|general|hampster|reference to loch ness monster|reporter,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,English,R,12000,6.2,2.35,15000
George Gallo,88,269,384,1000,20218,Daniel Roebuck,Double Take ,5431,2,cia|cia agent|fbi|mexico|train,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,English,PG-13,489,5.3,2.35,204
James Mangold,127,446,898,11000,28871190,Angelina Jolie Pitt,"Girl, Interrupted ",125421,0,1960s|father daughter incest|mental hospital|suicide|suicide attempt,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,English,R,1000,7.3,1.85,0
Robert Luketic,95,126,886,2000,16964743,Topher Grace,Win a Date with Tad Hamilton! ,22844,1,best friend|contest|date|small town|west virginia,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,English,PG-13,989,5.6,2.35,876
Tim Hill,87,25,611,1000,16290976,Josh Charles,Muppets from Space ,14637,0,alien|breakfast|escape|rat|ufo,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,English,G,670,6.2,1.85,619
Sidney Lumet,118,0,227,738,13000000,Lena Horne,The Wiz ,10895,0,melancholy|new york city|sadness|teacher|wizard,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,English,G,295,5.2,1.85,0
Brian Robbins,107,48,940,1000,12372410,Oliver Platt,Ready to Rumble ,11709,1,gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,English,PG-13,957,5.3,1.85,650
Ron Shelton,124,41,197,512,8427204,Willie Garson,Play It to the Bone ,10100,0,boxing movie|friendship|highway travel|male rear nudity|road movie,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,English,R,481,5.4,2.35,153
Douglas McGrath,89,41,847,2000,9639242,Olivia Munn,I Don't Know How She Does It ,16437,0,black comedy|delivery boy|dinner|gym|punishment,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,English,PG-13,1000,4.9,1.85,0
Alexandre Aja,88,192,847,3000,25003072,Adam Scott,Piranha 3D ,72552,0,bloody water|boat|party|piranha|spring break,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,English,R,859,5.5,2.35,13000
Kevin Spacey,118,18000,286,18000,6144806,Kevin Spacey,Beyond the Sea ,12821,1,bobby darin|career|love|marriage|sandra dee,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,English,PG-13,5000,6.7,2.35,0
Steve Boyum,93,9,254,23000,4308981,Paul Walker,Meet the Deedles ,2265,2,accidental kiss|eating a worm|park|worm|yellowstone national park,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,English,PG,284,3.9,,839
Richard Williams,80,18,73,742,669276,Donald Pleasence,The Princess and the Cobbler ,2541,0,cobbler|desert|gold|princess|thief,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,English,G,83,7.2,2.35,408
Mary McGuckian,120,6,382,22000,42880,Robert De Niro,The Bridge of San Luis Rey ,2919,3,bridge|friar|inquisition|peru|rope bridge,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,English,PG,670,5.1,1.85,181
George Tillman Jr.,98,88,706,12000,23225911,Dwayne Johnson,Faster ,80574,1,gun|prison|reference to god|reference to jesus christ|vengeance,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,English,R,854,6.5,2.35,12000
Hayao Miyazaki,119,6000,422,23000,4710455,Christian Bale,Howl's Moving Castle ,214091,0,anime|castle|demon|steampunk|witch,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,Japanese,PG,713,8.2,1.85,13000
Ruben Fleischer,88,181,11,15000,75590286,Emma Stone,Zombieland ,386217,4,amusement park|on the road|zombie|zombie apocalypse|zombie spoof,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,English,R,13000,7.7,2.35,26000
Peter Jackson,201,0,84,6000,218051260,Naomi Watts,King Kong ,316020,0,animal name in title|ape abducts a woman|gorilla|island|king kong,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,English,PG-13,918,7.2,2.35,0
Frank Coraci,90,153,427,11000,161487252,Adam Sandler,The Waterboy ,119450,0,coach|college|college football|domineering mother|football,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,English,PG-13,1000,6.1,1.85,0
Irvin Kershner,127,883,441,11000,290158751,Harrison Ford,Star Wars: Episode V - The Empire Strikes Back ,837759,0,duel|famous twist|rebel|rescue|snowy landscape,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,English,PG,504,8.8,2.35,17000
Michael Bay,119,0,244,10000,65807024,Will Smith,Bad Boys ,172405,0,drugs|heroin|murder|police|witness,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,English,R,345,6.8,1.85,0
David Zucker,85,119,144,3000,86930411,George Kennedy,The Naked Gun 2½: The Smell of Fear ,83269,6,american president|evil industrialist|ex girlfriend|political leader|president,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,English,PG-13,348,6.8,1.85,0
James Wong,98,70,591,1000,53302314,Daniel Roebuck,Final Destination ,181058,1,dead teenager|death|explosion|premonition|teenager,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,English,R,847,6.7,1.85,0
George Clooney,101,0,1000,33000,40962534,Ryan Gosling,The Ides of March ,188652,1,governor|intern|manager|ohio|politics,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,English,R,22000,7.1,2.35,22000
David Twohy,112,123,787,14000,39235088,Vin Diesel,Pitch Black ,193962,0,captain|darkness|eclipse|space|survival,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,English,R,991,7.1,2.35,5000
Tony Goldwyn,97,956,99,20000,27338033,Hugh Jackman,Someone Like You... ,19709,3,apartment|girl in panties|roommate|thong panties|upskirt,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,English,PG-13,551,6.1,1.85,0
Spike Jonze,126,0,105,19000,25556065,Scarlett Johansson,Her ,355126,1,divorce|female frontal nudity|future|loneliness|operating system,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,English,R,128,8.0,1.85,148000
Dexter Fletcher,106,452,141,20000,15785632,Hugh Jackman,Eddie the Eagle ,32513,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,English,PG-13,732,7.5,2.35,15000
John Dahl,97,131,62,23000,21973182,Paul Walker,Joy Ride ,53415,2,embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,English,R,81,6.6,2.35,0
Jonathan Newman,100,3,88,2000,4756,Ioan Gruffudd,The Adventurer: The Curse of the Midas Box ,4191,4,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,English,PG,228,5.4,2.35,0
Wayne Wang,114,61,407,20000,18653615,Natalie Portman,Anywhere But Here ,14786,2,family relationships|female protagonist|nubile woman|policeman|teenager,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,English,PG-13,797,6.1,2.35,638
Andy Cadiff,101,3,120,448,12189514,Annabella Sciorra,Chasing Liberty ,30092,0,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,English,PG-13,143,6.1,2.35,0
Michael Dinner,88,12,249,327,13019253,Seymour Cassel,The Crew ,3914,4,beach|drug lord|drugs|hotel|stripper,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,English,PG-13,281,5.6,1.85,153
Steven Soderbergh,93,0,947,17000,18934858,Channing Tatum,Haywire ,72646,5,die hard scenario|one woman army|rescue|soldier|super soldier,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,English,R,13000,5.8,2.35,0
Joseph Sargent,92,114,434,912,20763013,Judith Barsi,Jaws: The Revenge ,30840,0,banana boat|boat|christmas|sea|shark,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,English,PG-13,535,2.8,2.35,0
Jerry Zaks,98,4,11000,29000,12782508,Leonardo DiCaprio,Marvin's Room ,20163,2,house|leukemia|mental institution|nursing home|transplant,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,English,PG-13,22000,6.7,1.85,1000
Fred Durst,94,258,424,721,11508423,Tasha Smith,The Longshots ,3174,2,absent father|american football|based on true story|middle school,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,English,PG,463,5.1,2.35,376
Neil Jordan,102,277,57,327,10660147,Stephen Rea,The End of the Affair ,17740,0,breasts|jealousy|obsession|sex scene|spiritual,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,English,R,261,7.2,1.85,0
Simon Wincer,98,23,982,1000,7434726,Vanessa Williams,Harley Davidson and the Marlboro Man ,14473,2,bar|biker|cowboy|drugs|marlboro,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,English,R,1000,6.0,1.85,0
Paul Haggis,121,549,883,11000,6777589,James Franco,In the Valley of Elah ,60115,2,detective|iraq|military|murder investigation|police,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,English,R,9000,7.2,2.35,0
Anne Fontaine,111,105,64,527,6109075,Alessandro Nivola,Coco Before Chanel ,32003,1,baron|fashion|hat|nickname|orphanage,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,French,PG-13,86,6.7,2.35,0
Jon Cassar,90,78,720,2000,,Demi Moore,Forsaken ,4693,1,,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,English,R,1000,6.3,2.35,0
Stephen Frears,100,350,30,201,2708188,Tom Burke,Chéri ,8924,1,age difference|courtesan|mansion|marriage|prostitute,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,English,R,123,6.2,2.35,0
,50,,543,787,,Cole Hauser,Rogue             ,1781,0,cheating wife|extramarital affair|female lead|undercover|unfaithfulness,http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1,English,,748,6.8,,532
Mira Nair,141,300,73,805,16123851,Romola Garai,Vanity Fair ,17373,2,aristocrat|english|painter|painting|singer,http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1,English,PG-13,539,6.2,2.35,767
Teddy Chan,139,3,107,556,,Bingbing Fan,Bodyguards and Assassins ,6263,0,giant|hong kong|hook and chain|knife fight|martial artist,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,Mandarin,,155,6.9,2.35,765
Mikael Håfström,114,101,23,129,71975611,Drew Powell,1408 ,209396,0,book|debunking|evil|hotel|paranormal phenomena,http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1,English,PG-13,25,6.8,2.35,11000
Mel Brooks,96,0,542,1000,38119483,Joan Rivers,Spaceballs ,136667,2,parody|planet enclosed within shield|sci fi spoof|self referential|winnebago,http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1,English,PG,605,7.1,1.85,13000
Russell Crowe,111,0,234,523,4190530,Cem Yilmaz,The Water Diviner ,53341,0,australian|battle|battle of gallipoli|gallipoli|world war one,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,English,R,468,7.1,2.35,18000
Jerry Zucker,127,109,71,2000,217631306,Demi Moore,Ghost ,154199,0,death|film blanc|invisibility|love|unrequited love,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,English,PG-13,956,7.0,1.85,0
Bobby Farrelly,107,101,743,931,176483808,Sarah Silverman,There's Something About Mary ,247289,1,accident|curtain call|dream girl|high school|prom,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,English,R,852,7.1,1.85,0
John Pasquin,97,11,595,901,144833357,Judge Reinhold,The Santa Clause ,64742,0,1990s|christmas|christmas eve|sleigh|surrealism,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,English,PG,775,6.4,1.85,0
John Lee Hancock,127,102,1000,2000,75597042,Dennis Quaid,The Rookie ,26434,0,baseball|coach|high school|pitching|texas,http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1,English,G,1000,7.0,2.35,0
Andy Fickman,110,99,835,12000,90636983,Dwayne Johnson,The Game Plan ,44021,0,family relationships|football movie|publicist|sports team|tween girl,http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1,English,PG,941,6.2,2.35,0
Clint Eastwood,135,16000,86,16000,70960517,Clint Eastwood,The Bridges of Madison County ,54631,0,1960s|bridge|housewife|love|photographer,http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1,English,PG-13,11000,7.5,1.85,0
Luke Greenfield,84,42,182,436,55762229,Louis Lombardi,The Animal ,47383,1,camera focus on a female butt|cartoon on tv|forest|hairy buttocks|seal the animal,http://www.imdb.com/title/tt0255798/?ref_=fn_tt_tt_1,English,PG-13,241,4.8,1.85,1000
Richard Attenborough,240,0,249,545,,Candice Bergen,Gandhi ,171726,0,british|india|indian|muslim|pakistan,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,English,PG,429,8.1,2.35,12000
Lasse Hallström,122,529,171,820,54235441,Manish Dayal,The Hundred-Foot Journey ,52894,3,chef|haute cuisine|indian cuisine|michelin guide|restaurant,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,English,PG,201,7.3,2.35,55000
Irwin Winkler,114,34,287,649,50728000,Ken Howard,The Net ,48909,0,chat room|computer|computer hacker|identity|identity theft,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,English,PG-13,327,5.8,1.85,0
Jessie Nelson,132,24,506,967,40270895,Dianne Wiest,I Am Sam ,121937,0,child custody|custody battle|disability|mentally impaired man|single father,http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1,English,PG-13,912,7.6,1.85,15000
Christopher Spencer,170,25,55,329,59696176,Roma Downey,Son of God ,15448,1,bare chested male bondage|crucifixion|loincloth|reference to god|resurrection,http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1,English,PG-13,134,5.6,2.35,15000
Len Wiseman,133,235,105,955,51483949,Sophia Myles,Underworld ,208092,0,blood|death|hybrid|vampire|werewolf,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,English,R,593,7.0,2.35,0
Mikael Håfström,112,101,218,896,36020063,Denis O'Hare,Derailed ,62584,2,drink|hotel|police|staged rape|thief,http://www.imdb.com/title/tt0398017/?ref_=fn_tt_tt_1,English,R,561,6.6,2.35,0
Steven Soderbergh,108,0,690,13000,33313582,Matt Damon,The Informant! ,52888,1,compulsive liar|fbi|informant|investigation|spy,http://www.imdb.com/title/tt1130080/?ref_=fn_tt_tt_1,English,R,734,6.5,1.85,0
Richard Attenborough,115,0,266,12000,25842000,Anthony Hopkins,Shadowlands ,13455,0,author|book|england|friend|oxford,http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1,English,PG,1000,7.4,2.35,2000
Mike Bigelow,83,2,137,591,22264487,Carlos Ponce,Deuce Bigalow: European Gigolo ,41239,0,dolphin|gigolo|pimp|serial killer|villain arrested,http://www.imdb.com/title/tt0367652/?ref_=fn_tt_tt_1,English,R,489,4.6,1.85,887
Ken Scott,105,31,110,390,30659817,Jack Reynor,Delivery Man ,59805,10,children|identity|lawsuit|lawyer|sperm donor,http://www.imdb.com/title/tt2387559/?ref_=fn_tt_tt_1,English,PG-13,311,6.4,2.35,0
Paul McGuigan,110,118,287,11000,5773519,Daniel Radcliffe,Victor Frankenstein ,28621,2,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,English,PG-13,1000,6.0,2.35,11000
Susanna White,108,24,100,150,3108216,Radivoje Bukvic,Our Kind of Traitor ,2587,2,based on novel|male frontal nudity|male nudity|male rear nudity,http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1,English,R,104,6.4,2.35,0
Dennis Dugan,96,221,110,240,19351569,Amanda Detmer,Saving Silverman ,33287,1,female nudity|friend|kidnapping|love|nun,http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1,English,PG-13,226,5.9,1.85,739
David Bowers,94,42,517,975,49002815,Zachary Gordon,Diary of a Wimpy Kid: Dog Days ,15665,2,best friend|camping|country club|no opening credits|summer vacation,http://www.imdb.com/title/tt2023453/?ref_=fn_tt_tt_1,English,PG,569,6.4,2.35,0
Spike Lee,142,0,854,978,19283782,Mira Sorvino,Summer of Sam ,31227,0,distrust|fear|murder|neighborhood|new york city,http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1,English,R,911,6.6,1.85,0
Kevin Smith,104,0,898,8000,30059386,Will Ferrell,Jay and Silent Bob Strike Back ,128593,5,internet|jay and silent bob|new jersey|orangutan|police,http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1,English,R,1000,6.9,2.35,0
Michael Bay,136,0,3000,19000,35799026,Scarlett Johansson,The Island ,263336,1,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,English,PG-13,12000,6.9,2.35,0
Daniel Sackheim,106,12,595,962,17951431,Chris Noth,The Glass House ,25462,1,car|car accident|death|friend|glass,http://www.imdb.com/title/tt0221218/?ref_=fn_tt_tt_1,English,PG-13,844,5.8,2.35,804
Ethan Coen,106,1000,1000,19000,29997095,Scarlett Johansson,"Hail, Caesar! ",60926,5,50s|film within a film|hollywood|illegitimate pregnancy|twins,http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1,English,PG-13,17000,6.4,1.85,23000
Harry Elfont,98,4,83,3000,14252830,Rosario Dawson,Josie and the Pussycats ,18900,0,based on tv series|fictional band|girl band|music industry|pop band,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,English,PG-13,486,5.3,1.85,0
Gary Fleder,100,39,798,26000,19783777,Jason Statham,Homefront ,82804,1,biker|biker gang|dea|dea agent|fight,http://www.imdb.com/title/tt2312718/?ref_=fn_tt_tt_1,English,R,11000,6.5,2.35,15000
