director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,genres,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Jonathan Frakes,94,906,528,36985501,Action|Adventure|Comedy|Sci-Fi|Thriller,11212,Jason George,0,frozen time|stopped time|time freeze|watch|wristwatch,http://www.imdb.com/title/tt0157472/?ref_=fn_tt_tt_1,94,English,587,5.2,1.85,874
Lawrence Kasdan,133,759,67,33200000,Action|Crime|Drama|Western,28247,Brad Leland,4,1880s|kiss|small town|table broken in fight|wild west,http://www.imdb.com/title/tt0090022/?ref_=fn_tt_tt_1,149,English,130,7.2,2.35,0
Jim Sheridan,105,260,3000,28501651,Drama|Thriller,88035,Bailee Madison,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,201,English,15000,7.1,2.35,10000
Kevin Allen,100,8,588,23222861,Action|Adventure|Comedy|Family|Romance|Sci-Fi,11092,David Kelly,4,chase|evil scientist|gadget|mind control|tough girl,http://www.imdb.com/title/tt0358349/?ref_=fn_tt_tt_1,44,English,934,4.5,2.35,167
Garry Marshall,113,0,307,54540525,Comedy|Romance,66579,Seth Meyers,15,expecting|kiss|new year|new year's eve|singer,http://www.imdb.com/title/tt1598822/?ref_=fn_tt_tt_1,134,English,988,5.7,1.85,20000
Michael Cristofer,118,49,155,16252765,Drama|Mystery|Romance|Thriller,44913,Jack Thompson,1,delaware|erotica|money|pursuit|sex scene,http://www.imdb.com/title/tt0218922/?ref_=fn_tt_tt_1,181,English,216,6.0,2.35,3000
James McTeigue,110,160,427,16005978,Crime|Mystery|Thriller,72886,Kevin McNally,1,mask|murder|newspaper|poem|serial killer,http://www.imdb.com/title/tt1486192/?ref_=fn_tt_tt_1,190,English,570,6.4,2.35,35000
Donald Petrie,110,80,509,14469428,Comedy|Romance,10667,Maura Tierney,2,mayor|pink panties|upskirt|white panties|yellow panties,http://www.imdb.com/title/tt0361925/?ref_=fn_tt_tt_1,95,English,590,5.2,1.85,260
Andrew Morahan,99,5,535,13829734,Action|Fantasy|Romance|Sci-Fi,16194,Mario Van Peebles,0,cave|highlander|illusion|immortal|japan,http://www.imdb.com/title/tt0110027/?ref_=fn_tt_tt_1,79,English,691,4.3,2.35,319
Bob Rafelson,101,30,223,1075288,Crime|Drama|Thriller,7772,Judy Davis,3,diamond|necklace|safecracker|wine|wine dealer,http://www.imdb.com/title/tt0115710/?ref_=fn_tt_tt_1,55,English,854,6.1,1.85,145
Michael Cohn,100,2,512,,Fantasy|Horror,8118,Monica Keena,2,apple|miner|mirror|necromancy|woods,http://www.imdb.com/title/tt0119227/?ref_=fn_tt_tt_1,69,English,638,6.3,1.85,0
Woody Allen,103,11000,277,7496522,Comedy|Crime|Mystery|Romance,31798,Peter Gerety,0,efficiency expert|insurance investigator|magician|scorpion|thief,http://www.imdb.com/title/tt0256524/?ref_=fn_tt_tt_1,178,English,893,6.8,1.37,826
David O. Russell,100,737,816,,Comedy|Romance,5006,Beverly D'Angelo,5,health insurance|long delayed release|nail in the head|waitress|washington d.c.,http://www.imdb.com/title/tt1137470/?ref_=fn_tt_tt_1,28,English,980,4.0,1.85,0
Alan Shapiro,95,0,26,20047715,Adventure|Family,8008,Jessica Wesson,1,dolphin|florida|florida keys|summer|vomiting,http://www.imdb.com/title/tt0116322/?ref_=fn_tt_tt_1,26,English,95,5.2,2.35,504
Tarsem Singh,117,763,523,12276810,Action|Mystery|Sci-Fi|Thriller,57674,Sandra Ellis Lafferty,0,cancer|elderly man|funeral|medical|transhumanism,http://www.imdb.com/title/tt2140379/?ref_=fn_tt_tt_1,126,English,543,6.5,2.35,11000
Fernando Meirelles,129,353,151,33565375,Drama|Mystery|Romance|Thriller,111351,Donald Sumpter,0,death|diplomat|doctor|kenya|murder,http://www.imdb.com/title/tt0387131/?ref_=fn_tt_tt_1,568,English,430,7.5,1.85,0
Mel Gibson,120,0,113,499263,Drama,179235,Hristo Shopov,0,anti semitism|cult film|grindhouse|suffering|torture,http://www.imdb.com/title/tt0335345/?ref_=fn_tt_tt_1,2814,Aramaic,252,7.1,2.35,13000
Chris Columbus,125,0,711,219200000,Comedy|Drama|Family|Romance,181380,Matthew Lawrence,5,actor|based on novel|fancy restaurant|male actor playing a female character|party,http://www.imdb.com/title/tt0107614/?ref_=fn_tt_tt_1,223,English,1000,6.9,2.35,0
Barry Levinson,133,272,628,172825435,Drama,383784,Beth Grant,3,buick|convertible|last will and testament|savant|travel,http://www.imdb.com/title/tt0095953/?ref_=fn_tt_tt_1,331,English,898,8.0,1.85,12000
Clint Eastwood,116,16000,198,148085755,Drama,561773,Ahney Her,0,gang|gang rape|hmong|teenager|widower,http://www.imdb.com/title/tt1205489/?ref_=fn_tt_tt_1,871,English,601,8.2,2.35,28000
Oliver Stone,129,0,655,25517500,Biography|Drama|History,40941,Bruce McGill,1,bible|cabinet meeting|dog|drinking|family relationships,http://www.imdb.com/title/tt1175491/?ref_=fn_tt_tt_1,320,English,826,6.4,2.35,0
Pierre Morel,93,180,485,145000989,Action|Thriller,483756,Xander Berkeley,0,agent|cia|france|rescue|teenage abduction,http://www.imdb.com/title/tt0936501/?ref_=fn_tt_tt_1,974,English,816,7.9,2.35,29000
Michael Hoffman,118,97,437,26761283,Drama|Romance,43084,Clarke Peters,0,adultery|based on novel|heart transplant|infidelity|protective male,http://www.imdb.com/title/tt1972779/?ref_=fn_tt_tt_1,99,English,523,6.7,2.35,19000
Mick Jackson,129,81,164,121945720,Action|Drama|Music|Romance,89972,DeVaughn Nixon,0,bodyguard|manager|pop singer|secret service agent|singer,http://www.imdb.com/title/tt0103855/?ref_=fn_tt_tt_1,126,English,854,6.1,1.85,0
Steven Spielberg,185,14000,212,96067179,Biography|Drama|History,865020,Caroline Goodall,0,german|german soldier|jew|jewish|nazi,http://www.imdb.com/title/tt0108052/?ref_=fn_tt_tt_1,1273,English,795,8.9,1.85,41000
Tate Taylor,146,150,2000,169705587,Drama,318955,Mike Vogel,2,black servant|chocolate pie|jackson mississippi|maid|writing a novel,http://www.imdb.com/title/tt1454029/?ref_=fn_tt_tt_1,460,English,3000,8.1,1.85,75000
Bill Condon,128,386,203,3254172,Biography|Drama|Thriller,29282,Jamie Blackley,1,computer hacker|internet|news leak|whistleblowing|wikileaks,http://www.imdb.com/title/tt1837703/?ref_=fn_tt_tt_1,105,English,17000,6.2,2.35,11000
Raja Gosnell,93,67,596,84185387,Adventure|Comedy|Family|Fantasy|Horror|Mystery,33180,Tim Blake Nelson,0,ghost|masked villain|monster|museum|tv,http://www.imdb.com/title/tt0331632/?ref_=fn_tt_tt_1,149,English,2000,4.9,1.85,567
Oleg Stepchenko,107,0,48,,Adventure|Fantasy|Mystery|Thriller,3170,Agnia Ditkovskite,1,cartographer|creature|foreign language adaptation|sword and sorcery|village,http://www.imdb.com/title/tt1224378/?ref_=fn_tt_tt_1,18,Russian,65,5.4,1.85,0
Ronny Yu,97,31,662,82163317,Action|Horror|Thriller,89101,Zack Ward,0,elm street|freddy krueger|jason voorhees|serial killer|slasher,http://www.imdb.com/title/tt0329101/?ref_=fn_tt_tt_1,885,English,782,5.8,2.35,3000
Michael Winterbottom,101,187,127,,Drama,2863,Sara Stewart,2,,http://www.imdb.com/title/tt2967008/?ref_=fn_tt_tt_1,25,English,213,4.7,2.35,488
John A. Davis,82,8,179,80920948,Action|Adventure|Animation|Comedy|Family|Sci-Fi,23943,Andrea Martin,0,alien|boy genius|children|genius|rescue,http://www.imdb.com/title/tt0268397/?ref_=fn_tt_tt_1,118,English,677,6.0,1.85,425
Matt Reeves,85,198,387,80034302,Action|Adventure|Horror|Sci-Fi,296787,Liza Lapira,0,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,http://www.imdb.com/title/tt1060277/?ref_=fn_tt_tt_1,2192,English,1000,7.0,1.85,0
Michael Pressman,88,34,445,78656813,Action|Adventure|Comedy|Family|Sci-Fi,42765,Ernie Reyes Jr.,0,chop socky|mutant|ninja|shredder|turtle,http://www.imdb.com/title/tt0103060/?ref_=fn_tt_tt_1,93,English,533,6.0,1.85,0
Brian De Palma,119,0,188,76270454,Crime|Drama|Thriller,219008,Charles Martin Smith,1,corrupt judge|tax evasion|tough cop|white suit|year 1930,http://www.imdb.com/title/tt0094226/?ref_=fn_tt_tt_1,418,English,371,7.9,2.35,0
Ethan Coen,122,1000,883,74273505,Crime|Drama|Thriller,612060,Barry Corbin,0,coin toss|desert|sheriff|texas|tracking device,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,1518,English,939,8.1,2.35,21000
Tim Story,99,167,460,134141530,Action|Comedy|Crime|Romance,75903,Bryan Callen,1,gunfight|outrunning explosion|police|security guard|street shootout,http://www.imdb.com/title/tt1408253/?ref_=fn_tt_tt_1,109,English,521,6.2,2.35,0
Sharon Maguire,97,11,887,71500556,Comedy|Drama|Romance,171568,Shirley Henderson,3,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,http://www.imdb.com/title/tt0243155/?ref_=fn_tt_tt_1,571,English,1000,6.7,2.35,0
Lasse Hallström,121,529,163,71309760,Drama|Romance,150308,Hugh O'Conor,1,chocolate|chocolate shop|food|france|village,http://www.imdb.com/title/tt0241303/?ref_=fn_tt_tt_1,498,English,399,7.3,1.85,18000
Charles Herman-Wurmfeld,95,0,643,89808372,Comedy,46417,Bob Newhart,2,animal rights|congresswoman|doorman|transvestism|washington d.c.,http://www.imdb.com/title/tt0333780/?ref_=fn_tt_tt_1,297,English,655,4.6,1.85,660
Andy Fickman,105,99,433,77264926,Comedy|Family,21176,Tom Everett Scott,5,chores|father figure|helicopter parents|in laws|punishment,http://www.imdb.com/title/tt1047540/?ref_=fn_tt_tt_1,107,English,448,6.1,1.85,0
Ivan Reitman,108,425,766,70625986,Comedy|Romance,168717,Mindy Kaling,1,ex girlfriend|funeral|hospital|male objectification|summer camp,http://www.imdb.com/title/tt1411238/?ref_=fn_tt_tt_1,178,English,962,6.2,2.35,24000
George P. Cosmatos,134,170,472,56505065,Action|Biography|Drama|History|Romance|Western,95241,Powers Boothe,0,cigar smoking|cowboy|duel|outlaw|tombstone arizona,http://www.imdb.com/title/tt0108358/?ref_=fn_tt_tt_1,439,English,722,7.8,2.35,11000
Andrzej Bartkowiak,115,43,775,55973336,Action|Crime|Thriller,57040,Aaliyah,1,death|hong kong|kung fu|prison|waterfront,http://www.imdb.com/title/tt0165929/?ref_=fn_tt_tt_1,365,English,848,6.1,2.35,0
Richard Donner,107,503,108,,Fantasy|Horror|Mystery,80958,Billie Whitelaw,2,ambassador|death|hospital|priest|stillborn child,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310,English,139,7.6,2.35,7000
James Wong,86,70,318,54098051,Horror,102861,Crystal Lowe,0,amusement park|death|fate|premonition|roller coaster,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,571,English,346,5.8,2.35,0
Scott Hicks,101,96,204,60443237,Drama|Romance,76882,Jay R. Ferguson,0,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,106,English,220,6.5,2.35,29000
Gabor Csupo,96,47,3000,82234139,Adventure|Drama|Family|Fantasy,110390,Bailee Madison,3,bully|friend|imagination|reality|troll,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,522,English,11000,7.2,1.85,6000
Marc Forster,101,395,2000,51676606,Biography|Drama|Family,174591,Kelly Macdonald,1,boy|inspiration|reference to peter pan|stage play|widow,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,632,English,14000,7.8,2.35,0
Tyler Perry,100,0,400,52528330,Comedy|Drama,4265,Larry the Cable Guy,0,christmas|holiday|madea series|rural setting|stubbornness,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,27,English,521,4.7,1.85,0
Joe Carnahan,117,248,726,51533608,Action|Adventure|Drama|Thriller,203111,James Badge Dale,1,alaska|leadership|snow|survival|wilderness,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,755,English,798,6.8,2.35,32000
John Polson,101,21,317,51097664,Drama|Horror|Mystery|Thriller,70205,Robert John Burke,0,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,450,English,812,5.9,2.35,0
Adam McKay,98,285,7000,84136909,Comedy,267921,Steve Carell,5,1970s|anchorman|news anchor|newsroom|tv station,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,577,English,8000,7.2,1.85,0
Martin Scorsese,146,17000,635,46836394,Biography|Crime|Drama,728685,Paul Sorvino,3,betrayal|gangster|mafia|organized crime|robbery,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,989,English,854,8.7,1.85,25000
Harald Zwart,102,91,434,47285499,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,26755,Chris Gauthier,3,cia|nanobot|prep school|scientist|teenager,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,104,English,934,5.0,2.35,542
Kirk Jones,97,52,579,47124400,Comedy|Family|Fantasy,49676,Imelda Staunton,0,father|governess|magic|nanny|widower,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,181,English,2000,6.6,2.35,0
Brian De Palma,142,0,638,44700000,Crime|Drama,537442,Mary Elizabeth Mastrantonio,0,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,851,English,670,8.3,2.35,19000
Steve Oedekerk,98,176,468,44455658,Action|Adventure|Comedy|Crime,36253,Rebecca Gayheart,2,boss|ghetto|money|robber|robbery,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,92,English,658,6.7,1.85,0
Bernardo Bertolucci,219,973,400,43984230,Biography|Drama|History,70274,Victor Wong,0,abdication|china|emperor|forbidden city|republic,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,133,English,643,7.8,2.35,0
Baltasar Kormákur,109,175,733,66489425,Action|Crime|Drama|Thriller,101977,Lukas Haas,3,cocaine|contraband|drug lord|prison|smuggling,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,161,English,736,6.5,2.35,0
Brett Ratner,97,420,585,41067398,Action|Comedy|Crime|Thriller,22748,Faizon Love,2,blood splatter|fistfight|murder|police|prison bus,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,41,English,635,6.1,2.35,666
Paul Thomas Anderson,158,0,104,40218903,Drama,372990,Kevin Breznahan,0,alcoholic|alcoholism|money|oil|turn of the century,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,1107,English,111,8.1,2.35,16000
Cathy Malkasian,85,0,503,39880476,Adventure|Animation|Comedy|Family|Fantasy,12218,Cree Summer,0,africa|chimpanzee|elephant|safari|shaman,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,33,English,535,5.2,2.35,187
John Eng,80,0,362,39399750,Adventure|Animation|Comedy|Family|Fantasy|Musical,5674,Nancy Cartwright,0,kid|oxygen|rugrats|trapped underwater|underwater,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,35,English,503,5.6,2.35,329
Malcolm D. Lee,86,92,466,38230435,Action|Comedy,29661,Chi McBride,3,african american|cadillac|disguise|secret agent|undercover,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,179,English,489,5.8,1.85,0
Ken Kwapis,119,42,917,39008741,Comedy|Drama|Family|Romance,44838,Kyle Schmid,0,friendship|jeans|pants|summer|vacation,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,223,English,953,6.6,2.35,0
Chris Nahon,98,20,872,36833473,Action|Crime|Drama|Thriller,53126,Max Ryan,1,action hero|chinese|forced prostitution|one man army|title spoken by character,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,254,English,888,6.6,2.35,0
Fred Wolf,97,29,816,48237389,Comedy|Romance,63969,Beverly D'Angelo,1,makeover|party|playboy|playboy mansion|sorority,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,126,English,852,5.5,2.35,0
Bille Woodruff,105,23,485,36310118,Comedy,13194,LisaRaye McCoy,1,client|dentures|false teeth|reference to peter pan|single parent,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,59,English,619,5.5,2.35,671
Craig Gillespie,124,44,367,36447959,Biography|Drama|Sport,35833,Gregory Alan Williams,0,baseball|based on true story|india|sports agent|training,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,96,English,774,7.0,2.39,10000
Phillip Noyce,97,176,10000,45089048,Drama|Romance|Sci-Fi,86251,Alexander Skarsgård,3,black and white segues into color|color|community|dystopia|infanticide,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,260,English,11000,6.5,2.35,58000
Dennie Gordon,105,29,742,35990505,Comedy|Drama|Family|Romance,48095,Kelly Preston,1,american|daughter|england|father|politician,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,194,English,1000,5.8,2.35,0
Victor Salva,104,108,177,35143332,Horror,45102,Billy Aaron Brown,0,cheerleader|farmer|fear|high school basketball|nightmare,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,316,English,270,5.6,2.35,0
Mark Helfrich,101,7,440,35000629,Comedy|Romance,74622,Chelan Simmons,1,breasts|leg spreading|mini skirt|sex|sex in bed,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,150,English,562,5.6,1.85,0
Andrzej Bartkowiak,101,43,432,34604054,Action|Crime|Drama|Thriller,34942,DMX,2,camera shot from inside human body|diamond|evil man|heist|terrorism,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,185,English,618,5.8,2.35,1000
Stephen Daldry,114,335,530,41597830,Drama|Romance,102123,Miranda Richardson,3,housewife|lesbian|novel|party|reading,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,660,English,577,7.6,1.85,0
Andy Fickman,105,99,960,33687630,Comedy|Romance,116762,Laura Ramsey,0,disguise|roommate|school|soccer|twin,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,261,English,1000,6.4,1.85,0
Steve Bendelack,90,68,100,32553210,Comedy|Family,88714,Steve Pemberton,0,camcorder|cannes|director|lost passport|train,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,235,English,132,6.3,1.85,0
Dwight H. Little,97,27,522,31526393,Action|Adventure|Horror|Thriller,22243,Johnny Messner,0,anaconda|blood|borneo|flower|orchid,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,144,English,543,4.6,2.35,686
Guillaume Canet,144,0,745,41229,Crime|Drama|Thriller,14612,Billy Crudup,6,1970s|flashback|love|money|murder,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,41,English,960,6.5,2.35,0
Kirsten Sheridan,114,59,403,31655091,Drama|Music,87331,Marian Seldes,0,baby|cellist|genius|prodigy|rhapsody,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,364,English,702,7.5,2.35,18000
Shekhar Kapur,124,159,240,30012990,Biography|Drama|History,75973,Eric Cantona,1,16th century|british royal family|catholic|queen|queen elizabeth i,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,409,English,249,7.5,1.85,0
Ronny Yu,89,31,71,32368960,Comedy|Fantasy|Horror|Romance,39768,Vince Corazza,0,blood|doll|gore|murder|serial killer,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,292,English,81,5.3,1.85,0
Richard Fleischer,160,130,288,14500000,Action|Drama|History|War,25019,James Whitmore,0,attack|hawaii|navy|pearl harbor|u.s. navy,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,159,English,377,7.5,2.35,0
Bob Spiers,93,14,199,29247405,Comedy|Family|Music,28377,Victoria Beckham,1,bus|concert|live concert|pop group|spice girl,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,261,English,401,3.3,1.85,0
David Gordon Green,87,234,370,30538669,Comedy,60202,Kylie Bunbury,3,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,114,English,555,5.7,1.85,0
Damien Dante Wayans,88,82,571,25615792,Action|Comedy|Music,10161,Chris Elliott,0,african american|dance|overalls|parody|rap,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,50,English,713,3.5,1.85,657
Frank Darabont,142,0,461,28341469,Crime|Drama,1689764,Bob Gunton,0,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,4144,English,745,9.3,1.85,108000
Simon Wincer,92,23,162,25590119,Adventure|Comedy|Crime,19699,Linda Kozlowski,0,boat|crocodile|garbage can|knife|paramount pictures,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,119,English,442,4.8,1.85,387
Bobby Farrelly,117,101,743,24944213,Comedy|Sport,63459,Richard Tyson,2,amish|bowling|on the road|rubber hand|tournament,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,185,English,852,6.9,2.35,3000
Rupert Wyatt,111,81,81,33631221,Crime|Drama|Thriller,48559,Griffin Cleveland,1,dog|gambler|gambling|gangster|professor,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145,English,571,6.0,2.35,0
John Wells,121,53,8000,37738400,Drama,67797,Julia Roberts,3,based on play|incestuous relationship|pedophilia|secret|teenage daughter,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,285,English,11000,7.3,2.35,30000
Tim Fywell,98,3,28,24381334,Comedy|Drama|Family|Sport,19737,Amy Stewart,2,championship|coach|harvard|physics|zamboni,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,81,English,89,6.0,1.85,901
Nigel Cole,107,13,165,21835784,Comedy|Drama|Romance,58297,James Read,3,flight|hasselblad camera|los angeles california|love|medium format camera,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,161,English,172,6.6,1.85,0
Dexter Fletcher,106,452,141,15785632,Biography|Comedy|Drama|Sport,32507,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,English,732,7.5,2.35,15000
Spike Lee,136,0,3000,21554585,Drama|Sport,36108,Rosario Dawson,0,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,109,English,14000,6.9,1.85,0
Jeremy Leven,97,19,977,22200000,Comedy|Drama|Romance,41310,Faye Dunaway,3,don juan|mental institution|patient|psychiatrist|retirement,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,117,English,10000,6.8,1.85,0
,7,,3,,Animation|Comedy|Family,7968,Kate Harbour,0,farmer|mischief|no dialog|sheep|sheepdog,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,12,English,7,8.3,,834
Lasse Hallström,108,529,690,80014842,Drama|Romance|War,104356,Scott Porter,,army|coin collector|love|surfboard|u.s. army,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,186,English,861,6.3,2.35,14000
Sylvain White,97,41,619,23527955,Action|Crime|Drama|Mystery|Thriller,74691,Óscar Jaenada,1,hacking|hijacking|martial arts|revenge|special forces,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,165,English,673,6.4,2.35,0
Troy Nixey,99,24,155,24042490,Fantasy|Horror|Thriller,40776,Jack Thompson,1,basement|creature|disappearance|interior designer|mansion,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,250,English,441,5.6,1.85,10000
Philip G. Atwell,103,5,874,22466994,Action|Crime|Thriller,72673,Nadine Velazquez,0,assassin|betrayal|fbi|fbi agent|yakuza,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,166,English,5000,6.3,2.35,0
Paul Thomas Anderson,95,0,98,17791031,Comedy|Drama|Romance|Thriller,109855,Don McManus,0,harmonium|love|phone sex|pudding|sister,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,888,English,876,7.3,2.35,0
Jeff Schaffer,93,17,360,17718223,Comedy,162067,Jacob Pitts,5,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,316,English,634,6.6,1.85,0
Don Michael Paul,98,70,223,15361537,Action|Crime|Thriller,12263,Tony Plana,0,alcatraz|fbi|gold|prison|undercover,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,132,English,444,4.6,1.85,564
Paul Feig,90,176,825,16647384,Adventure|Comedy|Family|Romance,8398,B.J. Novak,1,airport|black comedy|blizzard|christmas|pennsylvania,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,56,English,839,5.1,2.35,498
James Bridges,107,21,418,16118077,Drama,5817,Swoosie Kurtz,0,estranged wife|fashion show|magazine|new york city|writer,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,37,English,767,5.6,1.85,377
Steve Barron,90,48,376,15091542,Adventure|Family|Fantasy|Musical,4086,Bebe Neuwirth,2,based on novel|human becoming an animal|slow motion|transformation|young boy,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,22,Italian,595,5.3,2.35,246
Bill Paxton,120,0,58,15331289,Drama|History|Sport,22289,Amanda Tilson,1,champion|golf tournament|golfer|nostalgia|orchestral music score,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,106,English,464,7.5,1.85,0
Richard Kelly,115,219,258,15045676,Drama|Fantasy|Mystery|Thriller,76303,Celia Weston,1,alien|library|moral dilemma|nosebleed|supernatural power,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,376,English,837,5.6,2.35,0
Carter Smith,93,27,49,17427926,Horror,60062,Sergio Calderón,0,bow and arrow|group of friends|horse|rifle|ruins,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,351,English,664,5.9,2.35,0
John Schlesinger,99,154,347,14983572,Comedy|Drama|Romance,9361,Illeana Douglas,1,best friend|cartoon on tv|custody battle|gay|gay friend,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,162,English,692,4.7,1.85,378
Wes Craven,107,0,255,14637490,Horror|Mystery|Thriller,16411,Zena Grey,2,evil|killer|murder|psychopath|serial killer,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,136,English,374,4.8,2.35,0
Luke Greenfield,110,42,111,14589444,Comedy|Drama|Romance,171151,Jacob Young,2,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,513,English,155,6.8,1.85,0
Ringo Lam,101,17,218,14095303,Action|Crime|Mystery|Romance|Thriller,15814,Paul Ben-Victor,1,fbi|fbi agent|mafia|russian mafia|twin,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,68,English,246,5.4,2.35,503
Bruce McCulloch,85,54,455,13973532,Comedy|Crime,11211,Chris Penn,1,black humor|crying during sex|harvard|humor|man with glasses,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,English,637,5.1,1.85,215
Brian Helgeland,132,241,151,1865774,Biography|Crime|Drama|History|Thriller,87682,Tara Fitzgerald,2,1960s|based on a true story|gangster|identical twins|murder,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,174,English,154,7.0,2.35,43000
