num_critic_for_reviews,actor_2_name,gross,genres,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
457,Seth MacFarlane,218628680,Comedy|Fantasy,Mila Kunis,471644,Tom Skerritt,1,2010s|car accident|sex scene|teddy bear|testicle,http://www.imdb.com/title/tt1637725/?ref_=fn_tt_tt_1,623,English,R,3000,1.85,74000
156,Yeardley Smith,147637474,Comedy|Drama|Romance,Lupe Ontiveros,224671,Shirley Knight,0,dog|friendship|neighbor|unlikely friendship|writer,http://www.imdb.com/title/tt0119822/?ref_=fn_tt_tt_1,470,English,PG-13,440,1.85,11000
55,Philip Seymour Hoffman,135014968,Biography|Comedy|Drama|Romance,Robin Williams,80580,Monica Potter,1,doctor|hospital|mental institution|nurse|student,http://www.imdb.com/title/tt0129290/?ref_=fn_tt_tt_1,375,English,PG-13,22000,2.35,0
272,Will Ferrell,2175312,Comedy,Harrison Ford,131227,Steve Carell,2,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,http://www.imdb.com/title/tt1229340/?ref_=fn_tt_tt_1,346,English,PG-13,8000,2.35,41000
117,Adam Sandler,126203320,Comedy|Romance,Steve Buscemi,110432,Peter Gallagher,1,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,309,English,PG-13,11000,1.85,0
539,AJ Michalka,126975169,Mystery|Sci-Fi|Thriller,Joel Courtney,287822,Zach Mills,0,deputy|group of friends|time|train|train crash,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,849,English,PG-13,560,2.35,37000
169,Albert Finney,125548685,Biography|Drama,Julia Roberts,135246,Conchata Ferrell,0,contamination|corporate crime|environmental issue|female protagonist|working single mother,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,498,English,R,883,1.85,0
140,Adam Goldberg,105807520,Comedy|Romance,Matthew McConaughey,156717,Thomas Lennon,2,advertising executive|diamond|magazine|party|wager,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,357,English,PG-13,1000,1.85,0
330,Craig Roberts,191616238,Action|Comedy|Crime,Channing Tatum,258186,Amber Stevens West,2,college|drugs|hidden camera|tattoo|undercover,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,322,English,R,920,2.35,24000
120,Tom Cruise,105264608,Drama|Fantasy|Horror,Brad Pitt,239752,Kirsten Dunst,0,betrayal|dangerous friend|gothic|monster as victim|vampire,http://www.imdb.com/title/tt0110148/?ref_=fn_tt_tt_1,406,English,R,10000,1.85,11000
190,Zooey Deschanel,97680195,Comedy|Romance,Bradley Cooper,271691,Danny Masterson,1,best friend|dvd|girlfriend|loan|self help,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,243,English,PG-13,11000,2.35,0
177,Thomas Kretschmann,126088877,Action|Comedy|Crime,Dwayne Johnson,33354,Megan Park,2,accountant|blooper|espionage|facebook|high school reunion,http://www.imdb.com/title/tt1489889/?ref_=fn_tt_tt_1,110,English,PG-13,919,2.35,10000
65,Liam Aiken,91030827,Comedy|Drama,Julia Roberts,46482,Herbert Russell,2,attorney|cancer|custody|fashion photographer|photographer,http://www.imdb.com/title/tt0120686/?ref_=fn_tt_tt_1,252,English,PG-13,818,2.35,0
145,Linda Cardellini,150315155,Comedy|Family,Will Ferrell,54010,Mark L. Young,2,biological father|dad|drinking|product placement|wilhelm scream,http://www.imdb.com/title/tt1528854/?ref_=fn_tt_tt_1,130,English,PG-13,2000,1.85,13000
321,Meryl Streep,127997349,Adventure|Comedy|Drama|Fantasy|Musical,Johnny Depp,101178,Anna Kendrick,1,based on stage musical|cinderella|little red riding hood|singing|witch,http://www.imdb.com/title/tt2180411/?ref_=fn_tt_tt_1,779,English,PG,11000,2.39,90000
230,James Ransone,88504640,Crime|Drama|Mystery|Thriller,Denzel Washington,273108,Peter Gerety,2,bank|detective|negotiation|police|robber,http://www.imdb.com/title/tt0454848/?ref_=fn_tt_tt_1,646,English,R,412,2.35,0
143,Deborah Kara Unger,81517441,Action|Crime|Drama|Thriller,Bill Duke,111368,William Devane,1,anti hero|criminal|greed|prostitute|tough guy,http://www.imdb.com/title/tt0120784/?ref_=fn_tt_tt_1,394,English,R,495,2.35,0
55,Joe Don Baker,81022333,Action|Adventure|Mystery|Sci-Fi,Dylan Walsh,34471,Grant Heslov,0,captain|congo|expedition|laser|lost city,http://www.imdb.com/title/tt0112715/?ref_=fn_tt_tt_1,147,English,PG-13,387,1.85,0
257,Matt Damon,75621915,Comedy|Drama|Family,Scarlett Johansson,111003,Stephanie Szostak,3,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,http://www.imdb.com/title/tt1389137/?ref_=fn_tt_tt_1,199,English,PG,13000,1.85,22000
279,Ben Mendelsohn,79948113,Drama|Mystery|Sci-Fi|Thriller,Nicolas Cage,186879,Chandler Canterbury,0,disaster|end of the world|number|student|time capsule,http://www.imdb.com/title/tt0448011/?ref_=fn_tt_tt_1,791,English,PG-13,748,2.35,0
143,Matthew McConaughey,88658172,Comedy|Romance,Bradley Cooper,58412,Zooey Deschanel,2,friend|intervention|moving|secret|slacker,http://www.imdb.com/title/tt0427229/?ref_=fn_tt_tt_1,242,English,PG-13,11000,2.35,2000
196,Gary Cole,75888270,Horror|Mystery,Naomi Watts,71153,Sissy Spacek,0,cartoon on tv|foreign language adaptation|second part|videotape|writer,http://www.imdb.com/title/tt0377109/?ref_=fn_tt_tt_1,560,English,PG-13,989,1.85,0
310,Emma Stone,84244877,Comedy|Drama|Romance,Ryan Gosling,375456,Steve Carell,7,bar|divorce|friend|girl|male objectification,http://www.imdb.com/title/tt1570728/?ref_=fn_tt_tt_1,292,English,PG-13,15000,2.39,44000
116,Mark Christopher Lawrence,75367693,Animation|Comedy|Family|Fantasy,Bill Murray,58961,Michael Monks,0,cat|dog|first part|lasagna|veterinarian,http://www.imdb.com/title/tt0356634/?ref_=fn_tt_tt_1,232,English,PG,258,1.85,795
105,Cheech Marin,73701902,Comedy|Family,Jamie Lee Curtis,27548,Jake Busey,1,act of kindness|christmas|christmas eve|neighbor|vacation,http://www.imdb.com/title/tt0388419/?ref_=fn_tt_tt_1,209,English,PG,843,2.35,0
419,Robin Wright,75605492,Biography|Drama|Sport,Philip Seymour Hoffman,283563,Brad Pitt,1,baseball|meeting|statistics|strategy|voice over,http://www.imdb.com/title/tt1210166/?ref_=fn_tt_tt_1,312,English,PG-13,18000,1.85,27000
64,Morgan Freeman,67823573,Action|Drama|Thriller,Kevin Spacey,91176,Rene Russo,3,disease|epidemic|monkey|quarantine|virus,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,130,English,R,11000,1.85,0
359,Nate Parker,91439400,Action|Mystery|Thriller,Liam Neeson,200647,Scoot McNairy,0,air marshal|death|passenger|terrorist|transatlantic flight,http://www.imdb.com/title/tt2024469/?ref_=fn_tt_tt_1,384,English,PG-13,664,2.35,24000
166,Billy Brown,67128202,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Dwayne Johnson,43328,Tom Everett Scott,3,alien|military|mountain|spacecraft|ufo,http://www.imdb.com/title/tt1075417/?ref_=fn_tt_tt_1,110,English,PG,536,2.35,0
525,Eddie Marsan,70496802,Action|Drama|Thriller,Natalie Portman,791783,Rupert Graves,1,dystopia|freedom|government|revolution|terrorist,http://www.imdb.com/title/tt0434409/?ref_=fn_tt_tt_1,2042,English,R,979,2.35,48000
165,Anna-Louise Plowman,60470220,Action|Adventure|Comedy,Fann Wong,81444,Georgina Chapman,2,1880s|arrow|imperial seal|murder|revenge,http://www.imdb.com/title/tt0300471/?ref_=fn_tt_tt_1,192,English,PG-13,131,2.35,955
2,Gemma Jones,,Crime|Drama,Bernard Hill,1824,Nicola Walker,2,,http://www.imdb.com/title/tt4192812/?ref_=fn_tt_tt_1,9,English,,171,,0
87,Frank Welker,58336565,Adventure|Animation|Comedy|Family,Will Ferrell,12845,Alexander Gould,0,hat|monkey|museum|shrine|yellow,http://www.imdb.com/title/tt0381971/?ref_=fn_tt_tt_1,118,English,G,2000,1.85,624
117,Thomas Lennon,66002004,Adventure|Comedy|Family|Fantasy|Romance|Sport,Scoot McNairy,36431,Cheryl Hines,1,automobile racing|car|mechanic|nascar|street racing,http://www.imdb.com/title/tt0400497/?ref_=fn_tt_tt_1,168,English,G,651,1.85,1000
113,Jennifer Esposito,54997476,Crime|Drama|Mystery|Thriller,Oliver Platt,40362,Conrad Goode,0,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,http://www.imdb.com/title/tt0260866/?ref_=fn_tt_tt_1,248,English,R,912,2.35,970
349,Derek Mears,55682070,Action|Fantasy|Horror,Jeremy Renner,159868,Ingrid Bolsø Berdal,2,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,http://www.imdb.com/title/tt1428538/?ref_=fn_tt_tt_1,304,English,R,520,2.35,45000
152,Erik Per Sullivan,52752475,Drama|Thriller,Olivier Martinez,63067,Chad Lowe,0,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,http://www.imdb.com/title/tt0250797/?ref_=fn_tt_tt_1,533,English,R,593,1.85,0
288,Emily Wickersham,55092830,Action|Adventure|Sci-Fi|Thriller,Alex Pettyfer,195043,Reuben Langdon,1,based on young adult novel|good versus evil|guardian|human alien|ohio,http://www.imdb.com/title/tt1464540/?ref_=fn_tt_tt_1,329,English,PG-13,348,1.85,27000
358,Amr Waked,50815288,Drama|Thriller,Matt Damon,109188,Kayvan Novak,0,cia|hezbollah|lebanon|oil|prince,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,625,English,R,903,2.35,0
204,James Badge Dale,52822418,Action|Drama|Thriller|War,Toby Stephens,47764,David Costabile,0,based on true story|cia agent|libya|mercenary|u.s. ambassador,http://www.imdb.com/title/tt4172430/?ref_=fn_tt_tt_1,219,English,R,726,2.35,44000
156,Hector Elizondo,50150619,Adventure|Animation|Comedy|Family|Fantasy|Romance,Channing Tatum,45580,Ana de la Reguera,1,afterlife|bullfight|bullfighting|love triangle|mexico,http://www.imdb.com/title/tt2262227/?ref_=fn_tt_tt_1,102,English,PG,995,2.35,18000
