director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,title_year,actor_2_facebook_likes,movie_facebook_likes
Ridley Scott,37,0,Jason Marsden,Adventure|Drama,Jeff Bridges,White Squall ,17859,4,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,89,USA,1996,1000,911
John Carpenter,297,0,Richard Masur,Horror|Mystery|Sci-Fi,Wilford Brimley,The Thing ,258078,0,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,911,USA,1982,163,23000
David Twohy,302,123,Nolan Gerard Funk,Action|Sci-Fi|Thriller,Vin Diesel,Riddick ,125305,0,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,343,USA,2013,924,39000
Jeb Stuart,38,11,Claudia Stedelin,Crime|Mystery|Thriller,Gregory Scott Cummins,Switchback ,9740,1,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,81,USA,1997,12,389
Steve Miner,31,49,Usher Raymond,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,Texas Rangers ,4757,2,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,67,USA,2001,569,474
Gil Kenan,118,27,Toby Jones,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,City of Ember ,52908,0,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,102,USA,2008,2000,0
Paul Thomas Anderson,546,0,Jeffrey W. Jenkins,Drama,Mike Howard,The Master ,105144,31,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,405,USA,2012,18,27000
David Leland,21,2,Ryan Cartwright,Adventure|Comedy|History|Romance,Hayden Christensen,Virgin Territory ,6691,2,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,28,Italy,2007,476,366
Gary Fleder,86,39,Nicole Beharie,Biography|Drama|Sport,Dennis Quaid,The Express ,16673,0,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,45,USA,2008,898,0
J Blakeson,194,5,Maggie Siff,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,The 5th Wave ,55617,0,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,266,USA,2016,1000,14000
Ryan Coogler,437,0,Phylicia Rashad,Drama|Sport,Sylvester Stallone,Creed ,146708,1,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,362,USA,2015,597,70000
Ben Affleck,378,0,Jon Hamm,Crime|Drama|Thriller,Jeremy Renner,The Town ,280228,7,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,420,USA,2010,4000,29000
Kirk Jones,170,52,Dennis Quaid,Comedy|Drama|Romance,Anna Kendrick,What to Expect When You're Expecting ,57266,12,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,89,USA,2012,2000,14000
Ethan Coen,341,1000,Brad Pitt,Comedy|Drama,J.K. Simmons,Burn After Reading ,248468,0,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,545,USA,2008,11000,0
Jennifer Flackett,139,3,Anthony Simcoe,Adventure|Comedy|Family|Fantasy,Gerard Butler,Nim's Island ,28109,3,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,110,USA,2008,82,0
Ron Howard,393,2000,Olivia Wilde,Action|Biography|Drama|Sport,Chris Hemsworth,Rush ,312629,0,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,475,UK,2013,10000,83000
Paul Thomas Anderson,224,0,Neil Flynn,Drama,Patton Oswalt,Magnolia ,241030,1,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,1437,USA,1999,625,13000
Kevin Smith,203,0,Tracy Morgan,Action|Comedy|Crime,Bruce Willis,Cop Out ,75347,2,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,176,USA,2010,642,0
Christian Ditter,148,11,Damon Wayans Jr.,Comedy|Romance,Alison Brie,How to Be Single ,39440,4,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,83,USA,2016,756,15000
Charles Martin Smith,131,188,Michael Roark,Drama|Family,Morgan Freeman,Dolphin Tale ,17948,5,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,86,USA,2011,680,0
Catherine Hardwicke,350,308,Taylor Lautner,Drama|Fantasy|Romance,Kristen Stewart,Twilight ,348007,1,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,1535,USA,2008,12000,19000
Nick Cassavetes,129,415,Laura Harring,Crime|Drama|Thriller,Denzel Washington,John Q ,98899,1,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,394,USA,2002,669,0
Les Mayfield,40,10,Dave Chappelle,Action|Comedy|Crime|Thriller,Peter Greene,Blue Streak ,60572,1,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,144,USA,1999,744,0
Rawson Marshall Thurber,289,43,Molly C. Quinn,Comedy|Crime,Laura-Leigh,We're the Millers ,316671,4,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,301,USA,2013,707,35000
Fedor Bondarchuk,14,35,Fedor Bondarchuk,Action|Adventure|Sci-Fi,Yuliya Snigir,Obitaemyy ostrov ,4387,0,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,21,Russia,2009,35,240
Jonathan Mostow,72,84,M.C. Gainey,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,Breakdown ,38399,0,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,218,USA,1997,284,0
Irvin Kershner,89,883,Klaus Maria Brandauer,Action|Adventure|Thriller,Bernie Casey,Never Say Never Again ,48636,3,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,214,UK,1983,172,0
Steve Pink,265,38,Collette Wolfe,Comedy|Sci-Fi,Charlie McDermott,Hot Tub Time Machine ,139184,8,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,243,USA,2010,390,12000
Charles Martin Smith,54,188,Taylor Blackwell,Drama|Family,Morgan Freeman,Dolphin Tale 2 ,6069,0,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,33,USA,2014,641,0
John Frankenheimer,126,287,James Frain,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,Reindeer Games ,31113,0,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,212,USA,2000,1000,852
F. Gary Gray,110,473,Jeff Kober,Action|Crime|Drama|Thriller,Vin Diesel,A Man Apart ,38348,0,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,135,USA,2003,919,0
Cameron Crowe,138,488,Bradley Cooper,Comedy|Drama|Romance,Emma Stone,Aloha ,39778,1,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,172,USA,2015,14000,11000
Rob Reiner,31,0,Virginia Madsen,Drama|History,Alexa PenaVega,Ghosts of Mississippi ,8531,0,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,57,USA,1996,912,591
Scott Hicks,95,96,Reeve Carney,Drama|Mystery|Romance|Thriller,Rick Yune,Snow Falling on Cedars ,12375,1,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,194,USA,1999,602,846
Mikael Håfström,267,101,Colin O'Donoghue,Drama|Horror|Mystery|Thriller,Anthony Hopkins,The Rite ,75864,1,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,197,USA,2011,3000,23000
Andrew Niccol,175,487,Xander Berkeley,Drama|Sci-Fi|Thriller,Blair Underwood,Gattaca ,220591,2,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,641,USA,1997,485,17000
Andrew Bergman,63,31,Nathan Lane,Biography|Comedy|Romance,Stockard Channing,Isn't She Great ,1977,0,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,64,USA,2000,886,133
Kirk De Micco,85,16,Kenan Thompson,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,Space Chimps ,8860,0,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,45,USA,2008,521,279
Chris Rock,44,0,Dylan Baker,Comedy,Bernie Mac,Head of State ,15046,1,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,80,USA,2003,812,638
Todd Phillips,334,480,Rob Riggle,Comedy,Bradley Cooper,The Hangover ,583341,3,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,626,USA,2009,839,24000
Wilson Yip,78,25,Lynn Hung,Action|Biography|Drama|History,Mike Tyson,Ip Man 3 ,21912,0,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,45,Hong Kong,2015,79,12000
Jay Roach,199,116,Verne Troyer,Action|Adventure|Comedy|Crime,Muse Watson,Austin Powers: The Spy Who Shagged Me ,181225,1,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,784,USA,1999,645,0
Tim Burton,186,13000,Jack Palance,Action|Adventure,Michael Gough,Batman ,269033,0,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,817,USA,1989,549,12000
Roland Joffé,77,596,Dougray Scott,Biography|Drama|War,Jordi Mollà,There Be Dragons ,3865,0,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,53,Spain,2011,794,2000
Richard Donner,68,503,Nick Chinlund,Action|Crime|Thriller,Rene Russo,Lethal Weapon 3 ,128010,2,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,136,USA,1992,277,0
John Lee Hancock,261,102,Quinton Aaron,Biography|Drama|Sport,Catherine Dyer,The Blind Side ,223127,0,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,420,USA,2009,734,38000
,5,,Aimee Garcia,Action|Comedy|Crime,Jon Foo,Rush Hour             ,2185,2,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,30,USA,,618,0
Robert Rodriguez,122,0,Cheech Marin,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,Spy Kids ,84325,0,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,205,USA,2001,843,0
Seth Gordon,340,91,Lindsay Sloane,Comedy|Crime,Kevin Spacey,Horrible Bosses ,353442,5,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,387,USA,2011,464,31000
Ethan Coen,493,1000,Jeff Bridges,Adventure|Drama|Western,Matt Damon,True Grit ,240962,0,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,724,USA,2010,12000,36000
David Frankel,208,64,Anne Hathaway,Comedy|Drama|Romance,Meryl Streep,The Devil Wears Prada ,286178,0,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,631,USA,2006,11000,0
Robert Wise,134,338,Nichelle Nichols,Adventure|Mystery|Sci-Fi,Leonard Nimoy,Star Trek: The Motion Picture ,63330,2,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,405,USA,1979,664,0
Seth Gordon,275,91,Eric Stonestreet,Comedy|Crime,Jon Favreau,Identity Thief ,97664,2,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,232,USA,2013,904,17000
Martin Scorsese,120,17000,Robert Mitchum,Crime|Thriller,Robert De Niro,Cape Fear ,127503,0,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,261,USA,1991,1000,0
Robert Luketic,144,126,Jim Sturgess,Crime|Drama|Thriller,Kevin Spacey,21 ,191470,2,http://www.imdb.com/title/tt0478087/?ref_=fn_tt_tt_1,278,USA,2008,5000,0
Judd Apatow,332,0,Randall Park,Comedy|Romance,Amy Schumer,Trainwreck ,94241,1,http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1,309,Japan,2015,392,25000
Kevin Rodney Sullivan,104,8,Nicole Sullivan,Comedy|Romance,Bernie Mac,Guess Who ,33887,2,http://www.imdb.com/title/tt0372237/?ref_=fn_tt_tt_1,160,USA,2005,358,919
Anthony Minghella,116,333,Kristin Scott Thomas,Drama|Romance|War,Colin Firth,The English Patient ,142067,0,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,457,USA,1996,1000,0
Curtis Hanson,177,161,Matt McCoy,Crime|Drama|Mystery|Thriller,Kevin Spacey,L.A. Confidential ,414219,2,http://www.imdb.com/title/tt0119488/?ref_=fn_tt_tt_1,625,USA,1997,398,11000
Mike Mitchell,127,31,Kelly Preston,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,Sky High ,61321,3,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,217,USA,2005,742,0
Frank Oz,83,0,Wilford Brimley,Comedy,Tom Selleck,In & Out ,32416,0,http://www.imdb.com/title/tt0119360/?ref_=fn_tt_tt_1,138,USA,1997,957,0
Roger Donaldson,97,79,Marg Helgenberger,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,Species ,61018,0,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,140,USA,1995,759,0
Wes Craven,256,0,Lin Shaye,Horror,Johnny Depp,A Nightmare on Elm Street ,149285,1,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,USA,1984,852,10000
Tarsem Singh,225,763,Jake Weber,Horror|Sci-Fi|Thriller,Dylan Baker,The Cell ,79877,1,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,677,USA,2000,551,0
Randall Wallace,83,130,Anne Parillaud,Action|Adventure,Leonardo DiCaprio,The Man in the Iron Mask ,125219,1,http://www.imdb.com/title/tt0120744/?ref_=fn_tt_tt_1,244,USA,1998,130,0
Randall Wallace,160,130,Kevin Connolly,Biography|Drama|Family|History|Sport,Scott Glenn,Secretariat ,20827,0,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,136,USA,2010,638,0
Kevin Munroe,191,14,Sarah Michelle Gellar,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,TMNT ,53786,0,http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1,211,Hong Kong,2007,4000,0
Michael Tollin,74,19,Riley Smith,Biography|Drama|Sport,Alfre Woodard,Radio ,32370,1,http://www.imdb.com/title/tt0316465/?ref_=fn_tt_tt_1,196,USA,2003,762,0
Will Gluck,238,87,Justin Timberlake,Comedy|Romance,Mila Kunis,Friends with Benefits ,270228,2,http://www.imdb.com/title/tt1632708/?ref_=fn_tt_tt_1,194,USA,2011,3000,41000
Nicholas Stoller,177,89,Ike Barinholtz,Comedy,Chloë Grace Moretz,Neighbors 2: Sorority Rising ,28041,0,http://www.imdb.com/title/tt4438848/?ref_=fn_tt_tt_1,111,USA,2016,329,0
John Lee Hancock,405,102,Ruth Wilson,Biography|Comedy|Drama|History|Music,Tom Hanks,Saving Mr. Banks ,117719,2,http://www.imdb.com/title/tt2140373/?ref_=fn_tt_tt_1,306,USA,2013,2000,39000
Spike Lee,61,0,Delroy Lindo,Biography|Drama|History|Romance,Denzel Washington,Malcolm X ,63923,0,http://www.imdb.com/title/tt0104797/?ref_=fn_tt_tt_1,156,USA,1992,848,0
Judd Apatow,285,0,Maude Apatow,Comedy,Charlyne Yi,This Is 40 ,104005,2,http://www.imdb.com/title/tt1758830/?ref_=fn_tt_tt_1,248,USA,2012,130,18000
Walt Becker,124,12,Bernie Mac,Comedy|Family,Robin Williams,Old Dogs ,31191,2,http://www.imdb.com/title/tt0976238/?ref_=fn_tt_tt_1,120,USA,2009,1000,0
Patrick Tatopoulos,164,148,Kevin Grevioux,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,Underworld: Rise of the Lycans ,119974,1,http://www.imdb.com/title/tt0834001/?ref_=fn_tt_tt_1,169,USA,2009,593,0
Ken Kwapis,120,42,Christine Taylor,Comedy|Romance,Robin Williams,License to Wed ,32157,3,http://www.imdb.com/title/tt0762114/?ref_=fn_tt_tt_1,119,USA,2007,838,913
Dennis Dugan,90,221,Jon Heder,Comedy|Romance|Sport,Jon Lovitz,The Benchwarmers ,40651,2,http://www.imdb.com/title/tt0437863/?ref_=fn_tt_tt_1,209,USA,2006,970,0
Gary David Goldberg,120,30,Victor Webster,Comedy|Romance,Stockard Channing,Must Love Dogs ,25883,2,http://www.imdb.com/title/tt0417001/?ref_=fn_tt_tt_1,262,USA,2005,940,0
Mike Newell,117,179,Al Pacino,Biography|Crime|Drama,Johnny Depp,Donnie Brasco ,225122,2,http://www.imdb.com/title/tt0119008/?ref_=fn_tt_tt_1,234,USA,1997,14000,0
Paul W.S. Anderson,226,545,Jaymes Butler,Action|Horror|Sci-Fi,Milla Jovovich,Resident Evil ,198701,0,http://www.imdb.com/title/tt0120804/?ref_=fn_tt_tt_1,1138,UK,2002,2000,0
Tobe Hooper,223,365,Zelda Rubinstein,Fantasy|Horror,Heather O'Rourke,Poltergeist ,105446,0,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,321,USA,1982,770,11000
Ethan Coen,193,1000,Tom Hanks,Comedy|Crime|Thriller,J.K. Simmons,The Ladykillers ,84131,1,http://www.imdb.com/title/tt0335245/?ref_=fn_tt_tt_1,400,USA,2004,15000,0
John Moore,228,212,Beau Bridges,Action|Crime|Drama|Mystery|Thriller,Mila Kunis,Max Payne ,107772,1,http://www.imdb.com/title/tt0467197/?ref_=fn_tt_tt_1,398,Canada,2008,552,0
Andrew Niccol,360,487,Olivia Wilde,Action|Sci-Fi|Thriller,Matt Bomer,In Time ,304318,2,http://www.imdb.com/title/tt1637688/?ref_=fn_tt_tt_1,463,USA,2011,10000,52000
Alan Poul,148,16,Noureen DeWulf,Comedy|Romance,Danneel Ackles,The Back-up Plan ,40654,0,http://www.imdb.com/title/tt1212436/?ref_=fn_tt_tt_1,97,USA,2010,700,0
Luke Greenfield,128,42,Steve Howey,Comedy|Drama|Romance,Ashley Williams,Something Borrowed ,48019,4,http://www.imdb.com/title/tt0491152/?ref_=fn_tt_tt_1,153,USA,2011,826,13000
,3,,Kimberly Elise,Drama|Romance,Jodi Lyn O'Keefe,Hit the Floor             ,1641,4,http://www.imdb.com/title/tt2368645/?ref_=fn_tt_tt_1,11,USA,,637,265
Gil Junger,46,19,Marsha Thomason,Adventure|Comedy|Fantasy,Tom Wilkinson,Black Knight ,30771,1,http://www.imdb.com/title/tt0265087/?ref_=fn_tt_tt_1,164,USA,2001,691,0
Michael Ritchie,40,23,Vic Morrow,Comedy|Drama|Family|Sport,Tatum O'Neal,The Bad News Bears ,16323,1,http://www.imdb.com/title/tt0074174/?ref_=fn_tt_tt_1,91,USA,1976,257,0
Steven E. de Souza,63,133,Raul Julia,Action|Adventure|Comedy|Thriller,Ming-Na Wen,Street Fighter ,53115,1,http://www.imdb.com/title/tt0111301/?ref_=fn_tt_tt_1,282,Japan,1994,1000,0
Roman Polanski,193,2000,Frank Finlay,Biography|Drama|War,Emilia Fox,The Pianist ,497946,0,http://www.imdb.com/title/tt0253474/?ref_=fn_tt_tt_1,761,France,2002,338,21000
Albert Hughes,208,117,Jason Flemyng,Horror|Mystery|Thriller,Johnny Depp,From Hell ,124765,1,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,541,USA,2001,1000,0
Catherine Hardwicke,122,308,Hiam Abbass,Drama|Family|Fantasy,Keisha Castle-Hughes,The Nativity Story ,8143,0,http://www.imdb.com/title/tt0762121/?ref_=fn_tt_tt_1,203,USA,2006,224,0
Jaume Collet-Serra,228,174,Paris Hilton,Horror,Robert Ri'chard,House of Wax ,94456,0,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,576,Australia,2005,716,0
Mike Nichols,212,0,Julia Roberts,Drama|Romance,Natalie Portman,Closer ,168314,2,http://www.imdb.com/title/tt0376541/?ref_=fn_tt_tt_1,903,USA,2004,8000,12000
Clint Eastwood,392,16000,Naomi Watts,Biography|Crime|Drama,Leonardo DiCaprio,J. Edgar ,102728,0,http://www.imdb.com/title/tt1616195/?ref_=fn_tt_tt_1,279,USA,2011,6000,16000
Alexandre Aja,208,192,Cameron Boyce,Horror|Mystery,Jason Flemyng,Mirrors ,86205,0,http://www.imdb.com/title/tt0790686/?ref_=fn_tt_tt_1,232,USA,2008,915,5000
Michael Rymer,137,48,Lena Olin,Drama|Fantasy|Horror,Aaliyah,Queen of the Damned ,43991,2,http://www.imdb.com/title/tt0238546/?ref_=fn_tt_tt_1,695,USA,2002,541,0
Stephen Hopkins,119,81,Robert Davi,Action|Horror|Sci-Fi,Adam Baldwin,Predator 2 ,105478,0,http://www.imdb.com/title/tt0100403/?ref_=fn_tt_tt_1,291,USA,1990,683,0
Gregory Hoblit,195,40,Jesse Tyler Ferguson,Crime|Drama|Thriller,Billy Burke,Untraceable ,40964,1,http://www.imdb.com/title/tt0880578/?ref_=fn_tt_tt_1,245,USA,2008,648,0
Hugh Wilson,95,37,Sissy Spacek,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,Blast from the Past ,48621,0,http://www.imdb.com/title/tt0124298/?ref_=fn_tt_tt_1,239,USA,1999,874,0
Mike Hodges,100,24,William Hootkins,Action|Adventure|Sci-Fi,Brian Blessed,Flash Gordon ,38017,1,http://www.imdb.com/title/tt0080745/?ref_=fn_tt_tt_1,247,UK,1980,488,12000
Kevin Smith,164,0,Mike Starr,Comedy|Drama|Romance,Stephen Root,Jersey Girl ,54346,5,http://www.imdb.com/title/tt0300051/?ref_=fn_tt_tt_1,358,USA,2004,854,0
Rob Cohen,211,357,Chad Lindberg,Action|Crime|Mystery|Thriller,Cicely Tyson,Alex Cross ,28257,0,http://www.imdb.com/title/tt1712170/?ref_=fn_tt_tt_1,151,USA,2012,445,11000
Clint Eastwood,91,16000,Bob Gunton,Crime|Drama|Mystery|Thriller,Kevin Spacey,Midnight in the Garden of Good and Evil ,31751,2,http://www.imdb.com/title/tt0119668/?ref_=fn_tt_tt_1,216,USA,1997,461,0
Scott Mann,44,8,Joshua Mikel,Action|Crime|Thriller,Robert De Niro,Heist ,16193,1,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,57,USA,2015,1000,0
Susanna White,97,24,Bill Bailey,Comedy|Family|Fantasy,Daniel Mays,Nanny McPhee Returns ,19230,5,http://www.imdb.com/title/tt1415283/?ref_=fn_tt_tt_1,59,UK,2010,175,0
Danny DeVito,32,0,J.T. Walsh,Biography|Crime|Drama,Frank Whaley,Hoffa ,17124,2,http://www.imdb.com/title/tt0104427/?ref_=fn_tt_tt_1,68,USA,1992,263,949
Chris Carter,270,251,Callum Rennie,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,The X Files: I Want to Believe ,78256,0,http://www.imdb.com/title/tt0443701/?ref_=fn_tt_tt_1,492,USA,2008,716,0
Tommy O'Haver,89,13,Steve Coogan,Comedy|Family|Fantasy|Romance,Anne Hathaway,Ella Enchanted ,47800,1,http://www.imdb.com/title/tt0327679/?ref_=fn_tt_tt_1,244,USA,2004,1000,0
Peter Landesman,219,15,Eddie Marsan,Biography|Drama|Sport,Will Smith,Concussion ,44788,0,http://www.imdb.com/title/tt3322364/?ref_=fn_tt_tt_1,138,UK,2015,979,23000
John Singleton,180,309,Benjamin J. Cain Jr.,Action|Mystery|Thriller,Ken Arnold,Abduction ,65044,1,http://www.imdb.com/title/tt1600195/?ref_=fn_tt_tt_1,173,USA,2011,73,13000
Gary Chapman,93,2,Olivia Williams,Adventure|Animation|Comedy|Family|War,Jim Broadbent,Valiant ,15788,0,http://www.imdb.com/title/tt0361089/?ref_=fn_tt_tt_1,80,UK,2005,766,538
Curtis Hanson,173,161,Rip Torn,Comedy|Drama,Robert Downey Jr.,Wonder Boys ,54643,5,http://www.imdb.com/title/tt0185014/?ref_=fn_tt_tt_1,335,USA,2000,826,0
Craig Mazin,121,82,Tracy Morgan,Action|Comedy|Sci-Fi|Thriller,Drake Bell,Superhero Movie ,52052,6,http://www.imdb.com/title/tt0426592/?ref_=fn_tt_tt_1,173,USA,2008,642,0
Allen Hughes,298,90,James Ransone,Crime|Drama|Thriller,Alona Tal,Broken City ,63548,3,http://www.imdb.com/title/tt1235522/?ref_=fn_tt_tt_1,134,USA,2013,412,0
Wes Craven,158,0,Portia de Rossi,Comedy|Horror,Shannon Elizabeth,Cursed ,26126,0,http://www.imdb.com/title/tt0257516/?ref_=fn_tt_tt_1,325,USA,2005,573,0
David Koepp,248,192,Dania Ramirez,Action|Crime|Thriller,Joseph Gordon-Levitt,Premium Rush ,95274,0,http://www.imdb.com/title/tt1547234/?ref_=fn_tt_tt_1,178,USA,2012,1000,20000
Anne Fletcher,155,98,Richard T. Jones,Action|Comedy|Crime,Jim Gaffigan,Hot Pursuit ,34948,2,http://www.imdb.com/title/tt2967224/?ref_=fn_tt_tt_1,118,USA,2015,328,0
Shekhar Kapur,105,159,Lucy Gordon,Adventure|Drama|Romance|War,Djimon Hounsou,The Four Feathers ,28130,2,http://www.imdb.com/title/tt0240510/?ref_=fn_tt_tt_1,215,UK,2002,61,0
Taylor Hackford,224,138,Clifton Collins Jr.,Action|Crime|Romance|Thriller,Jason Statham,Parker ,90046,0,http://www.imdb.com/title/tt1904996/?ref_=fn_tt_tt_1,141,USA,2013,968,17000
Richard Loncraine,129,12,Jon Favreau,Comedy|Romance|Sport,Kirsten Dunst,Wimbledon ,51842,1,http://www.imdb.com/title/tt0360201/?ref_=fn_tt_tt_1,173,UK,2004,4000,0
Roger Kumble,101,16,Brooke Shields,Comedy|Family,Brendan Fraser,Furry Vengeance ,12399,1,http://www.imdb.com/title/tt0492389/?ref_=fn_tt_tt_1,84,USA,2010,1000,0
Kimble Rendall,145,0,Cariba Heine,Action|Horror|Sci-Fi,Alex Russell,Bait ,11482,1,http://www.imdb.com/title/tt1438173/?ref_=fn_tt_tt_1,82,Australia,2012,351,0
Peter Yates,57,170,Alun Armstrong,Action|Adventure|Fantasy,Liam Neeson,Krull ,23351,1,http://www.imdb.com/title/tt0085811/?ref_=fn_tt_tt_1,178,UK,1983,192,0
Robert Redford,227,0,Tom Cruise,Drama|Thriller|War,Meryl Streep,Lions for Lambs ,41170,3,http://www.imdb.com/title/tt0891527/?ref_=fn_tt_tt_1,298,USA,2007,10000,0
John Milius,13,468,Dann Florek,Action|Drama|Thriller|War,Rosanna Arquette,Flight of the Intruder ,4795,3,http://www.imdb.com/title/tt0099587/?ref_=fn_tt_tt_1,39,USA,1991,367,452
Jake Kasdan,171,52,Nat Faxon,Comedy|Music,Tim Meadows,Walk Hard: The Dewey Cox Story ,55630,1,http://www.imdb.com/title/tt0841046/?ref_=fn_tt_tt_1,200,USA,2007,214,0
Lasse Hallström,119,529,Scott Glenn,Drama,Kevin Spacey,The Shipping News ,28542,3,http://www.imdb.com/title/tt0120824/?ref_=fn_tt_tt_1,208,USA,2001,826,0
Les Mayfield,44,10,Ronny Cox,Action|Western,Gregory Smith,American Outlaws ,12077,2,http://www.imdb.com/title/tt0244000/?ref_=fn_tt_tt_1,162,USA,2001,605,433
Jean-Marc Vallée,188,212,Jim Broadbent,Biography|Drama|History|Romance,Michiel Huisman,The Young Victoria ,44931,1,http://www.imdb.com/title/tt0962736/?ref_=fn_tt_tt_1,100,UK,2009,1000,0
Dominic Sena,166,57,Bashar Rahal,Action|Crime|Mystery|Thriller,Tom Skerritt,Whiteout ,31918,1,http://www.imdb.com/title/tt0365929/?ref_=fn_tt_tt_1,142,USA,2009,603,0
Terrence Malick,584,0,Tye Sheridan,Drama|Fantasy,Brad Pitt,The Tree of Life ,136367,0,http://www.imdb.com/title/tt0478304/?ref_=fn_tt_tt_1,975,USA,2011,1000,39000
Hark Tsui,67,85,Lela Rochon,Action|Comedy|Thriller,Paul Sorvino,Knock Off ,11512,0,http://www.imdb.com/title/tt0120724/?ref_=fn_tt_tt_1,141,Aruba,1998,316,471
