director_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,plot_keywords,movie_imdb_link,country,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
0,906,Braveheart ,736638,14th century|legend|revolt|scotland|tyranny,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,USA,1995,466,2.35,17000
0,15000,Jarhead ,143525,american abroad|gulf war|u.s. military|u.s. soldier|usmc,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,Germany,2005,383,2.35,0
30,745,The Simpsons Movie ,259083,alaska|dome|lake|pig|the simpsons,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,USA,2007,440,2.35,0
0,940,The Majestic ,45031,amnesia|california|communist|small town|writer,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,USA,2001,826,1.85,0
212,13000,Driven ,34435,car race|german|race car|race car driver|rookie,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,USA,2001,658,2.35,886
218,21,Two Brothers ,11798,circus|death of protagonist|jungle|killing an animal|tiger,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,France,2004,17,2.35,2000
0,3000,The Village ,193770,creature|pact|plot twist|village|woods,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,USA,2004,2000,1.85,0
84,1000,Doctor Dolittle ,74343,box office hit|doctor|dog|first part|tiger,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,USA,1998,1000,1.85,694
0,710,Signs ,271592,crop circle|faith|farm|glass of water|loss of faith,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,USA,2002,529,1.85,0
80,692,Shrek 2 ,314630,drag queen|physical appearance|princess|queen|sequel,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,USA,2004,309,1.85,0
487,1000,Cars ,263853,car|desert|route 66|tow truck|truck,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,USA,2006,843,2.35,0
0,8000,Runaway Bride ,74274,bride|columnist|journalist|maryland|wedding,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,USA,1999,3000,2.35,0
357,14000,xXx ,142569,agent|nsa|nsa agent|prague|russian,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,USA,2002,223,2.35,10000
5,870,The SpongeBob Movie: Sponge Out of Water ,34359,book|magic|pirate|plankton|time machine,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,USA,2015,861,1.85,16000
2000,960,Ransom ,98989,bounty|fbi|millionaire|money|ransom,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,USA,1996,848,1.85,1000
16000,13000,Inglourious Basterds ,885175,france|german|nazis|revenge|scalping,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,USA,2009,11000,2.35,42000
14000,49000,Hook ,182802,1990s|caught in a net|children|duel|hero,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,USA,1991,8000,2.35,13000
420,12000,Hercules ,115687,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,USA,2014,3000,2.35,21000
212,13000,Die Hard 2 ,269858,airport|fuel|plane|police|terrorist,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,USA,1990,982,2.35,0
69,10000,S.W.A.T. ,119807,hostage|police|prison|swat team|training,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,USA,2003,1000,2.35,0
,898,Sleepy Hollow             ,49049,apocalypse|death|husband wife relationship|mother son relationship|murder,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,USA,,372,16.0,14000
488,10000,Vanilla Sky ,206776,death|dream|love|lynchian|reality,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,USA,2001,834,1.85,0
0,3000,Lady in the Water ,78635,apartment|bedtime story|eagle|stuttering|swimming pool,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,USA,2006,579,1.85,0
545,886,AVP: Alien vs. Predator ,143628,alien|antarctica|predator|pyramid|satellite,http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1,USA,2004,766,2.35,0
84,1000,Alvin and the Chipmunks: The Squeakquel ,31649,adidas|chipmunk|hospital|school|waste container,http://www.imdb.com/title/tt1231580/?ref_=fn_tt_tt_1,USA,2009,1000,1.85,2000
130,4000,We Were Soldiers ,103241,air cavalry|battle|major|soldier|vietnamese,http://www.imdb.com/title/tt0277434/?ref_=fn_tt_tt_1,USA,2002,973,2.35,5000
845,18000,Olympus Has Fallen ,203154,political thriller|politics|president|speaker of the house|u.s. president,http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1,USA,2013,11000,2.35,45000
906,1000,Star Trek: Insurrection ,56741,alien|captain|commander|conspiracy|planet,http://www.imdb.com/title/tt0120844/?ref_=fn_tt_tt_1,USA,1998,906,2.35,1000
473,833,Battle Los Angeles ,154955,alien|extraterrestrial|invasion|marine|mission,http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1,USA,2011,697,2.35,25000
13000,12000,Big Fish ,350698,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,http://www.imdb.com/title/tt0319061/?ref_=fn_tt_tt_1,USA,2003,1000,1.37,26000
0,443,Wolf ,43559,blood|publisher|publishing house|werewolf|wolf,http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1,USA,1994,277,1.85,0
14000,25000,War Horse ,116159,barbed wire|british|cavalry|horse|world war one,http://www.imdb.com/title/tt1568911/?ref_=fn_tt_tt_1,USA,2011,19000,2.35,28000
0,13000,The Monuments Men ,102248,art|art expert|nazi stolen art|soldier|world war two,http://www.imdb.com/title/tt2177771/?ref_=fn_tt_tt_1,USA,2014,13000,2.35,34000
0,2000,The Abyss ,131217,alien|estranged couple|ocean|submarine|underwater,http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1,USA,1989,650,2.35,0
0,903,Wall Street: Money Never Sleeps ,84118,corporate greed|crisis|economy|greed|mentor,http://www.imdb.com/title/tt1027718/?ref_=fn_tt_tt_1,USA,2010,592,2.35,13000
28,3000,Dracula Untold ,138582,death of wife|dracula|tarantula|turk|vampire,http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1,USA,2014,692,2.35,37000
380,18000,The Siege ,58023,abduction|martial law|military|new york city|terrorist,http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1,USA,1998,13000,2.35,0
905,15000,Stardust ,212085,king|magic|one word title|pirate|village,http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1,UK,2007,588,2.35,15000
218,11000,Seven Years in Tibet ,96385,austria|dalai lama|himalaya|mountain|tibet,http://www.imdb.com/title/tt0120102/?ref_=fn_tt_tt_1,USA,1997,691,2.35,0
2000,17000,The Dilemma ,43709,best friend|friend|investigation|secret|two word title,http://www.imdb.com/title/tt1578275/?ref_=fn_tt_tt_1,USA,2011,1000,2.35,0
541,12000,Bad Company ,39659,cia|cia agent|terrorist|twin|twin brother,http://www.imdb.com/title/tt0280486/?ref_=fn_tt_tt_1,USA,2002,405,2.35,792
43,12000,Doom ,88146,commando unit|extra chromosome|first person shooter|special forces|teleportation,http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1,UK,2005,585,2.35,0
84,989,I Spy ,41663,boxer|espionage|spy|stealth|top secret,http://www.imdb.com/title/tt0297181/?ref_=fn_tt_tt_1,USA,2002,229,1.37,531
24,5000,Underworld: Awakening ,117096,battle|cryogenics|detective|scientist|vampire,http://www.imdb.com/title/tt1496025/?ref_=fn_tt_tt_1,USA,2012,327,2.35,24000
163,394,Rock of Ages ,61995,concert|love|music industry|panties|pole dancer,http://www.imdb.com/title/tt1336608/?ref_=fn_tt_tt_1,USA,2012,217,2.35,33000
40,13000,Hart's War ,43651,colonel|honor|lieutenant|pilot|racism,http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1,USA,2002,787,2.35,997
5,26000,Killer Elite ,105556,australia|death|mentor|revenge|secret society,http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1,UK,2011,22000,2.35,17000
323,1000,Rollerball ,22264,ball|blood|skating|song|year 2005,http://www.imdb.com/title/tt0246894/?ref_=fn_tt_tt_1,USA,2002,841,2.35,584
8,349,Ballistic: Ecks vs. Sever ,16761,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,http://www.imdb.com/title/tt0308208/?ref_=fn_tt_tt_1,USA,2002,324,2.35,391
13,11000,Hard Rain ,26893,dam|flood|money|police|sheriff,http://www.imdb.com/title/tt0120696/?ref_=fn_tt_tt_1,USA,1998,893,2.35,815
101,2000,Osmosis Jones ,25572,blood|body|egg|virus|white blood cell,http://www.imdb.com/title/tt0181739/?ref_=fn_tt_tt_1,USA,2001,509,2.35,2000
6,2000,Legends of Oz: Dorothy's Return ,5116,jester|kansas|oz|princess|tornado,http://www.imdb.com/title/tt0884726/?ref_=fn_tt_tt_1,USA,2013,1000,,5000
0,26000,Blackhat ,38983,chinese|computer|cybercrime|hacker|one word title,http://www.imdb.com/title/tt2717822/?ref_=fn_tt_tt_1,USA,2015,326,2.35,11000
14,11000,Sky Captain and the World of Tomorrow ,72868,captain|pilot|reporter|robot|scientist,http://www.imdb.com/title/tt0346156/?ref_=fn_tt_tt_1,USA,2004,1000,1.85,0
105,844,Basic Instinct 2 ,31124,drugs|murder|psychiatrist|scotland yard|sex,http://www.imdb.com/title/tt0430912/?ref_=fn_tt_tt_1,UK,2006,729,2.35,764
101,13000,Escape Plan ,177653,cia agent|escape|muslim|prison|ship,http://www.imdb.com/title/tt1211956/?ref_=fn_tt_tt_1,USA,2013,1000,2.35,34000
212,576,The Legend of Hercules ,44891,ancient greece|forbidden love|hercules|king|slavery,http://www.imdb.com/title/tt1043726/?ref_=fn_tt_tt_1,USA,2014,358,2.35,12000
31,11000,The Sum of All Fears ,86504,analyst|cia|nuclear bomb|nuclear weapons|russia,http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1,USA,2002,655,2.35,0
171,21000,The Twilight Saga: Eclipse ,184637,friendship|graduation|revenge|vampire|werewolf,http://www.imdb.com/title/tt1325004/?ref_=fn_tt_tt_1,USA,2010,17000,2.35,29000
0,22000,The Score ,101899,partner|running|scepter|surveillance|thief,http://www.imdb.com/title/tt0227445/?ref_=fn_tt_tt_1,USA,2001,10000,2.35,0
275,7000,Despicable Me ,385943,girl|minion|moon|pyramid|white picket fence,http://www.imdb.com/title/tt1323594/?ref_=fn_tt_tt_1,USA,2010,2000,1.85,31000
29,584,Money Train ,32224,bare breasts|breast|loan shark|subway|train,http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1,USA,1995,220,2.35,617
3000,14000,Ted 2 ,117739,baby|f word|fight|lawyer|marriage,http://www.imdb.com/title/tt2637276/?ref_=fn_tt_tt_1,USA,2015,11000,2.35,30000
448,614,Agora ,52496,christian|love|philosophy|prefect|slave,http://www.imdb.com/title/tt1186830/?ref_=fn_tt_tt_1,Spain,2009,451,2.35,29000
18,1000,Mystery Men ,53970,bowling|rajah|sphinx|spleen|superhero,http://www.imdb.com/title/tt0132347/?ref_=fn_tt_tt_1,USA,1999,855,1.85,0
101,966,Hall Pass ,103230,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1,USA,2011,919,2.35,10000
0,14000,The Insider ,133526,cbs|cbs news|research|tobacco|whistleblower,http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1,USA,1999,826,2.35,0
44,788,The Finest Hours ,27481,1950s|coast guard|oil tanker|sinking ship|survival,http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1,USA,2016,562,2.35,12000
0,29000,Body of Lies ,174248,cia|jordan|middle east|spy|terrorist,http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1,USA,2008,149,2.35,0
116,7000,Dinner for Schmucks ,80338,dinner|diorama|idiot|irs|mouse,http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1,USA,2010,1000,1.85,0
335,3000,Abraham Lincoln: Vampire Hunter ,128629,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,USA,2012,3000,2.35,98000
36,537,Entrapment ,88132,art thief|insurance|mask|master thief|reference to iron maiden,http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1,USA,1999,427,2.35,0
,995,Last Man Standing             ,15114,family relationships|husband wife relationship|live studio audience|sitcom|three word title,http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1,USA,,363,16.0,0
38,940,The X Files ,85720,agent|alien|bomb|fbi|government,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,USA,1998,826,2.35,0
4,14000,The Last Legion ,29285,5th century|boy|capri|roman legion|soldier,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,UK,2007,394,2.35,0
14000,15000,Saving Private Ryan ,881236,army|invasion|killed in action|normandy|soldier,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,USA,1998,14000,1.85,22000
76,3000,Need for Speed ,136954,cross country|custom car|illegal street racing|police officer crushed|street racing,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,USA,2014,3000,2.35,32000
278,2000,What Women Want ,158864,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,USA,2000,955,1.37,0
77,1000,Ice Age ,328159,baby|ice|ice age|sleeping|sloth,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,USA,2002,939,1.85,3000
759,11000,Dreamcatcher ,75573,alien|friend|maine|military|woods,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,USA,2003,599,2.35,4000
14000,23000,Lincoln ,197412,cultural conflict|politics|president|slavery|u.s. president,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,USA,2012,826,2.35,71000
0,18000,The Matrix ,1217752,artificial reality|computer|matrix|questioning reality|simulated reality,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,USA,1999,145,2.35,25000
2000,15000,Apollo 13 ,208817,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,USA,1995,968,2.35,5000
719,605,Total Recall ,240241,ambiguous ending|false memory|implanted memory|memory|space colony,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,USA,1990,308,1.85,0
54,901,The Santa Clause 2 ,34561,christmas|magic|santa claus|son|toy,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,USA,2002,857,1.85,1000
0,20000,Les Misérables ,243834,barricade|innkeeper|parole|rebellion|student,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,USA,2012,13000,1.85,144000
0,15000,You've Got Mail ,151812,bookstore|competing businesses|instant messaging|new york city|shop owner,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,USA,1998,793,1.85,0
285,8000,Step Brothers ,212499,dream|friendship|karaoke|love|slacker,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,USA,2008,3000,2.35,0
258,12000,The Mask of Zorro ,135404,19th century|california|revenge|training|zorro,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,USA,1998,174,2.35,0
480,21000,Due Date ,272789,actor|aspiring actor|birth|misadventure|suitcase,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,USA,2010,561,2.35,25000
11000,769,Unbroken ,103589,emaciation|male nudity|plane crash|prisoner of war|torture,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,USA,2014,698,2.35,35000
16000,16000,Space Cowboys ,60165,nasa|old age|satellite|space|space shuttle,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,USA,2000,495,2.35,0
212,13000,Cliffhanger ,96096,money|mountain|rocky mountains|snow|suitcase,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,USA,1993,730,2.35,0
610,848,Broken Arrow ,77390,captain|desert|major|park ranger|utah,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,USA,1996,517,2.35,0
226,13000,The Kid ,34473,altering history|cartoon on tv|childhood|image consultant|one two combo,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,USA,2000,718,1.85,0
0,12000,World Trade Center ,67395,based on true story|police|rescue|rubble|trapped,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,USA,2006,1000,1.85,0
179,8000,Mona Lisa Smile ,61490,art|college|school|student|wellesley college,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,USA,2003,4000,1.85,0
119,600,The Dictator ,213863,dictator|hotel|oil|overalls|sunglasses,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,USA,2012,346,2.35,59000
0,10000,Eyes Wide Shut ,227071,doctor|orgy|party|pianist|sexual fantasy,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,UK,1999,580,1.66,10000
87,2000,Annie ,24735,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,USA,2014,1000,2.39,16000
43,10000,Focus ,149337,con artist|con man|deception|rivalry|seduction,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,USA,2015,806,1.85,23000
368,27000,This Means War ,147641,best friend|cia|cia agent|dating|undercover,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,USA,2012,1000,2.35,18000
687,16000,Blade: Trinity ,132954,blade|blood|dracula|vampire hunter|vampire slayer,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,USA,2004,1000,2.35,0
468,1000,Red Dawn ,41776,guerrilla|high school|invasion|soviet|wolverine,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,USA,1984,1000,1.85,0
0,509,Primary Colors ,23940,campaigning|candidate|election|governor|president,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,France,1998,317,2.35,688
545,14000,Resident Evil: Retribution ,104831,corporation|fight|rescue|umbrella|zombie,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,Germany,2012,1000,2.35,32000
545,26000,Death Race ,166610,armored car|car|murder|prison|warden,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,USA,2008,872,2.35,0
212,394,The Long Kiss Goodnight ,60508,amnesia|chase|foot chase|strong female character|vomiting,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,USA,1996,380,2.35,4000
138,324,Proof of Life ,49300,jungle|pipeline|prisoner|ransom|south america,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,USA,2000,192,2.35,892
4000,17000,Zathura: A Space Adventure ,67707,2000s|coke|meeting future self|reference to spongebob squarepants|sony,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,USA,2005,14000,1.85,0
21000,11000,Fight Club ,1347461,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,USA,1999,783,2.35,48000
368,11000,We Are Marshall ,46951,coach|football|football team|marshall university|university,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,USA,2006,529,2.35,0
,1000,The Missing             ,8739,france|journalist|limp|police detective|reporter,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,UK,,773,,0
36,13000,Hudson Hawk ,43376,blackmail|burglar|critically bashed|leonardo da vinci|prison,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,USA,1991,773,1.85,0
0,975,Lucky Numbers ,8560,celebrity|lottery|murder|snowmobile|weatherman,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,France,2000,909,1.85,177
72,623,I, Frankenstein ,65709,army|creature|demon|frankenstein|gargoyle,http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,Australia,2014,593,2.35,15000
2000,268,Oliver Twist ,25474,boy|character name in title|orphan|pickpocket|workhouse,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,UK,2005,85,2.35,0
38,3000,Elektra ,71202,assassin|battle|heroine|martial arts|spin off,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,Canada,2005,1000,2.35,0
436,23000,Sin City: A Dame to Kill For ,111102,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,USA,2014,13000,1.85,32000
521,11000,Random Hearts ,17025,death|plane crash|police|police sergeant|politician,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,USA,1999,1000,1.85,295
175,963,Everest ,134625,blizzard|mount everest|mountain|mountain climbing|snow,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,UK,2015,580,2.35,40000
670,177,Perfume: The Story of a Murderer ,190490,18th century|perfume|scent|sense of smell|smell,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,Germany,2006,27,2.35,26000
116,645,Austin Powers in Goldmember ,162909,fem bot|prison|seductive fembot|spy|time travel,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,USA,2002,522,2.35,0
42,12000,Astro Boy ,25681,betrayal|futuristic|gladiator|robot|scientist,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,Hong Kong,2009,9000,2.35,0
14000,967,Jurassic Park ,613473,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,USA,1993,610,1.85,19000
759,2000,Wyatt Earp ,35314,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,USA,1994,925,2.35,0
176,11000,Clear and Present Danger ,69663,cia|colombia|colombian drug cartel|drugs|president,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,USA,1994,913,2.35,0
10,21,Dragon Blade ,11584,child fugitive|final battle|martial art|silk road|sword,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,China,2015,18,2.35,0
322,979,Littleman ,39471,diamond|infant|parody|spoof|sports violence,http://www.imdb.com/title/tt0430304/?ref_=fn_tt_tt_1,USA,2006,862,1.85,0
84,11000,U-571 ,65297,battle|historically inaccurate|submarine movie|u boat|world war two,http://www.imdb.com/title/tt0141926/?ref_=fn_tt_tt_1,France,2000,919,2.35,0
0,524,The American President ,43027,lobbyist|president|senator|state dinner|widower,http://www.imdb.com/title/tt0112346/?ref_=fn_tt_tt_1,USA,1995,517,2.35,0
12,3000,The Love Guru ,43300,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,http://www.imdb.com/title/tt0811138/?ref_=fn_tt_tt_1,USA,2008,966,2.35,0
11,11000,3000 Miles to Graceland ,38076,casino|elvis impersonator|gun|heist|rascal,http://www.imdb.com/title/tt0233142/?ref_=fn_tt_tt_1,USA,2001,904,2.35,0
16000,46000,The Hateful Eight ,272839,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,http://www.imdb.com/title/tt3460252/?ref_=fn_tt_tt_1,USA,2015,1000,2.76,114000
8,8000,Blades of Glory ,129995,competition|fight|ice|jock strap|nintendo game boy advance,http://www.imdb.com/title/tt0445934/?ref_=fn_tt_tt_1,USA,2007,1000,1.85,0
25,989,Hop ,24089,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,USA,2011,664,1.85,0
0,18000,300 ,607235,battle|epic|greece|spartan|warrior,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,USA,2006,13000,2.35,13000
116,22000,Meet the Fockers ,211296,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,USA,2004,713,1.85,0
64,2000,Marley & Me ,116681,box office hit|dog|dog movie|florida|pet name in title,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,USA,2008,899,2.35,11000
0,15000,The Green Mile ,782610,1930s|death row inmate|healing|prison guard|southern u.s.,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,USA,1999,745,1.85,30000
12,419,Wild Hogs ,99989,biker gang|friend|motorcycle|new mexico|road trip,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,USA,2007,330,2.35,0
10,925,Chicken Little ,63912,alien invasion|chicken|fish|friend|panic,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,USA,2005,729,1.85,912
21000,835,Gone Girl ,569841,based on novel|disappearance|missing person|missing wife|murder suspect,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,USA,2014,812,2.35,146000
218,13000,The Bourne Identity ,407601,amnesia|assassin|money|political thriller|three word title,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,USA,2002,147,2.35,0
258,394,GoldenEye ,199025,agent|cossack|official james bond series|russia|russian,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,UK,1995,387,2.35,0
165,577,The General's Daughter ,42705,army cid|cover up|military|murder|woman in military,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,USA,1999,501,2.35,885
608,2000,The Truman Show ,667983,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,USA,1998,617,1.85,18000
59,770,The Prince of Egypt ,91093,ancient egypt|hebrew|nudity|pharaoh|title directed by female,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,USA,1998,263,1.85,0
41,1000,Daddy Day Care ,49486,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,USA,2003,955,1.85,886
175,18000,2 Guns ,156898,close up of breasts|female nudity|fugitive|money|undercover,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,USA,2013,497,2.35,22000
6,3000,Cats & Dogs ,46031,cartoon on tv|cat|dog|scientist|secret agent,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,USA,2001,664,1.85,0
473,26000,The Italian Job ,285623,gold|heist|revenge|traffic jam|venice italy,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,USA,2003,9000,2.35,0
30,1000,Two Weeks Notice ,85673,developer|divorce|lawyer|love|new york city,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,USA,2002,976,1.85,0
35,13000,Antz ,124641,ant|friend|princess|soldier|worker,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,USA,1998,11000,1.85,0
0,4000,Couples Retreat ,83506,couple|island|marriage|tropical|voyeurism,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,USA,2009,722,1.85,0
12000,10000,Days of Thunder ,60476,driver|hot shot|racing|stock car driver|team,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,USA,1990,3000,2.35,0
163,12000,Cheaper by the Dozen 2 ,42737,children|competition|rival|second part|vacation,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,USA,2005,3000,2.35,781
47,988,The Scorch Trials ,138246,desert|disease|escape|resistance|virus,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,USA,2015,960,2.35,24000
708,11000,Eat Pray Love ,63493,divorce|emotional balance|female protagonist|indonesia|inner peace,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,USA,2010,8000,1.85,26000
