director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
Penny Marshall,128,545,353,783,Comedy|Drama,Ed Begley Jr.,Renaissance Man ,13830,1,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,http://www.imdb.com/title/tt0110971/?ref_=fn_tt_tt_1,61,PG-13,40000000,1994,1.85,680
Olivier Megaton,112,118,674,877,Action|Crime|Drama|Thriller,Jordi Mollà,Colombiana ,76498,0,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,http://www.imdb.com/title/tt1657507/?ref_=fn_tt_tt_1,203,PG-13,40000000,2011,2.35,15000
Frederik Du Chau,86,7,795,10000,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,Gary Oldman,The Magic Sword: Quest for Camelot ,11156,0,camelot|dragon|excalibur|knight|sword,http://www.imdb.com/title/tt0120800/?ref_=fn_tt_tt_1,67,G,40000000,1998,1.85,0
Michael Caton-Jones,108,105,616,22000,Crime|Drama|Mystery|Thriller,Robert De Niro,City by the Sea ,21319,1,beach|grandson|murder|new york city|police,http://www.imdb.com/title/tt0269095/?ref_=fn_tt_tt_1,166,R,60000000,2002,2.35,416
Irwin Winkler,128,34,685,978,Drama|Romance,Mira Sorvino,At First Sight ,11232,1,based on article|blindness|box office flop|massage therapist|regaining sight,http://www.imdb.com/title/tt0132512/?ref_=fn_tt_tt_1,106,PG-13,60000000,1999,1.85,0
Joseph Kahn,84,33,1000,1000,Action|Comedy|Crime,Dane Cook,Torque ,23747,0,murder|on the run|security camera|surveillance footage|timebomb,http://www.imdb.com/title/tt0329691/?ref_=fn_tt_tt_1,207,PG-13,40000000,2004,2.35,0
Harold Becker,111,17,889,14000,Drama|Thriller,Al Pacino,City Hall ,16741,2,drug dealer|mayor|new york city|probation|scandal,http://www.imdb.com/title/tt0115907/?ref_=fn_tt_tt_1,60,R,40000000,1996,1.85,309
Paul Verhoeven,131,719,683,16000,Drama,Bobbie Phillips,Showgirls ,49874,0,cult film|lap dance|lap dancing|stripper|striptease,http://www.imdb.com/title/tt0114436/?ref_=fn_tt_tt_1,450,NC-17,45000000,1995,2.35,0
Sofia Coppola,123,0,826,4000,Biography|Drama|History|Romance,Kirsten Dunst,Marie Antoinette ,79892,1,austria|cake|france|queen|versailles,http://www.imdb.com/title/tt0422720/?ref_=fn_tt_tt_1,619,PG-13,40000000,2006,1.85,0
Barbet Schroeder,101,58,497,12000,Action|Crime|Thriller,Nicolas Cage,Kiss of Death ,14226,3,beard|female nudity|police brutality|stripper|woman in lingerie,http://www.imdb.com/title/tt0113552/?ref_=fn_tt_tt_1,60,R,40000000,1995,1.85,555
Stephen Kay,102,19,351,13000,Action|Crime|Drama|Thriller,Sylvester Stallone,Get Carter ,27305,1,affair|car crash|enforcer|funeral|murder,http://www.imdb.com/title/tt0208988/?ref_=fn_tt_tt_1,284,R,40000000,2000,2.35,604
J.A. Bayona,114,171,284,6000,Drama|Thriller,Naomi Watts,The Impossible ,145270,0,christmas|resort|thailand|tourist|tsunami,http://www.imdb.com/title/tt1649419/?ref_=fn_tt_tt_1,322,PG-13,45000000,2012,2.35,54000
Elaine May,107,124,572,636,Action|Adventure|Comedy|Music|Thriller,Carol Kane,Ishtar ,8692,2,cia|emir|hotel|map|morocco,http://www.imdb.com/title/tt0093278/?ref_=fn_tt_tt_1,126,PG-13,51000000,1987,1.85,754
Wes Anderson,87,0,563,13000,Adventure|Animation|Comedy|Crime|Family,Bill Murray,Fantastic Mr. Fox ,139114,0,cider|farm|farmer|fox|tale,http://www.imdb.com/title/tt0432283/?ref_=fn_tt_tt_1,245,PG,40000000,2009,1.85,15000
Stephen Herek,103,65,311,11000,Comedy|Romance,Angelina Jolie Pitt,Life or Something Like It ,19364,2,football|homeless man|interview|psychic|reporter,http://www.imdb.com/title/tt0282687/?ref_=fn_tt_tt_1,128,PG-13,40000000,2002,2.35,835
John Carpenter,99,0,402,782,Comedy|Romance|Sci-Fi|Thriller,Richard Epcar,Memoirs of an Invisible Man ,17365,2,accident|bar|chase|cia|laboratory,http://www.imdb.com/title/tt0104850/?ref_=fn_tt_tt_1,66,PG-13,40000000,1992,2.35,630
Jean-Pierre Jeunet,122,0,54,326,Comedy|Romance,Mathieu Kassovitz,Amélie ,534262,0,cheerfulness|female protagonist|garden gnome|magical realism|waitress,http://www.imdb.com/title/tt0211915/?ref_=fn_tt_tt_1,1314,R,77000000,2001,2.35,39000
Dennie Gordon,91,29,762,976,Comedy|Crime|Family|Romance,Mary-Kate Olsen,New York Minute ,17722,1,dog|new york city|scholarship|senator|twin,http://www.imdb.com/title/tt0363282/?ref_=fn_tt_tt_1,111,PG,30000000,2004,1.85,849
Charles Shyer,103,14,624,865,Comedy|Drama|Romance,Omar Epps,Alfie ,43442,4,best friend|commitment|friend|limousine driver|one night stand,http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1,146,R,60000000,2004,1.85,0
Ken Kwapis,107,42,171,875,Biography|Drama|Romance,Ted Danson,Big Miracle ,15231,3,arctic circle|reporter|small town|volunteer|whale,http://www.imdb.com/title/tt1430615/?ref_=fn_tt_tt_1,66,PG,40000000,2012,2.35,0
Ulu Grosbard,106,22,613,2000,Drama,Alexa PenaVega,The Deep End of the Ocean ,10413,1,basketball|boy|italian|kidnapping a child|reunion,http://www.imdb.com/title/tt0120646/?ref_=fn_tt_tt_1,111,PG-13,40000000,1999,1.85,579
William Malone,101,37,595,2000,Crime|Horror|Thriller,Natascha McElhone,Feardotcom ,17309,1,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,http://www.imdb.com/title/tt0295254/?ref_=fn_tt_tt_1,388,R,42000000,2002,2.35,612
Paul Weitz,109,80,835,14000,Action|Adventure|Fantasy|Thriller,Josh Hutcherson,Cirque du Freak: The Vampire's Assistant ,35990,3,antidote|based on young adult novel|flyer|spider|vampire,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,157,PG-13,40000000,2009,2.35,0
Paul McGuigan,110,118,287,11000,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,28618,2,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91,PG-13,40000000,2015,2.35,11000
Danny DeVito,89,0,500,1000,Comedy,Justin Theroux,Duplex ,46205,0,christmas|duplex|television|tenant|writer,http://www.imdb.com/title/tt0266489/?ref_=fn_tt_tt_1,147,PG-13,40000000,2003,1.85,0
Malcolm D. Lee,100,92,706,1000,Comedy|Drama|Music,Bernie Mac,Soul Men ,7794,2,band|masturbation|reunion|singer|tribute,http://www.imdb.com/title/tt1111948/?ref_=fn_tt_tt_1,25,R,,2008,2.35,866
Jerry Jameson,119,5,249,521,Action|Adventure|Drama|Thriller,M. Emmet Walsh,Raise the Titanic ,2933,0,military|mineral|ocean|ship|titanic,http://www.imdb.com/title/tt0081400/?ref_=fn_tt_tt_1,70,PG,36000000,1980,2.35,328
Mic Rodgers,83,7,485,2000,Action|Sci-Fi,Michael Jai White,Universal Soldier: The Return ,24216,0,combat|computer|general|military|reporter,http://www.imdb.com/title/tt0176269/?ref_=fn_tt_tt_1,162,R,24000000,1999,1.85,401
Christian Alvart,108,22,61,12000,Action|Horror|Mystery|Sci-Fi|Thriller,Norman Reedus,Pandorum ,121432,0,future|mission|space|spaceship|survival,http://www.imdb.com/title/tt1188729/?ref_=fn_tt_tt_1,310,R,33000000,2009,2.35,10000
Gary Fleder,102,39,259,1000,Drama|Mystery|Sci-Fi|Thriller,Gary Dourdan,Impostor ,19986,4,alien|android|bomb|future|weapon,http://www.imdb.com/title/tt0160399/?ref_=fn_tt_tt_1,207,R,40000000,2001,1.85,892
Christian Duguay,93,18,443,3000,Action|Adventure|Thriller,Rufus Sewell,Extreme Ops ,4821,0,commercial|extreme sports|mountain|serbian|terrorist,http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1,82,PG-13,40000000,2002,2.35,158
Jean-Marie Poiré,84,8,219,545,Comedy|Fantasy|Sci-Fi,Bridgette Wilson-Sampras,Just Visiting ,15130,3,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,http://www.imdb.com/title/tt0189192/?ref_=fn_tt_tt_1,98,PG-13,40000000,2001,2.35,565
Danny Boyle,107,0,167,11000,Adventure|Sci-Fi|Thriller,Chris Evans,Sunshine ,190132,0,astronaut|earth|future|icarus|sun,http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1,801,R,26000000,2007,2.35,15000
Brian Robbins,91,48,39,61,Comedy|Drama,John Gatins,A Thousand Words ,30842,8,box office flop|buddhist|liar|literary agent|magical tree,http://www.imdb.com/title/tt0763831/?ref_=fn_tt_tt_1,93,PG-13,40000000,2012,2.35,0
Marc F. Adler,94,0,379,795,Adventure|Animation|Comedy|Fantasy|Romance,Eric Idle,Delgo ,2458,1,box office flop|computer animation|one word title|surrealism|villainess,http://www.imdb.com/title/tt0361500/?ref_=fn_tt_tt_1,26,PG,40000000,2008,1.85,211
Pierre Morel,115,180,87,1000,Action|Crime|Drama|Mystery|Thriller,Ray Winstone,The Gunman ,28429,0,assassination|blood vomiting|death|hit squad|mercenary,http://www.imdb.com/title/tt2515034/?ref_=fn_tt_tt_1,110,R,40000000,2015,2.35,0
Geoffrey Sax,93,13,173,15000,Action|Adventure|Family|Thriller,Alex Pettyfer,Alex Rider: Operation Stormbreaker ,20201,3,14 year old|british|gadget|spy|training,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,187,PG,40000000,2006,2.35,823
D.J. Caruso,105,154,502,884,Drama|Mystery|Thriller,Sarah Roemer,Disturbia ,186982,0,binoculars|electronic tag|house arrest|neighbor|watching someone,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,491,PG-13,20000000,2007,1.85,0
Iain Softley,107,34,472,11000,Comedy|Crime|Drama|Thriller,Angelina Jolie Pitt,Hackers ,54650,1,computer|computer virus|cyberpunk|fight the system|sexual fantasy,http://www.imdb.com/title/tt0113243/?ref_=fn_tt_tt_1,223,PG-13,20000000,1995,2.35,12000
Richard Shepard,101,47,2,499,Adventure|Comedy|Drama|Romance|Thriller|War,James Brolin,The Hunting Party ,22010,2,bosnia|cia|fox|hunt|war criminal,http://www.imdb.com/title/tt0455782/?ref_=fn_tt_tt_1,90,R,25000000,2007,2.35,0
Joel Coen,111,0,385,1000,Comedy|Fantasy,Jennifer Jason Leigh,The Hudsucker Proxy ,65474,2,art deco|board of directors|industry|mail|stock,http://www.imdb.com/title/tt0110074/?ref_=fn_tt_tt_1,211,PG,30000000,1994,1.85,0
Peter Ho-Sun Chan,113,31,483,5000,Action|Drama|History|Romance|War,Jet Li,The Warlords ,22897,2,assassination|blood brother|dynasty|general|stabbing a woman,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,61,R,40000000,2007,2.35,0
Sergey Bodrov,112,44,533,1000,Drama|History|War,Jay Hernandez,Nomad: The Warrior ,3322,0,1800s|kazakhstan|nomad,http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1,32,R,25000000,2005,2.35,265
Joon-ho Bong,126,584,398,11000,Action|Drama|Sci-Fi|Thriller,Chris Evans,Snowpiercer ,181472,5,closed ecological system|perpetual winter|population control|revolt|train,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,514,R,39200000,2013,1.85,58000
Bibo Bergeron,90,10,541,1000,Adventure|Animation|Comedy|Fantasy|Music|Romance,Adam Goldberg,A Monster in Paris ,15790,0,belle epoque|city name in title|monster|paris france,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,40,PG,25000000,2011,1.85,0
Jeff Nathanson,93,23,596,2000,Comedy,Matthew Broderick,The Last Shot ,3789,10,fbi|movie producer|sting operation|undercover|urination,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,39,R,,2004,1.85,89
Alex Proyas,98,295,380,720,Action|Drama|Fantasy,Michael Wincott,The Crow ,136580,0,back from the dead|crime boss|crow|gothic|vigilante,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,545,R,23000000,1994,1.85,15000
S.S. Rajamouli,159,50,72,218,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,Baahubali: The Beginning ,62756,1,ancient india|dual role|good versus evil|hindu|kingdom,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,410,,18026148,2015,1.85,21000
Robert Schwentke,107,124,100,152,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,The Time Traveler's Wife ,114925,1,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,234,PG-13,39000000,2009,2.35,13000
Michael Lehmann,102,36,433,747,Comedy|Romance,Colin Ferguson,Because I Said So ,32412,1,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,184,PG-13,,2007,1.85,0
Rob Cohen,106,357,4000,23000,Action|Crime|Thriller,Paul Walker,The Fast and the Furious ,272227,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,988,PG-13,38000000,2001,2.35,14000
Tim Burton,87,13000,787,940,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,Frankenweenie ,73886,0,dog|life|remake by original director|science|stop motion animation,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,165,PG,39000000,2012,1.85,25000
Joss Whedon,119,0,279,2000,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,Serenity ,242599,0,alliance|cannibalism|future|operative|planet,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,1594,PG-13,40000000,2005,2.35,14000
Charles S. Dutton,110,534,511,865,Biography|Drama|Romance|Sport,Omar Epps,Against the Ropes ,5917,2,boxer|boxing|boxing arena|boxing manager|directed by co star,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,50,PG-13,39000000,2004,2.35,177
Richard Lester,125,44,420,593,Action|Comedy|Sci-Fi,Margot Kidder,Superman III ,49934,1,computer|high school|kryptonite|smallville|villain,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,224,PG,39000000,1983,2.35,0
Peter Segal,113,88,785,22000,Comedy|Sport,Robert De Niro,Grudge Match ,46480,1,broke|promoter|retirement|trainer|training,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,115,PG-13,40000000,2013,1.85,12000
John Woo,150,610,478,755,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,Red Cliff ,36894,4,alliance|battle|china|chinese|strategy,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,105,R,553632000,2008,2.35,0
Andy Tennant,108,72,559,982,Comedy|Romance,Ethan Embry,Sweet Home Alabama ,83786,1,alabama|divorce|divorce papers|husband wife relationship|new york city,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,392,PG-13,38000000,2002,2.35,0
Robert Luketic,96,126,954,18000,Comedy|Romance,Gerard Butler,The Ugly Truth ,163665,2,call in|chick flick|date|hot air balloon|show producer,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,169,R,38000000,2009,2.35,9000
Jonathan Lynn,93,36,275,592,Comedy,Austin Pendleton,Sgt. Bilko ,17810,2,greenland|military|revenge|soldier|u.s. soldier,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,73,PG,39000000,1996,2.35,478
Robert Rodriguez,100,0,1000,12000,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,Spy Kids 2: Island of Lost Dreams ,44885,1,island|mad scientist|scientist|sequel|spy,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,107,PG,38000000,2002,1.85,478
David Carson,118,18,906,1000,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,Star Trek: Generations ,60504,0,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,249,PG,35000000,1994,2.35,0
Kar-Wai Wong,122,0,7,643,Action|Biography|Drama,Tony Chiu Wai Leung,The Grandmaster ,24557,1,challenge|china|hong kong|martial arts|martial arts master,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,111,PG-13,38600000,2013,2.35,13000
Francis Lawrence,120,508,1000,21000,Drama|Romance,Robert Pattinson,Water for Elephants ,95367,1,circus|circus vargas|elephant|fear|train,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,260,PG-13,38000000,2011,2.35,33000
,60,,501,23000,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,3rd Rock from the Sun             ,38383,4,alien|digit in title|human form|number 3 in title|talking on a rooftop,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,86,TV-PG,,,1.33,0
Yuefeng Song,88,0,46,76,Adventure|Animation|Family|Fantasy,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,2169,0,,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,18,,40000000,2014,,0
Norman Jewison,146,278,494,18000,Biography|Drama|Sport,Denzel Washington,The Hurricane ,76016,0,african american|book|boxer|boxing|murder,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,265,R,38000000,1999,1.85,0
Michael Apted,115,150,789,970,Crime|Drama|Thriller,Bill Cobbs,Enough ,30667,1,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,234,PG-13,38000000,2002,2.35,0
David Mirkin,123,7,692,931,Comedy|Crime|Romance,Sarah Silverman,Heartbreakers ,44168,3,bank|infidelity|millionaire|money|scam,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,216,PG-13,35000000,2001,2.35,989
Andy Fickman,94,99,377,598,Action|Comedy|Crime,D.B. Woodside,Paul Blart: Mall Cop 2 ,23473,1,character name in title|no opening credits|sequel|wilhelm scream,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,123,PG,30000000,2015,1.85,8000
Luis Mandoki,102,43,280,308,Drama|Romance,Sonia Braga,Angel Eyes ,19686,0,apartment|fate|gun|love|mysterious man,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,180,R,38000000,2001,1.85,689
John Pasquin,98,11,466,854,Comedy|Drama,Jim Belushi,Joe Somebody ,8433,1,bully|co worker|divorce|fight|karate,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,85,PG,38000000,2001,1.85,168
Roman Polanski,133,2000,541,40000,Mystery|Thriller,Johnny Depp,The Ninth Gate ,137722,1,bare butt|gnosticism|lucifer|rare book|sex,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,638,R,38000000,1999,2.35,0
Michael Apted,118,150,182,24000,Crime|Drama|Mystery|Thriller,J.K. Simmons,Extreme Measures ,14066,0,cartoon on tv|doctor|emergency room|hospital|nudity,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,75,R,38000000,1996,2.35,352
Stephen Herek,105,65,108,628,Drama|Music,Beth Grant,Rock Star ,34592,0,cover band|fired from a job|heavy metal|rock star|tribute band,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,191,R,57000000,2001,2.35,0
Lee Daniels,109,304,736,940,Drama,Mo'Nique,Precious ,86955,0,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,275,R,10000000,2009,1.85,12000
Ridley Scott,129,0,982,12000,Adventure|Drama,Jeff Bridges,White Squall ,17859,4,acrophobia|jamaica|male bonding|prostitute|tragedy,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,89,PG-13,38000000,1996,2.35,911
John Carpenter,109,0,145,957,Horror|Mystery|Sci-Fi,Wilford Brimley,The Thing ,258078,0,alien creature|alien life form|antarctica|isolation|paranoia,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,911,R,15000000,1982,2.35,23000
David Twohy,127,123,904,14000,Action|Sci-Fi|Thriller,Vin Diesel,Riddick ,125305,0,alien|left for dead|mercenary|survival|vomiting,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,343,R,38000000,2013,2.35,39000
Jeb Stuart,118,11,12,37,Crime|Mystery|Thriller,Gregory Scott Cummins,Switchback ,9740,1,deputy|fbi agent|knife held to throat|serial killer|sheriff,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,81,R,37000000,1997,2.35,389
Steve Miner,110,49,427,1000,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,Texas Rangers ,4757,2,army|mexican|orphan|texas|texas ranger,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,67,PG-13,38000000,2001,2.35,474
Gil Kenan,90,27,260,13000,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,City of Ember ,52908,0,box|food|mayor|pipeworks|scientist,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,102,PG,55000000,2008,2.35,0
Paul Thomas Anderson,144,0,15,378,Drama,Mike Howard,The Master ,105144,31,drifter|past life regression|psychological testing|right hand man|scientology,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,405,R,32000000,2012,1.85,27000
David Leland,97,2,217,4000,Adventure|Comedy|History|Romance,Hayden Christensen,Virgin Territory ,6691,2,breasts|nude nun|plague|russian nobleman|two word title,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,28,R,38000000,2007,1.85,366
Gary Fleder,130,39,534,2000,Biography|Drama|Sport,Dennis Quaid,The Express ,16673,0,african american|coach|football movie|nonlinear timeline|syracuse university,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,45,PG,40000000,2008,2.35,0
J Blakeson,112,5,724,17000,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,The 5th Wave ,55617,0,alien|attack|based on novel|based on young adult novel|fear,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,266,PG-13,38000000,2016,2.35,14000
Ryan Coogler,133,0,531,13000,Drama|Sport,Sylvester Stallone,Creed ,146708,1,boxing|boxing match|fight|montage|philadelphia,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,362,PG-13,35000000,2015,2.35,70000
Ben Affleck,150,0,206,10000,Crime|Drama|Thriller,Jeremy Renner,The Town ,280228,7,bank manager|bank robbery|criminal gang|heist|prison,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,420,R,37000000,2010,2.35,29000
Kirk Jones,110,52,651,10000,Comedy|Drama|Romance,Anna Kendrick,What to Expect When You're Expecting ,57266,12,baby|expecting twins|hawaiian shirt|photographer|pregnancy,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,89,PG-13,40000000,2012,2.35,14000
Ethan Coen,96,1000,681,24000,Comedy|Drama,J.K. Simmons,Burn After Reading ,248468,0,cia|divorce|embassy|gym|memoir,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,545,R,37000000,2008,1.85,0
Jennifer Flackett,96,3,35,18000,Adventure|Comedy|Family|Fantasy,Gerard Butler,Nim's Island ,28109,3,author|girl|island|reading|scientist,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,110,PG,37000000,2008,2.35,0
Ron Howard,123,2000,471,26000,Action|Biography|Drama|Sport,Chris Hemsworth,Rush ,312629,0,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,475,R,38000000,2013,2.35,83000
Paul Thomas Anderson,188,0,272,786,Drama,Patton Oswalt,Magnolia ,241030,1,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,1437,R,37000000,1999,2.35,13000
Kevin Smith,107,0,574,13000,Action|Comedy|Crime,Bruce Willis,Cop Out ,75347,2,baseball card|detective|partner|thief|wedding,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,176,R,37000000,2010,2.35,0
Christian Ditter,110,11,591,2000,Comedy|Romance,Alison Brie,How to Be Single ,39440,4,motor scooter|new york city|newborn baby|scooter|single,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,83,R,38000000,2016,2.35,15000
Charles Martin Smith,113,188,631,11000,Drama|Family,Morgan Freeman,Dolphin Tale ,17948,5,boy|dolphin|prosthetics|tail|trap,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,86,PG,37000000,2011,1.85,0
Catherine Hardwicke,122,308,10000,17000,Drama|Fantasy|Romance,Kristen Stewart,Twilight ,348007,1,blood|high school|love|school|vampire,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,1535,PG-13,37000000,2008,2.35,19000
Nick Cassavetes,116,415,644,18000,Crime|Drama|Thriller,Denzel Washington,John Q ,98899,1,health care|heart transplant|hospital|hostage|insurance,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,394,PG-13,36000000,2002,1.85,0
Les Mayfield,93,10,405,789,Action|Comedy|Crime|Thriller,Peter Greene,Blue Streak ,60572,1,detective|diamond|jewel|police|thief,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,144,PG-13,65000000,1999,1.85,0
Rawson Marshall Thurber,118,43,651,740,Comedy|Crime,Laura-Leigh,We're the Millers ,316671,4,fake family|male frontal nudity|marijuana|mexico|stripper,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,301,R,37000000,2013,2.35,35000
Fedor Bondarchuk,115,35,30,463,Action|Adventure|Sci-Fi,Yuliya Snigir,Obitaemyy ostrov ,4387,0,22nd century|first part|friend|guard|space opera,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,21,,29500000,2009,,240
Jonathan Mostow,93,84,263,551,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,Breakdown ,38399,0,car breakdown|diner|jeep|paranoia|violence,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,218,R,36000000,1997,2.35,0
Irvin Kershner,121,883,133,180,Action|Adventure|Thriller,Bernie Casey,Never Say Never Again ,48636,3,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,214,PG,36000000,1983,2.35,0
Steve Pink,101,38,318,496,Comedy|Sci-Fi,Charlie McDermott,Hot Tub Time Machine ,139184,8,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,243,R,36000000,2010,1.85,12000
Charles Martin Smith,107,188,631,11000,Drama|Family,Morgan Freeman,Dolphin Tale 2 ,6069,0,dolphin|latex gloves|medical scrubs|purple gloves|turtle,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,33,PG,36000000,2014,1.85,0
John Frankenheimer,124,287,475,9000,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,Reindeer Games ,31113,0,casino|christmas|christmas season|girlfriend|release from prison,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,212,R,34000000,2000,2.35,852
F. Gary Gray,109,473,582,14000,Action|Crime|Drama|Thriller,Vin Diesel,A Man Apart ,38348,0,bust|dea|drug cartel|justice|tragic hero,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,135,R,36000000,2003,2.35,0
