director_name,director_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Brian Helgeland,241,1000,Action|Crime|Drama|Thriller,Bill Duke,3148,1,http://www.imdb.com/title/tt0120784/?ref_=fn_tt_tt_1,R,1999,495,7.1,2.35
Frank Marshall,155,426,Action|Adventure|Mystery|Sci-Fi,Dylan Walsh,1761,0,http://www.imdb.com/title/tt0112715/?ref_=fn_tt_tt_1,PG-13,1995,387,5.0,1.85
Cameron Crowe,488,19000,Comedy|Drama|Family,Scarlett Johansson,36873,3,http://www.imdb.com/title/tt1389137/?ref_=fn_tt_tt_1,PG,2011,13000,7.1,1.85
Alex Proyas,295,12000,Drama|Mystery|Sci-Fi|Thriller,Nicolas Cage,13421,0,http://www.imdb.com/title/tt0448011/?ref_=fn_tt_tt_1,PG-13,2009,748,6.2,2.35
Tom Dey,9,14000,Comedy|Romance,Bradley Cooper,37967,2,http://www.imdb.com/title/tt0427229/?ref_=fn_tt_tt_1,PG-13,2006,11000,5.6,2.35
Hideo Nakata,62,6000,Horror|Mystery,Naomi Watts,10163,0,http://www.imdb.com/title/tt0377109/?ref_=fn_tt_tt_1,PG-13,2005,989,5.4,1.85
Glenn Ficarra,43,33000,Comedy|Drama|Romance,Ryan Gosling,57426,7,http://www.imdb.com/title/tt1570728/?ref_=fn_tt_tt_1,PG-13,2011,15000,7.4,2.39
Peter Hewitt,12,13000,Animation|Comedy|Family|Fantasy,Bill Murray,13430,0,http://www.imdb.com/title/tt0356634/?ref_=fn_tt_tt_1,PG,2004,258,5.0,1.85
Joe Roth,148,2000,Comedy|Family,Jamie Lee Curtis,6729,1,http://www.imdb.com/title/tt0388419/?ref_=fn_tt_tt_1,PG,2004,843,5.2,2.35
Bennett Miller,152,22000,Biography|Drama|Sport,Philip Seymour Hoffman,53094,1,http://www.imdb.com/title/tt1210166/?ref_=fn_tt_tt_1,PG-13,2011,18000,7.6,1.85
Wolfgang Petersen,249,18000,Action|Drama|Thriller,Kevin Spacey,30383,3,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,R,1995,11000,6.6,1.85
Jaume Collet-Serra,174,14000,Action|Mystery|Thriller,Liam Neeson,16967,0,http://www.imdb.com/title/tt2024469/?ref_=fn_tt_tt_1,PG-13,2014,664,7.0,2.35
Andy Fickman,99,12000,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Dwayne Johnson,14007,3,http://www.imdb.com/title/tt1075417/?ref_=fn_tt_tt_1,PG,2009,536,5.7,2.35
James McTeigue,160,20000,Action|Drama|Thriller,Natalie Portman,22417,1,http://www.imdb.com/title/tt0434409/?ref_=fn_tt_tt_1,R,2005,979,8.2,2.35
David Dobkin,71,154,Action|Adventure|Comedy,Fann Wong,428,2,http://www.imdb.com/title/tt0300471/?ref_=fn_tt_tt_1,PG-13,2003,131,6.2,2.35
,,416,Crime|Drama,Bernard Hill,1816,2,http://www.imdb.com/title/tt4192812/?ref_=fn_tt_tt_1,,,171,7.9,
Matthew O'Callaghan,5,8000,Adventure|Animation|Comedy|Family,Will Ferrell,11124,0,http://www.imdb.com/title/tt0381971/?ref_=fn_tt_tt_1,G,2006,2000,6.6,1.85
Angela Robinson,23,660,Adventure|Comedy|Family|Fantasy|Romance|Sport,Scoot McNairy,2177,1,http://www.imdb.com/title/tt0400497/?ref_=fn_tt_tt_1,G,2005,651,4.7,1.85
Gary Fleder,39,1000,Crime|Drama|Mystery|Thriller,Oliver Platt,3341,0,http://www.imdb.com/title/tt0260866/?ref_=fn_tt_tt_1,R,2001,912,6.3,2.35
Tommy Wirkola,75,10000,Action|Fantasy|Horror,Jeremy Renner,11946,2,http://www.imdb.com/title/tt1428538/?ref_=fn_tt_tt_1,R,2013,520,6.1,2.35
Adrian Lyne,213,838,Drama|Thriller,Olivier Martinez,2583,0,http://www.imdb.com/title/tt0250797/?ref_=fn_tt_tt_1,R,2002,593,6.7,1.85
D.J. Caruso,154,15000,Action|Adventure|Sci-Fi|Thriller,Alex Pettyfer,15608,1,http://www.imdb.com/title/tt1464540/?ref_=fn_tt_tt_1,PG-13,2011,348,6.1,1.85
Stephen Gaghan,79,13000,Drama|Thriller,Matt Damon,14747,0,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,R,2005,903,7.0,2.35
Michael Bay,0,769,Action|Drama|Thriller|War,Toby Stephens,3580,0,http://www.imdb.com/title/tt4172430/?ref_=fn_tt_tt_1,R,2016,726,7.4,2.35
Jorge R. Gutiérrez,34,17000,Adventure|Animation|Comedy|Family|Fantasy|Romance,Channing Tatum,19513,1,http://www.imdb.com/title/tt2262227/?ref_=fn_tt_tt_1,PG,2014,995,7.3,2.35
