num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,imdb_score,aspect_ratio,movie_facebook_likes
142,114,12000,26871,Action|Crime|Thriller,Brad Pitt,Spy Game ,12499,2,china|cia|cold war|friendship|retirement,http://www.imdb.com/title/tt0266987/?ref_=fn_tt_tt_1,361,English,Germany,R,7.0,2.35,0
181,114,0,60874615,Adventure|Sci-Fi|Thriller,Don Cheadle,Mission to Mars ,4902,0,astronaut|mars|mars the planet|outer space|zero gravity,http://www.imdb.com/title/tt0183523/?ref_=fn_tt_tt_1,949,English,USA,PG,5.6,2.35,0
240,96,107,143618384,Adventure|Animation|Comedy|Family|Musical,Anne Hathaway,Rio ,12071,0,bird|brazilian|cockatoo|macaw|minnesota,http://www.imdb.com/title/tt1436562/?ref_=fn_tt_tt_1,186,English,USA,G,7.0,2.35,19000
93,132,0,58220776,Comedy|Drama|Sci-Fi,Robin Williams,Bicentennial Man ,55254,0,23rd century|android|artificial intelligence|dual role|robot,http://www.imdb.com/title/tt0182789/?ref_=fn_tt_tt_1,362,English,USA,PG,6.8,1.85,0
84,104,81,47474112,Action|Drama|Sci-Fi|Thriller,Don Cheadle,Volcano ,5062,0,earthquake|fire|lava|rescue|volcano,http://www.imdb.com/title/tt0120461/?ref_=fn_tt_tt_1,181,English,USA,PG-13,5.4,1.85,2000
66,111,79,42877165,Action|Crime|Drama|Thriller,Harrison Ford,The Devil's Own ,26088,0,friendship|murder|northern ireland|police officer|terrorist,http://www.imdb.com/title/tt0118972/?ref_=fn_tt_tt_1,114,English,USA,R,6.1,2.35,979
136,138,0,35168677,Drama|History|Thriller|War,Liam Neeson,K-19: The Widowmaker ,15149,1,courage|radiation sickness|radioactive contamination|sea|test launch,http://www.imdb.com/title/tt0267626/?ref_=fn_tt_tt_1,278,English,UK,PG-13,6.7,2.35,0
369,100,128,56114221,Action|Adventure|Sci-Fi,Tim Blake Nelson,Fantastic Four ,1261,3,box office flop|critically bashed|portal|teleportation|troubled production,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,695,English,USA,PG-13,4.3,2.35,41000
166,129,468,37567440,Adventure|Fantasy,William Smith,Conan the Barbarian ,2024,0,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,337,English,USA,R,6.9,2.35,0
201,144,2000,61644321,Biography|Drama|Sport,Paddy Considine,Cinderella Man ,2523,0,boxer|boxing|dream|great depression|love,http://www.imdb.com/title/tt0352248/?ref_=fn_tt_tt_1,529,English,USA,PG-13,8.0,2.35,0
47,110,96,190562,Action|Family|Fantasy|Musical,Shirley Henderson,The Nutcracker in 3D ,2728,0,box office flop|christmas|christmas eve|critically bashed|toy comes to life,http://www.imdb.com/title/tt1041804/?ref_=fn_tt_tt_1,24,English,UK,PG,4.4,2.35,788
175,140,378,120147445,Drama|History|Sport,Jeff Bridges,Seabiscuit ,13808,0,horse|horse racing|jockey|limp|seabiscuit,http://www.imdb.com/title/tt0329575/?ref_=fn_tt_tt_1,455,English,USA,PG-13,7.3,2.35,0
114,113,101,241688385,Action|Adventure|Drama|Thriller,Philip Seymour Hoffman,Twister ,26239,0,device|disaster|divorce|storm|tornado,http://www.imdb.com/title/tt0117998/?ref_=fn_tt_tt_1,395,English,USA,PG-13,6.3,2.35,0
187,106,357,144512310,Action|Crime|Thriller,Paul Walker,The Fast and the Furious ,45327,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,988,English,USA,PG-13,6.7,2.35,14000
221,143,0,233630478,Adventure|Drama|Romance,Tom Hanks,Cast Away ,15838,1,christmas|island|love|survival|talking to inanimate object,http://www.imdb.com/title/tt0162222/?ref_=fn_tt_tt_1,1051,English,USA,PG-13,7.7,1.85,23000
206,108,750,197992827,Animation|Comedy|Family|Music|Romance,Robin Williams,Happy Feet ,70996,0,dance|emperor penguin|friend|penguin|song,http://www.imdb.com/title/tt0366548/?ref_=fn_tt_tt_1,548,English,USA,PG,6.5,2.35,0
239,108,521,176049130,Action|Mystery|Thriller,Matt Damon,The Bourne Supremacy ,14161,1,assassin|car chase|cia|hidden truth|one against many,http://www.imdb.com/title/tt0372183/?ref_=fn_tt_tt_1,806,English,USA,PG-13,7.8,2.35,0
142,124,249,172620724,Action|Adventure|Drama|Thriller,Harrison Ford,Air Force One ,23603,1,ex soldier|hijacker|hostage|president|terrorist,http://www.imdb.com/title/tt0118571/?ref_=fn_tt_tt_1,393,English,USA,R,6.4,2.35,0
186,116,0,183405771,Crime|Thriller,Brad Pitt,Ocean's Eleven ,13028,4,card dealer|casino|criminal mastermind|recruiting|ulcer,http://www.imdb.com/title/tt0240772/?ref_=fn_tt_tt_1,845,English,USA,PG-13,7.8,2.35,0
228,110,545,20315324,Action|Adventure|Romance,Milla Jovovich,The Three Musketeers ,27694,8,box office flop|cardinal richelieu|critically bashed|duel|musketeer,http://www.imdb.com/title/tt1509767/?ref_=fn_tt_tt_1,254,English,Germany,PG-13,5.8,2.35,19000
256,91,266,148313048,Animation|Comedy|Family|Fantasy,Steve Buscemi,Hotel Transylvania ,37142,2,dracula|hotel|invisible man|monster|transylvania,http://www.imdb.com/title/tt0837562/?ref_=fn_tt_tt_1,168,English,USA,PG,7.1,1.85,28000
222,107,36,127706877,Animation|Comedy|Family|Fantasy|Musical|Romance,Jeff Bennett,Enchanted ,662,2,fairy tale|lawyer|love|new york|prince,http://www.imdb.com/title/tt0461770/?ref_=fn_tt_tt_1,399,English,USA,PG,7.1,2.35,0
103,44,,,Crime|Drama|Horror|Mystery|Thriller,Caroline Dhavernas,Hannibal             ,996,1,blood|cannibalism|fbi|manipulation|psychiatrist,http://www.imdb.com/title/tt2243973/?ref_=fn_tt_tt_1,270,English,USA,TV-14,8.6,1.78,59000
298,115,79,126149655,Action|Crime|Mystery|Thriller,Denzel Washington,Safe House ,36237,1,cia|cia agent|consulate|on the run|safe house,http://www.imdb.com/title/tt1599348/?ref_=fn_tt_tt_1,276,English,USA,R,6.8,2.35,19000
84,100,36,66941559,Adventure|Comedy|Family,Ioan Gruffudd,102 Dalmatians ,4182,1,dog|parole|parole officer|prison|puppy,http://www.imdb.com/title/tt0211181/?ref_=fn_tt_tt_1,77,English,USA,G,4.8,1.85,372
236,104,420,78009155,Action|Comedy|Crime,Matthew Broderick,Tower Heist ,3768,5,apartment|fbi|fraud|heist|manager,http://www.imdb.com/title/tt0471042/?ref_=fn_tt_tt_1,194,English,USA,PG-13,6.2,2.35,0
157,138,278,63224849,Comedy|Romance,Kate Winslet,The Holiday ,17423,3,book|composer|house|love|self esteem,http://www.imdb.com/title/tt0457939/?ref_=fn_tt_tt_1,483,English,USA,PG-13,6.9,1.85,19000
81,140,12000,111544445,Action|Crime|Drama|Mystery|Thriller,Will Smith,Enemy of the State ,11951,4,congressman|lawyer|nsa|on the run|surveillance,http://www.imdb.com/title/tt0120660/?ref_=fn_tt_tt_1,415,English,USA,R,7.3,2.35,0
187,120,278,112703470,Comedy|Drama|Romance,Meryl Streep,It's Complicated ,15226,2,affair|divorce|graduation|vomiting|watching television,http://www.imdb.com/title/tt1230414/?ref_=fn_tt_tt_1,214,English,USA,R,6.6,1.85,0
238,122,0,117144465,Crime|Thriller,Al Pacino,Ocean's Thirteen ,43499,3,casino|heist|manmade earthquake|revenge|tunnel boring machine,http://www.imdb.com/title/tt0496806/?ref_=fn_tt_tt_1,288,English,USA,PG-13,6.9,2.35,0
107,83,28,84303558,Adventure|Animation|Comedy|Family,Jon Favreau,Open Season ,6081,1,bear|deer|forest|grizzly bear|hunter,http://www.imdb.com/title/tt0400717/?ref_=fn_tt_tt_1,100,English,USA,PG,6.2,1.85,863
459,139,168,150832203,Adventure|Mystery|Sci-Fi,Kate Winslet,Divergent ,22226,2,army|brother sister relationship|dystopia|father son relationship|narrated by character,http://www.imdb.com/title/tt1840309/?ref_=fn_tt_tt_1,713,English,USA,PG-13,6.7,2.35,49000
187,131,218,51396781,Drama|History|War,Bob Hoskins,Enemy at the Gates ,5103,1,battle|german|russian|sniper|stalingrad,http://www.imdb.com/title/tt0215750/?ref_=fn_tt_tt_1,662,English,USA,R,7.6,2.35,0
151,104,532,47592825,Action|Adventure|Comedy|Thriller,Dwayne Johnson,The Rundown ,16930,1,amazon|bounty hunter|fight|hunter|jungle,http://www.imdb.com/title/tt0327850/?ref_=fn_tt_tt_1,255,English,USA,PG-13,6.7,2.35,0
80,130,323,50016394,Action|Adventure|Comedy|Fantasy,F. Murray Abraham,Last Action Hero ,2407,1,action hero|hero|magic|ticket|video store,http://www.imdb.com/title/tt0107362/?ref_=fn_tt_tt_1,257,English,USA,PG-13,6.2,2.35,0
229,145,252,57010853,Drama|Romance,Li Gong,Memoirs of a Geisha ,2380,1,coming of age|geisha|japan|jealousy|love,http://www.imdb.com/title/tt0397535/?ref_=fn_tt_tt_1,548,English,USA,PG-13,7.3,2.35,0
158,104,681,62494975,Action|Crime|Thriller,Amber Stevens West,The Fast and the Furious: Tokyo Drift ,1235,5,car|challenge|drift racing|drifting|tokyo japan,http://www.imdb.com/title/tt0463985/?ref_=fn_tt_tt_1,378,English,USA,PG-13,6.0,2.35,0
190,97,6,46440491,Adventure|Animation|Comedy|Family|Fantasy,Jim Broadbent,Arthur Christmas ,2707,1,christmas|christmas eve|elf|high tech|resentment,http://www.imdb.com/title/tt1430607/?ref_=fn_tt_tt_1,78,English,UK,PG,7.1,1.85,0
98,178,102,44606335,Drama|Fantasy|Romance,Anthony Hopkins,Meet Joe Black ,23950,0,birthday|death|death personified|fear of death|wealth,http://www.imdb.com/title/tt0119643/?ref_=fn_tt_tt_1,703,English,USA,PG-13,7.1,1.85,10000
135,108,99,40048332,Action|Drama|Thriller,Raymond Cruz,Collateral Damage ,1460,1,bare chested boy|car explosion|colombia|explosion|terrorism,http://www.imdb.com/title/tt0233469/?ref_=fn_tt_tt_1,339,English,USA,R,5.5,1.85,941
84,123,189,,Comedy|Drama|Music|Musical,Roy Scheider,All That Jazz ,1476,0,dancer|editing|stand up comedian|surgery|vomiting,http://www.imdb.com/title/tt0078754/?ref_=fn_tt_tt_1,146,English,USA,R,7.8,1.85,0
382,106,763,64933670,Adventure|Comedy|Drama|Family|Fantasy,Julia Roberts,Mirror Mirror ,11454,1,kingdom|prince|princess|queen|snow,http://www.imdb.com/title/tt1667353/?ref_=fn_tt_tt_1,208,English,USA,PG,5.6,1.85,18000
393,112,1000,31494270,Action|Comedy|Fantasy|Romance,Anna Kendrick,Scott Pilgrim vs. the World ,12687,0,band|dating|high school|hipster|rock band,http://www.imdb.com/title/tt0446029/?ref_=fn_tt_tt_1,522,English,USA,PG-13,7.5,1.85,36000
149,135,36,31111260,Action|Adventure|Sci-Fi|Thriller,Glenn Morshower,The Core ,1439,0,core|earth|natural disaster|pacemaker|scientist,http://www.imdb.com/title/tt0298814/?ref_=fn_tt_tt_1,466,English,USA,PG-13,5.4,2.35,0
94,109,88,123307945,Comedy|Romance|Sci-Fi,Larry Miller,Nutty Professor II: The Klumps ,2818,1,alter ego|marriage|professor|scientist|serum,http://www.imdb.com/title/tt0144528/?ref_=fn_tt_tt_1,171,English,USA,PG-13,4.3,1.85,374
138,86,67,153288182,Adventure|Comedy|Mystery,Sarah Michelle Gellar,Scooby-Doo ,6355,3,amusement park|island|motorcycle|scooby doo|tough girl,http://www.imdb.com/title/tt0267913/?ref_=fn_tt_tt_1,521,English,USA,PG,4.9,1.85,0
432,95,38,13401683,Action|Sci-Fi,Wood Harris,Dredd ,578,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,588,English,UK,R,7.1,2.35,46000
173,107,153,137340146,Comedy|Drama|Fantasy|Romance,Adam Sandler,Click ,12700,1,architect|frozen time|obese man|remote control|stopped time,http://www.imdb.com/title/tt0389860/?ref_=fn_tt_tt_1,685,English,USA,PG-13,6.4,1.85,7000
127,130,0,,Comedy|Fantasy|Horror,Ted Danson,Creepshow ,2662,0,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,211,English,USA,R,6.9,1.85,0
91,82,62,43575716,Action|Comedy|Family|Fantasy,Jack McBrayer,Cats & Dogs: The Revenge of Kitty Galore ,3326,0,cartoon on tv|cat|dog|kitty|special agent,http://www.imdb.com/title/tt1287468/?ref_=fn_tt_tt_1,63,English,USA,PG,4.3,1.85,0
238,88,218,80170146,Action|Adventure|Sci-Fi|Thriller,Kristen Stewart,Jumper ,21863,0,bank|based on novel|ice|teleportation|vault,http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1,488,English,USA,PG-13,6.1,2.35,0
345,120,0,75754670,Action|Adventure|Fantasy|Horror|Sci-Fi,Seth MacFarlane,Hellboy II: The Golden Army ,3632,0,creature|elf|prince|rebellion|superhero,http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1,342,English,USA,PG-13,7.0,1.85,3000
377,162,21000,33048353,Crime|Drama|History|Mystery|Thriller,Robert Downey Jr.,Zodiac ,36928,0,cartoonist|reporter|serial killer|zodiac|zodiac killer,http://www.imdb.com/title/tt0443706/?ref_=fn_tt_tt_1,589,English,USA,R,7.7,2.35,12000
170,123,55,34543701,Action|Mystery|Sci-Fi|Thriller,Robert Duvall,The 6th Day ,5839,1,clone|cloning|future|laser gun|murder,http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1,289,English,USA,PG-13,5.9,2.35,0
191,101,293,242589580,Comedy|Drama,Morgan Freeman,Bruce Almighty ,21276,1,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1,604,English,USA,PG-13,6.7,1.85,0
424,113,13000,102981571,Action|Adventure|Thriller,Jason Statham,The Expendables ,46355,9,action hero|assassination attempt|explosion|machine gun|rescue mission,http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1,741,English,USA,R,6.5,2.35,57000
154,110,0,180965237,Action|Adventure|Thriller,Tom Cruise,Mission: Impossible ,12760,0,disguise|mission|spy|stealing|traitor,http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1,378,English,USA,PG-13,7.1,2.35,0
673,142,378,407999255,Adventure|Drama|Sci-Fi|Thriller,Jennifer Lawrence,The Hunger Games ,49942,0,fight to the death|game|massacre|self survival|suicide attempt,http://www.imdb.com/title/tt1392170/?ref_=fn_tt_tt_1,1959,English,USA,PG-13,7.3,2.35,140000
383,102,480,254455986,Comedy,Bradley Cooper,The Hangover Part II ,16143,0,hotel|male frontal nudity|pubic hair|thailand|wedding,http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1,402,English,USA,R,6.5,2.35,56000
153,126,13000,162831698,Action,Michael Gough,Batman Returns ,2899,0,box office hit|dc comics|gotham|mayor|penguin,http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1,610,English,USA,PG-13,7.0,1.85,0
166,83,12,155019340,Adventure|Animation|Comedy|Family,Bruce Willis,Over the Hedge ,22813,1,bear|food|forest|raccoon|turtle,http://www.imdb.com/title/tt0327084/?ref_=fn_tt_tt_1,250,English,USA,PG,6.8,1.85,0
180,85,255,145771527,Adventure|Animation|Comedy|Drama|Family|Fantasy|Sci-Fi,Tia Carrere,Lilo & Stitch ,3112,0,alien|escape|fugitive|hawaii|social worker,http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1,367,English,USA,PG,7.2,1.66,0
120,97,56,82506325,Comedy|Family|Fantasy,Steve Buscemi,Charlotte's Web ,23907,0,barn|pig|piglet|spider|uncle,http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1,102,English,USA,G,6.4,1.85,0
125,120,75,140459099,Action|Drama|Romance|Sci-Fi|Thriller,Morgan Freeman,Deep Impact ,22750,0,astronomer|comet|mission|president|secretary,http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1,493,English,USA,PG-13,6.1,2.35,0
234,116,23,53215979,Action|Comedy|Crime|Thriller,Bruce Willis,RED 2 ,25220,7,cia|cia agent|rescue|russian|team,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,205,English,USA,PG-13,6.7,2.35,22000
134,113,88,158115031,Comedy|Crime|Sport,Adam Sandler,The Longest Yard ,13693,11,coach|convict|football|prison|warden,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,316,English,USA,PG-13,6.4,2.35,0
91,87,31,133103929,Adventure|Animation|Comedy|Family|Fantasy|Music,Amy Poehler,Alvin and the Chipmunks: Chipwrecked ,4073,0,chipmunk|cruise ship|football ball|overboard|tennis ball,http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1,56,English,USA,G,4.4,1.85,0
139,101,221,133668525,Comedy,Steve Buscemi,Grown Ups 2 ,39269,4,belching|number in title|party|reference to nicki minaj|sneezing,http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1,255,English,USA,PG-13,5.4,1.85,14000
265,110,88,130313314,Action|Adventure|Comedy,Bill Murray,Get Smart ,44798,1,airplane|misunderstanding|obese woman|overweight woman|spy,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,380,English,USA,PG-13,6.5,1.85,0
145,128,278,124590960,Comedy|Drama|Romance,Keanu Reeves,Something's Gotta Give ,22679,1,beach|dating|doctor|heart attack|weekend,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,402,English,USA,PG-13,6.7,1.85,0
490,138,17000,127968405,Mystery|Thriller,Leonardo DiCaprio,Shutter Island ,29585,0,female prisoner|plot twist|self delusion|surprise ending|year 1954,http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1,964,English,USA,R,8.1,2.35,53000
141,88,91,120136047,Comedy|Drama|Romance,Jon Favreau,Four Christmases ,9913,2,airport|christmas|news broadcast|tv broadcast|tv news,http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1,124,English,Germany,PG-13,5.6,1.85,0
163,91,77,128200012,Adventure|Animation|Comedy|Family|Sci-Fi,Jim Broadbent,Robots ,1804,1,actor voicing multiple characters|box office hit|coffee|plate|robot,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,269,English,USA,PG,6.3,1.85,0
155,138,610,112225777,Action|Crime|Sci-Fi|Thriller,Nicolas Cage,Face/Off ,17087,0,death of child|face|face transplant|prison|terrorist,http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1,535,English,USA,R,7.3,2.35,11000
144,99,163,109993847,Comedy|Family|Fantasy|Romance,Adam Sandler,Bedtime Stories ,12831,0,2000s|bedtime story|elephant|handyman|tween girl,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,116,English,USA,PG,6.1,2.35,0
226,117,0,104054514,Crime|Drama|Thriller,Tom Hanks,Road to Perdition ,16828,0,1930s|blood|gun|on the run|revenge,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,1009,English,USA,R,7.7,2.35,0
204,117,221,103028109,Comedy|Romance,Adam Sandler,Just Go with It ,16325,1,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1,203,English,USA,PG-13,6.4,1.85,19000
95,54,,,Action|Adventure|Crime|Drama|Sci-Fi|Thriller,Elden Henson,Daredevil             ,581,0,corruption|lawyer|partnership|superhero|vigilante,http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1,394,English,USA,TV-MA,8.8,16.0,55000
139,123,165,101087161,Action|Crime|Thriller,Steve Buscemi,Con Air ,15362,6,army rangers|convict|criminal|escape|prison,http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1,339,English,USA,R,6.8,2.35,0
215,118,154,101111837,Action|Mystery|Thriller,Rosario Dawson,Eagle Eye ,5637,3,audio surveillance|death|pentagon|technology|twin brother,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,318,English,USA,PG-13,6.6,2.35,0
198,154,333,95632614,Adventure|Drama|History|Romance|War,Philip Seymour Hoffman,Cold Mountain ,61110,3,civil war|mountain|soldier|well|wounded soldier,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,674,English,USA,R,7.2,2.35,0
325,118,117,94822707,Action|Adventure|Drama|Thriller,Denzel Washington,The Book of Eli ,44797,0,blind|book|long take|post apocalypse|water,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,560,English,USA,R,6.9,2.35,20000
53,90,10,92969824,Comedy|Family|Sci-Fi,Robin Williams,Flubber ,50005,1,college|flubber|flying rubber|professor|wedding,http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1,64,English,USA,PG,5.2,1.85,0
167,113,101,91188905,Fantasy|Horror|Mystery|Thriller,Liam Neeson,The Haunting ,17786,0,greenhouse|haunted house|horror movie remake|mansion|old house,http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1,805,English,USA,PG-13,4.9,2.35,0
46,88,30,90443603,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi|Sport,Bill Murray,Space Jam ,15001,1,alien|basketball|basketball game|cult film|monstars,http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1,123,English,USA,PG,6.3,1.77,0
147,93,189,82226474,Adventure|Comedy|Crime|Family|Mystery,Roger Rees,The Pink Panther ,1267,0,diamond|france|investigation|pink panther|soccer,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,424,English,USA,PG,5.6,1.85,0
276,104,301,79363785,Drama|Sci-Fi|Thriller,Keanu Reeves,The Day the Earth Stood Still ,22194,0,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,698,English,USA,PG-13,5.5,2.35,0
80,135,503,76081498,Action|Crime|Mystery|Romance|Thriller,Julia Roberts,Conspiracy Theory ,8355,1,conspiracy|fbi|mk ultra|newsletter|taxi,http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1,162,English,USA,R,6.7,2.35,0
406,134,452,85707116,Action|Drama|War,Brad Pitt,Fury ,20411,4,battle|battlefield|brutality|combat|tank,http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1,701,English,USA,R,7.6,2.35,82000
97,98,425,74329966,Action|Adventure|Comedy|Romance,Harrison Ford,Six Days Seven Nights ,12729,2,airplane|island|pilot|storm|thunderstorm,http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1,164,English,USA,PG-13,5.7,2.35,0
143,80,40,100169068,Adventure|Animation|Comedy|Family,Justin Timberlake,Yogi Bear ,4394,0,bear|mayor|park|sabotage|yogi bear,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,100,English,USA,PG,4.6,1.85,0
106,83,21,73215310,Adventure|Animation|Family|Western,Matt Damon,Spirit: Stallion of the Cimarron ,14261,0,cavalry|escape|herd|stallion|wild stallion,http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1,216,English,USA,G,7.0,2.35,4000
178,102,153,80360866,Comedy|Family|Romance,Rosario Dawson,Zookeeper ,5392,1,champagne bottle|coca cola|jewelry box|red bull|zoo,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,127,English,USA,PG,5.2,2.35,0
102,130,81,69102910,Action|Adventure|Family|Sci-Fi|Thriller,Gary Oldman,Lost in Space ,12186,0,based on tv series|remake|robot|scientist|spaceship,http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1,370,English,USA,PG-13,5.1,2.35,0
209,129,438,65948711,Drama|Mystery|Sci-Fi|Thriller,Denzel Washington,The Manchurian Candidate ,20056,1,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,363,English,USA,R,6.6,1.85,0
19,117,69,821997,Drama|Romance,Vanessa Redgrave,Déjà Vu ,1753,0,american|love|pin|ruby|stranger,http://www.imdb.com/title/tt0119033/?ref_=fn_tt_tt_1,40,English,USA,PG-13,7.0,1.85,91
152,89,266,169692572,Animation|Comedy|Family|Fantasy,Steve Buscemi,Hotel Transylvania 2 ,26839,0,california|dracula|hotel|transylvania|vampire,http://www.imdb.com/title/tt2510894/?ref_=fn_tt_tt_1,97,English,USA,PG,6.7,1.85,16000
31,25,,,Comedy|Family|Fantasy,Elizabeth Montgomery,Bewitched             ,2614,1,connecticut|magic|marriage|witch|witchcraft,http://www.imdb.com/title/tt0057733/?ref_=fn_tt_tt_1,71,English,USA,TV-G,7.6,4.0,0
129,74,11,60507228,Animation|Family|Fantasy|Music,Quincy Jones,Fantasia 2000 ,814,0,abstract|ark|disney|fairy tale|piano,http://www.imdb.com/title/tt0120910/?ref_=fn_tt_tt_1,186,English,USA,G,7.3,1.78,607
124,96,25,56684819,Action|Adventure|Sci-Fi,Mark Addy,The Time Machine ,1919,0,hunter|scientist|time machine|time travel|time travel romance,http://www.imdb.com/title/tt0268695/?ref_=fn_tt_tt_1,615,English,USA,PG-13,5.9,2.35,3000
35,114,31,50628009,Action|Adventure|Family|Fantasy|Thriller,Charlize Theron,Mighty Joe Young ,10731,0,animal|california|gorilla|hunter|poacher,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,88,English,USA,PG,5.6,1.85,0
166,99,57,69772969,Action|Crime|Thriller,Hugh Jackman,Swordfish ,25942,4,computer|secret agent|terrorism|told in flashback|wearing a sound wire,http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1,543,English,USA,R,6.5,2.35,0
137,129,258,45356386,Action|Adventure|Western,Michael Emerson,The Legend of Zorro ,2864,1,california|fight|hero|mask|zorro,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,244,Spanish,USA,PG,5.9,2.35,951
121,113,25,55350897,Drama|Fantasy|Romance,Robin Williams,What Dreams May Come ,49631,1,heaven|hell|soul|soul mate|suicide,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,619,English,USA,PG-13,7.0,2.35,32000
87,90,65,39442871,Comedy|Fantasy,Adam Sandler,Little Nicky ,25190,0,angel|devil|flask|hell|the devil,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,237,English,USA,PG-13,5.3,1.85,0
233,118,0,37899638,Action|Adventure|Comedy|Fantasy|Thriller,Matt Damon,The Brothers Grimm ,27114,2,creature|curse|exorcism|girl|village,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,492,English,USA,PG-13,5.9,1.85,0
132,106,13000,37754208,Action|Comedy|Sci-Fi,Natalie Portman,Mars Attacks! ,22590,3,alien|general|martian|president|weapon,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,405,English,USA,PG-13,6.3,2.35,0
63,81,92,,Drama|Horror|Mystery|Sci-Fi,Nissim Renard,Evolution ,54,0,boy|giving birth|nurse|sea|ultrasonography,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,3,French,France,,6.4,2.35,257
95,117,93,27779888,Action|Adventure|Drama|Thriller,Anthony Hopkins,The Edge ,14831,2,bear|billionaire|crash|survival tactics|wilderness,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,182,English,USA,R,6.9,2.35,0
258,89,84,38542418,Action|Sci-Fi|Thriller,Bruce Willis,Surrogates ,18132,5,android|fbi agent|future|murder|robot,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,252,English,USA,PG-13,6.3,2.35,0
