director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Robert Zemeckis,690,Jeffrey Weissman,1000,118500000,3660,Thomas F. Wilson,327,English,40000000,1989,869,7.8,1.85,12000
Luc Besson,903,Morgan Freeman,19000,126546825,32325,Amr Waked,918,English,40000000,2014,11000,6.4,2.35,83000
Sam Taylor-Johnson,716,Luke Grimes,1000,166147885,4585,Callum Rennie,1360,English,40000000,2015,935,4.1,2.35,101000
Robert Rodriguez,2000,Salma Hayek,13000,111760631,22935,Alexa PenaVega,188,English,38000000,2003,4000,4.1,1.85,681
Joel Schumacher,1000,Matthew McConaughey,18000,108706165,31349,Oliver Platt,236,English,40000000,1996,11000,7.4,2.35,0
Shawn Levy,597,Alyson Stoner,3000,138614544,7014,Bonnie Hunt,288,English,40000000,2003,2000,5.8,1.85,0
Peter Berg,127,Scott Elrod,480,125069696,1261,Dan Bilzerian,420,English,40000000,2013,449,7.6,2.35,58000
Penny Marshall,251,Lori Petty,15000,107458785,16751,Rosie O'Donnell,166,English,40000000,1992,923,7.2,2.35,0
James Wan,336,Frances O'Connor,1000,102310175,2676,Robin Atkin Downes,279,English,40000000,2016,575,7.8,2.35,40000
David Fincher,81,Dustin Fitzsimons,10000,96917897,10555,Marcella Lentz-Pope,696,English,40000000,2010,349,7.7,2.35,74000
Ken Kwapis,49,Sabrina Revelle,97,93952276,318,Sachiko Ishida,203,English,40000000,2009,50,6.4,2.35,12000
David Zucker,807,Carmen Electra,2000,90703745,5855,Regina Hall,410,English,45000000,2006,869,5.1,1.85,1000
Wes Craven,71,Roger Jackson,287,89138076,600,Nancy O'Dell,734,English,40000000,2000,157,5.5,2.35,0
Robert Zemeckis,690,Jeffrey Weissman,1000,87666629,3986,Thomas F. Wilson,263,English,40000000,1990,869,7.4,1.37,0
Etan Cohen,723,Alison Brie,8000,90353764,12556,Craig T. Nelson,144,English,40000000,2015,2000,6.0,1.85,14000
Francis Ford Coppola,10000,Anthony Hopkins,18000,82522790,42220,Gary Oldman,654,English,40000000,1992,12000,7.5,1.85,14000
Nora Ephron,923,Mary Lynn Rajskub,11000,94125426,13321,Vanessa Ferlito,277,English,40000000,2009,935,7.0,1.85,13000
Brian Helgeland,898,Christopher Meloni,11000,95001343,16911,Nicole Beharie,200,English,40000000,2013,3000,7.5,2.35,28000
Anthony Minghella,1000,Matt Damon,22000,81292135,36810,Jack Davenport,696,English,40000000,1999,13000,7.3,1.85,0
Bobby Farrelly,839,Kathleen Turner,13000,86208010,16179,Rob Riggle,285,English,35000000,2014,899,5.7,1.85,55000
Frank Marshall,249,Bruce Greenwood,23000,81593527,24300,Wendy Crewson,263,English,40000000,2006,984,7.3,2.35,11000
Nancy Meyers,808,Anne Hathaway,22000,75274748,36010,Rene Russo,304,English,35000000,2015,11000,7.2,1.85,54000
Tim Story,655,Nadine Velazquez,2000,90835030,5178,Bruce McGill,58,English,40000000,2016,874,5.9,2.35,0
Michael Mann,322,Terry Kinney,855,72455275,2144,Eric Schweig,382,English,40000000,1992,363,7.8,2.35,0
Taylor Hackford,748,Curtis Armstrong,904,75305995,5074,Harry Lennix,433,English,40000000,2004,876,7.7,1.85,0
Frank Miller,175,Powers Boothe,3000,74098862,3924,Jason Douglas,1732,English,40000000,2005,472,8.1,1.85,13000
Pete Travis,882,Edgar Ramírez,2000,72266306,6775,William Hurt,422,English,40000000,2008,897,6.6,2.35,0
John Hamburg,257,Jon Favreau,24000,71347010,28928,Jane Curtin,215,English,40000000,2009,4000,7.1,1.85,0
Bobby Farrelly,398,Bruce McGill,700,70836296,2842,Susan Ward,426,English,40000000,2001,655,5.9,1.85,0
Oliver Stone,4,Jay O. Sanders,433,70405498,698,Cheryl Penland,442,English,40000000,1991,256,8.0,2.35,0
John Whitesell,633,Nia Long,17000,70163652,19334,Marisol Nichols,82,English,40000000,2006,826,4.6,1.85,663
Gore Verbinski,8000,Brad Pitt,24000,66808615,43917,Julia Roberts,344,English,34000000,2001,11000,6.1,2.35,2000
Angelina Jolie Pitt,465,Jack O'Connell,769,115603980,2938,Alex Russell,351,English,65000000,2014,698,7.2,2.35,35000
Burr Steers,651,Hunter Parrish,2000,64149837,7009,Thomas Lennon,185,English,20000000,2009,2000,6.4,2.35,0
Nick Cassavetes,119,Kate Upton,982,83906114,2357,David Thornton,189,English,40000000,2014,971,6.0,2.35,16000
David R. Ellis,748,Andrew Fiscella,164000,66466372,303717,Shantel VanSanten,290,English,40000000,2009,137000,5.2,2.35,0
Steven Spielberg,423,Mark Rylance,15000,72306065,16944,Amy Ryan,355,English,40000000,2015,535,7.6,2.35,55000
John Moore,389,David Keith,578,59068786,2544,Sam Jaeger,411,English,40000000,2001,563,6.4,2.35,0
Nicholas Stoller,177,Mario Lopez,836,60923325,2091,Lino Facioli,197,English,,2010,719,6.4,1.85,12000
Peter Chelsom,418,Nick Cannon,1000,57887882,2325,Omar Benson Miller,211,English,50000000,2004,593,6.1,1.85,0
Joe Dante,823,Denis Leary,4000,53955614,8610,Robert Picardo,139,English,40000000,1998,835,6.1,2.35,0
Mark A.Z. Dippé,968,Frank Welker,2000,54967359,7039,Miko Hughes,209,English,40000000,1997,2000,5.2,1.85,0
Kevin Reynolds,720,James Frain,15000,54228104,17152,Michael Wincott,544,English,35000000,2002,1000,7.7,1.85,0
Brad Furman,638,Margarita Levieva,11000,57981889,13943,Frances Fisher,203,English,40000000,2011,980,7.3,2.35,25000
Jaume Collet-Serra,767,Frank Langella,14000,61094903,17152,Aidan Quinn,332,English,30000000,2011,903,6.9,2.35,29000
Christopher Nolan,19000,Hugh Jackman,23000,53082743,63986,Scarlett Johansson,1100,English,40000000,2006,20000,8.5,2.35,49000
Sean Anders,465,Christoph Waltz,18000,54414716,30571,Lindsay Sloane,187,English,42000000,2014,11000,6.3,2.35,12000
Cal Brunker,91,Paul Scheer,3000,57011847,3361,Jonathan Morgan Heit,44,English,40000000,2013,190,5.9,2.35,0
Mel Gibson,19,Dalia Hernández,708,50859889,848,Jonathan Brewer,1043,Maya,40000000,2006,78,7.8,1.85,14000
John Glen,162,Desmond Llewelyn,387,51185897,1233,Art Malik,271,English,30000000,1987,244,6.7,2.35,0
Nimród Antal,520,Alice Braga,2000,52000688,4243,Derek Mears,619,English,40000000,2010,1000,6.4,2.35,17000
Ivan Reitman,204,Debra Winger,954,49851591,2179,Roscoe Lee Browne,34,English,40000000,1986,568,5.9,2.35,263
David Koepp,501,Charles S. Dutton,40000,47781388,41293,Timothy Hutton,531,English,40000000,2004,534,6.6,2.35,0
Alejandro Agresti,211,Dylan Walsh,18000,52320979,18693,Ebon Moss-Bachrach,548,English,40000000,2006,426,6.8,2.35,0
Iain Softley,280,Deneen Tyler,545,47806295,1274,Joy Bryant,371,English,43000000,2005,351,6.5,2.35,0
Peter Hedges,988,Odeya Rush,3000,51853450,9069,Common,110,English,25000000,2012,2000,6.6,1.85,11000
Paul Weiland,681,Beau Garrett,1000,46012734,4298,Kevin Sussman,101,English,40000000,2008,689,5.8,2.35,3000
Clint Eastwood,235,Steve Schirripa,880,47034272,2281,Scott Vance,190,English,40000000,2014,413,6.9,2.35,16000
Francis Ford Coppola,913,Dean Stockwell,13000,45856732,16762,Virginia Madsen,141,English,40000000,1997,936,7.1,2.35,0
Mathieu Kassovitz,416,Charles S. Dutton,21000,59588068,22318,Bernard Hill,376,English,40000000,2003,534,5.8,1.85,0
Steven Spielberg,11000,Morgan Freeman,12000,44175394,37570,Matthew McConaughey,227,English,36000000,1997,11000,7.2,1.85,0
John McTiernan,0,José Wilker,472,45500797,519,Sean Connery,56,English,40000000,1992,47,6.0,2.35,694
Colin Strause,473,Johnny Lewis,1000,41797066,4324,Ian Whyte,998,English,40000000,2007,741,4.7,2.35,0
Donald Petrie,287,John Larroquette,3000,38087756,4634,Jonathan Hyde,39,English,40000000,1994,450,5.2,1.85,0
Joan Chen,586,Sam Trammell,24000,37752931,26938,Elaine Stritch,180,English,40000000,2000,1000,5.5,1.85,0
Marc Lawrence,664,Scott Porter,799,50562555,2787,Haley Bennett,291,English,,2007,690,6.5,1.85,0
Greg Mottola,57,Nelson Ascencio,176,37371385,390,Jeremy Owen,334,English,40000000,2011,61,7.0,2.35,42000
Anne Fletcher,78,Tom Virtue,405,37101011,1070,Julene Renee,103,English,40000000,2012,358,5.8,2.35,0
Wes Craven,687,Aimee Teegarden,2000,38176892,4486,Shenae Grimes-Beech,518,English,40000000,2011,741,6.2,2.35,26000
Joel Schumacher,173,Chris Bauer,12000,36283504,12970,Anthony Heald,587,English,40000000,1999,638,6.5,2.35,0
Oliver Stone,552,Kevin Dillon,720,35183792,3044,Kathleen Quinlan,209,English,38000000,1991,576,7.2,2.35,0
Jake Kasdan,214,Randall Park,683,38543473,1488,Nat Faxon,158,English,40000000,2014,392,5.1,1.85,0
Diane Keaton,235,Celia Weston,374,36037909,1238,Jesse James,130,English,60000000,2000,258,4.7,1.85,390
