actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,movie_imdb_link,num_user_for_reviews,language,country,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
134,310,,Angela Sarafyan,Me You and Five Bucks ,7,http://www.imdb.com/title/tt2265431/?ref_=fn_tt_tt_1,,English,USA,1500000,228,7.6,
721,1000,1163508,Sid Haig,The Lords of Salem ,20376,http://www.imdb.com/title/tt1731697/?ref_=fn_tt_tt_1,166,English,USA,2500000,725,5.1,2.35
28,61,,Morgana O'Reilly,Housebound ,23323,http://www.imdb.com/title/tt3504048/?ref_=fn_tt_tt_1,83,English,New Zealand,350000,46,6.8,2.35
0,0,,Lee Scott,Wal-Mart: The High Cost of Low Price ,4120,http://www.imdb.com/title/tt0473107/?ref_=fn_tt_tt_1,70,English,USA,1500000,0,6.8,1.85
108,199,,Nicole Muñoz,Fetching Cody ,1232,http://www.imdb.com/title/tt0475271/?ref_=fn_tt_tt_1,10,English,Canada,1500000,134,6.8,
636,979,,Chazz Palminteri,Once Upon a Time in Queens ,291,http://www.imdb.com/title/tt1639397/?ref_=fn_tt_tt_1,7,English,USA,1500000,975,6.3,1.89
71,129,,Monica Barladeanu,Closer to the Moon ,2841,http://www.imdb.com/title/tt2017486/?ref_=fn_tt_tt_1,13,English,Romania,5000000,98,7.1,2.35
146,341,,Ashanti,Mutant World ,459,http://www.imdb.com/title/tt3626436/?ref_=fn_tt_tt_1,10,English,Canada,1500000,265,2.8,
259,3000,,Brighton Sharbino,Growing Up Smith ,108,http://www.imdb.com/title/tt1105355/?ref_=fn_tt_tt_1,1,English,USA,2000000,660,8.2,1.85
492,835,,Katrina Law,Checkmate ,735,http://www.imdb.com/title/tt3781616/?ref_=fn_tt_tt_1,18,English,USA,1500000,522,3.1,2.35
1000,10000,80033643,Tom Cruise,Jack Reacher ,226583,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,448,English,USA,60000000,3000,7.0,2.35
56,501,,Timothy Hutton,#Horror ,1547,http://www.imdb.com/title/tt3526286/?ref_=fn_tt_tt_1,42,English,USA,1500000,418,3.3,
485,708,,Rudy Youngblood,Wind Walkers ,133,http://www.imdb.com/title/tt1236254/?ref_=fn_tt_tt_1,2,English,USA,2000000,571,3.6,
31,82,184925485,Adriana Caselotti,Snow White and the Seven Dwarfs ,133348,http://www.imdb.com/title/tt0029583/?ref_=fn_tt_tt_1,204,English,USA,2000000,47,7.7,1.37
3,341,304124,Mía Maestro,The Holy Girl ,2720,http://www.imdb.com/title/tt0300270/?ref_=fn_tt_tt_1,37,Spanish,Argentina,1400000,5,6.7,1.85
387,984,,Brigitte Bardot,Shalako ,1978,http://www.imdb.com/title/tt0063592/?ref_=fn_tt_tt_1,41,English,UK,1455000,423,5.5,2.35
37,87,36830,Zak Penn,Incident at Loch Ness ,3291,http://www.imdb.com/title/tt0374639/?ref_=fn_tt_tt_1,63,English,UK,1400000,70,6.6,1.85
256,1000,,Lea Thompson,The Dog Lover ,162,http://www.imdb.com/title/tt4063178/?ref_=fn_tt_tt_1,8,English,USA,2000000,301,4.8,2.35
295,756,,Camren Bicondova,Girl House ,4948,http://www.imdb.com/title/tt2577172/?ref_=fn_tt_tt_1,33,English,Canada,3150000,382,5.5,2.35
3,412,231186,Mathieu Amalric,The Blue Room ,2082,http://www.imdb.com/title/tt3230082/?ref_=fn_tt_tt_1,16,French,France,,4,6.3,1.33
69,847,,Jessica Szohr,House at the End of the Drive ,330,http://www.imdb.com/title/tt0464054/?ref_=fn_tt_tt_1,6,English,USA,1400000,147,6.9,
356,1000,,Burgess Meredith,Batman: The Movie ,22975,http://www.imdb.com/title/tt0060153/?ref_=fn_tt_tt_1,155,English,USA,1377800,370,6.5,1.85
452,26000,3650677,Jason Statham,"Lock, Stock and Two Smoking Barrels ",414976,http://www.imdb.com/title/tt0120735/?ref_=fn_tt_tt_1,523,English,UK,960000,1000,8.2,1.85
467,883,,Barry Corbin,The Ballad of Gregorio Cortez ,39,http://www.imdb.com/title/tt3551840/?ref_=fn_tt_tt_1,2,English,USA,1250000,655,7.1,
,416,,Karl Malden,The Streets of San Francisco             ,3405,http://www.imdb.com/title/tt0068135/?ref_=fn_tt_tt_1,13,English,USA,,0,7.3,4.0
141,280,1647780,Ulrich Thomsen,The Celebration ,65951,http://www.imdb.com/title/tt0154420/?ref_=fn_tt_tt_1,258,Danish,Denmark,1300000,278,8.1,1.33
636,12000,695229,Steve Buscemi,Trees Lounge ,11369,http://www.imdb.com/title/tt0117958/?ref_=fn_tt_tt_1,65,English,USA,1300000,680,7.2,1.85
5,51,638951,Long Nguyen,Journey from the Fall ,775,http://www.imdb.com/title/tt0433398/?ref_=fn_tt_tt_1,19,Vietnamese,USA,1592000,24,7.4,1.85
548,2000,609042,Eric Dane,The Basket ,449,http://www.imdb.com/title/tt0190255/?ref_=fn_tt_tt_1,38,English,USA,1300000,783,6.5,1.85
98,413,1521,Stephen McHattie,Eddie: The Sleepwalking Cannibal ,1231,http://www.imdb.com/title/tt1480658/?ref_=fn_tt_tt_1,10,English,Canada,1500000,197,5.7,
652,13000,32940507,Bruce Willis,Mercury Rising ,54316,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,127,English,USA,60000000,969,6.1,2.35
109,210,,James Morrison,Space: Above and Beyond             ,6381,http://www.imdb.com/title/tt0112173/?ref_=fn_tt_tt_1,79,English,USA,5000000,121,7.7,1.33
0,0,,Elina Abai Kyzy,Queen of the Mountains ,3144,http://www.imdb.com/title/tt2640460/?ref_=fn_tt_tt_1,24,English,Kyrgyzstan,1400000,0,8.7,2.35
13,232,,Maury Chaykin,Def-Con 4 ,1339,http://www.imdb.com/title/tt0087130/?ref_=fn_tt_tt_1,46,English,Canada,1750000,23,4.3,1.85
624,2000,19539,Judy Greer,The Hebrew Hammer ,4182,http://www.imdb.com/title/tt0317640/?ref_=fn_tt_tt_1,53,English,USA,1000000,1000,6.2,1.85
40,374,100358,Abhishek Bachchan,Neal 'N' Nikki ,1167,http://www.imdb.com/title/tt0470869/?ref_=fn_tt_tt_1,24,English,India,1500000,145,3.3,2.35
134,700,,Noureen DeWulf,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It ,5579,http://www.imdb.com/title/tt1498870/?ref_=fn_tt_tt_1,42,English,USA,1300000,460,2.7,1.85
511,35000,,Bella Thorne,Forget Me Not ,4866,http://www.imdb.com/title/tt1147684/?ref_=fn_tt_tt_1,38,English,USA,1300000,516,5.2,2.35
333,1000,,Laurence Olivier,Rebecca ,87424,http://www.imdb.com/title/tt0032976/?ref_=fn_tt_tt_1,276,English,USA,1288000,991,8.2,1.37
59,309,19100000,Betsy Palmer,Friday the 13th Part 2 ,39690,http://www.imdb.com/title/tt0082418/?ref_=fn_tt_tt_1,394,English,USA,1250000,121,6.1,1.85
66,287,,Ray Milland,The Lost Weekend ,24959,http://www.imdb.com/title/tt0037884/?ref_=fn_tt_tt_1,136,English,USA,1250000,160,8.0,1.37
132,796,,Daniel Stern,C.H.U.D. ,7528,http://www.imdb.com/title/tt0087015/?ref_=fn_tt_tt_1,88,English,USA,1250000,697,5.5,1.85
183,2000,2833383,Noel Gugliemi,Filly Brown ,910,http://www.imdb.com/title/tt1869425/?ref_=fn_tt_tt_1,11,English,USA,427000,245,5.7,2.35
397,578,,Vic Mignogna,The Lion of Judah ,458,http://www.imdb.com/title/tt1212022/?ref_=fn_tt_tt_1,3,English,USA,15000000,418,3.7,1.78
48,469,,Joseph Cotten,Niagara ,11047,http://www.imdb.com/title/tt0046126/?ref_=fn_tt_tt_1,116,English,USA,1250000,79,7.1,1.37
137,595,,Roddy McDowall,How Green Was My Valley ,15840,http://www.imdb.com/title/tt0033729/?ref_=fn_tt_tt_1,124,English,USA,1250000,176,7.8,1.37
201,934,,Mary Lynn Rajskub,The Girlfriend Experience             ,3282,http://www.imdb.com/title/tt3846642/?ref_=fn_tt_tt_1,17,English,USA,,691,7.3,
161,3000,,Rami Malek,Da Sweet Blood of Jesus ,794,http://www.imdb.com/title/tt3104930/?ref_=fn_tt_tt_1,9,English,USA,1420000,372,4.1,2.35
65,828,24741700,Peter Gallagher,"Sex, Lies, and Videotape ",37785,http://www.imdb.com/title/tt0098724/?ref_=fn_tt_tt_1,95,English,USA,1200000,531,7.2,1.85
651,2000,55153403,Michael Emerson,Saw ,299127,http://www.imdb.com/title/tt0387564/?ref_=fn_tt_tt_1,1509,English,USA,1200000,878,7.7,1.85
422,816,18488314,Geoffrey Arend,Super Troopers ,76151,http://www.imdb.com/title/tt0247745/?ref_=fn_tt_tt_1,333,English,USA,1200000,577,7.1,1.85
434,18000,,Zuhair Haddad,The Algerian ,101,http://www.imdb.com/title/tt1681370/?ref_=fn_tt_tt_1,1,English,USA,1300000,748,7.6,1.85
3,31,11278,Ximena Ayala,The Amazing Catfish ,1229,http://www.imdb.com/title/tt2414046/?ref_=fn_tt_tt_1,2,Spanish,Mexico,1300000,24,7.0,
71,18000,79363785,Keanu Reeves,The Day the Earth Stood Still ,139426,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,698,English,USA,80000000,4000,5.5,2.35
73,307,13876974,Naseeruddin Shah,Monsoon Wedding ,19397,http://www.imdb.com/title/tt0265343/?ref_=fn_tt_tt_1,214,Hindi,India,7000000,209,7.4,1.85
612,2000,9180275,Matthew Broderick,You Can Count on Me ,22145,http://www.imdb.com/title/tt0203230/?ref_=fn_tt_tt_1,231,English,USA,1200000,710,7.7,1.85
232,282,,Jerry Mathers,The Trouble with Harry ,24891,http://www.imdb.com/title/tt0048750/?ref_=fn_tt_tt_1,150,English,USA,1200000,255,7.2,1.5
1000,13000,22494487,Bruce Willis,Lucky Number Slevin ,262160,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,507,English,Germany,27000000,11000,7.8,2.35
849,1000,2199853,Natasha Lyonne,But I'm a Cheerleader ,19986,http://www.imdb.com/title/tt0179116/?ref_=fn_tt_tt_1,186,English,USA,1200000,1000,6.6,1.85
449,890,2859955,Vivica A. Fox,Home Run ,2417,http://www.imdb.com/title/tt2051894/?ref_=fn_tt_tt_1,32,English,USA,1200000,848,6.0,2.35
455,16000,2812029,Quentin Tarantino,Reservoir Dogs ,664719,http://www.imdb.com/title/tt0105236/?ref_=fn_tt_tt_1,931,English,USA,1200000,12000,8.4,2.35
51,94,,Spring Byington,The Blue Bird ,1047,http://www.imdb.com/title/tt0032264/?ref_=fn_tt_tt_1,25,English,USA,,62,6.5,1.37
24,16000,6100000,Clint Eastwood,"The Good, the Bad and the Ugly ",503509,http://www.imdb.com/title/tt0060196/?ref_=fn_tt_tt_1,780,Italian,Italy,1200000,34,8.9,2.35
4,61,375723,Alex Huszar,The Second Mother ,7025,http://www.imdb.com/title/tt3742378/?ref_=fn_tt_tt_1,26,Portuguese,Brazil,4000000,9,7.9,2.35
274,1000,594904,Jason Marsden,Blue Like Jazz ,2582,http://www.imdb.com/title/tt1758575/?ref_=fn_tt_tt_1,89,English,USA,1200000,330,6.0,1.85
3,268,58936,Lemmy,Down and Out with the Dolls ,91,http://www.imdb.com/title/tt0283323/?ref_=fn_tt_tt_1,4,English,USA,1200000,44,6.1,1.78
,,24784,,"Pink Ribbons, Inc. ",591,http://www.imdb.com/title/tt2035599/?ref_=fn_tt_tt_1,10,English,Canada,1200000,,7.4,
924,49000,7826,Robin Williams,Certifiably Jonathan ,132,http://www.imdb.com/title/tt0976025/?ref_=fn_tt_tt_1,2,English,USA,1200000,931,6.2,
24,34,,Déborah Révy,Q ,4068,http://www.imdb.com/title/tt1879030/?ref_=fn_tt_tt_1,16,French,France,1500000,29,5.6,1.78
0,3,3830,Nataniel Sánchez,The Knife of Don Juan ,27,http://www.imdb.com/title/tt1349485/?ref_=fn_tt_tt_1,1,Spanish,USA,1200000,2,7.2,
95,690,,Marley Shelton,Grand Theft Parsons ,2953,http://www.imdb.com/title/tt0338075/?ref_=fn_tt_tt_1,38,English,USA,,316,6.1,1.85
227,387,,Rich Ceraulo,Extreme Movie ,9560,http://www.imdb.com/title/tt0806147/?ref_=fn_tt_tt_1,35,English,USA,,295,3.8,1.85
94,843,,Errol Flynn,The Charge of the Light Brigade ,3418,http://www.imdb.com/title/tt0027438/?ref_=fn_tt_tt_1,52,English,USA,1200000,490,7.1,1.37
5,721,,Michael Berryman,Below Zero ,652,http://www.imdb.com/title/tt1641388/?ref_=fn_tt_tt_1,11,English,Canada,1200000,134,4.5,
63,380,,Christie Burke,Crowsnest ,1321,http://www.imdb.com/title/tt2180333/?ref_=fn_tt_tt_1,51,English,Canada,1200000,91,3.8,
117,584,2850263,Alanna Ubach,Airborne ,5061,http://www.imdb.com/title/tt0106233/?ref_=fn_tt_tt_1,70,English,USA,2600000,399,6.2,1.85
148,586,,Redd Foxx,Cotton Comes to Harlem ,1172,http://www.imdb.com/title/tt0065579/?ref_=fn_tt_tt_1,27,English,USA,1200000,434,6.6,1.85
475,10000,,William McNamara,The Wicked Within ,742,http://www.imdb.com/title/tt1943014/?ref_=fn_tt_tt_1,7,English,USA,1200000,500,4.6,
312,498,,Seregon O'Dassey,Bleeding Hearts ,71,http://www.imdb.com/title/tt2622294/?ref_=fn_tt_tt_1,2,English,USA,1200000,350,4.2,
804,16000,16101109,Ryan Reynolds,Waiting... ,76467,http://www.imdb.com/title/tt0348333/?ref_=fn_tt_tt_1,236,English,USA,3000000,1000,6.8,1.85
68,680,6013,Paddy Considine,Dead Man's Shoes ,39929,http://www.imdb.com/title/tt0419677/?ref_=fn_tt_tt_1,207,English,UK,695393,404,7.7,1.85
206,511,,Richard Cawthorne,Wolf Creek             ,726,http://www.imdb.com/title/tt4460878/?ref_=fn_tt_tt_1,6,English,Australia,,457,7.1,2.0
147,448,1400000,Terry Kiser,From a Whisper to a Scream ,1324,http://www.imdb.com/title/tt0091671/?ref_=fn_tt_tt_1,37,English,USA,1100000,426,5.9,1.85
,,247740,,Sex with Strangers ,285,http://www.imdb.com/title/tt0304692/?ref_=fn_tt_tt_1,8,English,USA,,,4.7,1.33
3,14,39659,Sarah Murphy-Dyson,Dracula: Pages from a Virgin's Diary ,1555,http://www.imdb.com/title/tt0293113/?ref_=fn_tt_tt_1,32,English,Canada,1600000,4,7.0,1.85
25,412,,Sean Cameron Michael,Faith Like Potatoes ,2050,http://www.imdb.com/title/tt0850667/?ref_=fn_tt_tt_1,36,Zulu,South Africa,10000000,48,6.9,1.85
48,434,56129,Chris Gauthier,Beyond the Black Rainbow ,6555,http://www.imdb.com/title/tt1534085/?ref_=fn_tt_tt_1,82,English,Canada,1100000,95,6.1,2.35
60,1000,4105123,Iko Uwais,The Raid: Redemption ,148221,http://www.imdb.com/title/tt1899353/?ref_=fn_tt_tt_1,316,Indonesian,Indonesia,1100000,342,7.6,1.85
252,1000,,Johnny Pacar,The Dead Undead ,737,http://www.imdb.com/title/tt0923653/?ref_=fn_tt_tt_1,15,English,USA,1100000,745,3.0,1.85
0,12,,Piero Maggiò,The Vatican Exorcisms ,332,http://www.imdb.com/title/tt3043194/?ref_=fn_tt_tt_1,10,English,Italy,1100000,0,2.6,2.35
269,2000,,Humphrey Bogart,Casablanca ,387508,http://www.imdb.com/title/tt0034583/?ref_=fn_tt_tt_1,1123,English,USA,950000,607,8.6,1.37
5,12,,Talia Zucker,Lake Mungo ,9465,http://www.imdb.com/title/tt0816556/?ref_=fn_tt_tt_1,85,English,Australia,1400000,5,6.1,1.85
20,964,,Ranbir Kapoor,Rocket Singh: Salesman of the Year ,11010,http://www.imdb.com/title/tt1434447/?ref_=fn_tt_tt_1,35,Hindi,India,,22,7.5,
42,844,,Bruce Dern,Silent Running ,20678,http://www.imdb.com/title/tt0067756/?ref_=fn_tt_tt_1,199,English,USA,1000000,184,6.7,1.85
794,13000,117235247,Sylvester Stallone,Rocky ,375240,http://www.imdb.com/title/tt0075148/?ref_=fn_tt_tt_1,542,English,USA,960000,1000,8.1,1.33
9,321,,Christopher Abbott,The Sleepwalker ,512,http://www.imdb.com/title/tt2723576/?ref_=fn_tt_tt_1,2,English,Norway,1100000,287,4.9,2.35
606,2000,21378000,Jamie Lee Curtis,The Fog ,46493,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,335,English,USA,1000000,826,6.8,2.35
69,883,,Albert Finney,Tom Jones ,8508,http://www.imdb.com/title/tt0057590/?ref_=fn_tt_tt_1,56,English,UK,1000000,269,6.8,1.37
142,707,31537320,Shelley Hennig,Unfriended ,44329,http://www.imdb.com/title/tt3713166/?ref_=fn_tt_tt_1,309,English,USA,1000000,305,5.7,1.85
595,22000,,Robert De Niro,Taxi Driver ,507063,http://www.imdb.com/title/tt0075314/?ref_=fn_tt_tt_1,881,English,USA,1300000,745,8.3,1.85
725,1000,17986000,Patrick Macnee,The Howling ,22773,http://www.imdb.com/title/tt0082533/?ref_=fn_tt_tt_1,195,English,USA,1000000,823,6.6,1.85
177,650,16067035,Ursula Andress,Dr. No ,116642,http://www.imdb.com/title/tt0055928/?ref_=fn_tt_tt_1,389,English,UK,1100000,275,7.3,1.37
300,1000,18112929,Jesse McCartney,Chernobyl Diaries ,52642,http://www.imdb.com/title/tt1991245/?ref_=fn_tt_tt_1,271,English,USA,1000000,466,5.0,1.85
100,266,14564027,Andrew Robinson,Hellraiser ,76407,http://www.imdb.com/title/tt0093177/?ref_=fn_tt_tt_1,335,English,UK,1000000,209,7.0,1.85
295,634,20773070,Benjamin A. Onyango,God's Not Dead 2 ,4501,http://www.imdb.com/title/tt4824308/?ref_=fn_tt_tt_1,102,English,USA,5000000,420,3.4,2.35
683,1000,10042266,Julian Morris,Cry_Wolf ,23021,http://www.imdb.com/title/tt0384286/?ref_=fn_tt_tt_1,220,English,USA,1000000,989,5.9,2.35
3,43,10037390,Hiroshi Abe,Godzilla 2000 ,5442,http://www.imdb.com/title/tt0188640/?ref_=fn_tt_tt_1,140,Japanese,Japan,1000000000,3,6.0,2.35
616,33000,9701559,Ryan Gosling,Blue Valentine ,141425,http://www.imdb.com/title/tt1120985/?ref_=fn_tt_tt_1,283,English,USA,3500000,2000,7.4,1.66
226,2000,9013113,Kevin Zegers,Transamerica ,36321,http://www.imdb.com/title/tt0407265/?ref_=fn_tt_tt_1,230,English,USA,1000000,508,7.4,1.85
128,403,53245055,Fernanda Andrade,The Devil Inside ,30570,http://www.imdb.com/title/tt1560985/?ref_=fn_tt_tt_1,290,English,USA,1000000,169,4.2,1.85
44,503,9000000,Charles Napier,Beyond the Valley of the Dolls ,7584,http://www.imdb.com/title/tt0065466/?ref_=fn_tt_tt_1,137,English,USA,900000,46,6.2,2.35
102,356,,James Drury,Love Me Tender ,2636,http://www.imdb.com/title/tt0049452/?ref_=fn_tt_tt_1,36,English,USA,1000000,110,6.2,2.35
,861,23808111,Billy West,An Inconvenient Truth ,67654,http://www.imdb.com/title/tt0497116/?ref_=fn_tt_tt_1,504,English,USA,,68,7.5,1.85
88,183,,James Brown,Sands of Iwo Jima ,7346,http://www.imdb.com/title/tt0041841/?ref_=fn_tt_tt_1,69,English,USA,1000000,102,7.2,1.37
184,543,5355376,Mick Jagger,Shine a Light ,9638,http://www.imdb.com/title/tt0893382/?ref_=fn_tt_tt_1,67,English,USA,,426,7.2,1.85
389,640,7186670,Daryl Sabara,The Green Inferno ,21468,http://www.imdb.com/title/tt2403021/?ref_=fn_tt_tt_1,164,English,USA,6000000,550,5.4,2.35
30,202,,Juliet Stevenson,Departure ,162,http://www.imdb.com/title/tt2248739/?ref_=fn_tt_tt_1,5,English,UK,1100000,47,7.0,1.85
365,422,5997134,W. Earl Brown,The Sessions ,36381,http://www.imdb.com/title/tt1866249/?ref_=fn_tt_tt_1,126,English,USA,1000000,374,7.2,1.85
2,37,4417124,Michael Pollan,"Food, Inc. ",42389,http://www.imdb.com/title/tt1286537/?ref_=fn_tt_tt_1,183,English,USA,,3,7.9,1.78
245,544,5355847,Rachel Hendrix,October Baby ,6110,http://www.imdb.com/title/tt1720182/?ref_=fn_tt_tt_1,82,English,USA,,264,6.8,
458,22000,3386698,Philip Seymour Hoffman,Next Stop Wonderland ,4195,http://www.imdb.com/title/tt0119778/?ref_=fn_tt_tt_1,86,English,USA,1000000,472,6.7,1.85
973,24000,143492840,J.K. Simmons,Juno ,414345,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,881,English,USA,7500000,3000,7.5,1.85
180,3000,5283379,Ty Burrell,The Skeleton Twins ,31254,http://www.imdb.com/title/tt1571249/?ref_=fn_tt_tt_1,79,English,USA,,439,6.8,2.35
287,321,2981638,Christopher Abbott,Martha Marcy May Marlene ,40425,http://www.imdb.com/title/tt1441326/?ref_=fn_tt_tt_1,186,English,USA,,300,6.9,2.35
313,612,3122616,Gaby Hoffmann,Obvious Child ,16594,http://www.imdb.com/title/tt2910274/?ref_=fn_tt_tt_1,73,English,USA,,457,6.8,2.35
229,496,2508841,Charlie McDermott,Frozen River ,21746,http://www.imdb.com/title/tt0978759/?ref_=fn_tt_tt_1,93,English,USA,1000000,238,7.2,1.85
13,130,4946250,Sheryl Crow,20 Feet from Stardom ,9540,http://www.imdb.com/title/tt2396566/?ref_=fn_tt_tt_1,80,English,USA,1000000,19,7.4,1.78
13,21000,1950218,Robert Downey Jr.,Two Girls and a Guy ,5933,http://www.imdb.com/title/tt0124179/?ref_=fn_tt_tt_1,102,English,USA,1000000,104,5.6,1.85
584,778,1277257,Kevin Corrigan,Walking and Talking ,2629,http://www.imdb.com/title/tt0118113/?ref_=fn_tt_tt_1,32,English,UK,1000000,695,6.8,1.85
