director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,content_rating,title_year,imdb_score,aspect_ratio
Tim Fywell,28,Trevor Blumas,90,24381334,Ice Princess ,19737,235,Amy Stewart,championship|coach|harvard|physics|zamboni,81,G,2005,6.0,1.85
Nigel Cole,165,Tyrone Giordano,618,21835784,A Lot Like Love ,58297,1095,James Read,flight|hasselblad camera|los angeles california|love|medium format camera,161,PG-13,2005,6.6,1.85
Dexter Fletcher,141,Taron Egerton,20000,15785632,Eddie the Eagle ,32507,21195,Tim McInnerny,1988 winter olympics|coach|ski jumper|winter|winter olympics,119,PG-13,2016,7.5,2.35
Spike Lee,3000,Milla Jovovich,18000,21554585,He Got Game ,36108,37315,Rosario Dawson,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,109,R,1998,6.9,1.85
Jeremy Leven,977,Marlon Brando,40000,22200000,Don Juan DeMarco ,41310,52122,Faye Dunaway,don juan|mental institution|patient|psychiatrist|retirement,117,PG-13,1994,6.8,1.85
,3,John Sparkes,45,,Shaun the Sheep             ,7968,55,Kate Harbour,farmer|mischief|no dialog|sheep|sheepdog,12,TV-G,,8.3,
Lasse Hallström,690,Henry Thomas,17000,80014842,Dear John ,104356,19945,Scott Porter,army|coin collector|love|surfboard|u.s. army,186,PG-13,2010,6.3,2.35
Sylvain White,619,Jason Patric,11000,23527955,The Losers ,74691,12841,Óscar Jaenada,hacking|hijacking|martial arts|revenge|special forces,165,PG-13,2010,6.4,2.35
Troy Nixey,155,Alan Dale,3000,24042490,Don't Be Afraid of the Dark ,40776,3744,Jack Thompson,basement|creature|disappearance|interior designer|mansion,250,R,2010,5.6,1.85
Philip G. Atwell,874,Jet Li,26000,22466994,War ,72673,33565,Nadine Velazquez,assassin|betrayal|fbi|fbi agent|yakuza,166,R,2007,6.3,2.35
Paul Thomas Anderson,98,Emily Watson,11000,17791031,Punch-Drunk Love ,109855,11994,Don McManus,harmonium|love|phone sex|pudding|sister,888,R,2002,7.3,2.35
Jeff Schaffer,360,Scott Mechlowicz,13000,17718223,EuroTrip ,162067,14180,Jacob Pitts,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,316,R,2004,6.6,1.85
Don Michael Paul,223,Nia Peeples,462,15361537,Half Past Dead ,12263,1855,Tony Plana,alcatraz|fbi|gold|prison|undercover,132,PG-13,2002,4.6,1.85
Paul Feig,825,Rob Riggle,931,16647384,Unaccompanied Minors ,8398,4431,B.J. Novak,airport|black comedy|blizzard|christmas|pennsylvania,56,PG,2006,5.1,2.35
James Bridges,418,Phoebe Cates,967,16118077,Bright Lights, Big City ,5817,3067,Swoosie Kurtz,estranged wife|fashion show|magazine|new york city|writer,37,R,1988,5.6,1.85
Steve Barron,376,Udo Kier,940,15091542,The Adventures of Pinocchio ,4086,2465,Bebe Neuwirth,based on novel|human becoming an animal|slow motion|transformation|young boy,22,G,1996,5.3,2.35
Bill Paxton,58,Matthew Knight,577,15331289,The Greatest Game Ever Played ,22289,1217,Amanda Tilson,champion|golf tournament|golfer|nostalgia|orchestral music score,106,PG,2005,7.5,1.85
Richard Kelly,258,Gillian Jacobs,902,15045676,The Box ,76303,2466,Celia Weston,alien|library|moral dilemma|nosebleed|supernatural power,376,PG-13,2009,5.6,2.35
Carter Smith,49,Jonathan Tucker,960,17427926,The Ruins ,60062,1749,Sergio Calderón,bow and arrow|group of friends|horse|rifle|ruins,351,R,2008,5.9,2.35
John Schlesinger,347,Rupert Everett,774,14983572,The Next Best Thing ,9361,2498,Illeana Douglas,best friend|cartoon on tv|custody battle|gay|gay friend,162,PG-13,2000,4.7,1.85
Wes Craven,255,Emily Meade,798,14637490,My Soul to Take ,16411,2537,Zena Grey,evil|killer|murder|psychopath|serial killer,136,R,2010,4.8,2.35
Luke Greenfield,111,Timothy Bottoms,355,14589444,The Girl Next Door ,171151,911,Jacob Young,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,513,R,2004,6.8,1.85
Ringo Lam,218,Zach Grenier,900,14095303,Maximum Risk ,15814,1634,Paul Ben-Victor,fbi|fbi agent|mafia|russian mafia|twin,68,R,1996,5.4,2.35
Bruce McCulloch,455,Megan Mullally,985,13973532,Stealing Harvard ,11211,3065,Chris Penn,black humor|crying during sex|harvard|humor|man with glasses,92,PG-13,2002,5.1,1.85
Brian Helgeland,151,Paul Anderson,27000,1865774,Legend ,87682,27659,Tara Fitzgerald,1960s|based on a true story|gangster|identical twins|murder,174,R,2015,7.0,2.35
Akiva Schaffer,432,Jorma Taccone,874,13920741,Hot Rod ,59900,2062,Chris Parnell,humiliation|man child|moped|neighbor|slacker,149,PG-13,2007,6.7,2.35
David R. Ellis,852,Joel David Moore,963,18860403,Shark Night 3D ,20823,4952,Katharine McPhee,lake|louisiana|redneck|shark|vacation,130,PG-13,2011,4.0,1.85
Alan Parker,70,Devon Murray,876,13038660,Angela's Ashes ,16995,1282,Pauline McLynn,drink|ira|irish|limerick|prejudice,163,R,1999,7.3,1.85
Ivan Reitman,148,Chi McBride,3000,28831145,Draft Day ,39357,3757,Patrick St. Esprit,cleveland browns|head coach|linebacker|nfl|team owner,113,R,2014,6.8,2.35
Tobe Hooper,141,Steve Railsback,338,,Lifeforce ,15531,1008,Peter Firth,alien|halleys comet|life force|space vampire|vampire,189,R,1985,6.1,2.35
,265,Jennifer Hale,971,,The Powerpuff Girls             ,23664,2346,Tom Kane,campy|castle thunder|female hero|female protagonist|monster,60,TV-Y7,,7.2,4.0
Robert Redford,939,Tom Wilkinson,18000,11538204,The Conspirator ,23696,21163,Stephen Root,john wilkes booth|lawyer|lincoln assassination|trial|truth,135,PG-13,2010,7.0,2.35
Catherine Hardwicke,872,Michael Angarano,13000,11008432,Lords of Dogtown ,43903,16651,Rebecca De Mornay,1970s|skateboarder|skateboarding|surf|swimming pool,194,PG-13,2005,7.1,1.85
Patricia Riggen,399,James Brolin,562,12188642,The 33 ,21098,2230,Jacob Vargas,disaster movie|mine|minister|president|trapped in a mine,56,PG-13,2015,6.9,2.35
John Carpenter,52,Kate Burton,400,11100000,Big Trouble in Little China ,92464,896,Peter Kwong,1980s|airport|cb radio|truck|truck driver,331,PG-13,1986,7.3,2.35
Pascal Chaumeil,8,Malonn Lévana,172,,A Perfect Plan ,5525,210,Alice Pol,curse|divorce|marriage|tourism|travel,11,,2012,6.3,2.35
Gavin O'Connor,581,Frank Grillo,27000,13651662,Warrior ,332276,29692,Kevin Dunn,alcoholic|mixed martial arts|return home|tournament|underdog,514,PG-13,2011,8.2,2.35
Neil Jordan,8000,Liam Neeson,25000,11030963,Michael Collins ,24145,48482,Julia Roberts,ireland|irish|irish civil war|irish free state|sinn fein,93,R,1996,7.1,1.85
Ron Maxwell,251,William Morgan Sheppard,854,10769960,Gettysburg ,21940,2107,James Patrick Stuart,american civil war|battle|blood splatter|civil war|irish american,256,PG,1993,7.7,1.85
Kimberly Peirce,2000,Channing Tatum,23000,10911750,Stop-Loss ,17757,43560,Abbie Cornish,friendship|honor|iraq war|soldier|texas,99,R,2008,6.5,1.85
Stephen Gaghan,956,Zooey Deschanel,16000,10719367,Abandon ,7909,28987,Tony Goldwyn,college|detective|disappearance|police detective|thesis,157,PG-13,2002,4.9,2.35
Jonathan Kaplan,92,Tom Amandes,181,10114315,Brokedown Palace ,18693,582,Daniel Lapaine,bangkok|friend|lawyer|smuggling|thailand,187,PG-13,1999,6.4,2.35
Ole Bornedal,309,Madison Davenport,941,49122319,The Possession ,47169,2348,Natasha Calis,basketball coach|box|jewish|rabbi|yard sale,162,PG-13,2012,5.9,2.35
Richard Benjamin,354,Jane Krakowski,3000,10070000,Mrs. Winterbourne ,5668,5023,Cathryn de Prume,love|train|train wreck|twin brother|two word title,50,PG-13,1996,6.2,1.85
Rod Lurie,268,Laz Alonso,10000,10324441,Straw Dogs ,27117,11431,Rhys Coiro,gang rape|panties pulled down|rape|rape victim|sexual humiliation,140,R,2011,5.8,2.35
Lasse Hallström,174,Christopher Evan Welch,442,7156933,The Hoax ,14581,1134,James Biberi,book|fabrication|fake|hoax|manuscript,74,R,2006,6.7,1.85
Craig R. Baxley,120,Sam McMurray,174,9286314,Stone Cold ,4972,583,Richard Gant,biker|biker gang|fbi|mississippi|undercover,62,R,1991,5.9,1.85
John Hillcoat,3000,Charlize Theron,10000,56692,The Road ,177401,23566,Robert Duvall,apocalypse|boy|food|pistol|survival,504,R,2009,7.3,2.35
John Guillermin,42,Donovan Scott,433,,Sheena ,3334,611,Ted Wass,chimpanzee|elephant|jungle|mercenary|shaman,52,PG,1984,4.8,2.35
Marcos Siega,324,Nick Cannon,843,5654777,Underclassman ,4875,2165,Kaylee DeFer,police|private school|shootout|undercover|wigger,26,PG-13,2005,4.1,2.35
J.B. Rogers,248,Chris Klein,849,5516708,Say It Isn't So ,11375,2413,Jack Plotnick,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,91,R,2001,4.9,1.85
Roger Donaldson,50,Antony Starr,12000,5128124,The World's Fastest Indian ,44198,12574,Craig Hall,mortgage|motorcycle|speed|trailer|utah,251,PG-13,2005,7.9,2.35
David R. Ellis,490,Kenan Thompson,852,34014398,Snakes on a Plane ,115650,2603,Rachel Blanchard,baby rattle|famous line|murder|passenger|snake,1033,R,2006,5.6,2.35
Rachel Talalay,919,Lori Petty,6000,4064333,Tank Girl ,24790,9662,Jeff Kober,2030s|21st century|desert|jet|tank,173,R,1995,5.2,2.35
Jeffrey W. Byrd,807,Loretta Devine,927,4006906,King's Ransom ,3229,4990,Regina Hall,hit in the crotch|kidnapping|nail gun|police|release from prison,20,PG-13,2005,4.1,1.85
Fernando Meirelles,18,Joe Pingue,45,3073392,Blindness ,59462,142,Yûsuke Iseya,blindness|epidemic|hospital|pubic hair|quarantine,300,R,2008,6.6,1.85
Uwe Boll,492,Udo Kier,783,1550000,BloodRayne ,30628,2930,Michael Paré,escape|half human|king|vampire|vampire hunter,471,R,2005,2.9,2.35
Roman Polanski,132,Christoph Waltz,14000,,Carnage ,96480,25143,Julie Adams,based on play|meeting|salesman|single set production|whiskey,181,R,2011,7.2,2.35
Atom Egoyan,490,Alison Lohman,14000,871527,Where the Truth Lies ,14982,16090,Rachel Blanchard,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,128,R,2005,6.5,2.35
Andrew Adamson,31,Erica Linz,473,12495865,Cirque du Soleil: Worlds Away ,7100,539,Igor Zaripov,aerialist|circus|cirque du soleil|clown|surrealism,35,PG,2012,6.8,
Robert Towne,745,Monica Potter,2000,777423,Without Limits ,5841,4351,Billy Crudup,car crash|coach|death|oregon|university of oregon,57,PG-13,1998,7.2,2.35
Richard Linklater,240,Aidan McArdle,962,1186957,Me and Orson Welles ,9264,1591,James Tupper,high school|mercury theatre|opening night|school|theatre,69,PG-13,2008,6.8,2.35
Giuseppe Tornatore,232,Sean Buchanan,5000,85433,The Best Offer ,69676,5954,Liya Kebede,antique|art|heiress|older man younger woman relationship|plot twist,131,R,2013,7.8,2.35
Werner Herzog,407,Shea Whigham,12000,1697956,Bad Lieutenant: Port of Call New Orleans ,64944,13809,Shawn Hatosy,drugs|flood|hallucination|lieutenant|murder investigation,212,R,2009,6.7,1.85
Ben Stassen,602,Jenny McCarthy,783,,A Turtle's Tale: Sammy's Adventures ,5385,3874,Stacy Keach,apostrophe in title|character name in title|punctuation in title|sea turtle,22,PG,2010,6.1,2.35
Guillaume Canet,92,Benoît Magimel,541,183662,Little White Lies ,18395,890,Gilles Lellouche,friend|restaurant|secret|unrequited love|vacation,48,Not Rated,2010,7.1,2.35
Taylor Hackford,416,Bai Ling,908,134904,Love Ranch ,2395,3204,Gil Birmingham,argentine|brothel|cancer|female full frontal nudity|fight,17,R,2010,5.7,1.78
Jérôme Deschamps,0,André Wilms,44,,The True Story of Puss'N Boots ,753,53,Jérôme Deschamps,cartoon cat|cat|character name in title|puss in boots|surrealism,24,G,2009,2.9,
Inna Evlannikova,7,Evgeniy Mironov,21,,Space Dogs ,891,48,Aleksandr Bashirov,dog|flea|meteor|space|space dog,8,G,2010,5.2,
Ridley Scott,1000,Brad Pitt,13000,16969390,The Counselor ,80861,27797,Goran Visnjic,cunnilingus|drug trafficking|lawyer|no panties|shootout,431,R,2013,5.3,2.35
Jonathan English,520,Mackenzie Crook,1000,,Ironclad ,34338,3287,Derek Jacobi,castle|england|king|knight|templar,103,R,2011,6.2,2.35
Sergey Bondarchuk,87,Dan O'Herlihy,279,,Waterloo ,5911,705,Jack Hawkins,battle|costume drama|final battle|napoleon|napoleon bonaparte,76,G,1970,7.3,2.35
Teddy Chan,55,Charlie Yeung,79,129115,Kung Fu Killer ,5900,285,Wai-Keung Lau,fight|kung fu|martial arts|police|wire fu,26,,2014,6.5,2.35
Mario Van Peebles,399,Mario Van Peebles,668,,Red Sky ,1084,2204,Jacob Vargas,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,11,PG-13,2014,4.1,
Stephen Frears,418,Peter Capaldi,18000,34700000,Dangerous Liaisons ,52846,35501,Swoosie Kurtz,catholic|corruption|emotional abuse|france|seduction,143,R,1988,7.7,1.85
Walter Salles,4000,Viggo Mortensen,17000,717753,On the Road ,33107,33747,Kirsten Dunst,benzedrine|cactus|drugs|poem|year 1949,128,R,2012,6.1,2.35
Leonard Nimoy,643,Nichelle Nichols,12000,109713132,Star Trek IV: The Voyage Home ,61621,15449,Walter Koenig,alien probe|humpback whales|probe|time travel|whale,219,PG,1986,7.3,2.35
Sylvester Stallone,461,Burt Young,13000,70269171,Rocky Balboa ,162130,15111,Mike Tyson,boxing|fight|heavyweight champion|restaurant|retired boxer,962,PG,2006,7.2,1.85
Ericson Core,848,Edgar Ramírez,1000,28772222,Point Break ,33958,3962,Delroy Lindo,athlete|extreme sports|fbi|fbi agent|heist,163,PG-13,2015,5.3,2.35
Wes Craven,221,Jada Pinkett Smith,865,101334374,Scream 2 ,124941,2321,Kevin Williamson,college|ghostface|killer|killing spree|murder,488,R,1997,6.1,2.35
Gavin O'Connor,439,Noah Emmerich,20000,1512815,Jane Got a Gun ,8885,21414,Boyd Holbrook,brothel|death of husband|ex lover|haunted by the past|redemption,56,R,2016,5.8,2.35
Tim Story,676,Regina Hall,966,65182182,Think Like a Man Too ,15310,4830,David Walton,african american|imperative in title|las vegas nevada|nevada|wedding,38,PG-13,2014,5.7,2.35
Jonathan Lynn,900,Matthew Perry,13000,57262492,The Whole Nine Yards ,90374,17582,Natasha Henstridge,adultery|black humor|dentist|hitman|sex in bed,318,R,2000,6.7,1.85
Herbert Ross,304,Chris Penn,967,80000000,Footloose ,51459,1962,Lori Singer,church|cowboy boots|dancing|high school dance|teenager,113,PG,1984,6.5,1.85
Todd Phillips,497,Leah Remini,8000,74608545,Old School ,185258,10325,Patrick Fischler,college|fraternity|friend|house|party,404,R,2003,7.2,2.35
Terry Gilliam,161,David Hyde Pierce,12000,41895491,The Fisher King ,63274,12947,Harry Shearer,friendship|holy grail|massacre|redemption|video store,170,R,1991,7.6,1.85
Danny Cannon,970,Mekhi Phifer,45000,39989008,I Still Know What You Did Last Summer ,55398,49847,Bill Cobbs,bahamas|fisherman|hook|island|roommate,418,R,1998,4.6,2.35
Bonnie Hunt,597,Jim Belushi,893,32662299,Return to Me ,16469,3946,Bonnie Hunt,heart|italian restaurant|restaurant|transplant|waitress,275,PG,2000,6.9,1.85
Kevin Smith,92,Jeff Anderson,218,31452765,Zack and Miri Make a Porno ,149835,638,Jennifer Schwalbach Smith,actor|friend|male frontal nudity|male full frontal nudity|penis,243,R,2008,6.6,1.85
Neil LaBute,265,Pruitt Taylor Vince,11000,25167270,Nurse Betty ,30119,12254,Kathleen Wilhoite,hospital|kansas city|obsession|salesman|soap opera,263,R,2000,6.3,2.35
Grant Heslov,939,Jeff Bridges,18000,32416109,The Men Who Stare at Goats ,109620,32474,Stephen Root,first person narration|general|hampster|reference to loch ness monster|reporter,268,R,2009,6.2,2.35
George Gallo,384,Eddie Griffin,1000,20218,Double Take ,5431,2557,Garcelle Beauvais,cia|cia agent|fbi|mexico|train,50,PG-13,2001,5.3,2.35
James Mangold,898,Clea DuVall,11000,28871190,Girl, Interrupted ,125421,13433,Vanessa Redgrave,1960s|father daughter incest|mental hospital|suicide|suicide attempt,385,R,1999,7.3,1.85
Robert Luketic,886,Gary Cole,2000,16964743,Win a Date with Tad Hamilton! ,22844,4681,Nathan Lane,best friend|contest|date|small town|west virginia,140,PG-13,2004,5.6,2.35
Tim Hill,611,F. Murray Abraham,1000,16290976,Muppets from Space ,14637,3243,David Arquette,alien|breakfast|escape|rat|ufo,100,G,1999,6.2,1.85
Sidney Lumet,227,Diana Ross,738,13000000,The Wiz ,10895,1458,Theresa Merritt,melancholy|new york city|sadness|teacher|wizard,150,G,1978,5.2,1.85
Brian Robbins,940,Ellen Albertini Dow,1000,12372410,Ready to Rumble ,11709,4971,Martin Landau,gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,101,PG-13,2000,5.3,1.85
Ron Shelton,197,Robert Wagner,512,8427204,Play It to the Bone ,10100,1523,Lolita Davidovich,boxing movie|friendship|highway travel|male rear nudity|road movie,59,R,1999,5.4,2.35
Douglas McGrath,847,Busy Philipps,2000,9639242,I Don't Know How She Does It ,16437,5470,Jessica Szohr,black comedy|delivery boy|dinner|gym|punishment,68,PG-13,2011,4.9,1.85
Alexandre Aja,847,Kelly Brook,3000,25003072,Piranha 3D ,72552,5737,Jessica Szohr,bloody water|boat|party|piranha|spring break,374,R,2010,5.5,2.35
Kevin Spacey,286,Bob Hoskins,18000,6144806,Beyond the Sea ,12821,23689,Brenda Blethyn,bobby darin|career|love|marriage|sandra dee,248,PG-13,2004,6.7,2.35
Steve Boyum,254,M.C. Gainey,23000,4308981,Meet the Deedles ,2265,24436,A.J. Langer,accidental kiss|eating a worm|park|worm|yellowstone national park,37,PG,1998,3.9,
Richard Williams,73,Kenneth Williams,742,669276,The Princess and the Cobbler ,2541,1088,Clive Revill,cobbler|desert|gold|princess|thief,47,G,1993,7.2,2.35
Mary McGuckian,382,F. Murray Abraham,22000,42880,The Bridge of San Luis Rey ,2919,23769,Geraldine Chaplin,bridge|friar|inquisition|peru|rope bridge,50,PG,2004,5.1,1.85
George Tillman Jr.,706,Tom Berenger,12000,23225911,Faster ,80574,14699,Mike Epps,gun|prison|reference to god|reference to jesus christ|vengeance,157,R,2010,6.5,2.35
Hayao Miyazaki,422,Blythe Danner,23000,4710455,Howl's Moving Castle ,214091,24263,Jean Simmons,anime|castle|demon|steampunk|witch,330,PG,2004,8.2,1.85
Ruben Fleischer,11,Bill Murray,15000,75590286,Zombieland ,386217,28011,Derek Graf,amusement park|on the road|zombie|zombie apocalypse|zombie spoof,553,R,2009,7.7,2.35
Peter Jackson,84,Thomas Kretschmann,6000,218051260,King Kong ,316020,7122,Evan Parke,animal name in title|ape abducts a woman|gorilla|island|king kong,2618,PG-13,2005,7.2,2.35
Frank Coraci,427,Clint Howard,11000,161487252,The Waterboy ,119450,13823,Peter Dante,coach|college|college football|domineering mother|football,300,PG-13,1998,6.1,1.85
Irvin Kershner,441,Kenny Baker,11000,290158751,Star Wars: Episode V - The Empire Strikes Back ,837759,12643,Anthony Daniels,duel|famous twist|rebel|rescue|snowy landscape,900,PG,1980,8.8,2.35
Michael Bay,244,Tchéky Karyo,10000,65807024,Bad Boys ,172405,11013,Theresa Randle,drugs|heroin|murder|police|witness,203,R,1995,6.8,1.85
David Zucker,144,Priscilla Presley,3000,86930411,The Naked Gun 2½: The Smell of Fear ,83269,3847,O.J. Simpson,american president|evil industrialist|ex girlfriend|political leader|president,87,PG-13,1991,6.8,1.85
James Wong,591,Brendan Fehr,1000,53302314,Final Destination ,181058,3345,Kerr Smith,dead teenager|death|explosion|premonition|teenager,674,R,2000,6.7,1.85
George Clooney,1000,Philip Seymour Hoffman,33000,40962534,The Ides of March ,188652,57077,Jennifer Ehle,governor|intern|manager|ohio|politics,288,R,2011,7.1,2.35
David Twohy,787,Radha Mitchell,14000,39235088,Pitch Black ,193962,16196,Cole Hauser,captain|darkness|eclipse|space|survival,805,R,2000,7.1,2.35
Tony Goldwyn,99,Ellen Barkin,20000,27338033,Someone Like You... ,19709,20798,Catherine Dent,apartment|girl in panties|roommate|thong panties|upskirt,167,PG-13,2001,6.1,1.85
Spike Jonze,105,Brian Johnson,19000,25556065,Her ,355126,19359,Matt Letscher,divorce|female frontal nudity|future|loneliness|operating system,748,R,2013,8.0,1.85
Dexter Fletcher,141,Taron Egerton,20000,15785632,Eddie the Eagle ,32513,21195,Tim McInnerny,1988 winter olympics|coach|ski jumper|winter|winter olympics,119,PG-13,2016,7.5,2.35
John Dahl,62,Jessica Bowman,23000,21973182,Joy Ride ,53415,23242,Dell Yount,embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver,339,R,2001,6.6,2.35
Jonathan Newman,88,Keeley Hawes,2000,4756,The Adventurer: The Curse of the Midas Box ,4191,2450,Oliver Stark,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,32,PG,2013,5.4,2.35
Wayne Wang,407,Eva Amurri Martino,20000,18653615,Anywhere But Here ,14786,22040,Shawn Hatosy,family relationships|female protagonist|nubile woman|policeman|teenager,103,PG-13,1999,6.1,2.35
Andy Cadiff,120,Stark Sands,448,12189514,Chasing Liberty ,30092,829,Terence Maynard,first daughter|photographer|prague|president|secret service agent,129,PG-13,2004,6.1,2.35
Michael Dinner,249,Dan Hedaya,327,13019253,The Crew ,3914,1509,Lainie Kazan,beach|drug lord|drugs|hotel|stripper,47,PG-13,2000,5.6,1.85
Steven Soderbergh,947,Michael Fassbender,17000,18934858,Haywire ,72646,31187,Michael Angarano,die hard scenario|one woman army|rescue|soldier|super soldier,397,R,2011,5.8,2.35
Joseph Sargent,434,Mario Van Peebles,912,20763013,Jaws: The Revenge ,30840,2355,Lynn Whitfield,banana boat|boat|christmas|sea|shark,383,PG-13,1987,2.8,2.35
Jerry Zaks,11000,Robert De Niro,29000,12782508,Marvin's Room ,20163,63194,Meryl Streep,house|leukemia|mental institution|nursing home|transplant,71,PG-13,1996,6.7,1.85
Fred Durst,424,Dash Mihok,721,11508423,The Longshots ,3174,2453,Garrett Morris,absent father|american football|based on true story|middle school,19,PG,2008,5.1,2.35
Neil Jordan,57,Ian Hart,327,10660147,The End of the Affair ,17740,672,James Bolam,breasts|jealousy|obsession|sex scene|spiritual,165,R,1999,7.2,1.85
Simon Wincer,982,Tia Carrere,1000,7434726,Harley Davidson and the Marlboro Man ,14473,3671,Don Johnson,bar|biker|cowboy|drugs|marlboro,81,R,1991,6.0,1.85
Paul Haggis,883,Charlize Theron,11000,6777589,In the Valley of Elah ,60115,24248,Barry Corbin,detective|iraq|military|murder investigation|police,224,R,2007,7.2,2.35
Anne Fontaine,64,Benoît Poelvoorde,527,6109075,Coco Before Chanel ,32003,735,Marie Gillain,baron|fashion|hat|nickname|orphanage,65,PG-13,2009,6.7,2.35
Jon Cassar,720,Landon Liboiron,2000,,Forsaken ,4693,4142,Michael Wincott,,49,R,2015,6.3,2.35
Stephen Frears,30,Iben Hjejle,201,2708188,Chéri ,8924,365,Gaye Brown,age difference|courtesan|mansion|marriage|prostitute,43,R,2009,6.2,2.35
,543,Sarah Carter,787,,Rogue             ,1781,3276,Derek Luke,cheating wife|extramarital affair|female lead|undercover|unfaithfulness,23,,,6.8,
Mira Nair,73,Roger Lloyd Pack,805,16123851,Vanity Fair ,17373,1618,Lillete Dubey,aristocrat|english|painter|painting|singer,148,PG-13,2004,6.2,2.35
Teddy Chan,107,Simon Yam,556,,Bodyguards and Assassins ,6263,1059,Nicholas Tse,giant|hong kong|hook and chain|knife fight|martial artist,33,,2009,6.9,2.35
Mikael Håfström,23,Kim Thomson,129,71975611,1408 ,209396,214,Alexandra Silber,book|debunking|evil|hotel|paranormal phenomena,580,PG-13,2007,6.8,2.35
Mel Brooks,542,Dick Van Patten,1000,38119483,Spaceballs ,136667,2936,Michael Winslow,parody|planet enclosed within shield|sci fi spoof|self referential|winnebago,273,PG,1987,7.1,1.85
Russell Crowe,234,Ryan Corr,523,4190530,The Water Diviner ,53341,1795,Steve Bastoni,australian|battle|battle of gallipoli|gallipoli|world war one,185,R,2014,7.1,2.35
Jerry Zucker,71,Tony Goldwyn,2000,217631306,Ghost ,154199,3100,Phil Leeds,death|film blanc|invisibility|love|unrequited love,252,PG-13,1990,7.0,1.85
Bobby Farrelly,743,Lin Shaye,931,176483808,There's Something About Mary ,247289,4664,Richard Tyson,accident|curtain call|dream girl|high school|prom,611,R,1998,7.1,1.85
John Pasquin,595,Eric Lloyd,901,144833357,The Santa Clause ,64742,2790,Peter Boyle,1990s|christmas|christmas eve|sleigh|surrealism,111,PG,1994,6.4,1.85
John Lee Hancock,1000,Jay Hernandez,2000,75597042,The Rookie ,26434,6657,Angus T. Jones,baseball|coach|high school|pitching|texas,174,G,2002,7.0,2.35
Andy Fickman,835,Kyra Sedgwick,12000,90636983,The Game Plan ,44021,15170,Madison Pettis,family relationships|football movie|publicist|sports team|tween girl,83,PG,2007,6.2,2.35
Clint Eastwood,86,Meryl Streep,16000,70960517,The Bridges of Madison County ,54631,27237,Debra Monk,1960s|bridge|housewife|love|photographer,192,PG-13,1995,7.5,1.85
Luke Greenfield,182,Michael Papajohn,436,55762229,The Animal ,47383,1203,Colleen Haskell,camera focus on a female butt|cartoon on tv|forest|hairy buttocks|seal the animal,132,PG-13,2001,4.8,1.85
Richard Attenborough,249,Amrish Puri,545,,Gandhi ,171726,1943,John Gielgud,british|india|indian|muslim|pakistan,256,PG,1982,8.1,2.35
Lasse Hallström,171,Charlotte Le Bon,820,54235441,The Hundred-Foot Journey ,52894,1484,Juhi Chawla,chef|haute cuisine|indian cuisine|michelin guide|restaurant,185,PG,2014,7.3,2.35
Irwin Winkler,287,Jeremy Northam,649,50728000,The Net ,48909,1725,Ray McKinnon,chat room|computer|computer hacker|identity|identity theft,166,PG-13,1995,5.8,1.85
Jessie Nelson,506,Loretta Devine,967,40270895,I Am Sam ,121937,3152,Richard Schiff,child custody|custody battle|disability|mentally impaired man|single father,431,PG-13,2001,7.6,1.85
Christopher Spencer,55,Amber Rose Revah,329,59696176,Son of God ,15448,775,Darwin Shaw,bare chested male bondage|crucifixion|loincloth|reference to god|resurrection,174,PG-13,2014,5.6,2.35
Len Wiseman,105,Kevin Grevioux,955,51483949,Underworld ,208092,1777,Shane Brolly,blood|death|hybrid|vampire|werewolf,806,R,2003,7.0,2.35
Mikael Håfström,218,RZA,896,36020063,Derailed ,62584,2019,Xzibit,drink|hotel|police|staged rape|thief,375,R,2005,6.6,2.35
Steven Soderbergh,690,Joel McHale,13000,33313582,The Informant! ,52888,16031,Thomas F. Wilson,compulsive liar|fbi|informant|investigation|spy,175,R,2009,6.5,1.85
Richard Attenborough,266,James Frain,12000,25842000,Shadowlands ,13455,13619,Julian Fellowes,author|book|england|friend|oxford,87,PG,1993,7.4,2.35
Mike Bigelow,137,Eddie Griffin,591,22264487,Deuce Bigalow: European Gigolo ,41239,1729,Charles Keating,dolphin|gigolo|pimp|serial killer|villain arrested,166,R,2005,4.6,1.85
Ken Scott,110,Bobby Moynihan,390,30659817,Delivery Man ,59805,1006,Matthew Daddario,children|identity|lawsuit|lawyer|sperm donor,95,PG-13,2013,6.4,2.35
Paul McGuigan,287,Spencer Wilding,11000,5773519,Victor Frankenstein ,28621,12876,Daniel Mays,assistant|experiment|frankenstein|medical student|scientist,91,PG-13,2015,6.0,2.35
