num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,facenumber_in_poster,num_user_for_reviews,country,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
140,1000,Jeff Bridges,Drama|Mystery|Sci-Fi,Kevin Spacey,K-PAX ,1,537,USA,12000,7.4,2.35,0
125,821,Natasha Lyonne,Comedy|Fantasy|Romance,Hugh Jackman,Kate & Leopold ,1,316,USA,1000,6.4,1.85,0
125,484,Frances O'Connor,Comedy|Fantasy|Romance,Brendan Fraser,Bedazzled ,2,254,USA,575,6.0,2.35,0
36,886,Bob Hoskins,Crime|Drama|Music,Nicolas Cage,The Cotton Club ,1,84,USA,5000,6.5,1.85,828
295,600,Logan Lerman,Adventure|Crime|Drama|Western,Christian Bale,3:10 to Yuma ,1,560,USA,8000,7.8,2.35,0
222,482,Dougray Scott,Action|Thriller,Liam Neeson,Taken 3 ,0,323,France,794,6.0,2.35,38000
158,23,Albert Brooks,Crime|Drama|Romance|Thriller,Don Cheadle,Out of Sight ,1,307,USA,745,7.0,1.85,0
72,302,Janeane Garofalo,Comedy|Drama|Thriller,Matthew Broderick,The Cable Guy ,1,345,USA,1000,6.0,2.35,0
34,59,Gulshan Grover,Drama|Romance|War,Nandita Das,Earth ,0,55,India,102,7.8,,522
72,327,Warren Beatty,Action|Comedy|Crime|Music|Romance|Thriller,Charlie Korsmo,Dick Tracy ,1,164,USA,631,6.1,1.85,2000
152,835,Faye Dunaway,Crime|Romance|Thriller,Mark Margolis,The Thomas Crown Affair ,0,419,USA,977,6.8,2.35,0
89,807,Adam Garcia,Biography|Comedy|Drama,Rosie Perez,Riding in Cars with Boys ,1,210,USA,811,6.4,1.85,0
145,535,Brian Dennehy,Action|Adventure|Drama,Sylvester Stallone,First Blood ,1,376,USA,954,7.7,2.35,0
144,12,Anatoliy Solonitsyn,Drama|Mystery|Sci-Fi,Donatas Banionis,Solaris ,0,236,Soviet Union,29,8.1,2.35,0
93,677,George Carlin,Adventure|Animation|Comedy|Family|Fantasy,Sarah Michelle Gellar,Happily N'Ever After ,3,71,USA,769,4.5,1.85,261
46,77,Bronagh Gallagher,Drama|Horror|Romance|Thriller,Julia Roberts,Mary Reilly ,1,97,USA,115,5.8,1.85,616
84,692,Christopher Masterson,Comedy|Romance,Julia Roberts,My Best Friend's Wedding ,1,169,USA,1000,6.3,2.35,0
142,135,Rainn Wilson,Comedy|Romance,Julia Roberts,America's Sweethearts ,4,343,USA,973,5.7,2.35,881
185,319,Maura Tierney,Drama|Mystery|Thriller,Al Pacino,Insomnia ,0,651,USA,509,7.2,2.35,0
143,906,Alfre Woodard,Action|Adventure|Drama|Sci-Fi|Thriller,LeVar Burton,Star Trek: First Contact ,2,286,USA,1000,7.6,2.35,3000
178,364,Billy Blair,Action|Drama|Fantasy|Thriller|Western,Michael Fassbender,Jonah Hex ,1,176,USA,541,4.7,2.35,0
65,826,Matt Damon,Action|Drama|Mystery|Thriller|War,Denzel Washington,Courage Under Fire ,1,107,USA,13000,6.6,1.85,975
73,255,Swoosie Kurtz,Comedy|Fantasy|Romance,Maura Tierney,Liar Liar ,1,243,USA,418,6.8,1.85,0
72,345,Amy Ryan,Biography|Crime|Drama|Thriller,Joseph Gilgun,The Infiltrator ,1,29,UK,423,7.3,2.35,0
10,522,Ben Gazzara,Drama|History|War,Laurence Olivier,Inchon ,1,16,South Korea,623,2.7,2.35,115
35,628,Elizabeth Perkins,Comedy|Family|Fantasy,Jonathan Winters,The Flintstones ,2,85,USA,664,4.8,1.33,0
358,558,Luke Grimes,Action|Crime|Thriller,Liam Neeson,Taken 2 ,0,461,France,935,6.3,2.35,63000
151,750,Pamela Anderson,Comedy,Regina Hall,Scary Movie 3 ,7,347,USA,780,5.5,1.85,0
140,213,Wendy Raquel Robinson,Action|Comedy|Crime|Romance,Candice Bergen,Miss Congeniality ,1,370,USA,337,6.2,1.85,0
201,311,Brendan Fraser,Action|Adventure|Family|Fantasy|Sci-Fi,Josh Hutcherson,Journey to the Center of the Earth ,0,212,USA,3000,5.8,1.85,0
77,995,Raven-Symoné,Comedy|Family|Romance,Anne Hathaway,The Princess Diaries 2: Royal Engagement ,2,152,USA,1000,5.7,1.85,1000
43,956,Julia Roberts,Crime|Drama|Mystery|Thriller,Denzel Washington,The Pelican Brief ,0,89,USA,8000,6.5,2.35,0
39,551,Anthony LaPaglia,Crime|Drama|Mystery|Thriller,Bradley Whitford,The Client ,3,94,USA,577,6.7,2.35,1000
207,760,Noel Gugliemi,Adventure|Comedy|Drama,Morgan Freeman,The Bucket List ,1,310,USA,2000,7.4,1.85,22000
47,308,Polly Walker,Action|Thriller,Harrison Ford,Patriot Games ,1,137,USA,530,6.9,2.35,0
132,586,Jane Fonda,Comedy|Romance,Adam Scott,Monster-in-Law ,0,228,Germany,949,5.5,2.35,0
454,1000,Jake Gyllenhaal,Crime|Drama|Mystery|Thriller,Hugh Jackman,Prisoners ,2,620,USA,15000,8.1,1.85,86000
109,854,Snoop Dogg,Crime|Drama|Thriller,Denzel Washington,Training Day ,2,633,USA,881,7.7,2.35,0
213,436,Enrico Colantoni,Adventure|Comedy|Sci-Fi,Alan Rickman,Galaxy Quest ,3,609,USA,724,7.3,2.35,19000
127,179,Veronica Cartwright,Comedy,Natasha Lyonne,Scary Movie 2 ,7,548,USA,422,5.2,1.85,0
398,84,Eric Jacobson,Adventure|Comedy|Family|Musical,Bill Cobbs,The Muppets ,3,252,USA,91,7.1,1.85,26000
184,595,Traci Lords,Action|Horror,Sanaa Lathan,Blade ,1,582,USA,650,7.1,2.35,0
127,730,Rick Gonzalez,Drama|Sport,Channing Tatum,Coach Carter ,0,209,USA,807,7.2,2.35,0
167,67,Matt Malloy,Drama|Thriller,Sydney Pollack,Changing Lanes ,0,350,USA,108,6.5,2.35,0
119,514,Eric Stoltz,Action|Adventure|Horror|Thriller,Frank Welker,Anaconda ,0,271,USA,902,4.6,2.35,0
155,560,Tyra Banks,Comedy|Drama|Music|Romance,Adam Garcia,Coyote Ugly ,5,379,USA,625,5.6,2.35,0
218,548,Liam Neeson,Comedy|Drama|Romance,Colin Firth,Love Actually ,9,1004,UK,14000,7.7,2.35,52000
117,1000,Madeline Kahn,Adventure|Animation|Comedy|Family|Fantasy,Kevin Spacey,A Bug's Life ,0,317,USA,1000,7.2,2.35,0
208,140,Jason Flemyng,Horror|Mystery|Thriller,Johnny Depp,From Hell ,1,541,USA,1000,6.8,2.35,0
38,20,Rod Steiger,Action|Crime|Drama|Romance|Thriller,Sylvester Stallone,The Specialist ,2,116,Peru,279,5.4,1.85,0
48,808,Cheech Marin,Comedy|Drama|Romance|Sport,Don Johnson,Tin Cup ,0,73,USA,843,6.3,2.35,1000
8,559,Tom Bosley,Comedy|Family,Lucille Ball,Yours, Mine and Ours ,0,61,USA,584,7.2,1.85,0
94,3000,Will Ferrell,Comedy|Family|Romance|Sport,Josh Hutcherson,Kicking & Screaming ,1,118,USA,8000,5.6,2.35,743
276,651,Kelly Macdonald,Adventure|Comedy|Sci-Fi,Zooey Deschanel,The Hitchhiker's Guide to the Galaxy ,0,1053,USA,2000,6.8,2.35,10000
59,631,Nick Zano,Comedy|Family|Fantasy|Romance,Dania Ramirez,Fat Albert ,1,91,USA,641,4.3,2.35,531
216,443,Mike Epps,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Extinction ,1,348,France,706,6.3,2.35,0
173,734,Adam Sandler,Comedy|Romance,Bella Thorne,Blended ,0,184,USA,11000,6.5,1.85,12000
99,501,Alicia Witt,Adventure|Comedy|Drama,LL Cool J,Last Holiday ,1,116,USA,976,6.4,2.35,0
42,132,Glenn Morshower,Action|Adventure|Crime|Thriller,Meryl Streep,The River Wild ,1,69,USA,894,6.3,2.35,0
25,563,Vincent Kartheiser,Drama|Family|Fantasy,Steve Coogan,The Indian in the Cupboard ,1,47,USA,845,5.9,1.85,0
339,404,Shea Whigham,Crime|Drama|Thriller,Demián Bichir,Savages ,4,269,USA,463,6.5,2.35,28000
127,167,Valerie Cruz,Action|Crime|Thriller,Richard Burgi,Cellular ,1,355,USA,216,6.5,2.35,2000
122,252,Natalie Imbruglia,Action|Adventure|Comedy,Kevin McNally,Johnny English ,1,285,UK,304,6.1,1.85,2000
105,8000,Meryl Streep,Adventure|Animation|Comedy|Family|Fantasy,Nicolas Cage,The Ant Bully ,1,70,USA,11000,5.9,1.85,593
144,202,Jürgen Prochnow,Action|Adventure|Sci-Fi,Virginia Madsen,Dune ,3,569,USA,362,6.6,2.35,11000
156,107,T.V. Carpio,Drama|Fantasy|Musical|Romance,Jim Sturgess,Across the Universe ,0,524,USA,117,7.4,2.35,14000
323,10000,Kate Winslet,Drama|Romance,Leonardo DiCaprio,Revolutionary Road ,0,414,USA,14000,7.3,2.35,0
199,795,David Zayas,Action|Crime|Drama|Thriller,Bruce Willis,16 Blocks ,2,305,Germany,929,6.6,2.35,0
164,510,Charlotte Rampling,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,Babylon A.D. ,0,214,France,844,5.6,2.35,0
39,322,Bob Gunton,Action|Comedy|Crime|Drama|Thriller,Alexa PenaVega,The Glimmer Man ,1,80,USA,461,5.3,1.85,451
43,451,Brian Doyle-Murray,Comedy|Romance|Sci-Fi,John de Lancie,Multiplicity ,0,81,USA,484,6.0,2.35,0
82,553,Carter Jenkins,Adventure|Comedy|Family|Fantasy|Sci-Fi,Malese Jow,Aliens in the Attic ,3,55,USA,701,5.4,1.85,916
150,19,Adrien Dorval,Crime|Drama|Mystery|Thriller,Costas Mandylor,The Pledge ,0,531,USA,44,6.8,2.35,0
168,2000,Will Ferrell,Comedy|Musical,Jon Lovitz,The Producers ,3,409,USA,8000,6.4,2.35,0
432,20,Jason Cope,Action|Sci-Fi,Wood Harris,Dredd ,0,588,UK,107,7.1,2.35,46000
60,579,Treat Williams,Action|Adventure|Comedy|Fantasy,Cary-Hiroyuki Tagawa,The Phantom ,0,148,Australia,642,4.9,2.35,0
85,820,Henry Thomas,Drama|Romance|Western,Matt Damon,All the Pretty Horses ,2,183,USA,861,5.8,2.35,652
83,805,Bob Hoskins,Biography|Drama|History,Anthony Hopkins,Nixon ,0,161,USA,5000,7.1,2.35,915
343,501,Olivia Williams,Mystery|Thriller,Jim Belushi,The Ghost Writer ,2,349,France,766,7.2,2.35,15000
106,855,Jason Flemyng,Action|Adventure|Horror|Sci-Fi,Djimon Hounsou,Deep Rising ,0,273,USA,1000,6.0,2.35,0
158,826,Omari Hardwick,Action|Crime|Drama|Thriller|War,Joseph Gordon-Levitt,Miracle at St. Anna ,0,182,USA,1000,6.0,2.35,0
189,10,Ye Liu,Drama|Romance,Li Gong,Curse of the Golden Flower ,2,229,China,52,7.0,2.35,0
125,61,Charlie Yeung,Action|Crime|Thriller,Nicolas Cage,Bangkok Dangerous ,1,154,USA,68,5.4,1.85,0
87,865,Janeane Garofalo,Comedy|Crime|Thriller,Zooey Deschanel,Big Trouble ,2,186,USA,1000,6.5,1.85,892
115,50,Giovanna Mezzogiorno,Drama|Romance,Marcela Mar,Love in the Time of Cholera ,0,115,USA,202,6.4,2.35,0
23,114,Clotilde Hesme,Drama|Fantasy|Horror|Mystery,Pierre Perrier,The Returned             ,9,47,France,116,8.3,16.0,17000
24,269,Ben Gazzara,Action|Thriller,Sam Waterston,Shadow Conspiracy ,2,41,USA,623,4.9,2.35,68
152,104,Tim McInnerny,Action|Adventure|Comedy|Crime,Daniel Kaluuya,Johnny English Reborn ,1,142,USA,141,6.3,2.35,17000
12,500,Larry Miller,Action|Animation|Comedy|Family|Fantasy,Jerry Stiller,Foodfight! ,0,66,USA,611,1.7,,0
656,650,Scoot McNairy,Biography|Drama|History|Thriller,Clea DuVall,Argo ,1,695,USA,660,7.7,2.35,89000
119,812,Daniel Roebuck,Action|Adventure|Crime|Drama|Mystery|Thriller,Harrison Ford,The Fugitive ,1,270,USA,1000,7.8,1.85,0
161,789,Dorian Missick,Action|Comedy|Romance,Gerard Butler,The Bounty Hunter ,1,135,USA,1000,5.5,2.35,0
73,893,Brad Pitt,Crime|Drama|Thriller,Robert De Niro,Sleepers ,3,259,USA,11000,7.5,2.35,0
96,668,Julia Nickson,Action|Adventure|Thriller|War,Sylvester Stallone,Rambo: First Blood Part II ,0,217,USA,738,6.4,2.35,0
28,643,Demi Moore,Drama|Thriller,Joseph Gordon-Levitt,The Juror ,1,62,USA,2000,5.6,2.35,353
105,40,Dickie Jones,Animation|Family|Fantasy|Musical,Mel Blanc,Pinocchio ,0,147,USA,48,7.5,1.37,0
102,678,Sam Waterston,Adventure|Drama|Western,Jeff Bridges,Heaven's Gate ,0,189,USA,849,6.8,2.35,1000
206,520,Tony Curran,Action|Adventure|Fantasy|Sci-Fi|Thriller,Sophia Myles,Underworld: Evolution ,1,502,USA,845,6.8,2.35,0
159,287,Spencer Wilding,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,2,91,USA,1000,6.0,2.35,11000
137,225,Rob Brown,Drama,F. Murray Abraham,Finding Forrester ,1,297,USA,370,7.3,2.35,0
116,664,Viggo Mortensen,Comedy|Drama,Steve Buscemi,28 Days ,1,194,USA,10000,6.0,1.37,0
177,5000,Jet Li,Action|Crime|Drama|Thriller,Morgan Freeman,Unleashed ,1,303,France,5000,7.0,2.35,0
99,16,Lillian Adams,Comedy|Romance,Judith Chapman,The Sweetest Thing ,3,403,USA,28,5.1,1.85,0
56,957,Holly Hunter,Drama|Mystery|Thriller,Tom Cruise,The Firm ,0,142,USA,1000,6.8,1.85,0
117,135,Charlie Tahan,Drama|Fantasy|Romance,Augustus Prew,Charlie St. Cloud ,1,75,USA,268,6.5,2.35,0
252,350,Tony Goldwyn,Action|Crime|Thriller,Jason Statham,The Mechanic ,0,181,USA,956,6.6,2.35,16000
375,839,Dax Flame,Action|Comedy|Crime,Channing Tatum,21 Jump Street ,2,345,USA,971,7.2,2.35,39000
150,427,Clarke Peters,Comedy|Drama|Romance,Julia Roberts,Notting Hill ,1,602,UK,437,7.0,2.35,11000
187,206,Miranda Richardson,Adventure|Animation|Comedy|Drama|Family,Imelda Staunton,Chicken Run ,0,358,UK,530,7.0,1.85,0
108,650,Masi Oka,Comedy|Romance,Philip Seymour Hoffman,Along Came Polly ,1,268,USA,923,5.9,1.85,0
21,547,Eartha Kitt,Comedy|Drama|Romance,John Witherspoon,Boomerang ,1,41,USA,558,5.4,1.85,0
270,749,William Xifaras,Action|Comedy|Crime,Michael Rapaport,The Heat ,7,380,USA,815,6.6,2.35,24000
72,595,Richard Burton,Biography|Drama|History|Romance,Martin Landau,Cleopatra ,2,192,UK,726,7.0,2.2,0
154,491,Reggie Lee,Action|Comedy|Sport,Salma Hayek,Here Comes the Boom ,2,112,USA,828,6.5,1.85,17000
114,505,Adam Scott,Crime|Drama|Mystery|Thriller,Morgan Freeman,High Crimes ,1,175,USA,3000,6.3,2.35,893
27,292,Austin Pendleton,Comedy|Drama|Romance,Jeff Bridges,The Mirror Has Two Faces ,0,71,USA,592,6.5,1.85,0
166,395,Will Patton,Drama|Horror|Mystery|Thriller,Debra Messing,The Mothman Prophecies ,0,460,USA,537,6.5,2.35,0
288,412,Elton John,Comedy,Bono,Brüno ,1,396,USA,442,5.8,1.85,0
117,275,Talisa Soto,Action|Adventure|Thriller,Robert Davi,Licence to Kill ,0,317,UK,349,6.6,2.35,0
291,913,Billy Burke,Fantasy|Horror|Mystery|Thriller,Gary Oldman,Red Riding Hood ,2,283,USA,2000,5.4,2.35,20000
151,808,Charlize Theron,Action|Crime|Drama|Thriller,Robert De Niro,15 Minutes ,1,265,USA,9000,6.1,2.35,748
36,687,Fisher Stevens,Adventure|Comedy|Family|Fantasy|Sci-Fi,Bob Hoskins,Super Mario Bros. ,0,290,UK,922,4.0,1.85,0
168,16,Jeremy Crutchley,Crime|Drama|Thriller,Nicolas Cage,Lord of War ,2,437,USA,43,7.6,2.35,10000
283,576,Tony Chiu Wai Leung,Action|Adventure|History,Jet Li,Hero ,4,841,China,643,7.9,2.35,0
127,497,Debbie Reynolds,Action|Comedy|Crime|Romance|Thriller,Fisher Stevens,One for the Money ,1,169,USA,786,5.3,2.35,19000
293,365,Randall Park,Comedy,James Franco,The Interview ,4,835,USA,392,6.6,2.35,50000
95,433,Dong-gun Jang,Action|Fantasy|Western,Tony Cox,The Warrior's Way ,1,102,New Zealand,489,6.3,2.35,0
4,253,Gavin MacLeod,Comedy|War,Tim Conway,McHale's Navy             ,1,18,USA,284,7.5,4.0,455
213,52,Dany Boon,Action|Comedy|Crime,Omar Sy,Micmacs ,4,71,France,172,7.2,2.35,0
119,196,Omar Benson Miller,Drama|Music,Mekhi Phifer,8 Mile ,0,564,USA,418,7.0,2.35,0
9,6,Youssef Hajdi,Adventure|Animation|Comedy|Family,Jamel Debbouze,Animal Kingdom: Let's go Ape ,0,5,France,152,4.9,,161
167,996,Rufus Sewell,Action|Adventure|Romance,Heath Ledger,A Knight's Tale ,1,658,USA,3000,6.9,2.35,0
98,96,Lee Evans,Action|Comedy|Fantasy,Julian Sands,The Medallion ,1,132,Hong Kong,312,5.2,2.35,505
234,766,Haley Joel Osment,Drama|Mystery|Thriller,Bruce Willis,The Sixth Sense ,0,2073,USA,3000,8.1,1.85,14000
258,54,Mandy Gonzalez,Action|Crime|Thriller,Robert Clohessy,Man on a Ledge ,6,153,USA,81,6.6,2.35,11000
108,296,Kevin Pollak,Comedy,Joel McHale,The Big Year ,0,125,USA,574,6.2,2.35,11000
81,225,William Zabka,Action|Drama|Family|Sport,Martin Kove,The Karate Kid ,0,235,USA,641,7.2,1.85,0
538,14000,Christian Bale,Crime|Drama,Jennifer Lawrence,American Hustle ,5,751,USA,23000,7.3,2.35,63000
224,723,Denis O'Hare,Comedy|Drama|Romance,Ryan Reynolds,The Proposal ,1,273,USA,896,6.7,2.35,10000
129,298,Annabeth Gish,Crime|Mystery|Thriller,Bruce Greenwood,Double Jeopardy ,0,336,USA,489,6.4,2.35,0
125,690,Jeffrey Weissman,Adventure|Comedy|Sci-Fi,Lea Thompson,Back to the Future Part II ,0,327,USA,869,7.8,1.85,12000
433,903,Morgan Freeman,Action|Sci-Fi|Thriller,Scarlett Johansson,Lucy ,0,918,France,11000,6.4,2.35,83000
362,716,Luke Grimes,Drama|Romance,Jennifer Ehle,Fifty Shades of Grey ,0,1360,USA,935,4.1,2.35,101000
93,2000,Salma Hayek,Action|Adventure|Comedy|Family|Sci-Fi,Sylvester Stallone,Spy Kids 3-D: Game Over ,3,188,USA,4000,4.1,1.85,681
71,1000,Matthew McConaughey,Crime|Drama|Thriller,Kevin Spacey,A Time to Kill ,3,236,USA,11000,7.4,2.35,0
104,597,Alyson Stoner,Comedy|Family,Tom Welling,Cheaper by the Dozen ,15,288,USA,2000,5.8,1.85,0
319,127,Scott Elrod,Action|Biography|Drama|Thriller|War,Jerry Ferrara,Lone Survivor ,0,420,USA,449,7.6,2.35,58000
41,251,Lori Petty,Comedy|Drama|Sport,Tom Hanks,A League of Their Own ,3,166,USA,923,7.2,2.35,0
300,336,Frances O'Connor,Horror|Mystery|Thriller,Javier Botet,The Conjuring 2 ,0,279,USA,575,7.8,2.35,40000
556,81,Dustin Fitzsimons,Biography|Drama,Andrew Garfield,The Social Network ,0,696,USA,349,7.7,2.35,74000
161,49,Sabrina Revelle,Comedy|Drama|Romance,Carmen Perez,He's Just Not That Into You ,7,203,USA,50,6.4,2.35,12000
151,807,Carmen Electra,Comedy,Beau Mirchoff,Scary Movie 4 ,8,410,USA,869,5.1,1.85,1000
212,71,Roger Jackson,Horror|Mystery,Kelly Rutherford,Scream 3 ,4,734,USA,157,5.5,2.35,0
111,690,Jeffrey Weissman,Adventure|Comedy|Sci-Fi|Western,Lea Thompson,Back to the Future Part III ,0,263,USA,869,7.4,1.37,0
173,723,Alison Brie,Comedy|Crime,Will Ferrell,Get Hard ,2,144,USA,2000,6.0,1.85,14000
181,10000,Anthony Hopkins,Fantasy|Horror|Romance,Keanu Reeves,Bram Stoker's Dracula ,0,654,USA,12000,7.5,1.85,14000
