director_name,num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score
Jennifer Wynne Farmer,2,107,Akima,752,Drama,Irene Bedard,Naturally Native ,103,1763,Max Gail,cosmetics|female protagonist|native american|native american protagonist|sister sister relationship,PG-13,700000,1998,282,6.5
Christopher Scott Cherot,25,84,Robinne Lee,465,Comedy,Hill Harper,Hav Plenty ,819,714,Chenoa Maxwell,friend|new year's eve|screwball|self discovery|social differences,R,650000,1997,170,6.5
H.M. Coakley,8,91,Steffinnie Phrommany,696,Crime|Drama|Thriller,Mehcad Brooks,Adulterers ,514,1210,Danielle Savre,cheating husband|female nudity|male nudity|male rear nudity|revenge,,750000,2015,320,4.9
Randy Moore,143,90,Lee Armstrong,977,Fantasy|Horror,Trey Loney,Escape from Tomorrow ,7384,2483,Amy Lucas,diarrhea|female nudity|middle aged man|sex scene|sexy nurse,Not Rated,,2013,511,5.2
Chris Atkins,21,103,Harvey Weinstein,628,Documentary,Richard Curtis,Starsuckers ,474,1683,Elton John,celebrity|consumerism|fashion|media manipulation,,400000,2009,474,7.4
Bill Benenson,1,71,Dave Fennoy,1000,Documentary,Alfre Woodard,The Hadza: Last of the First ,5,1359,Jane Goodall,east africa|hunter gatherer|indigenous|rift valley|swahili,,650000,2014,338,7.4
Ryan Smith,34,90,Madison Lintz,523,Fantasy|Horror|Mystery|Thriller,Sandra Ellis Lafferty,After ,3699,1553,Karolina Wydra,coma|crash,PG-13,650000,2012,385,5.4
Travis Romero,5,67,Lorraine Ziff,260000,Drama|Thriller,Matthew Ziff,Treachery ,344,283939,Michael Biehn,panties|white panties,,625000,2013,21000,3.9
Anna Mastro,10,94,Justin Kirk,956,Comedy|Drama,Leven Rambin,Walter ,1432,4767,Virginia Madsen,based on short film|based on short story,,700000,2015,945,5.3
Mark Sandrich,66,81,Edward Everett Horton,610,Comedy|Musical|Romance,Ginger Rogers,Top Hat ,13269,824,Eric Blore,dance|dancer|dancing|horse|tap dancing,Approved,609000,1935,172,7.8
Daniel Myrick,360,81,Joshua Leonard,170,Horror,Heather Donahue,The Blair Witch Project ,186786,399,Michael C. Williams,found footage|looking at the camera|lost in the woods|maryland|screaming in horror,R,60000,1999,170,6.4
Michael Wadleigh,53,215,Jimi Hendrix,262,Documentary|History|Music,Joe Cocker,Woodstock ,12631,778,Joan Baez,drugs|hippie|music festival|the who|woodstock,R,600000,1970,227,8.1
John Landis,82,83,Barry Dennen,119,Comedy,David Zucker,The Kentucky Fried Movie ,13915,190,Tara Strohmeier,fake commercial|fake newscast|fake trailer|parody|spoof,R,650000,1977,29,6.5
Jon Gunn,15,106,David A.R. White,602,Action|Crime|Drama,Stacy Keach,Mercy Streets ,448,1281,Cynthia Watros,church|cigarette smoking|deacon|twin brother|twins,PG-13,600000,2000,266,5.6
Gene Teigland,,103,Matthew Feeney,23,Mystery|Thriller,Kendyl Joi,Arnolds Park ,94,85,Tac Fitzgerald,,PG-13,600000,2007,20,5.6
Scott Ziehl,18,90,Jason London,919,Drama,William Smith,Broken Vessels ,531,2288,Brent David Fraser,independent film|katana sword|los angeles storm drain,R,600000,1998,711,6.6
Richard Montoya,,88,Angela Nordeng,601,Crime|Drama,Nicholas Gonzalez,Water & Power ,85,2241,Exie Booker,,Not Rated,,2013,371,6.3
Johanna Schwartz,22,105,Garba Touré,0,Documentary,Aliou Touré,They Will Have to Kill Us First ,74,0,Khaira Arby,,,400000,2015,0,7.7
William Gazecki,15,115,Colin Andrews,0,Documentary,Karen Alexander,Crop Circles: Quest for Truth ,204,0,Francine Blake,crop circle|intelligence|paranormal|phenomenon|universe,,750000,2002,0,7.0
Lance McDaniel,,90,Steven Michael Quezada,595,Action|Drama|Thriller,Russell Wong,Light from the Darkroom ,6,1754,Lymari Nadal,china|faith|panama|photography|suspense,PG-13,600000,2014,412,8.0
Thomas Lilti,18,102,Félix Moati,541,Comedy|Drama,François Cluzet,Irreplaceable ,389,553,Marianne Denicourt,doctor|hospital|mayor|no opening credits|title at the end,,,2016,8,7.2
Michael Walker,8,98,Annabella Sciorra,587,Thriller,Paula Garcés,The Maid's Room ,719,1707,John Brodsky,,,600000,2013,448,4.5
Richard Lester,105,87,Ringo Starr,785,Comedy|Musical,Paul McCartney,A Hard Day's Night ,31429,2538,George Harrison,boy|concert|drummer|manager|television,Approved,560000,1964,725,7.7
U. Roberto Romano,3,80,,,Documentary,,The Harvest/La Cosecha ,57,0,,child labor|education|hispanic|labor|migration,,560000,2011,,7.2
Amy Holden Jones,4,88,Sally Kirkland,2000,Drama|Romance,Jamie Lee Curtis,Love Letters ,487,2996,Amy Madigan,1980s|affair|female protagonist|radio|woman wearing only a man's shirt,R,550000,1983,433,6.1
Blaz Zavrsnik,2,83,Spela Colja,0,Comedy,Dario Nozic Serini,Julija in alfa Romeo ,86,0,Andrej Nahtigal,,,500000,2015,0,6.4
Alex Kendrick,50,122,Ken Bevel,848,Drama|Romance,Kirk Cameron,Fireproof ,17068,1164,Erin Bethea,christian film|dare|firefighter|internet pornography|marriage,PG,500000,2008,153,6.5
Pan Nalin,19,115,Pant Shirt Baba,0,Biography|Documentary|Drama,Bhole Baba,Faith Connections ,113,0,Shriman Umeshanad Brahmachari,faith|ganja|kumbh mela|little boy|orphan,,550000,2013,0,7.0
Joe Camp,5,86,Peter Breck,407,Adventure|Family|Romance,Frances Bavier,Benji ,3411,1090,Edgar Buchanan,animal abuse|cat|dog|dog movie|tween girl,G,500000,1974,189,6.1
Chris Kentis,235,79,Saul Stein,48,Adventure|Biography|Drama|Horror|Thriller,Blanchard Ryan,Open Water ,42256,67,Daniel Travis,bare chested male|female full frontal nudity|hairy chest|male full frontal nudity|nude with glasses,R,500000,2003,10,5.7
Matt Walsh,8,87,Matt Jones,833,Comedy,Joe Lo Truglio,High Road ,1305,2295,Abby Elliott,,R,,2011,523,5.4
John 'Bud' Cardos,95,97,Hoke Howell,423,Horror|Sci-Fi,Woody Strode,Kingdom of the Spiders ,3274,516,Tiffany Bolling,death|farm|hotel|spider|tarantula,PG,500000,1977,23,5.9
Marilyn Agrelo,84,105,Eva Carrozza,0,Documentary|Family|Music,Heather Berman,Mad Hot Ballroom ,3156,0,Paul Daggett,ballroom dancing|new york city|poise|self confidence|teacher,PG,,2005,0,7.5
Tom McCarthy,154,89,Joe Lo Truglio,22000,Comedy|Drama,Peter Dinklage,The Station Agent ,58260,24419,Paula Garcés,abandoned|depot|dwarf|newfoundland new jersey|train,R,500000,2003,833,7.7
Brian Baugh,20,120,Sean Michael Afable,984,Drama,Randy Wayne,To Save a Life ,4583,2563,D. David Morin,basketball|beer pong|childhood friend|christian|suicide,PG-13,1000000,2009,801,7.1
Patrick Creadon,88,94,Bill Clinton,196,Documentary,Ken Burns,Wordplay ,3394,382,Bob Dole,comedian|crossword puzzle|editor|new york times|puzzle,PG,,2006,184,7.4
Barry W. Blaustein,70,108,Vince McMahon,54,Biography|Documentary|Sport,Terry Funk,Beyond the Mat ,6790,194,Mick Foley,championship|drugs|three word title|wrestler|wrestling,R,500000,1999,44,7.6
