num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,aspect_ratio
168,102,22,80,David Fine,10000,1477002,Alexander Skarsgård,The Diary of a Teenage Girl ,16645,11184,1970s|mother's boyfriend|overalls|phone booth|sexual promiscuity,http://www.imdb.com/title/tt3172532/?ref_=fn_tt_tt_1,72,2000000,2015,1000,2.35
1,60,,143,Jon Tenney,11000,,Anne Hathaway,Get Real             ,415,11618,breaking the fourth wall|brother brother relationship|high school friends|imperative in title|skateboard,http://www.imdb.com/title/tt0212662/?ref_=fn_tt_tt_1,26,,,289,1.33
107,100,90,65,Buzz Aldrin,168,1134049,John F. Kennedy,In the Shadow of the Moon ,5475,408,1960s|astronaut|moon|nasa|spacecraft accident,http://www.imdb.com/title/tt0925248/?ref_=fn_tt_tt_1,44,2000000,2007,142,1.85
200,104,129,887,Zoe Kazan,991,977600,Bruce Greenwood,Meek's Cutoff ,8204,3427,desert|oregon|survival|trust|water,http://www.imdb.com/title/tt1518812/?ref_=fn_tt_tt_1,98,,2010,962,1.33
123,89,13,218,Bill Maher,373,653621,Hugh M. Hefner,Inside Deep Throat ,5615,1136,clitoris|deep throat|fellatio|oral sex|porn industry,http://www.imdb.com/title/tt0418753/?ref_=fn_tt_tt_1,64,2000000,2005,334,1.85
39,99,34,120,Manny Perez,388,110000,Danny Aiello,Dinner Rush ,4359,1156,detective|food|gangster|police|restaurant,http://www.imdb.com/title/tt0229340/?ref_=fn_tt_tt_1,73,,2000,159,1.85
41,96,11,490,Bob Balaban,584,444354,Alanna Ubach,Clockwatchers ,4049,3011,office|office politics|photo booth|snobbery|title directed by female,http://www.imdb.com/title/tt0118866/?ref_=fn_tt_tt_1,111,,1997,559,
46,86,10,126,Krysta Rodriguez,189,535249,Matt Bennett,The Virginity Hit ,3467,768,masturbation|porn star|sex lesson from a prostitute|spreadeagle|topless,http://www.imdb.com/title/tt1695994/?ref_=fn_tt_tt_1,13,3400000,2010,131,1.85
30,98,0,164,Isabelle Adjani,1000,,Christopher Lambert,Subway ,11031,1917,band|blackmail|safe|subway|train,http://www.imdb.com/title/tt0090095/?ref_=fn_tt_tt_1,45,17000000,1985,572,2.35
46,96,0,902,Mark Margolis,49000,371081,Robin Williams,House of D ,7479,51441,artist|butchery|catholic|catholic school|friend,http://www.imdb.com/title/tt0372334/?ref_=fn_tt_tt_1,86,6000000,2004,1000,1.85
221,94,53,268,Nathan Parsons,386,347578,Jess Weixler,Teeth ,34556,1511,high school|purity|stepbrother|temptation|vagina dentata,http://www.imdb.com/title/tt0780622/?ref_=fn_tt_tt_1,161,,2007,357,1.85
51,91,4,0,Stephane Gauger,33,124494,Jeffrey Falcon,Six-String Samurai ,5613,36,boy|guitar|orphan|rock 'n' roll|sword,http://www.imdb.com/title/tt0118736/?ref_=fn_tt_tt_1,102,2000000,1998,3,1.85
1,,4,72,Bobby Deol,353,,Karisma Kapoor,Hum To Mohabbat Karega ,275,613,elevator|news reporter|police|restaurant|waiter,http://www.imdb.com/title/tt0249588/?ref_=fn_tt_tt_1,1,,2000,89,
58,90,31,137,Neil Maskell,326,120620,Paul Kaye,It's All Gone Pete Tong ,16828,865,deafness|disappearance|ears|ibiza|musician,http://www.imdb.com/title/tt0388139/?ref_=fn_tt_tt_1,67,,2004,246,2.35
45,85,0,966,Steve Buscemi,22000,100669,Peter Dinklage,Saint John of Las Vegas ,2522,36885,city name in title|male frontal nudity|place name in title,http://www.imdb.com/title/tt1276105/?ref_=fn_tt_tt_1,11,3800000,2009,12000,2.35
44,96,222,20,Annette Badland,5000,,Bob Hoskins,24 7: Twenty Four Seven ,2081,5535,fight|gang|hiking|wales|working class,http://www.imdb.com/title/tt0120391/?ref_=fn_tt_tt_1,21,,1997,497,1.85
74,129,776,256,Caleb Landry Jones,25000,186354,Jeremy Irvine,Stonewall ,1758,26176,box office flop|critically bashed|gay rights|new york city|stonewall riots,http://www.imdb.com/title/tt3018070/?ref_=fn_tt_tt_1,30,13500000,2015,463,2.35
20,60,,543,Colin Ferguson,780,,Joe Morton,Eureka             ,39559,4280,alternate reality|pacific northwest|small town|small town life|small town sheriff,http://www.imdb.com/title/tt0796264/?ref_=fn_tt_tt_1,136,,,747,1.78
6,93,32,24,Sanjay Mishra,532,55202,Saif Ali Khan,Roadside Romeo ,922,653,india|love|love at first sight|mumbai india|reference to edward scissorhands,http://www.imdb.com/title/tt1050739/?ref_=fn_tt_tt_1,17,,2008,85,2.35
5,100,84,267,Frank Vincent,584,,Vincent Pastore,This Thing of Ours ,508,1307,gangster|heist|internet|mafia|miami florida,http://www.imdb.com/title/tt0338497/?ref_=fn_tt_tt_1,18,,2003,356,1.85
10,97,19,395,Jansen Panettiere,589,549632,Alex Kendrick,The Lost Medallion: The Adventures of Billy Stone ,1278,2522,cave|cobra|island|medallion|waterfall,http://www.imdb.com/title/tt1390539/?ref_=fn_tt_tt_1,16,,2013,488,2.35
81,94,98,89,Jeremy Jordan,10000,137945,Anna Kendrick,The Last Five Years ,6223,10869,based on play|number in title,http://www.imdb.com/title/tt2474024/?ref_=fn_tt_tt_1,40,,2014,773,2.35
66,95,8,399,Amy Ryan,529,17580,Merritt Wever,The Missing Person ,1268,2749,cellphone|detective|missing person|private detective|train,http://www.imdb.com/title/tt1105512/?ref_=fn_tt_tt_1,23,1500000,2009,423,1.85
46,97,97,163,Kent McCord,787,,Melinda Clarke,Return of the Living Dead III ,10182,1362,female nudity|living dead|self mutilation|sequel|zombie,http://www.imdb.com/title/tt0107953/?ref_=fn_tt_tt_1,130,2000000,1993,196,1.85
34,92,11,1000,Chris Evans,26000,12667,Jason Statham,London ,19336,39518,bar|coke|drugs|party|snorting,http://www.imdb.com/title/tt0449061/?ref_=fn_tt_tt_1,90,14000,2005,11000,2.35
78,96,38,85,Kate Burton,363,198407,Brad William Henke,Sherrybaby ,10282,774,ex convict|halfway house|nipples visible through clothing|orgasm|parole officer,http://www.imdb.com/title/tt0423169/?ref_=fn_tt_tt_1,78,2000000,2006,223,1.85
52,85,54,455,Megan Mullally,985,13973532,Martin Starr,Stealing Harvard ,11211,3065,black humor|crying during sex|harvard|humor|man with glasses,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,25000000,2002,637,1.85
29,87,0,94,Michael McLafferty,160,,Jordi Vilasuso,Circle ,13279,776,alien abduction|debate|lesbian|pregnant|spaceship,http://www.imdb.com/title/tt3118452/?ref_=fn_tt_tt_1,59,,2015,152,
161,91,43,418,Jack O'Connell,13000,5824,Michael Fassbender,Eden Lake ,57811,14561,camping|forest|lake|stabbed with glass|vomiting,http://www.imdb.com/title/tt1020530/?ref_=fn_tt_tt_1,357,,2008,698,2.35
18,99,308,395,James Kyson,638,2843,Frances Fisher,Plush ,2895,2341,gay interest|guitarist|obsessed fan|seduction|sex scene,http://www.imdb.com/title/tt2226519/?ref_=fn_tt_tt_1,24,,2013,449,1.78
107,88,6,161,James Corden,513,,MyAnna Buring,Vampire Killers ,17296,1593,blood|breasts|female nudity|lesbian|vampire,http://www.imdb.com/title/tt1020885/?ref_=fn_tt_tt_1,91,,2009,480,2.35
30,119,5,12,Kenneth Nkosi,29,4958,Rapulana Seiphemo,Gangster's Paradise: Jerusalema ,9689,86,carjacking|drug lord|johannesburg south africa|police|post apartheid,http://www.imdb.com/title/tt0783532/?ref_=fn_tt_tt_1,23,2000000,2008,18,2.35
24,99,0,268,Lee Evans,766,,Colin Salmon,Freeze Frame ,2588,1650,alibi|box office flop|newspaper clipping|non statutory female on male rape|profiler,http://www.imdb.com/title/tt0363095/?ref_=fn_tt_tt_1,41,2000000,2004,312,2.35
116,92,6,103,Sean Rogerson,253,,Mackenzie Gray,Grave Encounters ,40380,762,ghost|ghost hunting|labyrinth|paranormal|reality show,http://www.imdb.com/title/tt1703199/?ref_=fn_tt_tt_1,235,100000,2011,113,1.78
98,86,5,47,Tommy Knight,121,,Peter McQuinn,Stitches ,6585,322,cat killer|death of animal|high heels|kneed in the crotch|kneed in the groin,http://www.imdb.com/title/tt2126362/?ref_=fn_tt_tt_1,53,,2012,94,1.85
25,83,0,107,William Lee Scott,413,,Daniel Baldwin,Nine Dead ,9280,1149,betrayal|car|connection|death|gun,http://www.imdb.com/title/tt0959329/?ref_=fn_tt_tt_1,64,2000000,2010,167,2.35
,81,0,8,Tim Rice,674,,Alice Cooper,"To Be Frank, Sinatra at 100 ",7,712,,http://www.imdb.com/title/tt4704314/?ref_=fn_tt_tt_1,,2000000,2015,27,
40,82,11000,167,Charlotte Rae,11000,,Woody Allen,Bananas ,27646,11700,fictitious country|latin america|president|rebellion|reference to fidel castro,http://www.imdb.com/title/tt0066808/?ref_=fn_tt_tt_1,105,2000000,1971,430,1.37
20,102,0,46,Linus Roache,473,13220,Paul Sheehan,Supercapitalist ,289,892,,http://www.imdb.com/title/tt1734586/?ref_=fn_tt_tt_1,9,,2012,303,
8,90,5,372,Mario Cimarro,601,,Nicholas Gonzalez,Rockaway ,355,2395,one word title,http://www.imdb.com/title/tt0796355/?ref_=fn_tt_tt_1,6,2000000,2007,453,2.35
19,30,,424,Tim Daly,685,,Steven Weber,Wings             ,7646,1884,1990s|brother brother relationship|nantucket island|one word title|sister sister relationship,http://www.imdb.com/title/tt0098948/?ref_=fn_tt_tt_1,56,,,511,1.33
90,92,0,18,Everett Sloane,1000,7927,Rita Hayworth,The Lady from Shanghai ,19236,1055,law partner|murder|partner|seaman|yacht,http://www.imdb.com/title/tt0040525/?ref_=fn_tt_tt_1,175,2300000,1947,29,1.37
21,88,0,332,Lew Temple,633,,Mircea Monroe,No Man's Land: The Rise of Reeker ,2701,2620,death|desert|robber|sheriff|waitress,http://www.imdb.com/title/tt1090671/?ref_=fn_tt_tt_1,31,2000000,2008,597,1.78
12,97,10,171,M.C. Gainey,15000,,Jake Gyllenhaal,Highway ,5182,15740,1990s|homoeroticism|reference to kurt cobain|road trip|year 1994,http://www.imdb.com/title/tt0165361/?ref_=fn_tt_tt_1,67,14000000,2002,284,2.35
33,96,68,722,Saffron Burrows,2000,,Noel Gugliemi,Small Apartments ,5732,3683,fire investigator|landlord|suicide|talking to one's self in a mirror|turpentine,http://www.imdb.com/title/tt1272886/?ref_=fn_tt_tt_1,26,2000000,2012,811,1.85
9,87,8,424,Ben Schwartz,34000,,Sunil Narkar,Coffee Town ,4204,35796,barista|coffee|coffee shop|fight|insult,http://www.imdb.com/title/tt2234025/?ref_=fn_tt_tt_1,19,2000000,2013,463,2.35
94,106,5,356,Kevin McCarthy,416,2436,Kate Maberly,The Ghastly Love of Johnny X ,344,1611,1950s|independent film|outlaw|trial,http://www.imdb.com/title/tt1754633/?ref_=fn_tt_tt_1,19,2000000,2012,403,2.35
41,107,17,322,Curtiss Cook,594,4556,Sally Hawkins,All Is Bright ,4478,2020,christmas tree|french canadian|new york|salesman,http://www.imdb.com/title/tt1462901/?ref_=fn_tt_tt_1,23,,2013,591,
38,80,2,51,Lex Barker,16000,,Christopher Lee,The Torture Chamber of Dr. Sadism ,952,16110,count|drawn and quartered|tied up|torture chamber|torture device,http://www.imdb.com/title/tt0062235/?ref_=fn_tt_tt_1,36,,1967,57,1.66
12,91,10,293,Powers Boothe,924,,Jon Mack,Straight A's ,3605,2654,addict|paternity|rascal|swimming pool|texas,http://www.imdb.com/title/tt2024506/?ref_=fn_tt_tt_1,20,2000000,2013,472,
25,99,44,137,Zero Mostel,907,,Buster Keaton,A Funny Thing Happened on the Way to the Forum ,6804,1807,based on stage musical|based on stage musical based on stage play|freedom|historical fiction|virgin,http://www.imdb.com/title/tt0060438/?ref_=fn_tt_tt_1,72,2000000,1966,164,1.85
27,102,909,119,Eddie Vedder,909,,Michael Moore,Slacker Uprising ,2242,1674,character name in title|election campaign|presidential election,http://www.imdb.com/title/tt0850669/?ref_=fn_tt_tt_1,15,2000000,2007,562,
2,108,531,894,Kevin Alejandro,10000,,William McNamara,The Legend of Hell's Gate: An American Conspiracy ,583,15707,1800s|doc holliday|robbers|sheriff|texas,http://www.imdb.com/title/tt1220217/?ref_=fn_tt_tt_1,14,2000000,2011,1000,
23,88,6,233,Wray Crawford,680,,Trenton Rostedt,The Walking Deceased ,2348,1425,zombie|zombie spoof,http://www.imdb.com/title/tt3499458/?ref_=fn_tt_tt_1,25,1250000,2015,418,
32,89,20000,618,Bella Heathcote,2000,,Kevin Zegers,The Curse of Downers Grove ,1040,4968,,http://www.imdb.com/title/tt1772261/?ref_=fn_tt_tt_1,22,2000000,2015,860,
18,92,3,412,Michael Aaron Milligan,11000,,Melissa Bolona,Shark Lake ,838,13583,blood|daughter|jail|police|shark,http://www.imdb.com/title/tt4416518/?ref_=fn_tt_tt_1,17,2000000,2015,1000,
45,99,28,223,Daniel Roebuck,18000,4600000,Keanu Reeves,River's Edge ,11763,19649,death|friend|high school|murder|police,http://www.imdb.com/title/tt0091860/?ref_=fn_tt_tt_1,111,1900000,1986,1000,1.85
60,103,35,482,Anthony Edwards,548,1420578,Peter Coyote,Northfork ,4894,2389,boy|caretaker|dam|evacuation|orphanage,http://www.imdb.com/title/tt0322659/?ref_=fn_tt_tt_1,122,1900000,2003,495,2.35
23,90,58,164,Mike 'The Miz' Mizanin,405,,Paul McGillion,The Marine 4: Moving Target ,2032,1204,killed in police car|mercenary|police officer shot in the leg|police officer shot through the heart|whistleblower,http://www.imdb.com/title/tt3528666/?ref_=fn_tt_tt_1,15,1950000,2015,217,1.78
363,95,89,263,Samantha Mathis,16000,1028658,Ryan Reynolds,Buried ,118684,17471,buried alive|coffin|iraq|one person|single set production,http://www.imdb.com/title/tt1462758/?ref_=fn_tt_tt_1,447,3000000,2010,517,2.35
249,97,0,594,Paddy Considine,920,466702,Craig Roberts,Submarine ,65877,3275,15 year old|school|teen comedy|teen movie|virginity,http://www.imdb.com/title/tt1440292/?ref_=fn_tt_tt_1,100,,2010,680,1.85
68,108,63,5,Ahmed Hassan,161,,Khalid Abdalla,The Square ,6678,176,,http://www.imdb.com/title/tt2486682/?ref_=fn_tt_tt_1,42,1500000,2013,10,1.85
14,95,0,164,Lizzie Brocheré,533,18435,Karl E. Landler,One to Another ,1010,1082,fellatio|female frontal nudity|male frontal nudity|nude sunbathing|orgy,http://www.imdb.com/title/tt0486751/?ref_=fn_tt_tt_1,15,1400000,2006,323,1.85
359,100,108,534,Judy Greer,17000,35266619,Chloë Grace Moretz,Carrie ,108248,20051,outcast|prom|self injury|telekinesis|tragic event,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,30000000,2013,2000,2.35
15,160,168,71,Remo,733,95236,Lauren Gottlieb,ABCD (Any Body Can Dance) ,5018,1182,,http://www.imdb.com/title/tt2321163/?ref_=fn_tt_tt_1,38,,2013,168,
256,101,0,574,Lin Shaye,40000,26505000,Johnny Depp,A Nightmare on Elm Street ,149293,42918,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,1800000,1984,852,1.85
194,90,120,0,Philippe Petit,41,2957978,Paul McGill,Man on Wire ,40481,68,new york city|passion|reenactment|rooftop|tower,http://www.imdb.com/title/tt1155592/?ref_=fn_tt_tt_1,134,1000000,2008,27,1.85
,86,0,3,Peter Feeney,42,,Siobhan Marshall,Abandoned ,333,90,boat|one word title|sea|storm|survivor,http://www.imdb.com/title/tt4519006/?ref_=fn_tt_tt_1,6,,2015,40,
10,89,47,585,Adam Ratcliffe,628,444044,Logan Browning,Brotherly Love ,744,4249,basketball|burglary|police|robbery|teenage girl,http://www.imdb.com/title/tt3262990/?ref_=fn_tt_tt_1,19,1900000,2015,606,1.85
311,87,13,308,Ashley Bell,463,40990055,Caleb Landry Jones,The Last Exorcism ,41509,1958,cult film|documentary crew|exorcism|found footage|satanic ritual,http://www.imdb.com/title/tt1320244/?ref_=fn_tt_tt_1,300,1800000,2010,400,1.85
205,98,456,231,Ophelia Lovibond,1000,1445366,Kristin Scott Thomas,Nowhere Boy ,29019,2032,1960s|childhood|friendship|love|the beatles,http://www.imdb.com/title/tt1266029/?ref_=fn_tt_tt_1,75,,2009,548,2.35
94,125,603,114,Karl Malden,10000,,Marlon Brando,A Streetcar Named Desire ,78454,10570,brother in law sister in law relationship|expectant father|histrionic personality disorder|middle aged woman|off screen rape,http://www.imdb.com/title/tt0044081/?ref_=fn_tt_tt_1,233,1800000,1951,416,1.37
192,95,0,277,Slim Pickens,654,,George C. Scott,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,342585,1991,bomber|doomsday|general|u.s. president|war room,http://www.imdb.com/title/tt0057012/?ref_=fn_tt_tt_1,839,1800000,1964,575,1.66
85,118,12,67,Ana Claudia Talancón,201,5709616,Damián Alcázar,El crimen del padre Amaro ,11088,546,church|love|mexico|politics|priest,http://www.imdb.com/title/tt0313196/?ref_=fn_tt_tt_1,110,1800000,2002,163,1.85
663,93,188,168,Gina Montana,2000,12784397,Quvenzhané Wallis,Beasts of the Southern Wild ,70336,2658,auroch|community|hospital|illness|six year old,http://www.imdb.com/title/tt2125435/?ref_=fn_tt_tt_1,269,1800000,2012,458,1.85
62,96,88,196,Paul Williams,595,,Roddy McDowall,Battle for the Planet of the Apes ,22764,1432,ape|general|gorilla|outer space|planet of the apes,http://www.imdb.com/title/tt0069768/?ref_=fn_tt_tt_1,91,1800000,1973,356,2.35
