num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,country,content_rating,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
136,126,Gary Oldman,12000,Drama|Thriller,The Contender ,20449,William Petersen,0,USA,R,20000000,2000,10000,1000
132,120,Nia Long,14000,Crime|Drama|Thriller,Boiler Room ,41313,Herbert Russell,3,USA,R,8000000,2000,826,0
71,116,Denholm Elliott,392,Comedy,Trading Places ,102895,Ralph Bellamy,2,USA,R,,1983,249,0
186,94,Crystal Lowe,607,Horror,Black Christmas ,19918,Andrea Martin,0,USA,R,9000000,2006,318,0
39,85,Tate Taylor,911,Comedy|Romance,Breakin' All the Rules ,4247,Patrick Cranshaw,1,USA,PG-13,,2004,150,266
46,137,Derek Jacobi,591,Action|Biography|Drama|History|Romance|War,Henry V ,23441,Danny Webb,1,UK,PG-13,9000000,1989,520,0
201,114,David Zayas,22000,Comedy|Drama,The Savages ,32188,Gbenga Akinnagbe,0,USA,R,,2007,929,0
32,76,Freddy Rodríguez,591,Comedy|Romance,Chasing Papi ,3419,Maria Conchita Alonso,3,USA,PG,,2003,579,419
117,119,Nicky Katt,187,Action|Crime|Drama|Thriller,The Way of the Gun ,27536,Dylan Kussman,4,USA,R,8500000,2000,127,1000
136,99,Rory Culkin,1000,Comedy|Drama,Igby Goes Down ,29058,Bill Irwin,1,USA,R,9000000,2002,710,838
15,79,Matt Ross,4000,Comedy,PCU ,10476,Chris Young,3,USA,PG-13,8000000,1994,248,0
46,114,Drew Fuller,970,Drama|Family|Romance,The Ultimate Gift ,14100,Mircea Monroe,2,USA,PG,,2006,906,0
1,30,Katherine Kelly Lang,177,Drama|Romance,The Bold and the Beautiful             ,5478,Hunter Tylo,0,USA,TV-14,,,170,748
41,91,John Carradine,1000,Action|Adventure|Comedy|Romance|Sci-Fi,The Ice Pirates ,7767,Robert Urich,4,USA,PG,9000000,1984,300,0
65,95,John Doman,702,Biography|Drama|Sport,Gracie ,3624,Carly Schroeder,1,USA,PG-13,9000000,2007,616,313
100,103,Garry Shandling,745,Comedy|Drama|Romance,Trust the Man ,7833,Dagmara Dominczyk,3,USA,R,9000000,2005,591,215
129,92,Amy Poehler,1000,Comedy|Music,Hamlet 2 ,15200,David Arquette,1,USA,R,9000000,2008,1000,1000
103,124,Eddie Izzard,23000,Drama|Music,Velvet Goldmine ,27766,Janet McTeer,3,UK,R,,1998,776,0
77,156,Jun Kunimura,45,Fantasy|Horror|Mystery|Thriller,The Wailing ,2379,Woo-hee Chun,0,South Korea,Not Rated,,2016,5,0
67,84,Heather Morris,2000,Documentary|Music,Glee: The 3D Concert Movie ,5156,Kevin McHale,0,USA,PG,9000000,2011,892,0
31,300,Chatchai Plengpanich,7,Action|Adventure|Drama|History|War,The Legend of Suriyothai ,1666,Mai Charoenpura,3,Thailand,R,400000000,2001,6,124
76,120,Adrienne Barbeau,982,Horror,Two Evil Eyes ,4302,Sally Kirkland,1,Italy,R,9000000,1990,602,375
17,98,Julie Engelbrecht,186,Comedy,Barbecue ,1673,Lionel Abelanski,1,France,,,2014,41,348
81,121,Ruth Sheen,149,Drama,All or Nothing ,8161,Gary McDonald,0,UK,R,9000000,2002,44,484
26,97,Will Patton,679,Drama,Princess Kaiulani ,1201,Shaun Evans,3,USA,PG,9000000,2009,537,0
24,86,Vince Colosimo,185,Drama|Family,Opal Dream ,813,Peter Callan,0,Australia,PG,11400000,2006,62,135
44,93,Joshua Mikel,22000,Action|Crime|Thriller,Heist ,16198,D.B. Sweeney,1,USA,R,19000000,2015,1000,0
80,45,Thure Lindhardt,573,Drama|History|Thriller|War,Flame and Citron ,14247,Christian Berkel,1,Denmark,Not Rated,45000000,2008,197,0
41,97,Kip Pardue,922,Comedy|Music|Romance,Undiscovered ,2599,Perrey Reeves,4,Germany,PG-13,9000000,2005,374,128
91,102,Warren Clarke,10000,Crime|Drama|Mystery|Thriller,Red Riding: In the Year of Our Lord 1974 ,9305,John Henshaw,0,UK,Not Rated,,2009,281,0
66,105,Ronit Elkabetz,963,Drama,The Girl on the Train ,1219,Émilie Dequenne,1,France,Unrated,,2009,168,120
19,103,Erika Christensen,4000,Drama|Romance,Veronika Decides to Die ,10100,Jonathan Tucker,1,USA,R,9000000,2009,931,3000
35,93,Linda Kozlowski,442,Adventure|Comedy,Crocodile Dundee ,74743,David Gulpilil,1,Australia,PG-13,8800000,1986,162,0
19,76,Steven Waddington,722,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Ultramarines: A Warhammer 40,000 Movie ,4990,Donald Sumpter,0,UK,R,,2010,212,0
33,90,Sarah Polley,1000,Mystery|Sci-Fi|Thriller,The I Inside ,9296,Stephen Rea,2,UK,R,8800000,2004,900,458
17,122,Gyton Grantley,174,Drama|History|War,Beneath Hill 60 ,5741,Steve Le Marquand,12,Australia,R,9000000,2010,109,0
163,127,Maïwenn,580,Crime|Drama,Polisse ,10796,Karin Viard,1,France,Not Rated,,2011,236,0
133,84,Fisher Stevens,4000,Crime|Mystery|Thriller,Awake ,63216,Denis O'Hare,0,USA,R,8600000,2007,922,0
47,23,James Arnold Taylor,668,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,Star Wars: The Clone Wars             ,28190,Tom Kane,0,USA,TV-PG,,,296,2000
66,96,Mike Dopud,2000,Action|Crime|Thriller,Skin Trade ,5228,Celina Jade,5,Thailand,R,9000000,2014,368,0
147,97,Jami Gertz,967,Comedy|Fantasy|Horror,The Lost Boys ,92924,Jason Patric,3,USA,R,,1987,847,19000
273,112,Beth Grant,12000,Drama|Music|Romance,Crazy Heart ,67760,Debrianna Mansini,0,USA,R,7000000,2009,628,0
32,125,Frederic Forrest,563,Drama|Music|Romance,The Rose ,6142,Alan Bates,0,USA,R,8500000,1979,236,1000
52,96,Christina Milian,3000,Comedy,Baggage Claim ,7098,Boris Kodjoe,9,USA,PG-13,8500000,2013,1000,0
107,98,David Hemmings,949,Adventure|Comedy|Fantasy|Sci-Fi,Barbarella ,24436,Milo O'Shea,2,France,PG,9000000,1968,178,0
6,92,Louisa Milwood-Haigh,35,Adventure|Family,Shipwrecked ,1984,Stian Smestad,2,Norway,PG,60000000,1990,6,278
175,103,Chris Klein,2000,Comedy|Drama,Election ,73640,Molly Hagan,0,USA,R,8000000,1999,841,0
167,122,Brooke Smith,579,Drama,The Namesake ,16530,Tabu,1,USA,PG-13,,2006,405,0
132,101,Romany Malco,35000,Comedy,The DUFF ,51326,Skyler Samuels,4,USA,PG-13,8500000,2015,966,8000
66,104,Max Beesley,736,Drama|Music|Romance,Glitter ,19412,Valarie Pettiford,1,USA,PG-13,22000000,2001,218,0
79,101,Cicely Tyson,1000,Drama|Horror|Mystery|Thriller,The Haunting in Connecticut 2: Ghosts of Georgia ,13167,Brad James,0,USA,R,9000000,2013,907,0
15,135,Sung-kee Ahn,28,Action|Drama,Silmido ,3290,Kyung-gu Sol,0,South Korea,,8000000,2003,15,387
222,119,Paul Schneider,2000,Biography|Drama|Romance,Bright Star ,21360,Samuel Roukin,0,UK,PG,8500000,2009,552,0
210,128,Jimmy Shergill,8000,Adventure|Drama|Thriller,My Name Is Khan ,69759,Christopher B. Duncan,2,India,PG-13,12000000,2010,327,27000
60,107,Chris Penn,967,Drama|Music|Romance,Footloose ,51459,Lori Singer,0,USA,PG,8200000,1984,455,0
346,106,,0,Action|Adventure|Drama,All Is Lost ,59545,,0,USA,PG-13,9000000,2013,,18000
46,126,Casey Siemaszko,638,Adventure|Drama|Thriller,Limbo ,5158,Vanessa Martinez,0,USA,R,8000000,1999,107,196
15,128,Clive Standen,3000,Comedy|Drama|Romance,Namastey London ,13577,Riteish Deshmukh,2,India,,,2007,687,341
169,127,Orla Fitzgerald,97,Drama|War,The Wind That Shakes the Barley ,36846,Martin Lucey,1,Ireland,Not Rated,,2006,8,0
25,160,Madhuri Dixit,964,Comedy|Drama|Musical|Romance,Yeh Jawaani Hai Deewani ,25122,Aditya Roy Kapoor,2,India,Not Rated,,2013,551,0
81,126,William Zabka,668,Action|Drama|Family|Sport,The Karate Kid ,126916,William Bassett,0,USA,PG,8000000,1984,641,0
54,171,Deborah Kerr,440,Biography|Drama|History|Romance,Quo Vadis ,9808,Robert Taylor,0,USA,Passed,7623000,1951,426,1000
147,150,Paris Hilton,2000,Horror|Musical|Sci-Fi,Repo! The Genetic Opera ,20419,Paul Sorvino,1,USA,R,8500000,2008,716,8000
16,122,Bergüzar Korel,205,Action|Adventure,Valley of the Wolves: Iraq ,14486,Ghassan Massoud,3,Turkey,,8300000,2006,197,467
215,178,Eric Stoltz,13000,Crime|Drama,Pulp Fiction ,1324680,Phil LaMarr,1,USA,R,8000000,1994,902,45000
63,95,Jim Henson,1000,Adventure|Comedy|Family|Musical,The Muppet Movie ,25498,Dom DeLuise,0,UK,G,,1979,985,0
534,117,Michael Papajohn,15000,Crime|Drama|Thriller,Nightcrawler ,293304,James Huang,1,USA,R,8500000,2014,241,65000
66,119,Lindsay Price,861,Comedy|Horror|Thriller,Club Dread ,23823,Jay Chandrasekhar,2,USA,R,8550000,2004,499,713
119,174,Angela Cartwright,354,Biography|Drama|Family|Musical|Romance,The Sound of Music ,148172,Nicholas Hammond,3,USA,G,8200000,1965,209,15000
43,111,Howard Morris,15000,Comedy|Fantasy|Romance,Splash ,54723,Patrick Cronin,2,USA,PG,8000000,1984,161,0
270,101,Steven Christopher Parker,7000,Comedy|Drama,Little Miss Sunshine ,355810,Jill Talley,1,USA,R,8000000,2006,150,15000
99,89,Frances Lee McCain,217,Adventure|Drama,Stand by Me ,271794,Casey Siemaszko,2,USA,R,8000000,1986,107,24000
224,113,Megan Burns,133,Drama|Horror|Sci-Fi|Thriller,28 Days Later... ,297250,David Schneider,0,UK,R,8000000,2002,32,11000
58,95,Marques Houston,389,Drama|Music,You Got Served ,23671,Steve Harvey,0,USA,PG-13,8000000,2004,363,0
53,112,Patrick McGoohan,16000,Biography|Crime|Drama,Escape from Alcatraz ,87090,Fred Ward,0,USA,PG,8000000,1979,466,0
37,109,Sanaa Lathan,1000,Comedy|Drama|Music|Romance,Brown Sugar ,5971,Wendell Pierce,1,USA,PG-13,8000000,2002,886,0
11,108,Lynn Whitfield,585,Comedy|Crime|Drama|Romance|Thriller,A Thin Line Between Love and Hate ,3122,Della Reese,2,USA,R,8000000,1996,434,559
327,100,Anna Kendrick,23000,Comedy|Drama|Romance,50/50 ,270441,Bryce Dallas Howard,2,USA,R,8000000,2011,10000,40000
135,90,David Denman,449,Horror|Mystery|Thriller,Shutter ,26609,Daisy Betts,1,USA,PG-13,8000000,2008,332,0
127,130,Hal Holbrook,875,Comedy|Fantasy|Horror,Creepshow ,29935,Adrienne Barbeau,0,USA,R,8000000,1982,826,0
164,94,Lola Glaudini,363,Comedy|Romance,That Awkward Moment ,76791,Josh Pais,3,USA,R,8000000,2014,342,0
14,93,Dabney Coleman,484,Comedy|Fantasy|Sci-Fi,Modern Problems ,3904,Mary Kay Place,1,USA,PG,8000000,1981,345,495
6,80,Natalie Stephany Aguilar,861,Adventure,Kicks ,59,Justin Hall,,USA,R,,2016,163,240
41,111,Denzel Washington,18000,Comedy|Drama|Romance,Much Ado About Nothing ,37269,Brian Blessed,0,UK,PG-13,8000000,1993,18000,0
143,142,George Lazenby,803,Action|Adventure|Thriller,On Her Majesty's Secret Service ,59941,Desmond Llewelyn,2,UK,M,7000000,1969,314,0
9,60,Philip Winchester,666,Action|Crime|Drama|Thriller,The Player             ,5817,Jeff Marlow,2,USA,TV-14,,,579,0
109,107,Heather Langenkamp,969,Fantasy|Horror|Mystery|Thriller,New Nightmare ,38191,Tracy Middendorf,0,USA,R,8000000,1994,449,0
59,91,Mark Webber,452,Comedy|Drama|Romance,Drive Me Crazy ,14904,Keri Lynn Pratt,2,USA,PG-13,8000000,1999,442,0
95,112,Sean Michael Afable,876,Drama,Akeelah and the Bee ,15337,Tzi Ma,0,USA,PG,,2006,801,0
40,82,Harland Williams,744,Comedy|Crime,Half Baked ,48225,Clarence Williams III,0,USA,R,8000000,1998,503,0
121,97,Frances Conroy,24000,Comedy|Romance,New in Town ,17461,Harry Connick Jr.,1,USA,PG,8000000,2009,827,0
358,128,Amr Waked,13000,Drama|Thriller,Syriana ,109191,Kayvan Novak,0,USA,R,50000000,2005,903,0
288,102,Justin Theroux,23000,Crime|Drama,American Psycho ,357275,Samantha Mathis,1,USA,R,7000000,2000,1000,18000
107,93,Zooey Deschanel,15000,Drama|Romance,The Good Girl ,37952,Tim Blake Nelson,3,USA,R,5000000,2002,11000,938
28,116,Richard Howland,539,Action|Comedy|Crime|Thriller,Bon Cop Bad Cop ,8616,Sarain Boylan,2,Canada,R,8000000,2006,290,758
91,138,Julie Benz,12000,Action|Crime|Thriller,The Boondock Saints II: All Saints Day ,53251,Clifton Collins Jr.,0,USA,R,8000000,2009,3000,0
55,117,Omar Metwally,471,Drama|Romance,The City of Your Final Destination ,2311,Diego Velazquez,1,USA,PG-13,8300000,2009,277,638
231,93,Ben Falcone,434,Comedy|Drama|Romance,Enough Said ,49240,Michaela Watkins,2,USA,PG-13,8000000,2013,265,12000
262,92,Dan Byrd,15000,Comedy|Romance,Easy A ,276746,Fred Armisen,1,USA,PG-13,8000000,2010,1000,19000
7,110,Joe Morton,851,Comedy|Drama|Romance,The Inkwell ,1103,Larenz Tate,0,USA,R,,1994,780,160
196,92,Udo Kier,776,Drama|Horror,Shadow of the Vampire ,34191,Catherine McCormack,1,UK,R,8000000,2000,595,0
83,104,Thomas McDonell,1000,Comedy|Drama,Prom ,12702,Aimee Teegarden,0,USA,PG,8000000,2011,962,0
18,98,Michael Rapaport,1000,Comedy|Romance,The Pallbearer ,6124,Carol Kane,2,USA,PG-13,8000000,1996,975,125
11,89,Nia Long,883,Comedy,Held Up ,2870,Jake Busey,2,USA,PG-13,8000000,1999,826,77
72,92,John de Lancie,1000,Comedy|Fantasy|Romance,Woman on Top ,8546,Mark Feuerstein,0,USA,R,8000000,2000,905,859
51,140,Vanessa Redgrave,12000,Drama|Romance,Howards End ,21254,Samuel West,3,UK,PG,,1992,898,788
18,60,Joseph Gilgun,3000,Adventure|Drama|Fantasy|Mystery,Preacher             ,22848,Ruth Negga,0,,TV-MA,,,788,18000
328,90,Tom Noonan,1000,Animation|Comedy|Drama|Romance,Anomalisa ,31489,David Thewlis,0,USA,R,8000000,2015,442,0
248,129,Imelda Staunton,1000,Comedy|Drama,Another Year ,23629,Phil Davis,0,UK,PG-13,10000000,2010,579,0
128,111,Isabelle Huppert,963,Comedy|Crime|Musical|Romance,8 Women ,23660,Emmanuelle Béart,1,France,R,8000000,2002,678,0
45,79,Tia Carrere,1000,Action|Comedy|Crime|Thriller,Showdown in Little Tokyo ,12561,Vernee Watson,2,USA,R,8000000,1991,1000,0
49,104,Vince Vieluf,1000,Comedy|Crime,Clay Pigeons ,9494,Kevin Rahm,1,Germany,R,8000000,1998,261,515
163,101,Jeremy Davies,943,Comedy|Drama|Romance,It's Kind of a Funny Story ,106098,Jim Gaffigan,3,USA,PG-13,8000000,2010,769,20000
163,113,Robbie Kay,5000,Biography|Comedy|Drama|History,Made in Dagenham ,11158,Sally Hawkins,6,UK,R,7200000,2010,629,0
90,92,Jim Broadbent,14000,Biography|Drama,When Did You Last See Your Father? ,3571,Gina McKee,2,UK,PG-13,8000000,2007,1000,429
23,106,Laurel Holloman,1000,Biography|Drama|Romance|Sport,Prefontaine ,5673,Amy Locane,2,USA,PG-13,8000000,1997,273,0
17,98,Marina Sirtis,977,Adventure|Drama,The Wicked Lady ,802,John Gielgud,0,UK,R,8000000,1983,649,79
118,75,Mick Lally,61,Adventure|Animation|Family|Fantasy,The Secret of Kells ,22811,Evan McGuire,0,France,Not Rated,6500000,2009,5,11000
283,104,Karen Pittman,480,Drama|Music,Begin Again ,99430,Mary Catherine Garrison,1,USA,R,8000000,2013,12,43000
74,108,Bruce Dern,2000,Drama|Romance|Thriller,Down in the Valley ,16617,Rory Culkin,2,USA,R,8000000,2005,844,412
41,99,Tony Devon,480,Crime|Drama,Brooklyn Rules ,5049,Alexa Havins,3,USA,R,8000000,2007,257,226
17,180,Hayley Atwell,3000,Drama|Romance,Restless ,2098,Charlotte Rampling,2,UK,,,2012,2000,434
66,109,Robin Wright,21000,Comedy|Crime|Musical|Mystery,The Singing Detective ,7116,Alfre Woodard,2,USA,R,8000000,2003,18000,494
36,111,Catherine McCormack,735,Drama|Romance|War,The Land Girls ,1591,Steven Mackintosh,3,UK,R,,1998,306,75
140,93,Henry Czerny,553,Comedy|Drama|Horror|Sci-Fi,Fido ,25055,Kesun Loder,1,Canada,R,8000000,2006,177,0
32,99,Eddie Griffin,8000,Comedy|Drama|Romance,The Wendell Baker Story ,5159,Jacob Vargas,4,USA,PG-13,8000000,2005,489,143
68,98,Rupert Everett,10000,Action|Comedy|Crime,Wild Target ,29994,Geoff Bell,4,UK,PG-13,8000000,2010,692,0
79,95,Larry Drake,905,Crime|Horror|Thriller,Pathology ,26849,Johnny Whitworth,0,USA,R,8000000,2008,513,3000
9,142,Jack O'Connell,27000,Drama|Romance,Wuthering Heights             ,6053,Kevin McNally,2,UK,,,,698,0
26,107,Brad Renfro,954,Crime|Drama|Thriller,10th & Wolf ,5557,Dash Mihok,5,USA,R,8000000,2006,551,294
100,102,Chris Owen,947,Comedy|Crime|Drama|Romance,Dear Wendy ,9003,William Hootkins,0,Italy,Unrated,50000000,2004,526,532
56,97,Zen McGrath,144,Drama,Aloft ,2103,William Shimell,1,Spain,R,8000000,2014,63,675
150,124,Takeshi Kusao,6,Action|Animation|Sci-Fi,Akira ,106160,Tesshô Genda,0,Japan,R,1100000000,1988,5,0
30,97,Olivia Wilde,23000,Action|Crime|Thriller,The Death and Life of Bobby Z ,12078,Jason Flemyng,2,USA,R,22000000,2007,10000,0
20,124,Roy Dupuis,413,Biography|Drama|Sport,The Rocket: The Legend of Rocket Richard ,4412,Julie LeBreton,0,Canada,PG,8000000,2005,265,520
21,96,Josh Henderson,31000,Action|Crime|Drama|Thriller,Swelter ,1965,Grant Bowler,6,USA,R,8000000,2014,920,438
11,114,Ruby Lin,163,Action|Adventure|Comedy|Romance,My Lucky Star ,322,Jack Kao,2,China,,,2013,20,81
85,90,Ben Miles,186,Comedy|Drama|Romance,Imagine Me & You ,23023,Darren Boyd,0,UK,R,7900000,2005,119,0
5,104,Lucy Fry,502,Drama,Mr. Church ,63,Natalie Coughlin,0,USA,PG-13,8000000,2016,206,205
160,102,Ludivine Sagnier,844,Crime|Drama|Mystery|Thriller,Swimming Pool ,35065,Jean-Claude Lecas,0,France,R,,2003,521,0
25,93,Mark Wingett,1000,Action|Drama,Green Street 3: Never Back Down ,3740,Kacey Clarke,2,UK,R,,2013,524,0
21,90,Joan Chen,848,Action|Sci-Fi|Sport,The Blood of Heroes ,4792,Anna Katarina,2,Australia,R,10000000,1989,643,999
15,106,Helena Mattsson,981,Action,Code of Honor ,662,Craig Sheffer,0,USA,R,8000000,2016,505,689
61,99,Jessica Tandy,11000,Comedy|Drama|Family,Driving Miss Daisy ,72324,Patti LuPone,1,USA,PG,7500000,1989,509,3000
34,115,Mekhi Phifer,1000,Comedy|Drama,Soul Food ,5275,Vivica A. Fox,6,USA,R,7500000,1997,1000,508
62,89,Anita Mui,186,Action|Comedy,Rumble in the Bronx ,29843,Garvin Cross,1,Hong Kong,R,7500000,1995,147,0
102,101,Reda Kateb,10000,Drama|War|Western,Far from Men ,4035,Ángela Molina,0,France,,7700000,2014,154,2000
239,92,Cameron Bright,24000,Comedy|Drama,Thank You for Smoking ,191998,Todd Louiso,0,USA,R,6500000,2005,829,0
252,94,Lauren German,1000,Horror,Hostel: Part II ,69989,Stanislav Ianevski,0,USA,R,10000000,2007,683,0
278,100,Olivia Williams,3000,Drama,An Education ,112138,Ellie Kendrick,0,UK,PG-13,4500000,2009,766,12000
124,106,Bridgette Wilson-Sampras,827,Drama|Romance,Shopgirl ,21225,Clyde Kusatsu,3,USA,R,,2005,545,1000
9,109,Beau Bridges,584,Comedy|Drama|Romance,The Hotel New Hampshire ,6595,Nastassja Kinski,0,UK,R,7500000,1984,552,345
127,105,Chi McBride,673,Crime|Drama|Mystery|Thriller,Narc ,34098,Alan Van Sprang,1,USA,R,7500000,2002,466,1000
9,102,Paul Gross,611,Comedy|Drama|Romance|Sport,Men with Brooms ,3709,Kari Matchett,3,Canada,R,7500000,2002,329,0
35,97,Jenny McCarthy,834,Comedy|Crime,Witless Protection ,5463,Richard Bull,2,USA,PG-13,7500000,2008,749,140
6,118,Brenda Strong,373,Drama|Romance,The Work and the Glory ,833,Tiffany Dupont,1,USA,PG,7500000,2004,266,31
192,92,Mila Kunis,24000,Comedy|Crime|Romance,Extract ,37530,Clifton Collins Jr.,6,USA,R,8000000,2009,15000,0
51,112,Cheech Marin,12000,Comedy|Drama|Music,Masked and Anonymous ,3972,Bruce Dern,0,USA,PG-13,,2003,844,655
38,103,Edouard Baer,71,Comedy|Crime|Drama|Romance|Thriller,Alias Betty ,1439,Roschdy Zem,0,France,,50000000,2001,59,26
133,93,Om Puri,631,Drama|Romance|Sci-Fi|Thriller,Code 46 ,18109,Natalie Mendoza,0,UK,R,7500000,2003,163,0
4,101,Jenny Agutter,5000,Comedy,Outside Bet ,243,Vincent Regan,3,UK,,7500000,2012,659,223
287,115,Loretta Devine,3000,Crime|Drama|Thriller,Crash ,361169,Jennifer Esposito,0,Germany,R,6500000,2004,912,18000
222,113,Michael McElhatton,3000,Drama,Albert Nobbs ,19616,Mark Williams,3,UK,R,8000000,2011,415,0
6,95,Nathin Butler,262,Action|Crime|Drama|Thriller,Black November ,385,Razaaq Adoti,3,Nigeria,,7500000,2012,65,389
16,153,Mary Goggin,532,Comedy|Family|Romance,Ta Ra Rum Pum ,2909,Vic Aviles,3,USA,,6000000,2007,249,108
242,89,Gena Rowlands,963,Animation|Biography|Drama|War,Persepolis ,70194,Danielle Darrieux,0,France,PG-13,7300000,2007,545,14000
147,92,Teri Polo,844,Adventure|Fantasy|Thriller,The Hole ,19157,Haley Bennett,2,USA,PG-13,12000000,2009,708,0
93,107,Elyas M'Barek,287,Drama|Thriller,The Wave ,80639,Jennifer Ulrich,0,Germany,,5000000,2008,150,25000
253,118,Bella Heathcote,18000,Horror|Thriller,The Neon Demon ,9866,Charles Baker,2,France,R,7000000,2016,860,0
224,97,Jack O'Connell,788,Action|Crime|Drama|Thriller,Harry Brown ,74435,Sean Harris,1,UK,R,7300000,2009,698,0
392,156,James Franco,24000,Action|Adventure|Romance,Spider-Man 3 ,383071,Kirsten Dunst,0,USA,PG-13,258000000,2007,11000,0
39,100,William Hootkins,488,Action|Adventure|Fantasy|Sci-Fi|Thriller,The Omega Code ,4682,Ayla Kell,0,USA,PG-13,7500000,1999,488,129
