director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,movie_title,plot_keywords,country,budget,title_year,actor_2_facebook_likes
5,559,Tom Bosley,6000,Lucille Ball,"Yours, Mine and Ours ",nurse|parent|sibling|widow|widower,USA,2500000,1968,584
58,3000,Will Ferrell,14000,Josh Hutcherson,Kicking & Screaming ,book|child|slapstick comedy|soccer|suburb,USA,45000000,2005,8000
37,651,Kelly Macdonald,11000,Zooey Deschanel,The Hitchhiker's Guide to the Galaxy ,alien|friend|galaxy|hyperspace|spaceship,USA,50000000,2005,2000
38,631,Nick Zano,1000,Dania Ramirez,Fat Albert ,animated sequence|junkyard|love|party|television,USA,26000000,2004,641
85,443,Mike Epps,14000,Milla Jovovich,Resident Evil: Extinction ,clone|convoy|crow|desert|satellite,France,45000000,2007,706
153,734,Adam Sandler,35000,Bella Thorne,Blended ,blind date|children|date|daughter|son,USA,40000000,2014,11000
61,501,Alicia Witt,1000,LL Cool J,Last Holiday ,chef|congressman|cook|hotel|senator,USA,45000000,2006,976
161,132,Glenn Morshower,11000,Meryl Streep,The River Wild ,criminal|rafting|river|robber|white water rafting,USA,45000000,1994,894
0,563,Vincent Kartheiser,1000,Steve Coogan,The Indian in the Cupboard ,best friend|birthday|boy|friend|magic,USA,45000000,1995,845
0,404,Shea Whigham,749,Demián Bichir,Savages ,arms tied overhead|damsel in distress|dea|marijuana|southern california,USA,45000000,2012,463
160,167,Valerie Cruz,550,Richard Burgi,Cellular ,cell phone|distress signal|family in danger|police|stealing a car,USA,25000000,2004,216
29,252,Natalie Imbruglia,427,Kevin McNally,Johnny English ,british|crown jewels|explosion|funeral|spy,UK,35000000,2003,304
8,8000,Meryl Streep,12000,Nicolas Cage,The Ant Bully ,ant|miniaturization|punishment|shrinking|sudden change in size,USA,50000000,2006,11000
0,202,Jürgen Prochnow,913,Virginia Madsen,Dune ,desert planet|dune|giant worm|space travel|spice,USA,40000000,1984,362
278,107,T.V. Carpio,5000,Jim Sturgess,Across the Universe ,anti war|liverpool|love|protest|song,USA,45000000,2007,117
0,10000,Kate Winslet,29000,Leonardo DiCaprio,Revolutionary Road ,based on novel|children|connecticut|suburb|work,USA,35000000,2008,14000
503,795,David Zayas,13000,Bruce Willis,16 Blocks ,alcoholic|courthouse|detective|jail|witness,Germany,52000000,2006,929
326,510,Charlotte Rampling,14000,Vin Diesel,Babylon A.D. ,box office flop|convent|mercenary|new york|pregnant,France,70000000,2008,844
29,322,Bob Gunton,2000,Alexa PenaVega,The Glimmer Man ,detective|heavy rain|murder|partner|serial killer,USA,45000000,1996,461
