director_name,director_facebook_likes,actor_2_name,gross,genres,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Michael Lehmann,36,Vinessa Shaw,37939782,Comedy|Romance,3294,Paulo Costanzo,female on male rape|lent|male rear nudity|masturbation|sex,207,English,R,17000000,2002,580,5.6,1.85,2000
Joseph Kosinski,364,Olivia Wilde,172051787,Action|Adventure|Sci-Fi,25549,James Frain,arcade|bridge|disappearance|escape|warrior,665,English,PG,170000000,2010,10000,6.8,2.35,30000
John Fortenberry,12,Chris Kattan,30324946,Comedy|Music|Romance,9271,Dan Hedaya,1990s|bar|car accident|nightclub|whipped cream,239,English,PG-13,17000000,1998,357,6.2,1.85,0
Daniel Barnz,33,Mary-Kate Olsen,27854896,Drama|Fantasy|Romance,17396,Erik Knudsen,love|maid|newscaster|student|tutor,129,English,PG-13,17000000,2011,976,5.6,2.35,16000
Alexandre Aja,192,Greg Nicotero,41777564,Horror,4500,Vinessa Shaw,desert|horror movie remake|murder of family|rape|slasher,855,English,R,15000000,2006,1000,6.4,2.35,0
Sam Weisman,39,Jenna Boyd,22734486,Comedy,2713,Mary McCormack,dental braces|dental headgear|former child star|panties|white panties,117,English,PG-13,17000000,2003,517,5.6,2.35,320
Niki Caro,51,Valente Rodriguez,44469602,Biography|Drama|Sport,952,Diana Maria Riva,coach|high school|place name in title|school|student,83,English,PG,17000000,2015,234,7.4,2.35,21000
Erik White,17,Loretta Devine,24708699,Comedy,4797,Shad Moss,block party|eurocopter ec120 colibri|fortune cookie|lottery ticket|reverend,30,English,PG-13,,2010,912,4.9,2.35,0
Chris Robinson,49,Adam Boyer,21160089,Comedy|Crime|Drama|Music|Romance,1538,Malika,high school|rollerskating rink|spelman college|twin|voice over narration,92,English,PG-13,,2006,503,6.0,2.35,874
Jason Moore,36,Hana Mae Lee,64998368,Comedy|Music|Romance,12676,Ben Platt,a cappella|competition|dj|female protagonist|lesbian,250,English,PG-13,17000000,2012,751,7.2,1.85,36000
Michael Tollin,19,Brian Dennehy,19693891,Comedy|Drama|Romance|Sport,3344,Bruce Davison,baseball|baseball player|night|rivalry|summer,107,English,PG-13,34000000,2001,954,4.9,1.85,476
Sam Raimi,0,Bridget Fonda,16311763,Crime|Drama|Thriller,2365,Chelcie Ross,bag of money|found money|minnesota|screenplay adapted by author|snow,416,English,R,17000000,1998,888,7.5,1.85,0
Robert Harmon,11,Ethan Embry,12693621,Horror|Mystery|Thriller,4060,Marc Blucas,darkness|friend|kiss|nightmare|suicide,271,English,PG-13,17000000,2002,982,4.8,2.35,814
Trent Cooper,0,Larry the Cable Guy,15655665,Comedy|Romance,2135,Megyn Price,diner|food poisoning|health inspector|restaurant|undercover,112,English,PG-13,4000000,2006,400,3.1,1.33,110
Gary Halvorson,11,Kevin Clash,11634458,Adventure|Comedy|Family|Fantasy|Musical,2020,Caroll Spinney,based on tv series|blanket|box office flop|rescue|sesame street,37,English,G,17000000,1999,436,5.8,1.85,339
Antoine Fuqua,847,Lili Taylor,27154426,Crime|Drama|Thriller,6317,Armando Riesco,catholic|corrupt cop|new york city|police detective|police officer killed,138,English,R,17000000,2009,960,6.7,2.35,4000
Nicholas Ray,117,David Niven,,Action|Adventure|Drama|History|War,1567,John Ireland,ambassador|boxer rebellion|china|colonialism|peking china,50,English,Unrated,9000000,1963,490,6.8,2.2,419
Fede Alvarez,201,Elizabeth Blackmore,54239856,Horror,673,Ellen Sandweiss,book of the dead|demon|h.p. lovecraft|lesbian kiss|promise,789,English,R,17000000,2013,150,6.5,2.35,70000
Donald Petrie,80,Harland Williams,8662318,Comedy|Romance,2016,Rachel Dratch,greece|greek|tour bus|tour guide|tourist,75,English,PG-13,17000000,2009,503,5.9,1.85,0
Paul Weitz,80,Dennis Quaid,7156725,Comedy|Music,5992,Chris Klein,chief of staff|contest|president|singing|terrorist,217,English,PG-13,19000000,2006,2000,5.5,1.85,300
Sidney J. Furie,22,Margot Kidder,15681020,Action|Adventure|Family|Sci-Fi,3007,William Hootkins,box office flop|dc comics|hair|nuclear disarmament|superman,259,English,PG,17000000,1987,593,3.6,2.35,1000
Ian Iqbal Rashid,8,Clé Bennett,7070459,Drama,760,Conrad Coates,dance|dance contest|loss of sister|step dancing|teenager,18,English,PG-13,,2007,122,3.3,1.85,238
Wayne Kramer,47,Chazz Palminteri,6855137,Action|Crime|Drama|Thriller,27381,Ivana Milicevic,adult child friendship|corrupt cop|fistfight|gangster|thug,419,English,R,17000000,2006,979,7.4,2.35,0
Rowdy Herrington,9,Jeremy Northam,2694071,Biography|Drama|Romance|Sport,1727,Paul Freeman,colon in title|competition|five word title|golf|temper,64,English,PG,,2004,327,6.7,2.35,352
Jim Goddard,3,Paul Freeman,2315683,Adventure|Crime|Drama|Romance,805,Clyde Kusatsu,china|missionary|opium|villain|year 1937,28,English,PG-13,17000000,1986,193,3.0,1.85,154
Neil Burger,168,Eddie Marsan,39825798,Drama|Mystery|Romance|Thriller,4210,Jake Wood,duchess|illusionist|magician|prince|supernatural power,645,English,PG-13,16000000,2006,979,7.6,1.85,15000
Noel Marshall,4,Melanie Griffith,2000000,Adventure|Horror|Thriller,1262,Zakes Mokae,chase|dead man|jungle|killing a lion|killing a tiger,27,English,PG,17000000,1981,537,6.4,2.35,0
Joel Schumacher,541,David Murray,1569918,Biography|Crime|Drama|Thriller,409,Gerard McSorley,criminal|drug lord|gunshot|irish|journalist,113,English,R,17000000,2003,96,6.9,2.35,0
Andrea Di Stefano,30,Brady Corbet,106869,Crime|Drama|Romance|Thriller,14492,Carlos Bardem,colombia|dream|love|surfer|village,39,English,R,17000000,2014,287,6.6,,0
Richard Kelly,219,Curtis Armstrong,273420,Comedy|Mystery|Sci-Fi|Thriller,2340,Chris Andrew Ciulla,amnesia|boxer|conspiracy|police|porn star,238,English,R,17000000,2006,876,5.5,2.35,0
Guillaume Ivernel,0,Jess Harnell,,Adventure|Animation|Family|Fantasy,1364,Mary Mouser,cgi film|computer animation|dragon|hunter,39,French,PG,11000000,2008,262,6.6,,0
Jack Smight,22,Jan-Michael Vincent,,Sci-Fi,1769,Paul Winfield,cockroach|desert|ghost town|giant spider|travel,71,English,PG,17000000,1977,642,5.2,2.35,903
Todd Lincoln,57,Rick Gomez,4930798,Horror|Thriller,730,Tim Williams,e mail|evil spirit|experiment|fear|supernatural,108,English,PG-13,17000000,2012,152,4.1,2.35,0
Howard Zieff,6,Jamie Lee Curtis,59847242,Comedy|Drama|Family|Romance,5433,Griffin Dunne,best friend|funeral|girl|overalls|summer,115,English,PG-13,16500000,1991,2000,6.8,1.85,0
Steven Shainberg,30,Ty Burrell,220914,Biography|Drama|Romance,25173,Matt Servitto,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,97,English,R,16800000,2006,3000,6.5,1.85,0
Neil Burger,168,Eddie Marsan,39825798,Drama|Mystery|Romance|Thriller,4210,Jake Wood,duchess|illusionist|magician|prince|supernatural power,645,English,PG-13,16000000,2006,979,7.6,1.85,15000
Oliver Stone,0,Tamara Tunie,43848100,Crime|Drama,1607,James Karen,1980s|argument|critique of capitalism|f word|fired from the job,219,English,R,15000000,1987,508,7.4,1.85,0
Ang Lee,0,Kate Winslet,42700000,Drama|Romance,41059,Tom Wilkinson,1810s|female protagonist|horseback riding|inheritance|three word title,196,English,PG,16500000,1995,14000,7.7,1.85,0
Julian Jarrold,11,Julie Walters,18663911,Biography|Drama|Romance,12554,Laurence Fox,country estate|jane austen|lady|love|writing,151,English,PG,16500000,2007,838,7.1,2.35,0
Joe Nussbaum,18,Matt Long,11702090,Comedy|Romance,2785,Samm Levine,college|college girl|female protagonist|sorority|sorority house,50,English,PG-13,16500000,2007,701,6.3,2.35,0
Vadim Perelman,26,Kim Dickens,13005485,Drama,2282,Ron Eldard,auction|home|house|iranian|marriage,469,English,R,15000000,2003,624,7.6,1.85,0
Peter Weir,608,Josh Charles,95860116,Comedy|Drama,51609,Kurtwood Smith,education|english teacher|poet|professor|student,491,English,PG,16400000,1989,1000,8.0,1.85,23000
Peter Farrelly,137,Mike Starr,127175354,Comedy,2985,Teri Garr,briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella,438,English,PG-13,16000000,1994,854,7.3,1.85,0
Rob Reiner,0,Gretchen Palmer,92823600,Comedy|Drama|Romance,485,Harley Jane Kozak,friendship|love|male female friendship|new york|sex,273,English,R,16000000,1989,73,7.6,1.85,0
Sidney Lumet,0,James Mason,54000000,Drama,2330,Jack Warden,archdiocese|court|hospital|lawyer|malpractice,154,English,R,16000000,1982,617,7.8,1.85,0
Todd Phillips,480,Rachel Blanchard,68525609,Comedy,3889,Paulo Costanzo,blonde|college|friend|highway travel|road trip,302,English,R,15600000,2000,490,6.5,1.85,0
Brian Robbins,48,Ron Lester,52885587,Comedy|Drama|Romance|Sport,23369,Mark Walters,coach|coyote|popularity|quarterback|texas,267,English,R,16000000,1999,255,6.4,1.85,0
Michel Hazanavicius,405,Ed Lauter,44667095,Comedy|Drama|Romance,4606,Beth Grant,1920s|jack russell terrier|modern silent movie|movie star|movie studio,583,English,PG-13,15000000,2011,897,8.0,1.33,30000
David S. Goyer,687,Atticus Shaffer,42638165,Drama|Fantasy|Horror|Mystery|Thriller,12183,Rachel Brosnahan,babysitting|experiment|nightmare|possession|twin,230,English,PG-13,16000000,2009,787,4.8,2.35,0
Wes Anderson,0,Bill Murray,45507053,Adventure|Comedy|Drama|Romance,27911,Bob Balaban,1960s|boy scouts|boy scouts camp|coming of age|young love,377,English,PG-13,16000000,2012,13000,7.8,1.85,71000
Jonathan Liebesman,473,Jordana Brewster,39511038,Horror,26402,Lew Temple,cannibal|car accident|leatherface|psychopath|slaughterhouse,366,English,R,16000000,2006,4000,5.9,1.85,0
Cyrus Nowrasteh,19,Vincent Walsh,6462576,Drama,824,Finn Ireland,based on novel,30,English,PG-13,18500000,2016,118,5.4,2.35,0
Perry Andelin Blake,11,Kenan Thompson,40363530,Comedy|Family,3058,James Brolin,disguise|mask|master of disguise|restaurant|waiter,307,English,PG,16000000,2002,521,3.3,1.85,1000
Guillermo del Toro,0,Maribel Verdú,37623143,Drama|Fantasy|War,1322,Sergi López,fairy|fairy tale|faun|princess|spain,1083,Spanish,R,13500000,2006,269,8.2,1.85,27000
,,Jessika Van,,Drama|Fantasy|Mystery|Thriller,4561,Riley Smith,,57,English,,,,921,6.6,16.0,0
John Whitesell,14,Angus T. Jones,33357476,Action|Comedy|Crime|Family,4194,Paul Sorvino,boy|fbi|mailman|van|witness protection,53,English,PG,35000000,2001,1000,5.4,1.85,393
John Singleton,309,Snoop Dogg,28734552,Crime|Drama|Romance|Thriller,3107,Angell Conwell,cartoon on tv|family relationships|physical abuse|single parent|two word title,81,English,R,16000000,2001,881,6.4,1.85,1000
Christian E. Christiansen,26,Danneel Ackles,37300107,Drama|Horror|Thriller,5349,Frances Fisher,animal abuse(non graphic)|cat killer|college|dead cat|death of cat,115,English,PG-13,16000000,2011,1000,4.8,2.35,0
Dennie Gordon,29,Erik Per Sullivan,27087695,Adventure|Comedy|Drama,2543,Fred Ward,first part|grand canyon|highway travel|indian|janitor,205,English,PG-13,17700000,2001,593,5.9,1.85,0
Sheldon Lettich,23,Alonna Shaw,30102717,Action|Crime,874,Kamel Krifa,boat|hong kong|murder|tunnel|twins,72,English,R,15000000,1991,67,5.5,1.85,0
Edgar Wright,1000,Joe Cornish,23618786,Action|Comedy|Mystery,485,Billie Whitelaw,accident|conspiracy|police|police officer|village,687,English,R,8000000,2007,115,7.9,2.35,17000
Diane English,15,Debi Mazar,26896744,Comedy|Drama,3485,Debra Messing,beauty salon|divorce|fashion|new york|perfume,125,English,PG-13,16500000,2008,680,4.9,1.85,0
Woody Allen,11000,Kevin Dunn,23213577,Drama|Romance,19894,Christopher Evan Welch,art|artist|painter|sex|summer,365,English,PG-13,15500000,2008,581,7.2,1.85,14000
Peter Flinth,5,Michael Nyqvist,,Action|Adventure|Drama|Romance|War,2762,Vincent Perez,first part|holy land|knight templar|monastery|sword and shield,54,Swedish,,25000000,2007,690,6.6,2.35,0
Jon Lucas,24,Jay Hernandez,55461307,Comedy,18786,Jada Pinkett Smith,lesbian kiss|mom|pta|reference to mad max|scene during end credits,46,English,R,20000000,2016,1000,6.7,,18000
Robert Iscove,7,Amanda Detmer,20627372,Comedy|Drama|Romance,3451,Tsianina Joelson,best friend|break up|friendship|graduation|male in underwear,134,English,PG-13,16000000,2000,240,5.3,1.85,487
Peter Kosminsky,7,Cole Hauser,16346122,Drama,2572,Marc Donato,california|foster home|love|oleander|prison,171,English,PG-13,16000000,2002,787,7.2,1.85,0
Karyn Kusama,45,Amy Sedaris,16204793,Comedy|Fantasy|Horror,24805,Cynthia Stevenson,cannibalism|cheerleader|condom|hook for hand|satanic ritual,294,English,R,16000000,2009,396,5.1,1.85,6000
Nick Gomez,22,Jamie Lee Curtis,15427192,Comedy|Crime|Mystery,11078,Tracey Walter,crying woman|plot|suspect|waitress|younger man older woman relationship,148,English,PG-13,16000000,2000,2000,5.6,1.85,492
Woody Allen,11000,Don Pardo,14792779,Comedy,1653,Julie Kavner,beach|cigarette girl|radio|woman holding a baby|working class,91,English,PG,16000000,1987,410,7.6,1.85,0
Vic Armstrong,179,Lea Thompson,13998282,Action|Drama|Fantasy|Mystery|Thriller,15044,Quinton Aaron,bible quote|chaos|faith|riot|shrine,374,English,PG-13,16000000,2014,1000,3.1,2.35,31000
Allen Coulter,47,Lena Olin,19057024,Drama|Romance,22088,Ruby Jerins,binge drinking|new york|new york city|september 11 2001|suicide,361,English,PG-13,16000000,2010,541,7.2,1.85,24000
Clare Kilner,6,Alexandra Holden,14108518,Comedy|Drama|Romance,1882,Trent Ford,best friend|high school|mother|sister|wedding,95,English,PG-13,16000000,2003,326,5.7,1.85,371
Richard Benjamin,121,Alyson Hannigan,13854000,Comedy|Romance|Sci-Fi,14677,Tony Jay,alien|earth|female alien|mission|secret,55,English,PG-13,20000000,1988,3000,5.2,1.85,818
Jonathan Demme,438,Tom Hanks,77324422,Drama,33865,Jason Robards,aids|city name in title|gay|homophobia|lawyer,261,English,PG-13,26000000,1993,15000,7.7,1.85,0
Josef Rusnak,9,Craig Bierko,15500000,Mystery|Sci-Fi|Thriller,2389,Brad William Henke,amnesia|barricade|letter|time|virtual reality,302,English,R,16000000,1999,380,7.0,2.35,0
Lance Rivera,3,Vincent Pastore,11540112,Comedy,3835,Jenifer Lewis,flatulence|interracial marriage|marriage,20,English,PG-13,,2004,584,3.6,1.85,177
Ronald Neame,38,Karl Malden,,Action|Drama|Sci-Fi|Thriller,1945,Brian Keith,asteroid|meteor|nasa|nuclear weapon|satellite,90,English,PG,16000000,1979,416,4.9,2.35,392
Bruce Paltrow,28,Marian Seldes,4734235,Comedy|Drama|Music,1227,Huey Lewis,convict|karaoke|middle america|salesman|singer,123,English,R,15000000,2000,403,6.0,1.85,573
Woody Allen,11000,Debra Messing,4839383,Comedy|Romance,12766,Treat Williams,blind|director|psychosomatic blindness|self deprecating|studio,148,English,PG-13,16000000,2002,650,6.6,1.85,762
Adam Rifkin,89,Lin Shaye,4193025,Comedy|Music,2518,Shannon Tweed,band|concert|high school|kiss|teenager,194,English,R,15000000,1999,852,6.8,2.35,0
Russell Mulcahy,85,Jon Polito,5900000,Action|Adventure|Fantasy,1852,Celia Imrie,combat|head cut off|immortal|scotland|swordsman,316,English,R,16000000,1986,309,7.2,1.85,0
Susanne Bier,369,Omar Benson Miller,2849142,Drama,1889,Robin Weigert,best friend|dinner|garage|narcotics anonymous|recovery,88,English,R,16000000,2007,418,7.2,2.35,0
Kenneth Johnson,34,Annabeth Gish,1686429,Action|Crime|Sci-Fi,3100,Hill Harper,fight|gang|junkyard|military|soldier,62,English,PG-13,16000000,1997,489,2.8,1.85,0
James Gray,115,Dagmara Dominczyk,1984743,Drama|Romance,11019,Angela Sarafyan,immigrant|immigration|magician|money|prostitution,70,English,R,16000000,2013,316,6.6,2.35,0
James Ivory,133,Natasha Richardson,1666262,Drama|History|Romance|War,2096,Lynn Redgrave,countess|diplomat|japanese|russian|shanghai,78,English,PG-13,16000000,2005,708,6.7,1.66,356
Danny Boyle,0,Spencer Wilding,2319187,Crime|Drama|Mystery|Thriller,5056,Tuppence Middleton,amnesia|criminal|heist|hypnotherapy|lost painting,212,English,R,20000000,2013,1000,7.0,2.35,23000
Jessy Terrero,29,Snoop Dogg,13922211,Comedy,3935,Tom Arnold,airline|airplane|bathroom|sex|toilet,150,English,R,16000000,2004,881,4.4,1.85,0
Dany Boon,172,Kad Merad,,Comedy|Romance,329,Michel Galabru,alcohol|alcoholic drink|drunken man|france|provence,49,French,,11000000,2008,55,7.1,2.35,3000
Vicente Amorim,6,Jodie Whittaker,23091,Drama|Romance|War,11091,Steven Mackintosh,censorship|children|corpse|heil hitler|suffering,42,English,R,15000000,2008,304,6.2,2.35,921
Gaspar Noé,929,Emily Alyn Lind,336467,Drama|Fantasy,943,Olly Alexander,drug deal|drugs|explicit sex|love|stripper,192,English,Not Rated,13000000,2009,289,7.3,2.35,23000
Amy Heckerling,143,Justin Kirk,2964,Comedy|Horror|Romance,3086,Ivan Sergei,murder|new york city|one word title|vampire|vampire slayer,42,English,PG-13,16000000,2012,945,5.1,1.78,0
Lasse Hallström,529,Sarah Roemer,,Drama|Family,4453,Joan Allen,dog|human animal relationship|japanese|loyalty|waiting,304,English,G,16000000,2009,884,8.1,1.85,115000
Jérôme Salle,22,Tanya van Graan,,Crime|Drama|Thriller,5273,Conrad Kemp,apartheid|corpse|male nudity|murder|police officer,43,English,R,16000000,2013,170,6.7,2.35,0
Tommy Lee Jones,0,Tim Blake Nelson,2428883,Drama|Western,2896,Miranda Otto,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,132,English,R,16000000,2014,596,6.6,2.35,0
Jesse Vaughan,10,Jenifer Lewis,13571817,Comedy|Drama|Romance|Sport,3104,Kevin Pollak,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,40,English,PG-13,15600000,2002,578,4.5,1.85,939
,,Trond Fausa,,Comedy|Crime|Drama,537,Tommy Karlsen,mafia|mob|norway|steve|van,79,English,TV-MA,34000000,,57,8.1,16.0,16000
Atom Egoyan,460,Marie-Josée Croze,1554566,Drama|War,699,Charles Aznavour,armenian|armenian genocide|customs agent|genocide|prayer,180,English,R,,2002,150,6.6,1.66,824
William Bindley,4,Jake Lloyd,508867,Drama|Sport,3583,William Shockley,boat racing|hydroplane|loyalty|one word title|scolding,26,English,PG,,2001,626,6.5,2.35,282
Wayne Beach,7,LL Cool J,1181197,Drama|Mystery|Thriller,4329,Fisher Stevens,district attorney|interview|murder|prosecutor|reporter,24,English,R,15500000,2005,1000,5.9,1.85,191
Gérard Krawczyk,7,Ryôko Hirosue,81525,Action|Comedy|Crime|Drama|Thriller,303,Michel Muller,french|inheritance|japan|letter|police detective hero,91,French,R,15300000,2001,46,6.6,2.35,0
James Gunn,571,Gregg Henry,7774730,Comedy|Horror|Sci-Fi,1120,Tania Saulnier,alien|b movie|sex|slug|small town,352,English,R,15500000,2006,298,6.5,1.85,0
Martin Brest,102,Ronny Cox,234760500,Action|Comedy|Crime,3464,James Russo,drug dealer|drugs|murder|police brutality|police shootout,175,English,R,14000000,1984,605,7.3,1.85,0
Chris Columbus,0,Devin Ratray,285761243,Comedy|Family,7521,Catherine O'Hara,airport|child protagonist|child swearing|christmas|home alone,305,English,PG,18000000,1990,1000,7.5,1.85,20000
Leonard Nimoy,12000,Ted Danson,167780960,Comedy|Drama|Family,21499,Steve Guttenberg,1980s|baby|heroin|package|questioned by police,42,English,PG,11000000,1987,875,5.9,1.85,3000
Sydney Pollack,521,Sydney Pollack,177200000,Comedy|Drama|Romance,14701,Teri Garr,actor|actress|friend|love|reputation,194,English,PG,22000000,1982,521,7.4,2.35,0
Tony Scott,12000,Tom Skerritt,176781728,Action|Drama|Romance,13069,Adrian Pasdar,flying|gay subtext|machismo|male objectification|pilot,388,English,PG,15000000,1986,1000,6.9,1.33,19000
Ang Lee,0,Pei-Pei Cheng,128067808,Action|Drama|Romance,129,Sihung Lung,bare midriff|china|magical realism|martial arts|sword,1641,Mandarin,PG-13,15000000,2000,21,7.9,2.35,0
Sam Mendes,0,Peter Gallagher,130058047,Drama,19078,Ara Celi,domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness,2715,English,R,15000000,1999,828,8.4,2.35,22000
Tom Hooper,0,Jennifer Ehle,138795342,Biography|Drama|History|Romance,15732,Derek Jacobi,king|king george vi|speech|speech therapist|throne,636,English,R,15000000,2010,1000,8.0,1.85,64000
Ivan Reitman,425,Tony Jay,111936400,Comedy|Crime,2151,Hugh O'Brian,bare chested male|brother|catholic orphanage|long lost siblings|twins,79,English,PG,15000000,1988,384,6.0,1.85,0
,,Bobby Campo,,Crime|Drama|Horror|Mystery|Thriller,2380,Jason Wiles,generation y|millennial generation|murder|teenage girl|throat slitting,68,English,TV-14,,,292,7.3,16.0,0
Udayan Prasad,4,Eddie Redmayne,317040,Drama|Romance,30978,William Hurt,louisiana|overalls|road trip|southern u.s.|teenage boy,36,English,PG-13,15500000,2008,13000,6.8,2.35,1000
Steven Spielberg,14000,Rae Dawn Chong,94175854,Drama,2592,Dana Ivey,book strap|girl|racial discrimination|racial tension|stereotype,199,English,PG-13,15000000,1985,581,7.8,1.85,6000
JK Youn,2,Ji-won Ha,,Action|Comedy|Drama|Thriller,213,Kyung-gu Sol,korea|lifeguard|single father|tears|tsunami,25,Korean,R,,2009,80,5.7,2.35,558
Timur Bekmambetov,335,Ayelet Zurer,,Adventure|Drama|History,13390,Moises Arias,chariot race|epic|false accusation|jerusalem|slave,1,English,PG-13,100000000,2016,744,6.1,2.35,0
Morten Tyldum,77,Rory Kinnear,91121452,Biography|Drama|Thriller|War,20295,Allen Leech,crossword puzzle|cryptography|enigma code|gay lead character|world war two,608,English,PG-13,14000000,2014,393,8.1,2.35,165000
Howard Zieff,6,Albert Brooks,69800000,Comedy|War,2419,Alan Oppenheimer,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,60,English,R,10000000,1980,745,6.1,1.85,855
Michael Apted,150,Beverly D'Angelo,79900000,Biography|Drama|Music|Musical,2667,Levon Helm,country music|kissing while having sex|poverty|singer|title based on song,84,English,PG,,1980,816,7.5,1.85,0
Thor Freudenthal,87,Zachary Gordon,64001297,Comedy|Family,20154,Rachael Harris,cheese|diary|friend|middle school|school,103,English,PG,15000000,2010,975,6.2,1.85,0
Andrés Muschietti,127,Megan Charpentier,71588220,Fantasy|Horror,1949,Isabelle Nélisse,aunt|children|death of sister|forest|hiding in a closet,304,English,PG-13,20000000,2013,340,6.2,1.85,57000
John Carpenter,0,Donald Pleasence,47000000,Horror|Thriller,4400,P.J. Soles,halloween|masked killer|michael myers|slasher|trick or treat,1191,English,R,300000,1978,742,7.9,2.35,12000
Harold Ramis,11000,Randy Quaid,61400000,Adventure|Comedy,3617,Jane Krakowski,amusement park|dog|family vacation|national lampoon series|vacation,183,English,R,15000000,1983,695,7.4,1.85,0
Jeff Tremaine,79,Georgina Cates,101978840,Comedy,1018,Grasie Mercedes,child beauty pageant|grandson|hidden camera|jackass|road trip,162,English,R,15000000,2013,38,6.6,1.85,26000
Stephen Frears,350,Sylvia Syms,56437947,Biography|Drama,486,Alex Jennings,monarchy|prime minister|princess diana|queen|speech,421,English,PG-13,9800000,2006,48,7.3,1.85,0
Tim Burton,13000,Jeffrey Jones,73326666,Comedy|Fantasy,1953,Glenn Shadix,attic|ghost|surrealism|teenage girl|yuppie,306,English,PG,15000000,1988,692,7.5,1.85,15000
Tyler Perry,0,Tasha Smith,55184721,Comedy|Drama,6510,Lamman Rucker,marriage|overweight|psychologist|secret|work,100,English,PG-13,15000000,2007,721,5.6,1.85,1000
Gillian Armstrong,44,Kirsten Dunst,50003300,Drama|Family|Romance,29370,Eric Stoltz,civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war,132,English,PG,15000000,1994,4000,7.3,1.85,0
James Watkins,43,Roger Allam,54322273,Drama|Fantasy|Horror|Thriller,11946,Jessica Raine,afterlife|baby boy|bird in a cage|ghost|reunited family,509,English,PG-13,17000000,2012,326,6.4,2.35,29000
Simon West,165,Tessa Thompson,47860214,Horror|Thriller,2452,Brian Geraghty,babysitting|cell phone|high school|nightmare|teenager,468,English,PG-13,15000000,2006,431,5.0,2.35,0
Shawn Levy,189,Donald Faison,47811275,Adventure|Comedy|Family,3707,Lee Majors,brunette|film producer|liar|prank|stunt,99,English,PG,15000000,2002,927,5.4,1.85,896
Michael Cimino,517,Meryl Streep,,Drama|War,34025,John Savage,escape|friend|party|pittsburgh steelers|vietnam,1026,English,R,15000000,1978,11000,8.2,2.35,11000
Barry Levinson,272,Kirsten Dunst,43022524,Comedy|Drama,29252,John Michael Higgins,death|election|hollywood|president|scandal,218,English,R,15000000,1997,4000,7.1,1.85,12000
Jim Fall,13,Adam Lamberg,42672630,Adventure|Comedy|Family|Music|Romance,3423,Alex Borstein,best friend|roma|singer|spaghetti|teenager,172,English,PG,17000000,2003,738,5.3,2.35,0
Ric Roman Waugh,29,Harold Perrineau,42919096,Action|Drama|Thriller,15800,Nadine Velazquez,cigarette smoking|dea|drugs|inspired by true events|undercover,122,English,PG-13,15000000,2013,1000,6.5,2.35,12000
Michael Dougherty,66,Conchata Ferrell,42592530,Comedy|Fantasy|Horror,4567,Allison Tolman,christmas|german|holiday|krampus|santa claus,181,English,PG-13,15000000,2015,658,6.2,2.35,27000
Robert Rodriguez,0,Salma Hayek,40064955,Horror|Mystery|Sci-Fi,12170,Clea DuVall,alien|high school|ohio|photographer|water,502,English,R,15000000,1998,4000,6.4,1.85,0
Brian Gibson,13,Virginia Capers,39100956,Biography|Drama|Music,114,Dororthy Thorton,abusive husband|love|singer|tina turner|violence,59,English,R,,1993,22,7.2,1.85,0
James Mangold,446,Sylvester Stallone,44886089,Crime|Drama|Thriller,40117,Janeane Garofalo,corruption|faked death|falling off a roof|internal affairs|nypd,207,English,R,10000000,1997,13000,6.9,1.85,2000
Joel Gallen,11,JoAnna Garcia Swisher,37882551,Comedy,15369,Mia Kirshner,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,393,English,R,16000000,2001,983,5.7,1.85,0
David Ayer,453,Anna Kendrick,40983001,Crime|Drama|Thriller,27788,America Ferrera,lapd|police|police officer|south central los angeles|street gang,336,English,R,7000000,2012,10000,7.7,1.85,38000
Cameron Crowe,488,Bradley Cooper,20991497,Comedy|Drama|Romance,44037,Bill Murray,box office flop|critically bashed|hawaii|one word title|written by director,172,English,PG-13,37000000,2015,14000,5.4,1.85,11000
Rob Cohen,357,Leslie Bibb,35007180,Action|Crime|Drama|Thriller,26652,William Petersen,college|friend|ivy league|secret society|suicide,193,English,PG-13,15000000,2000,1000,5.6,1.85,0
James Marsh,120,Emily Watson,35887263,Biography|Drama|Romance,14100,Simon McBurney,based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist,388,English,PG-13,15000000,2014,876,7.7,2.35,90000
John Whitesell,14,Regina Hall,34308901,Comedy|Crime,4435,Blair Underwood,los angeles california|person in car trunk|racial impersonation|south asian|street gang,87,English,PG-13,16000000,2003,807,5.1,2.35,0
Matt Williams,18,James Frain,33771174,Comedy|Drama|Romance,22383,Stockard Channing,birth|oklahoma|photographer|tennessee|wal mart,240,English,PG-13,15000000,2000,1000,6.8,1.85,0
David Lean,767,José Ferrer,6000000,Adventure|Biography|Drama|History|War,1076,Jack Hawkins,arab|british military|desert|ottoman empire|t.e. lawrence,559,English,PG,15000000,1962,202,8.4,2.2,11000
