actor_3_facebook_likes,actor_2_name,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
136,Denholm Elliott,,Robert Shaw,Robin and Marian ,8930,1199,10,http://www.imdb.com/title/tt0075147/?ref_=fn_tt_tt_1,USA,1976,249,6.6,1.85,672
560,Kerr Smith,6755271,Brendan Fehr,The Forsaken ,7319,3004,4,http://www.imdb.com/title/tt0245120/?ref_=fn_tt_tt_1,USA,2001,591,5.3,1.85,327
576,Carl Weathers,,Harrison Ford,Force 10 from Navarone ,13587,13591,2,http://www.imdb.com/title/tt0077572/?ref_=fn_tt_tt_1,UK,1978,794,6.3,2.35,729
448,Gedde Watanabe,6157157,Fran Drescher,UHF ,21416,3942,1,http://www.imdb.com/title/tt0098546/?ref_=fn_tt_tt_1,USA,1989,448,7.0,1.85,0
556,Joel David Moore,6088249,Linda Cardellini,Grandma's Boy ,67853,5202,0,http://www.imdb.com/title/tt0456554/?ref_=fn_tt_tt_1,USA,2006,936,7.0,2.35,0
572,Kevin Corrigan,5480318,Natasha Lyonne,Slums of Beverly Hills ,9427,2691,0,http://www.imdb.com/title/tt0120831/?ref_=fn_tt_tt_1,USA,1998,778,6.6,1.85,462
392,Woody Strode,,Claudia Cardinale,Once Upon a Time in the West ,216005,2589,1,http://www.imdb.com/title/tt0064116/?ref_=fn_tt_tt_1,Italy,1968,423,8.6,2.35,10000
334,Faizon Love,5308707,Jon Favreau,Made ,15053,5245,2,http://www.imdb.com/title/tt0227005/?ref_=fn_tt_tt_1,USA,2001,585,6.4,1.85,393
372,Matt Berry,5009677,Kevin Spacey,Moon ,260607,19404,0,http://www.imdb.com/title/tt1182345/?ref_=fn_tt_tt_1,UK,2009,572,7.9,2.35,47000
701,Jami Gertz,4328294,Miranda Cosgrove,Keeping Up with the Steins ,2719,5900,0,http://www.imdb.com/title/tt0415949/?ref_=fn_tt_tt_1,USA,2006,847,5.4,1.85,249
0,Guillaume Denaiffe,4074023,Norbert Ferrer,Sea Rex 3D: Journey to a Prehistoric World ,296,55,0,http://www.imdb.com/title/tt1529567/?ref_=fn_tt_tt_1,UK,2010,0,6.9,1.78,89
395,Sarah Polley,4306697,Bruce Greenwood,The Sweet Hereafter ,26720,2820,0,http://www.imdb.com/title/tt0120255/?ref_=fn_tt_tt_1,Canada,1997,900,7.7,2.35,920
32,Michael Lonsdale,3950029,Lambert Wilson,Of Gods and Men ,12411,416,0,http://www.imdb.com/title/tt1588337/?ref_=fn_tt_tt_1,France,2010,135,7.2,2.35,0
39,Freddy Rodríguez,4040588,Alan Rickman,Bottle Shock ,12233,25676,0,http://www.imdb.com/title/tt0914797/?ref_=fn_tt_tt_1,USA,2008,579,6.8,2.35,0
83,Tim Thomerson,,Cassandra Peterson,Jekyll and Hyde... Together Again ,881,1324,0,http://www.imdb.com/title/tt0084171/?ref_=fn_tt_tt_1,USA,1982,162,6.2,,323
88,Jed Brophy,3049135,Kate Winslet,Heavenly Creatures ,50197,14574,2,http://www.imdb.com/title/tt0110005/?ref_=fn_tt_tt_1,New Zealand,1994,433,7.4,2.35,0
473,Bobby Batson,4700361,Hayden Christensen,90 Minutes in Heaven ,2047,6617,0,http://www.imdb.com/title/tt4337690/?ref_=fn_tt_tt_1,USA,2015,849,4.6,2.35,0
939,Scott Takeda,2711210,Will Ferrell,Everything Must Go ,40305,10517,1,http://www.imdb.com/title/tt1531663/?ref_=fn_tt_tt_1,USA,2010,981,6.4,2.35,0
102,Ryan O'Neal,1980338,Kim Dickens,Zero Effect ,12366,1209,2,http://www.imdb.com/title/tt0120906/?ref_=fn_tt_tt_1,USA,1998,385,7.0,1.85,507
360,Jennifer Jason Leigh,1082044,Christian Bale,The Machinist ,281649,24994,0,http://www.imdb.com/title/tt0361862/?ref_=fn_tt_tt_1,Spain,2004,1000,7.7,2.35,21000
145,Jane Adams,1100000,Dana Delany,Light Sleeper ,3665,1201,0,http://www.imdb.com/title/tt0102307/?ref_=fn_tt_tt_1,USA,1992,280,6.8,1.85,247
688,Paz Vega,2445646,Jeremy Renner,Kill the Messenger ,32382,12897,1,http://www.imdb.com/title/tt1216491/?ref_=fn_tt_tt_1,USA,2014,963,7.0,2.35,13000
192,Jon Tenney,2221809,Dianne Wiest,Rabbit Hole ,40618,1582,0,http://www.imdb.com/title/tt0935075/?ref_=fn_tt_tt_1,USA,2010,289,7.0,1.85,0
600,Mia Kirshner,296665,Macaulay Culkin,Party Monster ,12675,5185,1,http://www.imdb.com/title/tt0320244/?ref_=fn_tt_tt_1,USA,2003,971,6.3,1.85,0
233,Mark Webber,3219029,Alia Shawkat,Green Room ,28845,1836,0,http://www.imdb.com/title/tt4062536/?ref_=fn_tt_tt_1,USA,2015,442,7.1,2.35,10000
276,Tim Russ,,Liza Minnelli,The Oh in Ohio ,5494,1665,0,http://www.imdb.com/title/tt0422861/?ref_=fn_tt_tt_1,USA,2006,625,5.6,2.35,255
361,Greg Germann,830210,Joaquim de Almeida,Atlas Shrugged: Who Is John Galt? ,1900,3382,0,http://www.imdb.com/title/tt2800038/?ref_=fn_tt_tt_1,USA,2014,435,4.4,,0
65,Darryl Cox,1040879,Andrew Wilson,Bottle Rocket ,54478,648,0,http://www.imdb.com/title/tt0115734/?ref_=fn_tt_tt_1,USA,1996,96,7.1,1.85,0
977,Joe Mantegna,326308,Viggo Mortensen,Albino Alligator ,6632,13718,3,http://www.imdb.com/title/tt0115495/?ref_=fn_tt_tt_1,USA,1996,1000,6.1,2.35,225
14,Bhoomika Chawla,240425,Akshaye Khanna,"Gandhi, My Father ",1311,172,0,http://www.imdb.com/title/tt0459293/?ref_=fn_tt_tt_1,India,2007,45,7.4,2.35,133
0,Megan Ambuhl Graner,228830,Jeffrey Frost,Standard Operating Procedure ,3329,6,0,http://www.imdb.com/title/tt0896866/?ref_=fn_tt_tt_1,USA,2008,0,7.5,2.35,489
51,Don Gordon,,Raymond Burr,Out of the Blue ,1599,498,1,http://www.imdb.com/title/tt0081291/?ref_=fn_tt_tt_1,Canada,1980,59,7.2,1.85,274
440,Tyler Labine,223615,Katrina Bowden,Tucker and Dale vs Evil ,127842,2958,1,http://www.imdb.com/title/tt1465522/?ref_=fn_tt_tt_1,Canada,2010,779,7.6,2.35,49000
940,Ellen Burstyn,124720,Adam Scott,"Lovely, Still ",1560,4987,0,http://www.imdb.com/title/tt1150947/?ref_=fn_tt_tt_1,USA,2008,1000,7.3,1.85,777
100,Paul Fix,,Judith Anderson,Tycoon ,989,538,1,http://www.imdb.com/title/tt0039927/?ref_=fn_tt_tt_1,USA,1947,116,6.2,1.37,44
697,John Heard,99147,Ethan Suplee,Desert Blue ,1884,3207,3,http://www.imdb.com/title/tt0126261/?ref_=fn_tt_tt_1,USA,1998,697,6.2,1.85,69
383,Marc Trottier,,Meghan Ory,Decoys ,4041,2984,0,http://www.imdb.com/title/tt0357585/?ref_=fn_tt_tt_1,Canada,2004,680,4.6,1.85,174
99,Patch Darragh,65069140,Ocean James,The Visit ,65299,1010,,http://www.imdb.com/title/tt3567288/?ref_=fn_tt_tt_1,USA,2015,309,6.2,1.85,27000
15,Daniel Stewart Sherman,65087,Mike Figueroa,Redacted ,8824,408,0,http://www.imdb.com/title/tt0937237/?ref_=fn_tt_tt_1,USA,2007,29,6.2,1.85,559
227,Jacqueline Bisset,16066,Adam Garcia,Fascination ,1207,1789,0,http://www.imdb.com/title/tt0305632/?ref_=fn_tt_tt_1,Germany,2004,522,3.3,2.35,40
904,Dylan Minnette,,Holly Hunter,Saving Grace             ,3852,5203,1,http://www.imdb.com/title/tt0830900/?ref_=fn_tt_tt_1,USA,,1000,7.5,1.78,634
14,Sandra Staggs,,Glenn Campbell,Area 51 ,7888,117,0,http://www.imdb.com/title/tt1519461/?ref_=fn_tt_tt_1,USA,2015,21,4.2,,0
78,Tony Corvillo,,Luis Tosar,Sleep Tight ,23756,526,0,http://www.imdb.com/title/tt1437358/?ref_=fn_tt_tt_1,Spain,2011,93,7.2,2.35,0
141,Doug Bradley,,Dave Legeno,The Cottage ,10056,1258,0,http://www.imdb.com/title/tt0465430/?ref_=fn_tt_tt_1,UK,2008,337,6.2,2.35,639
686,Callum Blue,,Henry Ian Cusick,Dead Like Me: Life After Death ,10734,3724,1,http://www.imdb.com/title/tt1079444/?ref_=fn_tt_tt_1,USA,2009,738,6.1,1.78,887
854,John Stamos,,Alyson Hannigan,Farce of the Penguins ,4322,10727,0,http://www.imdb.com/title/tt0488539/?ref_=fn_tt_tt_1,USA,2006,2000,4.2,1.85,419
483,Patricia Neal,,Heather Locklear,Flying By ,215,3217,6,http://www.imdb.com/title/tt1131732/?ref_=fn_tt_tt_1,USA,2009,617,4.5,,38
816,Dulé Hill,,Corbin Bernsen,Psych             ,67315,4092,2,http://www.imdb.com/title/tt0491738/?ref_=fn_tt_tt_1,USA,,922,8.4,1.78,0
394,Felicity Huffman,37440,Billy Crudup,Rudderless ,12672,1986,1,http://www.imdb.com/title/tt1798243/?ref_=fn_tt_tt_1,USA,2014,508,7.5,,0
388,Cyndi Lauper,,Chazz Palminteri,Henry & Me ,83,2509,2,http://www.imdb.com/title/tt1460798/?ref_=fn_tt_tt_1,USA,2014,732,6.7,,165
541,Jon Heder,,Gary Cole,Christmas Eve ,1091,3514,7,http://www.imdb.com/title/tt3703148/?ref_=fn_tt_tt_1,USA,2015,970,5.1,,0
601,Esai Morales,,Teri Polo,We Have Your Husband ,216,3059,1,http://www.imdb.com/title/tt2063015/?ref_=fn_tt_tt_1,USA,2011,699,5.5,1.78,58
179,Irène Jacob,,Nicolas Cage,Dying of the Light ,6964,12676,1,http://www.imdb.com/title/tt1274586/?ref_=fn_tt_tt_1,Bahamas,2014,316,4.4,2.35,0
126,Sofia Black-D'Elia,,James Frain,Born of War ,237,1681,3,http://www.imdb.com/title/tt1554921/?ref_=fn_tt_tt_1,UK,2014,266,4.4,,190
826,Sam Waterston,,David Huddleston,Capricorn One ,15988,5191,0,http://www.imdb.com/title/tt0077294/?ref_=fn_tt_tt_1,USA,1977,849,6.8,2.35,2000
723,Natasha Henstridge,,Michael Rapaport,Should've Been Romeo ,38,4991,15,http://www.imdb.com/title/tt1717210/?ref_=fn_tt_tt_1,USA,2012,900,6.7,,35
668,Cody Howard,,David Raizor,Running Forever ,8,3021,2,http://www.imdb.com/title/tt4453560/?ref_=fn_tt_tt_1,USA,2015,763,8.6,,49
1000,Haley Joel Osment,,Johnny Depp,Yoga Hosers ,849,46115,7,http://www.imdb.com/title/tt3838992/?ref_=fn_tt_tt_1,USA,2016,3000,4.8,,0
538,Michael Dudikoff,,Mikal Vega,Navy Seals vs. Zombies ,928,2849,1,http://www.imdb.com/title/tt4511566/?ref_=fn_tt_tt_1,USA,2015,615,3.4,,0
4,Ivan Barnev,617228,Julia Jentsch,I Served the King of England ,6183,92,1,http://www.imdb.com/title/tt0284363/?ref_=fn_tt_tt_1,Czech Republic,2006,12,7.4,1.85,1000
269,Moritz Bleibtreu,274385,Udo Kier,Soul Kitchen ,29203,1519,3,http://www.imdb.com/title/tt1244668/?ref_=fn_tt_tt_1,Germany,2009,486,7.3,1.85,0
263,Dwight Yoakam,24475416,Robert Duvall,Sling Blade ,72443,3967,0,http://www.imdb.com/title/tt0117666/?ref_=fn_tt_tt_1,USA,1996,324,8.0,1.85,0
537,Imelda Staunton,,Isaac Hempstead Wright,The Awakening ,46347,2363,1,http://www.imdb.com/title/tt1687901/?ref_=fn_tt_tt_1,UK,2011,579,6.5,2.35,10000
581,Takashi Miike,47277326,Jay Hernandez,Hostel ,138814,2990,0,http://www.imdb.com/title/tt0450278/?ref_=fn_tt_tt_1,USA,2005,1000,5.9,2.35,0
427,Shirley Henderson,1247453,Steve Coogan,Tristram Shandy: A Cock and Bull Story ,11202,3690,0,http://www.imdb.com/title/tt0423409/?ref_=fn_tt_tt_1,UK,2005,887,6.8,2.35,750
41,Shea Whigham,1729969,Katy Mixon,Take Shelter ,68211,1520,0,http://www.imdb.com/title/tt1675192/?ref_=fn_tt_tt_1,USA,2011,463,7.4,2.35,14000
339,Lukas Haas,1705139,Alex Rocco,Lady in White ,4695,2545,0,http://www.imdb.com/title/tt0095484/?ref_=fn_tt_tt_1,USA,1988,733,6.7,1.85,0
621,Julie Walters,238774,Rupert Grint,Driving Lessons ,9611,11703,0,http://www.imdb.com/title/tt0446687/?ref_=fn_tt_tt_1,UK,2006,838,6.8,1.85,864
316,Greg Grunberg,,Donald Faison,Let's Kill Ward's Wife ,4247,2469,2,http://www.imdb.com/title/tt2980708/?ref_=fn_tt_tt_1,USA,2014,833,5.4,,0
14,Lou Perryman,8025872,Bill Johnson,The Texas Chainsaw Massacre 2 ,19234,302,3,http://www.imdb.com/title/tt0092076/?ref_=fn_tt_tt_1,USA,1986,28,5.5,1.85,0
372,Bob Dylan,,James Coburn,Pat Garrett & Billy the Kid ,13467,2409,0,http://www.imdb.com/title/tt0070518/?ref_=fn_tt_tt_1,USA,1973,476,7.4,2.35,0
428,Kristin Scott Thomas,778565,Ryan Gosling,Only God Forgives ,83234,34779,1,http://www.imdb.com/title/tt1602613/?ref_=fn_tt_tt_1,Denmark,2013,1000,5.7,1.85,30000
20,Isild Le Besco,,Denis Lavant,Camping sauvage ,262,286,0,http://www.imdb.com/title/tt0451673/?ref_=fn_tt_tt_1,France,2005,40,5.4,,11
329,Kate del Castillo,,Maria Conchita Alonso,Without Men ,1427,2006,6,http://www.imdb.com/title/tt1547090/?ref_=fn_tt_tt_1,USA,2011,345,3.2,,491
0,Diganth,,Bhama,Barfi ,57,5,2,http://www.imdb.com/title/tt3099638/?ref_=fn_tt_tt_1,India,2013,0,7.1,,2
16,Sharon Small,1340891,Gerard Butler,Dear Frankie ,18940,18105,0,http://www.imdb.com/title/tt0377752/?ref_=fn_tt_tt_1,UK,2004,66,7.8,1.85,2000
413,Gary Farmer,,Keith Carradine,All Hat ,436,2668,2,http://www.imdb.com/title/tt0903131/?ref_=fn_tt_tt_1,Canada,2007,580,5.3,2.35,31
9,Jacques Gamblin,513836,Sara Forestier,The Names of Love ,6304,143,1,http://www.imdb.com/title/tt1646974/?ref_=fn_tt_tt_1,France,2010,52,7.2,1.85,0
140,Douglas Smith,,Zoë Kravitz,Treading Water ,421,1795,1,http://www.imdb.com/title/tt2091427/?ref_=fn_tt_tt_1,Mexico,2013,480,6.2,,199
577,Elena Anaya,434417,Eddie Redmayne,Savage Grace ,8867,15093,1,http://www.imdb.com/title/tt0379976/?ref_=fn_tt_tt_1,Spain,2007,1000,5.9,1.85,0
3,Matthew Sunderland,728,William Kircher,Out of the Blue ,2776,122,0,http://www.imdb.com/title/tt0839938/?ref_=fn_tt_tt_1,New Zealand,2006,10,7.3,1.85,285
542,Bubba Smith,81200000,Steve Guttenberg,Police Academy ,87739,3113,0,http://www.imdb.com/title/tt0087928/?ref_=fn_tt_tt_1,USA,1984,760,6.7,1.85,0
83,Christopher Atkins,,Brooke Shields,The Blue Lagoon ,50125,1662,0,http://www.imdb.com/title/tt0080453/?ref_=fn_tt_tt_1,USA,1980,511,5.7,1.85,0
239,James Fleet,52700832,Kristin Scott Thomas,Four Weddings and a Funeral ,107923,1862,4,http://www.imdb.com/title/tt0109831/?ref_=fn_tt_tt_1,UK,1994,398,7.1,1.66,0
811,Judge Reinhold,,Jennifer Jason Leigh,Fast Times at Ridgemont High ,71217,5002,1,http://www.imdb.com/title/tt0083929/?ref_=fn_tt_tt_1,USA,1982,901,7.2,1.85,0
68,Richard Basehart,,Royal Dano,Moby Dick ,13474,588,0,http://www.imdb.com/title/tt0049513/?ref_=fn_tt_tt_1,USA,1956,169,7.4,1.66,0
346,Rosario Dawson,13060843,Philip Seymour Hoffman,25th Hour ,149528,26050,0,http://www.imdb.com/title/tt0307901/?ref_=fn_tt_tt_1,USA,2002,3000,7.7,2.35,0
298,Indiana Evans,,Dan Fogler,Secrets and Lies             ,6762,1587,0,http://www.imdb.com/title/tt3516878/?ref_=fn_tt_tt_1,USA,,560,7.7,16.0,2000
126,Kevin Michael Richardson,3798532,Christopher Meloni,Bound ,41138,3668,0,http://www.imdb.com/title/tt0115736/?ref_=fn_tt_tt_1,USA,1996,441,7.4,1.85,2000
167,Mark Margolis,3609278,Ellen Burstyn,Requiem for a Dream ,573541,2235,0,http://www.imdb.com/title/tt0180093/?ref_=fn_tt_tt_1,USA,2000,1000,8.4,1.37,38000
37,Jeanne Crain,,Dana Andrews,State Fair ,2756,496,2,http://www.imdb.com/title/tt0038116/?ref_=fn_tt_tt_1,USA,1945,135,7.1,1.37,501
4,Juan Luis Galiardo,1687311,Mía Maestro,Tango ,2412,371,3,http://www.imdb.com/title/tt0120274/?ref_=fn_tt_tt_1,Spain,1998,26,7.2,2.0,539
491,John Savage,,Jim Belushi,Salvador ,15175,2762,0,http://www.imdb.com/title/tt0091886/?ref_=fn_tt_tt_1,UK,1986,652,7.5,1.85,1000
402,Sarah Drew,10429707,Alex Kendrick,Moms' Night Out ,10483,2705,,http://www.imdb.com/title/tt3014666/?ref_=fn_tt_tt_1,USA,2014,416,5.4,2.35,0
701,Mary McDonnell,727883,Jake Gyllenhaal,Donnie Darko ,580999,17040,1,http://www.imdb.com/title/tt0246578/?ref_=fn_tt_tt_1,USA,2001,933,8.1,2.35,33000
122,Gerardo Taracena,1391770,Jaime Camil,Saving Private Perez ,1592,793,6,http://www.imdb.com/title/tt0461336/?ref_=fn_tt_tt_1,Mexico,2011,154,6.0,2.35,0
3,Fedja van Huêt,713413,Jan Decleir,Character ,9171,48,1,http://www.imdb.com/title/tt0119448/?ref_=fn_tt_tt_1,Netherlands,1997,20,7.8,1.85,689
391,Nicholas Gonzalez,410241,Patrick Fugit,Spun ,32357,2110,0,http://www.imdb.com/title/tt0283003/?ref_=fn_tt_tt_1,USA,2002,601,6.8,1.85,3000
844,Shirley Henderson,278821,Rich Pecci,Life During Wartime ,5465,5041,1,http://www.imdb.com/title/tt0808526/?ref_=fn_tt_tt_1,USA,2009,887,6.5,1.85,0
38,Yeong-ae Lee,211667,Min-sik Choi,Lady Vengeance ,53508,907,0,http://www.imdb.com/title/tt0451094/?ref_=fn_tt_tt_1,South Korea,2005,126,7.7,2.35,4000
9,Clovis Fouin,706622,Nicolas Giraud,Mozart's Sister ,1213,53,2,http://www.imdb.com/title/tt1653911/?ref_=fn_tt_tt_1,France,2010,12,6.4,1.85,0
798,Jason Flemyng,92191,Jason Statham,Mean Machine ,29463,29325,1,http://www.imdb.com/title/tt0291341/?ref_=fn_tt_tt_1,UK,2001,1000,6.5,1.85,0
76,Anthony Chau-Sang Wong,49413,Simon Yam,Exiled ,6919,398,0,http://www.imdb.com/title/tt0796212/?ref_=fn_tt_tt_1,Hong Kong,2006,96,7.3,2.35,528
