num_critic_for_reviews,duration,actor_3_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
285,161,73,273,2001: A Space Odyssey ,427357,0,ancient astronaut|famous line|message from outer space|monolith|star child,http://www.imdb.com/title/tt0062622/?ref_=fn_tt_tt_1,1736,12000000,1968,117,8.3,24000
215,120,548,861,E.T. the Extra-Terrestrial ,281842,0,bicyclist|boy|doll|star wars reference|voice impersonation,http://www.imdb.com/title/tt0083866/?ref_=fn_tt_tt_1,515,10500000,1982,725,7.9,34000
81,97,499,17000,In the Land of Women ,27689,0,actress|love|michigan|neighbor|writer,http://www.imdb.com/title/tt0419843/?ref_=fn_tt_tt_1,74,10000000,2007,1000,6.5,1000
17,97,194,882,The Blue Butterfly ,1337,1,butterfly|entomologist|morpho butterfly|rain|rain forest,http://www.imdb.com/title/tt0313300/?ref_=fn_tt_tt_1,28,12500000,2004,450,6.3,392
5,99,327,665,There Goes My Baby ,859,2,high school|love|police|showdown|surfer,http://www.imdb.com/title/tt0108320/?ref_=fn_tt_tt_1,31,10500000,1994,446,6.4,119
3,24,44,381,Lovesick             ,2651,3,blond boy|chlamydia|list|male rear nudity|young couple,http://www.imdb.com/title/tt4051832/?ref_=fn_tt_tt_1,18,,,102,7.9,0
10,144,119,564,Housefull ,8598,5,bad luck|casino|lie|mix up|stutter,http://www.imdb.com/title/tt1573072/?ref_=fn_tt_tt_1,43,,2010,154,5.3,250
43,111,258,482,September Dawn ,2618,0,massacre|mormon|settler|utah|wagon train,http://www.imdb.com/title/tt0473700/?ref_=fn_tt_tt_1,111,11000000,2007,362,5.8,411
43,145,280,639,For Greater Glory: The True Story of Cristiada ,3665,1,catholic|hanging|mexico|rebellion|soldier,http://www.imdb.com/title/tt1566501/?ref_=fn_tt_tt_1,57,10818775,2012,377,6.6,0
94,106,24,68,La Famille Bélier ,15060,4,audition|deaf|family relationships|love|singing,http://www.imdb.com/title/tt3547740/?ref_=fn_tt_tt_1,27,11000000,2014,29,7.4,0
161,126,893,49000,Good Will Hunting ,604904,2,friend|genius|janitor|loss of wife|professor,http://www.imdb.com/title/tt0119217/?ref_=fn_tt_tt_1,682,10000000,1997,13000,8.3,31000
38,106,571,14000,Misconduct ,6935,3,black panties|lust|sexual attraction|voyeur|voyeurism,http://www.imdb.com/title/tt3658772/?ref_=fn_tt_tt_1,50,11000000,2016,12000,5.3,0
210,121,482,723,Saw III ,142115,0,brutality|female full frontal nudity|female nudity|torture|trap,http://www.imdb.com/title/tt0489270/?ref_=fn_tt_tt_1,614,10000000,2006,651,6.2,0
52,117,901,13000,Stripes ,48629,1,army|boot camp|breasts|graduation|rescue,http://www.imdb.com/title/tt0083131/?ref_=fn_tt_tt_1,134,10000000,1981,11000,6.9,0
139,98,229,4000,Bring It On ,70141,1,championship|cheerleading|high school|teen comedy|teenage romance,http://www.imdb.com/title/tt0204946/?ref_=fn_tt_tt_1,385,10000000,2000,464,5.9,0
165,109,393,798,The Purge: Election Year ,17596,1,cathedral|minister|presidential election|reference to george washington|ritual sacrifice,http://www.imdb.com/title/tt4094724/?ref_=fn_tt_tt_1,94,10000000,2016,465,6.1,0
96,95,1000,23000,She's All That ,67115,2,bet|friend|high school|prom|prom queen,http://www.imdb.com/title/tt0160862/?ref_=fn_tt_tt_1,389,10000000,1999,1000,5.8,0
323,109,736,939,Precious ,86956,0,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,275,10000000,2009,906,7.3,12000
190,96,448,723,Saw IV ,111087,0,detective|fbi|rape|rapist|serial rapist,http://www.imdb.com/title/tt0890870/?ref_=fn_tt_tt_1,319,10000000,2007,651,5.9,0
173,101,368,494,White Noise ,41763,0,architect|grave|obsession|river|voice,http://www.imdb.com/title/tt0375210/?ref_=fn_tt_tt_1,403,10000000,2005,392,5.5,0
46,107,685,1000,Madea's Family Reunion ,8962,4,cross dressing|family reunion|madea series|reflective|sister sister relationship,http://www.imdb.com/title/tt0455612/?ref_=fn_tt_tt_1,137,6000000,2006,907,5.0,676
59,119,638,10000,The Color of Money ,57831,1,hustler|losing|pool|pool player|tournament,http://www.imdb.com/title/tt0090863/?ref_=fn_tt_tt_1,115,13800000,1986,970,7.0,0
53,178,196,726,The Longest Day ,43270,3,allies|d day|invasion|normandy|world war two,http://www.imdb.com/title/tt0056197/?ref_=fn_tt_tt_1,192,10000000,1962,249,7.8,0
22,100,577,633,The Mighty Ducks ,44502,8,coach|hockey team|lawyer|respect|team,http://www.imdb.com/title/tt0104868/?ref_=fn_tt_tt_1,46,10000000,1992,613,6.4,0
203,98,634,4000,The Grudge ,115050,0,american|curse|japan|nurse|rage,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,911,10000000,2004,1000,5.9,4000
77,92,491,11000,Happy Gilmore ,156143,1,golf|golf ball|golfer|grandmother's house|tournament,http://www.imdb.com/title/tt0116483/?ref_=fn_tt_tt_1,289,12000000,1996,503,7.0,0
190,90,270,1000,Jeepers Creepers ,86890,0,demon|gore|record player|tattoo|wings,http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1,985,10000000,2001,322,6.1,0
81,90,730,18000,Bill & Ted's Excellent Adventure ,85362,6,failing student|high school|payphone|teenager|telephone booth,http://www.imdb.com/title/tt0096928/?ref_=fn_tt_tt_1,181,10000000,1989,769,6.9,0
56,153,139,695,Oliver! ,25303,1,abuse|child|orphan|orphanage|pickpocket,http://www.imdb.com/title/tt0063385/?ref_=fn_tt_tt_1,138,10000000,1968,275,7.5,0
264,124,186,1000,The Best Exotic Marigold Hotel ,75306,3,hotel|india|marigold|retiree|retirement,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,266,10000000,2011,400,7.3,48000
44,82,345,759,Recess: School's Out ,6808,0,friend|principal|summer|summer camp|summer vacation,http://www.imdb.com/title/tt0265632/?ref_=fn_tt_tt_1,38,23000000,2001,563,6.5,227
117,107,60,794,Mad Max Beyond Thunderdome ,101840,2,arena|desert|fight|mad max|post apocalypse,http://www.imdb.com/title/tt0089530/?ref_=fn_tt_tt_1,193,12305523,1985,531,6.2,0
124,75,581,1000,Commando ,111649,0,body count|dictator|jumping from an airplane|knife fight|one man army,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,437,10000000,1985,745,6.7,0
159,97,130,4000,The Boy ,35654,0,animate doll|doll|england|nanny|surprise ending,http://www.imdb.com/title/tt3882082/?ref_=fn_tt_tt_1,155,10000000,2016,334,6.0,20000
273,80,816,2000,Devil ,104089,0,devil|elevator|hit and run|throat slitting|trapped in an elevator,http://www.imdb.com/title/tt1314655/?ref_=fn_tt_tt_1,319,10000000,2010,904,6.3,16000
26,85,615,723,Friday After Next ,19284,0,apartment|christmas|christmas present|rent|security guard,http://www.imdb.com/title/tt0293815/?ref_=fn_tt_tt_1,66,20000000,2002,706,5.8,981
242,97,482,852,Insidious: Chapter 3 ,54190,0,demon|possession|psychic|supernatural|teenager,http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1,183,10000000,2015,542,6.1,29000
55,109,619,854,The Last Dragon ,9424,1,cult film|kung fu|kung fu classic|martial arts|title spoken by character,http://www.imdb.com/title/tt0089461/?ref_=fn_tt_tt_1,109,10000000,1985,841,6.9,0
151,104,1000,26000,Snatch ,600996,6,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,726,6000000,2000,11000,8.3,27000
48,140,120,535,The Lawnmower Man ,27800,0,intelligence|science runs amok|scientist|supernatural power|virtual reality,http://www.imdb.com/title/tt0104692/?ref_=fn_tt_tt_1,96,10000000,1992,211,5.4,0
166,90,617,904,Nick and Norah's Infinite Playlist ,74887,2,band|gay|gay friend|love|night,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,129,9000000,2008,715,6.7,0
206,130,769,13000,Dogma ,181737,8,abortion|abortion clinic|angel|church|clinic,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,1015,10000000,1999,1000,7.4,10000
92,98,73,931,The Banger Sisters ,12388,2,bartender|groupie|lawyer|road trip|writer,http://www.imdb.com/title/tt0280460/?ref_=fn_tt_tt_1,147,10000000,2002,797,5.6,744
78,101,257,745,Twilight Zone: The Movie ,25613,0,1940s|1960s|bar|kick the can|remake,http://www.imdb.com/title/tt0086491/?ref_=fn_tt_tt_1,121,10000000,1983,730,6.5,0
83,114,466,623,Road House ,42987,1,bikini|cult film|fired from the job|martial arts|violence,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,201,17000000,1989,472,6.5,0
8,100,534,851,A Low Down Dirty Shame ,3924,2,drugs|ex cop|gun fu|machismo|shootout,http://www.imdb.com/title/tt0110399/?ref_=fn_tt_tt_1,26,10000000,1994,543,5.8,368
86,85,782,931,Swimfan ,16300,0,high school|hospital|new jersey|stanford university|swimming,http://www.imdb.com/title/tt0283026/?ref_=fn_tt_tt_1,217,8500000,2002,855,5.0,720
85,103,534,1000,Employee of the Month ,37681,2,competition|date|employee|laser in eyes|slacker,http://www.imdb.com/title/tt0424993/?ref_=fn_tt_tt_1,151,12000000,2006,809,5.5,0
76,100,678,982,Can't Hardly Wait ,37885,4,graduation|high school|letter|nerd|party,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,247,10000000,1998,945,6.5,0
60,114,699,10000,The Outsiders ,57363,0,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,http://www.imdb.com/title/tt0086066/?ref_=fn_tt_tt_1,308,10000000,1983,919,7.2,10000
78,102,190,3000,Pete's Dragon ,408,0,,http://www.imdb.com/title/tt2788732/?ref_=fn_tt_tt_1,6,65000000,2016,424,7.3,21000
112,103,275,1000,The Dead Zone ,44804,0,car accident|coma|evil politician|psychic|vision,http://www.imdb.com/title/tt0085407/?ref_=fn_tt_tt_1,182,10000000,1983,278,7.2,0
189,97,220,1000,Sinister 2 ,25210,0,deputy|farmhouse|nightmare|private investigator|rural,http://www.imdb.com/title/tt2752772/?ref_=fn_tt_tt_1,126,10000000,2015,412,5.2,13000
82,116,706,1000,Sparkle ,5161,7,1960s|death|girl group|nightclub|sister,http://www.imdb.com/title/tt1876451/?ref_=fn_tt_tt_1,48,17000000,2012,876,5.7,0
120,96,448,690,Valentine ,20467,1,dance|nosebleed|revenge|valentine|valentine's day,http://www.imdb.com/title/tt0242998/?ref_=fn_tt_tt_1,371,10000000,2001,533,4.7,0
183,98,242,14000,The Fourth Kind ,63108,0,abduction|alaska|alien|owl|patient,http://www.imdb.com/title/tt1220198/?ref_=fn_tt_tt_1,330,10000000,2009,537,5.9,15000
211,105,718,11000,A Prairie Home Companion ,19655,8,backstage|country music|cowboy|radio|singing,http://www.imdb.com/title/tt0420087/?ref_=fn_tt_tt_1,280,10000000,2006,912,6.8,683
14,123,338,556,Sugar Hill ,3119,1,african american|harlem manhattan new york city|manhattan new york city|new york city|urination,http://www.imdb.com/title/tt0107079/?ref_=fn_tt_tt_1,35,10000000,1993,475,5.9,331
54,107,53,371,Invasion U.S.A. ,6143,1,army|nightmare|one man army|rescue|spy,http://www.imdb.com/title/tt0089348/?ref_=fn_tt_tt_1,90,10000000,1985,324,5.3,0
55,112,826,2000,Roll Bounce ,5585,0,1970s|boy|competition|roller skates|tubesocks,http://www.imdb.com/title/tt0403455/?ref_=fn_tt_tt_1,75,,2005,918,6.0,997
179,93,766,13000,Rushmore ,134458,2,coming of age|friendship|private school|student|teacher,http://www.imdb.com/title/tt0128445/?ref_=fn_tt_tt_1,640,9000000,1998,933,7.7,5000
221,97,861,929,Skyline ,76199,0,apartment|blue light|drawing|group of friends|light,http://www.imdb.com/title/tt1564585/?ref_=fn_tt_tt_1,944,10000000,2010,927,4.4,13000
158,122,111,220,The Second Best Exotic Marigold Hotel ,22369,6,sequel,http://www.imdb.com/title/tt2555736/?ref_=fn_tt_tt_1,100,10000000,2015,186,6.6,21000
73,101,558,918,Kit Kittredge: An American Girl ,4719,1,boarding house|girl|great depression|house|ohio,http://www.imdb.com/title/tt0846308/?ref_=fn_tt_tt_1,24,10000000,2008,624,6.7,851
65,100,804,1000,The Perfect Man ,23527,3,e mail|moving|perfect man|secret admirer|suitor,http://www.imdb.com/title/tt0380623/?ref_=fn_tt_tt_1,104,25000000,2005,962,5.5,767
23,129,203,18000,Mo' Better Blues ,8295,1,comeback|friend|jazz|stage|trumpet,http://www.imdb.com/title/tt0100168/?ref_=fn_tt_tt_1,30,10000000,1990,269,6.5,720
63,81,39,176,Kung Pow: Enter the Fist ,37901,1,chosen one|comic violence|intentionally bad|kung fu|stylized violence,http://www.imdb.com/title/tt0240468/?ref_=fn_tt_tt_1,518,10000000,2002,67,6.2,0
132,96,536,651,Tremors ,90070,0,desert|giant worm|monster|pipe bomb|small town,http://www.imdb.com/title/tt0100814/?ref_=fn_tt_tt_1,248,11000000,1990,610,7.1,11000
191,84,648,2000,Wrong Turn ,87494,1,forest|mountain|road|stupid victim|west virginia,http://www.imdb.com/title/tt0295700/?ref_=fn_tt_tt_1,540,12600000,2003,683,6.1,0
52,100,695,2000,The Long Riders ,7322,0,bank|breasts|famous score|last man standing|revenge,http://www.imdb.com/title/tt0081071/?ref_=fn_tt_tt_1,78,10000000,1980,926,7.1,680
91,110,45,258,The Corruptor ,15358,2,chinatown|illegal immigrant|new york|police|triad,http://www.imdb.com/title/tt0142192/?ref_=fn_tt_tt_1,131,30000000,1999,218,6.0,328
368,130,820,11000,Mud ,135286,1,14 year old|boat|bounty hunter|boy|river,http://www.imdb.com/title/tt1935179/?ref_=fn_tt_tt_1,261,10000000,2012,1000,7.4,27000
89,84,307,655,Reno 911!: Miami ,23928,2,beach|police|sex scene|spring break|vomiting,http://www.imdb.com/title/tt0499554/?ref_=fn_tt_tt_1,73,10000000,2007,651,5.9,441
83,106,547,773,One Direction: This Is Us ,22161,11,3 dimensional|concert footage|englishman abroad|reference to keith richards|reference to the doors,http://www.imdb.com/title/tt2515086/?ref_=fn_tt_tt_1,68,10000000,2013,734,4.1,0
83,89,503,839,The Goods: Live Hard, Sell Hard ,17790,5,fourth of july|looking at one's self in a mirror|mirror|sex toy|young version of character,http://www.imdb.com/title/tt1092633/?ref_=fn_tt_tt_1,59,,2009,700,5.8,0
33,76,636,1000,Hey Arnold! The Movie ,4564,0,castle thunder|document|neighborhood|punctuation in title|villain arrested,http://www.imdb.com/title/tt0314166/?ref_=fn_tt_tt_1,43,3000000,2002,811,5.9,227
386,99,918,13000,My Week with Marilyn ,71679,1,actress|assistant director|blonde bombshell|movie star|wardrobe,http://www.imdb.com/title/tt1655420/?ref_=fn_tt_tt_1,216,6400000,2011,2000,7.0,17000
191,96,442,3000,The Matador ,40514,0,bar|hitman|luck|mexico|mexico city,http://www.imdb.com/title/tt0365485/?ref_=fn_tt_tt_1,234,10000000,2005,497,6.8,808
16,104,582,962,Love Jones ,2801,0,african american|cult film|ex boyfriend|middle class|sex,http://www.imdb.com/title/tt0119572/?ref_=fn_tt_tt_1,28,10000000,1997,826,7.4,1000
297,108,458,1000,The Gift ,79909,1,compulsive liar|fired from a job|gift|rape|substance abuse,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,279,5000000,2015,562,7.1,15000
47,108,30,772,End of the Spear ,4360,3,death|missionary|spear|speared to death|tribe,http://www.imdb.com/title/tt0399862/?ref_=fn_tt_tt_1,148,10000000,2005,232,7.0,1000
63,87,869,15000,Get Over It ,15617,1,basketball|dancer|high school|love triangle|shakespeare's a midsummer night's dream,http://www.imdb.com/title/tt0192071/?ref_=fn_tt_tt_1,180,22000000,2001,4000,5.8,0
144,89,759,989,Office Space ,200293,0,boss|computer|downsizing|neighbor|office,http://www.imdb.com/title/tt0151804/?ref_=fn_tt_tt_1,621,10000000,1999,939,7.8,16000
77,97,551,4000,Drop Dead Gorgeous ,27265,0,beauty pageant|blonde|cheerleader uniform|small town|upskirt,http://www.imdb.com/title/tt0157503/?ref_=fn_tt_tt_1,321,10000000,1999,980,6.5,0
325,106,309,11000,Big Eyes ,55539,3,1950s|abusive husband|artist|painting|secret,http://www.imdb.com/title/tt1126590/?ref_=fn_tt_tt_1,147,10000000,2014,430,7.0,20000
100,100,711,4000,Very Bad Things ,39331,0,bachelor party|breasts|friend|prostitute|wedding,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,481,10000000,1998,796,6.3,0
52,89,2000,7000,Sleepover ,12706,9,best friend|party|rival|scavenger hunt|sleepover,http://www.imdb.com/title/tt0368975/?ref_=fn_tt_tt_1,75,10000000,2004,2000,5.3,0
98,114,298,537,Body Double ,20113,0,actor|neighbor|police|thief|tunnel,http://www.imdb.com/title/tt0086984/?ref_=fn_tt_tt_1,178,10000000,1984,376,6.8,0
163,95,472,1000,MacGruber ,35888,3,colonel|lieutenant|nuclear warhead|team|washington d.c.,http://www.imdb.com/title/tt1470023/?ref_=fn_tt_tt_1,125,10000000,2010,622,5.5,0
137,97,250,460,Dirty Pretty Things ,34848,1,hotel|immigrant|nigerian|surgery|underwear,http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1,203,10000000,2002,372,7.4,0
180,94,3000,20000,Movie 43 ,79146,10,awkwardness|embarrassment|gross out|irreverence|shame,http://www.imdb.com/title/tt1333125/?ref_=fn_tt_tt_1,352,6000000,2013,14000,4.3,25000
321,103,3000,40000,The Tourist ,176606,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,374,100000000,2010,11000,6.0,25000
100,95,655,939,Over Her Dead Body ,21268,0,accident|diary|ghost|psychic|veterinarian,http://www.imdb.com/title/tt0785007/?ref_=fn_tt_tt_1,53,10000000,2008,702,5.2,518
265,101,172,7000,Seeking a Friend for the End of the World ,87203,2,candle|end of the world|letter|record|road trip,http://www.imdb.com/title/tt1307068/?ref_=fn_tt_tt_1,221,10000000,2012,353,6.7,25000
212,87,727,1000,Cedar Rapids ,32697,1,award|cedar rapids iowa|convention|hotel|insurance,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,85,,2011,939,6.3,0
68,40,476,1000,Bones             ,111506,2,anthropologist|fbi|fbi agent|forensics|investigation,http://www.imdb.com/title/tt0460627/?ref_=fn_tt_tt_1,173,,,722,7.9,0
162,101,602,1000,American History X ,782437,2,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,1420,7500000,1998,816,8.6,35000
147,82,444,1000,The Collection ,36029,0,booby trap|brainwashing|mercenary|serial killer|trap,http://www.imdb.com/title/tt1748227/?ref_=fn_tt_tt_1,99,10000000,2012,581,6.1,14000
33,74,719,886,Teacher's Pet ,1231,0,dog|florida|mad scientist|school|teacher,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,26,10000000,2004,808,5.8,49
94,130,2,24,The Red Violin ,26832,3,auction|montreal|secret|violin|violinist,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,247,10000000,1998,3,7.7,0
143,112,201,874,The Straight Story ,63733,0,cane|iowa|lawn mower|tractor|wisconsin,http://www.imdb.com/title/tt0166896/?ref_=fn_tt_tt_1,414,10000000,1999,262,8.0,0
38,96,934,12000,Deuces Wild ,6200,1,1950s|drug overdose|gang|gang war|new york city,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,92,10000000,2002,11000,5.6,398
126,89,322,628,Bad Words ,38459,0,directed by star|indian american|spelling|spelling bee|two word title,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,119,10000000,2013,497,6.7,0
168,100,231,427,Run, Fatboy, Run ,58509,0,blister|gym|marathon|training|wedding,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,143,,2007,269,6.6,0
19,78,378,753,Heartbeeps ,1040,0,escape|fish out of water|love|robot|servant,http://www.imdb.com/title/tt0082507/?ref_=fn_tt_tt_1,31,10000000,1981,695,4.2,425
91,121,664,1000,Black or White ,8058,2,color in title,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,57,9000000,2014,837,6.6,0
46,85,401,719,On the Line ,3662,2,based on short film|chicago illinois|el train|love|train,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,79,16000000,2001,405,4.1,0
198,120,294,23000,Rescue Dawn ,84641,0,bombing|guard|jungle|laos|prisoner,http://www.imdb.com/title/tt0462504/?ref_=fn_tt_tt_1,205,10000000,2006,342,7.3,0
139,106,970,14000,Danny Collins ,20810,0,entertainer|inspiration|lost opportunity|pregnant mother|rock star,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,100,10000000,2015,3000,7.1,0
182,83,581,2000,Jeff, Who Lives at Home ,56005,5,basement|errand|secret admirer|slacker|wrong number,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,112,10000000,2011,616,6.5,0
181,120,72,144,I Am Love ,14031,1,chef|friend|italy|restaurant|russian,http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1,114,10000000,2009,110,7.0,0
23,111,699,823,Atlas Shrugged II: The Strike ,5612,0,box office flop|critically bashed|government|industrialist|railroad,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,122,10000000,2012,759,5.5,0
30,100,541,10000,Romeo Is Bleeding ,10735,1,detective|police|protection|russian|sergeant,http://www.imdb.com/title/tt0107983/?ref_=fn_tt_tt_1,88,11500000,1993,721,6.6,561
111,89,132,402,The Limey ,24412,0,daughter|englishman|ex con|revenge|young woman,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,240,9000000,1999,296,7.1,944
287,115,911,3000,Crash ,361169,0,race relations|racism|racist|social problem|stereotype,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,1624,6500000,2004,912,7.9,18000
96,135,553,902,The House of Mirth ,6377,0,high society|love|money|reputation|wealth,http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1,181,10000000,2000,576,7.1,345
27,92,311,754,Malone ,1768,4,assassin|box office flop|cia|farmer|power,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,37,10000000,1987,324,5.6,208
44,120,400,634,Peaceful Warrior ,20426,1,college|college athlete|comeback|gymnast|olympics,http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1,175,10000000,2006,436,7.3,0
49,97,269,982,Bucky Larson: Born to Be a Star ,9541,1,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,http://www.imdb.com/title/tt1411664/?ref_=fn_tt_tt_1,64,10000000,2011,503,3.3,0
57,135,851,1000,Bamboozled ,8720,0,actor|minstrel show|protest|success|writer,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,186,10000000,2000,975,6.5,1000
185,93,4,533,The Forest ,20837,1,forest|japan|suicide|suicide forest|supernatural,http://www.imdb.com/title/tt3387542/?ref_=fn_tt_tt_1,127,10000000,2016,35,4.8,10000
2,118,249,902,Sphinx ,892,0,bat|curse|egyptologist|mummy|murder,http://www.imdb.com/title/tt0083113/?ref_=fn_tt_tt_1,21,14000000,1981,488,5.2,106
270,97,64,6000,While We're Young ,30325,2,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,http://www.imdb.com/title/tt1791682/?ref_=fn_tt_tt_1,96,10000000,2014,139,6.3,0
94,98,221,749,A Better Life ,13174,0,gang|gardener|money|police|truck,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,81,10000000,2011,252,7.2,0
157,98,258,530,Spider ,30096,0,halfway house|key|reality|schizophrenia|spider,http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1,213,8000000,2002,387,6.8,0
49,101,826,14000,Gun Shy ,5936,0,colombian|enema|group therapy|murder|nurse,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,91,10000000,2000,1000,5.7,242
80,132,1000,16000,Nicholas Nickleby ,9395,1,boy|boys' school|death|friend|orphan,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,103,10000000,2002,11000,7.2,0
221,106,683,11000,The Iceman ,55567,1,based on true story|contract killer|crime family|murder of a girl|serial murderer,http://www.imdb.com/title/tt1491044/?ref_=fn_tt_tt_1,144,10000000,2012,11000,6.9,20000
53,55,2,20,Dekalog             ,12591,0,meaning of life|moral challenge|morality|search for meaning|ten commandments,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,37,,,3,9.1,0
20,168,45,307,Krrish ,12411,0,breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore,http://www.imdb.com/title/tt0432637/?ref_=fn_tt_tt_1,110,10000000,2006,200,6.3,533
90,87,503,975,Cecil B. DeMented ,11403,2,actress|drive in|female protagonist|movie star|woman shot in the forehead,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,150,10000000,2000,537,6.2,795
376,98,251,11000,Killer Joe ,59297,0,female nudity|female pubic hair|lingerie|neo noir|pubic hair,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,216,11000000,2011,414,6.7,12000
144,96,688,2000,The Joneses ,33473,4,envy|fake family|gadget|materialism|unhappy marriage,http://www.imdb.com/title/tt1285309/?ref_=fn_tt_tt_1,88,5000000,2009,989,6.5,0
82,104,232,22000,Owning Mahowny ,10585,1,bank|bank fraud|bank manager|gambling|toronto,http://www.imdb.com/title/tt0285861/?ref_=fn_tt_tt_1,83,10000000,2003,893,7.2,0
51,93,622,966,The Brothers Solomon ,9517,2,antarctica|coma|neighbor|phd|pregnancy,http://www.imdb.com/title/tt0784972/?ref_=fn_tt_tt_1,46,10000000,2007,799,5.3,319
192,95,20,20000,My Blueberry Nights ,44208,3,blueberry pie|diner|nevada|new york city|pie,http://www.imdb.com/title/tt0765120/?ref_=fn_tt_tt_1,117,10000000,2007,329,6.7,0
36,119,54,816,Illuminata ,1402,0,critic|new york|new york city|playwright|theater critic,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,40,,1998,623,6.2,74
71,89,119,990,Swept Away ,13145,0,island|sailor|storm|stranded|vacation,http://www.imdb.com/title/tt0291502/?ref_=fn_tt_tt_1,215,10000000,2002,711,3.6,725
79,107,91,603,War, Inc. ,20008,3,assassin|corporation|pop star|reporter|satire,http://www.imdb.com/title/tt0884224/?ref_=fn_tt_tt_1,112,10000000,2008,175,5.7,883
246,85,51,478,Shaolin Soccer ,56923,2,cult film|kung fu|martial arts|shaolin|soccer,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,243,10000000,2001,83,7.3,0
115,93,0,787,The Brown Bunny ,11487,0,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,226,10000000,2003,96,5.0,952
34,101,28,678,The Swindle ,1649,0,con|con artist|money|scam|sils maria,http://www.imdb.com/title/tt0120018/?ref_=fn_tt_tt_1,21,60000000,1997,541,6.6,33
129,103,241,374,Rosewater ,8307,0,based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad,http://www.imdb.com/title/tt2752688/?ref_=fn_tt_tt_1,37,5000000,2014,362,6.6,5000
22,101,34,837,The Chambermaid on the Titanic ,1135,1,foundry|foundry worker|french|friend|titanic,http://www.imdb.com/title/tt0129923/?ref_=fn_tt_tt_1,14,,1997,130,6.8,85
196,123,131,18000,Coriolanus ,27009,0,modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus,http://www.imdb.com/title/tt1372686/?ref_=fn_tt_tt_1,118,,2011,451,6.2,12000
