director_name,duration,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,content_rating,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Peter Cattaneo,86,Vince Colosimo,185,Drama|Family,Jacqueline McKenzie,Opal Dream ,813,299,Peter Callan,6,English,PG,11400000,2006,6.6,1.85,135
Scott Mann,93,Joshua Mikel,22000,Action|Crime|Thriller,Robert De Niro,Heist ,16198,24154,D.B. Sweeney,57,English,R,19000000,2015,6.1,2.35,0
Ole Christian Madsen,45,Thure Lindhardt,573,Drama|History|Thriller|War,Lars Mikkelsen,Flame and Citron ,14247,1098,Christian Berkel,44,Danish,Not Rated,45000000,2008,7.3,2.35,0
Meiert Avis,97,Kip Pardue,922,Comedy|Music|Romance,Fisher Stevens,Undiscovered ,2599,1835,Perrey Reeves,45,English,PG-13,9000000,2005,4.2,2.35,128
Julian Jarrold,102,Warren Clarke,10000,Crime|Drama|Mystery|Thriller,Andrew Garfield,Red Riding: In the Year of Our Lord 1974 ,9305,10369,John Henshaw,44,English,Not Rated,,2009,7.1,1.85,0
André Téchiné,105,Ronit Elkabetz,963,Drama,Catherine Deneuve,The Girl on the Train ,1219,1375,Émilie Dequenne,14,French,Unrated,,2009,6.0,2.35,120
Emily Young,103,Erika Christensen,4000,Drama|Romance,Sarah Michelle Gellar,Veronika Decides to Die ,10100,6426,Jonathan Tucker,42,English,R,9000000,2009,6.5,2.35,3000
Peter Faiman,93,Linda Kozlowski,442,Adventure|Comedy,Paul Hogan,Crocodile Dundee ,74743,822,David Gulpilil,93,English,PG-13,8800000,1986,6.5,2.35,0
Martyn Pick,76,Steven Waddington,722,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Sean Pertwee,Ultramarines: A Warhammer 40,000 Movie ,4990,1254,Donald Sumpter,64,English,R,,2010,5.7,1.85,0
Roland Suso Richter,90,Sarah Polley,1000,Mystery|Sci-Fi|Thriller,Stephen Graham,The I Inside ,9296,2310,Stephen Rea,57,English,R,8800000,2004,6.1,2.35,458
Jeremy Sims,122,Gyton Grantley,174,Drama|History|War,Harrison Gilbertson,Beneath Hill 60 ,5741,498,Steve Le Marquand,39,English,R,9000000,2010,7.1,2.35,0
Maïwenn,127,Maïwenn,580,Crime|Drama,Riccardo Scamarcio,Polisse ,10796,1129,Karin Viard,33,French,Not Rated,,2011,7.3,1.85,0
Joby Harold,84,Fisher Stevens,4000,Crime|Mystery|Thriller,Hayden Christensen,Awake ,63216,6954,Denis O'Hare,196,English,R,8600000,2007,6.5,2.35,0
,23,James Arnold Taylor,668,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,Dee Bradley Baker,Star Wars: The Clone Wars             ,28190,1484,Tom Kane,73,English,TV-PG,,,7.9,2.35,2000
Ekachai Uekrongtham,96,Mike Dopud,2000,Action|Crime|Thriller,Michael Jai White,Skin Trade ,5228,2802,Celina Jade,38,English,R,9000000,2014,5.7,2.35,0
Joel Schumacher,97,Jami Gertz,967,Comedy|Fantasy|Horror,Dianne Wiest,The Lost Boys ,92924,4458,Jason Patric,339,English,R,,1987,7.2,2.35,19000
Scott Cooper,112,Beth Grant,12000,Drama|Music|Romance,Jeff Bridges,Crazy Heart ,67760,13172,Debrianna Mansini,226,English,R,7000000,2009,7.3,2.35,0
Mark Rydell,125,Frederic Forrest,563,Drama|Music|Romance,David Keith,The Rose ,6142,1097,Alan Bates,52,English,R,8500000,1979,6.9,1.85,1000
David E. Talbert,96,Christina Milian,3000,Comedy,Djimon Hounsou,Baggage Claim ,7098,8097,Boris Kodjoe,41,English,PG-13,8500000,2013,5.0,1.85,0
Roger Vadim,98,David Hemmings,949,Adventure|Comedy|Fantasy|Sci-Fi,Jane Fonda,Barbarella ,24436,1510,Milo O'Shea,186,English,PG,9000000,1968,5.9,2.35,0
Nils Gaup,92,Louisa Milwood-Haigh,35,Adventure|Family,Bjørn Sundquist,Shipwrecked ,1984,47,Stian Smestad,14,English,PG,60000000,1990,6.7,2.35,278
Alexander Payne,103,Chris Klein,2000,Comedy|Drama,Matthew Broderick,Election ,73640,3516,Molly Hagan,441,English,R,8000000,1999,7.3,2.35,0
Mira Nair,122,Brooke Smith,579,Drama,Jacinda Barrett,The Namesake ,16530,1637,Tabu,117,English,PG-13,,2006,7.6,1.85,0
Ari Sandel,101,Romany Malco,35000,Comedy,Bella Thorne,The DUFF ,51326,36892,Skyler Samuels,116,English,PG-13,8500000,2015,6.5,2.35,8000
Vondie Curtis-Hall,104,Max Beesley,736,Drama|Music|Romance,Mariah Carey,Glitter ,19412,1854,Valarie Pettiford,308,English,PG-13,22000000,2001,2.1,2.35,0
Tom Elkins,101,Cicely Tyson,1000,Drama|Horror|Mystery|Thriller,Abigail Spencer,The Haunting in Connecticut 2: Ghosts of Georgia ,13167,3164,Brad James,57,English,R,9000000,2013,5.3,2.35,0
Woo-Suk Kang,135,Sung-kee Ahn,28,Action|Drama,Yu-mi Jeong,Silmido ,3290,97,Kyung-gu Sol,17,Korean,,8000000,2003,7.2,2.35,387
Jane Campion,119,Paul Schneider,2000,Biography|Drama|Romance,Abbie Cornish,Bright Star ,21360,3279,Samuel Roukin,110,English,PG,8500000,2009,7.0,1.85,0
Karan Johar,128,Jimmy Shergill,8000,Adventure|Drama|Thriller,Shah Rukh Khan,My Name Is Khan ,69759,8532,Christopher B. Duncan,235,Hindi,PG-13,12000000,2010,8.0,2.35,27000
Herbert Ross,107,Chris Penn,967,Drama|Music|Romance,Dianne Wiest,Footloose ,51459,1962,Lori Singer,113,English,PG,8200000,1984,6.5,1.85,0
J.C. Chandor,106,,0,Action|Adventure|Drama,Robert Redford,All Is Lost ,59545,0,,312,English,PG-13,9000000,2013,6.9,2.35,18000
John Sayles,126,Casey Siemaszko,638,Adventure|Drama|Thriller,Mary Elizabeth Mastrantonio,Limbo ,5158,823,Vanessa Martinez,140,English,R,8000000,1999,7.1,1.85,196
Vipul Amrutlal Shah,128,Clive Standen,3000,Comedy|Drama|Romance,Katrina Kaif,Namastey London ,13577,4004,Riteish Deshmukh,47,Hindi,,,2007,7.3,,341
Ken Loach,127,Orla Fitzgerald,97,Drama|War,Padraic Delaney,The Wind That Shakes the Barley ,36846,128,Martin Lucey,222,English,Not Rated,,2006,7.5,1.85,0
Ayan Mukerji,160,Madhuri Dixit,964,Comedy|Drama|Musical|Romance,Ranbir Kapoor,Yeh Jawaani Hai Deewani ,25122,2350,Aditya Roy Kapoor,102,Hindi,Not Rated,,2013,6.9,,0
John G. Avildsen,126,William Zabka,668,Action|Drama|Family|Sport,Martin Kove,The Karate Kid ,126916,2004,William Bassett,235,English,PG,8000000,1984,7.2,1.85,0
Mervyn LeRoy,171,Deborah Kerr,440,Biography|Drama|History|Romance,Peter Ustinov,Quo Vadis ,9808,1373,Robert Taylor,90,English,Passed,7623000,1951,7.2,1.37,1000
Darren Lynn Bousman,150,Paris Hilton,2000,Horror|Musical|Sci-Fi,Alexa PenaVega,Repo! The Genetic Opera ,20419,4168,Paul Sorvino,259,English,R,8500000,2008,6.7,1.85,8000
Serdar Akar,122,Bergüzar Korel,205,Action|Adventure,Necati Sasmaz,Valley of the Wolves: Iraq ,14486,808,Ghassan Massoud,159,Arabic,,8300000,2006,6.0,1.85,467
Quentin Tarantino,178,Eric Stoltz,13000,Crime|Drama,Bruce Willis,Pulp Fiction ,1324680,16557,Phil LaMarr,2195,English,R,8000000,1994,8.9,2.35,45000
James Frawley,95,Jim Henson,1000,Adventure|Comedy|Family|Musical,Madeline Kahn,The Muppet Movie ,25498,5673,Dom DeLuise,92,English,G,,1979,7.7,1.85,0
Dan Gilroy,117,Michael Papajohn,15000,Crime|Drama|Thriller,Jake Gyllenhaal,Nightcrawler ,293304,15554,James Huang,552,English,R,8500000,2014,7.9,2.35,65000
Jay Chandrasekhar,119,Lindsay Price,861,Comedy|Horror|Thriller,Brittany Daniel,Club Dread ,23823,3306,Jay Chandrasekhar,201,English,R,8550000,2004,5.6,2.35,713
Robert Wise,174,Angela Cartwright,354,Biography|Drama|Family|Musical|Romance,Eleanor Parker,The Sound of Music ,148172,1495,Nicholas Hammond,406,English,G,8200000,1965,8.0,2.35,15000
Ron Howard,111,Howard Morris,15000,Comedy|Fantasy|Romance,Tom Hanks,Splash ,54723,15361,Patrick Cronin,99,English,PG,8000000,1984,6.2,1.85,0
Jonathan Dayton,101,Steven Christopher Parker,7000,Comedy|Drama,Steve Carell,Little Miss Sunshine ,355810,7227,Jill Talley,889,English,R,8000000,2006,7.9,2.35,15000
Rob Reiner,89,Frances Lee McCain,217,Adventure|Drama,Marshall Bell,Stand by Me ,271794,644,Casey Siemaszko,584,English,R,8000000,1986,8.1,1.85,24000
Danny Boyle,113,Megan Burns,133,Drama|Horror|Sci-Fi|Thriller,Noah Huntley,28 Days Later... ,297250,241,David Schneider,1441,English,R,8000000,2002,7.6,1.85,11000
Chris Stokes,95,Marques Houston,389,Drama|Music,Jennifer Freeman,You Got Served ,23671,1792,Steve Harvey,247,English,PG-13,8000000,2004,3.5,1.85,0
Don Siegel,112,Patrick McGoohan,16000,Biography|Crime|Drama,Clint Eastwood,Escape from Alcatraz ,87090,17568,Fred Ward,142,English,PG,8000000,1979,7.6,1.85,0
Rick Famuyiwa,109,Sanaa Lathan,1000,Comedy|Drama|Music|Romance,Boris Kodjoe,Brown Sugar ,5971,3199,Wendell Pierce,60,English,PG-13,8000000,2002,6.5,1.85,0
Martin Lawrence,108,Lynn Whitfield,585,Comedy|Crime|Drama|Romance|Thriller,Faizon Love,A Thin Line Between Love and Hate ,3122,3023,Della Reese,14,English,R,8000000,1996,5.6,2.35,559
Jonathan Levine,100,Anna Kendrick,23000,Comedy|Drama|Romance,Joseph Gordon-Levitt,50/50 ,270441,39807,Bryce Dallas Howard,378,English,R,8000000,2011,7.7,1.85,40000
Masayuki Ochiai,90,David Denman,449,Horror|Mystery|Thriller,James Kyson,Shutter ,26609,1534,Daisy Betts,148,English,PG-13,8000000,2008,5.2,1.85,0
George A. Romero,130,Hal Holbrook,875,Comedy|Fantasy|Horror,Ted Danson,Creepshow ,29935,2662,Adrienne Barbeau,211,English,R,8000000,1982,6.9,1.85,0
Tom Gormican,94,Lola Glaudini,363,Comedy|Romance,Mackenzie Davis,That Awkward Moment ,76791,1024,Josh Pais,100,English,R,8000000,2014,6.1,2.35,0
Ken Shapiro,93,Dabney Coleman,484,Comedy|Fantasy|Sci-Fi,Brian Doyle-Murray,Modern Problems ,3904,1455,Mary Kay Place,48,English,PG,8000000,1981,5.0,1.85,495
Justin Tipping,80,Natalie Stephany Aguilar,861,Adventure,Tina Gilton,Kicks ,59,1279,Justin Hall,6,English,R,,2016,7.8,,240
Kenneth Branagh,111,Denzel Washington,18000,Comedy|Drama|Romance,Keanu Reeves,Much Ado About Nothing ,37269,37645,Brian Blessed,165,English,PG-13,8000000,1993,7.4,1.85,0
Peter R. Hunt,142,George Lazenby,803,Action|Adventure|Thriller,Telly Savalas,On Her Majesty's Secret Service ,59941,1769,Desmond Llewelyn,452,English,M,7000000,1969,6.8,2.35,0
,60,Philip Winchester,666,Action|Crime|Drama|Thriller,Nick Wechsler,The Player             ,5817,4043,Jeff Marlow,25,English,TV-14,,,7.1,16.0,0
Wes Craven,107,Heather Langenkamp,969,Fantasy|Horror|Mystery|Thriller,Miko Hughes,New Nightmare ,38191,1775,Tracy Middendorf,271,English,R,8000000,1994,6.4,1.85,0
John Schultz,91,Mark Webber,452,Comedy|Drama|Romance,Stephen Collins,Drive Me Crazy ,14904,1760,Keri Lynn Pratt,147,English,PG-13,8000000,1999,5.7,1.85,0
Doug Atchison,112,Sean Michael Afable,876,Drama,Curtis Armstrong,Akeelah and the Bee ,15337,2832,Tzi Ma,172,English,PG,,2006,7.5,2.35,0
Tamra Davis,82,Harland Williams,744,Comedy|Crime,Dave Chappelle,Half Baked ,48225,2400,Clarence Williams III,164,English,R,8000000,1998,6.7,1.85,0
Jonas Elmer,97,Frances Conroy,24000,Comedy|Romance,J.K. Simmons,New in Town ,17461,25792,Harry Connick Jr.,78,English,PG,8000000,2009,5.6,1.85,0
Stephen Gaghan,128,Amr Waked,13000,Drama|Thriller,Matt Damon,Syriana ,109191,14747,Kayvan Novak,625,English,R,50000000,2005,7.0,2.35,0
Mary Harron,102,Justin Theroux,23000,Crime|Drama,Christian Bale,American Psycho ,357275,25462,Samantha Mathis,1061,English,R,7000000,2000,7.6,2.35,18000
Miguel Arteta,93,Zooey Deschanel,15000,Drama|Romance,Jake Gyllenhaal,The Good Girl ,37952,27646,Tim Blake Nelson,298,English,R,5000000,2002,6.5,1.85,938
Erik Canuel,116,Richard Howland,539,Action|Comedy|Crime|Thriller,Colm Feore,Bon Cop Bad Cop ,8616,895,Sarain Boylan,90,English,R,8000000,2006,7.0,2.35,758
Troy Duffy,138,Julie Benz,12000,Action|Crime|Thriller,Norman Reedus,The Boondock Saints II: All Saints Day ,53251,17524,Clifton Collins Jr.,188,English,R,8000000,2009,6.3,2.35,0
James Ivory,117,Omar Metwally,471,Drama|Romance,Alexandra Maria Lara,The City of Your Final Destination ,2311,858,Diego Velazquez,25,English,PG-13,8300000,2009,6.4,1.85,638
Nicole Holofcener,93,Ben Falcone,434,Comedy|Drama|Romance,Christopher Nicholas Smith,Enough Said ,49240,1183,Michaela Watkins,142,English,PG-13,8000000,2013,7.1,1.85,12000
Will Gluck,92,Dan Byrd,15000,Comedy|Romance,Emma Stone,Easy A ,276746,16982,Fred Armisen,264,English,PG-13,8000000,2010,7.1,1.85,19000
Matty Rich,110,Joe Morton,851,Comedy|Drama|Romance,Jada Pinkett Smith,The Inkwell ,1103,3293,Larenz Tate,11,English,R,,1994,6.5,1.85,160
E. Elias Merhige,92,Udo Kier,776,Drama|Horror,Eddie Izzard,Shadow of the Vampire ,34191,1761,Catherine McCormack,339,English,R,8000000,2000,6.9,2.35,0
Joe Nussbaum,104,Thomas McDonell,1000,Comedy|Drama,Cameron Monaghan,Prom ,12702,5190,Aimee Teegarden,32,English,PG,8000000,2011,5.4,1.85,0
Matt Reeves,98,Michael Rapaport,1000,Comedy|Romance,Mark Margolis,The Pallbearer ,6124,3502,Carol Kane,55,English,PG-13,8000000,1996,4.9,1.85,125
Steve Rash,89,Nia Long,883,Comedy,Barry Corbin,Held Up ,2870,3291,Jake Busey,34,English,PG-13,8000000,1999,5.1,1.85,77
Fina Torres,92,John de Lancie,1000,Comedy|Fantasy|Romance,Harold Perrineau,Woman on Top ,8546,2687,Mark Feuerstein,86,English,R,8000000,2000,5.3,2.35,859
James Ivory,140,Vanessa Redgrave,12000,Drama|Romance,Anthony Hopkins,Howards End ,21254,13180,Samuel West,86,English,PG,,1992,7.5,2.35,788
,60,Joseph Gilgun,3000,Adventure|Drama|Fantasy|Mystery,Dominic Cooper,Preacher             ,22848,6034,Ruth Negga,85,English,TV-MA,,,8.3,16.0,18000
Duke Johnson,90,Tom Noonan,1000,Animation|Comedy|Drama|Romance,Jennifer Jason Leigh,Anomalisa ,31489,1442,David Thewlis,140,English,R,8000000,2015,7.3,2.35,0
Mike Leigh,129,Imelda Staunton,1000,Comedy|Drama,Jim Broadbent,Another Year ,23629,2265,Phil Davis,141,English,PG-13,10000000,2010,7.3,2.35,0
François Ozon,111,Isabelle Huppert,963,Comedy|Crime|Musical|Romance,Catherine Deneuve,8 Women ,23660,3543,Emmanuelle Béart,162,French,R,8000000,2002,7.1,1.85,0
Mark L. Lester,79,Tia Carrere,1000,Action|Comedy|Crime|Thriller,Cary-Hiroyuki Tagawa,Showdown in Little Tokyo ,12561,2404,Vernee Watson,102,English,R,8000000,1991,6.0,1.85,0
David Dobkin,104,Vince Vieluf,1000,Comedy|Crime,Janeane Garofalo,Clay Pigeons ,9494,1795,Kevin Rahm,109,English,R,8000000,1998,6.6,1.85,515
Anna Boden,101,Jeremy Davies,943,Comedy|Drama|Romance,Zoë Kravitz,It's Kind of a Funny Story ,106098,2786,Jim Gaffigan,150,English,PG-13,8000000,2010,7.2,1.85,20000
Nigel Cole,113,Robbie Kay,5000,Biography|Comedy|Drama|History,Bob Hoskins,Made in Dagenham ,11158,7692,Sally Hawkins,73,English,R,7200000,2010,7.2,2.35,0
Anand Tucker,92,Jim Broadbent,14000,Biography|Drama,Colin Firth,When Did You Last See Your Father? ,3571,15848,Gina McKee,34,English,PG-13,8000000,2007,6.9,2.35,429
Steve James,106,Laurel Holloman,1000,Biography|Drama|Romance|Sport,Kurtwood Smith,Prefontaine ,5673,1610,Amy Locane,37,English,PG-13,8000000,1997,6.8,1.66,0
Michael Winner,98,Marina Sirtis,977,Adventure|Drama,Faye Dunaway,The Wicked Lady ,802,2413,John Gielgud,15,English,R,8000000,1983,4.0,1.85,79
Tomm Moore,75,Mick Lally,61,Adventure|Animation|Family|Fantasy,Sean Lennon,The Secret of Kells ,22811,75,Evan McGuire,71,English,Not Rated,6500000,2009,7.7,1.85,11000
John Carney,104,Karen Pittman,480,Drama|Music,James Corden,Begin Again ,99430,517,Mary Catherine Garrison,182,English,R,8000000,2013,7.4,1.85,43000
David Jacobson,108,Bruce Dern,2000,Drama|Romance|Thriller,Hunter Parrish,Down in the Valley ,16617,3921,Rory Culkin,110,English,R,8000000,2005,6.5,2.35,412
Michael Corrente,99,Tony Devon,480,Crime|Drama,Jerry Ferrara,Brooklyn Rules ,5049,1234,Alexa Havins,48,English,R,8000000,2007,6.4,2.35,226
Edward Hall,180,Hayley Atwell,3000,Drama|Romance,Rufus Sewell,Restless ,2098,6343,Charlotte Rampling,12,English,,,2012,7.2,16.0,434
Keith Gordon,109,Robin Wright,21000,Comedy|Crime|Musical|Mystery,Robert Downey Jr.,The Singing Detective ,7116,41645,Alfre Woodard,79,English,R,8000000,2003,5.6,1.85,494
David Leland,111,Catherine McCormack,735,Drama|Romance|War,Anna Friel,The Land Girls ,1591,1378,Steven Mackintosh,27,English,R,,1998,6.3,2.35,75
Andrew Currie,93,Henry Czerny,553,Comedy|Drama|Horror|Sci-Fi,Alexia Fast,Fido ,25055,786,Kesun Loder,98,English,R,8000000,2006,6.8,2.35,0
Andrew Wilson,99,Eddie Griffin,8000,Comedy|Drama|Romance,Will Ferrell,The Wendell Baker Story ,5159,9608,Jacob Vargas,27,English,PG-13,8000000,2005,5.5,2.35,143
Jonathan Lynn,98,Rupert Everett,10000,Action|Comedy|Crime,Rupert Grint,Wild Target ,29994,11770,Geoff Bell,86,English,PG-13,8000000,2010,6.9,2.35,0
Marc Schölermann,95,Larry Drake,905,Crime|Horror|Thriller,John de Lancie,Pathology ,26849,3185,Johnny Whitworth,107,English,R,8000000,2008,6.0,2.35,3000
,142,Jack O'Connell,27000,Drama|Romance,Tom Hardy,Wuthering Heights             ,6053,29196,Kevin McNally,33,English,,,,7.7,,0
Robert Moresco,107,Brad Renfro,954,Crime|Drama|Thriller,Brian Dennehy,10th & Wolf ,5557,2512,Dash Mihok,34,English,R,8000000,2006,6.4,2.35,294
Thomas Vinterberg,102,Chris Owen,947,Comedy|Crime|Drama|Romance,Michael Angarano,Dear Wendy ,9003,2572,William Hootkins,58,English,Unrated,50000000,2004,6.6,1.66,532
Claudia Llosa,97,Zen McGrath,144,Drama,Ian Tracey,Aloft ,2103,326,William Shimell,11,English,R,8000000,2014,5.3,2.35,675
Katsuhiro Ôtomo,124,Takeshi Kusao,6,Action|Animation|Sci-Fi,Mitsuo Iwata,Akira ,106160,28,Tesshô Genda,430,Japanese,R,1100000000,1988,8.1,1.85,0
John Herzfeld,97,Olivia Wilde,23000,Action|Crime|Thriller,Paul Walker,The Death and Life of Bobby Z ,12078,37457,Jason Flemyng,31,English,R,22000000,2007,5.9,2.35,0
Charles Binamé,124,Roy Dupuis,413,Biography|Drama|Sport,Stephen McHattie,The Rocket: The Legend of Rocket Richard ,4412,733,Julie LeBreton,31,French,PG,8000000,2005,7.7,2.35,520
Keith Parmer,96,Josh Henderson,31000,Action|Crime|Drama|Thriller,Rachel Ann Mullins,Swelter ,1965,33858,Grant Bowler,24,English,R,8000000,2014,4.6,,438
Dennie Gordon,114,Ruby Lin,163,Action|Adventure|Comedy|Romance,Leehom Wang,My Lucky Star ,322,219,Jack Kao,2,Chinese,,,2013,5.1,2.35,81
Ol Parker,90,Ben Miles,186,Comedy|Drama|Romance,Celia Imrie,Imagine Me & You ,23023,619,Darren Boyd,149,English,R,7900000,2005,6.9,2.35,0
Bruce Beresford,104,Lucy Fry,502,Drama,Mckenna Grace,Mr. Church ,63,1546,Natalie Coughlin,5,English,PG-13,8000000,2016,8.0,2.35,205
François Ozon,102,Ludivine Sagnier,844,Crime|Drama|Mystery|Thriller,Charlotte Rampling,Swimming Pool ,35065,1389,Jean-Claude Lecas,288,English,R,,2003,6.8,1.85,0
James Nunn,93,Mark Wingett,1000,Action|Drama,Spencer Wilding,Green Street 3: Never Back Down ,3740,2284,Kacey Clarke,13,English,R,,2013,5.4,2.35,0
David Webb Peoples,90,Joan Chen,848,Action|Sci-Fi|Sport,Delroy Lindo,The Blood of Heroes ,4792,1526,Anna Katarina,43,English,R,10000000,1989,6.5,1.33,999
Michael Winnick,106,Helena Mattsson,981,Action,Scott Takeda,Code of Honor ,662,2741,Craig Sheffer,14,English,R,8000000,2016,4.2,,689
Bruce Beresford,99,Jessica Tandy,11000,Comedy|Drama|Family,Morgan Freeman,Driving Miss Daisy ,72324,12619,Patti LuPone,134,English,PG,7500000,1989,7.4,1.85,3000
George Tillman Jr.,115,Mekhi Phifer,1000,Comedy|Drama,Vanessa Williams,Soul Food ,5275,4737,Vivica A. Fox,30,English,R,7500000,1997,6.9,1.85,508
Stanley Tong,89,Anita Mui,186,Action|Comedy,Françoise Yip,Rumble in the Bronx ,29843,407,Garvin Cross,81,Cantonese,R,7500000,1995,6.7,2.35,0
David Oelhoffen,101,Reda Kateb,10000,Drama|War|Western,Viggo Mortensen,Far from Men ,4035,10218,Ángela Molina,19,French,,7700000,2014,7.3,2.35,2000
Jason Reitman,92,Cameron Bright,24000,Comedy|Drama,J.K. Simmons,Thank You for Smoking ,191998,25092,Todd Louiso,323,English,R,6500000,2005,7.6,2.35,0
Eli Roth,94,Lauren German,1000,Horror,Jay Hernandez,Hostel: Part II ,69989,4707,Stanislav Ianevski,384,English,R,10000000,2007,5.4,2.35,0
Lone Scherfig,100,Olivia Williams,3000,Drama,Dominic Cooper,An Education ,112138,4198,Ellie Kendrick,237,English,PG-13,4500000,2009,7.3,2.35,12000
Anand Tucker,106,Bridgette Wilson-Sampras,827,Drama|Romance,Frances Conroy,Shopgirl ,21225,1871,Clyde Kusatsu,268,English,R,,2005,6.4,2.35,1000
Tony Richardson,109,Beau Bridges,584,Comedy|Drama|Romance,Joely Richardson,The Hotel New Hampshire ,6595,2024,Nastassja Kinski,61,English,R,7500000,1984,6.0,1.85,345
Joe Carnahan,105,Chi McBride,673,Crime|Drama|Mystery|Thriller,Jason Patric,Narc ,34098,1442,Alan Van Sprang,214,English,R,7500000,2002,7.2,1.85,1000
Paul Gross,102,Paul Gross,611,Comedy|Drama|Romance|Sport,Molly Parker,Men with Brooms ,3709,1834,Kari Matchett,83,English,R,7500000,2002,6.0,1.85,0
Charles Robert Carner,97,Jenny McCarthy,834,Comedy|Crime,Ivana Milicevic,Witless Protection ,5463,4091,Richard Bull,20,English,PG-13,7500000,2008,3.1,1.85,140
Russell Holt,118,Brenda Strong,373,Drama|Romance,Eric Johnson,The Work and the Glory ,833,1233,Tiffany Dupont,33,English,PG,7500000,2004,6.9,,31
Mike Judge,92,Mila Kunis,24000,Comedy|Crime|Romance,J.K. Simmons,Extract ,37530,41867,Clifton Collins Jr.,106,English,R,8000000,2009,6.2,1.85,0
Larry Charles,112,Cheech Marin,12000,Comedy|Drama|Music,Jeff Bridges,Masked and Anonymous ,3972,15396,Bruce Dern,95,English,PG-13,,2003,5.5,1.85,655
Claude Miller,103,Edouard Baer,71,Comedy|Crime|Drama|Romance|Thriller,Sandrine Kiberlain,Alias Betty ,1439,262,Roschdy Zem,26,French,,50000000,2001,6.9,,26
Michael Winterbottom,93,Om Puri,631,Drama|Romance|Sci-Fi|Thriller,Samantha Morton,Code 46 ,18109,1176,Natalie Mendoza,150,English,R,7500000,2003,6.3,2.35,0
Sacha Bennett,101,Jenny Agutter,5000,Comedy,Bob Hoskins,Outside Bet ,243,7206,Vincent Regan,3,English,,7500000,2012,4.8,,223
Paul Haggis,115,Loretta Devine,3000,Crime|Drama|Thriller,Don Cheadle,Crash ,361169,5732,Jennifer Esposito,1624,English,R,6500000,2004,7.9,2.35,18000
Rodrigo García,113,Michael McElhatton,3000,Drama,Mia Wasikowska,Albert Nobbs ,19616,4370,Mark Williams,98,English,R,8000000,2011,6.7,2.35,0
Jeta Amata,95,Nathin Butler,262,Action|Crime|Drama|Thriller,Akon,Black November ,385,409,Razaaq Adoti,4,English,,7500000,2012,5.6,,389
Siddharth Anand,153,Mary Goggin,532,Comedy|Family|Romance,Saif Ali Khan,Ta Ra Rum Pum ,2909,902,Vic Aviles,37,Hindi,,6000000,2007,5.4,,108
Vincent Paronnaud,89,Gena Rowlands,963,Animation|Biography|Drama|War,Catherine Deneuve,Persepolis ,70194,1754,Danielle Darrieux,158,French,PG-13,7300000,2007,8.0,1.85,14000
Joe Dante,92,Teri Polo,844,Adventure|Fantasy|Thriller,Bruce Dern,The Hole ,19157,4099,Haley Bennett,69,English,PG-13,12000000,2009,5.7,1.85,0
Dennis Gansel,107,Elyas M'Barek,287,Drama|Thriller,Max Riemelt,The Wave ,80639,635,Jennifer Ulrich,96,German,,5000000,2008,7.6,2.35,25000
Nicolas Winding Refn,118,Bella Heathcote,18000,Horror|Thriller,Keanu Reeves,The Neon Demon ,9866,19879,Charles Baker,73,English,R,7000000,2016,7.0,2.35,0
Daniel Barber,97,Jack O'Connell,788,Action|Crime|Drama|Thriller,Joseph Gilgun,Harry Brown ,74435,2486,Sean Harris,224,English,R,7300000,2009,7.2,2.35,0
Sam Raimi,156,James Franco,24000,Action|Adventure|Romance,J.K. Simmons,Spider-Man 3 ,383071,46055,Kirsten Dunst,1902,English,PG-13,258000000,2007,6.2,2.35,0
Robert Marcarelli,100,William Hootkins,488,Action|Adventure|Fantasy|Sci-Fi|Thriller,George Coe,The Omega Code ,4682,2428,Ayla Kell,206,English,PG-13,7500000,1999,3.5,1.37,129
Jason Reitman,96,Jennifer Garner,24000,Comedy|Drama|Romance,J.K. Simmons,Juno ,414335,28817,Rainn Wilson,881,English,PG-13,7500000,2007,7.5,1.85,10000
Ernie Barbarash,104,Aki Aleong,294,Action|Thriller,Darren Shahlavi,Pound of Flesh ,4099,835,Brahim Achabbakhe,29,English,R,7500000,2015,5.1,1.85,0
Guy Hamilton,120,Lois Maxwell,244,Action|Adventure|Thriller,Desmond Llewelyn,Diamonds Are Forever ,74249,1105,Jill St. John,276,English,GP,7200000,1971,6.7,2.35,0
Francis Ford Coppola,175,Marlon Brando,14000,Crime|Drama,Al Pacino,The Godfather ,1155770,28122,Robert Duvall,2238,English,R,6000000,1972,9.2,1.85,43000
Adrian Lyne,95,Cynthia Rhodes,225,Drama|Music|Romance,Michael Nouri,Flashdance ,35172,791,Lee Ving,128,English,R,4000000,1983,6.1,1.85,0
Marc Webb,95,Chloë Grace Moretz,23000,Comedy|Drama|Romance,Joseph Gordon-Levitt,500 Days of Summer ,376600,54075,Zooey Deschanel,494,English,PG-13,7500000,2009,7.7,2.35,40000
Jane Campion,121,Ian Mune,1000,Drama|Music|Romance,Holly Hunter,The Piano ,63931,1051,Geneviève Lemon,241,English,R,7000000,1993,7.6,1.85,0
