num_critic_for_reviews,duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,num_voted_users,plot_keywords,num_user_for_reviews,language,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
5,23,,Tiffany Thornton,254,Doug Brochu,7673,cafeteria|female protagonist|rival|teenage girl|teenager,47,English,,248,6.1,1.33
12,92,19,Marg Helgenberger,18000,Keanu Reeves,1686,1940s|female bare foot|picket fence|tire|vomiting,28,English,1997,759,5.8,1.85
70,106,19,Clemens Schick,585,Wagner Moura,1738,gay|male frontal nudity|male nudity|male rear nudity|nudity,10,Portuguese,2014,29,6.1,2.35
46,119,8,Ezra Miller,3000,George Kennedy,3297,countryside|marriage|maryland|usa|wedding,42,English,2011,3000,6.0,2.35
135,99,7,Eamonn Walker,762,Ed Speleers,22220,kidnapper|mountaineering|scotland|scottish highlands|sniper,97,English,2011,706,6.3,2.35
38,90,165,Angelo Tsarouchas,686,David Hewlett,5137,imagination|one word title|part animation|surrealism|virtual reality,50,English,2003,246,6.3,2.35
8,120,0,Elena Lyadova,114,Konstantin Khabenskiy,2488,rafting|russia|school|student|teacher,3,Russian,2013,45,7.5,
34,168,0,Ken Howard,713,Blythe Danner,6303,continental congress|debate|declaration of independence|massachusetts|pennsylvania,129,English,1972,649,7.6,2.35
36,93,55,Bonnie Lee Bouman,223,Saad Siddiqui,2086,,20,English,2012,11,5.2,2.35
35,96,177,Marian Marsh,431,Jean Harlow,3753,bomb|bombing mission|munitions|oxford|royal flying corps,53,English,1930,12,7.8,1.2
6,103,0,Rosemarie DeWitt,650,Debra Messing,2727,directed by star|written and directed by cast member,19,English,2007,536,6.6,1.85
39,93,21,Shannon Woodward,763,Lily Rabe,4146,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,29,English,2016,637,4.7,2.35
182,84,18,Jessica McNamee,399,Robin McLeavy,27781,escape|high school|high school prom|prom|prom king,104,English,2009,129,6.7,2.35
14,81,548,Rachel Sterling,166,Kristen Quintrall,1561,motel|psychopath|psychopathic killer|road trip|vomiting,21,English,2012,134,4.2,
3,84,4,Gina Holden,637,Eric Mabius,1929,,4,English,2012,346,6.3,1.78
3,94,103,Cheryl Ladd,544,Rachel Hendrix,724,boyfriend girlfriend relationship|friend|praying|surfing|wave,15,English,2014,476,4.7,
1,141,335,Ayelet Zurer,11000,Morgan Freeman,67,chariot race|epic|false accusation|jerusalem|slave,1,English,2016,744,6.0,2.35
62,120,160,Susannah York,559,Robert Shaw,23713,catholic|chancellor|divorce|king henry viii|thomas more,167,English,1966,269,7.9,1.66
161,121,0,Faye Dunaway,3000,Robert Duvall,103493,media|monologue|television|television network|television news,317,English,1976,977,8.1,1.85
157,226,149,George Reeves,503,Hattie McDaniel,215340,battle of the sexes|gallantry|honesty|indifference|scandal,706,English,1939,384,8.2,1.37
31,104,10,Reece Ritchie,507,Tom Cullen,1177,dance|dancer|dancing|desert|iran,10,English,2014,236,6.0,2.35
53,152,541,Slim Pickens,773,James Coburn,5294,apache|apache indian|confederate|mexico|scout,67,English,1965,575,6.8,2.35
1,92,2,Laz Alonso,881,Snoop Dogg,257,latina|south central los angeles,6,English,2009,826,7.3,1.85
21,107,24,Howard Keel,277,Keenan Wynn,3167,girl|gun|love|sharpshooter|the end,90,English,1950,244,7.0,1.37
246,97,69,Riz Ahmed,414,Kayvan Novak,55982,accidental shooting|bird|crow|exploding animal|muslim,148,English,2010,365,7.3,1.85
42,115,6,Seu Jorge,119,Fernanda Montenegro,2650,1910s|desert|dunes|goat|slave,35,Portuguese,2005,69,7.5,2.35
78,95,89,Tony Nappo,963,Michael Kelly,31836,gun running|organized crime|pimp|superhero|vigilante,90,English,2009,654,6.8,2.35
41,102,136,Reginald Owen,89,Gladys Cooper,3258,hoop|horseback riding|love|pirate|singer,54,English,1948,78,7.1,1.37
61,99,29,Susan Blommaert,117,Alice Olivia Clarke,3579,bar|bartender|death|heart attack|mentor protege relationship,14,English,2009,64,6.9,2.35
112,109,13,Russell Tovey,3000,Dominic Cooper,17770,gay|headmaster|oxford|school|teacher,172,English,2006,796,6.9,1.85
349,113,174,Frank Langella,14000,Liam Neeson,210548,agriculture|airport|amnesia|nurse|scientist,332,English,2011,902,6.9,2.35
55,25,,Jamie Farr,443,David Ogden Stiers,36265,colonel|doctor|korean war|major|nurse,147,English,,421,8.4,4.0
88,113,154,Barnard Hughes,183,Brenda Vaccaro,76616,gay|homosexual|homosexuality|hustler|male rear nudity,334,English,1969,89,7.9,1.85
122,91,11,Mark Addy,1000,Tom Wilkinson,82232,dole|male stripper|northern england|steel worker|unemployment,174,English,1997,891,7.2,1.85
134,88,104,Lloyd Bridges,628,Peter Graves,160281,air traffic controller|airplane|airport|pilot|spoof,427,English,1980,575,7.8,1.85
11,88,2,Max Ryan,2000,Michael Jai White,801,army|michael jai white|ohio|steve austin,14,English,2015,872,3.5,1.33
20,97,473,John Witherspoon,826,Nia Long,74626,bully|drug dealer|first part|neighbor|neighborhood,157,English,1995,723,7.3,1.85
28,97,117,Larenz Tate,851,Jada Pinkett Smith,39508,1990s|escape|graduation|hustler|street,96,English,1993,582,7.5,1.85
22,42,,Gabourey Sidibe,912,Ta'Rhonda Jones,27418,music business|new york city|record executive|record label|singer,92,English,,906,7.8,16.0
95,85,10,Holt McCallany,3000,George Kennedy,15956,anthology|hit and run|hit by a car|living statue|melting woman,118,English,1987,273,6.0,1.85
31,121,541,Jason Robards,575,Slim Pickens,6350,desert|partner|prostitute|stagecoach|water,62,English,1970,372,7.3,1.85
79,134,174,Robert Blake,255,John Forsythe,19026,homoeroticism|kansas|murder|police|robbery,128,English,1967,220,8.0,2.35
25,149,160,Peter Finch,157,Colleen Dewhurst,7071,belgium|congo|convent|nun|nurse,83,English,1959,139,7.6,1.78
22,121,22,Robert Wagner,606,Janet Leigh,5941,kidnapping|los angeles california|neo noir|private detective|ransom,74,English,1966,481,7.0,2.35
110,116,13000,Jean Marsh,195,Bernard Cribbins,30982,penknife|police|rape|serial killer|united kingdom,199,English,1972,146,7.5,1.85
425,92,22,Kate Dickie,648,Julian Richings,66483,black magic|goat|isolation|naked woman|witch,452,English,2015,191,6.8,1.66
19,93,0,Master P,625,Joe Estevez,1721,friend|obscenity|scam|vacant lot|van,38,English,1998,118,3.9,1.85
43,96,0,Frank Vincent,385,John Mahoney,13949,claim in title|infidelity|irish american|love|sex,98,English,1996,356,6.1,1.85
127,105,386,Lynn Redgrave,3000,Brendan Fraser,24977,friendship|gardener|gay interest|homosexual|memory,229,English,1998,258,7.5,2.35
262,129,195,Soledad Villamil,827,Ricardo Darín,131831,investigation|justice|murder|suspect|tension,231,Spanish,2009,88,8.2,2.35
184,87,0,John Amplas,1000,Greg Nicotero,49672,bunker|experiment|military|research|scientist,419,English,1985,177,7.2,1.85
33,94,47,Gloria Votsis,430,Gideon Emery,4790,blood splatter|heart ripped out|jock strap|train|vomiting,52,English,2008,209,4.8,1.85
252,37,0,Dan Hicks,634,Ted Raimi,113451,cabin|cabin in the woods|demon|evil dead|woods,537,English,1987,328,7.8,1.85
31,81,0,J.B. Smoove,560,Wanda Sykes,11399,based on sketch comedy|corporation|cult film|evil corporation|sex,131,English,2001,555,5.2,1.85
139,97,48,John Heard,984,Ian Ziering,34532,cult film|hurricane|school bus|shark|shark feature,236,English,2013,697,3.3,1.78
39,106,22,Zaide Silvia Gutiérrez,174,Elpidia Carrillo,1024,1520s|aztec|indian|spanish colonization|spanish conquest,494,Spanish,1998,16,6.8,1.85
337,103,12,Johanna Mørck,29,Otto Jespersen,54104,bear|cameraman|hunter|secret government agency|troll,199,Norwegian,2010,4,7.0,1.85
30,101,0,Fred Willard,827,Frances Conroy,1950,erectile dysfunction|mugger|mugging|subway robbery|therapy,24,English,2006,729,6.5,1.85
