director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,plot_keywords,movie_imdb_link,num_user_for_reviews,language,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Raja Gosnell,100,67,Cedric the Entertainer,826,117559438,Big Momma's House ,66941,disguise|fbi|female impersonation|gender disguise|obesity,http://www.imdb.com/title/tt0208003/?ref_=fn_tt_tt_1,148,English,2000,436,5.1,1.85,1000
Jeremy Degruson,60,0,Brianne Brozey,324,4091,Thunder and the House of Magic ,4265,,http://www.imdb.com/title/tt3148834/?ref_=fn_tt_tt_1,16,English,2013,15,6.3,2.35,0
Chris Gorak,195,21,Veronika Vernadskaya,614,21426805,The Darkest Hour ,49312,alien|aurora borealis|critically bashed|killing an animal|nightclub,http://www.imdb.com/title/tt1093357/?ref_=fn_tt_tt_1,211,English,2011,150,4.9,2.35,0
Scott Speer,121,35,Stephen Boss,3000,35057332,Step Up Revolution ,45394,3 dimensional|dance|dancer|dancing|flash mob,http://www.imdb.com/title/tt1800741/?ref_=fn_tt_tt_1,72,English,2012,594,6.5,2.35,19000
David R. Ellis,285,160,Kenan Thompson,852,34014398,Snakes on a Plane ,115649,baby rattle|famous line|murder|passenger|snake,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033,English,2006,521,5.6,2.35,4000
Joe Charbanic,103,10,Joseph Sikora,18000,28927720,The Watcher ,22220,fbi|murder|scene of the crime|serial killer|therapy,http://www.imdb.com/title/tt0204626/?ref_=fn_tt_tt_1,181,English,2000,223,5.3,1.85,463
Jonathan Hensleigh,192,36,Marco St. John,669,33682273,The Punisher ,124242,death|family reunion|fbi|fbi agent|vigilante,http://www.imdb.com/title/tt0330793/?ref_=fn_tt_tt_1,622,English,2004,403,6.5,2.35,4000
Danny Cannon,90,41,Kuno Becker,722,4280577,Goal! The Dream Begins ,50919,barrio|border|newcastle united|party|soccer,http://www.imdb.com/title/tt0380389/?ref_=fn_tt_tt_1,114,English,2005,580,6.8,2.35,0
Boaz Yakin,258,132,Reggie Lee,26000,17120019,Safe ,83097,bodyguard|gang war|russian|russian mafia|triad,http://www.imdb.com/title/tt1656190/?ref_=fn_tt_tt_1,134,English,2012,828,6.5,2.35,12000
Mike Newell,56,179,Kurt Fuller,11000,8406264,Pushing Tin ,24826,air traffic control|air traffic controller|female bodybuilder|job|marriage,http://www.imdb.com/title/tt0120797/?ref_=fn_tt_tt_1,175,English,1999,617,6.0,2.35,783
Richard Marquand,197,37,Ian McDiarmid,11000,309125409,Star Wars: Episode VI - Return of the Jedi ,681857,death star|emperor|empire|princess|rebel,http://www.imdb.com/title/tt0086190/?ref_=fn_tt_tt_1,647,English,1983,1000,8.4,2.35,14000
Neil Marshall,254,197,Jason Cope,165,10955425,Doomsday ,62770,cure|quarantine|scotland|virus|wall,http://www.imdb.com/title/tt0483607/?ref_=fn_tt_tt_1,396,English,2008,107,6.0,2.35,0
Stephen Daldry,299,335,David Kross,14000,34180954,The Reader ,189812,love|reading|teaching oneself to read|trial|war crime,http://www.imdb.com/title/tt0976051/?ref_=fn_tt_tt_1,370,English,2008,388,7.6,1.85,15000
David Wain,163,136,Lauren Ambrose,1000,17225675,Wanderlust ,62198,childbirth|female frontal nudity|nude protest|nudist|skinny dipping,http://www.imdb.com/title/tt1655460/?ref_=fn_tt_tt_1,139,English,2012,945,5.6,1.85,0
