director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,cast_total_facebook_likes,actor_3_name,movie_imdb_link,country,content_rating,actor_2_facebook_likes,aspect_ratio
Spencer Susser,134,58,Natalie Portman,23000,382946,Hesher ,44969,Rainn Wilson,http://www.imdb.com/title/tt1403177/?ref_=fn_tt_tt_1,USA,R,20000,2.35
Richard Shepard,151,47,Mark Wingett,554,518134,Dom Hemingway ,1105,Richard Graham,http://www.imdb.com/title/tt2402105/?ref_=fn_tt_tt_1,UK,R,524,2.35
Gus Van Sant,103,835,Casey Affleck,13000,236266,Gerry ,13000,,http://www.imdb.com/title/tt0302674/?ref_=fn_tt_tt_1,USA,R,0,2.35
Thaddeus O'Sullivan,39,5,Luke Newberry,766,196067,The Heart of Me ,1251,Eleanor Bron,http://www.imdb.com/title/tt0301390/?ref_=fn_tt_tt_1,UK,R,358,1.85
Peter Sollett,133,6,Josh Charles,7000,532988,Freeheld ,9660,Luke Grimes,http://www.imdb.com/title/tt1658801/?ref_=fn_tt_tt_1,USA,PG-13,1000,1.85
Shari Springer Berman,104,30,Marian Seldes,474,453079,The Extra Man ,2029,Dan Hedaya,http://www.imdb.com/title/tt1361313/?ref_=fn_tt_tt_1,USA,R,403,2.35
Aleksey German,121,23,Yuriy Tsurilo,4,,Hard to Be a God ,8,Valentin Golubenko,http://www.imdb.com/title/tt2328813/?ref_=fn_tt_tt_1,Russia,Not Rated,4,1.66
Stephen Milburn Anderson,27,0,Mike Starr,26000,46451,Ca$h ,27756,Paul Sanchez,http://www.imdb.com/title/tt1106860/?ref_=fn_tt_tt_1,USA,R,854,1.85
Richard E. Grant,49,554,Julie Walters,876,233103,Wah-Wah ,2544,Miranda Richardson,http://www.imdb.com/title/tt0419256/?ref_=fn_tt_tt_1,UK,R,838,2.35
Troy Duffy,100,78,David Della Rocco,12000,,The Boondock Saints ,12680,Bob Marley,http://www.imdb.com/title/tt0144117/?ref_=fn_tt_tt_1,Canada,R,333,2.35
David Lam,12,4,Louis Koo,91,,Z Storm ,198,Stephen Au,http://www.imdb.com/title/tt3469440/?ref_=fn_tt_tt_1,Hong Kong,,82,2.35
Francis Ford Coppola,112,0,Bruce Dern,1000,,Twixt ,3150,Joanne Whalley,http://www.imdb.com/title/tt1756851/?ref_=fn_tt_tt_1,USA,R,844,1.85
Vladlen Barbe,10,0,Wendee Lee,99,,Snow Queen ,218,Ivan Okhlobystin,http://www.imdb.com/title/tt2243621/?ref_=fn_tt_tt_1,Russia,PG,62,
Richard Rich,2,24,Kate Higgins,122,,Alpha and Omega 4: The Legend of the Saw Toothed Cave ,236,Cindy Robinson,http://www.imdb.com/title/tt4061848/?ref_=fn_tt_tt_1,USA,,35,
Clint Eastwood,38,16000,Chris Penn,16000,41400000,Pale Rider ,17209,Sydney Penny,http://www.imdb.com/title/tt0089767/?ref_=fn_tt_tt_1,USA,R,455,2.35
Robert C. Cooper,18,49,Christopher Judge,878,,Stargate: The Ark of Truth ,4334,Julian Sands,http://www.imdb.com/title/tt0942903/?ref_=fn_tt_tt_1,USA,,847,1.78
Richard Linklater,152,0,Adam Goldberg,14000,7993039,Dazed and Confused ,18643,Cole Hauser,http://www.imdb.com/title/tt0106677/?ref_=fn_tt_tt_1,USA,R,1000,1.85
Kenny Ortega,44,197,Corbin Bleu,755,,High School Musical 2 ,3009,Olesya Rulin,http://www.imdb.com/title/tt0810900/?ref_=fn_tt_tt_1,USA,TV-G,632,1.78
Kim Nguyen,6,16,Justin Edward Seale,149,,Two Lovers and a Bear ,414,John Ralston,http://www.imdb.com/title/tt4412528/?ref_=fn_tt_tt_1,Canada,,147,2.35
Jackie Earle Haley,46,0,Edi Gathegi,15000,,Criminal Activities ,17377,Travis Aaron Wade,http://www.imdb.com/title/tt3687310/?ref_=fn_tt_tt_1,USA,,725,2.35
Max Färberböck,63,4,Johanna Wokalek,177,927107,Aimee & Jaguar ,333,Maria Schrader,http://www.imdb.com/title/tt0130444/?ref_=fn_tt_tt_1,Germany,,66,1.85
Arie Posin,74,3,John Heard,710,49526,The Chumscrubber ,2119,Tim DeKay,http://www.imdb.com/title/tt0406650/?ref_=fn_tt_tt_1,USA,R,697,2.35
Damian Nieman,25,0,Jason Cerbone,240,10696,Shade ,490,Mark De Alessandro,http://www.imdb.com/title/tt0323939/?ref_=fn_tt_tt_1,USA,R,83,2.35
Mark Tonderai,224,13,Nolan Gerard Funk,34000,31607598,House at the End of the Street ,35717,Gil Bellows,http://www.imdb.com/title/tt1582507/?ref_=fn_tt_tt_1,Canada,PG-13,924,2.35
