num_critic_for_reviews,actor_3_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,language,country,budget,title_year,aspect_ratio,movie_facebook_likes
61,455,42652003,Adventure|Family,Jay Hernandez,Max ,18915,0,http://www.imdb.com/title/tt3369806/?ref_=fn_tt_tt_1,English,USA,20000000,2015,2.35,33000
3,295,,Comedy,Lamman Rucker,Meet the Browns             ,1922,2,http://www.imdb.com/title/tt1319598/?ref_=fn_tt_tt_1,English,USA,,,1.85,211
112,729,39737645,Adventure|Comedy,David Carradine,Epic Movie ,89687,11,http://www.imdb.com/title/tt0799949/?ref_=fn_tt_tt_1,English,USA,20000000,2007,1.85,0
166,183,37567440,Adventure|Fantasy,William Smith,Conan the Barbarian ,113068,0,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,English,USA,20000000,1982,2.35,0
474,77,44988180,Biography|Crime|Drama|History,Billy Crudup,Spotlight ,195333,2,http://www.imdb.com/title/tt1895587/?ref_=fn_tt_tt_1,English,USA,20000000,2015,1.85,80000
165,332,39263506,Crime|Drama|Thriller,Jay Hernandez,Lakeview Terrace ,40469,1,http://www.imdb.com/title/tt0947802/?ref_=fn_tt_tt_1,English,USA,22000000,2008,2.35,0
131,464,39143839,Horror|Thriller,Sarah Michelle Gellar,The Grudge 2 ,38658,0,http://www.imdb.com/title/tt0433386/?ref_=fn_tt_tt_1,English,USA,20000000,2006,1.85,930
29,232,37672350,Comedy|Drama|Romance,Richard Lawson,How Stella Got Her Groove Back ,5427,1,http://www.imdb.com/title/tt0120703/?ref_=fn_tt_tt_1,English,USA,20000000,1998,1.85,0
43,636,38037513,Adventure|Comedy|Fantasy|Music|Sci-Fi,Keanu Reeves,Bill & Ted's Bogus Journey ,49680,2,http://www.imdb.com/title/tt0101452/?ref_=fn_tt_tt_1,English,USA,20000000,1991,1.85,0
111,1000,37442180,Comedy|Drama|Romance|Thriller,Robin Williams,Man of the Year ,28005,1,http://www.imdb.com/title/tt0483726/?ref_=fn_tt_tt_1,English,USA,20000000,2006,2.35,0
90,160,,Action|Sci-Fi,Robert Forster,The Black Hole ,18481,0,http://www.imdb.com/title/tt0078869/?ref_=fn_tt_tt_1,English,USA,20000000,1979,2.35,4000
333,101,35596227,Crime|Drama|Thriller,Violante Placido,The American ,79461,1,http://www.imdb.com/title/tt1440728/?ref_=fn_tt_tt_1,English,USA,20000000,2010,2.35,10000
37,399,35422828,Biography|Drama|Music,Jon Seda,Selena ,19126,1,http://www.imdb.com/title/tt0120094/?ref_=fn_tt_tt_1,English,USA,20000000,1997,2.35,0
122,354,36658108,Comedy,Diedrich Bader,Vampires Suck ,39095,7,http://www.imdb.com/title/tt1666186/?ref_=fn_tt_tt_1,English,USA,20000000,2010,1.85,16000
285,51,34300771,Drama,Brad Pitt,Babel ,243799,3,http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1,English,France,25000000,2006,1.85,0
156,949,34290142,Comedy|Drama,Tina Fey,This Is Where I Leave You ,54242,8,http://www.imdb.com/title/tt1371150/?ref_=fn_tt_tt_1,English,USA,19800000,2014,2.35,14000
293,652,33422556,Drama|Mystery,Philip Seymour Hoffman,Doubt ,99236,0,http://www.imdb.com/title/tt0918927/?ref_=fn_tt_tt_1,English,USA,20000000,2008,1.85,0
233,406,32774834,Action|Comedy,Jeremy Shada,Team America: World Police ,136048,5,http://www.imdb.com/title/tt0372588/?ref_=fn_tt_tt_1,English,USA,30000000,2004,2.35,0
282,322,34334256,Horror|Thriller,Gunnar Hansen,Texas Chainsaw 3D ,35131,0,http://www.imdb.com/title/tt1572315/?ref_=fn_tt_tt_1,English,USA,11000000,2013,2.35,16000
57,631,32051917,Crime|Drama|Mystery|Thriller,William McNamara,Copycat ,42315,0,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,English,USA,20000000,1995,2.35,0
153,636,32014289,Comedy,Marisa Saks,Scary Movie 5 ,50337,8,http://www.imdb.com/title/tt0795461/?ref_=fn_tt_tt_1,English,USA,20000000,2013,1.85,13000
20,417,,Comedy|Drama|Musical|Romance|Western,Clint Eastwood,Paint Your Wagon ,9352,3,http://www.imdb.com/title/tt0064782/?ref_=fn_tt_tt_1,English,USA,20000000,1969,2.35,0
324,755,31838002,Biography|Drama|History,James Franco,Milk ,136673,1,http://www.imdb.com/title/tt1013753/?ref_=fn_tt_tt_1,English,USA,20000000,2008,1.85,10000
122,47,36874745,Action|Adventure|Drama|Mystery,Peter Firth,Risen ,12276,2,http://www.imdb.com/title/tt3231054/?ref_=fn_tt_tt_1,English,USA,20000000,2016,2.35,21000
156,78,30079316,Horror,Isaiah Washington,Ghost Ship ,75920,0,http://www.imdb.com/title/tt0288477/?ref_=fn_tt_tt_1,English,USA,35000000,2002,1.85,0
161,587,35033759,Adventure|Comedy,Patton Oswalt,A Very Harold & Kumar 3D Christmas ,55008,4,http://www.imdb.com/title/tt1268799/?ref_=fn_tt_tt_1,English,USA,19000000,2011,2.35,21000
69,254,29753944,Crime|Drama|Mystery|Thriller,Bill Murray,Wild Things ,90677,3,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,English,USA,20000000,1998,2.35,0
121,429,29062561,Crime|Thriller,Sela Ward,The Stepfather ,23424,0,http://www.imdb.com/title/tt0814335/?ref_=fn_tt_tt_1,English,USA,,2009,2.35,0
258,22,31146570,Drama|Thriller,Tom Wilkinson,The Debt ,55441,3,http://www.imdb.com/title/tt1226753/?ref_=fn_tt_tt_1,English,USA,20000000,2010,2.35,0
174,619,27277055,Comedy|Drama|Music|Romance,Drake Bell,High Fidelity ,143137,0,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,English,UK,20000000,2000,1.85,10000
141,270,26876529,Horror|Mystery,Johnny Lewis,One Missed Call ,26624,1,http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1,English,Japan,27000000,2008,1.85,0
31,497,53146000,Crime|Drama|Thriller,Joe Mantegna,Eye for an Eye ,9845,1,http://www.imdb.com/title/tt0116260/?ref_=fn_tt_tt_1,English,USA,20000000,1996,1.85,613
222,287,30028592,Crime|Drama|Romance|Thriller,Jason Statham,The Bank Job ,152247,0,http://www.imdb.com/title/tt0200465/?ref_=fn_tt_tt_1,English,UK,20000000,2008,2.35,0
273,1000,34126138,Drama|Fantasy|Romance|Sci-Fi,Kate Winslet,Eternal Sunshine of the Spotless Mind ,666937,1,http://www.imdb.com/title/tt0338013/?ref_=fn_tt_tt_1,English,USA,20000000,2004,1.85,52000
91,518,25677801,Comedy|Family|Romance,Jamie Lee Curtis,You Again ,41273,6,http://www.imdb.com/title/tt1414382/?ref_=fn_tt_tt_1,English,USA,20000000,2010,2.35,0
190,2000,26415649,Action|Crime|Drama|Thriller,Keanu Reeves,Street Kings ,94892,4,http://www.imdb.com/title/tt0421073/?ref_=fn_tt_tt_1,English,USA,20000000,2008,2.35,0
427,24,26003149,Action|Comedy|Sci-Fi,Michael Smiley,The World's End ,185587,6,http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1,English,UK,20000000,2013,2.35,49000
93,650,25584685,Comedy|Crime|Family|Mystery|Romance|Thriller,Kay Panabaker,Nancy Drew ,15877,5,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,English,USA,20000000,2007,2.35,590
292,16,29975979,Action|Horror|Sci-Fi|Thriller,Jay Laga'aia,Daybreakers ,105797,0,http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1,English,Australia,20000000,2009,2.35,0
180,756,31584722,Comedy|Romance,Mike Vogel,She's Out of My League ,101730,1,http://www.imdb.com/title/tt0815236/?ref_=fn_tt_tt_1,English,USA,20000000,2010,2.35,0
94,350,23179303,Adventure|Comedy|Family|Romance,Leighton Meester,Monte Carlo ,32951,3,http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1,English,Hungary,20000000,2011,1.85,6000
112,806,23078294,Horror|Thriller,Adam Goldberg,Stay Alive ,25870,0,http://www.imdb.com/title/tt0441796/?ref_=fn_tt_tt_1,English,USA,9000000,2006,2.35,0
20,748,21413105,Action|Adventure|Drama|Romance|Western,Alan Rickman,Quigley Down Under ,15230,1,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,English,Australia,20000000,1990,2.35,0
84,518,25077977,Adventure|Animation|Comedy|Family|Romance,Kevin Sussman,Alpha and Omega ,10986,0,http://www.imdb.com/title/tt1213012/?ref_=fn_tt_tt_1,English,USA,20000000,2010,1.85,0
120,637,23292105,Action|Fantasy|Horror|Thriller,Laura Ramsey,The Covenant ,39541,0,http://www.imdb.com/title/tt0475944/?ref_=fn_tt_tt_1,English,USA,20000000,2006,2.35,3000
90,733,26870825,Comedy|Drama|Sport,Jeff Bridges,Stick It ,22604,3,http://www.imdb.com/title/tt0430634/?ref_=fn_tt_tt_1,English,Germany,,2006,1.85,0
103,470,20916309,Comedy|Family|Fantasy,Jimmy Bennett,Shorts ,5332,4,http://www.imdb.com/title/tt1100119/?ref_=fn_tt_tt_1,English,USA,40000000,2009,1.85,431
59,458,21200000,Comedy|Crime|Drama,Kurtwood Smith,To Die For ,34774,0,http://www.imdb.com/title/tt0114681/?ref_=fn_tt_tt_1,English,USA,20000000,1995,1.85,1000
86,374,28876924,Adventure|Crime|Mystery|Sci-Fi|Thriller,Samira Wiley,Nerve ,4303,0,http://www.imdb.com/title/tt3531824/?ref_=fn_tt_tt_1,English,USA,20000000,2016,,0
190,107,20207003,Crime|Drama|Western,Viggo Mortensen,Appaloosa ,50198,0,http://www.imdb.com/title/tt0800308/?ref_=fn_tt_tt_1,English,USA,,2008,2.35,0
114,877,20241395,Action|Horror|Thriller,Sheryl Lee,Vampires ,42664,0,http://www.imdb.com/title/tt0120877/?ref_=fn_tt_tt_1,English,USA,20000000,1998,2.35,0
6,,,Action|Adventure|Animation|Family|Fantasy,Pablo Sevilla,Yu-Gi-Oh! Duel Monsters             ,12417,0,http://www.imdb.com/title/tt0249327/?ref_=fn_tt_tt_1,Japanese,Japan,,,,124
290,285,32000000,Horror|Mystery|Thriller,Janet Leigh,Psycho ,422432,2,http://www.imdb.com/title/tt0054215/?ref_=fn_tt_tt_1,English,USA,806947,1960,1.85,18000
80,490,19151864,Comedy|Romance,Dane Cook,My Best Friend's Girl ,36983,3,http://www.imdb.com/title/tt1046163/?ref_=fn_tt_tt_1,English,USA,40000000,2008,1.85,0
98,942,23393765,Drama|Romance,Alex Pettyfer,Endless Love ,31323,0,http://www.imdb.com/title/tt2318092/?ref_=fn_tt_tt_1,English,USA,20000000,2014,2.35,0
88,949,18882880,Comedy|Drama,Hector Elizondo,Georgia Rule ,20539,3,http://www.imdb.com/title/tt0791304/?ref_=fn_tt_tt_1,English,USA,20000000,2007,2.35,681
13,281,8500000,Comedy,Mako,Under the Rainbow ,2061,0,http://www.imdb.com/title/tt0083254/?ref_=fn_tt_tt_1,English,USA,20000000,1981,1.78,501
52,83,,Adventure|Comedy|Drama|Fantasy,Matthew Broderick,Ladyhawke ,33597,2,http://www.imdb.com/title/tt0089457/?ref_=fn_tt_tt_1,English,USA,20000000,1985,2.35,0
60,271,18252684,Comedy|Drama|Family,Oliver Platt,Simon Birch ,18366,2,http://www.imdb.com/title/tt0124879/?ref_=fn_tt_tt_1,English,USA,30000000,1998,1.85,0
154,905,19661987,Drama,Adam Sandler,Reign Over Me ,83786,2,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,English,USA,20000000,2007,2.35,0
274,826,18352454,Adventure|Biography|Drama,Kristen Stewart,Into the Wild ,426359,0,http://www.imdb.com/title/tt0758758/?ref_=fn_tt_tt_1,English,USA,15000000,2007,2.35,76000
110,579,17803796,Comedy,Jon Heder,School for Scoundrels ,26100,1,http://www.imdb.com/title/tt0462519/?ref_=fn_tt_tt_1,English,USA,20000000,2006,2.35,484
173,206,17529157,Adventure|Drama|Horror|Mystery|Thriller,Radha Mitchell,Silent Hill: Revelation 3D ,49888,0,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,English,France,20000000,2012,2.35,25000
165,844,25753840,Crime|Fantasy|Horror,Quentin Tarantino,From Dusk Till Dawn ,219091,2,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,English,USA,19000000,1996,1.85,12000
45,253,18081626,Animation|Family|Fantasy|Mystery,Kath Soucie,Pooh's Heffalump Movie ,4180,0,http://www.imdb.com/title/tt0407121/?ref_=fn_tt_tt_1,English,USA,20000000,2005,1.85,264
45,801,17518220,Comedy|Drama|Romance,Robert Downey Jr.,Home for the Holidays ,9105,1,http://www.imdb.com/title/tt0113321/?ref_=fn_tt_tt_1,English,USA,20000000,1995,1.85,0
377,59,17104669,Action|Comedy|Crime|Fantasy,Shengyi Huang,Kung Fu Hustle ,99353,1,http://www.imdb.com/title/tt0373074/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,20000000,2004,2.35,0
,215,,Comedy,Leah Remini,Fired Up             ,114,2,http://www.imdb.com/title/tt0118315/?ref_=fn_tt_tt_1,English,USA,,,1.33,4
43,939,16988996,Comedy|Family|Music|Musical,Haley Joel Osment,The Country Bears ,3875,1,http://www.imdb.com/title/tt0276033/?ref_=fn_tt_tt_1,English,USA,35000000,2002,1.85,422
201,161,15797907,Drama,Mustafa Haidari,The Kite Runner ,68119,0,http://www.imdb.com/title/tt0419887/?ref_=fn_tt_tt_1,Dari,USA,20000000,2007,2.35,0
192,430,16248701,Drama,Naomi Watts,21 Grams ,189683,0,http://www.imdb.com/title/tt0315733/?ref_=fn_tt_tt_1,English,USA,20000000,2003,1.85,0
77,472,15712072,Action|Crime|Drama|Thriller,Cole Hauser,Paparazzi ,13210,0,http://www.imdb.com/title/tt0338325/?ref_=fn_tt_tt_1,English,USA,20000000,2004,2.35,269
