num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,facenumber_in_poster,plot_keywords,language,budget,title_year,imdb_score,aspect_ratio
62,99,71,126,Craig Fairbrass,Drama|Fantasy|Horror|Thriller,Teryl Rothery,0,angry spirit|aura|electronic voice phenomena|electronics|near death experience,English,10000000,2007,5.7,2.35
5,91,8,111,Mishael Morgan,Drama|Music,Shane Pollard,0,,English,10000000,2011,4.5,2.35
76,117,13,415,Kevin Zegers,Drama|Thriller,Jim Sturgess,1,1980s|ira|near death experience|title directed by female|what happened to epilogue,English,6000000,2008,6.9,2.35
8,85,0,196,Tom Arnold,Adventure|Animation,Drake Bell,0,,English,10000000,2014,4.8,
75,106,261,520,Ayelet Zurer,Drama|War,Veronica Ferres,2,circus|dog|entertainer|holocaust|patient,English,10000000,2008,6.3,2.35
66,81,4,5,Charlotte Bøving,Comedy|Drama|Romance,Ingvar Eggert Sigurðsson,0,barbed wire|barbed wire fence|horse|nature|snowstorm,Icelandic,10000000,2013,6.9,2.35
31,100,98,95,Mark Addy,Comedy|Drama|Horror|Romance,Sendhil Ramamurthy,1,afterlife|indian|murder|overweight woman|police,English,10000000,2010,5.4,2.35
32,90,110,711,Henry Rollins,Action|Horror|Sci-Fi,Ray Winstone,4,desert|mercenary|priest|scientist|war veteran,English,10000000,2009,3.8,1.85
17,116,24,46,Jesse Moss,Drama|Romance,Jimi Mistry,2,india|love|muslim|pakistan|sikh,English,10000000,2007,7.0,2.35
4,84,5,482,Luke Perry,Comedy,Elaine Hendrix,5,,English,10000000,2010,5.2,
152,135,419,7,Woo-sung Jung,Action|Adventure|Comedy|Western,Kang-ho Song,0,bounty hunter|manchuria|map|train|treasure,Korean,10000000,2008,7.3,2.35
129,84,36,899,Katrina Bowden,Horror|Thriller,Boris Kodjoe,0,carnage|female nudity|purple panties|sexual attraction|shaved labia,English,10000000,2013,4.6,2.35
15,89,3,499,Callum Rennie,Action|Comedy|Drama|Western,Tyler Mane,1,blacksmith|bounty hunter|duel|gunslinger|wild west,English,10000000,2010,6.5,2.35
248,107,99,452,Martin Starr,Comedy|Drama|Romance,Kristen Stewart,6,amusement park|strong female character|summer job|teen movie|teenager,English,,2009,6.8,1.85
52,144,0,195,Victor Rivers,Drama|Romance,Danny Pino,0,1950s|cuba|cuban flag|fidel castro|havana cuba,English,9600000,2005,6.7,1.85
55,98,41,525,Mike Epps,Comedy,John Witherspoon,1,african american|flashback|marijuana joint|porn magazine|suburb,English,9500000,2000,6.1,1.85
30,94,9,262,Jordana Brewster,Action|Crime|Drama|Thriller,Hayden Christensen,1,bank|critically bashed|heist|mechanic|prison,English,10000000,2014,5.2,
130,117,43,244,Burt Kwouk,Action|Adventure|Thriller,Donald Pleasence,0,faked death|japan|japanese|poison|secret headquarters,English,9500000,1967,6.9,2.35
29,102,7,1000,Alfie Allen,Action|Comedy|Crime|Drama,Mem Ferda,7,credit card fraud|lesbian kiss|miami,English,10000000,2014,6.0,
447,127,0,319,Emmanuelle Riva,Drama|Romance,Isabelle Huppert,1,aging|daughter|old couple|old love|stroke,French,8900000,2012,7.9,1.85
66,98,17,770,Heather O'Rourke,Horror|Thriller,Tom Skerritt,0,aunt niece relationship|brother sister relationship|building|father daughter relationship|mirror,English,10500000,1988,4.5,1.85
18,88,6,200,Roger Cross,Action|Horror,Daniella Alonso,0,after dark|after dark horrorfest|fictional tv news show|outbreak,English,9500000,2015,5.1,1.78
61,197,176,760,Sid Caesar,Action|Adventure|Comedy|Crime,Jonathan Winters,0,california|desert|dying words|money|race,English,9400000,1963,7.6,2.76
232,121,0,82,Lola Dueñas,Comedy|Crime|Drama|Mystery,Carmen Maura,1,abusive father|child abuse|death|rape|secret,Spanish,,2006,7.6,2.35
62,90,0,123,Joe Flaherty,Adventure|Animation|Fantasy|Horror|Sci-Fi,John Vernon,0,anthology|girl|heavy metal|secretary|segments,English,9300000,1981,6.7,1.37
106,89,100,327,Michael Angarano,Adventure|Comedy|Sci-Fi,Jizelle Jade,7,amateur film|sexual harassment|sexual innuendo|small town|struggling parent,English,,2009,6.1,
56,104,12,1000,Jim Broadbent,Drama|War,Robert Downey Jr.,3,1930s|abuse of power|england|king|murder,English,6000000,1995,7.5,2.35
48,94,43,129,Michaela McManus,Action|Horror|Thriller,Scott Glenn,4,bear|breasts|female nudity|grizzly|wilderness,English,10000000,2015,5.3,1.85
41,90,116,303,Steven Michael Quezada,Action|Drama|Romance|Thriller,Bárbara Mori,0,casino|desert|love|suicide|tragic event,English,600000000,2010,6.0,
439,130,3000,844,Kirsten Dunst,Drama|Sci-Fi,Alexander Skarsgård,1,art director|breasts|depression|outdoor sex|riding a horse,English,7400000,2011,7.1,2.35
54,92,25,110,Keisha Castle-Hughes,Biography|Comedy|Drama|Family|Romance,Noah Taylor,0,australian|based on true events|dog|love|search,English,8500000,2011,7.5,2.35
50,176,147,1000,Katrina Kaif,Drama|Romance,Shah Rukh Khan,4,accident|army|bomb|indian army|love,Hindi,7217600,2012,6.9,2.35
392,116,0,513,Yaphet Kotto,Horror|Sci-Fi,Tom Skerritt,0,alien|creature|future|outer space|spaceship,English,11000000,1979,8.5,2.35
277,88,365,177,Edwin Neal,Horror|Thriller,Gunnar Hansen,0,cannibal|chainsaw|hitchhiker|independent film|leatherface,English,83532,1974,7.5,1.85
259,106,50,741,Scout Taylor-Compton,Biography|Drama|Music,Kristen Stewart,2,band|box office flop|critically bashed|historically inaccurate|revisionist history,English,10000000,2010,6.6,2.35
66,181,278,51,Paul Michael Glaser,Drama|Family|Musical|Romance,Topol,0,immigration|jewish|pogrom|tradition|tradition versus modernity,English,9000000,1971,8.0,2.35
129,130,92,177,Earl Cameron,Action|Adventure|Thriller,Desmond Llewelyn,1,domino|fiery redhead|nassau|official james bond series|underwater battle,English,9000000,1965,7.0,2.35
115,93,33,123,Shanley Caswell,Comedy|Horror|Sci-Fi,Josh Hutcherson,2,blood splatter|detention|high school|overalls|reference to c. thomas howell,English,10000000,2011,5.8,2.35
81,110,798,16,Alessandro Preziosi,Comedy|Drama|Romance,Riccardo Scamarcio,9,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,Italian,,2010,7.3,2.35
29,123,473,685,Jada Pinkett Smith,Action|Crime|Drama|Romance|Thriller,Vivica A. Fox,4,bank|black comedy|main characters killed off|money|robbery,English,9000000,1996,6.8,2.35
32,120,92,862,Sanaa Lathan,Comedy|Drama,Harold Perrineau,6,african american|bachelor party|brooklyn bridge|family relationships|stripper,English,9000000,1999,6.7,1.85
142,87,85,118,Alex Vincent,Fantasy|Horror,Catherine Hicks,0,birthday|doll|murder|serial killer|voodoo,English,9000000,1988,6.5,1.85
263,123,909,184,Tucker Albrizzi,Documentary|Drama,Michael Moore,1,canada|cuba|france|guantanamo|hmo,English,9000000,2007,8.0,1.85
285,103,65,908,Zach Gilford,Action|Horror|Sci-Fi|Thriller,Noel Gugliemi,0,held at gunpoint|machete|masked man|sequel|violence,English,9000000,2014,6.5,2.35
64,91,0,407,Lauren German,Comedy|Drama|Romance,Rosario Dawson,1,artist|cake|college|new york city|student,English,9000000,2000,4.9,1.85
150,88,8,587,Fred Willard,Adventure|Comedy,Ethan Embry,2,marijuana|police|road trip|stoner|white castle,English,9000000,2004,7.1,1.85
136,126,37,883,Gary Oldman,Drama|Thriller,Jeff Bridges,0,bridge|governor|political thriller|president|vice president,English,20000000,2000,7.0,1.85
132,120,46,701,Nia Long,Crime|Drama|Thriller,Vin Diesel,3,career|casino|judge|stock|stock broker,English,8000000,2000,7.0,1.85
71,116,644,199,Denholm Elliott,Comedy,Don Ameche,2,interracial relationship|poverty|prostitute|scam|stock market,English,,1983,7.5,1.85
186,94,17,179,Crystal Lowe,Horror,Oliver Hudson,0,attic|christmas|house|incest|sorority,English,9000000,2006,4.5,2.35
39,85,2,127,Tate Taylor,Comedy|Romance,Jennifer Esposito,1,female to male foot in crotch|lingerie slip|love|mistaken identity|writer,English,,2004,5.5,2.35
46,137,0,130,Derek Jacobi,Action|Biography|Drama|History|Romance|War,Brian Blessed,1,battle|battle of agincourt|king|shakespeare play|sword and shield,English,9000000,1989,7.7,1.85
201,114,84,338,David Zayas,Comedy|Drama,Philip Seymour Hoffman,0,arizona|dementia|married man|sun city arizona|writing,English,,2007,7.2,1.85
32,76,17,571,Freddy Rodríguez,Comedy|Romance,Carlos Ponce,3,beauty pageant|bilingual|dating|latino|three women,English,,2003,4.8,1.85
117,119,188,35,Nicky Katt,Action|Crime|Drama|Thriller,Kristin Lehman,4,criminal|drifter|gangster|money|surrogate mother,English,8500000,2000,6.7,1.85
136,99,23,471,Rory Culkin,Comedy|Drama,Kieran Culkin,1,boy|mistress|money|schizophrenic|school,English,9000000,2002,7.0,2.35
15,79,157,219,Matt Ross,Comedy,Jon Favreau,3,college|high school senior|meat|protest|university,English,8000000,1994,6.5,1.85
46,114,6,633,Drew Fuller,Drama|Family|Romance,Bill Cobbs,2,billionaire|grandfather|playboy|trust fund baby|wealth,English,,2006,7.4,1.85
1,30,,140,Katherine Kelly Lang,Drama|Romance,Ronn Moss,0,beverly hills california|family relationships|los angeles california|soap opera,English,,,3.5,1.78
41,91,12,297,John Carradine,Action|Adventure|Comedy|Romance|Sci-Fi,Anjelica Huston,4,bar fight|cult film|ice|psychotronic|sword fight,English,9000000,1984,5.7,1.85
65,95,49,261,John Doman,Biography|Drama|Sport,Emma Bell,1,boy|girl|soccer|south orange new jersey|teenager,English,9000000,2007,6.2,2.35
100,103,38,316,Garry Shandling,Comedy|Drama|Romance,Billy Crudup,3,actress|lesbianism|manhattan new york city|urination|watching pornography,English,9000000,2005,5.7,2.35
129,92,26,611,Amy Poehler,Comedy|Music,Steve Coogan,1,gang banger|sequel|shakespeare's hamlet|student|time machine,English,9000000,2008,6.4,1.85
103,124,162,277,Eddie Izzard,Drama|Music,Christian Bale,3,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,English,,1998,7.0,1.85
77,156,43,0,Jun Kunimura,Fantasy|Horror|Mystery|Thriller,Jung-min Hwang,0,policeman|stranger|supernatural|village|vomiting,Korean,,2016,7.7,2.35
67,84,64,748,Heather Morris,Documentary|Music,Lea Michele,0,concert|live in concert recording|live performance,English,9000000,2011,5.4,1.85
31,300,6,6,Chatchai Plengpanich,Action|Adventure|Drama|History|War,Sarunyu Wongkrachang,3,16th century|burmese|invasion|queen|thailand,Thai,400000000,2001,6.6,1.85
76,120,930,433,Adrienne Barbeau,Horror,John Amos,1,black cat|cat|evil|photographer|undead,English,9000000,1990,6.1,1.85
17,98,0,5,Julie Engelbrecht,Comedy,Lambert Wilson,1,,French,,2014,6.1,2.35
81,121,608,25,Ruth Sheen,Drama,Lesley Manville,0,love|neighbor|single parent|supermarket|working class,English,9000000,2002,7.6,1.85
26,97,3,204,Will Patton,Drama,Q'orianka Kilcher,3,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,English,9000000,2009,6.2,2.35
24,86,11,18,Vince Colosimo,Drama|Family,Jacqueline McKenzie,0,friend|girl|imaginary friend|outback|town,English,11400000,2006,6.6,1.85
44,93,8,558,Joshua Mikel,Action|Crime|Thriller,Robert De Niro,1,bus|die hard scenario,English,19000000,2015,6.1,2.35
80,45,28,104,Thure Lindhardt,Drama|History|Thriller|War,Lars Mikkelsen,1,danish|double agent|nazi|nazi occupation|resistance,Danish,45000000,2008,7.3,2.35
41,97,0,230,Kip Pardue,Comedy|Music|Romance,Fisher Stevens,4,bare chested male|box office flop|diner|german shepherd|one word title,English,9000000,2005,4.2,2.35
91,102,11,35,Warren Clarke,Crime|Drama|Mystery|Thriller,Andrew Garfield,0,ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation,English,,2009,7.1,1.85
66,105,25,98,Ronit Elkabetz,Drama,Catherine Deneuve,1,bar mitzvah|lawyer|train|wealth|wrestler,French,,2009,6.0,2.35
19,103,6,664,Erika Christensen,Drama|Romance,Sarah Michelle Gellar,1,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,English,9000000,2009,6.5,2.35
35,93,4,93,Linda Kozlowski,Adventure|Comedy,Paul Hogan,1,australian outback|crocodile|female reporter|journalist|new york city,English,8800000,1986,6.5,2.35
19,76,4,151,Steven Waddington,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Sean Pertwee,0,grimdark|mutilated corpse|space marine|ultramarines|warhammer 40k,English,,2010,5.7,1.85
33,90,3,327,Sarah Polley,Mystery|Sci-Fi|Thriller,Stephen Graham,2,2000s|hospital|man in a wheelchair|year 2000|year 2002,English,8800000,2004,6.1,2.35
17,122,8,59,Gyton Grantley,Drama|History|War,Harrison Gilbertson,12,blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel,English,9000000,2010,7.1,2.35
163,127,236,68,Maïwenn,Crime|Drama,Riccardo Scamarcio,1,abusive parent|child molester|child protection|photographer|police,French,,2011,7.3,1.85
133,84,8,896,Fisher Stevens,Crime|Mystery|Thriller,Hayden Christensen,0,anesthetic|anesthetic awareness|heart|heart surgery|surgery,English,8600000,2007,6.5,2.35
47,23,,265,James Arnold Taylor,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,Dee Bradley Baker,0,begins with narration|female warrior|inbetwequel|jedi knight|war against machines,English,,,7.9,2.35
66,96,3,305,Mike Dopud,Action|Crime|Thriller,Michael Jai White,5,bangkok thailand|detective|human trafficking|revenge|sex slavery,English,9000000,2014,5.7,2.35
147,97,541,673,Jami Gertz,Comedy|Fantasy|Horror,Dianne Wiest,3,1980s|california|death|small town|vampire,English,,1987,7.2,2.35
273,112,108,175,Beth Grant,Drama|Music|Romance,Jeff Bridges,0,country music|country western singer|journalist|musician|singer,English,7000000,2009,7.3,2.35
32,125,43,122,Frederic Forrest,Drama|Music|Romance,David Keith,0,awol|demand|driver|drugs|roses,English,8500000,1979,6.9,1.85
