director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,country,content_rating,aspect_ratio,movie_facebook_likes
Barbet Schroeder,40,58,497,14942422,Nicolas Cage,Kiss of Death ,14226,14008,3,beard|female nudity|police brutality|stripper|woman in lingerie,60,USA,R,1.85,555
Stephen Kay,102,19,351,14967182,Sylvester Stallone,Get Carter ,27305,14463,1,affair|car crash|enforcer|funeral|murder,284,USA,R,2.35,604
J.A. Bayona,371,171,284,18996755,Naomi Watts,The Impossible ,145270,7099,0,christmas|resort|thailand|tourist|tsunami,322,Spain,PG-13,2.35,54000
Elaine May,49,124,572,14375181,Carol Kane,Ishtar ,8692,3374,2,cia|emir|hotel|map|morocco,126,USA,PG-13,1.85,754
Wes Anderson,335,0,563,20999103,Bill Murray,Fantastic Mr. Fox ,139114,24770,0,cider|farm|farmer|fox|tale,245,USA,PG,1.85,15000
Stephen Herek,86,65,311,14448589,Angelina Jolie Pitt,Life or Something Like It ,19364,12566,2,football|homeless man|interview|psychic|reporter,128,USA,PG-13,2.35,835
John Carpenter,40,0,402,14358033,Richard Epcar,Memoirs of an Invisible Man ,17365,2125,2,accident|bar|chase|cia|laboratory,66,USA,PG-13,2.35,630
Jean-Pierre Jeunet,242,0,54,33201661,Mathieu Kassovitz,Amélie ,534262,809,0,cheerfulness|female protagonist|garden gnome|magical realism|waitress,1314,France,R,2.35,39000
Dennie Gordon,70,29,762,14018364,Mary-Kate Olsen,New York Minute ,17722,3974,1,dog|new york city|scholarship|senator|twin,111,USA,PG,1.85,849
Charles Shyer,135,14,624,13395939,Omar Epps,Alfie ,43442,3639,4,best friend|commitment|friend|limousine driver|one night stand,146,UK,R,1.85,0
Ken Kwapis,125,42,171,20113965,Ted Danson,Big Miracle ,15231,1702,3,arctic circle|reporter|small town|volunteer|whale,66,USA,PG,2.35,0
Ulu Grosbard,54,22,613,13376506,Alexa PenaVega,The Deep End of the Ocean ,10413,4327,1,basketball|boy|italian|kidnapping a child|reunion,111,USA,PG-13,1.85,579
William Malone,104,37,595,13208023,Natascha McElhone,Feardotcom ,17309,4262,1,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,388,UK,R,2.35,612
Paul Weitz,157,80,835,13838130,Josh Hutcherson,Cirque du Freak: The Vampire's Assistant ,35990,20503,3,antidote|based on young adult novel|flyer|spider|vampire,157,USA,PG-13,2.35,0
Paul McGuigan,159,118,287,5773519,Daniel Radcliffe,Victor Frankenstein ,28618,12876,2,assistant|experiment|frankenstein|medical student|scientist,91,USA,PG-13,2.35,11000
Danny DeVito,78,0,500,9652000,Justin Theroux,Duplex ,46205,3096,0,christmas|duplex|television|tenant|writer,147,USA,PG-13,1.85,0
Malcolm D. Lee,88,92,706,12081447,Bernie Mac,Soul Men ,7794,4103,2,band|masturbation|reunion|singer|tribute,25,USA,R,2.35,866
Jerry Jameson,32,5,249,7000000,M. Emmet Walsh,Raise the Titanic ,2933,1883,0,military|mineral|ocean|ship|titanic,70,UK,PG,2.35,328
Mic Rodgers,75,7,485,10431220,Michael Jai White,Universal Soldier: The Return ,24216,4024,0,combat|computer|general|military|reporter,162,USA,R,1.85,401
Christian Alvart,219,22,61,10326062,Norman Reedus,Pandorum ,121432,14127,0,future|mission|space|spaceship|survival,310,Germany,R,2.35,10000
Gary Fleder,83,39,259,6114237,Gary Dourdan,Impostor ,19986,2664,4,alien|android|bomb|future|weapon,207,USA,R,1.85,892
Christian Duguay,53,18,443,4835968,Rufus Sewell,Extreme Ops ,4821,4123,0,commercial|extreme sports|mountain|serbian|terrorist,82,UK,PG-13,2.35,158
Jean-Marie Poiré,61,8,219,4777007,Bridgette Wilson-Sampras,Just Visiting ,15130,1149,3,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,98,France,PG-13,2.35,565
Danny Boyle,308,0,167,3675072,Chris Evans,Sunshine ,190132,11623,0,astronaut|earth|future|icarus|sun,801,UK,R,2.35,15000
Brian Robbins,70,48,39,18438149,John Gatins,A Thousand Words ,30842,222,8,box office flop|buddhist|liar|literary agent|magical tree,93,USA,PG-13,2.35,0
Marc F. Adler,41,0,379,511920,Eric Idle,Delgo ,2458,2449,1,box office flop|computer animation|one word title|surrealism|villainess,26,USA,PG,1.85,211
Pierre Morel,224,180,87,10640645,Ray Winstone,The Gunman ,28429,1686,0,assassination|blood vomiting|death|hit squad|mercenary,110,USA,R,2.35,0
Geoffrey Sax,66,13,173,652526,Alex Pettyfer,Alex Rider: Operation Stormbreaker ,20201,15638,3,14 year old|british|gadget|spy|training,187,Germany,PG,2.35,823
D.J. Caruso,253,154,502,80050171,Sarah Roemer,Disturbia ,186982,2288,0,binoculars|electronic tag|house arrest|neighbor|watching someone,491,USA,PG-13,1.85,0
Iain Softley,79,34,472,7564000,Angelina Jolie Pitt,Hackers ,54650,13821,1,computer|computer virus|cyberpunk|fight the system|sexual fantasy,223,USA,PG-13,2.35,12000
Richard Shepard,94,47,2,876671,James Brolin,The Hunting Party ,22010,504,2,bosnia|cia|fox|hunt|war criminal,90,USA,R,2.35,0
Joel Coen,77,0,385,2869369,Jennifer Jason Leigh,The Hudsucker Proxy ,65474,2612,2,art deco|board of directors|industry|mail|stock,211,UK,PG,1.85,0
Peter Ho-Sun Chan,106,31,483,128978,Jet Li,The Warlords ,22897,6267,2,assassination|blood brother|dynasty|general|stabbing a woman,61,Hong Kong,R,2.35,0
Sergey Bodrov,30,44,533,77231,Jay Hernandez,Nomad: The Warrior ,3322,2115,0,1800s|kazakhstan|nomad,32,France,R,2.35,265
Joon-ho Bong,488,584,398,4563029,Chris Evans,Snowpiercer ,181472,12286,5,closed ecological system|perpetual winter|population control|revolt|train,514,South Korea,R,1.85,58000
Bibo Bergeron,63,10,541,,Adam Goldberg,A Monster in Paris ,15790,3243,0,belle epoque|city name in title|monster|paris france,40,France,PG,1.85,0
Jeff Nathanson,42,23,596,463730,Matthew Broderick,The Last Shot ,3789,5240,10,fbi|movie producer|sting operation|undercover|urination,39,USA,R,1.85,89
Alex Proyas,118,295,380,50693162,Michael Wincott,The Crow ,136580,2630,0,back from the dead|crime boss|crow|gothic|vigilante,545,USA,R,1.85,15000
S.S. Rajamouli,44,50,72,6498000,Tamannaah Bhatia,Baahubali: The Beginning ,62756,554,1,ancient india|dual role|good versus evil|hindu|kingdom,410,India,,1.85,21000
Robert Schwentke,214,124,100,63411478,Arliss Howard,The Time Traveler's Wife ,114925,568,1,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,234,USA,PG-13,2.35,13000
Michael Lehmann,110,36,433,42640890,Colin Ferguson,Because I Said So ,32412,1930,1,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,184,USA,PG-13,1.85,0
Rob Cohen,187,357,4000,144512310,Paul Walker,The Fast and the Furious ,272227,45327,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,988,USA,PG-13,2.35,14000
Tim Burton,370,13000,787,35287788,Martin Landau,Frankenweenie ,73886,4774,0,dog|life|remake by original director|science|stop motion animation,165,USA,PG,1.85,25000
Joss Whedon,276,0,279,25335935,Adam Baldwin,Serenity ,242599,2853,0,alliance|cannibalism|future|operative|planet,1594,USA,PG-13,2.35,14000
Charles S. Dutton,76,534,511,5881504,Omar Epps,Against the Ropes ,5917,2972,2,boxer|boxing|boxing arena|boxing manager|directed by co star,50,USA,PG-13,2.35,177
Richard Lester,95,44,420,60000000,Margot Kidder,Superman III ,49934,2329,1,computer|high school|kryptonite|smallville|villain,224,UK,PG,2.35,0
Peter Segal,211,88,785,29802761,Robert De Niro,Grudge Match ,46480,36009,1,broke|promoter|retirement|trainer|training,115,USA,PG-13,1.85,12000
John Woo,160,610,478,626809,Takeshi Kaneshiro,Red Cliff ,36894,2172,4,alliance|battle|china|chinese|strategy,105,China,R,2.35,0
Andy Tennant,97,72,559,127214072,Ethan Embry,Sweet Home Alabama ,83786,4251,1,alabama|divorce|divorce papers|husband wife relationship|new york city,392,USA,PG-13,2.35,0
Robert Luketic,174,126,954,88915214,Gerard Butler,The Ugly Truth ,163665,22436,2,call in|chick flick|date|hot air balloon|show producer,169,USA,R,2.35,9000
Jonathan Lynn,23,36,275,30400000,Austin Pendleton,Sgt. Bilko ,17810,2176,2,greenland|military|revenge|soldier|u.s. soldier,73,USA,PG,2.35,478
Robert Rodriguez,103,0,1000,85570368,Steve Buscemi,Spy Kids 2: Island of Lost Dreams ,44885,18291,1,island|mad scientist|scientist|sequel|spy,107,USA,PG,1.85,478
David Carson,98,18,906,75668868,LeVar Burton,Star Trek: Generations ,60504,6427,0,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,249,USA,PG,2.35,0
Kar-Wai Wong,273,0,7,6594136,Tony Chiu Wai Leung,The Grandmaster ,24557,943,1,challenge|china|hong kong|martial arts|martial arts master,111,Hong Kong,PG-13,2.35,13000
Francis Lawrence,279,508,1000,58700247,Robert Pattinson,Water for Elephants ,95367,36062,1,circus|circus vargas|elephant|fear|train,260,USA,PG-13,2.35,33000
,22,,501,,Joseph Gordon-Levitt,3rd Rock from the Sun             ,38383,25160,4,alien|digit in title|human form|number 3 in title|talking on a rooftop,86,USA,TV-PG,1.33,0
Yuefeng Song,4,0,46,,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,2169,196,0,,18,China,,,0
Norman Jewison,65,278,494,50668906,Denzel Washington,The Hurricane ,76016,20516,0,african american|book|boxer|boxing|murder,265,USA,R,1.85,0
Michael Apted,98,150,789,39177215,Bill Cobbs,Enough ,30667,3770,1,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,234,USA,PG-13,2.35,0
David Mirkin,116,7,692,40334024,Sarah Silverman,Heartbreakers ,44168,2912,3,bank|infidelity|millionaire|money|scam,216,USA,PG-13,2.35,989
Andy Fickman,76,99,377,71038190,D.B. Woodside,Paul Blart: Mall Cop 2 ,23473,3552,1,character name in title|no opening credits|sequel|wilhelm scream,123,USA,PG,1.85,8000
Luis Mandoki,106,43,280,24044532,Sonia Braga,Angel Eyes ,19686,1440,0,apartment|fate|gun|love|mysterious man,180,USA,R,1.85,689
John Pasquin,55,11,466,22770864,Jim Belushi,Joe Somebody ,8433,2765,1,bully|co worker|divorce|fight|karate,85,USA,PG,1.85,168
Roman Polanski,172,2000,541,18653746,Johnny Depp,The Ninth Gate ,137722,42344,1,bare butt|gnosticism|lucifer|rare book|sex,638,Spain,R,2.35,0
Michael Apted,47,150,182,17305211,J.K. Simmons,Extreme Measures ,14066,24547,0,cartoon on tv|doctor|emergency room|hospital|nudity,75,USA,R,2.35,352
Stephen Herek,107,65,108,16991902,Beth Grant,Rock Star ,34592,1265,0,cover band|fired from a job|heavy metal|rock star|tribute band,191,USA,R,2.35,0
Lee Daniels,323,304,736,47536959,Mo'Nique,Precious ,86955,3277,0,abuse|african american lesbian|lesbian|lesbian couple|school,275,USA,R,1.85,12000
Ridley Scott,37,0,982,10300000,Jeff Bridges,White Squall ,17859,16237,4,acrophobia|jamaica|male bonding|prostitute|tragedy,89,USA,PG-13,2.35,911
John Carpenter,297,0,145,13782838,Wilford Brimley,The Thing ,258078,1757,0,alien creature|alien life form|antarctica|isolation|paranoia,911,USA,R,2.35,23000
David Twohy,302,123,904,41997790,Vin Diesel,Riddick ,125305,17551,0,alien|left for dead|mercenary|survival|vomiting,343,USA,R,2.35,39000
Jeb Stuart,38,11,12,6482195,Gregory Scott Cummins,Switchback ,9740,74,1,deputy|fbi agent|knife held to throat|serial killer|sheriff,81,USA,R,2.35,389
Steve Miner,31,49,427,623374,Tom Skerritt,Texas Rangers ,4757,2120,2,army|mexican|orphan|texas|texas ranger,67,USA,PG-13,2.35,474
Gil Kenan,118,27,260,7871693,Bill Murray,City of Ember ,52908,15494,0,box|food|mayor|pipeworks|scientist,102,USA,PG,2.35,0
Paul Thomas Anderson,546,0,15,16377274,Mike Howard,The Master ,105144,427,31,drifter|past life regression|psychological testing|right hand man|scientology,405,USA,R,1.85,27000
David Leland,21,2,217,,Hayden Christensen,Virgin Territory ,6691,4900,2,breasts|nude nun|plague|russian nobleman|two word title,28,Italy,R,1.85,366
Gary Fleder,86,39,534,9589875,Dennis Quaid,The Express ,16673,5162,0,african american|coach|football movie|nonlinear timeline|syracuse university,45,USA,PG,2.35,0
J Blakeson,194,5,724,34912982,Chloë Grace Moretz,The 5th Wave ,55617,19974,0,alien|attack|based on novel|based on young adult novel|fear,266,USA,PG-13,2.35,14000
Ryan Coogler,437,0,531,109712885,Sylvester Stallone,Creed ,146708,15106,1,boxing|boxing match|fight|montage|philadelphia,362,USA,PG-13,2.35,70000
Ben Affleck,378,0,206,92173235,Jeremy Renner,The Town ,280228,14296,7,bank manager|bank robbery|criminal gang|heist|prison,420,USA,R,2.35,29000
Kirk Jones,170,52,651,41102171,Anna Kendrick,What to Expect When You're Expecting ,57266,13396,12,baby|expecting twins|hawaiian shirt|photographer|pregnancy,89,USA,PG-13,2.35,14000
Ethan Coen,341,1000,681,60338891,J.K. Simmons,Burn After Reading ,248468,36093,0,cia|divorce|embassy|gym|memoir,545,USA,R,1.85,0
Jennifer Flackett,139,3,35,48006503,Gerard Butler,Nim's Island ,28109,18178,3,author|girl|island|reading|scientist,110,USA,PG,2.35,0
Ron Howard,393,2000,471,26903709,Chris Hemsworth,Rush ,312629,37206,0,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,475,UK,R,2.35,83000
Paul Thomas Anderson,224,0,272,22450975,Patton Oswalt,Magnolia ,241030,1906,1,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,1437,USA,R,2.35,13000
Kevin Smith,203,0,574,44867349,Bruce Willis,Cop Out ,75347,14483,2,baseball card|detective|partner|thief|wedding,176,USA,R,2.35,0
Christian Ditter,148,11,591,46813366,Alison Brie,How to Be Single ,39440,4882,4,motor scooter|new york city|newborn baby|scooter|single,83,USA,R,2.35,15000
Charles Martin Smith,131,188,631,72279690,Morgan Freeman,Dolphin Tale ,17948,14209,5,boy|dolphin|prosthetics|tail|trap,86,USA,PG,1.85,0
Catherine Hardwicke,350,308,10000,191449475,Kristen Stewart,Twilight ,348007,44060,1,blood|high school|love|school|vampire,1535,USA,PG-13,2.35,19000
Nick Cassavetes,129,415,644,71026631,Denzel Washington,John Q ,98899,20970,1,health care|heart transplant|hospital|hostage|insurance,394,USA,PG-13,1.85,0
Les Mayfield,40,10,405,68208190,Peter Greene,Blue Streak ,60572,2986,1,detective|diamond|jewel|police|thief,144,USA,PG-13,1.85,0
Rawson Marshall Thurber,289,43,651,150368971,Laura-Leigh,We're the Millers ,316671,3425,4,fake family|male frontal nudity|marijuana|mexico|stripper,301,USA,R,2.35,35000
Fedor Bondarchuk,14,35,30,,Yuliya Snigir,Obitaemyy ostrov ,4387,599,0,22nd century|first part|friend|guard|space opera,21,Russia,,,240
Jonathan Mostow,72,84,263,50129186,Kathleen Quinlan,Breakdown ,38399,1874,0,car breakdown|diner|jeep|paranoia|violence,218,USA,R,2.35,0
Irvin Kershner,89,883,133,55500000,Bernie Casey,Never Say Never Again ,48636,762,3,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,214,UK,PG,2.35,0
Steve Pink,265,38,318,50213619,Charlie McDermott,Hot Tub Time Machine ,139184,1272,8,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,243,USA,R,1.85,12000
Charles Martin Smith,54,188,631,42019483,Morgan Freeman,Dolphin Tale 2 ,6069,13904,0,dolphin|latex gloves|medical scrubs|purple gloves|turtle,33,USA,PG,1.85,0
John Frankenheimer,126,287,475,23360779,Charlize Theron,Reindeer Games ,31113,10838,0,casino|christmas|christmas season|girlfriend|release from prison,212,USA,R,2.35,852
F. Gary Gray,110,473,582,26183197,Vin Diesel,A Man Apart ,38348,16611,0,bust|dea|drug cartel|justice|tragic hero,135,USA,R,2.35,0
Cameron Crowe,138,488,13000,20991497,Emma Stone,Aloha ,39778,44037,1,box office flop|critically bashed|hawaii|one word title|written by director,172,USA,PG-13,1.85,11000
Rob Reiner,31,0,723,13052741,Alexa PenaVega,Ghosts of Mississippi ,8531,3968,0,activist|assassin|civil rights|trial|widow,57,USA,PG-13,1.85,591
Scott Hicks,95,96,577,14378353,Rick Yune,Snow Falling on Cedars ,12375,2393,1,fisherman|japanese|love|trial|washington state,194,USA,PG-13,2.35,846
Mikael Håfström,267,101,2000,33037754,Anthony Hopkins,The Rite ,75864,19904,1,demon|exorcism|exorcist|faith|seminary,197,USA,PG-13,2.35,23000
Andrew Niccol,175,487,263,12339633,Blair Underwood,Gattaca ,220591,1942,2,accident|future|genetics|mission|police,641,USA,PG-13,2.35,17000
Andrew Bergman,63,31,450,2954405,Stockard Channing,Isn't She Great ,1977,2928,0,autistic son|cancer|female protagonist|new york city|son,64,USA,R,1.85,133
Kirk De Micco,85,16,387,30105968,Cheryl Hines,Space Chimps ,8860,2268,0,astronaut|attacked by a plant|planet|senator|space travel,45,USA,G,2.35,279
Chris Rock,44,0,642,37788228,Bernie Mac,Head of State ,15046,4537,1,alderman|party|president|presidential candidate|washington d.c.,80,USA,PG-13,1.85,638
Todd Phillips,334,480,706,277313371,Bradley Cooper,The Hangover ,583341,17623,3,drunkenness|female nudity|hangover|hedonism|morning after,626,USA,R,2.35,24000
Wilson Yip,78,25,51,2126511,Mike Tyson,Ip Man 3 ,21912,615,0,1950s|cancer|hong kong|martial arts school|wing chun,45,Hong Kong,PG-13,2.35,12000
Jay Roach,199,116,481,205399422,Muse Watson,Austin Powers: The Spy Who Shagged Me ,181225,47203,1,penis joke|phallic image|sexy agent|spy|volcano hideout,784,USA,PG-13,2.35,0
Tim Burton,186,13000,488,251188924,Michael Gough,Batman ,269033,2725,0,city|dc comics|gotham|pantyhose|police,817,USA,PG-13,1.85,12000
Roland Joffé,77,596,785,1068392,Jordi Mollà,There Be Dragons ,3865,3497,0,dying|forgiveness|saint|spanish civil war|starts with narration,53,Spain,PG-13,2.35,2000
Richard Donner,68,503,94,144731527,Rene Russo,Lethal Weapon 3 ,128010,1446,2,gangster|gun|internal affairs|police|police officer,136,USA,R,2.35,0
John Lee Hancock,261,102,624,255950375,Catherine Dyer,The Blind Side ,223127,3389,0,american football|based on true story|football star|high school football|left tackle,420,USA,PG-13,1.85,38000
,5,,452,,Jon Foo,Rush Hour             ,2185,2255,2,,30,USA,TV-14,16.0,0
Robert Rodriguez,122,0,640,112692062,Alexa PenaVega,Spy Kids ,84325,4499,0,brother sister relationship|espionage|rescue|secret agent|spy,205,USA,PG,1.85,0
