director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,plot_keywords,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Christian Duguay,110,18,249,2000,The Art of War ,25346,blood splatter|fbi|murder|secretary general|united nations,USA,2000,1000,5.7,2.35
Chris Columbus,146,0,715,3000,Rent ,41685,aids|hiv positive|lawyer|new york city|roommate,USA,2005,1000,7.0,2.35
Chuck Russell,100,55,294,3000,Bless the Child ,12093,easter|fbi|luminol|nurse|omen,USA,2000,941,5.1,2.35
Sam Weisman,62,39,210,607,The Out-of-Towners ,10446,job interview|manhattan new york city|new york city|remake|sausage,USA,1999,322,5.3,1.85
John Frankenheimer,70,287,44,10000,The Island of Dr. Moreau ,26051,animal experimentation|chimera|island|jungle|mutant,USA,1996,368,4.4,2.35
Peter Hyams,107,0,327,964,The Musketeer ,12856,guard|king|murder|musketeer|swordsman,Germany,2001,931,4.7,2.35
Justin Chadwick,169,56,19000,20000,The Other Boleyn Girl ,84357,children|court|king|king henry viii|love,UK,2008,19000,6.7,1.85
Pat O'Connor,94,7,903,18000,Sweet November ,70292,advertising|cancer|dog|san francisco california|terminal illness,USA,2001,9000,6.7,1.85
Stephen Hopkins,190,81,135,327,The Reaping ,37412,biblical plague|louisiana|missionary|plague|small town,USA,2007,253,5.7,2.35
Martin Scorsese,112,17000,354,22000,Mean Streets ,67797,bar|catholic guilt|epilepsy|italian american|money,USA,1973,926,7.4,1.85
Penny Marshall,12,545,353,783,Renaissance Man ,13830,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,USA,1994,754,6.1,1.85
Olivier Megaton,201,118,674,877,Colombiana ,76498,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,France,2011,738,6.4,2.35
Frederik Du Chau,34,7,795,10000,The Magic Sword: Quest for Camelot ,11156,camelot|dragon|excalibur|knight|sword,USA,1998,908,6.2,1.85
Michael Caton-Jones,104,105,616,22000,City by the Sea ,21319,beach|grandson|murder|new york city|police,USA,2002,11000,6.2,2.35
Irwin Winkler,55,34,685,978,At First Sight ,11232,based on article|blindness|box office flop|massage therapist|regaining sight,USA,1999,886,5.9,1.85
Joseph Kahn,86,33,1000,1000,Torque ,23747,murder|on the run|security camera|surveillance footage|timebomb,USA,2004,1000,4.0,2.35
Harold Becker,50,17,889,14000,City Hall ,16741,drug dealer|mayor|new york city|probation|scandal,USA,1996,940,6.2,1.85
Paul Verhoeven,181,719,683,16000,Showgirls ,49874,cult film|lap dance|lap dancing|stripper|striptease,France,1995,893,4.6,2.35
Sofia Coppola,260,0,826,4000,Marie Antoinette ,79892,austria|cake|france|queen|versailles,USA,2006,887,6.4,1.85
Barbet Schroeder,40,58,497,12000,Kiss of Death ,14226,beard|female nudity|police brutality|stripper|woman in lingerie,USA,1995,975,5.9,1.85
Stephen Kay,102,19,351,13000,Get Carter ,27305,affair|car crash|enforcer|funeral|murder,USA,2000,530,5.1,2.35
J.A. Bayona,371,171,284,6000,The Impossible ,145270,christmas|resort|thailand|tourist|tsunami,Spain,2012,382,7.6,2.35
Elaine May,49,124,572,636,Ishtar ,8692,cia|emir|hotel|map|morocco,USA,1987,631,4.2,1.85
Wes Anderson,335,0,563,13000,Fantastic Mr. Fox ,139114,cider|farm|farmer|fox|tale,USA,2009,11000,7.8,1.85
Stephen Herek,86,65,311,11000,Life or Something Like It ,19364,football|homeless man|interview|psychic|reporter,USA,2002,944,5.8,2.35
John Carpenter,40,0,402,782,Memoirs of an Invisible Man ,17365,accident|bar|chase|cia|laboratory,USA,1992,658,5.9,2.35
Jean-Pierre Jeunet,242,0,54,326,Amélie ,534262,cheerfulness|female protagonist|garden gnome|magical realism|waitress,France,2001,326,8.4,2.35
Dennie Gordon,70,29,762,976,New York Minute ,17722,dog|new york city|scholarship|senator|twin,USA,2004,799,4.8,1.85
Charles Shyer,135,14,624,865,Alfie ,43442,best friend|commitment|friend|limousine driver|one night stand,UK,2004,826,6.2,1.85
Ken Kwapis,125,42,171,875,Big Miracle ,15231,arctic circle|reporter|small town|volunteer|whale,USA,2012,596,6.5,2.35
Ulu Grosbard,54,22,613,2000,The Deep End of the Ocean ,10413,basketball|boy|italian|kidnapping a child|reunion,USA,1999,642,6.3,1.85
William Malone,104,37,595,2000,Feardotcom ,17309,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,UK,2002,886,3.3,2.35
Paul Weitz,157,80,835,14000,Cirque du Freak: The Vampire's Assistant ,35990,antidote|based on young adult novel|flyer|spider|vampire,USA,2009,4000,5.9,2.35
Paul McGuigan,159,118,287,11000,Victor Frankenstein ,28618,assistant|experiment|frankenstein|medical student|scientist,USA,2015,1000,6.0,2.35
Danny DeVito,78,0,500,1000,Duplex ,46205,christmas|duplex|television|tenant|writer,USA,2003,627,5.8,1.85
Malcolm D. Lee,88,92,706,1000,Soul Men ,7794,band|masturbation|reunion|singer|tribute,USA,2008,760,6.5,2.35
Jerry Jameson,32,5,249,521,Raise the Titanic ,2933,military|mineral|ocean|ship|titanic,UK,1980,372,4.7,2.35
Mic Rodgers,75,7,485,2000,Universal Soldier: The Return ,24216,combat|computer|general|military|reporter,USA,1999,577,4.1,1.85
Christian Alvart,219,22,61,12000,Pandorum ,121432,future|mission|space|spaceship|survival,Germany,2009,2000,6.8,2.35
Gary Fleder,83,39,259,1000,Impostor ,19986,alien|android|bomb|future|weapon,USA,2001,1000,6.2,1.85
Christian Duguay,53,18,443,3000,Extreme Ops ,4821,commercial|extreme sports|mountain|serbian|terrorist,UK,2002,545,4.5,2.35
Jean-Marie Poiré,61,8,219,545,Just Visiting ,15130,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,France,2001,248,5.8,2.35
Danny Boyle,308,0,167,11000,Sunshine ,190132,astronaut|earth|future|icarus|sun,UK,2007,372,7.3,2.35
Brian Robbins,70,48,39,61,A Thousand Words ,30842,box office flop|buddhist|liar|literary agent|magical tree,USA,2012,46,5.9,2.35
Marc F. Adler,41,0,379,795,Delgo ,2458,box office flop|computer animation|one word title|surrealism|villainess,USA,2008,754,4.4,1.85
Pierre Morel,224,180,87,1000,The Gunman ,28429,assassination|blood vomiting|death|hit squad|mercenary,USA,2015,535,5.8,2.35
Geoffrey Sax,66,13,173,15000,Alex Rider: Operation Stormbreaker ,20201,14 year old|british|gadget|spy|training,Germany,2006,460,5.1,2.35
D.J. Caruso,253,154,502,884,Disturbia ,186982,binoculars|electronic tag|house arrest|neighbor|watching someone,USA,2007,617,6.9,1.85
Iain Softley,79,34,472,11000,Hackers ,54650,computer|computer virus|cyberpunk|fight the system|sexual fantasy,USA,1995,922,6.2,2.35
Richard Shepard,94,47,2,499,The Hunting Party ,22010,bosnia|cia|fox|hunt|war criminal,USA,2007,3,6.9,2.35
Joel Coen,77,0,385,1000,The Hudsucker Proxy ,65474,art deco|board of directors|industry|mail|stock,UK,1994,970,7.3,1.85
Peter Ho-Sun Chan,106,31,483,5000,The Warlords ,22897,assassination|blood brother|dynasty|general|stabbing a woman,Hong Kong,2007,755,7.1,2.35
Sergey Bodrov,30,44,533,1000,Nomad: The Warrior ,3322,1800s|kazakhstan|nomad,France,2005,580,6.0,2.35
Joon-ho Bong,488,584,398,11000,Snowpiercer ,181472,closed ecological system|perpetual winter|population control|revolt|train,South Korea,2013,557,7.0,1.85
Bibo Bergeron,63,10,541,1000,A Monster in Paris ,15790,belle epoque|city name in title|monster|paris france,France,2011,559,6.8,1.85
Jeff Nathanson,42,23,596,2000,The Last Shot ,3789,fbi|movie producer|sting operation|undercover|urination,USA,2004,894,5.7,1.85
Alex Proyas,118,295,380,720,The Crow ,136580,back from the dead|crime boss|crow|gothic|vigilante,USA,1994,581,7.6,1.85
S.S. Rajamouli,44,50,72,218,Baahubali: The Beginning ,62756,ancient india|dual role|good versus evil|hindu|kingdom,India,2015,133,8.4,1.85
Robert Schwentke,214,124,100,152,The Time Traveler's Wife ,114925,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,USA,2009,142,7.1,2.35
Michael Lehmann,110,36,433,747,Because I Said So ,32412,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,USA,2007,452,5.6,1.85
Rob Cohen,187,357,4000,23000,The Fast and the Furious ,272227,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,USA,2001,14000,6.7,2.35
Tim Burton,370,13000,787,940,Frankenweenie ,73886,dog|life|remake by original director|science|stop motion animation,USA,2012,925,7.0,1.85
Joss Whedon,276,0,279,2000,Serenity ,242599,alliance|cannibalism|future|operative|planet,USA,2005,505,8.0,2.35
Charles S. Dutton,76,534,511,865,Against the Ropes ,5917,boxer|boxing|boxing arena|boxing manager|directed by co star,USA,2004,534,5.3,2.35
Richard Lester,95,44,420,593,Superman III ,49934,computer|high school|kryptonite|smallville|villain,UK,1983,542,4.9,2.35
Peter Segal,211,88,785,22000,Grudge Match ,46480,broke|promoter|retirement|trainer|training,USA,2013,13000,6.4,1.85
John Woo,160,610,478,755,Red Cliff ,36894,alliance|battle|china|chinese|strategy,China,2008,643,7.4,2.35
Andy Tennant,97,72,559,982,Sweet Home Alabama ,83786,alabama|divorce|divorce papers|husband wife relationship|new york city,USA,2002,935,6.1,2.35
Robert Luketic,174,126,954,18000,The Ugly Truth ,163665,call in|chick flick|date|hot air balloon|show producer,USA,2009,957,6.5,2.35
Jonathan Lynn,23,36,275,592,Sgt. Bilko ,17810,greenland|military|revenge|soldier|u.s. soldier,USA,1996,516,5.7,2.35
Robert Rodriguez,103,0,1000,12000,Spy Kids 2: Island of Lost Dreams ,44885,island|mad scientist|scientist|sequel|spy,USA,2002,2000,5.1,1.85
David Carson,98,18,906,1000,Star Trek: Generations ,60504,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,USA,1994,946,6.6,2.35
Kar-Wai Wong,273,0,7,643,The Grandmaster ,24557,challenge|china|hong kong|martial arts|martial arts master,Hong Kong,2013,290,6.5,2.35
Francis Lawrence,279,508,1000,21000,Water for Elephants ,95367,circus|circus vargas|elephant|fear|train,USA,2011,11000,6.9,2.35
,22,,501,23000,3rd Rock from the Sun             ,38383,alien|digit in title|human form|number 3 in title|talking on a rooftop,USA,,967,7.8,1.33
Yuefeng Song,4,0,46,76,Dragon Nest: Warriors' Dawn ,2169,,China,2014,47,6.4,
Norman Jewison,65,278,494,18000,The Hurricane ,76016,african american|book|boxer|boxing|murder,USA,1999,584,7.6,1.85
Michael Apted,98,150,789,970,Enough ,30667,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,USA,2002,919,5.6,2.35
David Mirkin,116,7,692,931,Heartbreakers ,44168,bank|infidelity|millionaire|money|scam,USA,2001,754,6.2,2.35
Andy Fickman,76,99,377,598,Paul Blart: Mall Cop 2 ,23473,character name in title|no opening credits|sequel|wilhelm scream,USA,2015,557,4.4,1.85
Luis Mandoki,106,43,280,308,Angel Eyes ,19686,apartment|fate|gun|love|mysterious man,USA,2001,285,5.6,1.85
John Pasquin,55,11,466,854,Joe Somebody ,8433,bully|co worker|divorce|fight|karate,USA,2001,543,5.5,1.85
Roman Polanski,172,2000,541,40000,The Ninth Gate ,137722,bare butt|gnosticism|lucifer|rare book|sex,Spain,1999,903,6.7,2.35
Michael Apted,47,150,182,24000,Extreme Measures ,14066,cartoon on tv|doctor|emergency room|hospital|nudity,USA,1996,210,6.1,2.35
Stephen Herek,107,65,108,628,Rock Star ,34592,cover band|fired from a job|heavy metal|rock star|tribute band,USA,2001,316,6.2,2.35
Lee Daniels,323,304,736,940,Precious ,86955,abuse|african american lesbian|lesbian|lesbian couple|school,USA,2009,906,7.3,1.85
Ridley Scott,37,0,982,12000,White Squall ,17859,acrophobia|jamaica|male bonding|prostitute|tragedy,USA,1996,1000,6.6,2.35
John Carpenter,297,0,145,957,The Thing ,258078,alien creature|alien life form|antarctica|isolation|paranoia,USA,1982,163,8.2,2.35
David Twohy,302,123,904,14000,Riddick ,125305,alien|left for dead|mercenary|survival|vomiting,USA,2013,924,6.4,2.35
Jeb Stuart,38,11,12,37,Switchback ,9740,deputy|fbi agent|knife held to throat|serial killer|sheriff,USA,1997,12,6.4,2.35
Steve Miner,31,49,427,1000,Texas Rangers ,4757,army|mexican|orphan|texas|texas ranger,USA,2001,569,5.2,2.35
