actor_3_facebook_likes,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio
995,152149590,Comedy|Romance,Runaway Bride ,74274,12790,bride|columnist|journalist|maryland|wedding,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,USA,PG,70000000,1999,3000,2.35
212,141204016,Action|Adventure|Thriller,xXx ,142569,14790,agent|nsa|nsa agent|prague|russian,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2002,223,2.35
726,162495848,Adventure|Animation|Comedy|Family|Fantasy,The SpongeBob Movie: Sponge Out of Water ,34359,5217,book|magic|pirate|plankton|time machine,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,USA,PG,74000000,2015,861,1.85
808,136448821,Crime|Thriller,Ransom ,98989,3667,bounty|fbi|millionaire|money|ransom,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,USA,R,80000000,1996,848,1.85
11000,120523073,Adventure|Drama|War,Inglourious Basterds ,885175,36741,france|german|nazis|revenge|scalping,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,USA,R,75000000,2009,11000,2.35
5000,119654900,Adventure|Comedy|Family|Fantasy,Hook ,182802,64259,1990s|caught in a net|children|duel|hero,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,USA,PG,70000000,1991,8000,2.35
467,72660029,Action|Adventure,Hercules ,115687,16235,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,USA,PG-13,100000000,2014,3000,2.35
576,117541000,Action|Thriller,Die Hard 2 ,269858,16595,airport|fuel|plane|police|terrorist,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,USA,R,70000000,1990,982,2.35
1000,116643346,Action|Adventure|Crime|Thriller,S.W.A.T. ,119807,14486,hostage|police|prison|swat team|training,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2003,1000,2.35
160,,Adventure|Drama|Fantasy|Mystery|Thriller,Sleepy Hollow             ,49049,1430,apocalypse|death|husband wife relationship|mother son relationship|murder,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,USA,TV-14,,,372,16.0
509,100614858,Fantasy|Mystery|Romance|Sci-Fi|Thriller,Vanilla Sky ,206776,11458,death|dream|love|lynchian|reality,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,USA,R,68000000,2001,834,1.85
559,42272747,Drama|Fantasy|Mystery|Thriller,Lady in the Water ,78635,5609,apartment|bedtime story|eagle|stuttering|swimming pool,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2006,579,1.85
727,80281096,Action|Horror|Sci-Fi|Thriller,AVP: Alien vs. Predator ,143628,3222,alien|antarctica|predator|pyramid|satellite,http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2004,766,2.35
1000,219613391,Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks: The Squeakquel ,31649,5227,adidas|chipmunk|hospital|school|waste container,http://www.imdb.com/title/tt1231580/?ref_=fn_tt_tt_1,USA,PG,75000000,2009,1000,1.85
841,78120196,Action|Drama|History|War,We Were Soldiers ,103241,6181,air cavalry|battle|major|soldier|vietnamese,http://www.imdb.com/title/tt0277434/?ref_=fn_tt_tt_1,USA,R,75000000,2002,973,2.35
992,98895417,Action|Thriller,Olympus Has Fallen ,203154,31782,political thriller|politics|president|speaker of the house|u.s. president,http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1,USA,R,70000000,2013,11000,2.35
748,70117571,Action|Adventure|Sci-Fi|Thriller,Star Trek: Insurrection ,56741,6207,alien|captain|commander|conspiracy|planet,http://www.imdb.com/title/tt0120844/?ref_=fn_tt_tt_1,USA,PG,58000000,1998,906,2.35
464,83552429,Action|Sci-Fi,Battle Los Angeles ,154955,4001,alien|extraterrestrial|invasion|marine|mission,http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2011,697,2.35
883,66257002,Adventure|Drama|Fantasy,Big Fish ,350698,16138,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,http://www.imdb.com/title/tt0319061/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2003,1000,1.37
184,65012000,Drama|Horror|Romance|Thriller,Wolf ,43559,1439,blood|publisher|publishing house|werewolf|wolf,http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1,USA,R,70000000,1994,277,1.85
979,79883359,Drama|War,War Horse ,116159,46726,barbed wire|british|cavalry|horse|world war one,http://www.imdb.com/title/tt1568911/?ref_=fn_tt_tt_1,USA,PG-13,66000000,2011,19000,2.35
559,78031620,Drama|War,The Monuments Men ,102248,27674,art|art expert|nazi stolen art|soldier|world war two,http://www.imdb.com/title/tt2177771/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2014,13000,2.35
638,54222000,Adventure|Drama|Sci-Fi|Thriller,The Abyss ,131217,4074,alien|estranged couple|ocean|submarine|underwater,http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1,USA,PG-13,69500000,1989,650,2.35
17,52474616,Drama,Wall Street: Money Never Sleeps ,84118,1579,corporate greed|crisis|economy|greed|mentor,http://www.imdb.com/title/tt1027718/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2010,592,2.35
423,55942830,Action|Drama|Fantasy|Horror|War,Dracula Untold ,138582,5178,death of wife|dracula|tarantula|turk|vampire,http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2014,692,2.35
774,40932372,Action|Thriller,The Siege ,58023,32563,abduction|martial law|military|new york city|terrorist,http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1,USA,R,70000000,1998,13000,2.35
271,38345403,Adventure|Family|Fantasy|Romance,Stardust ,212085,16034,king|magic|one word title|pirate|village,http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1,UK,PG-13,70000000,2007,588,2.35
400,37901509,Adventure|Biography|Drama|History|War,Seven Years in Tibet ,96385,12226,austria|dalai lama|himalaya|mountain|tibet,http://www.imdb.com/title/tt0120102/?ref_=fn_tt_tt_1,USA,PG-13,70000000,1997,691,2.35
244,48430355,Comedy|Drama,The Dilemma ,43709,18510,best friend|friend|investigation|secret|two word title,http://www.imdb.com/title/tt1578275/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2011,1000,2.35
384,30157016,Action|Adventure|Comedy|Thriller,Bad Company ,39659,12993,cia|cia agent|terrorist|twin|twin brother,http://www.imdb.com/title/tt0280486/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2002,405,2.35
452,28031250,Action|Adventure|Horror|Sci-Fi,Doom ,88146,13517,commando unit|extra chromosome|first person shooter|special forces|teleportation,http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1,UK,R,60000000,2005,585,2.35
150,33105600,Action|Adventure|Comedy|Thriller,I Spy ,41663,1576,boxer|espionage|spy|stealth|top secret,http://www.imdb.com/title/tt0297181/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2002,229,1.37
324,62321039,Action|Fantasy|Horror,Underworld: Awakening ,117096,5861,battle|cryogenics|detective|scientist|vampire,http://www.imdb.com/title/tt1496025/?ref_=fn_tt_tt_1,USA,R,70000000,2012,327,2.35
66,38509342,Comedy|Drama|Musical|Romance,Rock of Ages ,61995,712,concert|love|music industry|panties|pole dancer,http://www.imdb.com/title/tt1336608/?ref_=fn_tt_tt_1,USA,PG-13,75000000,2012,217,2.35
407,19076815,Drama|War,Hart's War ,43651,15916,colonel|honor|lieutenant|pilot|racism,http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1,USA,R,60000000,2002,787,2.35
748,25093607,Action|Crime|Thriller,Killer Elite ,105556,49608,australia|death|mentor|revenge|secret society,http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1,UK,R,35000000,2011,22000,2.35
390,18990542,Action|Sci-Fi|Sport,Rollerball ,22264,2763,ball|blood|skating|song|year 2005,http://www.imdb.com/title/tt0246894/?ref_=fn_tt_tt_1,USA,R,70000000,2002,841,2.35
298,14294842,Action|Crime|Sci-Fi|Thriller,Ballistic: Ecks vs. Sever ,16761,1846,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,http://www.imdb.com/title/tt0308208/?ref_=fn_tt_tt_1,USA,R,70000000,2002,324,2.35
695,19819494,Action|Crime|Drama|Thriller,Hard Rain ,26893,13628,dam|flood|money|police|sheriff,http://www.imdb.com/title/tt0120696/?ref_=fn_tt_tt_1,USA,R,70000000,1998,893,2.35
443,13596911,Action|Adventure|Animation|Comedy|Crime|Family|Fantasy,Osmosis Jones ,25572,3734,blood|body|egg|virus|white blood cell,http://www.imdb.com/title/tt0181739/?ref_=fn_tt_tt_1,USA,PG,70000000,2001,509,2.35
854,8460990,Adventure|Animation|Family|Fantasy|Musical,Legends of Oz: Dorothy's Return ,5116,6946,jester|kansas|oz|princess|tornado,http://www.imdb.com/title/tt0884726/?ref_=fn_tt_tt_1,USA,PG,70000000,2013,1000,
301,7097125,Action|Crime|Drama|Mystery|Thriller,Blackhat ,38983,28129,chinese|computer|cybercrime|hacker|one word title,http://www.imdb.com/title/tt2717822/?ref_=fn_tt_tt_1,USA,R,70000000,2015,326,2.35
582,37760080,Action|Adventure|Mystery|Sci-Fi|Thriller,Sky Captain and the World of Tomorrow ,72868,12871,captain|pilot|reporter|robot|scientist,http://www.imdb.com/title/tt0346156/?ref_=fn_tt_tt_1,USA,PG,70000000,2004,1000,1.85
246,5851188,Crime|Mystery|Thriller,Basic Instinct 2 ,31124,1899,drugs|murder|psychiatrist|scotland yard|sex,http://www.imdb.com/title/tt0430912/?ref_=fn_tt_tt_1,UK,R,70000000,2006,729,2.35
585,25121291,Action|Crime|Mystery|Sci-Fi|Thriller,Escape Plan ,177653,15708,cia agent|escape|muslim|prison|ship,http://www.imdb.com/title/tt1211956/?ref_=fn_tt_tt_1,USA,R,50000000,2013,1000,2.35
182,18821279,Action|Adventure|Fantasy,The Legend of Hercules ,44891,1520,ancient greece|forbidden love|hercules|king|slavery,http://www.imdb.com/title/tt1043726/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2014,358,2.35
497,118471320,Action|Drama|Thriller,The Sum of All Fears ,86504,12556,analyst|cia|nuclear bomb|nuclear weapons|russia,http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1,USA,PG-13,68000000,2002,655,2.35
10000,300523113,Adventure|Drama|Fantasy|Romance,The Twilight Saga: Eclipse ,184637,52547,friendship|graduation|revenge|vampire|werewolf,http://www.imdb.com/title/tt1325004/?ref_=fn_tt_tt_1,USA,PG-13,68000000,2010,17000,2.35
580,71069884,Crime|Drama|Thriller,The Score ,101899,32871,partner|running|scepter|surveillance|thief,http://www.imdb.com/title/tt0227445/?ref_=fn_tt_tt_1,USA,R,68000000,2001,10000,2.35
975,251501645,Animation|Comedy|Family,Despicable Me ,385943,11608,girl|minion|moon|pyramid|white picket fence,http://www.imdb.com/title/tt1323594/?ref_=fn_tt_tt_1,USA,PG,69000000,2010,2000,1.85
97,35324232,Action|Comedy|Crime|Drama|Thriller,Money Train ,32224,1132,bare breasts|breast|loan shark|subway|train,http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1,USA,R,68000000,1995,220,2.35
3000,81257500,Comedy,Ted 2 ,117739,30010,baby|f word|fight|lawyer|marriage,http://www.imdb.com/title/tt2637276/?ref_=fn_tt_tt_1,USA,R,68000000,2015,11000,2.35
334,617840,Adventure|Drama|History|Romance,Agora ,52496,1829,christian|love|philosophy|prefect|slave,http://www.imdb.com/title/tt1186830/?ref_=fn_tt_tt_1,Spain,R,70000000,2009,451,2.35
776,29655590,Action|Comedy|Fantasy|Sci-Fi,Mystery Men ,53970,3986,bowling|rajah|sphinx|spleen|superhero,http://www.imdb.com/title/tt0132347/?ref_=fn_tt_tt_1,USA,PG-13,65000000,1999,855,1.85
681,45045037,Comedy|Romance,Hall Pass ,103230,3393,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1,USA,R,36000000,2011,919,2.35
680,28965197,Biography|Drama|Thriller,The Insider ,133526,18216,cbs|cbs news|research|tobacco|whistleblower,http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1,USA,R,68000000,1999,826,2.35
531,27550735,Action|Drama|History|Thriller,The Finest Hours ,27481,3524,1950s|coast guard|oil tanker|sinking ship|survival,http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1,USA,PG-13,,2016,562,2.35
135,39380442,Action|Drama|Thriller,Body of Lies ,174248,29824,cia|jordan|middle east|spy|terrorist,http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1,USA,R,70000000,2008,149,2.35
982,72980108,Comedy,Dinner for Schmucks ,80338,10419,dinner|diorama|idiot|irs|mouse,http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1,USA,PG-13,,2010,1000,1.85
911,37516013,Action|Fantasy|Horror,Abraham Lincoln: Vampire Hunter ,128629,8281,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,USA,R,69000000,2012,3000,2.35
232,87704396,Action|Crime|Romance|Thriller,Entrapment ,88132,1302,art thief|insurance|mask|master thief|reference to iron maiden,http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1,USA,PG-13,66000000,1999,427,2.35
359,,Comedy,Last Man Standing             ,15114,2465,family relationships|husband wife relationship|live studio audience|sitcom|three word title,http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1,USA,TV-PG,,,363,16.0
745,83892374,Drama|Mystery|Sci-Fi|Thriller,The X Files ,85720,4230,agent|alien|bomb|fbi|government,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,USA,PG-13,66000000,1998,826,2.35
112,5932060,Action|Adventure|Fantasy|War,The Last Legion ,29285,14625,5th century|boy|capri|roman legion|soldier,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,UK,PG-13,35000000,2007,394,2.35
13000,216119491,Action|Drama|War,Saving Private Ryan ,881236,44998,army|invasion|killed in action|normandy|soldier,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,USA,R,70000000,1998,14000,1.85
464,43568507,Action|Crime|Drama|Thriller,Need for Speed ,136954,7081,cross country|custom car|illegal street racing|police officer crushed|street racing,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,USA,PG-13,66000000,2014,3000,2.35
912,182805123,Comedy|Fantasy|Romance,What Women Want ,158864,5838,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2000,955,1.37
835,176387405,Adventure|Animation|Comedy|Family,Ice Age ,328159,5437,baby|ice|ice age|sleeping|sloth,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,USA,PG,59000000,2002,939,1.85
354,33685268,Drama|Horror|Sci-Fi|Thriller,Dreamcatcher ,75573,12194,alien|friend|maine|military|woods,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,USA,R,68000000,2003,599,2.35
655,182204440,Biography|Drama|History|War,Lincoln ,197412,25517,cultural conflict|politics|president|slavery|u.s. president,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,USA,PG-13,65000000,2012,826,2.35
99,171383253,Action|Sci-Fi,The Matrix ,1217752,18563,artificial reality|computer|matrix|questioning reality|simulated reality,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,USA,R,63000000,1999,145,2.35
552,172071312,Adventure|Drama|History,Apollo 13 ,208817,17171,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,USA,PG,62000000,1995,968,2.35
217,119412921,Action|Sci-Fi,Total Recall ,240241,1441,ambiguous ending|false memory|implanted memory|memory|space colony,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,USA,R,65000000,1990,308,1.85
775,139225854,Comedy|Family|Fantasy,The Santa Clause 2 ,34561,5265,christmas|magic|santa claus|son|toy,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,USA,G,60000000,2002,857,1.85
11000,148775460,Drama|Musical|Romance,Les Misérables ,243834,46204,barricade|innkeeper|parole|rebellion|student,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,USA,PG-13,61000000,2012,13000,1.85
744,115731542,Comedy|Drama|Romance,You've Got Mail ,151812,17768,bookstore|competing businesses|instant messaging|new york city|shop owner,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,USA,PG,65000000,1998,793,1.85
105,100468793,Comedy,Step Brothers ,212499,11264,dream|friendship|karaoke|love|slacker,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,USA,R,65000000,2008,3000,2.35
94,93771072,Action|Adventure|Comedy|Romance|Thriller|Western,The Mask of Zorro ,135404,12396,19th century|california|revenge|training|zorro,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,USA,PG-13,65000000,1998,174,2.35
490,100448498,Comedy|Drama,Due Date ,272789,23018,actor|aspiring actor|birth|misadventure|suitcase,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,USA,R,65000000,2010,561,2.35
465,115603980,Biography|Drama|Sport|War,Unbroken ,103589,2938,emaciation|male nudity|plane crash|prisoner of war|torture,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,USA,PG-13,65000000,2014,698,2.35
416,90454043,Action|Adventure|Thriller,Space Cowboys ,60165,17771,nasa|old age|satellite|space|space shuttle,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,USA,PG-13,65000000,2000,495,2.35
369,84049211,Action|Adventure|Thriller,Cliffhanger ,96096,15229,money|mountain|rocky mountains|snow|suitcase,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,USA,R,70000000,1993,730,2.35
461,70450000,Action|Crime|Thriller,Broken Arrow ,77390,2913,captain|desert|major|park ranger|utah,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,USA,R,50000000,1996,517,2.35
577,69688384,Comedy|Family|Fantasy,The Kid ,34473,16452,altering history|cartoon on tv|childhood|image consultant|one two combo,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,USA,PG,60000000,2000,718,1.85
625,70236496,Drama|History|Thriller,World Trade Center ,67395,14421,based on true story|police|rescue|rubble|trapped,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,USA,PG-13,63000000,2006,1000,1.85
403,63695760,Drama,Mona Lisa Smile ,61490,12850,art|college|school|student|wellesley college,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,USA,PG-13,65000000,2003,4000,1.85
174,59617068,Comedy|Romance,The Dictator ,213863,1375,dictator|hotel|oil|overalls|sunglasses,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,USA,R,65000000,2012,346,2.35
521,55637680,Drama|Mystery|Thriller,Eyes Wide Shut ,227071,11424,doctor|orgy|party|pianist|sexual fantasy,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,UK,R,65000000,1999,580,1.66
929,85911262,Comedy|Drama|Family|Musical,Annie ,24735,4796,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,USA,PG,65000000,2014,1000,2.39
523,53846915,Comedy|Crime|Drama|Romance,Focus ,149337,11943,con artist|con man|deception|rivalry|seduction,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,USA,R,50100000,2015,806,1.85
520,54758461,Action|Comedy|Romance,This Means War ,147641,29808,best friend|cia|cia agent|dating|undercover,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,USA,PG-13,65000000,2012,1000,2.35
957,52397389,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Blade: Trinity ,132954,19764,blade|blood|dracula|vampire hunter|vampire slayer,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,USA,R,65000000,2004,1000,2.35
919,,Action|Drama|War,Red Dawn ,41776,3860,guerrilla|high school|invasion|soviet|wolverine,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,USA,PG-13,16900000,1984,1000,1.85
210,38966057,Comedy|Drama,Primary Colors ,23940,1409,campaigning|candidate|election|governor|president,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,France,R,65000000,1998,317,2.35
974,42345531,Action|Horror|Sci-Fi|Thriller,Resident Evil: Retribution ,104831,17913,corporation|fight|rescue|umbrella|zombie,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,Germany,R,65000000,2012,1000,2.35
805,36064910,Action|Sci-Fi|Thriller,Death Race ,166610,28643,armored car|car|murder|prison|warden,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,USA,R,45000000,2008,872,2.35
263,33328051,Action|Crime|Drama|Mystery|Thriller,The Long Kiss Goodnight ,60508,1531,amnesia|chase|foot chase|strong female character|vomiting,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,USA,R,65000000,1996,380,2.35
184,32598931,Action|Drama|Thriller,Proof of Life ,49300,1013,jungle|pipeline|prisoner|ransom|south america,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,USA,R,65000000,2000,192,2.35
539,28045540,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Zathura: A Space Adventure ,67707,32232,2000s|coke|meeting future self|reference to spongebob squarepants|sony,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,USA,PG,65000000,2005,14000,1.85
637,37023395,Drama,Fight Club ,1347461,13209,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,USA,R,63000000,1999,783,2.35
383,43532294,Drama|Sport,We Are Marshall ,46951,12088,coach|football|football team|marshall university|university,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,USA,PG,65000000,2006,529,2.35
575,,Crime|Drama|Mystery,The Missing             ,8739,3537,france|journalist|limp|police detective|reporter,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,UK,,,,773,
554,17218080,Action|Adventure|Comedy,Hudson Hawk ,43376,15944,blackmail|burglar|critically bashed|leonardo da vinci|prison,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,USA,R,70000000,1991,773,1.85
506,10014234,Comedy|Crime,Lucky Numbers ,8560,3580,celebrity|lottery|murder|snowmobile|weatherman,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,France,R,65000000,2000,909,1.85
568,19059018,Action|Fantasy|Sci-Fi|Thriller,I, Frankenstein ,65709,3165,army|creature|demon|frankenstein|gargoyle,http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,Australia,PG-13,65000000,2014,593,2.35
25,1987287,Crime|Drama,Oliver Twist ,25474,450,boy|character name in title|orphan|pickpocket|workhouse,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,UK,PG-13,50000000,2005,85,2.35
1000,24407944,Action|Crime|Fantasy|Thriller,Elektra ,71202,7048,assassin|battle|heroine|martial arts|spin off,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,Canada,PG-13,43000000,2005,1000,2.35
6000,13750556,Action|Crime|Thriller,Sin City: A Dame to Kill For ,111102,49433,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,USA,R,65000000,2014,13000,1.85
970,31054924,Drama|Mystery|Romance,Random Hearts ,17025,16710,death|plane crash|police|police sergeant|politician,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,USA,R,64000000,1999,1000,1.85
221,43247140,Adventure|Biography|Drama|History|Sport|Thriller,Everest ,134625,2131,blizzard|mount everest|mountain|mountain climbing|snow,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,UK,PG-13,55000000,2015,580,2.35
16,2208939,Crime|Drama|Fantasy,Perfume: The Story of a Murderer ,190490,253,18th century|perfume|scent|sense of smell|smell,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,Germany,R,50000000,2006,27,2.35
481,213079163,Action|Comedy|Crime,Austin Powers in Goldmember ,162909,2725,fem bot|prison|seductive fembot|spy|time travel,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,USA,PG-13,63000000,2002,522,2.35
668,19548064,Action|Animation|Comedy|Family|Sci-Fi,Astro Boy ,25681,23365,betrayal|futuristic|gladiator|robot|scientist,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,Hong Kong,PG,65000000,2009,9000,2.35
191,356784000,Adventure|Sci-Fi|Thriller,Jurassic Park ,613473,2129,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,USA,PG-13,63000000,1993,610,1.85
812,25052000,Adventure|Biography|Crime|Drama|Western,Wyatt Earp ,35314,5708,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,USA,PG-13,63000000,1994,925,2.35
672,122012710,Action|Crime|Drama|Thriller,Clear and Present Danger ,69663,14178,cia|colombia|colombian drug cartel|drugs|president,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,USA,PG-13,62000000,1994,913,2.35
7,72413,Action|Adventure|Drama|History,Dragon Blade ,11584,58,child fugitive|final battle|martial art|silk road|sword,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,China,R,65000000,2015,18,2.35
723,58255287,Comedy|Crime,Littleman ,39471,6334,diamond|infant|parody|spoof|sports violence,http://www.imdb.com/title/tt0430304/?ref_=fn_tt_tt_1,USA,PG-13,64000000,2006,862,1.85
563,77086030,Action|War,U-571 ,65297,14931,battle|historically inaccurate|submarine movie|u boat|world war two,http://www.imdb.com/title/tt0141926/?ref_=fn_tt_tt_1,France,PG-13,62000000,2000,919,2.35
452,65000000,Comedy|Drama|Romance,The American President ,43027,2668,lobbyist|president|senator|state dinner|widower,http://www.imdb.com/title/tt0112346/?ref_=fn_tt_tt_1,USA,PG-13,62000000,1995,517,2.35
645,32178777,Comedy|Romance|Sport,The Love Guru ,43300,6658,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,http://www.imdb.com/title/tt0811138/?ref_=fn_tt_tt_1,USA,PG-13,62000000,2008,966,2.35
867,15738632,Action|Comedy|Crime|Thriller,3000 Miles to Graceland ,38076,14536,casino|elvis impersonator|gun|heist|rascal,http://www.imdb.com/title/tt0233142/?ref_=fn_tt_tt_1,USA,R,42000000,2001,904,2.35
1000,54116191,Crime|Drama|Mystery|Thriller|Western,The Hateful Eight ,272839,49912,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,http://www.imdb.com/title/tt3460252/?ref_=fn_tt_tt_1,USA,R,44000000,2015,1000,2.76
970,118153533,Comedy|Sport,Blades of Glory ,129995,13232,competition|fight|ice|jock strap|nintendo game boy advance,http://www.imdb.com/title/tt0445934/?ref_=fn_tt_tt_1,USA,PG-13,61000000,2007,1000,1.85
439,108012170,Adventure|Animation|Comedy|Family|Fantasy,Hop ,24089,2558,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,USA,PG,63000000,2011,664,1.85
