director_name,actor_2_name,movie_title,facenumber_in_poster,plot_keywords,content_rating,aspect_ratio,movie_facebook_likes
Jason Friedberg,Dave Foley,Vampires Suck ,7,cat|friend|love|sheriff|teenager,PG-13,1.85,16000
Alejandro G. Iñárritu,Harriet Walter,Babel ,3,american|destiny|mexican border|multiple perspectives|muslim,R,1.85,0
Shawn Levy,Abigail Spencer,This Is Where I Leave You ,8,brother sister relationship|childhood home|man child|sibling|vomiting,R,2.35,14000
John Patrick Shanley,Meryl Streep,Doubt ,0,boy|catholic|nun|priest|student,PG-13,1.85,0
Trey Parker,Maurice LaMarche,Team America: World Police ,5,actor|arab stereotype|broadway|terrorist|vomiting,R,2.35,0
John Luessenhop,Keram Malicki-Sánchez,Texas Chainsaw 3D ,0,chainsaw|halloween|mansion|massacre|texas,R,2.35,16000
Jon Amiel,Holly Hunter,Copycat ,0,agoraphobia|copycat murder|detective|psychologist|serial killer,R,2.35,0
Malcolm D. Lee,Snoop Dogg,Scary Movie 5 ,8,2010s|ape|ballet|psychic|supernatural,PG-13,1.85,13000
Joshua Logan,Lee Marvin,Paint Your Wagon ,3,california|farmer|gold|mining|prospector,PG-13,2.35,0
Gus Van Sant,Denis O'Hare,Milk ,1,california|gay|gay activist|gay pickup|gay rights,R,1.85,10000
Kevin Reynolds,Jan Cornet,Risen ,2,biblical|crucifixion|judea|resurrection|roman soldier,PG-13,2.35,21000
Steve Beck,Ron Eldard,Ghost Ship ,0,decapitation|ghost ship|passenger|severed head|torso cut in half,R,1.85,0
Todd Strauss-Schulson,Thomas Lennon,A Very Harold & Kumar 3D Christmas ,4,christmas|christmas tree|fire|new york city|stoner,R,2.35,21000
John McNaughton,Robert Wagner,Wild Things ,3,erotic thriller|forbidden sex|lesbian sex|sex with a student|taboo sex,R,2.35,0
Nelson McCormick,Paige Turco,The Stepfather ,0,head dunked in water|military school|plastic bag|playing a video game|suffocating,PG-13,2.35,0
John Madden,Jesper Christensen,The Debt ,3,east berlin|kiev ukraine|mossad|nazi|nazi war criminal,R,2.35,0
Stephen Frears,Lili Taylor,High Fidelity ,0,employer employee relationship|record store|store|thirty something|vinyl,R,1.85,10000
Eric Valette,Jason Beghe,One Missed Call ,1,death|lifting someone into the air|telephone|telephone call|voice mail,PG-13,1.85,0
John Schlesinger,Beverly D'Angelo,Eye for an Eye ,1,justice|rape|self defense|support group|vigilante,R,1.85,613
Roger Donaldson,Saffron Burrows,The Bank Job ,0,chase|heist|london england|mobster|safe deposit,R,2.35,0
Michel Gondry,Kirsten Dunst,Eternal Sunshine of the Spotless Mind ,1,borderline personality disorder|loneliness|memory|playing against type|retrograde narrative,R,1.85,52000
Andy Fickman,James Wolk,You Again ,6,dancing|dog|flight|hostility|travel,PG,2.35,0
David Ayer,Chris Evans,Street Kings ,4,captain|lapd|murder|undercover cop|violence,R,2.35,0
Edgar Wright,Thomas Law,The World's End ,6,alcoholic|doppelganger|group therapy|self mutilation|twin actresses for twin sisters,R,2.35,49000
Andrew Fleming,Laura Harring,Nancy Drew ,5,chase|clue|detective|movie star|murder,PG,2.35,590
Michael Spierig,Damien Garvey,Daybreakers ,0,blood|rationing|vampire|vampire society|year 2019,R,2.35,0
Jim Field Smith,Kim Shaw,She's Out of My League ,1,airport|airport security|confidence|iphone|love,R,2.35,0
Thomas Bezucha,Luke Bracey,Monte Carlo ,3,cell phone|hotel|misunderstanding|monte carlo|young woman,PG,1.85,6000
William Brent Bell,Frankie Muniz,Stay Alive ,0,countess|game reality crossover|ghost|group of friends|tower,PG-13,2.35,0
Simon Wincer,Tom Selleck,Quigley Down Under ,1,aborigine|australian|australian aborigine|australian outback|rancher,PG-13,2.35,0
Anthony Bell,Larry Miller,Alpha and Omega ,0,arranged marriage|geese|idaho|national park|park,PG,1.85,0
Renny Harlin,Kyle Schmid,The Covenant ,0,family secret|friendship between men|magic|supernatural power|teenager,PG-13,2.35,3000
Jessica Bendinger,Vanessa Lengies,Stick It ,3,coach|gymnastics|houston texas|teenager|texas,PG-13,1.85,0
Robert Rodriguez,Leo Howard,Shorts ,4,boy|family relationships|rock|twin|two headed person,PG,1.85,431
Gus Van Sant,Wayne Knight,To Die For ,0,career|fame|murder|new hampshire|television,R,1.85,1000
Henry Joost,Marc John Jefferies,Nerve ,0,dare|game|knocked out|motorcycle|online game,PG-13,,0
Ed Harris,James Gammon,Appaloosa ,0,deputy|friend|hanging|rancher|widow,R,2.35,0
John Carpenter,Cary-Hiroyuki Tagawa,Vampires ,0,cross|relic|team|vampire|vampire hunter,R,2.35,0
,,Yu-Gi-Oh! Duel Monsters             ,0,anime|based on manga|hero|surrealism|zen,,,124
Alfred Hitchcock,Vera Miles,Psycho ,2,money|motel|rain|shower|theft,R,1.85,18000
Howard Deutch,Taran Killam,My Best Friend's Girl ,3,breasts|female rear nudity|jesus crust pizza parlor|thong panties|wedding,R,1.85,0
Shana Feste,Bruce Greenwood,Endless Love ,0,brother sister relationship|high school graduation|love|sparkler|unfaithful husband,PG-13,2.35,0
Garry Marshall,Zachary Gordon,Georgia Rule ,3,alcoholic|rules|secret|summer|teenager,R,2.35,681
Steve Rash,Adam Arkin,Under the Rainbow ,0,assassin|hotel|japanese tourist|secret service|wizard of oz,PG,1.78,501
Richard Donner,John Wood,Ladyhawke ,2,bishop|escape|hawk|lady|thief,PG-13,2.35,0
Mark Steven Johnson,Jan Hooks,Simon Birch ,2,boy|christmas|christmas pageant|friendship|illegitimate son,PG,1.85,0
Mike Binder,Don Cheadle,Reign Over Me ,2,college|depression|grief|mental breakdown|post september 11 2001,R,2.35,0
Sean Penn,William Hurt,Into the Wild ,0,alaska|based on true story|male nudity|self discovery|wilderness,R,2.35,76000
