duration,director_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,movie_imdb_link,num_user_for_reviews,country,content_rating,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes
104,53,5974653,Action|Adventure|Fantasy|Sci-Fi|Thriller,2253,4221,http://www.imdb.com/title/tt0263728/?ref_=fn_tt_tt_1,111,USA,PG-13,22000000,595,4.1,158
143,688,5000000,Comedy|Drama|Musical|Romance|War,1547,788,http://www.imdb.com/title/tt0065611/?ref_=fn_tt_tt_1,50,USA,G,25000000,50,6.2,104
77,37,9694105,Comedy|Family|Romance,8176,5568,http://www.imdb.com/title/tt0160236/?ref_=fn_tt_tt_1,77,USA,PG,22000000,968,3.8,272
96,11,16027866,Action|Crime|Thriller,26767,1411,http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1,121,France,PG-13,25000000,173,5.1,0
114,2,4829497,Drama|Romance,31433,42484,http://www.imdb.com/title/tt0375920/?ref_=fn_tt_tt_1,260,UK,R,,1000,6.4,0
145,719,4398392,Drama|Thriller|War,59507,2590,http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1,232,Netherlands,R,21000000,380,7.8,0
116,13,1050445,Drama|History|Music|Romance|War,21394,773,http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1,147,France,PG-13,22000000,172,7.8,11000
100,21,13746550,Action|Comedy|Romance,29322,15922,http://www.imdb.com/title/tt2097307/?ref_=fn_tt_tt_1,104,USA,R,2000000,618,6.1,0
104,144,20668843,Comedy|Crime|Thriller,16831,2453,http://www.imdb.com/title/tt0951216/?ref_=fn_tt_tt_1,54,USA,PG-13,22000000,875,5.8,687
92,17,2963012,Drama|Mystery|Thriller,48873,14617,http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1,105,UK,R,22000000,257,6.3,11000
92,607,,Adventure|Drama|Thriller,9513,1011,http://www.imdb.com/title/tt0076740/?ref_=fn_tt_tt_1,116,USA,PG,12000000,85,7.7,0
105,43,1796024,Drama|Thriller,34985,37766,http://www.imdb.com/title/tt1423995/?ref_=fn_tt_tt_1,135,USA,R,22000000,14000,5.4,0
120,2,634277,Comedy|History,5166,1651,http://www.imdb.com/title/tt0796335/?ref_=fn_tt_tt_1,27,France,PG-13,16000000,521,7.3,815
116,108,11326836,Crime|Drama|Thriller,83171,24134,http://www.imdb.com/title/tt1206543/?ref_=fn_tt_tt_1,231,USA,R,22000000,820,6.8,17000
119,209,49024969,Crime|Drama|Mystery|Thriller,133367,3284,http://www.imdb.com/title/tt0465538/?ref_=fn_tt_tt_1,363,USA,R,25000000,896,7.3,0
101,88,22294341,Adventure|Comedy,12278,4629,http://www.imdb.com/title/tt0117119/?ref_=fn_tt_tt_1,71,USA,PG-13,21500000,821,6.5,758
117,89,24362501,Crime|Drama|Thriller,69980,13576,http://www.imdb.com/title/tt0137363/?ref_=fn_tt_tt_1,591,USA,R,21500000,541,7.2,0
106,195,,Adventure|Animation|Family|Sport,6920,30,http://www.imdb.com/title/tt1634003/?ref_=fn_tt_tt_1,22,Spain,PG,22000000,10,6.7,0
112,11000,16684352,Comedy|Romance,67893,1205,http://www.imdb.com/title/tt1859650/?ref_=fn_tt_tt_1,163,USA,R,17000000,223,6.3,18000
136,16000,46700000,Action|Adventure|Thriller,19832,16805,http://www.imdb.com/title/tt0083943/?ref_=fn_tt_tt_1,98,USA,PG,21000000,281,5.9,0
81,406,52008288,Animation|Comedy|Fantasy|Musical,162037,3003,http://www.imdb.com/title/tt0158983/?ref_=fn_tt_tt_1,928,USA,R,21000000,795,7.8,0
87,0,8579684,Comedy,89547,24324,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,199,USA,R,9000000,557,7.4,0
96,8,42660000,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,25086,1254,http://www.imdb.com/title/tt0108308/?ref_=fn_tt_tt_1,87,USA,PG,17000000,219,4.8,1000
106,48,40219708,Drama|Sport,22649,18630,http://www.imdb.com/title/tt0180734/?ref_=fn_tt_tt_1,131,USA,PG-13,21000000,558,6.3,0
122,737,132088910,Comedy|Drama|Romance,533607,72115,http://www.imdb.com/title/tt1045658/?ref_=fn_tt_tt_1,692,USA,R,21000000,22000,7.8,117000
123,98,36581633,Biography|Crime|Drama,52533,3994,http://www.imdb.com/title/tt0463998/?ref_=fn_tt_tt_1,235,Germany,PG-13,21000000,826,7.5,10000
133,0,37721949,Drama,6067,6035,http://www.imdb.com/title/tt1405500/?ref_=fn_tt_tt_1,73,USA,R,,912,6.0,0
92,255,25296447,Action|Crime|Thriller,237248,27572,http://www.imdb.com/title/tt0293662/?ref_=fn_tt_tt_1,460,France,PG-13,21000000,1000,6.8,0
110,65,24848292,Action|Drama|Sport,80556,4089,http://www.imdb.com/title/tt1023111/?ref_=fn_tt_tt_1,184,USA,PG-13,20000000,427,6.6,0
104,52,17757087,Horror|Sci-Fi|Thriller,13065,3162,http://www.imdb.com/title/tt0144814/?ref_=fn_tt_tt_1,253,USA,R,21000000,490,4.6,897
60,,,Game-Show|Reality-TV|Romance,4398,98,http://www.imdb.com/title/tt0313038/?ref_=fn_tt_tt_1,33,USA,,3000000,,2.9,141
98,0,9430988,Comedy|Drama|Romance,45992,1997,http://www.imdb.com/title/tt1176740/?ref_=fn_tt_tt_1,115,USA,R,17000000,472,7.1,7000
120,0,16284360,Comedy|Drama,15079,6212,http://www.imdb.com/title/tt1027862/?ref_=fn_tt_tt_1,79,USA,PG-13,21000000,901,6.1,1000
112,52,6830957,Drama|Romance,11983,16692,http://www.imdb.com/title/tt0179098/?ref_=fn_tt_tt_1,147,USA,PG-13,21000000,1000,6.7,365
127,140,24104113,Drama|Mystery|Thriller,149066,46241,http://www.imdb.com/title/tt1340800/?ref_=fn_tt_tt_1,517,France,R,20000000,14000,7.1,24000
102,18,15593,Comedy|Drama|Romance,2295,1562,http://www.imdb.com/title/tt0143746/?ref_=fn_tt_tt_1,40,USA,PG-13,21000000,419,5.8,284
91,0,958319,Drama,39764,34705,http://www.imdb.com/title/tt1321860/?ref_=fn_tt_tt_1,148,USA,PG-13,21000000,242,6.7,17000
114,19,69700000,Comedy|Musical,7748,3688,http://www.imdb.com/title/tt0083642/?ref_=fn_tt_tt_1,48,USA,R,35000000,883,5.8,0
115,0,2840417,Horror|Sci-Fi|Thriller,77493,2990,http://www.imdb.com/title/tt0120907/?ref_=fn_tt_tt_1,527,Canada,R,31000000,900,6.8,6000
115,14000,242374454,Action|Adventure,661017,12906,http://www.imdb.com/title/tt0082971/?ref_=fn_tt_tt_1,771,USA,PG,18000000,783,8.5,16000
120,0,173585516,Adventure|Comedy|Family,200077,7860,http://www.imdb.com/title/tt0104431/?ref_=fn_tt_tt_1,189,USA,PG,18000000,1000,6.6,0
135,14000,128300000,Drama|Sci-Fi,139288,1591,http://www.imdb.com/title/tt0075860/?ref_=fn_tt_tt_1,339,USA,PG,19400870,481,7.7,0
90,2,20259297,Drama|Horror|Sci-Fi|Thriller,24969,19952,http://www.imdb.com/title/tt0454919/?ref_=fn_tt_tt_1,258,USA,PG-13,20000000,1000,4.7,0
100,12000,153665036,Action|Comedy|Crime|Thriller,84824,4121,http://www.imdb.com/title/tt0092644/?ref_=fn_tt_tt_1,95,USA,R,28000000,901,6.4,0
105,163,132541238,Comedy,30058,2505,http://www.imdb.com/title/tt0305669/?ref_=fn_tt_tt_1,236,USA,PG-13,33000000,409,5.5,800
138,438,130727000,Crime|Drama|Horror|Thriller,887467,13184,http://www.imdb.com/title/tt0102926/?ref_=fn_tt_tt_1,916,USA,R,19000000,826,8.6,40000
94,122,121697350,Comedy|Music,114610,4263,http://www.imdb.com/title/tt0105793/?ref_=fn_tt_tt_1,176,USA,PG-13,20000000,619,7.0,0
101,79,117224271,Action|Comedy|Documentary,47794,1787,http://www.imdb.com/title/tt1116184/?ref_=fn_tt_tt_1,81,USA,R,20000000,362,7.1,0
131,82,102922376,Adventure|Horror|Thriller,51314,1520,http://www.imdb.com/title/tt0077766/?ref_=fn_tt_tt_1,265,USA,PG,20000000,366,5.7,0
