num_critic_for_reviews,gross,genres,actor_1_name,actor_3_name,plot_keywords,movie_imdb_link,country,actor_2_facebook_likes
145,101736215,Comedy,Alyson Hannigan,Natasha Lyonne,1990s|first love|milf|prom|virginity,http://www.imdb.com/title/tt0163651/?ref_=fn_tt_tt_1,USA,1000
99,71442,Animation|Comedy|Crime|Drama|Family,Mackenzie Foy,Lambert Wilson,bear|dentist|friendship|mouse|prejudice,http://www.imdb.com/title/tt1816518/?ref_=fn_tt_tt_1,France,637
29,79817937,Action|Adventure|Comedy|Fantasy|Mystery,Victor Wong,Charlotte Lewis,boy|child|chosen one|demon|detective,http://www.imdb.com/title/tt0091129/?ref_=fn_tt_tt_1,USA,255
77,91547205,Comedy|Romance,Chris Brown,Regina Hall,advice|black romance|hip hop|reading a book|sex scene,http://www.imdb.com/title/tt1621045/?ref_=fn_tt_tt_1,USA,966
91,75074950,Comedy|Drama,Sean Patrick Thomas,Cedric the Entertainer,barber|barbershop|blaxploitation|loan shark|theft,http://www.imdb.com/title/tt0303714/?ref_=fn_tt_tt_1,USA,528
148,78900000,Action|Adventure|Sci-Fi,Leonard Nimoy,Nichelle Nichols,jamming communications|planet|space station|taunt|trap,http://www.imdb.com/title/tt0084726/?ref_=fn_tt_tt_1,USA,980
61,72217000,Comedy,Sean Young,David Margulies,detective|dolphin|mascot|nudity|stupidity,http://www.imdb.com/title/tt0109040/?ref_=fn_tt_tt_1,USA,595
84,79568000,Sci-Fi|Thriller,Matthew Broderick,Ally Sheedy,computer|game|high school|norad|teenager,http://www.imdb.com/title/tt0086567/?ref_=fn_tt_tt_1,USA,883
83,65500000,Crime|Drama|Romance|Thriller,Harrison Ford,Lukas Haas,amish|love|murder|police|train,http://www.imdb.com/title/tt0090329/?ref_=fn_tt_tt_1,USA,10000
216,70011073,Action|Adventure|Drama|Thriller|War,Alex Veadov,Rorke Denver,mission|navy seal|terrorist|torture|valor,http://www.imdb.com/title/tt1591479/?ref_=fn_tt_tt_1,USA,17
107,65269010,Crime|Drama|Music|Romance,Channing Tatum,Josh Henderson,dance|dancer|school|showcase|student,http://www.imdb.com/title/tt0462590/?ref_=fn_tt_tt_1,USA,2000
63,63071133,Adventure|Animation|Comedy|Crime,Bruce Willis,John Doman,beavis and butt head|fbi|score|television|television set,http://www.imdb.com/title/tt0115641/?ref_=fn_tt_tt_1,USA,2000
140,39647595,Crime|Thriller,Robert De Niro,Robert Forster,arms dealer|atf|bail|money|multiple perspectives,http://www.imdb.com/title/tt0119396/?ref_=fn_tt_tt_1,USA,1000
153,38087366,Adventure|Comedy,Danneel Ackles,Beverly D'Angelo,bong|escape|ex girlfriend|guantanamo bay|texas,http://www.imdb.com/title/tt0481536/?ref_=fn_tt_tt_1,USA,954
414,64572496,Drama|Sci-Fi|Thriller,Michael Kelly,Ashley Hinshaw,found footage|high school|subjective camera|teen angst|troubled teen,http://www.imdb.com/title/tt1706593/?ref_=fn_tt_tt_1,USA,465
16,30400000,Drama|Musical|Romance,Miriam Margolyes,Steven Hill,love|study|talmud|wedding|yeshiva,http://www.imdb.com/title/tt0086619/?ref_=fn_tt_tt_1,UK,194
139,42365600,Adventure|Comedy|Fantasy|Sci-Fi,Shelley Duvall,Kenny Baker,cult director|dwarf|robin hood|satire|treasure,http://www.imdb.com/title/tt0081633/?ref_=fn_tt_tt_1,UK,561
111,37188667,Comedy|Drama,Britney Spears,Dave Allen,audition|friendship|graduation|high school graduation|love,http://www.imdb.com/title/tt0275022/?ref_=fn_tt_tt_1,USA,188
229,54724272,Comedy|Crime,Dax Flame,Oliver Cooper,birthday party|high school|high school senior|millennial generation|party,http://www.imdb.com/title/tt1636826/?ref_=fn_tt_tt_1,USA,329
112,,Biography|Drama|War,George C. Scott,Bill Hickman,allies|dead soldier|destiny|general|tank,http://www.imdb.com/title/tt0066206/?ref_=fn_tt_tt_1,USA,416
207,31597131,Drama|Thriller,Robin Williams,Connie Nielsen,insanity|photo lab|photo shop|photography|voyeur,http://www.imdb.com/title/tt0265459/?ref_=fn_tt_tt_1,USA,989
198,31691811,Horror|Sci-Fi|Thriller,Andrew Fiscella,Dania Ramirez,apartment building|found footage|television|trapped|virus,http://www.imdb.com/title/tt1082868/?ref_=fn_tt_tt_1,USA,1000
172,31397498,Horror|Mystery,Chloë Grace Moretz,Obba Babatundé,cellular memory|eye|eye transplant|seeing dead people|violinist,http://www.imdb.com/title/tt0406759/?ref_=fn_tt_tt_1,USA,527
45,31179516,Comedy,Vanessa Williams,Shad Moss,cross country|cross country trip|highway travel|on the road|road movie,http://www.imdb.com/title/tt0359517/?ref_=fn_tt_tt_1,USA,1000
34,31155435,Comedy|Fantasy,Hector Elizondo,T.J. Thyne,college|drugs|harvard|pot|smoke,http://www.imdb.com/title/tt0278488/?ref_=fn_tt_tt_1,USA,729
75,27281507,Comedy|Drama|Family|Fantasy|Musical,Steven Mackintosh,Steve Whitmire,christmas|christmas eve|miser|muppet|scrooge,http://www.imdb.com/title/tt0104940/?ref_=fn_tt_tt_1,USA,94
400,167007184,Action|Adventure|Thriller,Eva Green,Ivana Milicevic,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,UK,1000
128,25776062,Biography|Drama|Romance,Salma Hayek,Valeria Golino,art|bisexual|marriage|pain|revolutionary,http://www.imdb.com/title/tt0120679/?ref_=fn_tt_tt_1,USA,1000
68,25240988,Documentary|Music,Lexie Contursi,Anthony Burrell,female protagonist|reference to britney spears|singer|song|world tour,http://www.imdb.com/title/tt2215719/?ref_=fn_tt_tt_1,USA,9
326,124868837,Drama|Romance,Shailene Woodley,Nat Wolff,cancer|falling in love|friendship|novel|teenager,http://www.imdb.com/title/tt2582846/?ref_=fn_tt_tt_1,USA,1000
128,22905674,Crime|Drama,Matt Damon,Gretchen Mol,breasts|cult film|loan shark|poker|reference to christy turlington,http://www.imdb.com/title/tt0128442/?ref_=fn_tt_tt_1,USA,940
161,25277561,Comedy|Romance,Rosario Dawson,J.B. Smoove,bare breasts|celebrity|in medias res|reference to planet of the apes|sex talk,http://www.imdb.com/title/tt2784678/?ref_=fn_tt_tt_1,USA,966
70,,Horror|Sci-Fi,Talia Shire,Robert Foxworth,cabin|monster|monster movie|paper mill|pollution,http://www.imdb.com/title/tt0079758/?ref_=fn_tt_tt_1,USA,122
164,21133087,Horror|Mystery|Thriller,Illeana Douglas,Lusia Strus,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,http://www.imdb.com/title/tt0164181/?ref_=fn_tt_tt_1,USA,301
68,,Action|Adventure|Biography|Drama|History,Peter Mensah,Viva Bianca,female frontal nudity|female full frontal nudity|gladiator|group sex|slave girl,http://www.imdb.com/title/tt1442449/?ref_=fn_tt_tt_1,USA,939
354,37707719,Biography|Drama,Steve Coogan,Peter Hermann,catholic|convent|gay love|gay relationship|irish adoption board,http://www.imdb.com/title/tt2431286/?ref_=fn_tt_tt_1,UK,482
125,18761993,Comedy|Drama,Alicia Witt,Joan Allen,anger|baseball|drinking|radio|secretary,http://www.imdb.com/title/tt0365885/?ref_=fn_tt_tt_1,USA,931
55,,Drama|Thriller,Laurence Olivier,Steve Guttenberg,1970s|jew|nazi|nazi hunter|paraguay,http://www.imdb.com/title/tt0077269/?ref_=fn_tt_tt_1,UK,837
66,18595716,Comedy|Family|Fantasy|Romance,Tammin Sursok,Dichen Lachman,beach|love|mermaid|storm|swimming,http://www.imdb.com/title/tt0429591/?ref_=fn_tt_tt_1,USA,826
191,31990064,Drama|Mystery|Romance,Nat Wolff,Meg Crosbie,based on novel|female neighbor|friendship|travel|trip,http://www.imdb.com/title/tt3622592/?ref_=fn_tt_tt_1,USA,558
33,17321573,Comedy,Michael Imperioli,Bai Ling,animal costume|break up|fatherhood|rapper|talking baby,http://www.imdb.com/title/tt0332712/?ref_=fn_tt_tt_1,USA,691
433,17613460,Adventure|Comedy|Drama,Devin Ratray,Will Forte,aging|billings montana|lincoln nebraska|nebraska|pickup truck,http://www.imdb.com/title/tt1821549/?ref_=fn_tt_tt_1,USA,844
66,21088568,Action|Fantasy|Horror|Thriller,CCH Pounder,Gary Farmer,blood|blood of christ|demon|key|loud sex,http://www.imdb.com/title/tt0114608/?ref_=fn_tt_tt_1,USA,851
37,17292381,Comedy|Crime|Family,Noel Fisher,Larry Miller,bully|moving|principal|revenge|school,http://www.imdb.com/title/tt0273799/?ref_=fn_tt_tt_1,USA,626
325,16300302,Comedy|Drama,Charlize Theron,Collette Wolfe,car damage|computer printer|female band|fingernail polish|narcissism,http://www.imdb.com/title/tt1625346/?ref_=fn_tt_tt_1,USA,786
170,27829874,Action|Crime|Thriller,Jason Statham,Jose Pablo Cantillo,assassin|cult film|doctor|heart|poison,http://www.imdb.com/title/tt0479884/?ref_=fn_tt_tt_1,USA,725
11,13960203,Comedy,Bernie Mac,Lark Voorhies,breaking the fourth wall|doorman|friend|party|sex,http://www.imdb.com/title/tt0119326/?ref_=fn_tt_tt_1,USA,560
24,12902790,Comedy|Drama|Romance,Holly Hunter,Jenette Goldstein,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,http://www.imdb.com/title/tt0120722/?ref_=fn_tt_tt_1,USA,849
70,21520719,Comedy|Romance|Sport,Common,Mehcad Brooks,basketball|basketball player|nba|physical therapist|therapist,http://www.imdb.com/title/tt1407061/?ref_=fn_tt_tt_1,USA,826
232,12796277,Drama|Romance,Anne Hathaway,Bill Irwin,12 step program|friend|maid of honor|tears|wedding,http://www.imdb.com/title/tt1084950/?ref_=fn_tt_tt_1,USA,536
34,,Crime|Drama|Romance|Thriller,Anjelica Huston,John Colicos,adultery|drifter|lunch wagon|murder|neo noir,http://www.imdb.com/title/tt0082934/?ref_=fn_tt_tt_1,USA,230
160,11634362,Biography|Drama|Romance,Scarlett Johansson,Tom Wilkinson,17th century|girl|maid|painter|painting,http://www.imdb.com/title/tt0335119/?ref_=fn_tt_tt_1,UK,14000
96,11433134,Adventure|Drama|Thriller|War,Jürgen Prochnow,Herbert Grönemeyer,duty|submarine|submarine movie|tension|u boat,http://www.imdb.com/title/tt0082096/?ref_=fn_tt_tt_1,West Germany,21
106,22406362,Drama|History|War|Western,Dennis Quaid,Jordi Mollà,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,USA,973
53,10198766,Comedy,Heather Matarazzo,Harland Williams,college|cruise|drag|female armpit hair|sorority,http://www.imdb.com/title/tt0279781/?ref_=fn_tt_tt_1,USA,526
274,15294553,Drama|Fantasy|Romance,Tom Hughes,Lindsay Duncan,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,http://www.imdb.com/title/tt2194499/?ref_=fn_tt_tt_1,UK,555
248,11041228,Action|Adventure|Drama|Romance,Takeshi Kaneshiro,Zhengyong Zhang,flying|flying dagger|government|police|secret,http://www.imdb.com/title/tt0385004/?ref_=fn_tt_tt_1,China,483
288,7918283,Drama|Thriller,Nate Parker,Reg E. Cathey,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,http://www.imdb.com/title/tt1764183/?ref_=fn_tt_tt_1,USA,591
177,22331028,Sci-Fi|Thriller,Gary Weeks,Sofia Black-D'Elia,found footage|teenager|time machine|time travel|video footage,http://www.imdb.com/title/tt2436386/?ref_=fn_tt_tt_1,USA,328
81,8134217,Biography|Drama|Music,Cedric the Entertainer,Tammy Blanchard,1950s|jazz|jazz music|sex|title directed by female,http://www.imdb.com/title/tt1042877/?ref_=fn_tt_tt_1,USA,223
29,6982680,Comedy|Crime,Sarah Silverman,Sherman Hemsley,chauffeur|disorganized crime|dog|ransom|slapstick,http://www.imdb.com/title/tt0156323/?ref_=fn_tt_tt_1,USA,744
58,6739141,Action|Crime|Sci-Fi|Thriller,Christopher Lambert,Clifton Collins Jr.,escape|future|population control|prison|prisoner,http://www.imdb.com/title/tt0106950/?ref_=fn_tt_tt_1,Australia,1000
144,5542025,Comedy,John Michael Higgins,Ed Begley Jr.,actor|internet|make up|publicist|purim,http://www.imdb.com/title/tt0470765/?ref_=fn_tt_tt_1,USA,925
114,5032496,Comedy|Drama,Melanie Griffith,Greg Mottola,celebrity|journalist|lesbian kiss|strong female character|tv producer,http://www.imdb.com/title/tt0120533/?ref_=fn_tt_tt_1,USA,255
132,6754898,Comedy|Drama,Jill Clayburgh,Dagmara Dominczyk,alcoholic|fame|therapist|writer|writing,http://www.imdb.com/title/tt0439289/?ref_=fn_tt_tt_1,USA,398
60,4922166,Comedy|Musical|Romance,Anika Noni Rose,Brian Dietzen,bar|florida|love|spring break|waitress,http://www.imdb.com/title/tt0339034/?ref_=fn_tt_tt_1,USA,281
30,4903000,Comedy|Drama,Michael Imperioli,Gretchen Mol,actress|neighbor|phone sex|queens new york city|sex addiction,http://www.imdb.com/title/tt0116414/?ref_=fn_tt_tt_1,USA,680
138,4717455,Mystery|Thriller,Jennifer Jason Leigh,Susan Gardner,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,http://www.imdb.com/title/tt0199626/?ref_=fn_tt_tt_1,Australia,65
190,3148482,Drama|Romance,Isabella Rossellini,Samantha Ivers,jewish|love|married man|neighbor|photograph,http://www.imdb.com/title/tt1103275/?ref_=fn_tt_tt_1,USA,580
61,2326407,Drama,Bob Hoskins,JJ Feild,ashes|butcher|friend|friendship|memory,http://www.imdb.com/title/tt0253200/?ref_=fn_tt_tt_1,UK,1000
363,2201412,Comedy|Drama|Horror|Sci-Fi,Doona Bae,Ah-sung Ko,daughter|han river|monster|river|seoul,http://www.imdb.com/title/tt0468492/?ref_=fn_tt_tt_1,South Korea,398
2,,Adventure|Crime|Thriller,Robert Duvall,Paul Gleason,escape|jumping from an airplane|money|parachute|ransom,http://www.imdb.com/title/tt0082958/?ref_=fn_tt_tt_1,USA,642
131,2060953,Fantasy|Horror|Thriller,Jeremy Davies,David Arquette,based on true story|cannibalism|captain|mexican american war|u.s. frontier,http://www.imdb.com/title/tt0129332/?ref_=fn_tt_tt_1,Czech Republic,692
146,3950294,Comedy|Drama|Romance,Robert Downey Jr.,Hope Davis,drugs|high school|prescription drugs|private school|student,http://www.imdb.com/title/tt0423977/?ref_=fn_tt_tt_1,USA,569
280,2835886,Drama,Toni Servillo,Serena Grandi,genitalia|male frontal nudity|male nudity|old age|party,http://www.imdb.com/title/tt2358891/?ref_=fn_tt_tt_1,Italy,98
78,1779284,Comedy|Drama,Kieran Culkin,Jake Richardson,book|boy|catholic|comic book|friend,http://www.imdb.com/title/tt0238924/?ref_=fn_tt_tt_1,USA,165
469,1702277,Drama|Thriller,Mia Wasikowska,Harmony Korine,death|hitchcockian|psychopath|sociopath|vomiting,http://www.imdb.com/title/tt1682180/?ref_=fn_tt_tt_1,UK,1000
194,261481,Drama|Romance|Sci-Fi,Li Gong,Maggie Cheung,number in title|train|woman slaps a man|woman slaps man|written by director,http://www.imdb.com/title/tt0212712/?ref_=fn_tt_tt_1,Hong Kong,643
121,1506998,Crime|Drama|Romance,David Richmond-Peck,Timothy Webber,bachelor|best friend|divorce|poison|widow,http://www.imdb.com/title/tt0804505/?ref_=fn_tt_tt_1,USA,46
38,860002,Adventure|Drama|Family,Eamonn Walker,Campbell Scott,africa|bed|boy|cheetah|south africa,http://www.imdb.com/title/tt0361715/?ref_=fn_tt_tt_1,USA,442
123,548934,Drama|Mystery|Romance,Tony Curran,Alicja Bachleda,celtic mythology|cottage|fisherman|irish|selkie,http://www.imdb.com/title/tt1235796/?ref_=fn_tt_tt_1,Ireland,327
81,447750,Crime|Drama|Thriller,Omar Epps,James Shigeta,gang|gangster|subjective camera|written and directed by cast member|yakuza,http://www.imdb.com/title/tt0222851/?ref_=fn_tt_tt_1,USA,685
72,333976,Comedy|Crime,Michael Jeter,Andy Davoli,boxing knockout|heist|implied sex|keys|prison,http://www.imdb.com/title/tt0271259/?ref_=fn_tt_tt_1,USA,534
25,141853,Comedy|Drama,Kyra Sedgwick,Albert Brooks,half sister|hospital|latex gloves|medicine|nun,http://www.imdb.com/title/tt0118901/?ref_=fn_tt_tt_1,Australia,754
78,303439,Drama|Mystery|Thriller,Eva Amurri Martino,Brett Cullen,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,http://www.imdb.com/title/tt0815178/?ref_=fn_tt_tt_1,USA,474
57,793352,Comedy|Drama|Romance,Dianne Wiest,Sam Shepard,dog|marriage|search|wedding|woods,http://www.imdb.com/title/tt1730687/?ref_=fn_tt_tt_1,USA,830
69,214202,Crime|Drama|Thriller,Zack Ward,Alicja Bachleda,friend|girl|mexico city|new jersey|sex,http://www.imdb.com/title/tt0399095/?ref_=fn_tt_tt_1,Germany,345
73,195888,Drama|Romance|War,Marcell Nagy,Bálint Péntek,bus|death|gay slur|hatred|jewish,http://www.imdb.com/title/tt0367082/?ref_=fn_tt_tt_1,Hungary,2
42,175370,Comedy,Bruce Willis,Omar Epps,breakfast|manitoba|science fiction writer|suicide|writer,http://www.imdb.com/title/tt0120618/?ref_=fn_tt_tt_1,USA,883
101,190666,Comedy|Drama,Honglei Sun,Dahong Ni,betrayal|husband wife relationship|murder|noodles|salary,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,China,4
82,,Mystery|Romance|Sci-Fi|Thriller,David Hewlett,Kari Matchett,brainwashing|corporate espionage|spy|suburb|surprise ending,http://www.imdb.com/title/tt0284978/?ref_=fn_tt_tt_1,USA,327
149,119922,Drama|History|War,Ye Liu,Ryu Kohata,atrocity|battle|chinese|horseback riding|martial arts,http://www.imdb.com/title/tt1124052/?ref_=fn_tt_tt_1,China,32
165,177343675,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Jim Parsons,April Winchell,alien friendship|alien invasion|australia|flying car|mother daughter relationship,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,USA,523
5,,Action|Adventure|Animation|Comedy|Family,Jon Heder,Rebecca Black,anthropomorphic animal|china|furry|rabbit,http://www.imdb.com/title/tt1876517/?ref_=fn_tt_tt_1,China,618
44,,Action|Adventure|Drama|Sci-Fi,Takuya Kimura,Hiroyuki Ikeuchi,alien|battleship|message|radiation|yamato,http://www.imdb.com/title/tt1477109/?ref_=fn_tt_tt_1,Japan,33
74,17149,Action|Drama|War,Richard Coyle,Ana Imnadze,cameraman|epic battle|journalist|south ossetia|street shootout,http://www.imdb.com/title/tt1486193/?ref_=fn_tt_tt_1,Georgia,111
156,,Fantasy|Mystery|Thriller,Rachael Carpani,Emma Lung,deja vu|lost at sea|ship|time loop|trapped in a time loop,http://www.imdb.com/title/tt1187064/?ref_=fn_tt_tt_1,UK,168
1,14616,Drama,Christopher Lambert,Alexandra Callas,,http://www.imdb.com/title/tt3453052/?ref_=fn_tt_tt_1,USA,445
82,91443253,Biography|Drama,Jacob Vargas,Rob Moran,based on true story|christ|christian|near death experience|pastor,http://www.imdb.com/title/tt1929263/?ref_=fn_tt_tt_1,USA,116
151,30093107,Comedy|Crime,Jason Statham,Jason Flemyng,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,UK,11000
3,,Family|Musical,Gary Daniels,Ginger Jensen,,http://www.imdb.com/title/tt2598580/?ref_=fn_tt_tt_1,USA,85
98,57469179,Fantasy|Horror,Miko Hughes,Denise Crosby,cat|cemetery|maine|secret|woods,http://www.imdb.com/title/tt0098084/?ref_=fn_tt_tt_1,USA,886
25,48856,Drama,Tatsuo Matsumura,Akira Terao,air raid|beer|birthday|japan|professor,http://www.imdb.com/title/tt0107474/?ref_=fn_tt_tt_1,Japan,6
35,,Drama|Thriller,Paddy Considine,Charlotte Sullivan,isolated house|promotion|river|small town|stalking,http://www.imdb.com/title/tt1034302/?ref_=fn_tt_tt_1,UK,544
6,,Drama,Wei Tang,Hailu Qin,,http://www.imdb.com/title/tt3682770/?ref_=fn_tt_tt_1,China,27
183,148170000,Comedy|Fantasy|Horror,Phoebe Cates,Zach Galligan,bright light|midnight|pet|small town|water,http://www.imdb.com/title/tt0087363/?ref_=fn_tt_tt_1,USA,281
282,460935665,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Kenny Baker,death star|empire|galactic war|princess|rebellion,http://www.imdb.com/title/tt0076759/?ref_=fn_tt_tt_1,USA,1000
158,35537564,Comedy,Robert De Niro,Jason Mantzoukas,female removes her clothes|fondling|voyeur|voyeurism|white panties,http://www.imdb.com/title/tt1860213/?ref_=fn_tt_tt_1,USA,851
89,111722000,Drama|Romance|War,Julie Christie,Geraldine Chaplin,bolshevik|poet|poetry|russia|russian revolution,http://www.imdb.com/title/tt0059113/?ref_=fn_tt_tt_1,USA,396
101,10230,Adventure|Crime|Drama|Mystery|Thriller,Wagner Moura,Daniel Zettel,bible|key|poverty|slum|wallet,http://www.imdb.com/title/tt1921149/?ref_=fn_tt_tt_1,UK,68
128,90556401,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,Corbin Bleu,basketball|curtain call|graduation|high school|high school senior,http://www.imdb.com/title/tt0962726/?ref_=fn_tt_tt_1,USA,734
410,93571803,Biography|Drama|Sport,Christian Bale,Melissa McMeekin,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,http://www.imdb.com/title/tt0964517/?ref_=fn_tt_tt_1,USA,238
104,72755517,Action|Comedy|Documentary,Bam Margera,Chris Pontius,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,http://www.imdb.com/title/tt0493430/?ref_=fn_tt_tt_1,USA,362
54,52929168,Comedy|Crime,Fred Gwynne,Lane Smith,alabama|jail|judicial system|lawyer|trial,http://www.imdb.com/title/tt0104952/?ref_=fn_tt_tt_1,USA,655
141,50461335,Drama|Fantasy|Music|Romance,Chloë Grace Moretz,Stacy Keach,car accident|coma|out of body experience|reference to the exploited|teenage girl,http://www.imdb.com/title/tt1355630/?ref_=fn_tt_tt_1,USA,1000
30,,Action|Comedy|Crime,Zoe Ventoura,Christopher Sommers,,http://www.imdb.com/title/tt2968804/?ref_=fn_tt_tt_1,Canada,37
57,49797148,Comedy|Sport,Corbin Bernsen,Rene Russo,cleveland indians|league|manager|owner|team,http://www.imdb.com/title/tt0097815/?ref_=fn_tt_tt_1,USA,854
56,,Comedy,Lily Cole,Tamsin Egerton,2000s|female protagonist|reward|school|st trinian's,http://www.imdb.com/title/tt0964587/?ref_=fn_tt_tt_1,UK,692
216,46563158,Crime|Thriller,Radha Mitchell,Richard T. Jones,phone booth|publicist|single set production|sniper|sniper rifle,http://www.imdb.com/title/tt0183649/?ref_=fn_tt_tt_1,USA,465
80,41227069,Drama|Romance,Lauren German,Paz de la Huerta,community service|love|punishment|school|student,http://www.imdb.com/title/tt0281358/?ref_=fn_tt_tt_1,USA,548
77,39025000,Crime|Drama,Lois Smith,Robert Prosky,death|execution|nun|solitary confinement|visit,http://www.imdb.com/title/tt0112818/?ref_=fn_tt_tt_1,UK,258
101,38201895,Drama|Romance,Sarah Michelle Gellar,Eric Mabius,bet|revenge|seduction|virgin|wager,http://www.imdb.com/title/tt0139134/?ref_=fn_tt_tt_1,USA,656
156,27669413,Horror|Mystery,Costas Mandylor,George Newbern,deception|flash photography|game of death|jigsaw|pig mask,http://www.imdb.com/title/tt1233227/?ref_=fn_tt_tt_1,Canada,651
48,,Comedy,Madeline Kahn,Dom DeLuise,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,USA,898
109,37766350,Drama,Nate Parker,Jennifer Hudson,beekeeping|insect in title|racism|sister|south carolina,http://www.imdb.com/title/tt0416212/?ref_=fn_tt_tt_1,USA,551
62,23978402,Comedy|Crime,Vincent Pastore,Peter Berg,fbi|mafia|mobster|undercover|veterinarian,http://www.imdb.com/title/tt0250310/?ref_=fn_tt_tt_1,USA,580
33,21370057,Crime|Drama|Thriller,Steven Bauer,Gregg Henry,hitchcockian|long tracking shot|psychologist|psychology|wig,http://www.imdb.com/title/tt0105217/?ref_=fn_tt_tt_1,USA,330
20,,Drama,Sylvester Stallone,Rod Steiger,1930s|driving through a gate|funeral|senator|trade union,http://www.imdb.com/title/tt0077531/?ref_=fn_tt_tt_1,USA,595
52,4884663,Horror|Sci-Fi,Louise Fletcher,William Bassett,alien|boy|nurse|school|school nurse,http://www.imdb.com/title/tt0091276/?ref_=fn_tt_tt_1,USA,394
351,38317535,Drama|Romance,Julie Walters,Eva Birthistle,1950s|immigrant|irish|irish accent|torn between two worlds,http://www.imdb.com/title/tt2381111/?ref_=fn_tt_tt_1,UK,55
124,,Adventure|Drama|History|War,Ryan O'Neal,Hardy Krüger,18th century|england|rise and fall|rural setting|wealth,http://www.imdb.com/title/tt0072684/?ref_=fn_tt_tt_1,UK,293
37,13903262,Comedy|Sport,Lee Majors,Thomas Lennon,alaska|mountain|ski resort|snowboard|snowboarding,http://www.imdb.com/title/tt0253798/?ref_=fn_tt_tt_1,USA,711
58,13592872,Comedy,Will Ferrell,Tim Meadows,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,http://www.imdb.com/title/tt0213790/?ref_=fn_tt_tt_1,USA,723
175,18381787,Comedy|Drama,Luke Newberry,Pauline Collins,divorced couple|opera|reference to giuseppe verdi|retirement|senility,http://www.imdb.com/title/tt1441951/?ref_=fn_tt_tt_1,UK,156
75,13558739,Comedy,Shannon Elizabeth,David Ogden Stiers,box office flop|critically bashed|dominatrix|friend|money,http://www.imdb.com/title/tt0246989/?ref_=fn_tt_tt_1,USA,660
161,13103828,Crime|Drama|Thriller,Matthew McConaughey,Matt O'Leary,demon|fbi|fbi agent|murder|religious fanatic,http://www.imdb.com/title/tt0264616/?ref_=fn_tt_tt_1,USA,472
203,33305037,Biography|Drama|History,Ryan Reynolds,Elizabeth McGovern,art|jewish|justice|nazi|theft,http://www.imdb.com/title/tt2404425/?ref_=fn_tt_tt_1,UK,638
188,10214647,Biography|Drama,Liam Neeson,Dylan Baker,professor|research|sex|sexuality|student,http://www.imdb.com/title/tt0362269/?ref_=fn_tt_tt_1,USA,1000
221,11501093,Comedy|Fantasy|Horror,Patricia Tallman,Embeth Davidtz,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,http://www.imdb.com/title/tt0106308/?ref_=fn_tt_tt_1,USA,888
66,4814244,Comedy|Romance,Jaime King,Jim Rash,blackmail|fall|love|nerd|scam,http://www.imdb.com/title/tt0240900/?ref_=fn_tt_tt_1,Canada,448
80,9170214,Drama|Romance,Johnny Depp,Kevin Tighe,apostrophe in title|face slap|four word title|grocery store|police,http://www.imdb.com/title/tt0108550/?ref_=fn_tt_tt_1,USA,29000
25,4068087,Biography|Drama|History,Henry Ian Cusick,Scott Handy,1st century|based on the bible|miracle|religion|resurrection,http://www.imdb.com/title/tt0377992/?ref_=fn_tt_tt_1,Canada,147
169,3753806,Crime|Drama,Eddie Marsan,Imelda Staunton,1950s|miscarriage|neighbor|pregnancy|tailor,http://www.imdb.com/title/tt0383694/?ref_=fn_tt_tt_1,UK,594
70,3034181,Comedy|Music|Romance,Michael McKean,Jimi Mistry,bollywood|illegal immigrant|live television|restaurant|waiter,http://www.imdb.com/title/tt0280720/?ref_=fn_tt_tt_1,UK,463
15,2832826,Comedy|Drama|Romance,Anjelica Huston,Vincent Gallo,immigration|love|political prisoner|reference to john wayne|title directed by female,http://www.imdb.com/title/tt0114113/?ref_=fn_tt_tt_1,USA,979
535,13214255,Drama|Music,Justin Timberlake,Alex Karpovsky,1960s|car hitting an animal|folk singer|friend|singer,http://www.imdb.com/title/tt2042568/?ref_=fn_tt_tt_1,USA,275
92,16017403,Drama|Romance|Thriller,Mekhi Phifer,John Heard,basketball|basketball player|boarding school|love|shakespeare's othello,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,USA,835
