director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Kevin Reynolds,131,58,720,James Frain,15000,54228104,The Count of Monte Cristo ,104991,17152,Michael Wincott,1,count|escape|island|revenge|sailor,http://www.imdb.com/title/tt0245844/?ref_=fn_tt_tt_1,544,UK,PG-13,2002,1000,7.7,1.85,0
Brad Furman,118,65,638,Margarita Levieva,11000,57981889,The Lincoln Lawyer ,173848,13943,Frances Fisher,1,defense attorney|defense lawyer|lawyer|plot twist|prostitute,http://www.imdb.com/title/tt1189340/?ref_=fn_tt_tt_1,203,USA,R,2011,980,7.3,2.35,25000
Jaume Collet-Serra,113,174,767,Frank Langella,14000,61094903,Unknown ,210542,17152,Aidan Quinn,3,agriculture|airport|amnesia|nurse|scientist,http://www.imdb.com/title/tt1401152/?ref_=fn_tt_tt_1,332,UK,PG-13,2011,903,6.9,2.35,29000
Christopher Nolan,130,22000,19000,Hugh Jackman,23000,53082743,The Prestige ,844052,63986,Scarlett Johansson,1,illusion|magician|obsession|rivalry|secret,http://www.imdb.com/title/tt0482571/?ref_=fn_tt_tt_1,1100,USA,PG-13,2006,20000,8.5,2.35,49000
Sean Anders,116,51,465,Christoph Waltz,18000,54414716,Horrible Bosses 2 ,114294,30571,Lindsay Sloane,7,kidnapping|reference to franz beckenbauer|scene during end credits|second part|singing in a car,http://www.imdb.com/title/tt2170439/?ref_=fn_tt_tt_1,187,USA,R,2014,11000,6.3,2.35,12000
Cal Brunker,89,7,91,Paul Scheer,3000,57011847,Escape from Planet Earth ,20615,3361,Jonathan Morgan Heit,2,alien|cult film|mission control|product placement|rescue,http://www.imdb.com/title/tt0765446/?ref_=fn_tt_tt_1,44,USA,PG,2013,190,5.9,2.35,0
Mel Gibson,139,0,19,Dalia Hernández,708,50859889,Apocalypto ,236000,848,Jonathan Brewer,0,jaguar|mayan|solar eclipse|tribe|village,http://www.imdb.com/title/tt0472043/?ref_=fn_tt_tt_1,1043,USA,R,2006,78,7.8,1.85,14000
John Glen,130,46,162,Desmond Llewelyn,387,51185897,The Living Daylights ,69457,1233,Art Malik,1,british agent|defection|escape|kgb|soviet general,http://www.imdb.com/title/tt0093428/?ref_=fn_tt_tt_1,271,UK,PG,1987,244,6.7,2.35,0
Nimród Antal,107,190,520,Alice Braga,2000,52000688,Predators ,171418,4243,Derek Mears,0,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man,http://www.imdb.com/title/tt1424381/?ref_=fn_tt_tt_1,619,USA,R,2010,1000,6.4,2.35,17000
Ivan Reitman,116,425,204,Debra Winger,954,49851591,Legal Eagles ,7900,2179,Roscoe Lee Browne,3,judicial|judiciary|lawyer|murder|painting,http://www.imdb.com/title/tt0091396/?ref_=fn_tt_tt_1,34,USA,PG,1986,568,5.9,2.35,263
David Koepp,96,192,501,Charles S. Dutton,40000,47781388,Secret Window ,147504,41293,Timothy Hutton,1,adultery|extramarital affair|infidelity|unfaithfulness|writer,http://www.imdb.com/title/tt0363988/?ref_=fn_tt_tt_1,531,USA,PG-13,2004,534,6.6,2.35,0
Alejandro Agresti,99,18,211,Dylan Walsh,18000,52320979,The Lake House ,114321,18693,Ebon Moss-Bachrach,0,house|lake|letter|love across time|parallel time,http://www.imdb.com/title/tt0410297/?ref_=fn_tt_tt_1,548,USA,PG,2006,426,6.8,2.35,0
Iain Softley,104,34,280,Deneen Tyler,545,47806295,The Skeleton Key ,87447,1274,Joy Bryant,0,attic|bound and gagged|hoodoo|secret|southern gothic,http://www.imdb.com/title/tt0397101/?ref_=fn_tt_tt_1,371,USA,PG-13,2005,351,6.5,2.35,0
Peter Hedges,105,54,988,Odeya Rush,3000,51853450,The Odd Life of Timothy Green ,37398,9069,Common,0,dodgeball|portrait|soccer|soccer game|young love,http://www.imdb.com/title/tt1462769/?ref_=fn_tt_tt_1,110,USA,PG,2012,2000,6.6,1.85,11000
Paul Weiland,101,10,681,Beau Garrett,1000,46012734,Made of Honor ,54421,4298,Kevin Sussman,2,friend|love|maid|maid of honor|marriage,http://www.imdb.com/title/tt0866439/?ref_=fn_tt_tt_1,101,USA,PG-13,2008,689,5.8,2.35,3000
Clint Eastwood,134,16000,235,Steve Schirripa,880,47034272,Jersey Boys ,25465,2281,Scott Vance,1,band|music group|musical quartet|singer|song,http://www.imdb.com/title/tt1742044/?ref_=fn_tt_tt_1,190,USA,R,2014,413,6.9,2.35,16000
Francis Ford Coppola,135,0,913,Dean Stockwell,13000,45856732,The Rainmaker ,46221,16762,Virginia Madsen,1,courtroom|domestic violence|insurance company|lawyer|underdog,http://www.imdb.com/title/tt0119978/?ref_=fn_tt_tt_1,141,USA,PG-13,1997,936,7.1,2.35,0
Mathieu Kassovitz,98,326,416,Charles S. Dutton,21000,59588068,Gothika ,89557,22318,Bernard Hill,1,memory|murder|patient|psychiatrist|the devil,http://www.imdb.com/title/tt0348836/?ref_=fn_tt_tt_1,376,USA,R,2003,534,5.8,1.85,0
Steven Spielberg,155,14000,11000,Morgan Freeman,12000,44175394,Amistad ,56509,37570,Matthew McConaughey,2,courtroom|mutiny|ship|slave ship|slave trade,http://www.imdb.com/title/tt0118607/?ref_=fn_tt_tt_1,227,USA,R,1997,11000,7.2,1.85,0
John McTiernan,106,323,0,José Wilker,472,45500797,Medicine Man ,17443,519,Sean Connery,2,cancer|environment|gas chromatograph|jungle|nature,http://www.imdb.com/title/tt0104839/?ref_=fn_tt_tt_1,56,USA,PG-13,1992,47,6.0,2.35,694
Colin Strause,102,25,473,Johnny Lewis,1000,41797066,Aliens vs. Predator: Requiem ,92789,4324,Ian Whyte,0,alien|escape|hunting|hybrid|predator,http://www.imdb.com/title/tt0758730/?ref_=fn_tt_tt_1,998,USA,R,2007,741,4.7,2.35,0
Donald Petrie,95,80,287,John Larroquette,3000,38087756,Ri¢hie Ri¢h ,49612,4634,Jonathan Hyde,1,attempted murder|based on comic book|escape from prison|lost at sea|wealth,http://www.imdb.com/title/tt0110989/?ref_=fn_tt_tt_1,39,USA,PG,1994,450,5.2,1.85,0
Joan Chen,103,643,586,Sam Trammell,24000,37752931,Autumn in New York ,20201,26938,Elaine Stritch,2,may december romance|new york|new york city|rockefeller center|title directed by female,http://www.imdb.com/title/tt0174480/?ref_=fn_tt_tt_1,180,USA,PG-13,2000,1000,5.5,1.85,0
Marc Lawrence,95,30,664,Scott Porter,799,50562555,Music and Lyrics ,81334,2787,Haley Bennett,4,love|lyricist|singer|singing|song,http://www.imdb.com/title/tt0758766/?ref_=fn_tt_tt_1,291,USA,PG-13,2007,690,6.5,1.85,0
Greg Mottola,109,99,57,Nelson Ascencio,176,37371385,Paul ,192462,390,Jeremy Owen,0,alien|geek|nerd|road trip|ufo,http://www.imdb.com/title/tt1092026/?ref_=fn_tt_tt_1,334,USA,R,2011,61,7.0,2.35,42000
Anne Fletcher,95,98,78,Tom Virtue,405,37101011,The Guilt Trip ,30394,1070,Julene Renee,1,cross country|love|mother son relationship|on the road|trip,http://www.imdb.com/title/tt1694020/?ref_=fn_tt_tt_1,103,USA,PG-13,2012,358,5.8,2.35,0
Wes Craven,111,0,687,Aimee Teegarden,2000,38176892,Scream 4 ,104119,4486,Shenae Grimes-Beech,0,author|book|deputy|murder|sheriff,http://www.imdb.com/title/tt1262416/?ref_=fn_tt_tt_1,518,USA,R,2011,741,6.2,2.35,26000
Joel Schumacher,123,541,173,Chris Bauer,12000,36283504,8MM ,104564,12970,Anthony Heald,1,investigation|obsession|private eye|private investigator|snuff film,http://www.imdb.com/title/tt0134273/?ref_=fn_tt_tt_1,587,Germany,R,1999,638,6.5,2.35,0
Oliver Stone,140,0,552,Kevin Dillon,720,35183792,The Doors ,68159,3044,Kathleen Quinlan,1,death|paris france|rock band|singer|the doors,http://www.imdb.com/title/tt0101761/?ref_=fn_tt_tt_1,209,USA,R,1991,576,7.2,2.35,0
Jake Kasdan,94,52,214,Randall Park,683,38543473,Sex Tape ,84382,1488,Nat Faxon,2,sex in a car|sex video|sexual desire|sexuality|undressing,http://www.imdb.com/title/tt1956620/?ref_=fn_tt_tt_1,158,USA,R,2014,392,5.1,1.85,0
Diane Keaton,94,0,235,Celia Weston,374,36037909,Hanging Up ,10132,1238,Jesse James,3,actress|clown costume|magazine|party planner|soap opera actress,http://www.imdb.com/title/tt0162983/?ref_=fn_tt_tt_1,130,Germany,PG-13,2000,258,4.7,1.85,390
Steven Quale,92,77,495,Jacqueline MacInnes Wood,703,42575718,Final Destination 5 ,83788,3074,Courtney B. Vance,0,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge,http://www.imdb.com/title/tt1622979/?ref_=fn_tt_tt_1,227,USA,R,2011,682,5.9,2.35,20000
Kelly Makin,102,6,584,Burt Young,711,33864342,Mickey Blue Eyes ,29968,2913,Vincent Pastore,1,auctioneer|fbi|mafia|mobster|painting,http://www.imdb.com/title/tt0130121/?ref_=fn_tt_tt_1,117,UK,PG-13,1999,683,5.8,1.85,445
Mimi Leder,123,75,754,Haley Joel Osment,18000,33508922,Pay It Forward ,95860,23920,Angie Dickinson,2,alcoholism|boy|good deed|protective male|teacher,http://www.imdb.com/title/tt0223897/?ref_=fn_tt_tt_1,660,USA,PG-13,2000,3000,7.2,1.85,16000
Bobby Farrelly,104,101,223,KaDee Strickland,787,42071069,Fever Pitch ,36223,1827,Ione Skye,1,baltimore orioles|boston red sox|promotion|ups|world series,http://www.imdb.com/title/tt0332047/?ref_=fn_tt_tt_1,208,USA,PG-13,2005,299,6.2,2.35,0
,30,,12,Melissa Altro,51,,Arthur             ,8495,108,Daniel Brochu,0,based on children's book|best friend|character name in title|friend|one word title,http://www.imdb.com/title/tt0169414/?ref_=fn_tt_tt_1,43,Canada,TV-Y,,21,7.4,1.33,301
Steven Brill,102,65,490,Shaun Weiss,1000,32853640,Drillbit Taylor ,50199,3239,Matt Walsh,1,bodyguard|bully|generation y|high school|nerd,http://www.imdb.com/title/tt0817538/?ref_=fn_tt_tt_1,101,USA,PG-13,2008,613,5.7,2.35,702
Seth MacFarlane,136,3000,3000,Charlize Theron,14000,42615685,A Million Ways to Die in the West ,136093,28927,Seth MacFarlane,3,dancing sheep|fetish|musical scene|racial humor|snake poison,http://www.imdb.com/title/tt2557490/?ref_=fn_tt_tt_1,416,USA,R,2014,9000,6.1,2.35,24000
Russell Mulcahy,93,85,510,Peter Boyle,924,32055248,The Shadow ,18723,2711,John Kapelos,0,1930s|bomb|city|invisibility|the shadow,http://www.imdb.com/title/tt0111143/?ref_=fn_tt_tt_1,146,USA,PG-13,1994,595,6.0,1.85,0
Stephen Daldry,129,335,64,Thomas Horn,15000,31836745,Extremely Loud & Incredibly Close ,81298,15595,Stephen Henderson,1,fear|mourning|mute|quest|revelation,http://www.imdb.com/title/tt0477302/?ref_=fn_tt_tt_1,341,USA,PG-13,2011,467,6.9,2.35,39000
Roger Michell,107,50,58,Patti D'Arbanville,293,30993544,Morning Glory ,58871,621,Vanessa Aspillaga,0,job offer|roller coaster|slow motion action scene|slow motion sequence|television,http://www.imdb.com/title/tt1126618/?ref_=fn_tt_tt_1,156,USA,PG-13,2010,117,6.5,2.35,0
Jim Sheridan,117,260,441,Bill Duke,1000,30981850,Get Rich or Die Tryin' ,35834,3969,Marc John Jefferies,0,male frontal nudity|male pubic hair|prison|pubic hair|violence,http://www.imdb.com/title/tt0430308/?ref_=fn_tt_tt_1,284,USA,R,2005,1000,5.0,2.35,0
Christian Duguay,116,18,249,Cary-Hiroyuki Tagawa,2000,30199105,The Art of War ,25346,3753,Anne Archer,0,blood splatter|fbi|murder|secretary general|united nations,http://www.imdb.com/title/tt0160009/?ref_=fn_tt_tt_1,167,USA,R,2000,1000,5.7,2.35,470
Chris Columbus,135,0,715,David Fine,3000,29077547,Rent ,41685,5917,Jesse L. Martin,1,aids|hiv positive|lawyer|new york city|roommate,http://www.imdb.com/title/tt0294870/?ref_=fn_tt_tt_1,754,USA,PG-13,2005,1000,7.0,2.35,3000
Chuck Russell,107,55,294,Jimmy Smits,3000,29374178,Bless the Child ,12093,4565,Angela Bettis,0,easter|fbi|luminol|nurse|omen,http://www.imdb.com/title/tt0163983/?ref_=fn_tt_tt_1,188,USA,R,2000,941,5.1,2.35,394
Sam Weisman,90,39,210,Valerie Perri,607,28535768,The Out-of-Towners ,10446,1335,Carlease Burke,2,job interview|manhattan new york city|new york city|remake|sausage,http://www.imdb.com/title/tt0129280/?ref_=fn_tt_tt_1,105,USA,PG-13,1999,322,5.3,1.85,279
John Frankenheimer,99,287,44,Temuera Morrison,10000,27663982,The Island of Dr. Moreau ,26051,10469,Marco Hofschneider,2,animal experimentation|chimera|island|jungle|mutant,http://www.imdb.com/title/tt0116654/?ref_=fn_tt_tt_1,164,USA,PG-13,1996,368,4.4,2.35,0
Peter Hyams,104,0,327,Justin Chambers,964,27053815,The Musketeer ,12856,2888,Stephen Rea,0,guard|king|murder|musketeer|swordsman,http://www.imdb.com/title/tt0246544/?ref_=fn_tt_tt_1,291,Germany,PG-13,2001,931,4.7,2.35,299
Justin Chadwick,115,56,19000,Scarlett Johansson,20000,26814957,The Other Boleyn Girl ,84357,77823,Benedict Cumberbatch,3,children|court|king|king henry viii|love,http://www.imdb.com/title/tt0467200/?ref_=fn_tt_tt_1,252,UK,PG-13,2008,19000,6.7,1.85,0
Pat O'Connor,119,7,903,Charlize Theron,18000,25178165,Sweet November ,70292,29484,Frank Langella,1,advertising|cancer|dog|san francisco california|terminal illness,http://www.imdb.com/title/tt0230838/?ref_=fn_tt_tt_1,274,USA,PG-13,2001,9000,6.7,1.85,8000
Stephen Hopkins,99,81,135,Andrea Frankle,327,25117498,The Reaping ,37412,960,William Ragsdale,0,biblical plague|louisiana|missionary|plague|small town,http://www.imdb.com/title/tt0444682/?ref_=fn_tt_tt_1,178,USA,R,2007,253,5.7,2.35,0
Martin Scorsese,112,17000,354,David Carradine,22000,32645,Mean Streets ,67797,23737,David Proval,0,bar|catholic guilt|epilepsy|italian american|money,http://www.imdb.com/title/tt0070379/?ref_=fn_tt_tt_1,223,USA,R,1973,926,7.4,1.85,0
Penny Marshall,128,545,353,Cliff Robertson,783,24332324,Renaissance Man ,13830,3126,Lillo Brancato,1,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,http://www.imdb.com/title/tt0110971/?ref_=fn_tt_tt_1,61,USA,PG-13,1994,754,6.1,1.85,680
Olivier Megaton,112,118,674,Callum Blue,877,36665854,Colombiana ,76498,3432,Jesse Borrego,0,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,http://www.imdb.com/title/tt1657507/?ref_=fn_tt_tt_1,203,France,PG-13,2011,738,6.4,2.35,15000
Frederik Du Chau,86,7,795,Jaleel White,10000,22717758,The Magic Sword: Quest for Camelot ,11156,14275,Eric Idle,0,camelot|dragon|excalibur|knight|sword,http://www.imdb.com/title/tt0120800/?ref_=fn_tt_tt_1,67,USA,G,1998,908,6.2,1.85,0
Michael Caton-Jones,108,105,616,James Franco,22000,22433915,City by the Sea ,21319,34377,John Doman,1,beach|grandson|murder|new york city|police,http://www.imdb.com/title/tt0269095/?ref_=fn_tt_tt_1,166,USA,R,2002,11000,6.2,2.35,416
Irwin Winkler,128,34,685,Nathan Lane,978,22326247,At First Sight ,11232,3821,Steven Weber,1,based on article|blindness|box office flop|massage therapist|regaining sight,http://www.imdb.com/title/tt0132512/?ref_=fn_tt_tt_1,106,USA,PG-13,1999,886,5.9,1.85,0
Joseph Kahn,84,33,1000,Jay Hernandez,1000,21176322,Torque ,23747,5039,Christina Milian,0,murder|on the run|security camera|surveillance footage|timebomb,http://www.imdb.com/title/tt0329691/?ref_=fn_tt_tt_1,207,USA,PG-13,2004,1000,4.0,2.35,0
Harold Becker,111,17,889,Martin Landau,14000,20300000,City Hall ,16741,17877,Bridget Fonda,2,drug dealer|mayor|new york city|probation|scandal,http://www.imdb.com/title/tt0115907/?ref_=fn_tt_tt_1,60,USA,R,1996,940,6.2,1.85,309
Paul Verhoeven,131,719,683,Elizabeth Berkley,16000,20302961,Showgirls ,49874,18913,Robert Davi,0,cult film|lap dance|lap dancing|stripper|striptease,http://www.imdb.com/title/tt0114436/?ref_=fn_tt_tt_1,450,France,NC-17,1995,893,4.6,2.35,0
Sofia Coppola,123,0,826,Shirley Henderson,4000,15962471,Marie Antoinette ,79892,7243,Rip Torn,1,austria|cake|france|queen|versailles,http://www.imdb.com/title/tt0422720/?ref_=fn_tt_tt_1,619,USA,PG-13,2006,887,6.4,1.85,0
Barbet Schroeder,101,58,497,Michael Rapaport,12000,14942422,Kiss of Death ,14226,14008,Philip Baker Hall,3,beard|female nudity|police brutality|stripper|woman in lingerie,http://www.imdb.com/title/tt0113552/?ref_=fn_tt_tt_1,60,USA,R,1995,975,5.9,1.85,555
Stephen Kay,102,19,351,Miranda Richardson,13000,14967182,Get Carter ,27305,14463,Lauren Lee Smith,1,affair|car crash|enforcer|funeral|murder,http://www.imdb.com/title/tt0208988/?ref_=fn_tt_tt_1,284,USA,R,2000,530,5.1,2.35,604
J.A. Bayona,114,171,284,Geraldine Chaplin,6000,18996755,The Impossible ,145270,7099,Oaklee Pendergast,0,christmas|resort|thailand|tourist|tsunami,http://www.imdb.com/title/tt1649419/?ref_=fn_tt_tt_1,322,Spain,PG-13,2012,382,7.6,2.35,54000
Elaine May,107,124,572,Warren Beatty,636,14375181,Ishtar ,8692,3374,Isabelle Adjani,2,cia|emir|hotel|map|morocco,http://www.imdb.com/title/tt0093278/?ref_=fn_tt_tt_1,126,USA,PG-13,1987,631,4.2,1.85,754
Wes Anderson,87,0,563,Meryl Streep,13000,20999103,Fantastic Mr. Fox ,139114,24770,Helen McCrory,0,cider|farm|farmer|fox|tale,http://www.imdb.com/title/tt0432283/?ref_=fn_tt_tt_1,245,USA,PG,2009,11000,7.8,1.85,15000
Stephen Herek,103,65,311,Stockard Channing,11000,14448589,Life or Something Like It ,19364,12566,James Gammon,2,football|homeless man|interview|psychic|reporter,http://www.imdb.com/title/tt0282687/?ref_=fn_tt_tt_1,128,USA,PG-13,2002,944,5.8,2.35,835
John Carpenter,99,0,402,Michael McKean,782,14358033,Memoirs of an Invisible Man ,17365,2125,Patricia Heaton,2,accident|bar|chase|cia|laboratory,http://www.imdb.com/title/tt0104850/?ref_=fn_tt_tt_1,66,USA,PG-13,1992,658,5.9,2.35,630
Jean-Pierre Jeunet,122,0,54,Jamel Debbouze,326,33201661,Amélie ,534262,809,Isabelle Nanty,0,cheerfulness|female protagonist|garden gnome|magical realism|waitress,http://www.imdb.com/title/tt0211915/?ref_=fn_tt_tt_1,1314,France,R,2001,326,8.4,2.35,39000
Dennie Gordon,91,29,762,Bob Saget,976,14018364,New York Minute ,17722,3974,Riley Smith,1,dog|new york city|scholarship|senator|twin,http://www.imdb.com/title/tt0363282/?ref_=fn_tt_tt_1,111,USA,PG,2004,799,4.8,1.85,849
Charles Shyer,103,14,624,Nia Long,865,13395939,Alfie ,43442,3639,Jane Krakowski,4,best friend|commitment|friend|limousine driver|one night stand,http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1,146,UK,R,2004,826,6.2,1.85,0
Ken Kwapis,107,42,171,Tim Blake Nelson,875,20113965,Big Miracle ,15231,1702,Andrew Daly,3,arctic circle|reporter|small town|volunteer|whale,http://www.imdb.com/title/tt1430615/?ref_=fn_tt_tt_1,66,USA,PG,2012,596,6.5,2.35,0
Ulu Grosbard,106,22,613,Treat Williams,2000,13376506,The Deep End of the Ocean ,10413,4327,Jonathan Jackson,1,basketball|boy|italian|kidnapping a child|reunion,http://www.imdb.com/title/tt0120646/?ref_=fn_tt_tt_1,111,USA,PG-13,1999,642,6.3,1.85,579
William Malone,101,37,595,Jeffrey Combs,2000,13208023,Feardotcom ,17309,4262,Udo Kier,1,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,http://www.imdb.com/title/tt0295254/?ref_=fn_tt_tt_1,388,UK,R,2002,886,3.3,2.35,612
Paul Weitz,109,80,835,Salma Hayek,14000,13838130,Cirque du Freak: The Vampire's Assistant ,35990,20503,Patrick Fugit,3,antidote|based on young adult novel|flyer|spider|vampire,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,157,USA,PG-13,2009,4000,5.9,2.35,0
Paul McGuigan,110,118,287,Spencer Wilding,11000,5773519,Victor Frankenstein ,28618,12876,Daniel Mays,2,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91,USA,PG-13,2015,1000,6.0,2.35,11000
Danny DeVito,89,0,500,Amber Valletta,1000,9652000,Duplex ,46205,3096,Harvey Fierstein,0,christmas|duplex|television|tenant|writer,http://www.imdb.com/title/tt0266489/?ref_=fn_tt_tt_1,147,USA,PG-13,2003,627,5.8,1.85,0
Malcolm D. Lee,100,92,706,Sean Hayes,1000,12081447,Soul Men ,7794,4103,Mike Epps,2,band|masturbation|reunion|singer|tribute,http://www.imdb.com/title/tt1111948/?ref_=fn_tt_tt_1,25,USA,R,2008,760,6.5,2.35,866
Jerry Jameson,119,5,249,Jason Robards,521,7000000,Raise the Titanic ,2933,1883,Anne Archer,0,military|mineral|ocean|ship|titanic,http://www.imdb.com/title/tt0081400/?ref_=fn_tt_tt_1,70,UK,PG,1980,372,4.7,2.35,328
Mic Rodgers,83,7,485,Daniel von Bargen,2000,10431220,Universal Soldier: The Return ,24216,4024,Xander Berkeley,0,combat|computer|general|military|reporter,http://www.imdb.com/title/tt0176269/?ref_=fn_tt_tt_1,162,USA,R,1999,577,4.1,1.85,401
Christian Alvart,108,22,61,Dennis Quaid,12000,10326062,Pandorum ,121432,14127,Eddie Rouse,0,future|mission|space|spaceship|survival,http://www.imdb.com/title/tt1188729/?ref_=fn_tt_tt_1,310,Germany,R,2009,2000,6.8,2.35,10000
Gary Fleder,102,39,259,Mekhi Phifer,1000,6114237,Impostor ,19986,2664,Tim Guinee,4,alien|android|bomb|future|weapon,http://www.imdb.com/title/tt0160399/?ref_=fn_tt_tt_1,207,USA,R,2001,1000,6.2,1.85,892
Christian Duguay,93,18,443,Bridgette Wilson-Sampras,3000,4835968,Extreme Ops ,4821,4123,Rupert Graves,0,commercial|extreme sports|mountain|serbian|terrorist,http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1,82,UK,PG-13,2002,545,4.5,2.35,158
Jean-Marie Poiré,84,8,219,Matt Ross,545,4777007,Just Visiting ,15130,1149,John Aylward,3,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,http://www.imdb.com/title/tt0189192/?ref_=fn_tt_tt_1,98,France,PG-13,2001,248,5.8,2.35,565
Danny Boyle,107,0,167,Benedict Wong,11000,3675072,Sunshine ,190132,11623,Troy Garity,0,astronaut|earth|future|icarus|sun,http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1,801,UK,R,2007,372,7.3,2.35,15000
Brian Robbins,91,48,39,Lou Saliba,61,18438149,A Thousand Words ,30842,222,Greg Collins,8,box office flop|buddhist|liar|literary agent|magical tree,http://www.imdb.com/title/tt0763831/?ref_=fn_tt_tt_1,93,USA,PG-13,2012,46,5.9,2.35,0
Marc F. Adler,94,0,379,Anne Bancroft,795,511920,Delgo ,2458,2449,Kelly Ripa,1,box office flop|computer animation|one word title|surrealism|villainess,http://www.imdb.com/title/tt0361500/?ref_=fn_tt_tt_1,26,USA,PG,2008,754,4.4,1.85,211
Pierre Morel,115,180,87,Mark Rylance,1000,10640645,The Gunman ,28429,1686,Jasmine Trinca,0,assassination|blood vomiting|death|hit squad|mercenary,http://www.imdb.com/title/tt2515034/?ref_=fn_tt_tt_1,110,USA,R,2015,535,5.8,2.35,0
Geoffrey Sax,93,13,173,Sophie Okonedo,15000,652526,Alex Rider: Operation Stormbreaker ,20201,15638,Ashley Walters,3,14 year old|british|gadget|spy|training,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,187,Germany,PG,2006,460,5.1,2.35,823
D.J. Caruso,105,154,502,Aaron Yoo,884,80050171,Disturbia ,186982,2288,Jose Pablo Cantillo,0,binoculars|electronic tag|house arrest|neighbor|watching someone,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,491,USA,PG-13,2007,617,6.9,1.85,0
Iain Softley,107,34,472,Fisher Stevens,11000,7564000,Hackers ,54650,13821,Lorraine Bracco,1,computer|computer virus|cyberpunk|fight the system|sexual fantasy,http://www.imdb.com/title/tt0113243/?ref_=fn_tt_tt_1,223,USA,PG-13,1995,922,6.2,2.35,12000
Richard Shepard,101,47,2,Zan Marolt,499,876671,The Hunting Party ,22010,504,Ljubomir Kerekes,2,bosnia|cia|fox|hunt|war criminal,http://www.imdb.com/title/tt0455782/?ref_=fn_tt_tt_1,90,USA,R,2007,3,6.9,2.35,0
Joel Coen,111,0,385,Bill Cobbs,1000,2869369,The Hudsucker Proxy ,65474,2612,John Mahoney,2,art deco|board of directors|industry|mail|stock,http://www.imdb.com/title/tt0110074/?ref_=fn_tt_tt_1,211,UK,PG,1994,970,7.3,1.85,0
Peter Ho-Sun Chan,113,31,483,Takeshi Kaneshiro,5000,128978,The Warlords ,22897,6267,Andy Lau,2,assassination|blood brother|dynasty|general|stabbing a woman,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,61,Hong Kong,R,2007,755,7.1,2.35,0
Sergey Bodrov,112,44,533,Kuno Becker,1000,77231,Nomad: The Warrior ,3322,2115,Jason Scott Lee,0,1800s|kazakhstan|nomad,http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1,32,France,R,2005,580,6.0,2.35,265
Joon-ho Bong,126,584,398,Ewen Bremner,11000,4563029,Snowpiercer ,181472,12286,Kang-ho Song,5,closed ecological system|perpetual winter|population control|revolt|train,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,514,South Korea,R,2013,557,7.0,1.85,58000
Bibo Bergeron,90,10,541,Bob Balaban,1000,,A Monster in Paris ,15790,3243,François Cluzet,0,belle epoque|city name in title|monster|paris france,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,40,France,PG,2011,559,6.8,1.85,0
Jeff Nathanson,93,23,596,Glenn Morshower,2000,463730,The Last Shot ,3789,5240,Tim Blake Nelson,10,fbi|movie producer|sting operation|undercover|urination,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,39,USA,R,2004,894,5.7,1.85,89
Alex Proyas,98,295,380,Bai Ling,720,50693162,The Crow ,136580,2630,David Patrick Kelly,0,back from the dead|crime boss|crow|gothic|vigilante,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,545,USA,R,1994,581,7.6,1.85,15000
S.S. Rajamouli,159,50,72,Anushka Shetty,218,6498000,Baahubali: The Beginning ,62756,554,Prabhas,1,ancient india|dual role|good versus evil|hindu|kingdom,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,410,India,,2015,133,8.4,1.85,21000
Robert Schwentke,107,124,100,Brooklynn Proulx,152,63411478,The Time Traveler's Wife ,114925,568,Michelle Nolden,1,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,234,USA,PG-13,2009,142,7.1,2.35,13000
Michael Lehmann,102,36,433,Stephen Collins,747,42640890,Because I Said So ,32412,1930,Tom Everett Scott,1,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,184,USA,PG-13,2007,452,5.6,1.85,0
