director_name,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,movie_facebook_likes
Asghar Farhadi,620,786,7098492,Drama|Mystery,A Separation ,151812,2,alzheimer's disease|caregiver|divorce|iran|iranian,http://www.imdb.com/title/tt1832382/?ref_=fn_tt_tt_1,264,Persian,Iran,PG-13,712,48000
Justin Molotnikov,10,49,,Thriller,Crying with Laughter ,190,1,cocaine|edinburgh scotland|stand up comedian,http://www.imdb.com/title/tt1349478/?ref_=fn_tt_tt_1,6,English,UK,,11,33
Todd Solondz,236,529,4771000,Comedy|Drama,Welcome to the Dollhouse ,26513,1,bully|first crush|school|social outcast|taunting,http://www.imdb.com/title/tt0114906/?ref_=fn_tt_tt_1,174,English,USA,R,502,0
Victor Nunez,86,159,1001437,Drama|Romance,Ruby in Paradise ,2039,1,desire|florida|identity|resort town|sales,http://www.imdb.com/title/tt0108000/?ref_=fn_tt_tt_1,28,English,USA,R,143,81
Peter Sollett,68,302,2073984,Drama|Romance,Raising Victor Vargas ,4743,1,based on short film|manhattan new york city|urination|vomiting|watching television,http://www.imdb.com/title/tt0316188/?ref_=fn_tt_tt_1,135,English,France,R,270,219
Georg Wilhelm Pabst,3,426,9950,Crime|Drama|Romance,Pandora's Box ,7431,1,escape|femme fatale|german expressionism|lust|violence,http://www.imdb.com/title/tt0018737/?ref_=fn_tt_tt_1,84,German,Germany,Not Rated,20,926
Daniel Davila,167,940,,Drama,Harrison Montgomery ,59,2,abusive relationship|character name in title|magic|san francisco california|tenderloin san francisco,http://www.imdb.com/title/tt0870118/?ref_=fn_tt_tt_1,1,English,USA,,188,18
Jorge Gaggero,0,24,,Drama,Live-In Maid ,772,0,buenos aires argentina|economics|housekeeper|maid|servant,http://www.imdb.com/title/tt0356453/?ref_=fn_tt_tt_1,11,Spanish,Argentina,Unrated,5,83
Rod Lurie,501,574,144583,Drama|Thriller,Deterrence ,2256,0,colorado|diner|iraq|nuclear missile|president,http://www.imdb.com/title/tt0158583/?ref_=fn_tt_tt_1,79,English,France,R,573,130
Michael Burke,181,262,,Crime|Drama|Romance,The Mudge Boy ,3480,1,death|farm|fur coat|grief|misfit,http://www.imdb.com/title/tt0339419/?ref_=fn_tt_tt_1,30,English,USA,R,262,396
Catherine Jelski,258,1000,58163,Drama,The Young Unknowns ,122,0,based on play|independent film,http://www.imdb.com/title/tt0186719/?ref_=fn_tt_tt_1,3,English,USA,R,749,4
Shane Dawson,152,247,35688,Comedy,Not Cool ,4167,4,,http://www.imdb.com/title/tt3569356/?ref_=fn_tt_tt_1,72,English,USA,Not Rated,217,0
Tommy Wirkola,13,35,41709,Comedy|Horror,Dead Snow ,54601,0,medical student|nazi|snow|snowmobile|zombie,http://www.imdb.com/title/tt1278340/?ref_=fn_tt_tt_1,200,Norwegian,Norway,Not Rated,16,23000
Ryan Little,69,214,1310270,Action|Adventure|Drama|War,Saints and Soldiers ,17725,0,ardennes forest|battle of the bulge|behind enemy lines|winter|world war two in belgium,http://www.imdb.com/title/tt0373283/?ref_=fn_tt_tt_1,157,English,USA,PG-13,115,1000
Clark Baker,37,134,,Horror|Sci-Fi|Short|Thriller,Vessel ,292,1,alien|flight attendant|monster|pilot|tentacle,http://www.imdb.com/title/tt2164708/?ref_=fn_tt_tt_1,3,English,USA,,93,14
George Lucas,425,11000,115000000,Comedy|Drama|Music,American Graffiti ,63839,1,california|car|drag racing|high school|rock 'n' roll,http://www.imdb.com/title/tt0069704/?ref_=fn_tt_tt_1,238,English,USA,PG,2000,0
Robert Greenwald,0,25,,Documentary|War,Iraq for Sale: The War Profiteers ,1477,0,american politics|armed forces|political corruption|shady|war profiteer,http://www.imdb.com/title/tt0815181/?ref_=fn_tt_tt_1,24,English,USA,,0,274
Matt Maiellaro,357,2000,5518918,Action|Adventure|Animation|Comedy|Fantasy|Sci-Fi,Aqua Teen Hunger Force Colon Movie Film for Theaters ,12160,0,based on cult tv series|critically acclaimed|exercise machine|midnight movie|robot,http://www.imdb.com/title/tt0455326/?ref_=fn_tt_tt_1,73,English,USA,R,424,307
Colin Trevorrow,522,934,4007792,Comedy|Drama|Romance,Safety Not Guaranteed ,101287,0,classified ad|intern|magazine|time machine|time travel,http://www.imdb.com/title/tt1862079/?ref_=fn_tt_tt_1,260,English,USA,R,830,31000
Leslie Small,95,312,7705974,Comedy|Documentary,Kevin Hart: Laugh at My Pain ,3543,1,stand up comedy,http://www.imdb.com/title/tt1999192/?ref_=fn_tt_tt_1,8,English,USA,R,135,614
Ben Wheatley,246,513,26297,Crime|Horror|Thriller,Kill List ,25750,0,female full frontal nudity|hitman|knee breaking|male full frontal nudity|sniper,http://www.imdb.com/title/tt1788391/?ref_=fn_tt_tt_1,209,English,UK,Not Rated,257,0
Ti West,74,969,77501,Horror,The Innkeepers ,27260,0,bathtub|dead body in a bathtub|dead body in bathtub|hotel|inn,http://www.imdb.com/title/tt1594562/?ref_=fn_tt_tt_1,247,English,USA,R,128,0
David S. Goyer,389,10000,42638165,Drama|Fantasy|Horror|Mystery|Thriller,The Unborn ,42183,1,babysitting|experiment|nightmare|possession|twin,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,230,English,USA,PG-13,787,0
Bernardo Bertolucci,48,319,,Drama,The Conformist ,17813,1,fascist|gun|italy|nudity|sexuality,http://www.imdb.com/title/tt0065571/?ref_=fn_tt_tt_1,101,Italian,Italy,R,90,0
Neil Burger,21,108,47329,Drama,Interview with the Assassin ,1661,0,conspiracy theory|kennedy assassination|mock documentary|paranoia,http://www.imdb.com/title/tt0308411/?ref_=fn_tt_tt_1,31,English,USA,R,72,163
Oliver Blackburn,201,1000,18378,Crime|Drama|Horror|Thriller,Donkey Punch ,9376,0,male frontal nudity|male nudity|male pubic hair|male rear nudity|spain,http://www.imdb.com/title/tt0988849/?ref_=fn_tt_tt_1,74,English,UK,R,233,0
Jonathan Levine,280,935,,Horror,All the Boys Love Mandy Lane ,25951,1,drugs|female nudity|party|voyeur|voyeurism,http://www.imdb.com/title/tt0490076/?ref_=fn_tt_tt_1,129,English,USA,R,611,2000
Christopher Hutson,118,717,,Horror,Bled ,851,0,artist|blood|drug|tree sap|vampire,http://www.imdb.com/title/tt0997143/?ref_=fn_tt_tt_1,30,English,USA,R,134,128
Fred Zinnemann,433,998,,Thriller|Western,High Noon ,80193,0,appeasement|frontier justice|justice|one against many|street shootout,http://www.imdb.com/title/tt0044706/?ref_=fn_tt_tt_1,333,English,USA,PG,575,3000
Steve James,2,7,7830611,Documentary|Drama|Sport,Hoop Dreams ,18980,0,athlete|basketball|high school|high school student|school,http://www.imdb.com/title/tt0110057/?ref_=fn_tt_tt_1,74,English,USA,PG-13,6,0
David LaChapelle,14,262,3278611,Documentary|Music,Rize ,2877,0,clown|clowning|dance|gang|south central los angeles,http://www.imdb.com/title/tt0436724/?ref_=fn_tt_tt_1,46,English,USA,PG-13,23,903
Joseph Kosinski,567,22000,,Action|Adventure|Fantasy|Sci-Fi,Destiny ,3089,0,first person shooter,http://www.imdb.com/title/tt2983582/?ref_=fn_tt_tt_1,11,English,USA,,4000,1000
Michael Cuesta,36,80,1141829,Crime|Drama,L.I.E. ,8509,1,ephebophile|pederasty|pedophilia|playing hooky|shaving,http://www.imdb.com/title/tt0242587/?ref_=fn_tt_tt_1,109,English,USA,NC-17,67,420
Caryn Waechter,195,601,,Drama|Mystery|Thriller,The Sisterhood of Night ,1354,,accused of witchcraft|based on short story,http://www.imdb.com/title/tt1015471/?ref_=fn_tt_tt_1,17,English,USA,PG-13,524,523
Emily Dell,311,618,,Drama|Music|Romance,B-Girl ,551,0,brooklyn new york city|los angeles california|teacher|trauma|violence,http://www.imdb.com/title/tt0964179/?ref_=fn_tt_tt_1,10,English,USA,PG-13,592,303
Peter Jackson,84,6000,218051260,Action|Adventure|Drama|Romance,King Kong ,316027,0,animal name in title|ape abducts a woman|gorilla|island|king kong,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,2618,English,New Zealand,PG-13,918,0
Jaume Collet-Serra,324,730,32048809,Horror,House of Wax ,94463,0,brother sister relationship|group of friends|male nudity|twin|wax,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,576,English,Australia,R,716,0
Ryan Fleck,71,33000,2694973,Drama,Half Nelson ,70885,2,bathroom|classroom|dialectics|drugs|student,http://www.imdb.com/title/tt0468489/?ref_=fn_tt_tt_1,189,English,USA,R,519,0
Jennifer Wynne Farmer,236,752,10508,Drama,Naturally Native ,103,4,cosmetics|female protagonist|native american|native american protagonist|sister sister relationship,http://www.imdb.com/title/tt0133117/?ref_=fn_tt_tt_1,6,English,USA,PG-13,282,102
Christopher Scott Cherot,48,465,2301777,Comedy,Hav Plenty ,819,2,friend|new year's eve|screwball|self discovery|social differences,http://www.imdb.com/title/tt0126938/?ref_=fn_tt_tt_1,36,English,USA,R,170,161
H.M. Coakley,137,696,,Crime|Drama|Thriller,Adulterers ,514,3,cheating husband|female nudity|male nudity|male rear nudity|revenge,http://www.imdb.com/title/tt4044464/?ref_=fn_tt_tt_1,1,English,USA,,320,158
Randy Moore,432,977,169719,Fantasy|Horror,Escape from Tomorrow ,7384,0,diarrhea|female nudity|middle aged man|sex scene|sexy nurse,http://www.imdb.com/title/tt2187884/?ref_=fn_tt_tt_1,79,English,USA,Not Rated,511,0
Chris Atkins,442,628,,Documentary,Starsuckers ,474,0,celebrity|consumerism|fashion|media manipulation,http://www.imdb.com/title/tt1510934/?ref_=fn_tt_tt_1,8,English,UK,,474,203
Bill Benenson,21,1000,,Documentary,The Hadza: Last of the First ,5,1,east africa|hunter gatherer|indigenous|rift valley|swahili,http://www.imdb.com/title/tt2139721/?ref_=fn_tt_tt_1,1,English,USA,,338,5
Ryan Smith,258,523,,Fantasy|Horror|Mystery|Thriller,After ,3699,0,coma|crash,http://www.imdb.com/title/tt1799508/?ref_=fn_tt_tt_1,27,English,USA,PG-13,385,1000
Travis Romero,2000,260000,,Drama|Thriller,Treachery ,344,5,panties|white panties,http://www.imdb.com/title/tt2380301/?ref_=fn_tt_tt_1,5,English,USA,,21000,0
Anna Mastro,912,956,,Comedy|Drama,Walter ,1432,2,based on short film|based on short story,http://www.imdb.com/title/tt2016335/?ref_=fn_tt_tt_1,19,English,USA,,945,0
Mark Sandrich,23,610,3000000,Comedy|Musical|Romance,Top Hat ,13269,2,dance|dancer|dancing|horse|tap dancing,http://www.imdb.com/title/tt0027125/?ref_=fn_tt_tt_1,98,English,USA,Approved,172,1000
Daniel Myrick,39,170,140530114,Horror,The Blair Witch Project ,186786,0,found footage|looking at the camera|lost in the woods|maryland|screaming in horror,http://www.imdb.com/title/tt0185937/?ref_=fn_tt_tt_1,3400,English,USA,R,170,0
Michael Wadleigh,136,262,13300000,Documentary|History|Music,Woodstock ,12631,0,drugs|hippie|music festival|the who|woodstock,http://www.imdb.com/title/tt0066580/?ref_=fn_tt_tt_1,63,English,USA,R,227,0
John Landis,11,119,,Comedy,The Kentucky Fried Movie ,13915,0,fake commercial|fake newscast|fake trailer|parody|spoof,http://www.imdb.com/title/tt0076257/?ref_=fn_tt_tt_1,109,English,USA,R,29,0
Jon Gunn,254,602,171988,Action|Crime|Drama,Mercy Streets ,448,1,church|cigarette smoking|deacon|twin brother|twins,http://www.imdb.com/title/tt0243415/?ref_=fn_tt_tt_1,16,English,USA,PG-13,266,12
Gene Teigland,20,23,23616,Mystery|Thriller,Arnolds Park ,94,4,,http://www.imdb.com/title/tt1074931/?ref_=fn_tt_tt_1,4,English,USA,PG-13,20,11
Scott Ziehl,218,919,13493,Drama,Broken Vessels ,531,0,independent film|katana sword|los angeles storm drain,http://www.imdb.com/title/tt0149964/?ref_=fn_tt_tt_1,19,English,USA,R,711,51
Richard Montoya,359,601,79043,Crime|Drama,Water & Power ,85,0,,http://www.imdb.com/title/tt2052015/?ref_=fn_tt_tt_1,,English,USA,Not Rated,371,358
Johanna Schwartz,0,0,,Documentary,They Will Have to Kill Us First ,74,3,,http://www.imdb.com/title/tt4333662/?ref_=fn_tt_tt_1,2,French,UK,,0,34
William Gazecki,0,0,,Documentary,Crop Circles: Quest for Truth ,204,0,crop circle|intelligence|paranormal|phenomenon|universe,http://www.imdb.com/title/tt0331225/?ref_=fn_tt_tt_1,13,English,USA,,0,32
Lance McDaniel,271,595,,Action|Drama|Thriller,Light from the Darkroom ,6,0,china|faith|panama|photography|suspense,http://www.imdb.com/title/tt3130704/?ref_=fn_tt_tt_1,1,English,USA,PG-13,412,9
Thomas Lilti,2,541,,Comedy|Drama,Irreplaceable ,389,2,doctor|hospital|mayor|no opening credits|title at the end,http://www.imdb.com/title/tt5078326/?ref_=fn_tt_tt_1,1,French,France,,8,36
Michael Walker,233,587,,Thriller,The Maid's Room ,719,0,,http://www.imdb.com/title/tt2263814/?ref_=fn_tt_tt_1,9,English,USA,,448,128
Richard Lester,704,785,515005,Comedy|Musical,A Hard Day's Night ,31429,1,boy|concert|drummer|manager|television,http://www.imdb.com/title/tt0058182/?ref_=fn_tt_tt_1,219,English,UK,Approved,725,0
U. Roberto Romano,,,2245,Documentary,The Harvest/La Cosecha ,57,0,child labor|education|hispanic|labor|migration,http://www.imdb.com/title/tt1981703/?ref_=fn_tt_tt_1,2,English,USA,,,88
Amy Holden Jones,221,2000,,Drama|Romance,Love Letters ,487,1,1980s|affair|female protagonist|radio|woman wearing only a man's shirt,http://www.imdb.com/title/tt0085871/?ref_=fn_tt_tt_1,9,English,USA,R,433,7
Blaz Zavrsnik,0,0,,Comedy,Julija in alfa Romeo ,86,6,,http://www.imdb.com/title/tt4374230/?ref_=fn_tt_tt_1,2,Slovenian,Slovenia,,0,18
Alex Kendrick,150,848,33451479,Drama|Romance,Fireproof ,17068,0,christian film|dare|firefighter|internet pornography|marriage,http://www.imdb.com/title/tt1129423/?ref_=fn_tt_tt_1,215,English,USA,PG,153,0
Pan Nalin,0,0,,Biography|Documentary|Drama,Faith Connections ,113,1,faith|ganja|kumbh mela|little boy|orphan,http://www.imdb.com/title/tt2768766/?ref_=fn_tt_tt_1,3,Hindi,India,,0,126
Joe Camp,142,407,39552600,Adventure|Family|Romance,Benji ,3411,0,animal abuse|cat|dog|dog movie|tween girl,http://www.imdb.com/title/tt0071206/?ref_=fn_tt_tt_1,36,English,USA,G,189,816
Chris Kentis,7,48,30500882,Adventure|Biography|Drama|Horror|Thriller,Open Water ,42256,1,bare chested male|female full frontal nudity|hairy chest|male full frontal nudity|nude with glasses,http://www.imdb.com/title/tt0374102/?ref_=fn_tt_tt_1,916,English,USA,R,10,0
Matt Walsh,201,833,,Comedy,High Road ,1305,6,,http://www.imdb.com/title/tt1692084/?ref_=fn_tt_tt_1,3,English,USA,R,523,244
John 'Bud' Cardos,22,423,17000000,Horror|Sci-Fi,Kingdom of the Spiders ,3274,0,death|farm|hotel|spider|tarantula,http://www.imdb.com/title/tt0076271/?ref_=fn_tt_tt_1,84,English,USA,PG,23,0
Marilyn Agrelo,0,0,8044906,Documentary|Family|Music,Mad Hot Ballroom ,3156,2,ballroom dancing|new york city|poise|self confidence|teacher,http://www.imdb.com/title/tt0438205/?ref_=fn_tt_tt_1,65,English,USA,PG,0,588
Tom McCarthy,587,22000,5739376,Comedy|Drama,The Station Agent ,58260,0,abandoned|depot|dwarf|newfoundland new jersey|train,http://www.imdb.com/title/tt0340377/?ref_=fn_tt_tt_1,286,English,USA,R,833,0
Brian Baugh,234,984,3773863,Drama,To Save a Life ,4583,1,basketball|beer pong|childhood friend|christian|suicide,http://www.imdb.com/title/tt1270286/?ref_=fn_tt_tt_1,55,English,USA,PG-13,801,0
Patrick Creadon,2,196,3117666,Documentary,Wordplay ,3394,0,comedian|crossword puzzle|editor|new york times|puzzle,http://www.imdb.com/title/tt0492506/?ref_=fn_tt_tt_1,43,English,USA,PG,184,694
Barry W. Blaustein,43,54,2047570,Biography|Documentary|Sport,Beyond the Mat ,6790,3,championship|drugs|three word title|wrestler|wrestling,http://www.imdb.com/title/tt0218043/?ref_=fn_tt_tt_1,80,English,USA,R,44,491
Kurt Hale,15,69,1250798,Comedy|Drama|Romance,The Singles Ward ,1099,0,church|love|marriage|mormon|single,http://www.imdb.com/title/tt0306069/?ref_=fn_tt_tt_1,53,English,USA,PG,24,43
Siddiq Barmak,0,30,1127331,Drama,Osama ,7559,1,boy|girl|hair|school|taliban,http://www.imdb.com/title/tt0368913/?ref_=fn_tt_tt_1,77,Dari,Afghanistan,PG-13,0,0
Joseph Dorman,59,399,906666,Documentary,Sholem Aleichem: Laughing in the Darkness ,154,1,jewish identity,http://www.imdb.com/title/tt1976608/?ref_=fn_tt_tt_1,5,English,USA,Unrated,169,287
Greg Harrison,17,328,1114943,Drama|Music,Groove ,3562,0,dj|ecstasy the drug|rave|raver|warehouse,http://www.imdb.com/title/tt0212974/?ref_=fn_tt_tt_1,74,English,USA,R,27,0
Kurt Hale,17,69,1111615,Comedy|Crime|Family,The R.M. ,651,0,latter day saints|missionary|pickup truck|police|video camera,http://www.imdb.com/title/tt0341540/?ref_=fn_tt_tt_1,34,English,USA,PG,34,44
Michael Polish,482,980,985341,Drama,Twin Falls Idaho ,3479,0,conjoined twins|independent film|low budget film|separation|twin,http://www.imdb.com/title/tt0162830/?ref_=fn_tt_tt_1,87,English,USA,R,505,180
Jacob Aaron Estes,595,710,603943,Crime|Drama,Mean Creek ,26407,0,boat|bully|dare|friend|river,http://www.imdb.com/title/tt0377091/?ref_=fn_tt_tt_1,154,English,USA,R,634,1000
Morgan J. Freeman,474,659,334041,Crime|Drama|Romance,Hurricane Streets ,1038,3,gang|new mexico|prison|smuggling|theft,http://www.imdb.com/title/tt0119338/?ref_=fn_tt_tt_1,21,English,USA,R,529,51
Eric Schaeffer,658,22000,295468,Comedy|Romance,Never Again ,709,1,bar|gay bar|love|mother son relationship|new york,http://www.imdb.com/title/tt0244094/?ref_=fn_tt_tt_1,34,English,USA,R,1000,139
Neema Barnette,469,597,243347,Crime|Drama|Thriller,Civil Brand ,553,3,abuse of power|friendship|prison|prison guard|title directed by female,http://www.imdb.com/title/tt0326806/?ref_=fn_tt_tt_1,24,English,USA,R,485,86
Steve Buscemi,213,778,154077,Comedy|Drama,Lonesome Jim ,6884,0,bail|coma|dart board|indiana|ladder factory,http://www.imdb.com/title/tt0385056/?ref_=fn_tt_tt_1,53,English,USA,R,327,238
Joe Swanberg,243,10000,342936,Comedy|Drama|Romance,Drinking Buddies ,45928,5,brewery|co worker|male female friendship|u haul truck|woman wearing a string bikini,http://www.imdb.com/title/tt2265398/?ref_=fn_tt_tt_1,106,English,USA,R,10000,0
Molly Bernstein,49,342,151389,Documentary,Deceptive Practice: The Mysteries and Mentors of Ricky Jay ,774,0,stage magician,http://www.imdb.com/title/tt2654360/?ref_=fn_tt_tt_1,7,English,USA,,79,590
Akira Kurosawa,4,304,269061,Action|Adventure|Drama,Seven Samurai ,229012,6,16th century|battle|japan|practice|samurai,http://www.imdb.com/title/tt0047478/?ref_=fn_tt_tt_1,596,Japanese,Japan,Unrated,8,11000
Marius A. Markevicius,8,14,133778,Documentary|Sport,The Other Dream Team ,3086,1,basketball|basketball team|grateful dead|lithuanian|olympics,http://www.imdb.com/title/tt1606829/?ref_=fn_tt_tt_1,9,English,USA,Not Rated,9,0
Tom DiCillo,329,11000,,Comedy|Music|Romance,Johnny Suede ,3013,0,idol|musician|vomiting|watching television|wyoming,http://www.imdb.com/title/tt0104567/?ref_=fn_tt_tt_1,24,English,Switzerland,R,422,344
Justin Lin,143,239,52850,Comedy,Finishing the Game: The Search for a New Bruce Lee ,1656,0,bruce lee|jeet kune do|karate|satire|spoof,http://www.imdb.com/title/tt0843850/?ref_=fn_tt_tt_1,12,English,USA,Not Rated,172,155
Quentin Dupieux,196,353,98017,Comedy|Fantasy|Horror,Rubber ,26185,0,desert|dump|show|spectator|tire,http://www.imdb.com/title/tt1612774/?ref_=fn_tt_tt_1,170,English,France,R,248,46000
Tim Johnson,183,17000,177343675,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Home ,70136,0,alien friendship|alien invasion|australia|flying car|mother daughter relationship,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,214,English,USA,PG,523,26000
C. Jay Cox,325,396,31937,Comedy|Romance,Kiss the Bride ,1358,3,best friend|high school|love|secret|wedding,http://www.imdb.com/title/tt0893346/?ref_=fn_tt_tt_1,10,English,USA,R,326,60
Alex Smith,699,33000,13134,Drama|Sport,The Slaughter Rule ,2004,2,cheerleader|father son relationship|football coach|loss of father|mother son relationship,http://www.imdb.com/title/tt0266971/?ref_=fn_tt_tt_1,32,English,USA,R,1000,183
Gareth Edwards,113,660,237301,Drama|Sci-Fi|Thriller,Monsters ,75669,0,alien|alien invasion|destroyed building|destruction|mexico,http://www.imdb.com/title/tt1470827/?ref_=fn_tt_tt_1,451,English,UK,R,280,19000
Jonathan Parker,347,584,,Drama,The Californians ,299,3,based on novel,http://www.imdb.com/title/tt0377043/?ref_=fn_tt_tt_1,11,English,USA,PG,507,29
Sol Tryon,170,472,12055,Comedy,The Living Wake ,739,2,artist|black comedy,http://www.imdb.com/title/tt0489212/?ref_=fn_tt_tt_1,10,English,USA,PG-13,185,339
Alex Craig Mann,445,552,1332,Comedy|Horror,Detention of the Dead ,2038,6,based on play|blood|independent film|teenager|zombie,http://www.imdb.com/title/tt1865346/?ref_=fn_tt_tt_1,20,English,USA,Not Rated,533,898
Hao Ning,0,4,,Comedy|Crime,Crazy Stone ,2097,1,bankruptcy|crystal|father son relationship|heist|shower,http://www.imdb.com/title/tt0843270/?ref_=fn_tt_tt_1,9,Mandarin,China,,4,23
Stephen Kijak,25,30,,Biography|Documentary|Music,Scott Walker: 30 Century Man ,1006,0,avant garde|british pop|character name in title|musician|number in title,http://www.imdb.com/title/tt0486541/?ref_=fn_tt_tt_1,11,English,UK,,27,808
Marc Forster,637,991,,Drama,Everything Put Together ,601,0,group of friends|mental breakdown|mental instability|morgue|sudden infant death syndrome,http://www.imdb.com/title/tt0228277/?ref_=fn_tt_tt_1,10,English,USA,R,946,22
Andrew Niccol,118,991,316842,Drama|Thriller,Good Kill ,15756,0,cigarette butt|drone|funeral procession|nellis air force base|taliban,http://www.imdb.com/title/tt3297330/?ref_=fn_tt_tt_1,68,English,USA,R,943,0
Daston Kalili,0,2,,Thriller,Insomnia Manica ,16,0,,http://www.imdb.com/title/tt0455556/?ref_=fn_tt_tt_1,3,English,USA,,0,0
William Gazecki,205,387,,Documentary,The Outrageous Sophie Tucker ,38,1,,http://www.imdb.com/title/tt2825768/?ref_=fn_tt_tt_1,3,English,USA,,244,16
Ol Parker,680,25000,,Drama|Romance,Now Is Good ,26863,3,death|dying|leukemia|teenage girl|terminal illness,http://www.imdb.com/title/tt1937264/?ref_=fn_tt_tt_1,54,English,UK,PG-13,766,0
Michael Hoffman Jr.,238,685,,Comedy|Horror,Girls Gone Dead ,2012,2,mini skirt|party|spring break|voyeur|war hammer,http://www.imdb.com/title/tt1884318/?ref_=fn_tt_tt_1,28,English,USA,R,492,0
Patrick Gilles,569,970,,History,America Is Still the Place ,22,0,,http://www.imdb.com/title/tt3417110/?ref_=fn_tt_tt_1,,English,USA,,812,337
Georgia Hilton,152,358,,Action|Mystery|Thriller,Subconscious ,292,0,military|submarine|suspense|time travel|world war two,http://www.imdb.com/title/tt2909932/?ref_=fn_tt_tt_1,16,English,USA,R,317,353
Tamra Davis,135,1000,37188667,Comedy|Drama,Crossroads ,34219,1,audition|friendship|graduation|high school graduation|love,http://www.imdb.com/title/tt0275022/?ref_=fn_tt_tt_1,578,English,USA,PG-13,188,0
Jack Heller,120,322,,Mystery|Thriller,Enter Nowhere ,5025,3,cabin|going in circles|pac man|stranger|woods,http://www.imdb.com/title/tt1631707/?ref_=fn_tt_tt_1,45,English,USA,R,178,701
Fernando Baez Mella,15,159,,Crime|Drama,The King of Najayo ,197,1,,http://www.imdb.com/title/tt2275671/?ref_=fn_tt_tt_1,1,Spanish,Dominican Republic,R,15,126
Warren Sheppard,212,918,,Action|Romance|Sport,Fight to the Finish ,60,0,fighting|karate,http://www.imdb.com/title/tt3152288/?ref_=fn_tt_tt_1,2,English,USA,PG-13,402,381
Darren Lynn Bousman,303,636,,Horror|Musical,Alleluia! The Devil's Carnival ,259,5,carnival|devil|redemption|reference to god,http://www.imdb.com/title/tt3892618/?ref_=fn_tt_tt_1,20,English,USA,,456,707
Justin Paul Miller,33,84,,Comedy|Mystery|Thriller,The Sound and the Shadow ,30,0,,http://www.imdb.com/title/tt2190180/?ref_=fn_tt_tt_1,1,English,USA,R,41,70
Joel Paul Reisig,317,466,,Family,Rodeo Girl ,62,2,,http://www.imdb.com/title/tt4062896/?ref_=fn_tt_tt_1,4,English,USA,PG,431,0
Catherine Gund,0,0,21199,Action|Biography|Documentary|Sport,Born to Fly: Elizabeth Streb vs. Gravity ,40,1,three word title,http://www.imdb.com/title/tt2246526/?ref_=fn_tt_tt_1,10,English,USA,,0,44
Luke Dye,53,385,,Family,The Little Ponderosa Zoo ,15,2,,http://www.imdb.com/title/tt3846442/?ref_=fn_tt_tt_1,1,English,USA,,169,9
Sam Raimi,11000,44000,234903076,Adventure|Family|Fantasy,Oz the Great and Powerful ,175413,4,circus|magic|magician|oz|witch,http://www.imdb.com/title/tt1623205/?ref_=fn_tt_tt_1,511,English,USA,PG,15000,60000
Michael Herz,10,488,,Action|Comedy|Horror|Sci-Fi,The Toxic Avenger ,19253,0,boy|health club|superhero|toxic waste|troma,http://www.imdb.com/title/tt0090190/?ref_=fn_tt_tt_1,147,English,USA,Unrated,11,0
Matty Rich,10,353,2712293,Crime|Drama,Straight Out of Brooklyn ,475,4,domestic violence|housing project|new york city|poverty|racism,http://www.imdb.com/title/tt0102989/?ref_=fn_tt_tt_1,11,English,USA,R,12,123
Paul Greengrass,80,773,768045,Drama|History|War,Bloody Sunday ,19732,0,civil rights|irish|march|northern ireland|protest march,http://www.imdb.com/title/tt0280491/?ref_=fn_tt_tt_1,120,English,UK,R,89,0
Alec Asten,237,472,,Action,Diamond Ruff ,53,6,prison|prisoner|reverend|terminal illness|two word title,http://www.imdb.com/title/tt2111292/?ref_=fn_tt_tt_1,5,English,USA,R,251,62
Hans Canosa,446,10000,379122,Comedy|Drama|Romance,Conversations with Other Women ,10143,0,female frontal nudity|filming a wedding|lingerie slip|memory|wedding,http://www.imdb.com/title/tt0435623/?ref_=fn_tt_tt_1,54,English,UK,R,651,0
Lloyd Kaufman,49,907,23000,Comedy|Horror|Musical,Poultrygeist: Night of the Chicken Dead ,5931,0,castration|chicken|fast food|indian burial ground|protest,http://www.imdb.com/title/tt0462485/?ref_=fn_tt_tt_1,58,English,USA,Unrated,365,0
Matthew Watts,304,873,,Comedy|Romance,Mutual Friends ,64,1,bromance|manhattan new york city|new york city|photograph|surprise,http://www.imdb.com/title/tt2112209/?ref_=fn_tt_tt_1,3,English,USA,,469,31
Lloyd Bacon,45,610,2300000,Comedy|Musical|Romance,42nd Street ,7921,2,chorus girl|chorus line|director|gala premiere|song,http://www.imdb.com/title/tt0024034/?ref_=fn_tt_tt_1,97,English,USA,Unrated,105,439
Joe Kenemore,0,8,,Documentary,Rise of the Entrepreneur: The Search for a Better Way ,78,0,business|entrepreneur|network marketing,http://www.imdb.com/title/tt4273494/?ref_=fn_tt_tt_1,10,English,USA,G,2,460
Whit Stillman,3,88,2938208,Comedy|Drama|Romance,Metropolitan ,7143,1,apartment|dancing|debutante|new york|upper class,http://www.imdb.com/title/tt0100142/?ref_=fn_tt_tt_1,52,English,USA,PG-13,74,865
