num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,budget
419,123,149,Emily Watson,13000,Eddie Redmayne,The Theory of Everything ,265507,14100,0,based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist,http://www.imdb.com/title/tt2980516/?ref_=fn_tt_tt_1,15000000
37,86,685,Regina Hall,833,Greg Grunberg,Malibu's Most Wanted ,15939,4435,3,los angeles california|person in car trunk|racial impersonation|south asian|street gang,http://www.imdb.com/title/tt0328099/?ref_=fn_tt_tt_1,16000000
78,120,944,James Frain,20000,Natalie Portman,Where the Heart Is ,27044,22383,2,birth|oklahoma|photographer|tennessee|wal mart,http://www.imdb.com/title/tt0198021/?ref_=fn_tt_tt_1,15000000
181,227,87,José Ferrer,607,Claude Rains,Lawrence of Arabia ,192775,1076,8,arab|british military|desert|ottoman empire|t.e. lawrence,http://www.imdb.com/title/tt0056172/?ref_=fn_tt_tt_1,15000000
220,119,593,Tyler Mane,908,Scout Taylor-Compton,Halloween II ,36372,3226,0,halloween|hospital|michael myers|rampage|vomiting,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,15000000
349,115,612,Kevin Rankin,2000,Michiel Huisman,Wild ,86664,4896,1,female protagonist|grief|hiking|loss of mother|mother daughter relationship,http://www.imdb.com/title/tt2305051/?ref_=fn_tt_tt_1,15000000
241,114,616,Monica Potter,956,Tony Goldwyn,The Last House on the Left ,67822,3861,0,kidnapping|lake|microwave oven|psychopath|woods,http://www.imdb.com/title/tt0844708/?ref_=fn_tt_tt_1,15000000
103,90,458,Debra Messing,1000,Jack Davenport,The Wedding Date ,38248,2666,0,chick flick|escort|male escort|wedding|wedding date,http://www.imdb.com/title/tt0372532/?ref_=fn_tt_tt_1,15000000
151,94,731,Thomas Ian Nicholas,2000,Jamie Lee Curtis,Halloween: Resurrection ,26905,5440,5,cult film|halloween|killer|michael myers|serial killer,http://www.imdb.com/title/tt0220506/?ref_=fn_tt_tt_1,15000000
344,106,850,Jason Flemyng,14000,Liam Neeson,Clash of the Titans ,229687,18003,0,famous line|hand to hand combat|kraken|rape|zeus,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,125000000
185,98,594,Carol Kane,18000,Robin Wright,The Princess Bride ,294163,20060,0,fairy tale|giant|pirate|princess|true love,http://www.imdb.com/title/tt0093779/?ref_=fn_tt_tt_1,16000000
112,126,697,Jurnee Smollett-Bell,18000,Denzel Washington,The Great Debaters ,47626,22745,1,college|debate|student|texas|wiley college,http://www.imdb.com/title/tt0427309/?ref_=fn_tt_tt_1,15000000
676,100,228,Albert Brooks,33000,Ryan Gosling,Drive ,431578,34337,0,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,http://www.imdb.com/title/tt0780504/?ref_=fn_tt_tt_1,15000000
74,89,231,Carol Kane,811,Adam Garcia,Confessions of a Teenage Drama Queen ,23408,2167,8,band|friend|new york city|suburb|teenager,http://www.imdb.com/title/tt0361467/?ref_=fn_tt_tt_1,15000000
65,111,106,Tim Daly,818,Liam Aiken,The Object of My Affection ,15582,1450,0,baby|dancing|gay|name calling|penis slur,http://www.imdb.com/title/tt0120772/?ref_=fn_tt_tt_1,15000000
274,100,306,Harold Perrineau,10000,Jeremy Renner,28 Weeks Later ,212167,11471,1,paris france|rage|sniper|u.s. army|zombie apocalypse,http://www.imdb.com/title/tt0463854/?ref_=fn_tt_tt_1,15000000
50,115,100,Matthew Daddario,116,Jessie T. Usher,When the Game Stands Tall ,12596,525,0,coach|high school football,http://www.imdb.com/title/tt2247476/?ref_=fn_tt_tt_1,15000000
96,106,649,Luke Benward,907,Cicely Tyson,Because of Winn-Dixie ,8427,3462,5,10 year old|dog|florida|girl|supermarket,http://www.imdb.com/title/tt0317132/?ref_=fn_tt_tt_1,14000000
68,124,865,Sanaa Lathan,1000,Alfre Woodard,Love & Basketball ,14322,5135,0,basketball movie|female basketball player|high school|nba|title directed by female,http://www.imdb.com/title/tt0199725/?ref_=fn_tt_tt_1,15000000
