director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,language,country,budget,title_year,movie_facebook_likes
Chris Columbus,107,102,0,529,Marie Avgeropoulos,14793904,I Love You, Beth Cooper ,28209,Shawn Roberts,1,http://www.imdb.com/title/tt1032815/?ref_=fn_tt_tt_1,English,Canada,18000000,2009,0
Miguel Arteta,192,90,44,729,Ari Graynor,15281286,Youth in Revolt ,64646,Fred Willard,2,http://www.imdb.com/title/tt0403702/?ref_=fn_tt_tt_1,English,USA,18000000,2009,0
William A. Fraker,25,98,28,102,Richard Farnsworth,8000000,The Legend of the Lone Ranger ,1400,Michael Horse,0,http://www.imdb.com/title/tt0082648/?ref_=fn_tt_tt_1,English,USA,18000000,1981,346
John Boorman,104,109,128,1000,Jamie Lee Curtis,13491653,The Tailor of Panama ,23728,Mark Margolis,0,http://www.imdb.com/title/tt0236784/?ref_=fn_tt_tt_1,English,USA,18000000,2001,813
Brian De Palma,120,107,0,101,Dennis Franz,,Blow Out ,27629,John McMartin,0,http://www.imdb.com/title/tt0082085/?ref_=fn_tt_tt_1,English,USA,18000000,1981,2000
Courtney Solomon,146,90,31,179,Paul Freeman,10494494,Getaway ,19586,Bruce Payne,1,http://www.imdb.com/title/tt2167202/?ref_=fn_tt_tt_1,English,USA,18000000,2013,4000
Ang Lee,124,112,0,177,Kate Burton,7837632,The Ice Storm ,46396,Henry Czerny,0,http://www.imdb.com/title/tt0119349/?ref_=fn_tt_tt_1,English,USA,18000000,1997,0
Rob Reiner,107,94,0,197,Annie Parisse,15155772,And So It Goes ,8895,Frankie Valli,2,http://www.imdb.com/title/tt2465146/?ref_=fn_tt_tt_1,English,USA,18000000,2014,3000
Jeff Kanew,11,105,6,371,Shelley Long,8508843,Troop Beverly Hills ,7470,Kellie Martin,1,http://www.imdb.com/title/tt0098519/?ref_=fn_tt_tt_1,English,USA,18000000,1989,0
István Szabó,93,104,109,202,Shaun Evans,7739049,Being Julia ,10680,Juliet Stevenson,2,http://www.imdb.com/title/tt0340012/?ref_=fn_tt_tt_1,English,Canada,18000000,2004,562
Adrian Lyne,38,112,213,45,Karen Young,6734844,9½ Weeks ,29591,Kim Chan,0,http://www.imdb.com/title/tt0091635/?ref_=fn_tt_tt_1,English,USA,17000000,1986,0
Matthew Robbins,60,108,25,94,Ralph Richardson,6000000,Dragonslayer ,10832,Albert Salmi,0,http://www.imdb.com/title/tt0082288/?ref_=fn_tt_tt_1,English,USA,18000000,1981,0
Michael Hoffman,184,112,97,231,Kerry Condon,6615578,The Last Station ,15352,Anne-Marie Duff,2,http://www.imdb.com/title/tt0824758/?ref_=fn_tt_tt_1,English,Germany,13000000,2009,0
Tim Burton,148,127,13000,940,Bill Murray,5887457,Ed Wood ,142416,Martin Landau,1,http://www.imdb.com/title/tt0109707/?ref_=fn_tt_tt_1,English,USA,18000000,1994,0
Jason Reitman,217,111,655,405,Kate Winslet,13362308,Labor Day ,31898,Brooke Smith,1,http://www.imdb.com/title/tt1967545/?ref_=fn_tt_tt_1,English,USA,18000000,2013,0
Sergey Bodrov,160,126,44,9,Khulan Chuluun,5701643,Mongol: The Rise of Genghis Khan ,37635,Honglei Sun,0,http://www.imdb.com/title/tt0416044/?ref_=fn_tt_tt_1,Mongolian,Russia,20000000,2007,0
Guy Ritchie,209,114,0,1000,Gerard Butler,5694401,RocknRolla ,194489,Tom Wilkinson,4,http://www.imdb.com/title/tt1032755/?ref_=fn_tt_tt_1,English,UK,18000000,2008,12000
Hal Needham,40,99,379,251,Michael Beck,5333658,Megaforce ,2541,Henry Silva,2,http://www.imdb.com/title/tt0084316/?ref_=fn_tt_tt_1,English,USA,20000000,1982,0
Kenneth Branagh,85,150,0,401,Brian Blessed,4414535,Hamlet ,30618,Richard Briers,0,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,English,UK,18000000,1996,0
Bruce Beresford,83,117,78,238,Suzie Steen,4806750,Mao's Last Dancer ,6091,Aden Young,0,http://www.imdb.com/title/tt1071812/?ref_=fn_tt_tt_1,English,Australia,,2009,0
Jeff Nichols,263,112,337,201,Sam Shepard,3707794,Midnight Special ,31359,Paul Sparks,0,http://www.imdb.com/title/tt2649554/?ref_=fn_tt_tt_1,English,Greece,18000000,2016,0
Woody Allen,128,108,11000,922,Stockard Channing,3203044,Anything Else ,25165,Fisher Stevens,2,http://www.imdb.com/title/tt0313792/?ref_=fn_tt_tt_1,English,USA,18000000,2003,827
Jonathan Teplitzky,186,116,6,212,Colin Firth,4435083,The Railway Man ,27882,Sam Reid,2,http://www.imdb.com/title/tt2058107/?ref_=fn_tt_tt_1,English,Australia,18000000,2013,18000
,14,60,,405,Dylan Walsh,,Unforgettable             ,12854,Dallas Roberts,1,http://www.imdb.com/title/tt1842530/?ref_=fn_tt_tt_1,,USA,,,0
Michael Haneke,292,144,0,16,Burghart Klaußner,2222647,The White Ribbon ,52958,Leonie Benesch,0,http://www.imdb.com/title/tt1149362/?ref_=fn_tt_tt_1,German,Germany,12000000,2009,0
Zack Ward,15,92,662,161,Anna Harr,,Restoration ,436,James Cullen Bressack,0,http://www.imdb.com/title/tt4517738/?ref_=fn_tt_tt_1,English,USA,,2016,378
Mike Marvin,70,93,28,415,Randy Quaid,3500000,The Wraith ,10082,Nick Cassavetes,2,http://www.imdb.com/title/tt0092240/?ref_=fn_tt_tt_1,English,USA,2700000,1986,0
D.J. Caruso,79,103,154,576,Meat Loaf,676698,The Salton Sea ,26730,Anthony LaPaglia,0,http://www.imdb.com/title/tt0235737/?ref_=fn_tt_tt_1,English,USA,18000000,2002,2000
Nimród Antal,103,93,190,151,Mackenzie Gray,3419967,Metallica Through the Never ,13359,Lars Ulrich,0,http://www.imdb.com/title/tt2172935/?ref_=fn_tt_tt_1,English,USA,,2013,19000
Gregor Jordan,97,98,34,394,Brad Renfro,,The Informers ,14324,Lou Taylor Pucci,1,http://www.imdb.com/title/tt0865554/?ref_=fn_tt_tt_1,English,Germany,18000000,2008,1000
,108,334,,30,Nora von Waldstätten,145118,Carlos             ,10111,Katharina Schüttler,0,http://www.imdb.com/title/tt1321865/?ref_=fn_tt_tt_1,English,France,,,0
Tran Anh Hung,59,114,157,32,Simón Andreu,,I Come with the Rain ,2541,Shawn Yue,0,http://www.imdb.com/title/tt1024744/?ref_=fn_tt_tt_1,English,France,18000000,2009,342
Lance Hool,10,121,0,353,Joaquim de Almeida,229311,One Man's Hero ,899,Mark Moses,2,http://www.imdb.com/title/tt0120775/?ref_=fn_tt_tt_1,English,Spain,11350000,1999,271
George A. Romero,184,87,0,83,John Amplas,,Day of the Dead ,49669,Joseph Pilato,1,http://www.imdb.com/title/tt0088993/?ref_=fn_tt_tt_1,English,USA,3500000,1985,3000
Chuck Russell,23,92,55,757,Rebecca De Mornay,,I Am Wrath ,4510,Amanda Schull,1,http://www.imdb.com/title/tt3212232/?ref_=fn_tt_tt_1,English,USA,18000000,2016,0
Christian Volckman,112,105,2,69,Catherine McCormack,63260,Renaissance ,14325,Kevork Malikyan,0,http://www.imdb.com/title/tt0386741/?ref_=fn_tt_tt_1,English,France,14000000,2006,0
Jon Cassar,45,90,78,720,Landon Liboiron,,Forsaken ,4693,Michael Wincott,1,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,English,Canada,11000000,2015,0
Richard Fleischer,59,89,130,183,Brigitte Nielsen,,Red Sonja ,30215,Sandahl Bergman,1,http://www.imdb.com/title/tt0089893/?ref_=fn_tt_tt_1,English,Netherlands,17900000,1985,0
Rodrigo Cortés,195,114,89,920,Toby Jones,,Red Lights ,48162,Craig Roberts,2,http://www.imdb.com/title/tt1748179/?ref_=fn_tt_tt_1,English,Spain,14000000,2012,10000
Greg Mottola,256,119,99,778,Joe Lo Truglio,121463226,Superbad ,422606,Kevin Corrigan,2,http://www.imdb.com/title/tt0829482/?ref_=fn_tt_tt_1,English,USA,20000000,2007,0
Tyler Perry,44,103,0,543,Keshia Knight Pulliam,90485233,Madea Goes to Jail ,9544,Derek Luke,0,http://www.imdb.com/title/tt1142800/?ref_=fn_tt_tt_1,English,USA,,2009,804
David Hayter,59,91,512,413,Jennifer Hale,,Wolves ,5693,Stephen McHattie,2,http://www.imdb.com/title/tt1403241/?ref_=fn_tt_tt_1,English,France,18000000,2014,0
Jon M. Chu,97,98,209,129,Mari Koda,58006147,Step Up 2: The Streets ,67653,Luis Rosado,2,http://www.imdb.com/title/tt1023481/?ref_=fn_tt_tt_1,English,USA,23000000,2008,0
Cory Edwards,142,80,19,854,Chazz Palminteri,51053787,Hoodwinked! ,45900,Jim Belushi,1,http://www.imdb.com/title/tt0443536/?ref_=fn_tt_tt_1,English,USA,17500000,2005,0
Terry George,187,121,83,242,Sophie Okonedo,23472900,Hotel Rwanda ,264533,Hakeem Kae-Kazim,1,http://www.imdb.com/title/tt0395169/?ref_=fn_tt_tt_1,English,UK,17500000,2004,12000
Xavier Gens,193,94,87,280,Dougray Scott,39687528,Hitman ,140780,Ulrich Thomsen,1,http://www.imdb.com/title/tt0465494/?ref_=fn_tt_tt_1,English,France,24000000,2007,0
Kasi Lemmons,40,93,148,170,Mary J. Blige,7017178,Black Nativity ,1633,Vondie Curtis-Hall,5,http://www.imdb.com/title/tt1425922/?ref_=fn_tt_tt_1,English,USA,17500000,2013,0
Brian A Miller,46,93,32,1000,50 Cent,,The Prince ,13133,Jessica Lowndes,4,http://www.imdb.com/title/tt1085492/?ref_=fn_tt_tt_1,English,USA,18000000,2014,0
Matt Dillon,38,116,0,50,Shawn Andrews,325491,City of Ghosts ,4387,Rob Campbell,0,http://www.imdb.com/title/tt0164003/?ref_=fn_tt_tt_1,English,USA,17500000,2002,204
Alejandro Amenábar,239,101,448,83,Elaine Cassidy,96471845,The Others ,268581,Eric Sykes,0,http://www.imdb.com/title/tt0230600/?ref_=fn_tt_tt_1,English,USA,17000000,2001,20000
James Cameron,250,154,0,604,Carrie Henn,85200000,Aliens ,488537,Jenette Goldstein,1,http://www.imdb.com/title/tt0090605/?ref_=fn_tt_tt_1,English,USA,18500000,1986,18000
George Cukor,82,170,165,244,Rex Harrison,72000000,My Fair Lady ,66959,Theodore Bikel,1,http://www.imdb.com/title/tt0058385/?ref_=fn_tt_tt_1,English,USA,17000000,1964,0
Jim Gillespie,140,99,13,681,Sarah Michelle Gellar,72219395,I Know What You Did Last Summer ,105585,Anne Heche,1,http://www.imdb.com/title/tt0119345/?ref_=fn_tt_tt_1,English,USA,17000000,1997,0
Luke Greenfield,129,104,42,613,Damon Wayans Jr.,82389560,Let's Be Cops ,106820,James D'Arcy,1,http://www.imdb.com/title/tt1924435/?ref_=fn_tt_tt_1,English,USA,17000000,2014,14000
Alexander Payne,285,126,729,284,Patrick Gallagher,71502303,Sideways ,149966,M.C. Gainey,0,http://www.imdb.com/title/tt0375063/?ref_=fn_tt_tt_1,English,USA,12000000,2004,0
Jay Chandrasekhar,91,110,422,422,Owain Yeoman,19179969,Beerfest ,54710,Jay Chandrasekhar,2,http://www.imdb.com/title/tt0486551/?ref_=fn_tt_tt_1,English,USA,17500000,2006,0
John Carpenter,318,101,0,598,Donald Pleasence,47000000,Halloween ,157857,P.J. Soles,0,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,English,USA,300000,1978,12000
Yimou Zhang,283,80,611,576,Tony Chiu Wai Leung,84961,Hero ,149414,Maggie Cheung,4,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,Mandarin,China,31000000,2002,0
John Hoffman,52,87,9,503,Molly Shannon,37566230,Good Boy! ,3407,Kevin Nealon,1,http://www.imdb.com/title/tt0326900/?ref_=fn_tt_tt_1,English,USA,17000000,2003,309
Malcolm D. Lee,56,123,92,849,Sanaa Lathan,70492685,The Best Man Holiday ,11600,Eddie Cibrian,5,http://www.imdb.com/title/tt2083355/?ref_=fn_tt_tt_1,English,USA,17000000,2013,7000
Joe Carnahan,186,109,248,968,Common,35635046,Smokin' Aces ,121058,Alex Rocco,0,http://www.imdb.com/title/tt0475394/?ref_=fn_tt_tt_1,English,UK,17000000,2006,3000
Kevin Greutert,178,90,52,298,Gina Holden,45670855,Saw 3D: The Final Chapter ,67978,Betsy Russell,0,http://www.imdb.com/title/tt1477076/?ref_=fn_tt_tt_1,English,Canada,20000000,2010,12000
Michael Lehmann,140,96,36,486,Vinessa Shaw,37939782,40 Days and 40 Nights ,62272,Paulo Costanzo,0,http://www.imdb.com/title/tt0243736/?ref_=fn_tt_tt_1,English,USA,17000000,2002,2000
Joseph Kosinski,469,125,364,1000,Olivia Wilde,172051787,TRON: Legacy ,264186,James Frain,0,http://www.imdb.com/title/tt1104001/?ref_=fn_tt_tt_1,English,USA,170000000,2010,30000
John Fortenberry,63,82,12,281,Chris Kattan,30324946,A Night at the Roxbury ,48458,Dan Hedaya,2,http://www.imdb.com/title/tt0120770/?ref_=fn_tt_tt_1,English,USA,17000000,1998,0
Daniel Barnz,148,86,33,583,Mary-Kate Olsen,27854896,Beastly ,64190,Erik Knudsen,1,http://www.imdb.com/title/tt1152398/?ref_=fn_tt_tt_1,English,USA,17000000,2011,16000
Alexandre Aja,265,108,192,580,Greg Nicotero,41777564,The Hills Have Eyes ,129719,Vinessa Shaw,0,http://www.imdb.com/title/tt0454841/?ref_=fn_tt_tt_1,English,USA,15000000,2006,0
Sam Weisman,75,98,39,428,Jenna Boyd,22734486,Dickie Roberts: Former Child Star ,11815,Mary McCormack,1,http://www.imdb.com/title/tt0325258/?ref_=fn_tt_tt_1,English,USA,17000000,2003,320
Niki Caro,113,129,51,89,Valente Rodriguez,44469602,McFarland, USA ,23480,Diana Maria Riva,0,http://www.imdb.com/title/tt2097298/?ref_=fn_tt_tt_1,English,USA,17000000,2015,21000
Erik White,62,99,17,826,Loretta Devine,24708699,Lottery Ticket ,7991,Shad Moss,7,http://www.imdb.com/title/tt0979434/?ref_=fn_tt_tt_1,English,USA,,2010,0
Chris Robinson,54,105,49,104,Adam Boyer,21160089,ATL ,8522,Malika,0,http://www.imdb.com/title/tt0466856/?ref_=fn_tt_tt_1,English,USA,,2006,874
Jason Moore,223,112,36,746,Hana Mae Lee,64998368,Pitch Perfect ,213898,Ben Platt,4,http://www.imdb.com/title/tt1981677/?ref_=fn_tt_tt_1,English,USA,17000000,2012,36000
Michael Tollin,50,108,19,505,Brian Dennehy,19693891,Summer Catch ,12993,Bruce Davison,2,http://www.imdb.com/title/tt0234829/?ref_=fn_tt_tt_1,English,USA,34000000,2001,476
Sam Raimi,125,121,0,244,Bridget Fonda,16311763,A Simple Plan ,50656,Chelcie Ross,1,http://www.imdb.com/title/tt0120324/?ref_=fn_tt_tt_1,English,UK,17000000,1998,0
Robert Harmon,81,89,11,973,Ethan Embry,12693621,They ,10885,Marc Blucas,0,http://www.imdb.com/title/tt0283632/?ref_=fn_tt_tt_1,English,USA,17000000,2002,814
Trent Cooper,37,89,0,323,Larry the Cable Guy,15655665,Larry the Cable Guy: Health Inspector ,9104,Megyn Price,2,http://www.imdb.com/title/tt0462395/?ref_=fn_tt_tt_1,English,USA,4000000,2006,110
Gary Halvorson,44,73,11,142,Kevin Clash,11634458,The Adventures of Elmo in Grouchland ,2045,Caroll Spinney,0,http://www.imdb.com/title/tt0159421/?ref_=fn_tt_tt_1,English,USA,17000000,1999,339
Antoine Fuqua,197,132,847,625,Lili Taylor,27154426,Brooklyn's Finest ,52852,Armando Riesco,1,http://www.imdb.com/title/tt1210042/?ref_=fn_tt_tt_1,English,USA,17000000,2009,4000
Nicholas Ray,15,154,117,86,David Niven,,55 Days at Peking ,4550,John Ireland,3,http://www.imdb.com/title/tt0056800/?ref_=fn_tt_tt_1,English,USA,9000000,1963,419
Fede Alvarez,543,96,201,58,Elizabeth Blackmore,54239856,Evil Dead ,125016,Ellen Sandweiss,0,http://www.imdb.com/title/tt1288558/?ref_=fn_tt_tt_1,English,USA,17000000,2013,70000
Donald Petrie,112,98,80,399,Harland Williams,8662318,My Life in Ruins ,15033,Rachel Dratch,1,http://www.imdb.com/title/tt0865559/?ref_=fn_tt_tt_1,English,USA,17000000,2009,0
Paul Weitz,153,107,80,841,Dennis Quaid,7156725,American Dreamz ,22639,Chris Klein,6,http://www.imdb.com/title/tt0465142/?ref_=fn_tt_tt_1,English,USA,19000000,2006,300
Sidney J. Furie,94,134,22,488,Margot Kidder,15681020,Superman IV: The Quest for Peace ,33570,William Hootkins,6,http://www.imdb.com/title/tt0094074/?ref_=fn_tt_tt_1,English,UK,17000000,1987,1000
Ian Iqbal Rashid,62,94,8,66,Clé Bennett,7070459,How She Move ,4600,Conrad Coates,0,http://www.imdb.com/title/tt0770810/?ref_=fn_tt_tt_1,English,Canada,,2007,238
Wayne Kramer,157,122,47,834,Chazz Palminteri,6855137,Running Scared ,88590,Ivana Milicevic,2,http://www.imdb.com/title/tt0404390/?ref_=fn_tt_tt_1,English,Germany,17000000,2006,0
Rowdy Herrington,35,128,9,193,Jeremy Northam,2694071,Bobby Jones: Stroke of Genius ,3222,Paul Freeman,3,http://www.imdb.com/title/tt0375104/?ref_=fn_tt_tt_1,English,USA,,2004,352
Jim Goddard,21,97,3,161,Paul Freeman,2315683,Shanghai Surprise ,4081,Clyde Kusatsu,0,http://www.imdb.com/title/tt0091934/?ref_=fn_tt_tt_1,English,UK,17000000,1986,154
Neil Burger,236,110,168,96,Eddie Marsan,39825798,The Illusionist ,295375,Jake Wood,3,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,English,USA,16000000,2006,15000
Noel Marshall,50,102,4,60,Melanie Griffith,2000000,Roar ,1275,Zakes Mokae,0,http://www.imdb.com/title/tt0083001/?ref_=fn_tt_tt_1,English,USA,17000000,1981,0
Joel Schumacher,106,98,541,71,David Murray,1569918,Veronica Guerin ,16234,Gerard McSorley,1,http://www.imdb.com/title/tt0312549/?ref_=fn_tt_tt_1,English,Ireland,17000000,2003,0
Andrea Di Stefano,106,120,30,55,Brady Corbet,106869,Escobar: Paradise Lost ,13762,Carlos Bardem,1,http://www.imdb.com/title/tt2515030/?ref_=fn_tt_tt_1,English,France,17000000,2014,0
Richard Kelly,173,160,219,215,Curtis Armstrong,273420,Southland Tales ,32671,Chris Andrew Ciulla,6,http://www.imdb.com/title/tt0405336/?ref_=fn_tt_tt_1,English,France,17000000,2006,0
Guillaume Ivernel,41,80,0,168,Jess Harnell,,Dragon Hunters ,10706,Mary Mouser,0,http://www.imdb.com/title/tt0944834/?ref_=fn_tt_tt_1,French,France,11000000,2008,0
Jack Smight,41,91,22,255,Jan-Michael Vincent,,Damnation Alley ,3701,Paul Winfield,0,http://www.imdb.com/title/tt0075909/?ref_=fn_tt_tt_1,English,USA,17000000,1977,903
Todd Lincoln,145,83,57,62,Rick Gomez,4930798,The Apparition ,16268,Tim Williams,1,http://www.imdb.com/title/tt1433822/?ref_=fn_tt_tt_1,English,USA,17000000,2012,0
Howard Zieff,31,102,6,165,Jamie Lee Curtis,59847242,My Girl ,55895,Griffin Dunne,1,http://www.imdb.com/title/tt0102492/?ref_=fn_tt_tt_1,English,USA,16500000,1991,0
Steven Shainberg,105,122,30,260,Ty Burrell,220914,Fur: An Imaginary Portrait of Diane Arbus ,13239,Matt Servitto,2,http://www.imdb.com/title/tt0422295/?ref_=fn_tt_tt_1,English,USA,16800000,2006,0
Neil Burger,236,110,168,96,Eddie Marsan,39825798,The Illusionist ,295375,Jake Wood,3,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,English,USA,16000000,2006,15000
Oliver Stone,114,126,0,168,Tamara Tunie,43848100,Wall Street ,119150,James Karen,2,http://www.imdb.com/title/tt0094291/?ref_=fn_tt_tt_1,English,USA,15000000,1987,0
Ang Lee,69,136,0,1000,Kate Winslet,42700000,Sense and Sensibility ,78392,Tom Wilkinson,2,http://www.imdb.com/title/tt0114388/?ref_=fn_tt_tt_1,English,USA,16500000,1995,0
Julian Jarrold,150,120,11,281,Julie Walters,18663911,Becoming Jane ,46204,Laurence Fox,1,http://www.imdb.com/title/tt0416508/?ref_=fn_tt_tt_1,English,UK,16500000,2007,0
Joe Nussbaum,72,108,18,433,Matt Long,11702090,Sydney White ,37700,Samm Levine,2,http://www.imdb.com/title/tt0815244/?ref_=fn_tt_tt_1,English,USA,16500000,2007,0
Vadim Perelman,158,126,26,385,Kim Dickens,13005485,House of Sand and Fog ,56665,Ron Eldard,0,http://www.imdb.com/title/tt0315983/?ref_=fn_tt_tt_1,English,USA,15000000,2003,0
Peter Weir,96,128,608,1000,Josh Charles,95860116,Dead Poets Society ,277451,Kurtwood Smith,0,http://www.imdb.com/title/tt0097165/?ref_=fn_tt_tt_1,English,USA,16400000,1989,23000
Peter Farrelly,84,113,137,481,Mike Starr,127175354,Dumb & Dumber ,288451,Teri Garr,2,http://www.imdb.com/title/tt0109686/?ref_=fn_tt_tt_1,English,USA,16000000,1994,0
Rob Reiner,114,89,0,62,Gretchen Palmer,92823600,When Harry Met Sally... ,149108,Harley Jane Kozak,0,http://www.imdb.com/title/tt0098635/?ref_=fn_tt_tt_1,English,USA,16000000,1989,0
Sidney Lumet,79,129,0,359,James Mason,54000000,The Verdict ,26310,Jack Warden,0,http://www.imdb.com/title/tt0084855/?ref_=fn_tt_tt_1,English,USA,16000000,1982,0
Todd Phillips,103,94,480,486,Rachel Blanchard,68525609,Road Trip ,132963,Paulo Costanzo,5,http://www.imdb.com/title/tt0215129/?ref_=fn_tt_tt_1,English,USA,15600000,2000,0
Brian Robbins,67,106,48,35,Ron Lester,52885587,Varsity Blues ,35312,Mark Walters,0,http://www.imdb.com/title/tt0139699/?ref_=fn_tt_tt_1,English,USA,16000000,1999,0
Michel Hazanavicius,576,100,405,628,Ed Lauter,44667095,The Artist ,190030,Beth Grant,0,http://www.imdb.com/title/tt1655442/?ref_=fn_tt_tt_1,English,France,15000000,2011,30000
David S. Goyer,178,89,687,389,Atticus Shaffer,42638165,The Unborn ,42182,Rachel Brosnahan,1,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,English,USA,16000000,2009,0
Wes Anderson,487,94,0,559,Bill Murray,45507053,Moonrise Kingdom ,237848,Bob Balaban,2,http://www.imdb.com/title/tt1748122/?ref_=fn_tt_tt_1,English,USA,16000000,2012,71000
Jonathan Liebesman,196,83,473,597,Jordana Brewster,39511038,The Texas Chainsaw Massacre: The Beginning ,56269,Lew Temple,0,http://www.imdb.com/title/tt0420294/?ref_=fn_tt_tt_1,English,USA,16000000,2006,0
Cyrus Nowrasteh,24,111,19,107,Vincent Walsh,6462576,The Young Messiah ,1449,Finn Ireland,0,http://www.imdb.com/title/tt1002563/?ref_=fn_tt_tt_1,English,USA,18500000,2016,0
Perry Andelin Blake,56,80,11,499,Kenan Thompson,40363530,The Master of Disguise ,18254,James Brolin,2,http://www.imdb.com/title/tt0295427/?ref_=fn_tt_tt_1,English,USA,16000000,2002,1000
Guillermo del Toro,406,112,0,250,Maribel Verdú,37623143,Pan's Labyrinth ,467234,Sergi López,0,http://www.imdb.com/title/tt0457430/?ref_=fn_tt_tt_1,Spanish,Spain,13500000,2006,27000
,3,60,,762,Jessika Van,,The Messengers             ,7210,Riley Smith,0,http://www.imdb.com/title/tt3513704/?ref_=fn_tt_tt_1,English,USA,,,0
John Whitesell,51,94,14,635,Angus T. Jones,33357476,See Spot Run ,7392,Paul Sorvino,0,http://www.imdb.com/title/tt0250720/?ref_=fn_tt_tt_1,English,USA,35000000,2001,393
John Singleton,41,130,309,522,Snoop Dogg,28734552,Baby Boy ,9566,Angell Conwell,2,http://www.imdb.com/title/tt0255819/?ref_=fn_tt_tt_1,English,USA,16000000,2001,1000
Christian E. Christiansen,138,91,26,638,Danneel Ackles,37300107,The Roommate ,29147,Frances Fisher,1,http://www.imdb.com/title/tt1265990/?ref_=fn_tt_tt_1,English,USA,16000000,2011,0
Dennie Gordon,78,91,29,459,Erik Per Sullivan,27087695,Joe Dirt ,41664,Fred Ward,0,http://www.imdb.com/title/tt0245686/?ref_=fn_tt_tt_1,English,USA,17700000,2001,0
